dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2024-09-23 22:14:30+00:00,,280.78,288.34250000000003,318.195,333.828,340.02000000000004,333.684,323.924,319.5225,319.2025,324.63249999999994,319.93000000000006,307.23749999999995,288.2325,271.765,285.65000000000003,328.78833333333336,339.2942857142857,341.875,338.87,337.5442857142857,333.43,329.8971428571428,321.24000000000007,319.9433333333333,327.06000000000006,308.6533333333333,311.9683333333333,312.67600000000004,318.23285714285714,328.755,314.9357142857143,296.18,302.46777777777777,299.56,297.48249999999996,298.57250000000005,295.30125,298.7575,293.251,298.73111111111115,304.11,310.416,321.6822222222222,306.9266666666667,322.3328571428571,310.53111111111116,318.49375,309.34142857142854,306.6116666666667,285.13,251.52399999999997,276.156,328.11375000000004,321.096,334.13909090909095,327.29499999999996,328.67545454545456,334.3583333333333,332.74399999999997,333.5777777777778,323.0875,328.30444444444447,334.246,332.80899999999997,331.38800000000003,340.89416666666665,342.9177777777778,333.28799999999995,334.5522222222222,326.03999999999996,342.113,325.19875,329.00124999999997,325.09250000000003,327.02714285714285,338.64,346.3875,346.07166666666666,341.313,335.4111111111111,332.4233333333333,338.09000000000003,343.89888888888896,339.751111111111,340.29999999999995,331.42777777777775,L8
2024-10-09 22:14:33+00:00,,276.24666666666667,288.34250000000003,317.506,331.6216666666666,338.57,332.6583333333333,323.075,318.608,318.28999999999996,323.04,318.25600000000003,304.72200000000004,287.572,271.765,285.65000000000003,328.78833333333336,336.22625,339.6955555555556,336.9142857142857,335.33875,332.1233333333333,329.3125,320.3025,319.23,326.4866666666667,308.42,312.1614285714286,312.06333333333333,317.27125,328.7314285714286,314.01125,295.13444444444445,301.493,299.3314285714286,296.6377777777777,297.2577777777778,294.1111111111111,297.7911111111111,292.4690909090909,298.199,303.023,309.7372727272727,321.14,305.853,321.27,309.67600000000004,317.52555555555557,308.65,305.38571428571424,284.07666666666665,251.54833333333332,275.545,327.05888888888893,321.1045454545454,334.0075,327.68454545454546,328.82,333.5938461538462,332.18454545454546,332.73400000000004,323.57444444444445,328.498,333.4063636363636,332.5309090909091,331.53636363636366,339.99,341.37800000000004,332.41363636363633,334.5522222222222,325.304,342.113,324.54,328.08444444444444,324.2966666666667,327.25,337.47999999999996,344.06444444444446,346.07166666666666,339.8009090909091,335.18600000000004,332.676,336.61800000000005,343.89888888888896,339.49999999999994,339.695,330.92999999999995,L8
2024-11-17 22:20:50+00:00,,274.59499999999997,288.36,317.2625,332.864,339.54,333.48999999999995,323.546,318.6325,321.64,327.808,322.774,310.908,287.73,275.8433333333333,286.48333333333335,326.52250000000004,335.05333333333334,337.915,336.162,334.545,331.15714285714284,328.40000000000003,317.514,319.23333333333335,325.34,307.82000000000005,310.255,311.878,316.1566666666667,328.33399999999995,315.81714285714287,295.71500000000003,298.36,303.4533333333333,295.60571428571427,295.37142857142857,291.8971428571429,296.1385714285715,291.9511111111111,296.64,306.08000000000004,310.2711111111111,324.39250000000004,303.96125,323.93666666666667,308.93,314.58714285714285,309.93142857142857,306.7433333333333,284.658,258.5433333333333,275.356,326.2957142857143,316.6825,334.113,324.51875,325.55333333333334,330.326,325.16374999999994,329.54,323.49375,328.8322222222222,325.62375,327.4075,327.99875000000003,335.868,343.03111111111116,329.94,339.32875,316.9614285714286,344.78125,319.7871428571429,323.8614285714285,318.4214285714285,333.3625,337.79875,345.6985714285714,353.246,339.4175,332.47857142857146,326.76142857142855,329.03000000000003,343.75714285714287,337.60875,333.1985714285714,329.35375,L8
2024-12-04 22:14:48+00:00,354.66,271.99666666666667,283.16,315.33666666666664,331.5875,336.82750000000004,332.3375,321.835,315.7233333333333,320.365,325.5425,319.47249999999997,306.8475,284.2866666666667,302.1,293.81,324.70666666666665,332.944,336.846,334.6325,331.896,328.65333333333336,325.854,316.284,318.935,322.875,306.15,310.128,309.60800000000006,314.9316666666667,326.188,314.7914285714286,294.5385714285714,296.3471428571429,303.07500000000005,298.102,294.4166666666667,291.33166666666665,294.62833333333333,289.50857142857143,295.64166666666665,304.82142857142856,308.95285714285717,323.39285714285717,304.36857142857144,321.82,309.0257142857143,314.98333333333335,308.7633333333333,305.22200000000004,281.94500000000005,261.736,272.5325,324.06666666666666,314.48285714285714,332.71111111111105,322.5357142857143,324.475,324.92,323.2714285714286,328.51714285714286,322.0785714285715,327.64000000000004,324.07142857142856,324.83,325.0442857142857,331.85125,342.62125,329.04,340.2257142857143,315.37333333333333,344.81857142857143,318.52,322.3016666666667,314.6383333333333,334.24000000000007,337.2257142857143,341.57500000000005,349.084,336.6228571428572,332.29833333333335,324.0266666666667,325.77833333333336,342.52,335.91285714285715,329.2266666666667,326.70142857142855,L9
2025-01-04 22:20:26+00:00,354.66,271.99666666666667,,315.16999999999996,333.58666666666664,336.82,333.1766666666666,322.27,315.41499999999996,321.4633333333333,326.0366666666667,319.6499999999999,307.11000000000007,283.37,302.1,,327.395,333.565,338.24,335.49666666666667,331.7575,331.3,329.7333333333333,319.44666666666666,317.56499999999994,322.875,305.96666666666664,312.51,310.87000000000006,318.77250000000004,328.35666666666674,319.946,298.77,301.68000000000006,304.55500000000006,301.49,293.72249999999997,290.495,293.85,290.804,296.1225,307.67199999999997,311.248,325.00200000000007,304.98199999999997,323.2875,311.878,317.36,310.64750000000004,307.4433333333333,278.1500000000001,262.97333333333336,270.935,324.615,312.23,335.0283333333333,319.31500000000005,325.17400000000004,324.32,320.77250000000004,334.5849999999999,321.11,328.74800000000005,323.78249999999997,325.36749999999995,323.6625,334.33399999999995,350.758,331.338,355.745,314.2566666666667,359.09499999999997,315.7866666666667,319.6033333333333,318.0425,343.9675000000001,339.822,339.42,349.40333333333336,341.985,339.2166666666667,323.33000000000004,322.1575,354.59999999999997,335.554,322.3,327.0174999999999,L8
2025-01-05 22:14:42+00:00,354.66,272.21000000000004,,313.45666666666665,329.285,334.3075,330.4425,320.87,315.2133333333333,319.3725,323.09000000000003,317.40749999999997,303.6625,283.66,302.1,,321.9866666666667,330.942,334.882,332.51,330.488,329.512,328.8425,318.6175,318.3233333333333,322.67333333333335,304.9275,312.2075,310.26750000000004,317.016,327.15,317.8616666666667,295.67199999999997,298.86,290.31333333333333,293.875,290.014,286.726,292.954,288.92833333333334,295.01000000000005,305.035,309.21999999999997,321.8916666666667,302.8066666666667,321.00800000000004,310.0116666666667,314.892,308.03200000000004,303.8425,277.6,258.73,269.24333333333334,323.01599999999996,313.884,334.4857142857143,321.56800000000004,326.23833333333334,324.3566666666666,321.95200000000006,331.54799999999994,321.75,327.45166666666665,323.39,325.166,324.40600000000006,332.97499999999997,346.75,329.6183333333333,347.83000000000004,314.35,350.906,316.275,319.5,317.0,338.932,336.18666666666667,335.408,341.75750000000005,338.954,337.115,324.448,323.212,348.2375,335.91,325.01,325.842,L9
2025-01-21 22:14:48+00:00,354.66,269.72,,314.8975,319.3225,329.99,326.48,318.28499999999997,316.53249999999997,319.104,321.982,316.38199999999995,302.678,284.0475,284.27,,311.5433333333333,325.46,327.966,324.8175,327.496,326.616,325.075,314.785,318.0875,322.0175,302.7475,311.4575,307.47,314.07399999999996,323.5,315.03,293.038,296.778,276.26,290.195,286.464,285.326,291.28599999999994,287.4216666666667,294.788,302.9816666666667,307.925,318.7183333333333,301.9166666666667,318.47,308.2683333333334,313.02,307.402,302.082,278.255,256.348,270.735,322.658,314.764,334.90142857142854,323.21799999999996,327.72499999999997,325.945,322.27799999999996,330.57399999999996,320.012,325.9533333333333,321.904,322.364,324.318,331.3066666666667,340.0183333333333,326.195,338.99,315.46999999999997,342.712,317.008,319.666,317.0516666666667,330.696,332.71999999999997,326.986,330.0075,329.97200000000004,334.81,324.6716666666667,323.375,338.25,335.2885714285714,326.11,324.8,L9
2025-03-01 22:20:51+00:00,354.66,269.72,,314.8975,319.3225,329.99,326.48,318.28499999999997,316.53249999999997,319.104,321.982,316.38199999999995,302.678,284.0475,284.27,288.67,312.59749999999997,325.63,327.94,325.71400000000006,328.05333333333334,326.86833333333334,325.608,316.514,318.61199999999997,322.07,302.746,311.694,307.998,313.8483333333333,323.34799999999996,314.46714285714285,293.01666666666665,296.90833333333336,275.0625,288.656,285.84166666666664,284.615,291.62999999999994,287.10714285714283,295.0083333333334,301.6414285714286,307.04,318.26714285714286,300.86571428571426,317.81,307.07142857142856,312.16833333333335,306.43333333333334,301.705,279.422,255.385,272.692,322.58,320.936,339.44714285714286,329.12399999999997,332.43,330.52500000000003,327.35200000000003,329.66499999999996,323.43199999999996,329.94,325.974,327.732,328.126,335.155,338.1471428571428,328.96500000000003,335.5133333333333,318.44,339.5416666666667,320.058,322.428,319.285,329.0133333333333,331.18285714285713,327.165,330.0075,331.24,338.62833333333333,329.8416666666667,326.1666666666667,336.696,339.77714285714285,332.338,328.1933333333333,L9
2025-04-03 22:14:16+00:00,354.795,271.462,,315.29200000000003,319.916,331.024,327.13,318.762,317.604,318.8616666666667,321.66,316.28666666666663,302.6416666666667,284.512,267.38,284.055,313.338,322.1383333333333,324.415,326.195,325.65833333333336,324.8416666666667,326.9866666666667,317.25166666666667,320.43833333333333,323.12666666666667,303.55,312.375,309.00500000000005,310.9433333333333,324.7783333333333,313.5128571428572,288.28666666666663,292.9433333333333,279.9,282.476,279.86333333333334,278.37333333333333,292.2185714285714,284.6542857142857,292.9083333333333,298.07714285714286,303.6857142857143,316.64142857142855,297.19999999999993,316.67285714285714,304.9842857142857,307.4166666666667,300.60999999999996,296.3066666666667,280.24833333333333,256.34000000000003,273.21166666666664,320.525,321.82,336.6114285714286,329.7233333333333,329.5466666666667,326.95166666666665,327.7266666666667,323.74,324.46666666666664,325.5316666666667,326.705,328.9483333333333,329.075,329.4066666666667,332.9685714285714,323.56,328.66,318.44,331.9916666666667,320.355,322.3066666666667,319.4157142857143,327.8357142857143,328.0314285714286,323.00666666666666,332.72999999999996,327.71999999999997,335.305,330.6928571428572,327.14142857142855,337.0416666666667,340.10875,334.26666666666665,328.4871428571428,L8
2025-04-18 22:20:37+00:00,354.795,272.53249999999997,,315.4275,319.7475,330.95,327.03000000000003,318.745,318.26750000000004,319.706,322.658,317.23199999999997,304.238,284.40749999999997,267.38,284.055,313.338,323.616,324.846,326.398,326.81,325.476,327.34000000000003,317.954,321.108,322.684,302.856,312.18600000000004,309.00600000000003,311.024,324.01599999999996,314.5083333333334,288.59,292.988,275.385,280.625,278.488,277.13,292.5783333333333,284.655,289.90500000000003,295.7514285714286,300.84285714285716,312.61,294.19,317.1466666666667,299.08714285714285,304.655,296.59666666666664,295.962,280.53599999999994,257.11833333333334,273.356,316.5833333333333,318.4083333333333,333.67857142857144,325.61,326.0833333333333,324.58166666666665,326.17,320.59666666666664,321.43,321.42333333333335,324.54,325.75166666666667,326.29833333333335,326.7033333333333,331.13,321.58666666666664,325.59714285714284,315.92833333333334,328.2514285714286,318.5266666666667,321.28833333333336,317.6328571428571,327.67333333333335,328.19666666666666,322.512,332.72999999999996,321.50333333333333,331.5683333333333,326.7657142857143,326.4157142857143,333.90714285714284,337.43625000000003,330.99,325.7057142857143,L9
2025-05-04 22:20:05+00:00,354.795,272.53249999999997,,315.4275,319.7475,330.95,327.03000000000003,318.745,318.26750000000004,319.706,322.658,317.23199999999997,304.238,284.40749999999997,267.38,284.055,313.338,323.616,324.846,326.398,326.81,325.476,327.34000000000003,317.954,321.108,322.684,302.0416666666667,310.8983333333333,308.0566666666667,309.28,323.0083333333333,312.2528571428571,286.40666666666664,292.988,275.385,280.625,275.31166666666667,275.54333333333335,289.5828571428571,281.95,288.44428571428574,293.82,299.17875000000004,309.84375,292.235,317.1466666666667,294.37125000000003,302.7114285714286,295.0457142857143,295.962,280.53599999999994,257.11833333333334,273.356,314.7285714285714,315.9814285714286,331.3175,323.72285714285715,324.1657142857143,323.00857142857143,324.89428571428573,319.05571428571426,319.6671428571429,320.2457142857143,322.9357142857143,324.2057142857143,325.1614285714286,325.7357142857143,329.25,320.7057142857143,323.47749999999996,315.19714285714286,325.255,317.68,320.3757142857143,316.09625,325.1028571428571,325.4171428571429,322.512,332.72999999999996,319.2714285714286,329.43857142857144,325.23875,325.445,332.33,334.1588888888889,329.8671428571429,323.42125,L9
2025-05-05 22:14:00+00:00,354.795,272.53249999999997,265.2,316.176,321.22400000000005,332.798,328.094,319.88800000000003,319.394,320.16833333333335,322.86833333333334,317.885,305.05833333333334,286.348,267.00666666666666,286.38,314.16,324.94166666666666,326.1383333333333,327.295,327.695,326.58,328.23499999999996,318.5216666666667,321.60166666666663,323.47333333333336,302.4428571428571,310.7942857142857,308.52571428571434,310.17285714285714,323.5457142857143,312.355,288.7085714285714,294.0416666666667,281.126,283.508,278.36857142857144,278.38142857142856,290.28499999999997,283.64125,289.23125,294.63444444444445,300.1866666666667,310.95222222222225,292.94444444444446,317.06857142857143,295.05111111111114,304.09499999999997,296.09375,297.0133333333333,281.61999999999995,257.5885714285714,273.4116666666667,315.6275,316.73875,331.9777777777778,324.8275,325.24625,323.91625,325.94,320.1975,320.60625,321.22,323.9925,325.63,325.7525,327.11625000000004,329.6455555555556,321.8525,323.54777777777775,315.935,325.2877777777778,318.46125,321.84875,317.1488888888889,325.3325,325.32875,322.425,331.01,320.2125,329.74,325.97555555555556,326.87111111111113,332.17777777777775,335.418,330.14125,323.2277777777778,L8
2025-05-20 22:19:54+00:00,354.795,272.53249999999997,265.2,316.176,321.22400000000005,332.798,328.094,319.88800000000003,319.394,317.09800000000007,318.21400000000006,313.656,299.67999999999995,286.348,267.00666666666666,286.38,314.16,324.94166666666666,326.1383333333333,322.61857142857144,325.4871428571428,325.04,326.6928571428571,317.17285714285714,320.48999999999995,323.36857142857144,301.77625,309.7875,308.52571428571434,310.17285714285714,323.5457142857143,308.9328571428572,288.7085714285714,294.0416666666667,281.126,283.508,278.36857142857144,278.38142857142856,288.99285714285713,281.8057142857143,289.23125,290.38625,297.36875000000003,306.46500000000003,290.44624999999996,312.4883333333333,290.815,304.09499999999997,296.09375,297.0133333333333,281.61999999999995,252.65666666666667,273.4116666666667,312.09666666666664,314.3277777777778,325.61888888888893,322.72444444444443,323.5622222222222,322.1388888888889,324.5988888888889,318.5811111111111,318.9266666666667,319.34222222222223,322.5522222222222,323.95444444444445,324.4211111111111,325.43111111111114,323.6766666666666,320.94777777777773,315.5677777777778,314.7077777777778,316.78111111111116,317.72,320.9522222222222,315.84499999999997,317.58625,318.3175,322.425,323.546,316.7711111111111,325.77777777777777,323.928,325.87,325.59333333333336,328.82800000000003,327.31888888888886,316.58666666666664,L9
2025-06-06 22:14:06+00:00,354.93,274.4433333333333,265.2,316.3225,321.59000000000003,332.514,326.45799999999997,315.996,314.406,311.41200000000003,318.9425,314.98,300.91999999999996,287.4825,267.00666666666666,286.38,315.076,326.22799999999995,327.09399999999994,319.20285714285717,324.8742857142857,324.70285714285717,326.15999999999997,316.59857142857146,320.10571428571427,323.7457142857143,302.10571428571427,308.20625,308.01142857142855,308.4557142857143,322.7342857142857,307.29857142857145,286.7371428571428,295.3059999999999,281.126,283.508,279.39,279.08166666666665,289.16499999999996,281.61666666666673,289.1842857142857,290.09857142857146,297.23857142857145,306.2842857142858,290.3828571428571,313.214,289.93,303.58428571428567,296.14142857142855,298.256,282.446,253.17399999999998,274.218,309.65777777777777,311.99888888888887,324.40777777777777,320.8611111111111,321.83666666666664,320.74777777777774,323.24,317.68888888888887,317.0266666666667,318.45444444444445,321.24666666666667,323.86555555555555,323.79555555555555,324.2655555555556,323.07666666666665,320.27777777777777,315.19666666666666,313.4511111111111,315.89666666666665,317.41,320.96888888888884,316.20500000000004,316.98625,317.115,322.87399999999997,325.0375,315.34777777777776,324.55111111111114,322.482,325.287,325.00444444444446,325.88500000000005,326.5566666666667,315.31888888888886,L8
