dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2024-05-26 22:13:59.921,348.71375,273.0466666666667,309.505,355.03000000000003,354.573,358.37399999999997,336.08714285714285,329.54875000000004,326.77125,325.29625,330.68125,327.615,296.2185714285714,280.02714285714285,256.34857142857146,308.39,329.6818181818182,346.47636363636366,338.4709090909091,345.9183333333333,343.685,341.71166666666664,338.5657142857143,329.2364285714286,326.84166666666664,327.23818181818183,307.99636363636364,317.70454545454544,321.1608333333333,334.58000000000004,336.047,323.73999999999995,299.79727272727274,319.66499999999996,308.628,302.9055555555555,283.293,285.324,290.9158333333333,287.06166666666667,292.62666666666667,299.42,309.91583333333335,321.41230769230765,307.3186666666667,323.8478571428572,308.0813333333333,320.9323076923077,321.8283333333333,319.5072727272727,290.8358333333333,254.4257142857143,285.3675,333.87545454545455,340.2341666666667,339.5891666666667,344.325,331.2763636363636,336.53833333333336,333.52818181818185,350.553,327.352,339.97230769230765,339.61583333333334,343.95166666666665,337.88416666666666,345.66249999999997,340.96666666666664,333.1046153846154,331.3723076923077,330.9153846153846,335.7346153846154,327.28846153846155,334.60785714285714,333.87833333333333,337.25538461538457,333.43714285714293,335.3115384615385,335.53999999999996,336.4746153846154,335.91769230769233,334.6530769230769,338.65538461538466,338.11846153846153,345.3284615384615,341.7669230769231,331.0814285714286,L9
2024-06-02 22:19:45.605,348.71375,281.3,317.82714285714286,356.85555555555555,356.43454545454546,360.50545454545454,341.98,335.0811111111111,332.47555555555556,330.9511111111111,336.48555555555555,332.3066666666667,296.2185714285714,280.02714285714285,256.34857142857146,308.39,329.6818181818182,346.47636363636366,338.4709090909091,345.9183333333333,343.685,341.71166666666664,338.5657142857143,329.2364285714286,326.84166666666664,327.23818181818183,307.99636363636364,317.70454545454544,321.1608333333333,334.58000000000004,336.047,323.73999999999995,305.67083333333335,320.97272727272724,311.0872727272727,305.387,287.0145454545455,288.8790909090909,292.65384615384613,288.84230769230766,294.3876923076923,300.8292307692308,311.0176923076923,322.78142857142853,309.201875,324.7186666666667,309.71875,323.95285714285717,325.0092307692308,323.01916666666665,290.8358333333333,254.4257142857143,285.3675,333.87545454545455,340.2341666666667,339.5891666666667,344.325,331.2763636363636,336.53833333333336,333.52818181818185,353.5490909090909,327.352,342.78214285714284,342.9484615384615,344.5661538461539,339.9030769230769,347.1215384615385,343.63692307692304,335.7792857142857,334.19500000000005,333.5185714285714,338.90714285714284,330.8992857142857,337.74466666666666,337.6823076923077,340.24571428571426,336.0906666666667,337.2907142857143,337.73785714285714,338.2428571428572,338.295,337.7271428571429,341.96500000000003,341.19428571428574,348.2421428571428,344.33214285714286,333.50733333333335,L9
2024-06-03 22:13:41.381,348.71375,289.7872727272727,325.9825,360.123,359.16499999999996,363.91,348.87333333333333,341.4,338.637,337.48999999999995,341.687,337.371,296.2185714285714,280.02714285714285,256.34857142857146,314.23,332.7391666666667,348.70000000000005,340.945,347.3246153846154,344.7430769230769,342.5438461538461,339.416,330.3993333333334,327.8369230769231,328.49666666666667,308.84666666666664,318.445,322.1484615384615,335.6972727272727,337.29818181818183,324.33363636363634,307.7846153846154,322.635,313.3458333333333,307.69545454545454,287.0145454545455,288.8790909090909,292.65384615384613,288.84230769230766,294.3876923076923,300.8292307692308,311.0176923076923,324.4166666666667,311.1117647058823,325.95562500000005,311.6776470588235,327.23266666666666,328.3885714285715,326.0815384615385,295.66153846153844,254.4257142857143,290.7576923076923,336.1425,341.9807692307692,343.07,347.2063636363636,334.8575,339.3030769230769,337.19750000000005,356.46166666666664,327.352,346.2,346.0107142857143,346.31714285714287,341.4792857142857,349.17999999999995,345.9507142857143,338.2593333333333,336.5346666666667,336.17,341.57133333333337,334.2366666666667,340.998125,341.23357142857145,343.34066666666666,339.373125,340.25466666666665,340.55533333333335,341.1926666666667,341.52333333333337,341.20466666666664,345.51800000000003,344.716,351.0973333333333,346.75533333333334,335.74,L8
2024-06-10 22:19:28.362,348.71375,289.7872727272727,333.01142857142855,365.2344444444445,362.8490909090909,366.8445454545454,351.73625000000004,344.0188888888889,341.26444444444445,340.1366666666666,344.6011111111111,340.4944444444444,296.95166666666665,280.61,258.27833333333336,316.813,334.54,351.36454545454546,342.67454545454547,349.23,346.4725,344.08666666666664,340.4392857142857,331.44500000000005,328.7608333333333,329.5518181818182,309.7863636363636,319.32545454545453,323.37249999999995,335.6972727272727,337.29818181818183,324.25416666666666,308.92384615384617,321.14384615384614,312.37923076923073,306.5516666666667,288.9054545454546,290.59181818181816,293.6646153846154,289.8515384615385,294.83923076923077,301.58307692307693,310.6864285714286,324.94066666666663,311.7258823529412,326.271875,312.506875,327.23266666666666,328.3885714285715,326.0815384615385,297.16333333333336,257.5514285714286,291.93583333333333,335.49230769230775,341.08714285714285,344.20166666666665,346.36083333333335,335.5663636363636,339.84769230769234,337.83636363636367,356.46166666666664,328.262,347.65500000000003,347.5307692307693,347.0235714285714,341.9557142857143,349.90642857142853,346.8521428571429,342.38214285714287,340.7753846153846,340.84615384615387,346.0615384615385,338.51076923076926,344.8142857142857,346.1616666666667,348.0692307692307,342.80499999999995,345.01692307692304,345.49,346.13461538461536,346.5238461538462,345.8353846153846,349.89384615384614,348.4046153846154,356.0730769230769,350.74928571428575,339.42199999999997,L8
2024-06-11 22:13:53.980,348.71375,289.7872727272727,333.01142857142855,365.2344444444445,362.8490909090909,366.8445454545454,351.73625000000004,344.0188888888889,341.26444444444445,340.1366666666666,344.6011111111111,340.4944444444444,296.95166666666665,275.99285714285713,258.27833333333336,316.813,334.54,351.36454545454546,342.67454545454547,349.23,346.4725,344.08666666666664,340.4392857142857,331.44500000000005,327.3892307692308,329.5518181818182,309.7863636363636,319.32545454545453,321.13846153846146,335.6972727272727,337.29818181818183,324.25416666666666,308.92384615384617,321.14384615384614,312.37923076923073,306.5516666666667,288.9054545454546,290.59181818181816,293.6646153846154,289.8515384615385,294.83923076923077,301.58307692307693,308.4066666666667,322.22125,309.2677777777778,326.271875,312.506875,327.23266666666666,328.3885714285715,326.0815384615385,297.16333333333336,257.5514285714286,291.93583333333333,335.49230769230775,338.01733333333334,344.20166666666665,343.09076923076924,335.5663636363636,337.5142857142857,337.83636363636367,356.46166666666664,325.6545454545454,347.65500000000003,347.5307692307693,344.15866666666665,341.9557142857143,349.90642857142853,343.898,339.17333333333335,340.7753846153846,340.84615384615387,346.0615384615385,338.51076923076926,344.8142857142857,346.1616666666667,348.0692307692307,342.80499999999995,345.01692307692304,345.49,346.13461538461536,346.5238461538462,345.8353846153846,349.89384615384614,348.4046153846154,356.0730769230769,350.74928571428575,336.66,L9
2024-06-19 22:13:49.014,348.71375,289.7872727272727,341.95624999999995,369.483,366.25916666666666,370.63416666666666,358.3522222222222,350.396,347.9440000000001,346.9309999999999,350.69999999999993,345.474,296.95166666666665,275.99285714285713,258.27833333333336,325.324,335.43399999999997,352.03100000000006,341.591,348.63090909090914,345.8554545454545,342.8290909090909,339.08,330.3269230769231,327.3892307692308,327.21500000000003,307.13199999999995,317.27454545454543,323.0485714285714,335.29818181818183,334.712,322.49090909090904,308.92384615384617,319.1141666666667,308.72166666666664,303.01181818181817,288.9054545454546,290.59181818181816,296.13153846153847,290.1046153846154,294.83923076923077,304.38142857142856,306.07428571428574,323.84375,309.4811111111111,327.18625,314.74125,329.73733333333337,329.7278571428572,321.77333333333337,297.16333333333336,252.92749999999998,291.93583333333333,335.49230769230775,334.11499999999995,347.7053846153846,342.5330769230769,339.58416666666665,337.5142857142857,341.6091666666667,358.3941666666667,325.6545454545454,352.1285714285714,350.91285714285715,342.4764285714286,342.1230769230769,349.1253846153846,343.898,339.705,345.71307692307687,345.2592307692308,350.50538461538457,342.65999999999997,348.27571428571434,350.38916666666665,351.8123076923076,345.95285714285717,348.26769230769236,348.85,349.23538461538465,350.28615384615387,350.49538461538464,354.426923076923,352.49384615384616,358.59923076923076,351.1684615384616,336.8606666666667,L8
2024-07-05 22:13:57.118,348.71375,289.7872727272727,341.95624999999995,369.483,366.25916666666666,370.63416666666666,358.3522222222222,350.396,347.9440000000001,346.9309999999999,350.69999999999993,345.474,298.05,276.96500000000003,256.8442857142858,325.324,335.43399999999997,352.03100000000006,340.63363636363636,347.3308333333334,345.035,341.9083333333333,338.5521428571429,329.6457142857143,327.42857142857144,327.48636363636365,307.54727272727274,316.88666666666666,322.564,334.4866666666667,334.58,321.7908333333333,307.7457142857143,317.9653846153846,308.14153846153846,302.44,289.67833333333334,290.375,296.15999999999997,289.8157142857143,295.06928571428574,303.96733333333333,305.9713333333333,324.0852941176471,309.51473684210526,326.9752941176471,314.1376470588235,328.51,328.18266666666665,320.1353846153846,296.11923076923074,253.4733333333333,290.95769230769235,334.4771428571429,333.5779999999999,347.2521428571429,342.2128571428571,338.99,337.25333333333333,340.94153846153847,356.4861538461538,326.35833333333335,351.2013333333333,349.9573333333334,342.2013333333333,341.6585714285714,348.16214285714284,343.40500000000003,339.3073333333333,345.71307692307687,345.2592307692308,349.23928571428576,342.65999999999997,348.27571428571434,350.38916666666665,350.4942857142857,345.34799999999996,347.1464285714286,348.0457142857143,348.1028571428572,349.29857142857145,350.49538461538464,354.426923076923,351.71714285714285,357.5671428571428,350.6221428571429,336.580625,L8
2024-07-12 22:20:12.667,348.71375,289.7872727272727,341.95624999999995,369.483,366.25916666666666,375.4554545454546,364.1525,355.5933333333333,353.0788888888889,352.8255555555555,358.06666666666666,350.96333333333337,301.085,278.61428571428576,256.8442857142858,325.324,335.43399999999997,352.03100000000006,340.63363636363636,347.3308333333334,345.035,341.9083333333333,341.02923076923076,332.2784615384616,329.21999999999997,327.48636363636365,307.54727272727274,316.88666666666666,324.51928571428573,334.4866666666667,334.58,321.7908333333333,311.34538461538466,317.9653846153846,308.14153846153846,302.44,293.30727272727273,292.9190909090909,298.54999999999995,289.8157142857143,296.6069230769231,306.3085714285714,305.9713333333333,324.0852941176471,311.35222222222217,326.9752941176471,316.13187500000004,331.39199999999994,328.18266666666665,320.1353846153846,299.425,253.4733333333333,294.285,334.4771428571429,333.5779999999999,350.00230769230774,342.2128571428571,341.6691666666666,339.4928571428572,344.1716666666666,356.4861538461538,328.43909090909096,354.71714285714285,353.26785714285717,342.2013333333333,341.39799999999997,347.50066666666663,344.524375,340.888,345.71307692307687,345.2592307692308,347.9173333333334,342.65999999999997,348.27571428571434,350.38916666666665,349.1166666666667,344.5925,346.446,348.822,349.67733333333337,349.00733333333335,350.49538461538464,354.426923076923,354.4985714285714,356.5693333333333,350.03866666666664,336.1941176470588,L8
2024-07-13 22:14:02.265,348.9611111111111,296.6333333333333,346.4288888888889,370.5490909090909,367.0015384615385,376.1958333333334,365.72999999999996,357.68399999999997,355.062,355.248,360.353,353.26000000000005,301.085,278.61428571428576,256.8442857142858,329.7054545454546,339.7509090909091,352.03100000000006,340.63363636363636,347.3308333333334,345.035,341.83923076923077,341.1435714285714,332.4364285714286,329.94999999999993,327.9058333333333,308.17333333333335,317.1261538461539,325.1306666666667,334.47615384615386,335.83666666666664,322.61153846153843,312.78499999999997,319.42999999999995,309.4157142857143,302.4723076923077,294.18083333333334,292.93916666666667,298.6307142857143,289.988,296.6478571428571,306.5233333333333,306.0575,324.6272222222222,311.26842105263154,327.3094444444444,315.9305882352942,330.70624999999995,327.11875,318.90999999999997,298.1692307692308,253.4733333333333,293.58923076923077,333.7786666666667,332.85749999999996,348.82214285714286,341.152,340.21384615384613,338.25866666666667,343.2476923076923,355.06928571428574,329.61083333333335,353.4773333333333,352.5066666666666,342.91999999999996,340.92375,347.12375,345.99411764705883,341.290625,346.9471428571428,346.7057142857143,349.191875,344.54642857142863,350.1913333333333,351.9384615384615,349.73125,345.32470588235293,347.683125,349.74875,350.9875,350.6175,352.16571428571433,356.0128571428571,355.63466666666665,357.764375,351.68687500000004,337.5688888888889,L9
2024-08-06 22:14:09.174,349.67,305.68,353.31874999999997,376.049,370.17,376.27500000000003,365.93555555555554,357.912,354.826,355.043,360.385,353.33500000000004,301.28833333333336,279.2657142857143,256.99000000000007,329.04,338.5536363636363,346.177,340.70500000000004,345.38818181818186,342.9518181818182,339.95,338.94666666666666,331.37166666666667,328.6433333333334,329.56545454545454,309.4718181818182,317.7366666666667,323.0307692307692,331.88166666666666,336.28636363636366,323.36999999999995,314.4930769230769,316.07,305.17214285714283,297.6376923076923,296.1709090909091,294.6127272727272,299.3953846153846,289.84214285714285,297.39076923076925,307.3464285714286,306.8126666666667,325.2541176470589,311.48764705882354,327.535,316.342,331.53285714285715,327.90642857142853,315.9207692307692,296.39166666666665,254.01125,295.46583333333336,329.3692857142857,328.4146666666666,350.9507692307692,338.14071428571424,340.1408333333333,339.2807142857143,344.6266666666667,355.7914285714286,330.8754545454545,357.1271428571429,355.1485714285714,345.28800000000007,342.13733333333334,348.67600000000004,347.723125,343.41733333333326,349.99,349.61307692307696,351.568,347.0553846153846,352.82857142857137,355.81583333333333,353.9313333333333,347.435,351.15666666666664,353.6426666666666,355.0986666666667,353.44,354.5192307692308,360.8923076923077,357.6646666666667,361.17600000000004,355.156,340.3417647058824,L8
2024-08-13 22:20:26.422,350.4483333333333,311.92,353.31874999999997,377.2611111111111,370.2845454545454,376.6809090909091,365.93555555555554,357.912,354.826,355.043,360.385,353.33500000000004,301.28833333333336,279.2657142857143,251.31333333333336,331.60600000000005,340.288,343.22111111111116,340.70500000000004,343.40700000000004,341.66,338.71818181818185,337.0972727272727,329.5,328.68636363636364,330.476,310.22200000000004,318.08,322.4133333333333,328.07166666666666,334.9390909090909,318.8016666666667,312.54923076923075,316.9433333333333,302.89153846153846,295.59166666666664,296.1709090909091,292.03818181818184,297.40769230769234,287.6292857142857,295.79461538461544,305.32785714285717,305.49399999999997,322.95529411764704,309.76941176470586,328.21333333333337,317.51642857142855,333.05846153846153,329.4576923076923,316.90833333333336,297.5163636363636,253.14285714285714,296.9654545454545,325.8671428571428,326.2026666666667,348.02461538461534,336.02785714285716,337.02833333333336,337.25,341.90333333333336,353.3121428571429,328.1563636363636,355.0842857142857,353.35999999999996,343.1,340.55199999999996,346.75200000000007,345.896875,341.93133333333327,347.97615384615386,348.23230769230764,349.696,345.7430769230769,351.53214285714284,353.7633333333333,351.96,348.63399999999996,352.625,355.3014285714285,353.5566666666666,354.33,351.34076923076924,358.66615384615386,355.37933333333336,361.6564285714286,352.5693333333333,338.69294117647064,L8
