dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2024-05-03 22:06:49+00:00,,,,,,,,,396.31,375.15000000000003,338.53200000000004,,,,,399.4775,390.9318181818182,384.265,,,396.615,379.4,371.8663636363636,350.7285714285714,343.84299999999996,351.408,355.1388888888889,341.24499999999995,341.8690909090909,295.82,371.09124999999995,341.2091666666667,310.9558333333334,297.53249999999997,280.07,280.9291666666667,278.76181818181817,294.2225,311.78833333333336,367.2525,355.6975,356.3566666666666,352.2416666666666,349.88916666666665,349.116,325.57599999999996,310.628,303.16833333333335,291.9775,292.18416666666667,296.95750000000004,284.4175,264.1091666666667,268.09166666666664,251.75750000000002,241.52083333333334,248.3841666666667,225.12333333333333,221.14833333333334,215.08333333333334,198.8708333333333,197.20916666666668,175.45833333333334,168.98916666666665,158.55999999999997,159.16799999999998,160.73000000000002,150.71,,,,,,,,,272.3342857142857,170.817,350.52250000000004,326.23285714285714,192.81571428571428,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,281.47,346.12,311.21,,,,150.04,,,,180.51,170.77,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,396.908,375.15000000000003,338.53200000000004,,,,,399.4775,390.9318181818182,384.265,,,396.615,379.4,372.59666666666664,352.63375,344.61181818181814,352.03363636363633,355.573,341.6730769230769,342.71333333333337,295.82,371.09124999999995,341.53615384615387,312.0569230769231,298.2430769230769,281.1308333333333,282.11153846153843,279.37166666666667,295.0346153846154,313.52846153846156,368.29307692307697,357.10153846153844,356.8646153846154,352.67153846153843,350.5438461538461,349.4990909090909,326.03272727272724,311.3990909090909,303.70923076923077,292.5846153846154,292.59999999999997,297.7069230769231,285.47769230769234,264.96,269.15461538461534,253.8946153846154,243.0938461538462,249.40769230769232,226.8823076923077,221.77153846153848,215.15153846153848,200.0007692307692,198.55461538461537,176.01153846153846,170.71615384615384,159.54,160.11833333333334,161.228,150.71,,,,,,,,,272.3342857142857,170.99272727272728,350.52250000000004,326.23285714285714,192.81571428571428,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,282.78,346.72,315.555,,,,150.04,,,,180.51,170.77,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,397.08833333333337,375.15000000000003,338.53200000000004,,,,,399.4775,390.9318181818182,384.265,,,396.615,379.4,372.59666666666664,352.63375,347.96250000000003,352.03363636363633,355.573,342.07214285714286,344.2515384615385,295.82,371.09124999999995,342.05071428571426,313.41857142857145,298.8807142857143,281.9884615384616,283.185,280.36769230769227,295.7892857142857,315.41785714285714,368.94214285714287,358.2314285714286,357.22285714285715,353.07785714285717,351.3692857142857,349.5408333333333,326.5133333333333,312.0175,304.25857142857143,293.0007142857143,292.8878571428572,298.23857142857145,286.4764285714286,266.21642857142854,270.09785714285715,254.8892857142857,243.72,250.37714285714284,228.3007142857143,222.93714285714285,216.40214285714288,200.66785714285714,200.06214285714285,176.605,171.46785714285716,160.6207692307692,161.0257142857143,162.56166666666667,150.03500000000003,,,,,,,,,269.3875,170.82000000000002,350.52250000000004,326.23285714285714,192.81571428571428,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,284.09666666666664,346.58666666666664,315.555,,,,150.04,,,,180.51,170.77,,,L9
2024-06-20 22:06:18+00:00,,,,,,,,,397.625,370.955,338.53200000000004,,,,,399.4775,390.556,384.265,,,396.138,379.4,372.63166666666666,352.63375,348.52818181818185,353.4036363636364,354.48333333333335,342.89538461538456,344.7616666666667,295.82,369.85999999999996,342.75461538461536,313.7946153846154,299.0976923076923,281.93833333333333,285.46230769230766,280.3625,296.28000000000003,314.5508333333334,370.9384615384615,359.41615384615386,357.8530769230769,354.3130769230769,352.0138461538462,349.99583333333334,327.2425,312.8391666666667,304.9523076923077,293.6461538461538,293.51307692307694,298.8792307692308,287.57461538461536,266.9976923076923,271.7523076923077,256.39846153846156,245.50307692307692,251.06076923076924,228.75,223.7676923076923,216.44000000000003,201.32,198.84230769230768,176.13666666666666,170.6207692307692,159.59833333333333,163.566,162.626,149.36,,,,,,,,,266.7477777777778,171.38363636363636,350.52250000000004,330.078,195.23600000000002,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,312.256,,,,150.04,,,,180.51,170.77,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,394.4,391.81714285714287,370.955,338.53200000000004,,,,,399.4775,390.556,384.265,,,396.138,379.4,372.63166666666666,352.63375,348.52818181818185,353.4036363636364,354.48333333333335,342.89538461538456,344.7616666666667,295.82,369.85999999999996,342.75461538461536,313.7946153846154,299.0976923076923,281.93833333333333,285.46230769230766,280.3625,296.28000000000003,314.5508333333334,370.9384615384615,359.41615384615386,357.8530769230769,354.3130769230769,352.0138461538462,349.99583333333334,327.2425,312.8391666666667,304.9523076923077,293.6461538461538,293.51307692307694,298.8792307692308,287.57461538461536,266.9976923076923,271.7523076923077,256.39846153846156,245.50307692307692,251.06076923076924,228.75,223.7676923076923,216.44000000000003,201.32,198.84230769230768,176.13666666666666,170.6207692307692,159.59833333333333,163.566,162.626,149.36,,,,,,,,,266.7477777777778,171.38363636363636,350.52250000000004,330.078,195.23600000000002,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,312.256,,,,150.04,269.34,,248.86,180.51,170.77,,340.78,L8
2024-07-06 22:06:32+00:00,,,,,,,,394.4,391.93,370.955,338.53200000000004,,,,,399.4775,390.556,384.265,,,397.50333333333333,379.4,372.63166666666666,352.63375,349.0175,353.4036363636364,354.48333333333335,343.5735714285714,346.17846153846153,295.82,369.85999999999996,343.34999999999997,314.87,299.9414285714286,283.12538461538463,286.5928571428571,281.4469230769231,297.0314285714286,316.55307692307696,371.45214285714286,360.7857142857143,358.19357142857143,354.7114285714286,352.6864285714286,350.05923076923074,327.61615384615385,313.0576923076923,305.315,293.5678571428571,293.7242857142857,299.12142857142857,287.8071428571428,267.86357142857145,272.11571428571426,256.79714285714283,245.59071428571428,251.53571428571428,229.25714285714284,223.9292857142857,216.9714285714286,201.82857142857142,199.8142857142857,176.81615384615387,171.50428571428571,160.86615384615382,164.06833333333333,162.95000000000002,150.875,,,,,,,,,266.7477777777778,171.40916666666666,350.52250000000004,330.078,195.23600000000002,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,312.256,,,,150.04,269.34,,248.86,180.51,170.77,,340.78,L9
2024-07-23 22:00:39+00:00,,348.84,,,,,381.21,385.16999999999996,386.86750000000006,368.4244444444445,338.56,,,,,399.4775,389.7377777777778,384.265,,,397.50333333333333,379.4,372.19909090909096,352.63375,348.39363636363635,352.83599999999996,352.7675,343.41923076923075,346.38166666666666,295.82,368.39199999999994,343.4392307692308,315.0346153846154,299.9869230769231,283.1358333333333,286.74384615384616,281.43249999999995,297.09615384615387,316.37500000000006,371.4046153846154,361.0692307692307,358.19615384615383,354.8192307692308,352.4846153846154,349.8975,327.76416666666665,313.06333333333333,305.35230769230765,293.4915384615384,293.8269230769231,298.93999999999994,287.9138461538462,267.72999999999996,272.6,256.9484615384615,246.09384615384613,251.9992307692308,229.7653846153846,224.48615384615383,217.34615384615384,202.12384615384616,199.6130769230769,176.91750000000002,171.49153846153848,161.00166666666664,165.996,164.918,150.875,,,,,,,,,266.7477777777778,172.05454545454543,349.2,334.55,196.66000000000003,379.8,,388.16,363.46,363.8,355.02,,367.84,,,,,,,,,410.36,421.45,,,,,,,,,,,,,,,,,,,405.15,,,,,,411.26,387.64,391.27,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,312.1816666666667,254.66,,,,269.34,391.44,248.86,,,378.59,356.815,L8
2024-08-23 22:06:59+00:00,,348.84,,,,,381.21,385.16999999999996,388.31333333333333,364.0783333333334,341.4533333333333,,,,,399.92333333333335,394.4916666666666,384.55999999999995,,,397.38,380.60999999999996,373.77750000000003,355.228,351.77375,355.9971428571429,357.12600000000003,346.841,351.1166666666667,,370.7966666666666,347.933,320.181,304.796,288.78111111111116,292.467,286.96666666666664,301.91333333333336,325.8544444444444,375.895,367.981,361.506,358.207,355.94300000000004,351.567,330.478,315.382,308.049,295.668,296.225,301.01599999999996,291.764,272.067,277.66299999999995,261.78200000000004,250.00300000000001,253.594,233.863,226.202,220.90900000000002,207.173,204.666,181.69333333333333,176.026,166.60777777777776,165.255,163.46,150.875,,,,,,,,,263.375,173.10333333333335,350.2466666666666,329.92333333333335,196.66000000000003,376.68,,388.16,363.46,363.8,355.02,,367.84,,,,,,,,,410.36,421.45,,,,,,,,,,,,,,,,,,,405.15,,,,,,411.26,387.64,391.27,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,315.245,254.66,,,,269.34,391.44,248.86,,,378.59,356.815,L9
2024-09-24 22:07:01+00:00,,348.84,,,,,381.21,385.16999999999996,389.02500000000003,349.1525,338.7,313.5,,,,,404.29999999999995,398.84,,,401.59999999999997,,376.9440000000001,365.93500000000006,357.004,361.11,360.99,350.0957142857143,356.7,,375.36,350.02714285714285,324.88428571428574,309.87428571428575,293.875,299.70142857142855,293.53000000000003,305.1333333333334,335.82,382.12142857142857,376.4957142857143,363.66142857142853,360.75714285714287,359.04,353.5785714285715,333.0557142857143,317.4871428571428,311.05,297.1685714285714,298.65999999999997,303.2885714285714,296.4028571428571,276.78714285714284,280.2314285714286,265.4385714285715,251.3757142857143,256.8342857142857,239.9757142857143,224.48874999999998,223.53,211.4525,209.21,188.10999999999999,181.24374999999998,170.71,165.71,164.00285714285715,154.8033333333333,,,173.06,,,,,,250.34499999999997,170.245,343.91,330.21999999999997,188.99,376.68,,388.16,363.46,363.8,355.02,,367.84,,,,,,,,,410.36,421.45,,,,,,,,,,,,,,,,,,,405.15,,,,,,411.26,387.64,391.27,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,315.866,254.66,,292.05,,269.34,391.44,248.86,,,378.59,356.815,L9
2024-10-10 22:07:10+00:00,,348.84,,,,,381.21,385.16999999999996,388.0536363636364,342.696,338.7,313.5,,,,,404.29999999999995,398.84,,,401.59999999999997,,376.9440000000001,365.93500000000006,357.004,361.11,360.99,350.0957142857143,356.7,,375.36,350.02714285714285,324.88428571428574,309.87428571428575,293.875,299.70142857142855,293.53000000000003,305.1333333333334,335.82,382.12142857142857,376.4957142857143,363.66142857142853,360.75714285714287,359.04,353.5785714285715,333.0557142857143,317.4871428571428,311.05,297.1685714285714,298.65999999999997,303.2885714285714,296.4028571428571,276.78714285714284,284.0075,267.93625000000003,251.3757142857143,256.8342857142857,239.9757142857143,224.48874999999998,223.53,214.79222222222222,214.75555555555556,188.10999999999999,181.24374999999998,170.71,165.71,164.00285714285715,176.57999999999998,243.89,246.37,208.885,216.78,199.7,,,,247.57999999999998,170.245,343.91,330.21999999999997,188.99,376.68,,388.16,363.46,363.8,355.02,,367.84,,,,,,,,,410.36,421.45,,,,,,,,,,,,,,,,,,,405.15,,,,,,411.26,387.64,391.27,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,315.866,254.66,,292.05,167.28,269.34,391.44,248.86,196.3,208.65,378.59,356.815,L9
2024-10-18 22:07:18+00:00,,348.84,,,,,381.21,385.16999999999996,387.174,342.696,338.7,313.5,,,,,404.8399999999999,398.84,,,399.67333333333335,391.14,375.64400000000006,368.3633333333334,354.18333333333334,358.956,360.8333333333333,348.02714285714285,355.2228571428571,,374.375,349.1485714285714,324.00428571428574,308.4928571428572,292.49833333333333,298.48,291.055,304.625,334.59833333333336,380.62,374.5228571428571,362.1114285714285,358.6342857142857,358.0585714285714,351.6871428571429,330.81142857142856,316.0357142857143,309.09142857142854,294.9871428571428,296.3128571428571,301.66142857142853,294.10857142857145,276.19428571428574,284.18285714285713,265.34000000000003,248.00857142857146,252.39142857142858,234.9442857142857,221.745,220.31125,213.09,211.8522222222222,182.96714285714285,179.21625,169.44,164.25,162.47142857142856,176.57999999999998,243.89,246.37,208.885,216.78,199.7,,,,247.57999999999998,169.52625,343.91,330.21999999999997,188.99,376.68,,388.16,363.46,363.8,355.02,,367.84,,,,,,,,,410.36,421.45,,,,,,,,,,,,,,,,,,,405.15,,,,,,411.26,387.64,391.27,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,315.866,254.66,,292.05,167.28,269.34,391.44,248.86,196.3,208.65,378.59,356.815,L8
2024-10-19 22:01:10+00:00,,349.52,,,,381.76,377.88,381.52666666666664,383.92454545454547,342.18666666666667,336.07,313.5,,,,,404.8399999999999,398.84,,,399.67333333333335,391.14,375.64400000000006,368.3633333333334,354.18333333333334,358.956,360.8333333333333,348.02714285714285,355.2228571428571,,374.375,349.1485714285714,324.00428571428574,308.4928571428572,292.49833333333333,298.48,291.055,304.625,334.59833333333336,380.62,374.5228571428571,362.1114285714285,358.6342857142857,358.0585714285714,351.6871428571429,330.81142857142856,316.0357142857143,309.09142857142854,294.9871428571428,296.3128571428571,301.66142857142853,294.10857142857145,276.19428571428574,284.18285714285713,265.34000000000003,248.00857142857146,252.39142857142858,234.9442857142857,221.745,220.31125,213.09,211.8522222222222,182.96714285714285,179.21625,169.44,164.25,162.47142857142856,176.57999999999998,243.89,246.37,208.885,216.78,199.7,,,,247.57999999999998,169.52625,343.155,335.10999999999996,188.99,376.445,,387.42,363.02,361.275,356.71500000000003,357.63,364.62,392.99,,,,,,,,410.905,423.71000000000004,,,,,,,,,431.98,430.87,,,,,,,,,404.855,432.35,,,,,414.46000000000004,386.585,391.975,,,,,,302.47,,,,,,,,282.9775,349.60249999999996,315.866,254.66,,292.05,167.28,269.34,397.925,248.86,196.3,208.65,381.575,362.65333333333336,L9
2024-11-11 22:07:15+00:00,,349.52,,,,381.76,377.88,381.52666666666664,382.09000000000003,341.1383333333333,322.27666666666664,313.5,,,,,407.57,398.84,,,399.8975,390.25,375.09000000000003,369.56000000000006,354.822,355.78,363.4866666666667,347.145,354.8966666666667,,376.0733333333333,349.7583333333334,323.895,308.095,291.13800000000003,298.12833333333333,289.96799999999996,306.11,332.822,379.46,373.8216666666667,361.2633333333333,357.6983333333333,357.9683333333333,350.3016666666667,329.7183333333333,314.9216666666667,308.1766666666667,293.2583333333333,294.305,300.26500000000004,291.74,276.43833333333333,285.20799999999997,261.39000000000004,242.60833333333335,248.23000000000002,228.39166666666668,218.22000000000003,216.6442857142857,213.69500000000002,210.56875,182.64166666666665,176.8,168.5157142857143,163.46,162.155,176.57999999999998,243.89,246.37,208.885,216.78,199.7,,,,247.142,167.95714285714286,343.155,344.34499999999997,,376.445,,387.42,363.02,361.275,356.71500000000003,357.63,364.62,392.99,,,,,,,,410.905,423.71000000000004,,,,,,,,,431.98,430.87,,,,,,,,,404.855,432.35,,,,,414.46000000000004,386.585,391.975,,,,,,,,,,,,,,283.17500000000007,352.4849999999999,312.68333333333334,254.66,,292.05,167.28,269.34,397.925,248.86,196.3,208.65,381.575,362.65333333333336,L9
2024-11-19 22:07:19+00:00,,349.52,,,,381.76,377.88,381.52666666666664,381.469,340.59857142857146,314.15,313.5,,,,,407.57,398.84,,,399.8975,390.25,375.09000000000003,369.56000000000006,357.32800000000003,355.78,363.4866666666667,347.12199999999996,353.334,,376.0733333333333,349.96200000000005,322.45,314.6266666666667,290.8525,298.326,289.38,306.23750000000007,331.0325,379.876,374.00200000000007,361.14,357.56600000000003,357.142,350.36199999999997,329.302,314.142,307.532,292.22799999999995,293.84000000000003,299.288,290.196,275.216,294.57599999999996,260.3183333333334,240.75799999999998,245.28000000000003,224.72200000000004,220.30571428571426,213.975,225.455,210.0325,182.30599999999998,176.06000000000003,167.67000000000002,162.858,160.74,202.5325,247.43,243.525,217.94333333333336,212.345,206.62,183.7,167.48,158.86,247.292,167.57714285714286,343.155,344.34499999999997,,376.445,,387.42,363.02,361.275,356.71500000000003,357.63,364.62,392.99,,,,,,,,410.905,423.71000000000004,,,,,,,,,431.98,430.87,,,,,,,,,404.855,432.35,,,,,414.46000000000004,386.585,391.975,,,,,,,,,,,,,,279.62,358.65,312.68333333333334,254.66,,292.05,167.28,269.34,397.925,207.765,185.79500000000002,201.745,381.575,362.65333333333336,L8
2025-01-06 22:07:18+00:00,,349.52,,,,381.76,377.88,375.09,382.88,340.43333333333334,314.15,313.5,,,,,403.815,395.74,,,399.355,389.04333333333335,376.68,369.56000000000006,359.45,351.7475,362.63,341.24,346.3625,,376.0733333333333,346.3875,318.29,311.75600000000003,286.1275,287.0425,285.1325,304.37000000000006,328.6025,372.16499999999996,367.51,358.23499999999996,352.835,352.67,346.7825,325.37,309.96750000000003,304.2075,289.12,289.79999999999995,294.96,286.1575,270.71500000000003,293.72749999999996,256.456,232.72500000000002,241.09250000000003,216.3475,218.1,210.298,225.916,209.4,179.638,174.338,165.686,159.644,159.7825,219.24666666666667,247.43,243.525,217.94333333333336,212.345,206.62,183.7,167.48,158.86,247.7075,166.47666666666666,343.155,334.78333333333336,185.8,376.445,,387.42,363.02,361.275,356.71500000000003,357.63,364.62,392.99,,,,,,,,410.905,423.71000000000004,,,,,,,,,431.98,430.87,,,,,,,,,404.855,432.35,,,,,414.46000000000004,386.585,391.975,,,,,,,,,,,,,,,,319.495,254.66,,292.05,167.28,,397.925,166.67,185.79500000000002,201.745,381.575,373.59000000000003,L8
2025-01-22 22:07:13+00:00,,350.2,,,,381.76,374.55,374.24,387.64750000000004,338.884,305.96666666666664,313.5,,,,405.93,402.3533333333333,395.74,,,399.3,387.1425,375.712,369.56000000000006,362.41499999999996,350.86,361.28999999999996,340.352,344.96400000000006,,376.0733333333333,344.884,315.996,309.4066666666667,284.256,285.322,283.52599999999995,304.37000000000006,323.59000000000003,371.014,365.906,358.072,352.596,352.506,346.7825,325.37,309.96750000000003,303.534,289.31000000000006,289.242,295.152,287.318,269.11400000000003,287.274,254.8766666666667,233.06,240.302,216.208,216.7028571428571,209.19500000000002,220.57000000000002,206.5325,178.09,172.91166666666666,164.01500000000001,157.97,159.7825,219.24666666666667,247.43,243.525,217.94333333333336,212.345,206.62,183.7,167.48,158.86,247.7075,165.7028571428571,342.4,326.2233333333333,186.79000000000002,376.21,,386.68,362.58,358.75,358.41,357.63,361.4,392.99,,,,,,,,411.45,425.97,,,,,,,,,431.98,430.87,,,,,,,,,404.56,432.35,,,,,417.66,385.53,392.68,,,,,,,,,,,,,,,,327.18,,,292.05,167.28,,404.41,166.67,185.79500000000002,201.745,384.56,374.33,L8
2025-01-30 22:07:20+00:00,,350.2,,,,381.76,374.55,374.24,387.64750000000004,338.884,305.96666666666664,313.5,,,,405.20000000000005,401.1925,395.74,,,398.97166666666664,385.934,374.78000000000003,369.56000000000006,363.6014285714286,350.34833333333336,360.4816666666666,339.8616666666667,343.73333333333335,,376.0733333333333,343.6816666666667,314.5,307.13428571428574,282.345,283.40000000000003,282.24499999999995,301.5466666666667,321.8183333333333,370.40166666666664,364.16,358.40000000000003,352.47166666666664,351.62833333333333,346.7825,325.37,309.96750000000003,303.0783333333333,289.5566666666667,288.7816666666667,294.67833333333334,286.6816666666667,268.035,282.70666666666665,253.23857142857148,232.965,239.52666666666667,216.085,215.64374999999998,208.41571428571427,216.28714285714287,204.12777777777777,176.90714285714287,171.54571428571427,162.67142857142858,156.63714285714286,159.7825,219.24666666666667,247.43,243.525,217.94333333333336,212.345,206.62,183.7,167.48,158.86,247.7075,165.16875,342.4,324.6325,188.17666666666665,376.21,,386.68,362.58,358.75,358.41,357.63,361.4,392.99,,,,,,,,411.45,425.97,,,,,,,,,431.98,430.87,,,,,,,,,404.56,432.35,,,,,417.66,385.53,392.68,,,,,,,,,,,,,,,,327.18,,,292.05,167.28,,404.41,166.67,185.79500000000002,201.745,384.56,374.33,L9
