dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2024-04-07 22:19:35.570,279.7346153846154,265.47571428571433,267.17857142857144,265.3473333333333,261.88,235.06416666666667,243.17916666666665,262.88571428571424,268.69571428571425,266.25000000000006,247.0253846153846,236.54285714285717,240.54333333333335,231.78333333333333,227.83733333333333,220.2976923076923,219.03285714285715,280.238,282.214,284.69000000000005,286.26,274.10692307692307,288.2076923076923,291.1607142857143,296.1646153846154,287.3092857142857,290.86384615384617,293.09076923076924,287.7484615384615,291.56307692307695,288.23785714285714,285.6121428571429,280.56928571428574,280.402,268.3728571428572,277.3071428571429,217.53571428571428,221.66076923076923,228.79461538461538,244.86785714285716,240.69384615384615,234.5953846153846,244.73466666666667,239.2223076923077,252.484,246.91933333333336,242.34428571428572,246.09133333333332,245.54571428571427,258.45545454545453,259.49,246.72466666666665,247.10357142857146,250.44571428571427,252.89692307692306,258.8014285714286,262.14230769230767,262.03785714285715,270.0226666666667,260.098,256.66066666666666,260.51187500000003,256.7393333333333,264.61375,258.62142857142857,268.425625,274.7421428571428,276.235,L8
2024-04-22 22:25:49.613,277.1323076923077,263.6221428571429,265.15214285714285,262.93933333333337,258.49642857142857,234.71727272727273,243.38545454545454,262.7130769230769,268.3384615384615,266.075,245.13692307692307,232.82928571428573,237.62066666666666,229.71866666666665,226.51133333333334,218.50615384615384,219.21307692307693,278.4026666666667,280.12466666666666,283.181875,284.72062500000004,272.2769230769231,286.05846153846153,289.2614285714286,293.7061538461538,284.53714285714284,288.45214285714286,289.95642857142855,283.82142857142856,288.8223076923077,285.11071428571427,282.60571428571427,277.2992857142857,278.15333333333336,266.05,275.34857142857146,217.53,221.74250000000004,228.90666666666667,245.7323076923077,241.05749999999998,232.25384615384615,241.99466666666666,235.83461538461538,250.442,244.716,239.62285714285713,244.03,243.29928571428573,259.992,261.01272727272726,246.73642857142858,244.35857142857145,247.3907142857143,249.43692307692305,255.81214285714285,259.0115384615384,259.26142857142855,266.87266666666665,257.23199999999997,254.268,257.938125,254.31199999999998,262.25625,255.72642857142858,266.721875,272.77785714285716,274.53785714285715,L9
2024-05-08 22:25:46.666,278.10818181818183,264.99666666666667,264.18,264.20769230769235,257.0,231.93800000000002,246.18444444444444,263.81363636363636,268.84000000000003,263.5872727272727,243.84166666666667,229.30076923076925,235.6385714285714,228.23642857142858,225.59357142857144,216.51749999999996,216.91750000000002,279.9230769230769,280.67538461538464,284.8707142857143,286.89428571428573,272.19454545454545,284.91,288.4846153846154,296.8536363636364,285.94666666666666,290.1091666666667,291.745,284.73583333333335,290.3954545454546,286.2866666666667,284.3233333333333,278.78833333333336,279.56538461538463,264.963076923077,273.2246153846154,213.64499999999998,221.902,228.651,247.21727272727273,241.44799999999995,231.2527272727273,241.60461538461536,233.36909090909094,251.62538461538463,244.23846153846154,238.10666666666665,243.29923076923075,240.4823076923077,263.76625,264.73777777777775,246.51416666666668,241.26076923076923,243.7069230769231,245.98749999999998,252.7846153846154,255.0616666666667,263.0018181818182,263.35357142857146,256.9,253.58307692307693,258.00142857142856,253.31230769230768,262.51214285714286,254.47000000000003,267.8314285714286,270.6469230769231,272.8776923076923,L9
2024-05-09 22:19:15.558,276.44166666666666,263.39230769230767,263.03785714285715,262.30857142857144,254.31214285714285,229.68636363636367,241.70999999999998,261.5916666666667,268.84000000000003,259.8975,242.23692307692306,226.44428571428574,233.43866666666665,226.4,224.33133333333333,215.0661538461538,216.91750000000002,279.9230769230769,278.4592857142857,282.5506666666667,284.70200000000006,270.625,282.26153846153846,284.12642857142856,293.12083333333334,283.5007692307692,287.59000000000003,289.08307692307693,282.52076923076925,287.45666666666665,283.47846153846154,280.2061538461539,275.08,276.18285714285713,264.963076923077,271.27285714285716,213.64499999999998,221.902,228.651,247.21727272727273,241.44799999999995,228.35666666666668,237.88642857142855,230.78250000000003,249.32214285714286,242.5778571428571,236.62846153846155,241.3114285714286,238.3142857142857,263.76625,264.73777777777775,246.51416666666668,241.26076923076923,243.7069230769231,245.98749999999998,252.7846153846154,255.0616666666667,263.0018181818182,263.35357142857146,253.35857142857142,250.4735714285714,254.68333333333334,249.87571428571428,259.98400000000004,254.47000000000003,265.708,268.7342857142857,270.93285714285713,L8
2024-05-24 22:25:35.582,276.1458333333333,263.2661538461538,263.1607142857143,261.60571428571427,253.70071428571424,228.5681818181818,240.37000000000003,260.52916666666664,267.7136363636364,258.99083333333334,241.84384615384613,224.32571428571433,232.514,225.448,223.566,213.9476923076923,215.4333333333333,278.66461538461533,276.85499999999996,281.48533333333336,283.57399999999996,269.3441666666667,280.5984615384615,282.3878571428572,293.85,280.8346153846154,285.5246153846154,287.4,281.00307692307695,284.94615384615383,283.47846153846154,280.2061538461539,271.805,272.98285714285714,263.54076923076923,269.3885714285714,211.34583333333333,219.58800000000002,226.22600000000003,245.33727272727273,238.541,226.45250000000001,235.82,228.13333333333335,247.46785714285716,241.05928571428575,234.94153846153847,239.2792857142857,236.14214285714283,266.1142857142857,267.275,246.38363636363638,240.89833333333334,243.36749999999998,245.85545454545453,252.70000000000002,254.86,263.0018181818182,260.98615384615385,252.96461538461537,249.88230769230768,254.57214285714286,249.16230769230768,259.79,253.61818181818182,263.504,266.65928571428566,269.6221428571428,L9
2024-05-25 22:19:02.688,274.9307692307692,262.29499999999996,262.38266666666664,260.14933333333335,251.58866666666665,227.0616666666667,238.1381818181818,259.0476923076923,264.5891666666667,257.9915384615385,240.72642857142858,222.32400000000004,231.201875,224.290625,222.61437500000002,213.01500000000001,213.23538461538462,276.79785714285714,275.15066666666667,279.820625,281.821875,268.38,278.74857142857144,280.40400000000005,291.245,279.46999999999997,283.8328571428571,285.44928571428574,279.61571428571426,282.66857142857145,281.60214285714284,278.2114285714286,270.004,271.43466666666666,261.7514285714286,267.842,207.81923076923078,219.58800000000002,226.22600000000003,245.33727272727273,238.541,223.88846153846154,232.64133333333334,225.92846153846156,245.45733333333334,239.53533333333334,233.55857142857144,237.4213333333333,233.9453333333333,266.1142857142857,267.275,243.39333333333335,238.3469230769231,240.65384615384616,241.71666666666667,249.6446153846154,251.26666666666665,263.0018181818182,257.6464285714286,249.3592857142857,246.9792857142857,251.42933333333335,246.58714285714285,257.44866666666667,250.84333333333333,261.94750000000005,265.2026666666667,268.31266666666664,L8
2024-06-10 22:19:04.394,271.9216666666667,259.05384615384617,261.3964285714286,257.51928571428573,247.66714285714286,222.36545454545455,233.70700000000002,254.23416666666665,261.14099999999996,254.05333333333337,236.85615384615386,217.00000000000003,226.23866666666666,220.212,219.50266666666667,211.39714285714285,209.01727272727274,275.405,273.50933333333336,276.41533333333336,278.71866666666665,262.8833333333333,277.025,279.01,289.4483333333333,278.0764285714286,282.16857142857145,283.44357142857143,277.94642857142856,280.3764285714286,277.9915384615385,274.72846153846154,265.1192857142857,267.77714285714285,258.61692307692306,262.53785714285715,202.7718181818182,219.20444444444445,225.74333333333334,246.094,238.39999999999998,222.81416666666667,225.13642857142855,222.50307692307692,243.22400000000002,235.62999999999997,228.30846153846153,230.32785714285714,231.8384615384615,272.83599999999996,273.42333333333335,241.805,236.27454545454546,239.06545454545457,241.00999999999996,249.39833333333334,250.80272727272725,263.46999999999997,254.365,248.76153846153844,246.3469230769231,247.5823076923077,245.79384615384618,253.7653846153846,249.86363636363637,258.87428571428575,260.1942857142857,263.60285714285715,L8
2024-06-26 22:19:16.412,270.7,257.7407692307692,260.9792857142857,256.0678571428571,245.32571428571427,220.06181818181815,231.709,252.63,259.8988888888889,252.95166666666668,236.2346153846154,214.43428571428575,223.85999999999999,217.62066666666666,218.13466666666667,209.48857142857145,205.75181818181818,273.50714285714287,271.28933333333333,274.72666666666663,276.8546666666667,260.73583333333335,275.0542857142857,276.9206666666667,286.8441666666667,275.86285714285714,280.14500000000004,280.91214285714284,276.045,277.91142857142853,275.60076923076923,272.6107692307692,263.12642857142856,265.93,256.9438461538462,260.2757142857143,200.751,218.52875,224.77625000000003,246.43111111111114,237.99874999999997,220.9909090909091,223.50846153846152,220.0283333333333,242.14357142857145,234.17153846153846,226.16166666666663,228.60846153846157,230.475,278.65749999999997,278.424,240.76444444444445,235.12000000000003,237.834,240.03799999999995,248.84636363636366,249.98000000000002,263.68666666666667,253.96,248.03583333333327,245.36916666666664,246.74666666666667,244.59833333333336,252.99416666666664,248.5,258.38846153846157,255.50428571428571,261.69428571428574,L8
2024-07-03 22:25:28.949,270.6792307692308,257.73,260.752,255.76533333333333,244.264,219.545,230.55272727272725,251.98769230769227,259.8988888888889,253.1769230769231,236.23142857142858,213.62733333333335,222.963125,216.24624999999997,217.45625,208.80200000000002,204.0716666666667,272.072,270.143125,273.358125,275.52375,260.4376923076923,273.67466666666667,275.5625,284.67846153846153,274.92466666666667,278.8046666666667,279.814,275.07933333333335,276.41799999999995,274.3721428571429,271.27714285714285,262.32533333333333,264.7526666666667,255.92928571428573,259.46733333333333,200.751,218.52875,224.77625000000003,246.43111111111114,237.99874999999997,220.9909090909091,223.50846153846152,220.0283333333333,242.14357142857145,234.17153846153846,226.16166666666663,228.60846153846157,230.475,278.65749999999997,278.424,240.76444444444445,235.12000000000003,237.834,240.03799999999995,248.84636363636366,249.98000000000002,263.68666666666667,253.96,248.03583333333327,245.36916666666664,246.74666666666667,244.59833333333336,252.99416666666664,248.5,256.0864285714286,254.89666666666665,260.82733333333334,L8
2024-07-04 22:19:15.863,270.535,257.48466666666667,260.398125,255.040625,243.26,219.13923076923078,229.77,251.60714285714286,259.8988888888889,253.42785714285714,236.108,212.49437500000002,222.34882352941176,215.76176470588234,216.97823529411767,208.423125,202.79615384615383,271.014375,269.3341176470588,272.49,274.4888235294117,260.35714285714283,272.605,274.54294117647055,283.08142857142855,274.16625,277.93,278.775625,274.42062500000003,275.20937499999997,273.636,270.22266666666667,261.363125,263.93375000000003,255.05733333333333,258.68625,200.751,218.52875,224.77625000000003,246.43111111111114,237.99874999999997,220.9909090909091,221.0792857142857,218.33538461538458,240.65866666666668,233.07714285714286,224.8461538461538,225.32500000000002,230.475,278.65749999999997,278.424,240.76444444444445,235.12000000000003,237.834,240.03799999999995,248.84636363636366,249.98000000000002,263.68666666666667,253.96,248.03583333333327,245.36916666666664,246.74666666666667,244.59833333333336,252.99416666666664,248.5,255.21200000000002,254.4325,260.32625,L9
2024-07-11 22:25:34.490,270.4126666666667,257.306875,260.1758823529412,254.54176470588234,242.46764705882353,218.74214285714285,229.00307692307692,251.07666666666665,258.53900000000004,253.33866666666665,236.019375,212.0458823529412,221.73333333333332,215.19055555555553,216.5427777777778,207.91764705882352,201.59357142857144,270.0323529411765,268.5183333333333,271.72444444444443,273.55333333333334,260.2633333333333,271.6941176470588,273.6022222222222,281.774,273.4617647058824,277.0270588235294,277.81117647058824,273.81823529411764,274.34823529411767,272.89625,269.28375,260.8335294117647,263.2011764705882,254.3025,258.10764705882355,200.751,218.52875,224.77625000000003,246.43111111111114,237.99874999999997,220.9909090909091,221.0792857142857,218.33538461538458,240.65866666666668,233.07714285714286,224.8461538461538,225.32500000000002,230.475,278.65749999999997,278.424,240.76444444444445,235.12000000000003,237.834,240.03799999999995,248.84636363636366,249.98000000000002,263.68666666666667,253.96,248.03583333333327,245.36916666666664,246.74666666666667,244.59833333333336,252.99416666666664,248.5,255.21200000000002,253.87647058823526,259.8194117647059,L9
2024-07-20 22:19:26.642,270.34250000000003,257.2594117647059,260.0177777777778,253.83333333333334,241.51611111111112,218.11533333333333,227.95785714285716,250.45499999999998,258.53900000000004,253.33866666666665,236.019375,212.0458823529412,221.73333333333332,215.19055555555553,216.5427777777778,207.91764705882352,201.59357142857144,268.845,267.42578947368423,270.57,272.3894736842105,259.81375,270.57055555555553,272.55052631578945,280.108125,272.5205555555556,275.8211111111111,276.5855555555556,272.6355555555556,273.0361111111111,272.0494117647059,268.0811764705882,259.5127777777778,262.02777777777777,253.11235294117645,257.0138888888889,200.751,218.52875,224.77625000000003,246.43111111111114,237.99874999999997,220.9909090909091,221.0792857142857,218.33538461538458,240.65866666666668,233.07714285714286,224.8461538461538,225.32500000000002,230.475,278.65749999999997,278.424,240.76444444444445,235.12000000000003,237.834,240.03799999999995,248.84636363636366,249.98000000000002,263.68666666666667,253.96,248.03583333333327,245.36916666666664,246.74666666666667,244.59833333333336,252.99416666666664,248.5,255.21200000000002,253.87647058823526,259.8194117647059,L9
2024-08-12 22:25:45.805,266.0486666666667,252.75133333333332,257.41,248.03500000000003,235.006875,210.2723076923077,220.55666666666664,244.41428571428568,247.55375,246.6123076923077,230.70642857142857,202.564,213.951875,207.786875,210.621875,201.27133333333333,193.06636363636363,261.31266666666664,260.61687500000005,262.47875,262.72625,258.30333333333334,257.85125,260.04941176470584,270.21999999999997,267.0211764705882,270.6505882352941,270.9535294117647,266.5794117647059,266.6835294117647,264.966875,261.92375,253.83470588235292,256.42294117647054,247.57250000000002,245.40625,185.67142857142858,199.91600000000003,209.39000000000004,236.86,219.13400000000001,212.16666666666666,212.8033333333333,206.171,233.93833333333336,223.9336363636363,219.92,213.5563636363636,224.86700000000002,292.67999999999995,291.62,232.61857142857144,230.12125,232.81875000000002,232.84875,237.28625000000002,242.60375,255.36166666666665,243.34750000000003,233.33444444444442,236.84333333333336,235.10444444444445,234.14111111111112,243.35999999999999,242.77249999999998,246.81083333333333,249.75812499999998,256.97333333333336,L9
