dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2025-01-03 22:26:15+00:00,233.6966666666667,219.62333333333333,202.89333333333332,196.7066666666667,201.24333333333334,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,195.06,199.81,225.97333333333336,224.14000000000001,237.61,245.99,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,277.00666666666666,226.98,231.46,227.98,228.34,227.76,208.33,185.28,192.53,189.73,232.99,215.57,186.01,228.84500000000003,220.76500000000004,233.29000000000002,225.0775,221.885,235.48000000000002,237.8,228.62999999999997,239.34250000000003,241.18750000000003,251.39333333333335,241.54333333333332,266.125,223.5750000000001,243.91249999999997,231.08000000000004,254.06249999999997,194.60999999999996,219.66999999999996,205.1233333333333,255.15,255.56750000000005,252.33800000000002,237.14399999999995,267.86,265.6333333333334,279.78,278.485,276.08500000000004,274.38,267.21000000000004,264.335,263.18500000000006,265.5249999999999,270.475,264.31500000000005,263.165,216.9,249.73,247.67000000000004,222.30000000000004,195.10500000000002,254.55,202.365,191.635,179.67,204.7775,213.68,202.4925,217.29000000000002,216.27,216.6475,221.39749999999998,211.8825,205.93,210.36499999999998,204.04749999999999,215.86333333333332,217.20333333333335,210.54999999999998,213.785,169.11,218.28,241.73000000000002,225.91999999999996,235.64499999999998,234.7625,230.46250000000003,237.185,226.7675,220.29666666666665,245.49666666666667,248.20500000000004,227.77666666666673,233.95666666666662,234.07333333333335,205.82499999999996,237.34000000000003,237.80999999999995,225.7033333333333,236.44000000000008,230.89333333333335,238.01666666666662,238.0566666666667,198.6,,,,,,,,,,,202.28666666666666,198.39666666666668,194.96666666666667,,
2025-01-04 22:20:02+00:00,233.6966666666667,219.62333333333333,202.89333333333332,196.7066666666667,201.24333333333334,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,195.06,199.81,225.97333333333336,224.14000000000001,237.61,245.99,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,277.00666666666666,226.98,231.46,227.98,228.34,227.76,208.33,185.28,192.53,189.73,232.99,215.57,178.73,223.13,212.14000000000001,231.202,223.372,221.885,235.48000000000002,237.8,228.62999999999997,239.34250000000003,241.18750000000003,251.39333333333335,241.54333333333332,266.125,220.20333333333338,238.32999999999998,231.08000000000004,254.06249999999997,193.90666666666664,220.91999999999996,205.1233333333333,255.15,255.56750000000005,252.33800000000002,237.14399999999995,267.86,265.6333333333334,279.78,278.485,276.08500000000004,274.38,267.21000000000004,264.335,263.18500000000006,265.5249999999999,270.475,264.31500000000005,263.165,214.48500000000007,249.73,247.67000000000004,214.24750000000003,187.26333333333332,254.55,197.41333333333333,185.26999999999998,181.13,204.31,213.852,203.118,216.142,215.69,216.958,220.99200000000002,211.5,205.004,210.296,203.224,213.345,214.83499999999998,207.965,206.03666666666666,170.57,218.28,241.73000000000002,225.31333333333328,236.39399999999995,236.782,232.708,238.31,228.64600000000002,221.5775,244.67,244.8366666666667,232.36000000000004,236.77749999999997,236.525,219.04666666666665,241.36999999999998,241.27666666666664,232.42499999999998,242.8033333333333,237.53500000000003,242.03749999999997,241.81750000000002,223.43,255.11,250.45,174.21,,,,,,,,202.28666666666666,198.39666666666668,194.96666666666667,,
2025-01-11 22:26:16+00:00,233.6966666666667,219.62333333333333,202.89333333333332,196.7066666666667,201.24333333333334,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,195.06,199.81,225.97333333333336,224.14000000000001,237.61,245.99,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,277.00666666666666,226.98,231.46,227.98,228.34,227.76,208.33,187.515,193.345,193.87,232.99,211.84333333333333,183.1,222.32,209.1125,231.04333333333332,223.73333333333335,222.802,234.10500000000002,236.06499999999997,227.565,237.586,237.196,251.39333333333335,241.54333333333332,266.125,220.20333333333338,238.32999999999998,231.08000000000004,254.06249999999997,193.90666666666664,220.91999999999996,205.1233333333333,255.15,255.56750000000005,252.33800000000002,237.14399999999995,267.86,265.6333333333334,279.78,278.485,276.08500000000004,274.38,267.21000000000004,264.335,263.18500000000006,265.5249999999999,270.475,264.31500000000005,263.165,214.48500000000007,249.73,247.67000000000004,214.24750000000003,187.26333333333332,254.55,197.41333333333333,185.26999999999998,181.13,204.31,213.852,203.118,216.142,215.69,216.958,220.99200000000002,211.5,205.004,210.296,203.224,213.345,214.83499999999998,207.965,206.03666666666666,170.57,218.28,241.73000000000002,225.31333333333328,236.39399999999995,236.782,232.708,238.31,228.64600000000002,221.5775,244.67,244.8366666666667,232.36000000000004,236.77749999999997,236.525,219.04666666666665,241.36999999999998,241.27666666666664,232.42499999999998,242.8033333333333,237.53500000000003,242.03749999999997,241.81750000000002,223.43,255.11,250.45,174.21,,,,,,,,202.28666666666666,198.39666666666668,194.96666666666667,,
2025-01-20 22:20:01+00:00,233.6966666666667,219.62333333333333,202.89333333333332,196.7066666666667,201.24333333333334,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,195.06,199.81,225.97333333333336,224.14000000000001,237.61,245.99,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,277.00666666666666,226.98,231.46,227.98,228.34,227.76,208.33,187.515,193.345,193.87,232.99,211.84333333333333,183.1,222.32,209.1125,232.01800000000003,225.11400000000003,224.855,236.91800000000003,238.714,228.63333333333333,244.10500000000002,239.825,251.39333333333335,241.54333333333332,266.125,214.13000000000005,239.48749999999995,230.49500000000006,261.9,193.90666666666664,220.91999999999996,205.1233333333333,255.15,255.56750000000005,252.33800000000002,237.14399999999995,267.86,265.6333333333334,279.78,278.485,276.08500000000004,274.38,267.21000000000004,264.335,263.18500000000006,265.5249999999999,270.475,264.31500000000005,263.165,213.7966666666667,249.73,247.67000000000004,209.334,182.85000000000002,254.55,197.41333333333333,185.26999999999998,179.58,204.14,212.42333333333332,201.64666666666668,215.08,214.08833333333337,216.82000000000002,219.63,210.38666666666666,204.70666666666668,209.115,202.26166666666666,210.798,213.152,206.35999999999999,200.45999999999998,172.57333333333335,218.28,235.67333333333332,219.17666666666662,238.144,237.73599999999996,235.11800000000002,238.538,230.502,223.95,243.02599999999998,242.75500000000002,235.18250000000003,239.92249999999999,238.0525,235.64333333333335,243.48,243.62,233.9525,248.71666666666667,239.0125,246.97249999999994,243.8,232.15,249.135,250.67,178.495,,,,,,,,202.28666666666666,198.39666666666668,194.96666666666667,,
2025-01-27 22:26:12+00:00,233.6966666666667,224.73250000000002,206.9275,199.67000000000002,201.24333333333334,218.78,228.98000000000002,240.58499999999998,223.71666666666667,213.06,218.36499999999995,234.76,250.3166666666667,247.66,195.06,199.81,225.97333333333336,224.14000000000001,240.56000000000003,256.855,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,279.61,226.98,231.46,227.98,228.34,227.76,208.33,187.515,193.345,193.87,232.99,211.84333333333333,183.1,222.32,209.1125,232.01800000000003,225.11400000000003,224.855,236.91800000000003,238.714,228.63333333333333,244.10500000000002,239.825,251.39333333333335,241.54333333333332,274.9633333333333,239.01666666666674,248.64399999999995,230.49500000000006,267.5025,193.90666666666664,234.37249999999997,223.28749999999997,259.034,258.766,255.8083333333333,243.48,272.1,265.6333333333334,283.35999999999996,284.7866666666667,283.24666666666667,276.84999999999997,271.9433333333334,268.7333333333333,264.2666666666667,271.3866666666666,274.62000000000006,269.5966666666667,269.75333333333333,232.91750000000002,259.66999999999996,255.88000000000002,209.334,182.85000000000002,264.35,197.41333333333333,185.26999999999998,179.58,204.14,212.42333333333332,201.64666666666668,215.08,214.08833333333337,216.82000000000002,219.63,210.38666666666666,204.70666666666668,209.115,202.26166666666666,210.798,213.152,206.35999999999999,200.45999999999998,172.57333333333335,218.28,235.67333333333332,219.17666666666662,238.144,237.73599999999996,235.11800000000002,238.538,230.502,223.95,243.02599999999998,242.75500000000002,235.18250000000003,239.92249999999999,238.0525,235.64333333333335,243.48,243.62,233.9525,248.71666666666667,239.0125,246.97249999999994,243.8,232.15,249.135,250.67,178.495,,,,,,,,205.4075,198.39666666666668,194.96666666666667,,
2025-02-13 22:20:10+00:00,233.6966666666667,224.73250000000002,206.9275,199.67000000000002,201.24333333333334,218.78,228.98000000000002,240.58499999999998,223.71666666666667,213.06,218.36499999999995,234.76,250.3166666666667,247.66,195.06,199.81,225.97333333333336,224.14000000000001,240.56000000000003,256.855,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,279.61,226.98,231.46,227.98,228.34,227.76,208.33,187.40666666666667,194.64333333333335,195.55666666666664,232.99,210.11,179.93,222.08,207.344,235.158,226.138,231.23666666666668,242.23500000000004,243.92249999999996,234.84499999999997,255.10000000000002,248.70333333333335,270.19000000000005,257.125,274.9633333333333,239.01666666666674,248.64399999999995,226.3666666666667,259.974,193.02999999999997,234.37249999999997,227.98666666666665,269.4825,267.5525,262.204,250.18599999999998,272.1,265.6333333333334,283.35999999999996,284.7866666666667,283.24666666666667,276.84999999999997,271.9433333333334,268.7333333333333,264.2666666666667,271.3866666666666,274.62000000000006,269.5966666666667,269.75333333333333,238.2566666666667,271.33666666666664,268.93,211.78750000000002,182.53000000000006,264.35,195.5225,183.3125,180.2375,205.52,213.705,207.13333333333335,216.4366666666667,217.00833333333333,219.3016666666667,221.01,212.20833333333334,205.5583333333333,212.18166666666664,207.015,211.50666666666666,213.60333333333332,206.74333333333334,198.696,173.29000000000002,218.28,235.67333333333332,219.22249999999997,240.48000000000002,240.706,238.442,240.738,234.548,227.27499999999998,247.66600000000003,248.5775,240.24000000000004,243.32249999999996,241.96,245.69000000000003,248.4433333333333,247.92333333333332,238.8025,255.11,243.1825,251.11749999999995,249.39000000000001,237.54999999999998,250.03,241.08333333333334,175.63,,,,,,,,205.4075,198.39666666666668,194.96666666666667,,
2025-02-21 22:19:55+00:00,233.1625,224.01399999999998,208.044,199.67000000000002,201.24333333333334,218.78,228.98000000000002,240.58499999999998,223.71666666666667,213.06,202.5733333333333,234.76,250.3166666666667,247.66,195.59,199.985,218.745,216.025,240.56000000000003,237.63000000000002,231.8275,228.6675,243.19500000000002,244.0325,246.6975,251.67999999999998,257.97,275.906,228.66500000000002,232.84,228.995,230.19,228.01,209.14,187.40666666666667,194.64333333333335,195.55666666666664,232.99,214.834,179.93,226.21833333333333,207.344,239.405,226.138,231.23666666666668,242.23500000000004,245.43999999999997,239.4333333333333,254.00750000000002,248.94250000000002,264.98666666666674,253.64999999999998,270.5475,242.97000000000006,249.31999999999996,232.42000000000002,258.35166666666663,204.47199999999998,238.426,233.3025,264.6,264.048,261.34,248.7433333333333,255.656,260.03000000000003,277.7975,279.305,278.89,276.655,270.89750000000004,266.6525,263.145,269.89,272.28000000000003,269.52000000000004,269.0475,245.84500000000003,267.1375,261.81,215.25000000000006,182.53000000000006,264.35,200.23600000000002,189.792,188.774,209.31,216.99714285714285,211.5371428571429,220.46714285714285,221.1614285714286,223.47285714285718,224.89142857142858,215.9,209.24857142857144,216.80714285714285,211.71857142857144,216.08714285714285,217.8957142857143,210.92142857142858,202.53666666666666,173.29000000000002,217.975,242.0275,219.22249999999997,245.7733333333333,245.98166666666665,243.625,246.1,234.548,227.27499999999998,247.66600000000003,248.5775,240.24000000000004,243.32249999999996,241.96,245.69000000000003,248.4433333333333,254.0125,246.49,260.8,250.89000000000001,256.966,255.58800000000002,237.54999999999998,257.91999999999996,241.08333333333334,175.63,239.82,224.91,,,,,,199.502,192.6025,190.015,,
2025-03-25 22:19:39+00:00,230.80999999999997,223.32999999999998,206.155,193.0866666666667,187.08,213.26000000000002,226.44500000000002,240.58499999999998,246.04,225.25,200.15499999999997,244.23999999999998,260.33000000000004,254.53500000000003,195.59,199.985,207.66333333333333,204.3166666666667,240.56000000000003,237.63000000000002,225.17999999999998,218.9333333333333,233.95333333333338,235.04333333333332,238.2833333333333,243.37999999999997,247.25000000000003,270.72749999999996,228.66500000000002,232.84,228.995,230.19,228.01,194.51999999999998,186.635,194.2225,194.54,208.57000000000005,211.30499999999998,178.786,223.98428571428573,205.13,236.1557142857143,224.22,226.4375,234.96400000000003,240.6583333333333,232.96249999999998,244.6,239.648,252.71750000000003,253.64999999999998,270.5475,242.97000000000006,249.31999999999996,232.42000000000002,255.91199999999998,204.47199999999998,238.426,233.3025,261.4275,261.74,256.318,244.68399999999997,245.8075,253.79000000000005,273.91,277.6366666666667,277.43666666666667,274.7,269.7033333333334,265.39333333333326,262.22999999999996,269.84666666666664,272.9666666666667,269.9533333333334,270.34,245.84500000000003,268.0133333333333,263.62333333333333,209.20000000000005,182.53000000000006,274.15,200.23600000000002,189.792,188.774,209.31,216.99714285714285,211.5371428571429,219.0275,219.51625,222.21625,223.92000000000002,214.53,207.82625,216.80714285714285,211.71857142857144,215.05,216.69,209.96125,195.15166666666667,172.192,217.975,242.0275,215.49399999999997,243.65142857142857,243.61142857142858,241.28285714285715,244.51142857142855,232.95666666666668,226.97599999999997,237.87199999999999,236.915,238.77400000000003,241.962,240.748,242.6225,246.9475,251.042,246.20333333333335,256.82800000000003,250.72833333333335,253.355,241.04,225.195,257.91999999999996,227.39999999999998,175.63,239.82,224.91,,,,,,194.5725,183.40666666666667,182.84,,
2025-04-09 22:26:02+00:00,230.80999999999997,223.32999999999998,206.155,193.0866666666667,187.08,213.26000000000002,226.44500000000002,240.58499999999998,246.04,225.25,200.15499999999997,244.23999999999998,260.33000000000004,254.53500000000003,195.59,199.985,207.66333333333333,204.3166666666667,240.56000000000003,221.73250000000002,215.16,208.47,222.80000000000004,224.07999999999998,230.57249999999996,235.40249999999997,232.8825,253.98999999999995,217.62,224.29333333333332,221.12,221.53,217.29,190.245,189.858,195.596,196.78199999999998,209.39000000000001,210.11999999999998,182.36166666666668,224.27375,205.26285714285717,236.0,225.25,226.36000000000004,234.63666666666668,239.48571428571427,232.20999999999998,242.11833333333334,238.12,247.14400000000006,246.375,264.494,240.82800000000003,246.81285714285713,231.76400000000004,252.8166666666667,209.17999999999998,238.26999999999998,232.052,253.302,255.51000000000005,252.375,240.66,230.38600000000002,253.79000000000005,273.91,277.6366666666667,277.43666666666667,274.7,269.7033333333334,265.39333333333326,262.22999999999996,269.84666666666664,272.9666666666667,269.9533333333334,270.34,245.84500000000003,268.0133333333333,263.62333333333333,209.20000000000005,182.53000000000006,274.15,200.23600000000002,189.792,188.774,209.31,216.99714285714285,211.5371428571429,219.0275,219.51625,222.21625,223.92000000000002,214.53,207.82625,216.80714285714285,211.71857142857144,215.05,216.69,209.96125,195.15166666666667,172.192,217.975,242.0275,215.49399999999997,243.65142857142857,243.61142857142858,241.28285714285715,244.51142857142855,232.95666666666668,226.97599999999997,237.87199999999999,236.915,238.77400000000003,241.962,240.748,242.6225,246.9475,251.042,246.20333333333335,256.82800000000003,250.72833333333335,253.355,241.04,225.195,257.91999999999996,227.39999999999998,175.63,239.82,224.91,,,,,,194.5725,183.40666666666667,182.84,,
2025-04-25 22:25:53+00:00,230.80999999999997,223.32999999999998,206.155,193.0866666666667,187.08,213.26000000000002,226.44500000000002,240.58499999999998,246.04,225.25,200.15499999999997,244.23999999999998,260.33000000000004,254.53500000000003,195.59,199.985,207.66333333333333,204.3166666666667,240.56000000000003,221.73250000000002,215.16,208.47,215.66600000000003,216.648,226.15199999999996,230.55599999999998,224.15,242.60833333333332,210.51500000000001,219.18,214.9025,216.3525,212.52499999999998,188.356,190.19500000000002,197.1833333333333,197.35,207.88750000000002,209.8725,183.05857142857144,223.85555555555555,205.07625000000002,235.96666666666664,225.6375,226.24333333333334,234.01428571428573,238.1075,232.22833333333332,238.76285714285717,237.47,243.53166666666667,242.38400000000001,259.795,239.15333333333334,245.4525,231.95000000000002,250.34428571428572,212.8385714285714,236.40571428571428,231.51833333333332,248.13333333333333,250.905,250.05285714285716,238.0842857142857,220.19833333333335,253.79000000000005,273.91,277.6366666666667,277.43666666666667,274.7,269.7033333333334,265.39333333333326,262.22999999999996,260.4575,262.515,260.0975,270.34,242.56000000000003,258.305,254.35250000000002,209.05,184.94750000000002,274.15,199.0533333333333,190.29833333333332,188.41833333333332,209.19,216.74375,211.71500000000003,219.0275,219.51625,222.21625,223.92000000000002,214.53,207.82625,216.80714285714285,211.71857142857144,215.05,216.69,209.96125,195.15166666666667,172.192,217.975,242.0275,215.49399999999997,243.65142857142857,243.61142857142858,241.28285714285715,244.51142857142855,232.95666666666668,226.97599999999997,237.87199999999999,236.915,238.77400000000003,241.962,240.748,242.6225,246.9475,251.042,246.20333333333335,256.82800000000003,250.72833333333335,253.355,241.04,225.195,257.91999999999996,227.39999999999998,175.63,239.82,224.91,,,,,,194.5725,183.40666666666667,182.84,,
