dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2024-06-21 21:59:53.176,308.0546666666667,316.32875,322.135,324.67312499999997,323.755625,298.61375,320.5266666666667,316.3616666666667,305.3211111111111,293.6557894736842,292.4833333333333,295.901,298.58000000000004,283.8983333333333,270.73368421052635,280.00842105263155,285.857,291.911,306.8335,327.57399999999996,333.2766666666667,335.8466666666667,330.3855555555555,319.78789473684213,314.41789473684213,325.4325,321.623,321.2976470588235,322.57421052631577,335.63190476190476,334.91700000000003,332.7895,333.92400000000004,343.8726315789474,339.3257894736842,342.784,337.5757894736842,348.7365,337.784,331.32882352941175,327.0494117647059,313.7978947368421,L8
2024-07-07 22:00:01.183,311.136,319.744375,325.629375,327.555625,326.54,301.96937499999996,322.91166666666663,319.3077777777778,308.6627777777778,296.3378947368421,294.8180952380952,298.8855,301.0555,286.5777777777778,274.06684210526316,280.40555555555557,286.5705263157895,292.5126315789474,309.3685,330.2945,336.4661111111111,338.70611111111117,332.6716666666667,321.91368421052636,316.77736842105264,327.7565,323.619,324.13235294117646,324.8878947368421,340.6165,339.4636842105263,338.2457894736842,338.95736842105265,347.7894444444444,342.8955555555556,346.64736842105265,342.63222222222225,353.9478947368421,342.0252631578947,334.0611764705883,329.894705882353,316.40473684210525,L8
2024-07-23 22:00:15.799,314.68133333333327,323.1875,329.52937499999996,330.7675,328.81625,304.704375,325.08888888888885,321.35,311.2044444444444,298.6294736842105,296.71809523809526,301.1165,302.952,288.505,276.31105263157895,282.76,289.38894736842104,295.48368421052635,311.82399999999996,331.7465,338.80555555555554,341.38166666666666,334.9894444444444,323.8926315789474,318.82421052631577,329.371,325.5765,326.78705882352943,327.0257894736842,342.3485,340.9857894736842,340.0563157894737,341.4563157894737,350.4872222222223,345.7883333333333,348.781052631579,345.065,356.5915789473684,344.22,336.98411764705884,332.66411764705884,319.2968421052632,L8
2024-07-24 21:53:53.499,315.871875,324.8070588235294,331.0341176470588,331.8735294117647,330.27176470588233,307.15588235294115,326.18263157894734,322.71315789473687,312.23263157894735,299.662,297.2895454545455,302.05238095238093,304.0780952380952,289.70789473684215,277.456,284.358947368421,291.0725,296.6185,312.7,332.35761904761904,340.33736842105264,342.77789473684214,336.1415789473684,325.0165,320.08250000000004,330.1542857142857,326.37428571428575,328.1016666666667,328.3565,343.2395238095238,342.0365,341.267,342.84299999999996,352.06684210526316,347.6115789473684,350.12800000000004,346.6063157894737,357.50300000000004,345.101,338.5705555555556,334.4872222222222,321.144,L9
2024-08-17 21:54:11.620,320.53833333333336,329.58,336.2192307692308,335.7846153846154,337.51785714285717,313.01214285714286,332.435625,330.03249999999997,319.47499999999997,306.9094117647059,302.7257894736842,307.68,310.24666666666667,295.6325,283.7070588235294,290.24812499999996,298.07529411764705,303.08588235294116,318.76666666666665,338.11611111111114,346.899375,351.039375,344.320625,330.2458823529411,325.54941176470584,336.15944444444443,332.47999999999996,332.1507142857143,334.8064705882353,349.7261111111111,348.36882352941177,347.9264705882353,349.3276470588236,358.19062499999995,354.31,356.28647058823526,353.946875,364.31294117647064,351.4682352941177,344.84933333333333,341.22533333333337,327.3982352941176,L8
2024-08-24 22:00:24.748,324.8041666666666,334.0607692307692,340.9223076923077,340.3715384615385,341.9342857142857,318.70714285714286,336.79125000000005,333.671875,322.30125,309.1794117647059,304.78684210526313,310.00388888888887,312.3961111111111,298.00437500000004,286.10823529411766,293.135,301.30823529411765,305.68529411764706,323.38944444444445,341.885,351.69750000000005,355.97062500000004,348.57750000000004,334.54470588235296,329.9011764705882,338.6388888888889,336.5783333333334,335.0828571428571,336.78235294117644,351.6388888888889,350.3611764705882,350.1447058823529,352.0029411764706,360.705625,358.063125,358.8094117647059,356.58375,366.1894117647058,354.9317647058823,349.53000000000003,343.79266666666666,329.8558823529412,L8
2024-09-01 22:00:24.297,326.25363636363636,335.555,342.7941666666666,341.9208333333333,343.5084615384616,320.0784615384615,340.19687500000003,337.65124999999995,323.87466666666666,312.3135294117647,307.27947368421053,312.4383333333333,314.3594444444444,300.72125,287.4225,296.700625,306.6805882352941,310.36529411764707,326.4,344.84,359.13687500000003,357.61533333333335,355.59000000000003,340.1029411764706,331.226875,339.94117647058823,337.83588235294116,336.29538461538465,337.95874999999995,352.8723529411765,351.61812499999996,351.69187500000004,353.453125,361.9406666666667,363.36375,363.46294117647057,358.3553333333333,367.90375,359.5488235294118,350.88500000000005,345.24357142857144,331.06687500000004,L9
2024-09-02 21:54:20.092,326.25363636363636,335.555,342.7941666666666,347.69999999999993,347.3071428571429,325.78285714285715,343.964705882353,337.65124999999995,323.87466666666666,315.8072222222222,307.27947368421053,312.4383333333333,314.3594444444444,300.72125,287.4225,296.700625,306.6805882352941,310.36529411764707,326.4,344.84,362.5529411764706,361.183125,358.6876470588236,340.1029411764706,331.226875,339.94117647058823,341.1144444444444,341.10714285714283,337.95874999999995,352.8723529411765,351.61812499999996,351.69187500000004,353.453125,361.9406666666667,363.36375,363.46294117647057,358.3553333333333,367.90375,359.5488235294118,355.16066666666666,349.5133333333333,331.06687500000004,L8
2024-09-09 22:00:32.753,330.5672727272727,340.2266666666667,350.6163636363636,354.39000000000004,353.526923076923,333.5692307692307,349.45,342.9813333333333,329.5885714285714,320.24411764705883,310.72777777777776,316.48470588235296,318.60058823529414,306.03866666666664,292.9273333333333,301.5906666666667,312.04625,315.29999999999995,331.0217647058824,349.65764705882356,369.13,367.8673333333333,364.766875,345.708125,337.88,345.756875,346.29941176470584,347.7515384615385,342.1906666666667,357.14250000000004,355.94733333333335,355.934,358.49600000000004,366.4157142857143,368.7346666666666,367.700625,361.98285714285714,370.7486666666667,364.52125,362.08214285714286,355.12,335.878,L8
2024-09-10 21:54:16.716,333.1925,342.1707692307692,352.8825,356.24461538461543,355.4407142857143,336.8971428571429,351.2982352941176,344.59125,332.992,321.06388888888887,311.3573684210526,316.48470588235296,318.60058823529414,306.03866666666664,292.9273333333333,301.5906666666667,312.04625,315.29999999999995,331.0217647058824,349.65764705882356,371.11058823529413,369.881875,366.3535294117647,348.2405882352941,340.40125,347.43117647058824,348.5311111111111,351.0571428571429,342.1906666666667,357.14250000000004,355.94733333333335,355.934,361.555625,366.4157142857143,368.7346666666666,367.700625,361.98285714285714,370.7486666666667,366.81882352941176,365.20466666666664,358.8193333333334,335.878,L9
2024-09-17 22:00:28.727,336.99454545454546,345.76500000000004,352.70666666666665,355.9423076923077,355.4264285714285,337.175,351.535294117647,345.053125,332.99466666666666,321.53888888888895,314.24055555555555,319.836875,321.589375,306.28999999999996,297.1471428571428,305.7185714285714,316.75600000000003,319.3206666666666,334.494375,352.7025,374.90875,374.5806666666667,370.30875,351.6725,343.8873333333333,350.621875,352.3529411764706,355.5215384615385,344.9371428571429,360.544,358.8471428571429,358.6607142857143,365.13266666666664,369.3692307692308,372.1678571428571,371.378,365.6723076923077,375.1271428571429,370.089375,369.8435714285714,362.48857142857145,339.15285714285716,L9
2024-10-04 21:54:20.849,336.4836363636363,345.0533333333333,351.0825,355.286923076923,355.0271428571428,337.23857142857145,350.8982352941177,344.6275,332.0146666666667,320.68333333333334,312.1623529411765,319.04187499999995,321.176875,305.38933333333335,296.0664285714286,304.56142857142856,315.836,318.35333333333335,333.80125,351.2025,374.0,373.33866666666665,368.42312499999997,350.48875,343.064,348.694375,350.6047058823529,353.2661538461538,342.37142857142857,359.01733333333334,357.1614285714286,354.81714285714287,361.50933333333336,367.04,368.23071428571427,368.90333333333336,362.98999999999995,371.67,369.755,368.13642857142855,359.7371428571429,337.6392857142857,L8
2024-10-11 22:00:38.921,334.38166666666666,343.0776923076923,348.63692307692304,352.9714285714286,352.82399999999996,334.76733333333334,348.7294444444444,342.4758823529412,329.945,318.80368421052634,310.45222222222225,317.1464705882353,319.4123529411765,303.65875,294.01733333333334,302.5073333333333,313.336875,316.03312500000004,331.63882352941175,349.30411764705883,371.24882352941177,370.59749999999997,365.7141176470588,348.2358823529412,340.8875,346.73588235294113,348.5805555555555,350.82142857142856,340.70933333333335,357.170625,355.13866666666667,352.93933333333337,359.35625,365.2766666666667,366.086,366.955625,360.71066666666667,369.72666666666663,367.63647058823534,365.57133333333337,357.31600000000003,335.86066666666665,L8
2024-10-12 21:54:27.194,332.4061538461538,341.17214285714283,346.2242857142857,350.7633333333333,350.74625,332.534375,346.65263157894736,340.4866666666667,328.0147058823529,316.9545,308.8878947368421,315.4244444444444,317.78277777777777,302.11058823529413,292.226875,300.48875,311.0558823529412,313.96705882352944,329.70166666666665,347.5816666666667,368.7611111111112,368.13588235294117,363.12555555555554,346.15055555555557,339.02235294117645,344.9283333333333,346.7136842105263,348.5226666666667,339.23875,355.5847058823529,353.5725,351.176875,357.33588235294116,363.27125,364.053125,365.18,358.665625,368.20625,365.95500000000004,363.150625,354.958125,334.19124999999997,L9
2024-10-19 22:00:46.639,330.9864285714285,339.62857142857143,343.9657142857142,349.6213333333334,349.42625,331.09,345.43842105263155,338.99111111111114,326.95,315.86499999999995,307.4226315789474,313.78055555555557,316.88388888888886,301.2923529411765,290.525,299.61625000000004,309.0505882352941,312.0147058823529,328.07055555555553,346.025,367.3283333333333,365.91764705882355,361.085,344.5111111111112,338.0876470588235,343.62166666666667,345.3536842105263,346.5686666666667,338.12062499999996,354.76176470588234,351.83062500000005,349.38125,355.9341176470588,362.04125,362.895625,363.61823529411765,356.65749999999997,366.625625,364.3883333333334,361.31625,352.92437500000005,333.003125,L9
2024-10-20 21:54:33.255,329.54533333333336,338.0713333333333,342.07666666666665,347.813125,347.7011764705882,329.27588235294115,343.70300000000003,337.30105263157895,325.27666666666664,314.2142857142857,306.0735,312.2547368421053,315.4057894736842,299.9288888888889,288.96882352941174,297.87,307.12833333333333,310.2322222222222,326.39105263157893,344.44947368421055,365.14631578947365,363.84,358.9563157894737,342.6078947368421,336.3038888888889,342.07473684210527,343.71,344.69124999999997,336.8123529411764,353.30055555555555,350.20647058823533,347.8982352941177,354.3205555555556,360.64,361.2876470588235,362.0855555555556,355.0870588235294,365.18294117647065,362.8926315789474,359.23823529411766,351.0088235294118,331.49529411764706,L8
2024-10-28 21:54:37.444,330.8742857142857,339.09142857142854,343.2471428571429,349.05400000000003,349.528125,331.73625,344.9947368421053,338.7511111111111,326.6541176470588,315.8865,307.60421052631574,313.33833333333337,317.01500000000004,301.0241176470588,290.41249999999997,298.934375,308.99411764705883,311.39647058823533,328.0805555555556,345.9461111111111,367.0472222222222,365.2988235294118,360.275,343.9561111111111,338.4164705882353,343.50611111111107,345.53684210526313,346.4453333333333,337.75374999999997,354.42294117647054,351.18062499999996,350.26,357.138125,363.01733333333334,364.69066666666663,363.15588235294115,357.4566666666667,366.325625,364.71235294117645,361.16875,352.735,333.111875,L9
2024-12-06 22:00:47.876,328.84785714285715,337.055,340.76214285714286,347.12066666666664,347.92875,329.7594117647059,341.3447058823529,333.99625000000003,323.16333333333336,311.1611764705882,302.666875,308.1166666666667,310.652,298.25333333333333,286.14285714285717,294.2257142857143,301.94714285714286,305.49357142857144,323.112,342.03933333333333,364.69117647058823,362.756875,357.91705882352943,341.56125000000003,334.5493333333333,336.90333333333336,342.240625,344.16,336.07142857142856,349.315,347.2921428571429,346.7364285714285,354.9864285714285,360.53846153846155,364.4485714285714,360.31266666666664,352.41923076923075,361.81428571428575,362.7993333333333,359.31125,350.05875,330.9142857142857,L9
2024-12-14 22:00:39.564,327.0673333333333,335.196,338.9346666666667,345.413125,346.25176470588235,327.96666666666664,339.55611111111114,332.18176470588236,321.34062500000005,309.29555555555555,301.1005882352942,306.42,309.02,296.710625,284.3693333333333,292.72999999999996,300.02066666666667,303.79866666666663,321.35625,340.244375,362.55277777777775,360.77176470588233,355.7838888888889,339.5282352941177,332.72749999999996,335.17937500000005,340.49882352941177,342.42,334.7693333333334,347.79200000000003,345.8446666666667,345.09866666666665,352.98266666666666,358.86,362.5953333333334,358.8325,350.7214285714286,360.2753333333333,360.84999999999997,357.38470588235293,348.1694117647059,329.222,L8
2025-01-24 21:54:27.895,319.67846153846153,326.49384615384616,330.19307692307694,339.52857142857147,341.34333333333336,325.46666666666664,335.836875,326.944,315.0,304.616875,296.02599999999995,299.0992857142857,302.9071428571429,291.195,276.95923076923077,288.0135714285714,294.49071428571426,298.675,315.3121428571429,335.49142857142857,358.31125000000003,355.59599999999995,352.218125,335.386,327.7907142857143,330.38428571428574,337.01866666666666,337.17928571428575,328.3361538461538,340.9307692307693,339.5253846153846,336.68461538461537,345.1007692307692,350.2108333333333,356.1023076923077,353.15142857142854,341.9175,351.69153846153847,356.33,352.47266666666667,342.5513333333334,320.8507692307693,L8
2025-02-08 22:00:47.535,319.67846153846153,326.49384615384616,330.19307692307694,339.52857142857147,341.263125,325.598125,335.70411764705887,327.11562499999997,315.1233333333333,304.8047058823529,296.290625,299.6,303.0733333333334,291.18933333333337,277.44928571428574,288.32466666666664,293.9653333333333,299.04133333333334,315.0593333333333,335.65933333333334,357.3588235294118,354.984375,352.02647058823527,335.03062500000004,327.17,329.702,336.645625,336.718,328.42214285714283,341.27642857142865,340.05071428571426,337.4164285714286,345.03428571428566,350.6630769230769,355.7492857142857,353.5346666666666,343.0430769230769,352.25357142857143,356.08799999999997,352.05625,341.956875,320.87,L9
2025-02-24 22:00:45.618,315.5815384615384,321.93384615384616,325.1223076923077,335.0678571428571,333.95933333333335,318.244,329.68499999999995,320.3,308.47357142857146,299.91812500000003,291.39,293.66285714285715,296.88428571428574,285.5492857142857,270.76076923076926,281.495,286.925,292.29285714285714,306.17857142857144,327.72285714285715,350.400625,345.4933333333333,344.10625,328.7993333333333,320.23428571428576,324.2221428571429,329.25066666666663,333.752,321.1753846153846,334.2007692307692,333.4307692307693,331.2061538461539,338.3923076923077,343.305,347.6307692307692,348.1142857142857,335.81333333333333,347.13769230769236,349.86357142857145,345.4813333333333,337.144,313.5115384615384,L9
