dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2024-12-06 22:00:47+00:00,332.125,334.9057142857143,340.75666666666666,330.60333333333335,330.55571428571426,317.6925,325.05499999999995,320.13461538461536,308.5330769230769,291.8183333333333,291.75692307692304,308.3323076923077,322.68083333333334,333.9533333333333,336.22666666666663,329.0491666666667,318.2683333333333,314.3441666666667,319.685,317.73833333333334,322.1458333333333,333.4683333333333,332.54692307692306,319.2761538461539,326.17615384615385,340.22230769230765,338.7192307692308,336.3353846153846,338.65538461538466,349.42384615384617,339.10083333333336,346.93,339.7384615384615,348.9807692307692,342.4376923076924,289.5358333333333,298.5184615384615,299.08166666666665,283.5991666666667,271.1483333333333,285.2325,278.4725,L9
2024-12-14 22:00:39+00:00,336.0128571428572,334.9057142857143,340.75666666666666,330.60333333333335,330.55571428571426,317.6925,325.05499999999995,319.02571428571434,307.24142857142857,290.4307692307692,290.59142857142854,307.32714285714286,322.13230769230773,333.54615384615386,335.7761538461539,328.47846153846154,317.5123076923077,313.61153846153843,318.75076923076927,317.2523076923077,321.61,332.73230769230764,331.37857142857143,318.0135714285714,325.31857142857143,339.16428571428565,337.8607142857143,335.4271428571429,337.6092857142857,348.7035714285715,338.9207692307692,346.3728571428572,339.3228571428571,348.4792857142857,341.89214285714286,288.27076923076925,297.0042857142857,297.79076923076923,282.5076923076923,270.17923076923074,284.10076923076923,277.6376923076923,L8
2025-02-08 22:00:47+00:00,342.6083333333333,341.415,352.28,336.9233333333334,337.428,320.988,329.87,321.57666666666665,309.83666666666664,291.3790909090909,291.66333333333336,307.6191666666667,322.7354545454545,333.84181818181816,335.9463636363636,330.0163636363636,318.4654545454545,313.4654545454545,318.8945454545455,318.94545454545454,322.5854545454545,334.5109090909091,331.4725,318.0733333333333,326.56166666666667,339.5941666666667,338.43583333333333,336.44250000000005,338.2858333333333,348.5933333333333,341.08181818181816,347.49583333333334,340.17,348.22,343.61999999999995,289.36,297.2191666666667,298.9054545454546,285.0854545454546,272.81,285.11727272727273,280.5763636363636,L9
2025-02-24 22:00:45+00:00,339.35599999999994,341.415,352.28,336.9233333333334,337.428,320.988,329.87,316.26666666666665,304.7091666666667,290.15833333333336,287.48833333333334,304.0466666666667,321.7858333333333,333.135,335.2966666666667,329.0725,317.7733333333333,312.6983333333333,318.15333333333336,317.97666666666663,321.69750000000005,333.44083333333333,327.7058333333334,313.7475,322.9433333333333,336.0333333333333,335.11333333333334,333.0883333333333,333.97999999999996,345.18666666666667,340.3241666666667,343.9241666666667,336.5,345.4866666666667,340.2733333333333,288.2166666666667,293.1225,297.79749999999996,283.79083333333335,271.4575,279.8218181818182,279.27416666666664,L9
2025-02-25 21:54:19+00:00,339.35599999999994,341.415,352.28,336.9233333333334,337.428,320.988,329.87,315.11999999999995,303.59846153846155,288.90846153846155,286.40384615384613,303.16692307692307,320.98923076923074,332.62538461538463,334.50384615384615,328.08384615384614,316.9769230769231,311.93615384615384,317.36153846153843,317.26692307692304,320.9915384615385,332.4853846153846,326.79846153846154,312.4676923076923,321.92769230769227,334.8053846153846,334.15923076923076,332.02384615384614,332.93769230769226,344.36769230769227,339.6276923076923,343.18769230769226,335.80307692307696,344.76307692307694,339.3046153846154,287.1,291.84615384615387,296.51384615384615,282.6353846153846,270.20692307692303,278.7908333333333,278.0369230769231,L8
2025-03-13 21:54:16+00:00,346.32999999999987,367.88,379.04,327.85,335.07500000000005,328.365,329.5466666666667,310.2581818181818,298.4781818181818,284.29727272727274,281.3963636363636,298.8381818181818,318.1254545454545,329.84727272727275,330.95727272727277,324.64363636363635,313.7481818181818,308.57272727272726,313.26454545454544,313.1918181818182,317.15272727272725,327.7336363636364,322.7318181818182,307.7918181818182,318.19545454545454,330.4390909090909,330.82272727272726,327.67545454545456,328.33363636363634,341.19272727272727,336.65090909090907,339.47545454545457,331.60181818181815,341.4381818181818,335.5763636363636,283.1054545454545,287.5581818181818,291.98545454545456,277.7281818181818,264.70909090909095,276.0209090909091,271.7181818181818,L8
2025-03-28 22:00:30+00:00,346.32999999999987,,,,342.12,334.17,324.475,307.88272727272727,295.42545454545456,281.67,278.8327272727273,296.68,316.28181818181815,328.22999999999996,329.3081818181818,322.5790909090909,311.76363636363635,306.8772727272727,311.3390909090909,311.4481818181818,315.4318181818182,326.1163636363636,319.39909090909094,305.30454545454546,316.0981818181818,327.8372727272727,328.5072727272727,325.7309090909091,326.0009090909091,339.49636363636364,335.47090909090906,337.7918181818182,330.2318181818182,339.67545454545456,334.26272727272726,280.4909090909091,285.63454545454545,289.70181818181817,275.1672727272727,261.9154545454545,273.4654545454545,269.2418181818182,L9
2025-04-06 21:54:19+00:00,346.32999999999987,,,,342.12,334.17,335.51,307.24636363636364,295.2536363636364,281.1563636363636,278.0327272727273,296.14363636363635,315.5509090909091,327.9381818181818,329.08636363636367,322.2336363636364,311.2872727272727,306.39818181818185,311.02454545454543,311.2081818181818,315.28,325.65181818181816,319.4790909090909,304.89,315.8190909090909,327.2245454545455,328.02727272727276,325.24363636363637,325.51363636363635,340.13454545454545,335.1218181818182,337.8636363636364,330.15909090909093,339.3827272727272,333.95545454545453,279.58454545454543,284.6736363636364,289.0163636363637,274.3890909090909,261.48545454545456,272.99363636363637,268.86727272727273,L9
2025-04-13 22:00:31+00:00,346.32999999999987,,,,342.12,334.17,335.51,306.9790909090909,295.33090909090913,281.0963636363636,277.8681818181818,296.0981818181818,315.6827272727273,328.13,329.41909090909087,322.66818181818184,311.3436363636364,306.3545454545455,311.1809090909091,311.4554545454546,315.56454545454545,325.94454545454545,319.8445454545454,304.8781818181818,315.76454545454544,327.03636363636366,327.65727272727275,324.9681818181818,325.50545454545454,340.7009090909091,335.2509090909091,338.31545454545454,330.40090909090907,339.5945454545454,333.92727272727274,279.35636363636365,284.3990909090909,288.91,274.0509090909091,261.2890909090909,272.8527272727273,269.09,L9
2025-05-07 22:00:01+00:00,345.18,354.36,367.46,360.16,342.12,334.17,333.89,308.299,297.703,283.924,280.164,297.18600000000004,317.255,329.697,330.664,326.14099999999996,313.043,307.515,313.053,312.483,318.539,328.61199999999997,323.282,307.279,317.796,329.619,329.407,327.239,327.84900000000005,343.26300000000003,337.24999999999994,340.62199999999996,332.527,341.846,335.284,281.724,286.525,290.681,274.70099999999996,263.03000000000003,274.726,270.85900000000004,L8
2025-05-15 22:00:11+00:00,345.18,354.36,367.46,360.16,342.12,334.17,333.89,308.08181818181816,297.29090909090905,283.5172727272727,279.75272727272727,297.25181818181824,316.7981818181818,329.49727272727273,330.76363636363635,325.8263636363636,312.84090909090907,307.50545454545454,312.72818181818184,312.35727272727274,318.2290909090909,328.28,322.75,306.94818181818187,317.3390909090909,329.3081818181818,329.07,326.77454545454543,327.3836363636364,343.15999999999997,336.7063636363636,340.63545454545454,331.96818181818185,341.57272727272726,335.49727272727273,281.34272727272725,286.04545454545456,290.63363636363636,274.38090909090903,262.8627272727272,274.7481818181818,270.8018181818182,L9
2025-05-16 21:53:53+00:00,345.18,354.36,367.46,360.16,342.12,334.17,333.89,307.91249999999997,296.97583333333336,283.1983333333333,279.4325,297.38500000000005,316.6633333333333,329.40500000000003,330.94666666666666,325.625,312.64833333333337,307.47999999999996,312.7375,312.3183333333333,318.0458333333333,327.955,322.3825,306.64916666666664,316.84666666666664,329.0341666666667,328.79249999999996,326.40916666666664,327.0133333333334,342.5783333333333,336.5133333333333,340.8691666666667,331.6483333333333,341.4216666666667,335.6075,281.2075,285.75416666666666,290.4741666666667,273.98083333333335,262.75,274.77500000000003,270.76416666666665,L8
2025-05-24 21:53:57+00:00,345.96,370.125,369.29499999999996,367.165,342.12,334.17,333.89,307.9576923076923,296.9769230769231,283.1392307692308,279.36692307692306,297.6992307692308,317.0869230769231,329.50461538461536,331.22538461538466,325.7892307692308,312.9146153846154,307.62538461538463,313.08384615384614,312.43307692307695,318.2169230769231,328.0938461538462,322.2123076923077,306.6638461538462,316.94461538461536,328.98692307692306,328.856923076923,326.3430769230769,326.93615384615384,342.7153846153846,336.49923076923073,341.7230769230769,331.4061538461538,341.5607692307692,335.9376923076924,281.33,285.7730769230769,290.55692307692306,274.08923076923077,262.8476923076923,274.98615384615385,270.9892307692308,L9
2025-05-31 22:00:05+00:00,343.0,361.3433333333333,364.06333333333333,370.1466666666667,343.895,349.99,336.21999999999997,310.3621428571428,299.56142857142856,285.2,280.98357142857145,300.0807142857143,318.62142857142857,331.59142857142854,333.4585714285714,327.71571428571434,314.955,309.9171428571429,314.7528571428571,315.15857142857146,320.84785714285715,330.72499999999997,324.06,309.1492857142857,318.7864285714286,331.31357142857144,331.1885714285714,328.40000000000003,329.65500000000003,345.0014285714286,336.49923076923073,343.6114285714285,331.4061538461538,343.4814285714286,337.21714285714285,283.15714285714284,288.11071428571427,292.0785714285714,276.3514285714285,264.7528571428571,278.01714285714286,270.9892307692308,L9
2025-06-01 21:53:56+00:00,343.0,361.3433333333333,364.06333333333333,370.1466666666667,343.895,349.99,336.21999999999997,310.14733333333334,299.32800000000003,285.0646666666667,280.7493333333333,299.88800000000003,318.5646666666666,331.3453333333334,333.23133333333334,327.48199999999997,314.81733333333335,309.80266666666665,314.5106666666667,314.8486666666667,320.6046666666667,330.52733333333333,323.74399999999997,308.7026666666667,318.548,330.96133333333336,330.7133333333333,327.78333333333336,329.2073333333334,344.6573333333333,336.03428571428566,343.464,330.97357142857146,343.26,337.2353333333333,283.2646666666667,287.964,292.468,276.24466666666666,264.5726666666667,277.7433333333334,271.05857142857144,L8
2025-06-09 21:53:57+00:00,339.68666666666667,352.60249999999996,355.97249999999997,358.52750000000003,338.21333333333337,349.99,331.735,311.12533333333334,300.2506666666667,286.1073333333333,281.7006666666667,300.3113333333333,319.278,331.95466666666664,333.6213333333333,328.3233333333333,315.6546666666666,310.438,315.40066666666667,315.4706666666667,321.5146666666667,331.60200000000003,324.974,309.8,319.17133333333334,331.444,331.30466666666666,328.1273333333333,330.1553333333333,345.8093333333333,336.1671428571429,344.37333333333333,331.01142857142855,343.3013333333334,337.47333333333336,284.5726666666667,289.182,293.34133333333335,276.906,265.414,278.67466666666667,272.21500000000003,L9
2025-06-17 21:54:08+00:00,335.756,352.60249999999996,355.97249999999997,358.52750000000003,338.21333333333337,349.99,331.735,311.5907142857142,300.9507142857143,286.98785714285714,282.14785714285716,300.74357142857144,319.54428571428576,332.19,333.8535714285714,328.8014285714285,314.2613333333333,309.2133333333333,313.61533333333335,313.6213333333333,319.706,329.9893333333333,325.6014285714286,310.3857142857143,319.5285714285714,331.875,331.63357142857143,328.4492857142856,330.5942857142858,346.27142857142854,336.1215384615385,342.7606666666667,329.18285714285713,341.69800000000004,336.1,285.39285714285717,290.0292857142857,294.13,277.4414285714286,265.9042857142857,279.25714285714287,272.5684615384616,L8
2025-07-03 21:54:14+00:00,335.756,352.60249999999996,355.97249999999997,358.52750000000003,338.21333333333337,349.99,331.735,311.5907142857142,300.9507142857143,286.98785714285714,282.14785714285716,300.74357142857144,319.54428571428576,332.19,333.8535714285714,328.8014285714285,314.2613333333333,309.2133333333333,313.61533333333335,313.6213333333333,319.706,329.9893333333333,325.6014285714286,310.3857142857143,319.5285714285714,331.875,331.63357142857143,328.4492857142856,330.5942857142858,346.27142857142854,336.1215384615385,341.135,327.91266666666667,340.3175,334.77125,285.39285714285717,290.0292857142857,294.13,277.4414285714286,265.9042857142857,279.25714285714287,272.5684615384616,L8
2025-07-18 22:00:28+00:00,335.756,352.60249999999996,355.97249999999997,358.52750000000003,338.21333333333337,349.99,328.176,311.55533333333335,300.69800000000004,286.80533333333335,281.934,300.5226666666667,319.21000000000004,331.85066666666665,333.6993333333333,328.5213333333333,314.16125,309.115625,313.606875,313.779375,319.52125,329.805,325.476,310.32533333333333,319.46799999999996,331.272,331.066,327.79866666666663,330.01000000000005,346.32399999999996,335.72999999999996,341.1941176470588,327.7925,340.2352941176471,334.84823529411767,285.15399999999994,289.9713333333333,293.992,277.37533333333334,265.56333333333333,279.12,272.5592857142857,L9
2025-07-27 21:54:21+00:00,335.756,352.60249999999996,355.97249999999997,358.52750000000003,338.21333333333337,349.99,328.176,311.50874999999996,300.71250000000003,286.88375,281.83125,300.305,318.65562500000004,331.57125,333.245,327.86875,313.8382352941176,308.8458823529412,313.5182352941177,313.8194117647059,319.19823529411764,329.4164705882353,325.34875,310.390625,319.403125,330.70625,330.57124999999996,327.34437499999996,329.51625,346.291875,335.3313333333333,340.9811111111111,327.5870588235294,339.98333333333335,334.81611111111107,285.2025,290.27625,294.06625,277.45375,265.27125,278.986875,272.444,L9
2025-08-28 21:54:35+00:00,336.365,352.60249999999996,355.97249999999997,358.52750000000003,336.26000000000005,365.81,326.3425,310.7128571428571,299.62142857142857,286.13214285714287,280.7207142857143,300.0892857142857,318.1064285714286,331.52285714285716,333.49857142857144,327.20214285714286,313.09600000000006,308.92266666666666,313.07866666666666,313.3853333333334,319.062,328.46,324.4814285714286,309.8942857142857,319.0671428571428,329.9042857142857,329.725,326.27142857142854,329.02571428571434,346.76642857142855,334.1653846153846,340.95625,326.2386666666667,340.11625,334.908125,284.7214285714286,290.31857142857143,294.0678571428571,277.3228571428571,264.8128571428571,278.63928571428573,271.6976923076923,L9
2025-09-29 21:54:44+00:00,336.365,352.60249999999996,355.97249999999997,358.52750000000003,336.26000000000005,365.81,326.3425,311.29923076923075,300.05384615384617,286.54538461538465,281.2353846153846,300.40769230769234,318.28153846153845,331.8346153846154,333.713076923077,327.33307692307693,313.17928571428575,309.09857142857146,313.3985714285714,314.0814285714286,319.2785714285714,328.7685714285714,324.95384615384614,310.43461538461537,319.463076923077,330.3715384615385,330.0161538461538,326.70846153846156,329.51769230769236,346.46000000000004,334.375,341.54066666666665,326.2421428571429,340.29066666666665,335.358,285.0761538461539,290.60615384615386,294.5069230769231,277.78846153846155,265.15999999999997,279.0753846153847,272.10833333333335,L9
2025-11-07 22:01:01+00:00,331.7275,346.77,343.3875,348.2425,330.2366666666667,365.81,324.3666666666666,311.14181818181817,299.27272727272725,285.49818181818176,280.5490909090909,300.5490909090909,317.6736363636364,331.58363636363634,333.6990909090909,326.24454545454546,313.0058333333333,308.6325,312.35583333333335,313.84833333333336,317.6308333333333,327.7,323.2554545454546,310.89181818181817,319.7372727272727,329.2518181818182,329.6354545454546,325.65090909090907,328.7609090909091,346.76,332.98,340.8923076923077,324.5416666666667,339.3507692307693,334.7961538461538,284.65,290.2763636363636,294.3209090909091,278.0581818181818,264.5509090909091,278.6881818181818,271.736,L9
