dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2025-05-07 22:00:01+00:00,246.879,240.71333333333334,216.17555555555555,205.38111111111112,163.42333333333332,214.9288888888889,192.04999999999998,202.72899999999998,258.92,236.36100000000002,259.27833333333336,274.09000000000003,297.16333333333336,316.81,256.44,288.226,304.735,286.894,288.528,280.226,263.62,250.99699999999999,232.21600000000004,209.72333333333333,203.4277777777778,177.769,162.55,158.89000000000001,163.15,157.592,152.32,167.51999999999998,171.483,172.982,173.35000000000002,168.88,167.291,162.611,152.83125,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,154.35125000000002,163.4414285714286,174.58888888888887,184.05444444444444,179.3011111111111,258.1122222222223,264.1477777777778,261.04777777777775,268.582,273.632,274.036,295.89500000000004,303.078,314.21099999999996,328.7685714285714,341.1257142857143,344.4266666666667,345.1466666666667,351.2,,344.62,,337.5975,343.7925,350.62833333333333,348.2442857142857,342.01222222222225,308.61125,259.043,275.052,275.67300000000006,274.1766666666666,279.8275,296.84888888888895,314.315,332.5344444444444,346.3875,345.75111111111113,349.76222222222225,348.472,359.773,368.077,190.75666666666666,218.2911111111111,239.27333333333334,263.6111111111111,263.53333333333336,270.50333333333333,275.671,253.027,269.82,280.82,273.749,292.594,290.32,286.734,289.31000000000006,275.534,285.71714285714285,287.99300000000005,301.9011111111111,313.53499999999997,263.34625,256.015,252.98000000000002,318.264,,173.3,238.595,359.22749999999996,344.63875,338.8957142857143,332.095,L8
2025-05-16 21:53:53+00:00,246.879,240.71333333333334,216.17555555555555,205.38111111111112,163.42333333333332,214.9288888888889,192.04999999999998,202.72899999999998,258.92,230.14,248.56428571428572,266.1471428571429,297.355,316.81,258.145,274.67333333333335,292.17545454545456,275.6709090909091,288.528,279.6472727272727,263.5981818181818,251.2,232.9027272727273,210.916,203.709,177.28,162.9618181818182,159.2509090909091,162.679,157.592,152.32,166.53666666666666,172.41636363636363,174.22545454545454,172.988,168.56363636363636,166.93545454545455,162.32363636363635,152.82666666666668,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,153.89444444444447,163.47750000000002,174.44099999999997,183.641,179.541,258.024,263.77599999999995,261.55699999999996,268.4609090909091,273.62,274.28909090909093,296.23818181818183,303.1581818181818,314.38363636363636,328.65375,341.01875,343.97285714285715,344.5157142857143,350.75857142857143,,344.62,340.74,337.20799999999997,342.95799999999997,351.32000000000005,348.2225,341.69,308.65111111111105,259.7109090909091,274.2427272727273,275.07909090909095,273.566,280.04777777777775,296.558,314.7063636363636,332.63599999999997,346.95444444444445,345.978,350.213,348.5536363636364,359.94272727272727,368.29545454545456,190.598,217.829,238.80300000000003,263.347,263.059,270.057,275.70363636363635,253.17181818181817,269.636,280.53,274.00181818181824,292.8,290.7081818181818,286.5672727272727,289.7327272727273,275.5681818181818,286.02,288.14727272727276,302.056,313.80555555555554,263.74666666666667,263.3955555555556,264.1271428571428,318.87166666666667,,173.3,238.68111111111114,359.86333333333334,344.8811111111111,339.0825,332.095,L8
2025-05-24 21:53:57+00:00,246.879,240.71333333333334,216.17555555555555,205.38111111111112,163.42333333333332,214.9288888888889,188.01999999999998,202.72899999999998,258.92,230.14,236.6025,259.95750000000004,296.99,316.81,257.36,265.24142857142857,280.97166666666664,265.91833333333335,288.528,278.0941666666667,263.4216666666667,251.44916666666666,233.31583333333333,211.7209090909091,203.82818181818183,178.92,163.28833333333333,159.415,162.29090909090908,157.592,152.32,165.766,174.27416666666667,174.7108333333333,172.56363636363636,168.21166666666667,166.60083333333333,162.00666666666666,152.60399999999998,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,153.47600000000003,162.91,172.83545454545455,182.89272727272726,179.23181818181817,257.48636363636365,263.3454545454545,261.11818181818177,268.1666666666667,273.54,274.3125,296.30333333333334,303.0925,314.2816666666667,328.5466666666667,340.74111111111114,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,350.94375,348.02555555555557,341.3181818181818,308.48799999999994,259.305,273.5275,274.28333333333336,272.94272727272727,280.192,296.29818181818183,314.73583333333335,332.5963636363636,346.95444444444445,345.978,350.213,348.1933333333333,359.92333333333335,368.40916666666664,190.37727272727273,217.10545454545453,238.49818181818182,262.6672727272727,262.4427272727273,269.4427272727273,275.6091666666667,253.09,269.2681818181818,280.2191666666667,273.93833333333333,292.96583333333336,290.8558333333333,285.8691666666667,289.8875,275.6466666666667,286.15111111111105,288.13916666666665,302.1727272727273,314.014,264.78,263.3955555555556,264.1271428571428,318.75428571428574,,173.3,238.68111111111114,360.154,344.873,339.03111111111116,332.095,L9
2025-05-31 22:00:05+00:00,246.4527272727273,239.65,216.17555555555555,205.38111111111112,165.098,214.9288888888889,184.95,200.93454545454549,258.92,225.27166666666668,232.21888888888887,256.20000000000005,296.99,316.81,257.6725,260.77875,272.9723076923077,259.1369230769231,288.528,277.7069230769231,263.95,252.30153846153846,235.7492307692308,213.58,204.8075,178.92,163.28833333333333,159.415,165.1125,159.09666666666666,175.385,168.89181818181817,176.35692307692307,176.6176923076923,173.8925,168.95,167.44000000000003,162.67461538461538,152.12636363636364,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,155.39909090909092,163.632,173.26083333333335,183.02583333333334,181.0,260.23,265.16833333333335,263.0725,268.1666666666667,275.59923076923076,276.39,297.7476923076923,303.0925,314.2816666666667,328.5466666666667,340.74111111111114,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,350.94375,348.02555555555557,341.3181818181818,308.48799999999994,260.5546153846154,273.5275,274.28333333333336,272.94272727272727,280.192,296.5975,314.73583333333335,332.5963636363636,346.95444444444445,346.5963636363636,350.213,348.61615384615385,359.92333333333335,368.86307692307696,192.2591666666667,219.42916666666667,241.32416666666668,264.56666666666666,264.45250000000004,271.19666666666666,276.88615384615383,255.3623076923077,269.86583333333334,280.3346153846154,274.38307692307694,293.8,292.6776923076923,287.4307692307692,292.0176923076923,275.6466666666667,286.15111111111105,288.13916666666665,302.1727272727273,314.014,264.78,263.3955555555556,264.1271428571428,320.83,184.63,175.55,240.84300000000002,360.154,344.873,339.03111111111116,332.095,L9
2025-06-01 21:53:56+00:00,245.20666666666668,238.82,216.17555555555555,205.38111111111112,166.32545454545453,214.9288888888889,182.42272727272726,199.4675,258.92,225.27166666666668,227.796,252.76,296.99,316.81,257.6725,260.77875,272.9723076923077,259.1369230769231,288.528,277.05857142857144,264.2628571428571,252.30153846153846,237.2671428571429,215.09923076923076,205.52,179.82384615384615,164.71307692307693,162.08153846153846,167.4323076923077,160.84142857142857,181.93999999999997,171.32833333333335,178.03428571428572,178.01571428571427,175.21846153846155,169.6,168.19214285714287,163.41071428571428,152.385,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,156.0041666666667,163.66363636363639,172.69307692307692,182.14,181.65692307692308,261.4907692307692,266.5807692307692,264.5930769230769,268.1666666666667,276.5521428571429,278.6192857142857,297.7476923076923,303.0925,314.2816666666667,328.5466666666667,340.74111111111114,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,350.94375,348.02555555555557,341.3181818181818,308.48799999999994,261.45,273.5275,274.28333333333336,272.94272727272727,280.192,297.0923076923077,315.3523076923077,332.5963636363636,346.95444444444445,346.87583333333333,350.213,348.61615384615385,359.92333333333335,368.86307692307696,193.34230769230768,220.89615384615385,242.63846153846154,265.86923076923074,266.0438461538462,272.55615384615385,277.28428571428566,255.48857142857145,270.9838461538462,280.95285714285717,275.44642857142856,294.63214285714287,292.6776923076923,288.8721428571428,293.3985714285714,276.4446153846154,286.15111111111105,288.13916666666665,302.1727272727273,314.5109090909091,265.7963636363636,263.3955555555556,264.1271428571428,320.83,184.63,175.55,242.76090909090908,360.154,344.873,339.03111111111116,332.095,L8
2025-06-17 21:54:08+00:00,244.919,237.78555555555556,217.20714285714283,203.31857142857143,163.842,217.34428571428572,180.23899999999998,199.83200000000002,263.8233333333333,219.81200000000004,227.796,249.6233333333333,296.99,316.81,257.6725,260.77875,266.9036363636364,249.66727272727275,287.77,276.4816666666667,263.97153846153844,252.84454545454545,238.6353846153846,216.61076923076922,205.49923076923076,182.96083333333334,165.85,162.67499999999998,166.80666666666667,163.13799999999998,181.93999999999997,172.51250000000002,179.78076923076924,179.99076923076925,173.96384615384613,168.1076923076923,166.78769230769228,161.73538461538462,151.5563636363636,154.26,,,,,,,,,,,,,,,,,,,,,,,,159.86,155.63636363636363,163.03363636363636,171.56384615384619,181.1776923076923,181.96692307692308,259.69153846153847,264.3646153846154,262.8723076923077,268.66909090909087,276.0684615384616,279.09923076923076,298.0975,303.27,314.64727272727276,328.5466666666667,340.74111111111114,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,350.94375,348.02555555555557,340.736,308.48799999999994,262.5,271.3172727272727,271.5190909090909,271.73454545454547,280.72090909090906,296.54727272727274,315.42727272727274,332.504,347.55125,347.6318181818182,350.555,348.07750000000004,359.695,369.52250000000004,192.7738461538462,219.8,241.18615384615384,264.07384615384615,263.85615384615386,270.51230769230773,276.70153846153846,255.57846153846154,271.3169230769231,279.16615384615386,276.1307692307692,295.4746153846154,293.5541666666666,288.5246153846154,294.2676923076923,277.2325,286.67199999999997,288.43454545454546,301.922,314.5109090909091,266.1554545454545,273.46875,277.72499999999997,319.6822222222222,184.63,175.55,243.65545454545455,360.154,344.873,339.03111111111116,332.095,L8
2025-07-18 22:00:28+00:00,242.91200000000003,237.421,217.1875,203.31857142857143,164.70727272727274,217.34428571428572,180.23899999999998,195.69111111111113,264.322,215.31222222222223,227.796,249.6233333333333,296.99,316.81,257.6725,260.77875,262.328,244.323,287.5157142857143,275.0708333333333,263.86384615384617,253.36727272727273,239.29153846153847,218.0015384615385,204.60307692307694,181.50666666666666,165.63583333333332,164.2975,167.43833333333336,163.13799999999998,196.74999999999997,171.37083333333337,179.59692307692305,179.33153846153846,173.45538461538462,168.50846153846155,167.39769230769232,161.05749999999998,151.058,,,,,,,,,,,,,,,,,,,,,,,,,,155.2290909090909,162.23000000000002,169.68,179.83153846153846,181.21692307692305,257.59000000000003,262.14076923076925,260.4138461538462,265.3972727272727,274.5238461538462,279.17,298.2733333333333,303.09,314.498,328.40125,340.90625,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,349.77857142857147,348.356,339.408,307.53599999999994,263.7130769230769,269.6454545454545,269.5618181818182,269.2754545454546,280.8354545454545,295.663,315.171,332.31,347.27,347.35090909090906,350.38,347.94166666666666,359.964,369.6181818181818,192.7653846153846,217.66846153846154,239.39384615384617,261.79846153846154,260.72,268.3323076923077,276.4153846153846,255.07615384615383,268.1569230769231,277.63615384615383,276.22538461538466,295.9323076923077,294.06333333333333,287.13615384615383,294.41846153846154,277.8933333333334,286.88363636363636,288.3172727272727,301.6822222222222,314.434,266.1554545454545,273.46875,277.72499999999997,319.31125,184.63,175.55,242.763,360.5133333333333,345.144,339.336,332.75333333333333,L9
2025-07-27 21:54:21+00:00,242.8027272727273,237.60454545454547,218.5522222222222,203.31857142857143,166.5525,218.44375,178.81090909090906,195.69111111111113,264.322,215.31222222222223,227.796,247.496,296.99,316.81,257.6725,260.77875,262.328,244.323,284.4725,275.27,263.87642857142856,253.4325,239.6385714285714,219.26000000000002,204.53285714285715,181.82538461538462,166.85461538461536,165.8923076923077,168.2223076923077,163.13799999999998,196.74999999999997,172.40692307692308,180.19285714285712,180.06857142857143,174.64642857142854,170.5957142857143,169.68642857142854,161.57153846153844,151.73636363636365,154.11,,,,,,,,,,,,,,,,,,,,,,,,,155.74583333333334,162.34666666666666,169.8614285714286,179.59785714285712,181.51,257.0128571428571,261.6507142857143,260.01928571428573,265.41416666666663,274.3307142857143,278.66214285714284,298.1892307692308,303.03749999999997,314.498,328.40125,340.90625,343.72125,343.91,350.75857142857143,,344.62,340.48,336.84166666666664,342.29333333333335,349.77857142857147,348.356,339.408,307.53599999999994,264.39642857142854,270.6175,269.5618181818182,270.41583333333335,280.955,295.9063636363636,315.171,332.31,347.27,347.3766666666666,350.38,347.94166666666666,359.964,369.6181818181818,192.6885714285714,217.05642857142857,239.01000000000002,261.2092857142857,259.9014285714286,267.76,276.14642857142854,254.89857142857142,268.06357142857144,277.59214285714285,275.805,295.82714285714286,294.1138461538461,286.12,294.18642857142856,278.01076923076926,287.13416666666666,288.235,301.6822222222222,314.434,266.1554545454545,273.46875,278.4428571428571,319.8355555555556,184.63,176.08333333333334,243.25999999999996,360.5133333333333,345.144,339.336,332.75333333333333,L9
2025-09-29 21:54:44+00:00,239.19500000000005,235.0533333333333,221.36500000000004,196.85500000000005,170.36714285714285,225.52666666666664,160.95,187.26750000000004,266.44,168.35000000000005,197.21,230.98857142857145,298.01599999999996,,257.6725,231.01999999999998,216.74199999999996,194.692,279.90500000000003,272.8977777777778,264.54100000000005,255.11875,243.679,226.115,207.34100000000004,186.10777777777776,173.85888888888888,173.44222222222223,173.089,168.96499999999997,196.74999999999997,176.2111111111111,188.38333333333333,182.69,175.73399999999998,172.953,171.783,163.28,152.72555555555556,152.89,,,,,,,,,,,,,,,,,,,,,,,,,157.374,162.496,167.61999999999998,176.03900000000002,184.272,258.30600000000004,263.102,262.39199999999994,266.56375,277.054,281.483,300.4733333333333,303.77250000000004,314.96,328.784,339.6775,343.522,342.98400000000004,349.32333333333327,,,340.48,335.942,341.36,351.6500000000001,349.5216666666667,339.7916666666667,310.7083333333333,266.369,270.09000000000003,269.19714285714286,271.73625,282.29125,295.9385714285714,316.71999999999997,332.63249999999994,348.96333333333337,348.50374999999997,351.84,347.52857142857147,360.52,370.6416666666667,194.702,218.60899999999998,240.606,262.348,259.822,267.875,277.568,256.322,269.504,278.703,275.96799999999996,296.498,296.06444444444446,285.358,296.73400000000004,280.0588888888889,288.6325,289.3325,303.08000000000004,314.7816666666667,269.3171428571428,329.14333333333326,321.3425,321.5657142857143,184.63,176.08333333333334,248.13571428571427,362.20750000000004,346.34,340.1516666666667,334.81333333333333,L9
2025-10-06 22:00:58+00:00,240.70142857142858,236.43,221.536,200.20000000000002,170.31375,223.015,168.09,189.484,266.44,186.166,197.21,230.98857142857145,298.01599999999996,,257.6725,231.01999999999998,216.74199999999996,194.692,279.90500000000003,274.217,265.02818181818185,255.7111111111111,243.89272727272729,226.8090909090909,207.42454545454547,185.877,175.322,174.997,173.5381818181818,168.96499999999997,196.74999999999997,176.2111111111111,188.38333333333333,180.58727272727273,175.28181818181818,172.62181818181818,171.51636363636362,163.504,153.48399999999998,153.84,,,,,,,,,,,,,,,,,,,,,,,,,157.4918181818182,162.52818181818182,167.65181818181816,175.5209090909091,184.16454545454545,257.1945454545455,262.3454545454545,261.2890909090909,266.8877777777778,276.5954545454546,280.97,300.407,304.03888888888895,315.5885714285714,328.784,339.6775,343.522,342.98400000000004,349.32333333333327,,,340.48,335.942,341.36,351.6500000000001,352.92,341.69714285714286,313.59857142857146,266.7390909090909,271.3155555555556,270.29375,272.1677777777778,282.22444444444443,296.21,317.1,332.878,348.3375,348.6955555555556,352.42,348.27500000000003,361.1066666666666,370.6416666666667,194.45727272727274,219.42,239.7072727272727,260.9536363636364,258.44545454545454,267.16636363636366,278.14181818181817,256.35636363636365,269.22818181818184,278.32363636363635,275.6872727272727,296.2590909090909,296.13199999999995,285.21181818181816,296.64363636363635,280.06,288.7922222222222,289.4988888888889,303.6466666666667,313.49285714285713,269.1325,325.815,318.204,320.64875,184.63,176.08333333333334,248.35875,362.20750000000004,346.34,340.1516666666667,334.81333333333333,L9
2025-11-07 22:01:01+00:00,240.59833333333336,237.84333333333333,222.5,207.57999999999998,174.50857142857146,219.45666666666668,182.56833333333336,191.38500000000002,258.18,212.675,180.57250000000002,222.282,298.40333333333336,,258.0833333333333,215.03333333333333,167.0966666666666,166.61333333333332,290.04,276.02666666666664,267.793,260.1975,247.33599999999996,229.99900000000002,207.219,182.7188888888889,179.69333333333333,178.97444444444443,176.108,168.96499999999997,197.18666666666664,180.07750000000001,188.8475,182.171,176.482,174.044,172.66299999999998,164.03666666666666,153.65999999999997,153.84,,,,,,,,,,,,,,,,,,,,,,,,,158.63899999999998,163.584,166.73499999999999,174.445,185.75399999999996,257.501,265.048,264.174,267.4925,279.60299999999995,285.129,302.4244444444445,306.35,316.454,329.7366666666667,339.39500000000004,344.02666666666664,343.18,348.11,,,340.48,335.15333333333336,339.26,351.8900000000001,357.4083333333333,342.62,316.99833333333333,269.18199999999996,273.31874999999997,274.5957142857143,275.23,286.27625,298.8342857142857,318.8575,333.2033333333333,348.9749999999999,349.84625,354.59666666666664,349.39428571428573,362.0025,372.85400000000004,195.831,221.199,242.533,262.234,258.31888888888886,270.14,278.881,257.09499999999997,269.812,280.95200000000006,276.009,296.94,299.6144444444444,285.71400000000006,299.93399999999997,284.6111111111111,292.61375,290.4475,308.22999999999996,316.26,268.965,326.76,313.26,320.6328571428572,184.63,177.475,252.56857142857143,363.86000000000007,346.87249999999995,341.06,336.23,L9
