dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2024-05-29 21:53:30+00:00,248.00857142857146,247.1092857142857,218.63866666666667,210.694375,171.134375,217.72933333333333,197.99066666666667,206.05666666666664,253.75142857142856,256.687,232.80333333333334,286.1523076923077,300.0288888888889,318.32,316.46999999999997,210.94000000000003,303.8811111111111,296.0885714285714,292.23071428571427,283.1453333333333,268.31428571428575,263.8206666666667,243.5925,227.911875,207.768125,181.25266666666667,175.29615384615383,178.39000000000001,193.063,162.59555555555553,171.65555555555557,176.48,176.42714285714285,182.42785714285714,183.3957142857143,179.03785714285715,172.88285714285715,168.105,156.31916666666666,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,157.12,158.255,174.4223076923077,176.52642857142857,187.92874999999998,189.48875,270.551875,274.952,279.619375,279.091875,280.59875,288.68375000000003,311.45437499999997,314.96999999999997,323.2471428571429,330.65384615384613,340.45454545454544,346.089,351.41083333333336,358.09666666666664,361.072,359.69428571428574,355.19624999999996,350.25,354.29999999999995,361.9264285714286,366.20071428571424,355.4486666666667,324.56866666666673,269.94666666666666,284.562,287.20133333333337,292.676875,296.37600000000003,301.9461538461538,318.67857142857144,336.31083333333333,348.1891666666667,349.80999999999995,354.18416666666667,351.8971428571429,362.22153846153844,371.339,201.394375,229.828125,249.91642857142855,279.451875,279.63,281.278125,283.75875,266.604375,280.33,284.85,286.548125,301.173125,302.86875000000003,298.1325,301.023125,287.52625,301.1114285714285,298.57714285714286,311.765,319.8583333333333,266.0657142857143,197.58599999999998,260.5777777777778,322.0444444444445,163.2025,177.5,245.95700000000002,363.16999999999996,348.26,,,L8
2024-06-05 21:59:44+00:00,248.00857142857146,244.58599999999998,218.63866666666667,210.694375,170.7358823529412,217.72933333333333,197.99066666666667,206.05666666666664,253.75142857142856,256.687,232.80333333333334,286.1523076923077,300.0288888888889,318.32,316.46999999999997,210.94000000000003,303.8811111111111,296.0885714285714,285.1446666666667,282.3625,268.2646666666667,263.674375,243.80176470588236,227.93882352941176,208.12,182.31875,175.84714285714287,179.60642857142855,192.75,163.546,173.096,177.9518181818182,177.42999999999998,183.22933333333333,184.12,179.57333333333332,172.89533333333333,167.62230769230771,156.08307692307693,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,157.8557142857143,158.71384615384613,174.52357142857142,176.8046666666667,187.67823529411763,189.74588235294118,271.23411764705884,275.59375,280.03000000000003,279.94235294117647,281.0711764705882,288.9588235294118,311.5105882352941,314.97647058823526,323.13800000000003,330.65384615384613,340.45454545454544,346.089,350.67846153846153,358.09666666666664,361.072,359.69428571428574,355.19624999999996,350.25,354.29999999999995,361.9264285714286,366.20071428571424,355.4486666666667,324.041875,268.95875,284.549375,286.943125,292.1258823529412,296.019375,301.49642857142857,318.7366666666666,336.31083333333333,348.1891666666667,349.71588235294115,354.18416666666667,351.478,362.22153846153844,371.339,201.86470588235292,230.41882352941175,250.81133333333335,279.8229411764706,280.26176470588234,281.9888235294117,284.0811764705882,267.56823529411764,281.29588235294113,285.1447058823529,287.42764705882354,301.74882352941177,303.0988235294118,297.89235294117645,301.49882352941177,288.17,301.008,298.604,312.0106666666667,319.8583333333333,268.97249999999997,197.58599999999998,260.5777777777778,322.627,163.2025,177.5,245.49727272727276,363.78833333333336,348.26,,,L8
2024-06-21 21:59:53+00:00,248.06230769230768,244.3557142857143,218.79357142857143,210.37133333333335,170.17812500000002,218.175,198.43785714285715,206.98545454545453,255.74166666666667,257.03333333333336,228.08,286.1325,300.10125000000005,,315.255,210.94000000000003,303.16625000000005,295.8384615384615,284.5128571428572,282.278,267.382,263.66875,244.04058823529414,228.37882352941173,208.8976470588235,183.1575,176.34928571428574,181.49714285714285,194.30363636363637,163.337,171.51545454545456,177.28583333333333,177.14625,183.11875,183.749375,178.96375,172.3675,167.13000000000002,155.67857142857142,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,158.02,158.47714285714284,174.392,176.776875,187.67,189.75411764705882,271.95235294117646,276.640625,280.5858823529412,280.0105882352941,281.6794117647059,289.42588235294124,311.9594117647059,315.14411764705886,323.3473333333333,330.80692307692306,340.57,346.04555555555555,350.0930769230769,358.2754545454545,361.41249999999997,359.69428571428574,353.74571428571426,349.3066666666667,354.29999999999995,361.3946153846154,366.11153846153843,354.9626666666666,322.913125,267.900625,284.6375,287.174375,292.0270588235294,296.34000000000003,298.64599999999996,318.5793333333333,336.08416666666665,348.5445454545454,349.7458823529412,354.2390909090909,350.9766666666667,362.49583333333334,371.637,202.37,231.29882352941175,252.01266666666663,280.06647058823523,281.24470588235295,282.8882352941177,284.5523529411765,267.65058823529415,281.80882352941177,285.59823529411767,287.785294117647,302.2952941176471,303.18823529411765,298.59411764705885,302.0035294117647,288.86647058823525,301.22933333333333,298.88533333333334,311.8059999999999,319.83799999999997,272.0675,202.06166666666664,260.5777777777778,323.86199999999997,163.2025,177.5,245.49727272727276,364.56333333333333,348.15500000000003,,,L8
2024-07-07 22:00:01+00:00,247.75909090909093,243.41666666666666,218.9075,207.5223076923077,169.19285714285715,223.00833333333335,198.89916666666667,210.8033333333333,258.69,257.13142857142856,213.535,285.97200000000004,300.00000000000006,,315.255,210.94000000000003,301.0583333333334,294.69,276.44615384615383,281.99,267.7738461538462,265.198,245.794375,230.77812500000002,209.30937500000002,184.6713333333333,177.0807142857143,182.61499999999998,192.775,163.337,170.38333333333335,176.87923076923076,178.125,183.4125,183.52437500000002,178.71625,172.225,166.86071428571427,155.92384615384614,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,158.02,159.0653846153846,174.83142857142857,176.92066666666668,186.18875,190.52687500000002,275.1725,279.71933333333334,283.28000000000003,282.78875,284.1925,291.478,314.14000000000004,316.78133333333335,325.14153846153846,331.65090909090907,340.93875,346.4614285714286,350.3863636363637,359.7888888888889,364.79999999999995,359.538,353.38166666666666,352.58,353.69399999999996,361.2290909090909,368.1163636363636,357.17769230769227,323.84,268.06266666666664,286.062,289.99,295.0906666666667,298.9557142857143,298.90923076923076,319.3030769230769,336.49799999999993,349.59555555555556,350.124,355.00888888888886,350.98785714285714,363.02,372.005,204.98499999999999,234.20749999999998,255.2657142857143,282.12666666666667,284.504,285.8713333333333,286.57187500000003,270.4425,285.171875,288.42125,290.984375,304.606875,304.63,298.924375,303.648125,291.32437500000003,303.83923076923077,300.4353846153846,312.9384615384615,322.7433333333333,275.30333333333334,209.04999999999998,282.12,323.86199999999997,163.2025,177.5,246.36000000000004,365.785,348.15500000000003,341.79,326.62,L8
2024-07-23 22:00:15+00:00,247.75909090909093,243.59923076923076,218.9075,207.5223076923077,169.19285714285715,223.00833333333335,198.89916666666667,210.8033333333333,258.69,257.13142857142856,213.535,285.97200000000004,300.00000000000006,,315.255,210.94000000000003,301.0583333333334,294.69,270.51714285714286,281.99,267.6221428571429,265.198,245.40176470588236,230.86,209.30937500000002,184.6713333333333,177.424,183.33066666666667,192.97153846153847,163.61818181818182,168.8830769230769,175.4364285714286,179.1329411764706,184.48235294117646,184.1129411764706,179.18058823529412,172.6311764705882,167.51866666666666,156.10999999999999,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,158.24777777777777,159.24785714285713,174.84799999999998,177.06562499999998,186.08294117647057,190.65235294117647,275.6788235294118,280.250625,283.41625,281.92,284.1925,290.64625,314.14000000000004,316.15625,325.14153846153846,331.65090909090907,340.93875,346.4614285714286,350.3863636363637,359.7888888888889,364.79999999999995,359.538,353.38166666666666,352.58,353.69399999999996,361.2290909090909,368.1163636363636,357.17769230769227,323.84,267.565625,285.82,289.99,295.0906666666667,298.9557142857143,298.6378571428572,319.2714285714286,336.49799999999993,349.59555555555556,350.124,355.00888888888886,350.98785714285714,363.02,372.005,205.8005882352941,234.6829411764706,255.76466666666667,282.1375,284.998125,286.30312499999997,286.7294117647059,269.7335294117647,285.171875,289.27058823529416,290.1429411764706,304.9358823529412,304.5329411764706,298.24411764705883,303.4294117647059,290.90764705882356,303.83923076923077,300.0185714285714,312.9384615384615,322.7433333333333,275.39285714285717,209.28400000000002,282.12,323.86199999999997,163.2025,177.5,247.2836363636364,365.785,348.15500000000003,341.79,326.62,L8
2024-07-24 21:53:53+00:00,247.75909090909093,243.6057142857143,218.9075,207.5223076923077,169.7146666666667,223.00833333333335,198.89916666666667,210.8033333333333,258.69,257.13142857142856,213.535,285.97200000000004,300.00000000000006,,315.255,210.94000000000003,301.0583333333334,294.69,263.0973333333333,281.222,267.4666666666667,264.8125,245.12055555555557,230.82611111111112,209.25176470588235,184.23375,177.58875,183.95125,192.80857142857144,163.57916666666665,168.8830769230769,174.11866666666668,180.09444444444446,185.00388888888887,184.0011111111111,179.59333333333336,172.61611111111108,167.84875,156.15,165.39600000000002,156.958,,,,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,157.98600000000002,159.374,174.869375,177.07235294117646,185.875,190.70277777777778,275.73555555555555,280.5452941176471,283.41764705882355,281.0516666666667,284.4229411764706,289.7905882352941,313.424375,315.3535294117647,325.14153846153846,331.65090909090907,340.93875,346.4614285714286,350.02583333333337,359.7888888888889,364.79999999999995,359.538,353.38166666666666,352.58,353.69399999999996,361.2290909090909,368.1163636363636,357.17769230769227,323.32533333333333,266.94235294117647,285.5170588235294,289.69,295.0906666666667,297.9886666666667,298.544,319.2714285714286,336.49799999999993,349.59555555555556,350.033125,355.00888888888886,350.98785714285714,363.02,371.96666666666664,206.04833333333332,235.1661111111111,255.86812500000002,281.97352941176473,285.13941176470587,286.54411764705884,286.6227777777778,270.3561111111111,284.15941176470585,288.9738888888889,289.43944444444446,305.0683333333333,304.3594444444445,297.5438888888889,303.1744444444445,290.07,303.83923076923077,299.3473333333333,312.9384615384615,322.7433333333333,275.34499999999997,209.28400000000002,288.54875000000004,323.9281818181818,163.2025,177.06199999999998,247.4841666666667,365.785,348.15500000000003,341.79,326.62,L9
2024-08-09 21:54:01+00:00,248.02333333333334,243.9653846153846,220.019,207.39818181818183,170.95428571428573,229.65900000000002,199.651,215.93571428571428,264.26,258.45400000000006,213.535,286.6,300.00000000000006,,315.255,210.94000000000003,301.0583333333334,294.31899999999996,261.1942857142857,281.05333333333334,267.99857142857144,265.878,245.48176470588237,232.77411764705883,210.12625,186.33733333333333,179.8846666666667,188.20133333333334,192.73066666666668,164.2430769230769,168.8830769230769,174.11866666666668,185.42411764705884,188.34117647058824,186.86529411764707,183.26941176470586,173.62687499999998,168.93357142857144,156.75,165.39600000000002,164.84166666666667,,167.09,165.35,,,,,,,,,,,,,,,,160.27,161.53,157.70999999999998,155.52,157.64636363636365,159.4125,175.28500000000003,176.0829411764706,185.34823529411764,190.86588235294116,278.2758823529412,283.39937499999996,284.683125,282.63176470588235,286.686875,291.8793333333333,316.05642857142857,315.89000000000004,326.71,332.9622222222222,341.94666666666666,347.55999999999995,349.79400000000004,360.1275,364.79999999999995,359.538,353.38166666666666,352.58,355.2833333333333,361.3544444444445,368.84999999999997,358.1809090909091,323.49230769230775,265.9353333333333,286.86875,292.67,295.2984615384616,301.0646153846154,298.98357142857145,319.92,337.4,351.2742857142857,350.7135714285714,356.11285714285714,351.24,364.03,372.3925,208.40411764705883,237.04529411764702,258.88399999999996,283.03875,287.25500000000005,289.70937499999997,287.2676470588235,272.69000000000005,286.545,291.20647058823533,291.54705882352937,307.0976470588235,305.8347058823529,299.4270588235294,304.43529411764706,291.7070588235294,306.7781818181818,300.83153846153846,314.5763636363636,322.7433333333333,280.64142857142855,212.52666666666667,288.54875000000004,326.30333333333334,165.68400000000003,179.3166666666667,248.10461538461539,365.785,348.918,341.79,326.62,L9
2024-09-02 21:54:20+00:00,246.14400000000006,242.10222222222217,223.51,205.0371428571429,172.31199999999998,231.8066666666667,186.54,217.37749999999997,265.81,259.11500000000007,200.548,285.2575,298.6400000000001,,315.255,210.94000000000003,301.0583333333334,290.2316666666666,251.5490909090909,280.11,268.5536363636364,265.9733333333333,247.575,232.44285714285712,211.71692307692308,189.7675,181.20166666666668,188.28333333333333,188.44416666666666,165.33363636363637,173.905,176.9333333333333,190.8342857142857,192.10071428571428,188.94714285714286,184.25571428571428,173.5307692307692,169.70363636363638,156.544,162.76,166.35,,167.09,165.35,,,,,,,,,,,,,,,,160.27,161.53,160.58999999999997,155.61666666666667,159.1275,159.5046153846154,174.82692307692307,175.26642857142858,183.34071428571428,191.17357142857142,280.005,287.4892857142857,285.99384615384616,285.79928571428576,290.0723076923077,295.6775,314.9218181818182,316.0275,324.5525,334.018,342.06499999999994,344.48,345.45,357.0825,,355.07333333333327,351.61666666666673,334.49,339.26,358.3420000000001,363.37833333333333,353.55875,320.688,260.8016666666667,286.8092307692308,290.2790909090909,291.86,297.216,297.43363636363637,319.32375,337.28,353.7175,351.145,356.8733333333333,350.9766666666667,364.506,372.73,210.04857142857145,237.85999999999999,260.2858333333333,284.0015384615385,286.9738461538462,292.03769230769234,288.71,276.04357142857145,291.20461538461535,294.5671428571428,295.5614285714286,310.65785714285715,307.57428571428574,298.54928571428576,306.45428571428573,295.4635714285714,301.73,301.245,315.3071428571428,,281.19166666666666,221.13333333333335,340.1066666666667,326.04999999999995,165.68400000000003,179.3166666666667,249.15090909090907,365.785,348.7025,340.82500000000005,326.62,L8
2024-09-09 22:00:32+00:00,246.38400000000001,242.13666666666666,223.94000000000003,205.37714285714284,172.36499999999998,231.68499999999997,177.67,209.16,265.81,251.405,200.548,285.472,299.87666666666667,319.24,315.255,210.94000000000003,300.2300000000001,287.715,250.29545454545453,279.5416666666667,268.61083333333335,263.81416666666667,246.28785714285712,230.38928571428573,211.51692307692306,189.20916666666665,181.46923076923076,188.69384615384615,188.82076923076923,164.67166666666665,171.92181818181817,175.44230769230768,188.61285714285714,192.06,189.0635714285714,183.58857142857144,173.16538461538462,169.27,156.18,161.6,167.84749999999997,,167.09,165.35,,,,,,,,,,,,,,,,160.27,161.53,160.58999999999997,155.61666666666667,158.25555555555556,159.72923076923078,175.01923076923077,175.64214285714283,183.60857142857142,191.15928571428572,279.365,286.2892857142857,285.3169230769231,284.5685714285715,288.5646153846154,292.96,311.9372727272728,313.4925,321.92,330.11749999999995,342.06499999999994,344.48,345.45,353.6266666666666,,351.2249999999999,349.67500000000007,334.49,339.26,356.3225000000001,361.59833333333336,352.29571428571427,319.437,259.4241666666666,285.52461538461534,288.6118181818182,290.031,294.236,294.63545454545454,319.15374999999995,337.28,352.67999999999995,351.132,356.0425,351.038,364.25499999999994,372.75714285714287,209.81214285714285,237.45785714285716,259.6275,283.1969230769231,286.1453846153846,291.03615384615387,287.72357142857146,274.24071428571426,288.26307692307694,292.60857142857145,292.765,308.7107142857143,305.20285714285717,296.2085714285714,305.65142857142854,293.5371428571429,298.88374999999996,298.651,312.8885714285714,,280.1614285714286,218.6725,340.1066666666667,327.10375,165.68400000000003,179.3166666666667,248.68666666666664,365.785,348.952,340.82500000000005,326.62,L8
2024-09-17 22:00:28+00:00,247.47333333333333,242.862,226.27714285714288,206.75875,172.92,230.8842857142857,183.22714285714284,209.21599999999998,265.81,251.405,200.548,285.472,299.87666666666667,319.24,315.255,210.94000000000003,300.2300000000001,287.715,250.29545454545453,280.16692307692307,268.6907692307692,263.6069230769231,245.83399999999997,229.7926666666667,211.50499999999997,189.74153846153845,181.5157142857143,188.59071428571428,188.86214285714286,164.10000000000002,171.92181818181817,175.44230769230768,186.96,191.15333333333334,188.5533333333333,183.42133333333334,173.135,169.38916666666668,156.3281818181818,160.36333333333332,172.72599999999997,240.69,167.09,165.35,241.35,167.86,,,,,,,,,,,,,,160.27,161.53,160.58999999999997,155.61666666666667,158.25555555555556,159.59785714285712,174.54142857142855,175.21999999999997,183.34066666666666,190.758,278.59000000000003,285.56333333333333,284.835,283.5253333333333,288.3228571428571,291.61615384615385,310.7316666666667,312.74692307692305,321.03555555555556,330.11749999999995,342.06499999999994,344.48,345.45,353.6266666666666,,351.2249999999999,349.67500000000007,341.91499999999996,339.26,356.3225000000001,361.59833333333336,352.29571428571427,319.46818181818185,259.13615384615383,285.055,288.31750000000005,289.0372727272727,293.1790909090909,294.90749999999997,319.3233333333333,337.28,352.3333333333333,350.90818181818184,355.368,351.27272727272725,364.3985714285714,373.02250000000004,209.97400000000002,237.10266666666666,259.0976923076923,282.5342857142857,285.24928571428575,290.85857142857145,287.286,273.21066666666667,286.71285714285716,292.15933333333334,291.61466666666666,308.35066666666665,304.8693333333333,295.57,305.29200000000003,292.4126666666667,297.9522222222222,297.81545454545454,312.8885714285714,,277.78625,218.6725,337.40857142857146,325.87,164.6966666666667,180.61714285714285,249.23384615384614,365.785,348.952,340.82500000000005,326.62,L9
2024-10-04 21:54:20+00:00,248.16,243.5181818181818,226.40857142857143,207.645,174.15454545454546,229.97714285714287,184.10857142857142,200.096,265.81,244.94,200.548,285.472,299.87666666666667,319.24,314.2233333333333,210.94000000000003,298.25250000000005,288.895,250.00545454545454,280.02923076923076,267.85076923076923,262.6115384615385,245.2713333333333,229.07266666666666,211.64785714285716,189.76071428571427,181.56466666666668,188.7913333333333,188.964,164.25500000000002,173.329,174.51461538461538,184.95666666666668,189.58466666666666,187.88466666666667,183.09266666666664,172.64285714285714,168.79833333333335,156.36818181818182,157.60833333333335,175.69,240.69,167.09,165.35,241.35,167.86,,,,,,,,,,,,,,160.27,161.53,162.73999999999995,156.125,158.33888888888887,159.50714285714284,174.13785714285714,174.95533333333333,183.31466666666668,190.63133333333334,277.2593333333333,283.99733333333336,283.81,283.50266666666664,287.35,289.06538461538463,308.84583333333336,311.61538461538464,319.6788888888889,330.76,342.71500000000003,344.48,345.45,353.6266666666666,,351.2249999999999,349.67500000000007,341.91499999999996,339.26,355.64666666666676,360.74666666666667,350.56142857142856,318.7418181818182,258.5646153846154,284.2092857142857,286.99083333333334,287.55636363636364,290.85636363636365,294.63272727272727,319.6755555555556,337.5925,352.315,350.96909090909094,355.38166666666666,351.3863636363636,363.5571428571429,373.12125,209.38266666666667,236.56266666666667,257.22,281.43928571428575,283.075,288.71357142857147,286.002,271.534,284.1871428571429,290.5733333333334,289.67199999999997,307.3953333333333,303.6546666666667,294.11533333333335,304.4846666666666,292.4653333333334,296.6744444444445,297.18636363636364,311.95,,277.1377777777777,215.196,336.23,325.7125,165.01000000000002,181.03833333333333,247.12384615384616,365.785,348.952,340.82500000000005,326.62,L8
