dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2025-03-29 21:54:07+00:00,248.46454545454546,243.87399999999997,216.56099999999998,210.75099999999998,169.40400000000002,213.796,204.48888888888888,203.65363636363637,257.0675,254.36700000000002,273.675,285.06,,,325.79,310.37666666666667,308.0477777777778,297.64,292.18636363636364,282.09727272727275,265.10636363636365,252.5390909090909,233.5290909090909,213.55100000000002,205.00300000000001,175.16363636363636,167.8390909090909,167.67181818181817,171.69799999999998,159.64125,152.32,164.27333333333334,166.2990909090909,172.29818181818183,174.79,170.7390909090909,168.15818181818182,163.78727272727272,154.7711111111111,153.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,155.69166666666663,157.25666666666666,167.92375,177.346,187.712,183.058,259.7,265.942,263.80100000000004,269.3363636363636,274.9609090909091,275.1036363636363,297.46,304.23909090909086,315.51272727272726,330.74125,344.6257142857143,347.3766666666667,350.0133333333333,351.78999999999996,,,,335.04,341.99,350.52,353.86875,345.05899999999997,311.66,259.6718181818182,277.84636363636366,279.3,281.39272727272726,280.22999999999996,299.1144444444445,315.804,332.9475,347.01,347.741,351.10299999999995,350.2009090909091,361.1272727272727,369.8945454545455,193.453,222.34900000000002,240.46300000000002,264.544,263.35600000000005,270.399,274.7236363636364,254.39181818181817,269.82,281.6272727272727,274.4645454545455,294.08272727272725,291.43454545454546,287.41181818181815,291.4654545454545,277.3745454545455,286.7728571428571,289.44818181818187,303.861,313.9114285714286,265.11555555555555,222.9425,205.34666666666666,316.38,,,237.92111111111112,359.14375,344.4266666666667,339.3225,332.21,L8
2025-04-13 22:00:31+00:00,247.57599999999996,241.82666666666668,215.79555555555555,208.2,165.43666666666667,213.22222222222223,198.5275,204.08499999999998,258.1088888888889,245.37199999999999,273.546,284.7914285714286,,,325.79,307.9575,307.28200000000004,295.7477777777778,291.092,281.204,264.14700000000005,251.279,231.71599999999998,210.6511111111111,203.36777777777777,175.474,164.69199999999998,162.085,166.58333333333334,159.08,152.32,166.7575,167.784,172.844,173.42888888888888,169.762,167.283,162.6,153.20999999999998,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.15249999999997,155.27625,165.18571428571428,175.76222222222222,185.98999999999998,180.42555555555555,258.5488888888888,264.6111111111111,261.2522222222222,268.835,274.104,274.346,296.924,303.37399999999997,314.78499999999997,329.93,343.4533333333334,346.89428571428573,348.18333333333334,351.435,,,,335.38,341.99,350.62833333333333,351.4814285714286,343.63222222222225,309.86125000000004,260.54200000000003,276.421,277.379,278.241,279.78625,298.38666666666666,314.43,332.60625,346.1525,346.34,350.25666666666666,349.179,360.15299999999996,368.766,192.04222222222222,220.17555555555558,239.62444444444444,263.18888888888887,263.2522222222222,270.8855555555555,275.031,253.45499999999998,269.9322222222222,280.886,273.83399999999995,292.826,290.52799999999996,287.293,290.02,275.771,285.2733333333333,288.44899999999996,302.5855555555556,314.01125,262.98875,240.19124999999997,228.8216666666667,317.265,,,240.29625000000001,359.3533333333333,344.40714285714284,339.256,332.21,L9
2025-05-07 22:00:01+00:00,246.879,240.71333333333334,216.17555555555558,205.38111111111112,163.42333333333332,214.9288888888889,192.05,202.72899999999998,250.22,236.36100000000002,259.27833333333336,275.44428571428574,297.18,,291.115,288.226,304.735,283.1933333333333,288.528,280.226,263.62,250.997,232.21600000000004,209.72333333333333,203.4277777777778,177.769,162.55,158.89000000000001,163.15,157.592,152.32,167.51999999999998,171.483,172.982,173.35000000000002,168.88,167.291,162.611,152.83125,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,154.35125000000002,163.4414285714286,174.58888888888887,184.05444444444444,179.3011111111111,258.1122222222223,264.1477777777778,261.04777777777775,268.582,273.632,274.036,295.895,303.078,314.21099999999996,328.7685714285714,341.44166666666666,345.09000000000003,345.1466666666667,351.046,,,,336.43,342.595,350.62833333333333,348.2442857142857,342.01222222222225,308.61125,259.043,275.052,275.673,275.825,279.8275,296.84888888888895,314.315,332.5344444444444,346.3875,345.7511111111111,349.76222222222225,348.472,359.773,368.07700000000006,190.75666666666666,218.2911111111111,239.27333333333334,263.6111111111111,263.53333333333336,270.50333333333333,275.671,253.027,269.82,280.82,273.749,292.594,290.32,286.734,289.31000000000006,275.534,285.71714285714285,287.99300000000005,301.9011111111111,313.53499999999997,263.34625,256.015,252.98000000000002,318.264,,173.3,238.595,358.80111111111114,344.63875,338.99333333333334,332.21,L8
2025-05-16 21:53:53+00:00,246.879,240.71333333333334,216.17555555555558,205.38111111111112,163.42333333333332,214.9288888888889,192.05,202.72899999999998,250.22,230.14,248.56428571428572,268.325,297.18,,280.6933333333333,274.67333333333335,292.17545454545456,271.21799999999996,288.528,279.6472727272727,263.5981818181818,251.2,232.9027272727273,210.916,203.709,177.28,162.9618181818182,159.2509090909091,162.679,157.592,152.32,166.53666666666666,172.41636363636363,174.22545454545454,172.988,168.56363636363636,166.93545454545455,162.32363636363635,152.82666666666668,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,153.89444444444447,163.47750000000002,174.44099999999997,183.641,179.541,258.024,263.77599999999995,261.55699999999996,268.4609090909091,273.62,274.28909090909093,296.23818181818183,303.1581818181818,314.38363636363636,328.65375,341.2742857142857,344.61,344.5157142857143,351.046,,,,336.235,341.6033333333333,350.62833333333333,348.2225,341.69,308.65111111111105,259.7109090909091,274.2427272727273,275.0790909090909,275.12,280.0477777777778,296.55800000000005,314.7063636363636,332.63599999999997,346.95444444444445,345.97799999999995,350.213,348.5536363636364,359.94272727272727,368.29545454545456,190.598,217.829,238.80300000000003,263.347,263.059,270.057,275.70363636363635,253.17181818181817,269.636,280.53,274.00181818181824,292.8,290.7081818181818,286.5672727272727,289.7327272727273,275.5681818181818,286.02,288.14727272727276,302.056,313.80555555555554,263.74666666666667,263.3955555555556,264.1271428571428,318.87166666666667,,173.3,238.68111111111114,359.416,344.88111111111107,339.1928571428571,332.21,L8
2025-05-24 21:53:57+00:00,246.879,240.71333333333334,216.17555555555558,205.38111111111112,163.42333333333332,214.9288888888889,188.02,202.72899999999998,250.22,230.14,236.6025,262.5811111111111,296.355,,274.46750000000003,265.24142857142857,280.97166666666664,260.9836363636363,288.528,278.0941666666667,263.4216666666667,251.44916666666666,233.31583333333333,211.7209090909091,203.82818181818183,178.92,163.28833333333333,159.415,162.29090909090908,157.592,152.32,165.766,174.27416666666667,174.7108333333333,172.56363636363636,168.21166666666667,166.60083333333333,162.00666666666666,152.60399999999998,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,153.47600000000003,162.91,172.83545454545455,182.89272727272726,179.2318181818182,257.48636363636365,263.3454545454545,261.11818181818177,268.1666666666667,273.54,274.3125,296.30333333333334,303.0925,314.2816666666667,328.5466666666667,340.93,344.3155555555556,343.91,351.046,,,,335.99,340.945,350.29714285714283,348.02555555555557,341.3181818181818,308.48799999999994,259.305,273.5275,274.28333333333336,274.4191666666667,280.192,296.29818181818183,314.73583333333335,332.5963636363636,346.95444444444445,345.97799999999995,350.213,348.1933333333333,359.92333333333335,368.40916666666675,190.37727272727273,217.10545454545453,238.49818181818182,262.6672727272727,262.4427272727273,269.4427272727273,275.6091666666667,253.09,269.2681818181818,280.2191666666667,273.93833333333333,292.96583333333336,290.8558333333333,285.8691666666667,289.8875,275.6466666666667,286.15111111111105,288.13916666666665,302.1727272727273,314.014,264.78,263.3955555555556,264.1271428571428,318.75428571428574,,173.3,238.68111111111114,359.72090909090906,344.873,339.12125000000003,332.21,L9
2025-05-31 22:00:05+00:00,246.4527272727273,239.65,216.17555555555558,205.38111111111112,165.098,214.9288888888889,184.95,200.93454545454549,243.81900000000002,225.27166666666668,232.21888888888887,258.937,296.355,,271.296,260.77875,272.9723076923077,254.04833333333332,288.528,277.7069230769231,263.95,252.30153846153846,235.7492307692308,213.58,204.8075,178.92,163.28833333333333,159.415,165.1125,159.09666666666666,175.385,168.89181818181817,176.35692307692307,176.6176923076923,173.8925,168.95,167.44000000000003,162.67461538461538,152.12636363636364,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,155.39909090909092,163.632,173.26083333333335,183.02583333333334,181.0,260.23,265.16833333333335,263.0725,268.1666666666667,275.59923076923076,276.39,297.7476923076923,303.0925,314.2816666666667,328.5466666666667,340.93,344.3155555555556,343.91,351.046,,,,335.99,340.945,350.29714285714283,348.02555555555557,341.3181818181818,308.48799999999994,260.5546153846154,273.5275,274.28333333333336,275.7584615384616,280.192,296.5975,314.73583333333335,332.5963636363636,346.95444444444445,346.5963636363636,350.213,348.61615384615385,359.92333333333335,368.86307692307696,192.2591666666667,219.42916666666667,241.32416666666668,264.56666666666666,264.45250000000004,271.19666666666666,276.88615384615383,255.3623076923077,269.86583333333334,280.3346153846154,274.38307692307694,293.8,292.6776923076923,287.4307692307692,292.0176923076923,275.6466666666667,286.15111111111105,288.13916666666665,302.1727272727273,314.014,264.78,263.3955555555556,264.1271428571428,320.83,184.63,175.55,240.84300000000002,359.72090909090906,344.873,339.12125000000003,332.21,L9
2025-06-01 21:53:56+00:00,245.20666666666668,238.82,216.17555555555558,205.38111111111112,166.32545454545453,214.9288888888889,182.4227272727273,199.4675,238.24636363636364,225.27166666666668,227.796,255.5609090909091,296.355,,271.296,260.77875,272.9723076923077,254.04833333333332,288.528,277.05857142857144,264.2628571428571,252.30153846153846,237.2671428571429,215.09923076923076,205.52,179.82384615384615,164.71307692307693,162.08153846153846,167.4323076923077,160.84142857142857,181.93999999999997,171.32833333333335,178.03428571428572,178.01571428571427,175.21846153846155,169.6,168.19214285714287,163.41071428571428,152.385,154.39999999999995,,,,,,,,,,,,,,,,,,,,,,,,156.48333333333332,156.0041666666667,163.66363636363639,172.69307692307692,182.14,181.65692307692308,261.4907692307692,266.5807692307692,264.5930769230769,268.1666666666667,276.5521428571429,278.6192857142857,297.7476923076923,303.0925,314.2816666666667,328.5466666666667,340.93,344.3155555555556,343.91,351.046,,,,335.99,340.945,350.29714285714283,348.02555555555557,341.3181818181818,308.48799999999994,261.45,273.5275,274.28333333333336,275.7584615384616,280.192,297.0923076923077,315.3523076923077,332.5963636363636,346.95444444444445,346.8758333333333,350.213,348.61615384615385,359.92333333333335,368.86307692307696,193.34230769230768,220.89615384615385,242.63846153846154,265.86923076923074,266.0438461538462,272.55615384615385,277.28428571428566,255.48857142857145,270.9838461538462,280.95285714285717,275.44642857142856,294.63214285714287,292.6776923076923,288.8721428571428,293.3985714285714,276.4446153846154,286.15111111111105,288.13916666666665,302.1727272727273,314.5109090909091,265.7963636363636,263.3955555555556,264.1271428571428,320.83,184.63,175.55,242.76090909090908,359.72090909090906,344.873,339.12125000000003,332.21,L8
2025-06-17 21:54:08+00:00,244.919,237.78555555555556,217.20714285714286,203.31857142857143,163.842,217.34428571428572,180.239,199.832,236.92111111111112,219.81200000000004,227.796,253.01799999999997,296.355,,257.6725,260.77875,266.9036363636364,249.66727272727275,287.77,276.4816666666667,263.97153846153844,253.22333333333333,238.6353846153846,216.61076923076922,205.49923076923076,182.9608333333333,165.85,162.67499999999998,166.80666666666667,163.13799999999998,181.93999999999997,172.51250000000002,179.78076923076924,179.99076923076925,173.96384615384613,168.1076923076923,166.78769230769228,161.73538461538462,151.5563636363636,154.26,,,,,,,,,,,,,,,,,,,,,,,,159.86,155.63636363636363,163.03363636363636,171.56384615384619,181.1776923076923,181.96692307692305,259.69153846153847,264.3646153846154,262.8723076923077,268.66909090909087,276.0684615384616,279.09923076923076,298.0975,303.27,314.64727272727276,328.5466666666667,340.93,343.72125,343.91,351.046,,,,335.99,340.945,350.29714285714283,348.947,340.736,308.48799999999994,262.5,271.3172727272727,271.5190909090909,273.40916666666664,280.7209090909091,296.54727272727274,315.42727272727274,332.50399999999996,347.55125,347.63181818181823,350.555,348.07750000000004,359.695,369.52250000000004,192.7738461538462,219.8,241.18615384615384,264.07384615384615,263.85615384615386,270.51230769230773,276.70153846153846,255.57846153846154,271.3169230769231,279.16615384615386,276.1307692307692,295.4746153846154,293.5541666666666,288.5246153846154,294.2676923076923,277.2325,286.67199999999997,288.43454545454546,302.42727272727274,314.7366666666667,266.1554545454545,273.46875,277.72499999999997,319.6822222222222,184.63,175.55,243.65545454545455,360.154,344.873,339.12125000000003,332.21,L8
2025-07-18 22:00:28+00:00,242.91200000000003,237.421,217.1875,203.31857142857143,164.70727272727274,217.34428571428572,180.239,195.69111111111113,233.87,215.31222222222223,227.796,253.01799999999997,296.355,,257.6725,260.77875,262.328,244.323,287.5157142857143,275.0708333333333,263.86384615384617,253.7025,239.29153846153847,218.0015384615385,204.60307692307694,181.50666666666666,165.63583333333332,164.2975,167.43833333333336,163.13799999999998,196.74999999999997,171.37083333333337,179.59692307692305,179.33153846153846,173.45538461538462,168.50846153846155,167.39769230769232,161.05749999999998,151.058,,,,,,,,,,,,,,,,,,,,,,,,,,155.2290909090909,162.23000000000002,169.68,179.83153846153846,181.21692307692308,257.59000000000003,262.14076923076925,260.4138461538462,265.3972727272727,274.5238461538462,279.17,298.27333333333337,303.09,314.498,328.40125,341.1457142857143,343.72125,343.91,351.046,,,,335.8233333333333,340.945,348.83,349.1636363636364,339.408,307.53599999999994,263.71307692307687,269.6454545454546,269.5618181818182,271.15500000000003,280.8354545454545,295.663,315.171,332.30999999999995,347.27000000000004,347.35090909090906,350.38,347.94166666666666,359.964,369.80833333333334,192.7653846153846,217.66846153846154,239.39384615384617,261.79846153846154,260.72,268.3323076923077,276.4153846153846,255.07615384615383,268.1569230769231,277.63615384615383,276.22538461538466,295.9323076923077,294.06333333333333,287.13615384615383,294.41846153846154,277.8933333333334,286.88363636363636,288.3172727272727,302.262,314.6872727272728,266.1554545454545,273.46875,277.72499999999997,319.31125,184.63,175.55,242.763,360.5133333333333,345.144,339.45000000000005,333.14,L9
2025-07-27 21:54:21+00:00,242.8027272727273,237.60454545454547,218.5522222222222,203.31857142857143,166.5525,218.44375,178.8109090909091,195.69111111111113,233.87,215.31222222222223,227.796,253.01799999999997,296.355,,257.6725,260.77875,262.328,244.323,284.4725,275.27,263.87642857142856,253.73692307692306,239.6385714285714,219.26000000000002,204.53285714285715,181.82538461538462,166.85461538461536,165.8923076923077,168.2223076923077,163.13799999999998,196.74999999999997,172.40692307692308,180.19285714285712,180.06857142857143,174.64642857142854,170.5957142857143,169.68642857142854,161.57153846153844,151.73636363636365,154.11,,,,,,,,,,,,,,,,,,,,,,,,,155.74583333333334,162.34666666666666,169.8614285714286,179.59785714285712,181.51000000000002,257.0128571428571,261.6507142857143,260.01928571428573,265.41416666666663,274.3307142857143,278.66214285714284,298.1892307692308,303.03749999999997,314.498,328.40125,341.1457142857143,343.72125,343.91,351.046,,,,335.8233333333333,340.945,348.83,349.1636363636364,339.408,307.53599999999994,264.39642857142854,270.6175,271.30916666666667,272.06307692307695,280.955,295.9063636363636,315.171,332.30999999999995,347.27000000000004,347.3766666666666,350.525,347.94166666666666,359.964,369.80833333333334,192.6885714285714,217.05642857142857,239.01000000000002,261.2092857142857,259.9014285714286,267.76,276.14642857142854,254.89857142857142,268.06357142857144,277.59214285714285,275.805,295.82714285714286,294.1138461538461,286.12,294.18642857142856,278.01076923076926,287.13416666666666,288.235,302.84,314.6872727272728,266.1554545454545,273.46875,278.4428571428571,319.8355555555556,184.63,176.08333333333334,243.25999999999996,360.5133333333333,345.5854545454545,339.45000000000005,333.14,L9
2025-09-29 21:54:44+00:00,239.19500000000005,235.0533333333333,221.365,196.85500000000005,170.36714285714285,225.52666666666664,160.95000000000002,187.2675,203.9475,168.35000000000005,197.21,231.4283333333333,298.15333333333336,320.02,257.6725,231.01999999999998,216.74199999999996,194.692,279.90500000000003,272.8977777777778,264.54100000000005,255.37111111111113,243.679,226.115,207.34100000000004,186.10777777777778,173.85888888888888,173.44222222222223,173.089,168.96499999999997,196.74999999999997,176.2111111111111,188.38333333333333,182.69,175.73399999999998,172.953,171.783,163.28,152.72555555555556,152.89,,,,,,,,,,,,,,,,,,,,,,,,,157.374,162.496,167.61999999999998,176.03900000000002,184.272,258.30600000000004,263.102,262.39199999999994,266.56375,277.054,281.483,300.47333333333336,303.77250000000004,314.96,328.784,340.52,343.522,342.98400000000004,349.93,,,352.78,335.78333333333336,340.245,349.73999999999995,350.6242857142857,339.7916666666667,310.7083333333333,266.36899999999997,270.09,271.86375,273.9688888888889,282.29125,295.9385714285714,316.71999999999997,332.63249999999994,348.96333333333337,348.50374999999997,351.765,347.52857142857147,360.52,370.8214285714285,194.702,218.60899999999998,240.606,262.348,259.822,267.875,277.568,256.322,269.504,278.703,275.96799999999996,296.498,296.06444444444446,285.358,296.73400000000004,280.0588888888889,288.6325,289.3325,304.5,315.13,269.3171428571428,329.14333333333326,321.3425,321.5657142857143,184.63,176.08333333333334,248.13571428571427,362.2075,346.86285714285714,340.1516666666667,336.23,L9
2025-10-06 22:00:58+00:00,240.70142857142858,236.43,221.536,196.85500000000005,170.31375,223.015,160.95000000000002,187.2675,203.9475,168.35000000000005,197.21,231.4283333333333,298.15333333333336,320.02,257.6725,231.01999999999998,216.74199999999996,194.692,279.90500000000003,274.217,265.02818181818185,255.879,243.89272727272729,226.8090909090909,207.42454545454547,185.877,175.322,174.997,173.5381818181818,168.96499999999997,196.74999999999997,176.2111111111111,188.38333333333333,180.58727272727273,175.28181818181818,172.62181818181818,171.51636363636362,163.504,153.48399999999998,153.84,,,,,,,,,,,,,,,,,,,,,,,,,157.4918181818182,162.52818181818182,167.65181818181816,175.5209090909091,184.16454545454545,257.1945454545455,262.3454545454545,261.2890909090909,266.8877777777778,276.5954545454546,280.97,300.40700000000004,304.03888888888895,315.5885714285714,328.784,340.52,343.522,342.98400000000004,349.93,,,352.78,335.78333333333336,340.245,349.73999999999995,353.46000000000004,341.69714285714286,313.59857142857146,266.73909090909086,271.3155555555556,272.5422222222222,274.134,282.22444444444443,296.21,316.71999999999997,332.63249999999994,348.96333333333337,348.6955555555556,351.765,347.52857142857147,360.52,370.8214285714285,194.45727272727274,219.42,239.7072727272727,260.9536363636364,258.44545454545454,267.16636363636366,278.14181818181817,256.35636363636365,269.22818181818184,278.32363636363635,275.6872727272727,296.2590909090909,296.13199999999995,285.21181818181816,296.64363636363635,280.06,288.7922222222222,289.4988888888889,304.7475,313.95875,269.1325,325.815,318.204,320.64875,184.63,176.08333333333334,248.35875,362.2075,346.86285714285714,340.1516666666667,340.0,L9
