dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2024-05-29 21:53:30.753000,L8,232.82,242.61,223.06,192.54,179.96,208.54,162.00,183.27,179.98,171.83,191.66,222.52,302.88,314.26,261.07,214.10,166.61,201.12,165.06,273.07,283.45,265.35,252.09,238.17,219.82,194.60,187.50,181.64,180.70,153.82,192.03,198.15,199.08,202.10,199.33,188.16,179.24,176.30,155.80,,,,,,,,,,,347.04,345.88,345.10,329.29,,,,,,,,148.47,161.59,154.44,165.16,168.35,179.83,184.42,190.48,200.36,289.62,292.48,291.92,302.03,297.33,305.53,315.35,318.45,349.77,357.27,355.74,368.16,367.62,367.73,370.04,372.54,369.74,367.97,380.81,374.61,376.81,382.17,323.37,256.42,285.60,286.89,286.25,324.83,348.11,359.44,363.53,377.06,354.89,373.65,362.08,371.85,388.28,218.30,246.32,264.77,290.22,292.84,298.70,292.18,290.55,298.83,299.51,304.44,308.07,310.61,300.15,310.45,305.10,303.51,335.41,339.85,338.16,358.67,361.70,357.83,266.29,,,266.92,395.05,385.06,368.77,346.48
2024-06-05 21:59:44.505000,L8,230.81,209.26,214.74,191.99,164.36,211.46,157.64,180.72,181.78,170.86,183.05,221.30,295.38,311.94,257.42,221.09,174.34,210.39,185.94,270.62,267.57,261.48,247.15,228.37,213.75,198.31,183.01,195.42,189.62,172.10,186.06,192.67,191.47,194.45,194.26,187.07,173.07,161.83,153.25,,,,,,,,,,,,,,,,,,,,,,,,,162.27,164.22,175.84,180.70,183.67,193.86,282.15,285.22,286.60,293.55,288.63,293.36,312.41,315.08,321.61,331.86,343.23,343.05,341.89,356.35,365.89,359.66,353.92,357.34,367.25,364.73,369.39,355.58,316.14,254.14,284.36,283.07,283.31,290.67,295.65,319.55,337.06,354.93,348.21,353.23,345.61,365.10,373.32,209.39,239.87,263.34,285.76,290.37,293.36,289.24,282.99,296.75,289.86,301.50,310.96,306.78,294.05,309.11,298.47,299.56,298.98,315.45,342.82,289.32,346.72,346.21,327.87,,,240.90,366.88,355.54,348.27,343.92
2024-06-21 21:59:53.176000,L8,,,,,,,,,,,155.59,211.28,290.82,302.66,252.31,199.52,158.92,158.75,,,254.47,255.13,240.68,220.60,205.87,182.98,173.62,183.99,181.90,154.96,157.88,172.11,175.47,183.05,179.70,171.51,165.52,161.44,150.96,,,,,,,,,,,,,,,,,,,,,,,,,159.73,156.27,173.38,176.99,181.18,184.98,267.82,277.75,279.31,267.21,281.44,282.65,305.55,309.28,317.96,330.34,341.17,341.02,341.12,350.84,358.47,350.24,345.28,347.20,349.73,359.73,357.83,343.14,311.59,251.03,278.83,279.39,277.22,285.71,287.64,316.07,332.16,351.08,347.36,351.77,344.07,363.23,373.67,199.08,226.25,255.04,278.53,276.90,277.76,280.93,257.99,276.55,279.54,275.95,301.09,299.92,289.02,301.08,287.99,292.07,296.14,308.40,322.58,292.79,226.30,199.83,325.38,,,,366.52,348.76,341.61,333.52
2024-07-07 22:00:01.183000,L8,229.62,222.08,218.67,197.53,182.69,215.55,158.00,184.46,187.43,177.63,199.07,228.47,299.66,319.36,305.24,294.65,279.47,268.33,220.43,276.25,278.20,267.92,252.46,231.35,206.56,185.45,170.60,170.68,176.83,,159.34,180.68,169.88,172.32,167.27,163.56,160.71,155.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.82,169.56,194.75,285.58,289.20,376.82,299.67,295.82,373.15,354.62,356.90,348.58,339.41,353.65,362.56,385.24,395.11,382.63,371.35,365.51,361.17,368.29,381.10,385.17,367.77,328.19,258.97,286.10,295.14,310.62,347.31,349.30,353.54,360.20,368.92,350.45,360.24,350.30,392.05,417.91,216.40,239.58,264.48,375.47,368.94,362.26,289.12,285.25,301.94,303.00,304.84,314.06,309.10,296.44,307.73,300.35,341.86,335.95,341.39,352.41,363.60,371.43,239.98,333.74,222.68,365.85,356.18,429.23,396.86,343.67,327.42
2024-07-23 22:00:15.799000,L8,242.72,245.41,226.06,197.26,181.01,218.31,158.83,185.85,188.03,172.67,194.77,227.06,306.16,322.82,258.54,224.86,243.73,216.65,189.34,277.28,265.16,263.28,238.59,229.86,208.22,177.54,181.39,192.11,194.36,165.35,149.87,155.63,168.35,200.36,192.59,184.25,177.66,174.88,157.83,,,,,,,,,,,,,,,,,,,,,,,,,159.19,160.79,173.96,178.57,183.51,191.92,282.51,287.02,284.61,267.59,289.44,277.27,307.49,305.86,318.16,340.40,356.99,357.74,358.03,371.73,372.28,376.80,364.23,364.41,366.08,371.65,380.77,369.52,323.95,259.36,281.49,286.59,285.66,287.97,294.38,317.82,340.83,376.85,350.40,351.70,347.00,380.25,374.44,216.94,240.81,261.55,281.43,291.13,291.85,288.20,257.74,267.24,302.09,276.04,309.27,302.08,286.74,299.32,283.18,291.30,293.94,309.79,342.95,273.66,206.37,193.42,152.34,,,255.54,366.83,354.49,358.02,364.13
2024-07-24 21:53:53.499000,L9,228.65,244.31,219.77,192.22,178.90,216.73,161.20,179.26,181.31,169.40,172.97,218.95,298.33,316.50,259.22,223.55,212.46,172.70,161.37,199.00,266.44,260.46,241.58,232.97,209.71,182.26,181.82,194.95,192.45,165.72,,195.18,198.53,195.98,185.42,190.94,175.92,176.19,158.07,159.82,148.50,,,,,,,,,,,,,,,,,,,,,,,158.04,162.97,176.85,178.42,183.78,193.66,279.68,288.25,285.09,267.48,290.71,277.41,305.92,304.04,344.43,339.93,348.96,359.53,367.09,374.24,377.51,377.21,367.07,370.94,360.47,365.32,366.35,359.62,317.06,258.54,282.10,286.40,285.04,287.09,299.31,331.53,339.02,375.11,349.45,353.00,351.58,380.47,373.84,213.19,246.66,259.87,280.89,289.97,292.69,286.22,282.98,291.41,291.81,299.37,309.16,303.15,286.76,300.79,290.54,321.48,327.22,334.22,342.04,355.80,368.35,337.38,326.03,,176.13,255.41,368.49,381.21,375.44,363.04
2024-08-09 21:54:01.287000,L9,254.66,248.49,218.92,201.35,180.70,237.23,193.30,192.91,208.47,230.09,252.57,249.10,313.82,317.76,320.57,318.18,302.73,297.42,285.61,277.04,266.64,251.07,223.61,223.54,196.17,176.79,181.72,186.49,191.64,172.21,200.88,197.82,213.37,200.53,204.51,210.71,232.29,235.63,216.28,224.16,204.26,185.13,167.09,165.35,157.88,,,,,,,,,,,,,,,,,,,154.25,159.99,173.99,157.81,173.48,186.25,274.06,280.52,282.38,274.37,286.11,333.93,350.70,348.84,343.37,339.54,351.81,364.09,360.08,364.57,373.17,374.00,371.56,359.10,354.91,355.14,360.64,360.68,338.73,298.62,292.95,296.90,312.62,317.37,301.56,325.01,340.20,355.59,353.10,355.29,357.52,371.37,377.34,209.94,235.08,261.09,279.73,282.41,285.44,280.88,272.76,275.94,286.14,282.19,303.14,298.28,285.25,293.39,283.73,316.83,316.77,315.38,321.85,290.05,228.74,201.85,173.69,175.61,190.59,255.55,372.62,360.54,359.90,360.63
2024-08-17 21:54:11.620000,L8,248.95,249.55,219.35,199.06,162.77,185.76,165.77,190.19,190.20,176.89,188.47,289.66,300.61,314.93,326.95,309.65,357.09,300.75,322.45,286.25,270.02,259.14,241.76,220.47,209.35,176.03,180.14,187.48,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.47,170.90,157.58,180.89,187.80,271.33,273.82,278.27,268.74,280.20,278.72,298.82,305.39,316.14,336.57,348.76,350.13,349.66,359.42,364.62,359.57,356.51,345.22,354.74,360.80,361.43,350.60,314.24,261.41,281.43,284.99,290.85,289.40,298.40,321.13,309.25,348.79,352.09,336.49,361.71,449.79,380.74,202.58,228.80,251.77,273.40,279.37,268.74,277.60,260.47,269.55,281.61,280.94,300.08,299.26,282.54,295.32,283.95,298.13,298.15,327.65,325.44,275.00,341.60,334.26,322.52,204.83,191.31,159.76,369.62,351.26,346.44,354.20
2024-09-02 21:54:20.092000,L8,248.96,245.78,216.72,206.76,163.61,196.09,174.01,193.41,239.62,175.34,278.63,286.16,299.29,316.48,317.31,309.31,303.97,288.71,288.74,282.62,268.31,256.80,237.64,217.89,211.06,174.38,174.51,168.12,189.72,153.12,,153.66,155.70,166.25,175.90,169.89,164.79,163.49,157.72,150.41,,,,,,,,,,,,,,,,,,,,,,,,,156.25,170.76,179.06,188.16,185.36,268.17,271.20,276.07,267.16,272.09,275.54,297.55,303.57,312.82,337.81,345.66,350.25,347.28,362.89,362.98,352.07,356.42,334.49,339.26,352.98,349.20,340.90,310.10,254.61,279.25,277.29,277.05,280.69,296.42,315.60,332.29,346.59,347.44,351.38,350.40,362.29,371.85,193.96,227.32,236.09,271.41,258.01,260.06,276.61,255.12,265.97,278.01,273.12,294.55,297.17,284.66,297.09,277.89,286.57,290.78,303.96,315.64,267.21,341.65,326.22,316.07,,,240.94,362.35,347.72,339.86,343.71
2024-09-09 22:00:32.753000,L8,250.52,247.04,219.76,211.94,172.06,223.99,194.17,198.84,264.49,244.94,281.91,286.33,302.35,319.24,326.46,313.99,310.86,290.94,291.46,284.44,269.24,258.16,244.56,219.61,212.68,192.50,184.68,193.62,193.34,157.39,152.09,157.55,165.49,190.12,189.93,180.28,175.26,174.99,158.79,162.32,,,,,,,,,,,,,,,,,,,,,,,,151.28,161.31,174.13,181.16,187.91,192.20,272.20,281.35,280.49,269.58,284.25,276.51,299.66,305.71,317.17,346.49,352.24,353.29,354.94,369.75,370.67,370.49,365.79,363.44,365.95,372.92,365.92,349.97,315.94,260.38,280.96,282.44,286.75,281.46,298.25,318.81,334.70,348.53,348.58,353.55,351.59,363.00,372.92,206.45,234.51,257.69,277.73,282.71,289.67,286.59,259.73,268.05,285.77,277.50,302.06,298.46,287.15,301.28,283.64,289.54,292.50,307.84,328.16,273.98,344.13,330.16,319.00,,,243.58,365.59,349.95,356.29,354.13
2024-09-10 21:54:16.716000,L9,417.23,423.36,394.20,383.09,359.24,365.36,333.25,333.05,403.02,358.12,330.45,408.17,418.99,444.31,497.13,426.32,423.64,414.92,444.90,436.97,439.40,371.94,,415.76,425.76,386.78,314.95,331.82,390.25,434.17,491.81,476.49,,478.97,364.77,459.80,440.33,432.19,382.74,392.29,404.28,397.07,401.43,390.83,403.94,380.01,364.51,358.89,281.98,261.37,156.64,175.56,,,,,,,,,,,,,156.45,164.14,156.76,177.09,185.85,270.38,273.15,270.17,270.84,282.60,280.50,301.05,305.65,318.77,344.05,353.65,352.96,357.88,370.82,377.61,367.78,361.14,361.08,361.20,382.16,380.50,364.50,314.06,262.18,281.22,279.82,284.32,282.36,303.87,323.53,337.37,350.18,351.83,356.41,358.48,371.15,375.40,200.64,229.39,249.55,269.55,259.39,260.95,272.26,256.89,266.90,286.85,278.52,299.58,298.36,285.98,299.18,283.79,290.54,294.43,307.21,318.68,271.09,342.74,321.19,314.01,171.26,187.91,250.75,369.52,351.51,350.12,358.68
2024-09-17 22:00:28.727000,L9,252.03,248.51,237.48,215.25,175.69,223.99,212.41,206.58,273.72,262.31,280.87,288.08,302.46,319.66,324.86,317.67,312.08,297.77,297.54,286.64,268.81,259.04,237.56,219.74,209.41,177.67,179.58,183.11,187.78,154.60,,,157.51,173.45,178.07,178.26,171.07,168.58,156.89,153.04,186.07,234.90,281.76,283.65,231.44,163.80,,,,,,,,,,,,,,,,,,,156.65,167.18,160.51,178.49,184.36,264.65,272.30,275.76,267.50,281.77,274.41,296.71,302.56,311.08,336.75,351.45,354.05,355.12,361.31,366.66,360.98,355.61,346.50,355.77,358.08,360.50,351.57,318.37,254.87,277.46,283.09,276.21,281.55,173.44,318.71,336.99,348.45,347.69,351.46,352.64,364.49,373.81,208.20,230.29,249.77,271.87,261.59,261.47,277.35,257.07,265.24,282.74,273.63,300.93,299.09,285.33,298.61,274.98,289.23,288.57,308.93,313.84,258.76,196.69,190.02,153.91,,,250.93,365.95,351.57,348.24,345.30
2024-10-04 21:54:20.849000,L8,252.28,250.08,220.35,218.51,182.26,221.35,219.16,198.60,265.89,263.84,273.64,289.69,302.39,322.02,327.67,318.00,313.08,299.30,293.63,285.44,269.11,261.50,242.83,225.68,214.41,190.01,182.25,191.60,190.39,166.27,,155.88,165.50,169.33,180.75,177.00,170.30,167.82,157.63,153.15,,,,,,,,,,,,,,,,,,,,,,,,156.18,161.40,174.43,182.61,194.61,192.08,262.35,270.34,273.85,269.51,276.01,277.58,299.85,307.42,317.62,332.65,343.69,351.49,352.50,359.03,367.00,366.45,354.80,354.35,356.01,364.21,361.96,347.19,318.23,256.06,281.17,282.43,289.33,282.66,169.98,322.15,339.51,351.84,353.06,355.45,354.85,365.14,374.68,200.55,229.90,241.44,269.09,259.77,267.09,274.82,258.42,267.26,280.71,275.47,297.94,296.06,287.05,298.83,286.42,291.36,294.01,307.76,317.94,271.95,344.27,326.96,315.31,,,216.97,367.26,351.72,346.57,368.37
2024-10-11 22:00:38.921000,L8,250.83,249.18,220.21,216.33,180.86,221.01,205.26,198.09,259.48,258.11,279.53,287.50,302.66,321.39,326.94,317.82,307.28,301.05,295.27,285.00,269.75,257.00,241.30,225.93,214.43,175.14,179.04,190.08,187.68,156.38,,157.04,158.77,169.95,180.02,169.38,170.88,166.77,158.79,152.37,,,,,,,,,,,,,,,,,,,,,,,,153.36,162.37,173.27,184.42,193.83,190.80,260.04,266.40,266.45,270.17,278.69,278.86,300.52,307.74,318.76,331.19,349.14,354.24,354.26,363.48,367.28,365.74,357.35,357.17,363.04,368.85,358.93,349.44,316.12,256.37,280.56,284.18,290.33,281.55,300.31,319.91,335.55,348.22,352.05,354.22,353.65,363.83,373.73,194.87,226.33,240.39,263.82,260.47,265.54,274.84,257.96,267.30,283.43,278.57,300.84,296.78,288.68,298.38,284.40,291.06,293.54,309.36,227.58,273.11,199.44,191.57,154.25,,,241.57,364.97,352.50,349.43,353.15
2024-10-19 22:00:46.639000,L9,248.68,247.06,221.58,214.83,180.12,217.61,201.31,194.61,258.78,254.60,277.51,284.28,301.06,319.77,327.43,320.21,304.94,301.85,300.76,284.77,266.69,251.64,232.85,220.93,206.90,171.66,179.89,182.33,182.57,161.41,,,153.80,166.12,169.12,167.43,162.09,159.67,154.44,,,,,,,,,,,,,,,,,,,,,,,,,151.38,159.21,167.31,297.60,196.99,193.42,404.01,452.26,503.83,497.85,,,,,403.55,446.97,340.78,416.67,422.43,374.76,375.96,375.04,356.37,340.98,366.38,368.74,364.60,343.46,308.04,243.90,284.67,285.46,289.94,283.64,361.33,367.11,373.70,388.26,354.01,354.82,351.86,395.92,419.59,186.52,209.78,375.09,,,485.45,437.89,435.20,397.23,393.37,411.90,484.85,335.70,307.46,375.47,344.94,309.55,292.64,310.17,320.95,266.09,345.16,323.26,315.24,,,440.99,371.28,377.17,423.33,309.04
2024-10-20 21:54:33.255000,L8,251.24,249.20,218.41,217.95,180.28,211.68,210.50,198.96,251.62,255.70,288.84,287.76,303.70,322.40,326.43,320.96,307.50,300.93,302.20,285.58,269.01,254.98,233.85,225.80,205.61,171.42,181.10,191.24,190.14,166.52,,157.49,157.95,170.30,169.91,175.92,163.67,160.51,156.32,,,,,,,,,,,,,,,,,,,,,,,,,155.16,159.62,170.79,181.99,192.25,191.43,256.30,264.26,264.04,268.37,275.72,278.07,307.36,307.19,319.00,335.42,350.82,354.16,360.32,367.81,378.35,368.47,359.98,357.49,360.34,370.40,369.69,354.63,320.31,269.68,282.88,287.81,297.89,281.20,302.75,346.96,357.13,347.33,350.92,354.75,353.22,364.33,374.14,202.87,235.08,237.98,266.04,259.55,265.21,273.00,257.60,266.48,279.40,276.75,296.79,293.92,288.78,296.86,281.48,324.00,292.28,309.04,318.96,273.48,200.97,194.24,158.19,,,245.02,365.05,360.64,357.33,356.62
2024-10-28 21:54:37.444000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.54,258.76,230.42,243.97,217.89,368.05,316.24,238.71,312.43,272.41,281.31,361.75,269.48,340.57,285.50,243.33,211.01,159.07,229.15,244.92,250.91,263.91,309.31,263.63,327.67,305.97,334.44,367.60,400.95,434.76,424.13,426.49,531.67,,,401.21,476.43,469.38,463.17,458.18,464.58,460.03,466.13,465.07,471.52,471.84,434.17,471.64,467.18,454.99,462.42,483.30,,,,,,,,,451.99,459.22,456.43,384.77,390.77,382.70,379.69,377.35,398.16,426.54,472.63,498.85,,,,,,,,,473.08,522.71,504.78,499.54,494.30,,,,,,238.45,204.86,259.36,300.62,444.54,426.84,392.86,393.94,382.67,390.82
2024-12-06 22:00:47.876000,L9,244.83,238.91,210.66,207.03,168.06,197.51,204.26,189.93,230.15,247.65,301.47,280.99,302.64,326.91,325.79,328.06,303.33,320.20,289.48,279.27,263.10,247.83,229.00,211.10,208.61,161.16,158.09,156.41,160.64,152.71,,,159.45,165.79,177.75,176.20,174.06,172.89,156.56,154.54,,,,,,,,,,,,,,,,,,,,,,,,157.50,162.15,169.71,183.10,191.93,185.17,272.74,259.68,273.64,263.69,270.54,273.73,294.51,300.16,311.61,350.74,350.87,349.07,359.86,370.28,371.61,358.55,356.16,354.45,360.29,370.63,372.53,363.48,327.81,255.19,285.30,288.98,290.66,316.09,297.56,309.71,333.52,342.18,342.93,345.52,348.64,360.12,365.95,191.22,232.77,233.38,274.71,281.93,262.43,281.00,250.72,262.86,291.34,269.47,288.23,287.05,286.44,288.62,273.99,315.07,287.87,304.68,332.29,265.15,182.81,182.54,,,,,355.39,372.97,357.37,341.37
2024-12-14 22:00:39.564000,L8,248.46,248.04,214.47,218.17,176.52,215.44,246.62,205.36,258.27,257.49,272.51,285.75,309.17,335.32,344.75,340.93,309.37,302.24,293.64,281.77,264.18,250.80,231.82,210.02,205.51,165.70,171.79,169.26,184.98,157.49,,169.39,177.84,173.01,186.09,181.52,176.38,173.07,152.76,,,,,,,,,,,,,,,,,,,,,,,,,152.09,157.11,166.48,170.80,179.54,182.28,278.85,288.04,285.06,268.45,290.02,277.76,301.95,305.44,316.38,357.04,377.06,362.94,365.83,373.99,382.57,376.10,366.23,363.42,366.77,369.56,374.87,347.14,325.25,259.56,281.80,289.43,293.88,319.23,302.62,320.17,366.31,391.03,347.76,352.17,349.78,362.01,369.92,205.24,233.35,257.79,282.36,284.11,291.00,280.44,258.86,267.97,292.71,274.13,294.06,291.51,286.81,289.91,278.11,319.01,290.93,329.00,336.35,359.89,386.66,406.62,385.49,,,246.24,366.67,353.05,365.61,357.19
2024-12-22 22:00:50.126000,L9,248.92,245.75,217.41,214.99,171.74,206.54,251.66,335.74,400.34,319.97,322.73,315.45,327.81,517.66,524.83,514.60,504.30,344.09,311.45,272.74,264.21,250.89,232.74,217.40,212.22,166.54,180.71,158.38,163.75,156.30,,186.06,184.79,190.01,216.57,178.23,175.05,174.12,157.03,159.82,149.59,,,,,,,,,,,,,,,208.08,231.37,221.93,237.00,191.82,178.11,184.00,154.86,152.54,159.94,176.15,185.03,174.89,173.37,278.54,287.48,284.62,265.13,272.47,274.87,293.87,302.83,314.80,325.66,337.55,342.76,355.78,372.86,377.43,370.65,355.83,352.79,353.15,345.99,340.30,348.72,318.12,260.00,283.37,270.59,261.24,271.82,297.08,310.72,330.77,341.42,344.01,346.53,347.87,355.01,366.28,194.93,234.37,259.02,281.55,282.54,286.73,280.40,253.64,261.68,288.95,272.74,288.18,293.88,283.62,292.39,272.29,280.63,286.98,305.93,310.45,264.73,194.42,182.72,150.75,,,240.61,355.97,342.75,364.73,355.86
2024-12-23 21:54:31.610000,L8,249.81,321.00,326.62,326.71,312.53,304.12,292.26,237.10,261.33,260.31,280.31,287.36,297.33,336.67,340.03,342.03,312.66,303.11,289.55,278.49,264.25,248.43,231.36,209.01,215.10,199.28,179.70,160.84,167.19,,152.32,183.27,182.53,191.20,178.98,174.27,173.11,169.87,156.54,154.26,,,,,,,,,,,,,,,,,,,,,,,,159.86,161.38,171.80,180.31,190.94,198.78,277.95,283.06,284.99,301.75,293.29,276.46,296.99,305.96,316.14,329.71,339.42,346.49,377.23,385.15,385.62,374.39,365.16,362.03,362.79,359.10,389.25,353.61,322.73,253.72,286.39,291.36,294.33,280.64,305.39,317.99,334.25,349.52,350.20,351.78,349.47,359.93,368.47,191.97,238.21,257.31,284.69,288.68,288.51,276.24,257.98,307.74,297.45,270.55,288.14,288.71,291.63,289.64,273.23,330.13,289.98,304.08,315.28,358.95,368.10,340.07,322.65,,,252.58,356.92,345.33,376.71,366.84
2025-01-16 21:54:40.495000,L9,245.57,239.11,210.67,204.65,163.94,178.76,180.82,185.59,201.01,253.06,271.12,281.33,295.79,330.70,336.45,337.37,304.89,300.69,289.08,276.97,260.94,249.19,228.24,197.41,180.38,160.24,160.28,,,,,183.32,187.20,187.58,183.82,176.22,171.61,168.32,157.01,156.19,154.66,,,,,,,,,,,,,,,,,,,,,,,,156.27,162.93,174.13,178.93,180.50,248.04,281.95,282.03,261.60,266.46,273.14,290.02,300.93,309.67,346.33,344.00,345.02,347.39,369.96,360.97,364.61,349.76,358.02,359.20,370.64,347.82,364.61,316.35,256.61,275.44,273.07,285.99,275.73,297.49,310.72,330.55,337.15,337.74,336.11,350.47,359.14,365.04,218.43,228.13,234.03,277.02,279.90,262.99,283.75,282.39,259.31,284.16,277.77,287.81,304.32,295.37,290.44,271.64,284.05,286.93,298.47,308.19,258.03,173.34,,,,,,359.33,345.34,339.75,339.65
2025-01-24 21:54:27.895000,L8,247.04,242.61,213.37,206.89,174.52,178.93,201.73,189.70,238.55,253.71,271.29,285.61,298.73,320.21,322.45,317.34,307.21,300.00,289.65,278.45,262.37,252.55,229.80,209.72,181.55,165.15,172.41,153.39,,,,153.23,177.36,177.22,170.22,167.36,166.26,160.82,155.76,,,,,,,,,,,,,,,,,,,,,,,,,152.62,159.61,164.80,177.62,186.98,182.56,258.97,268.51,279.00,158.62,,,,209.50,220.30,296.82,363.66,365.25,353.90,348.88,353.99,345.59,363.00,386.58,411.83,378.04,323.12,457.58,352.05,295.00,338.55,,,,,198.31,220.78,311.02,392.64,282.72,302.09,352.53,359.70,190.56,223.91,254.33,287.10,299.15,318.20,300.73,295.40,266.32,277.91,274.19,289.16,287.73,285.41,271.69,286.47,,,309.84,247.73,258.50,,,,,,,351.43,331.97,337.10,329.40
2025-02-08 22:00:47.535000,L9,246.28,238.18,214.01,207.24,164.10,198.53,198.51,194.42,257.43,250.02,266.75,281.06,297.15,319.63,324.76,316.04,304.04,296.57,286.27,278.34,260.03,248.37,229.30,201.16,180.20,161.58,153.42,153.34,,,,,155.60,166.17,166.82,161.61,162.38,155.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22,184.95,171.88,251.53,255.38,252.13,262.35,265.01,271.62,293.05,301.32,312.60,332.71,340.33,350.78,349.93,359.91,366.40,357.67,353.53,351.45,350.95,361.55,347.47,341.83,302.42,261.42,271.36,269.16,273.24,276.87,191.92,309.50,328.83,340.49,341.78,345.99,345.69,356.96,366.50,186.59,212.33,234.08,254.61,255.41,260.60,265.04,248.78,261.17,272.26,268.87,285.36,288.02,283.19,284.32,273.29,283.20,284.45,298.35,306.76,256.82,177.98,,,,,,355.17,341.79,338.31,336.59
2025-02-24 22:00:45.618000,L9,244.44,237.72,212.26,203.76,159.40,200.13,200.54,197.55,170.96,251.76,268.23,283.57,296.62,314.43,316.83,312.70,304.68,295.17,288.19,277.73,261.95,249.43,229.33,203.91,181.71,162.36,156.22,155.59,159.93,,,164.22,163.33,168.98,168.74,162.72,163.53,157.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.61,185.89,173.97,251.34,257.61,253.41,262.80,266.04,274.04,295.38,301.53,312.83,324.50,339.23,343.84,344.66,349.54,354.61,344.54,341.80,335.04,344.16,346.15,346.09,338.11,305.33,261.07,273.29,272.33,265.17,278.14,295.42,310.59,331.46,345.16,342.64,345.67,347.38,355.88,366.43,188.21,212.90,235.07,257.19,256.10,261.16,269.83,247.99,263.42,271.86,269.38,287.01,288.24,285.78,287.54,274.83,283.53,285.72,298.03,310.87,260.69,260.62,280.61,313.35,,,239.17,355.94,340.89,335.79,332.21
2025-02-25 21:54:19.029000,L8,243.28,237.46,211.98,203.82,157.59,178.50,185.55,,,,264.76,280.15,294.06,312.27,315.62,310.04,301.81,290.90,283.33,273.23,256.40,244.59,224.56,190.10,169.89,155.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.71,181.85,158.58,188.42,246.56,250.90,245.51,266.69,262.89,266.22,289.58,294.41,304.53,319.30,332.97,338.87,340.92,344.65,351.50,344.14,328.87,334.37,389.09,336.52,343.85,294.94,284.23,241.07,278.40,248.49,300.35,236.06,,,,,,278.55,321.35,303.32,325.08,188.33,208.83,229.26,250.74,237.70,,,246.21,255.53,255.05,,,,195.59,264.86,260.14,275.78,233.49,,,,,,,,,,302.01,337.49,333.60,324.34
