dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2024-03-09 22:01:13.999000,L9,307.36,299.00,287.08,283.41,295.20,301.06,303.85,311.07,308.81,307.05,310.22,309.80,311.53,308.31,306.73,314.45,325.60,314.62,315.63,313.34,310.95,311.77,316.10,314.60,310.45,312.52,319.66,315.27,314.54,307.89,312.28,326.51,319.43,313.40,314.17,314.59,318.23,313.66,312.15,317.69,321.17,305.27,303.75,296.23,303.66,319.46,314.96,316.44,313.02,310.46,320.80,322.98,328.43,330.86,326.66,321.46,317.04,324.46,315.12,324.25,321.10,338.18,324.90,334.98,327.39,325.04,321.48,320.29,312.81,316.23,322.48,326.41,329.92,326.95,330.82,335.19,328.68,340.78,335.51,339.49,327.15,353.21,326.12,336.37,343.69,335.77,359.55
2024-03-16 22:06:59.445000,L9,277.73,268.55,274.87,262.17,280.89,284.49,290.22,295.40,286.68,292.30,302.61,283.21,213.15,,,,272.38,278.06,332.83,,278.47,293.57,309.39,293.17,273.71,276.15,293.01,304.59,302.56,297.55,290.59,302.65,299.67,296.05,301.55,296.84,268.37,267.97,268.22,282.34,262.62,207.86,,257.32,229.99,211.30,267.04,270.45,273.12,278.77,285.47,294.97,307.22,305.58,297.82,296.10,297.99,297.85,295.01,290.73,350.25,362.22,325.76,253.41,244.95,,,,233.36,217.40,276.56,296.13,298.53,311.53,340.25,400.31,258.69,312.27,305.57,347.06,321.12,329.56,315.42,294.70,,282.36,322.89
2024-03-17 22:00:26.902000,L8,,257.74,259.72,252.88,282.26,291.06,296.43,301.58,295.21,294.01,281.27,272.14,239.84,262.62,266.75,297.23,311.66,308.68,298.00,267.57,278.95,,295.54,300.60,282.90,296.01,298.70,299.05,300.23,299.60,274.10,,,,398.82,429.89,379.75,258.19,206.21,214.61,272.51,277.78,249.26,267.28,283.45,293.02,290.91,291.33,295.66,293.84,295.62,303.57,306.05,305.10,301.24,300.00,297.67,292.62,293.69,291.47,297.41,298.84,298.61,299.32,301.84,298.74,298.38,299.35,280.15,270.68,285.01,301.31,301.71,306.75,301.49,311.87,309.87,306.31,304.48,300.96,302.03,301.76,306.09,297.10,298.77,279.89,329.29
2024-04-09 22:06:25.320000,L8,,255.61,255.98,249.06,271.92,278.18,280.49,288.30,255.25,246.16,199.57,200.83,200.37,,,271.43,280.97,222.15,,,,,,,,,,,,,,281.75,277.02,237.19,,,,,,,,,191.46,196.96,236.53,258.51,247.50,259.72,251.53,236.72,252.98,279.56,283.13,272.11,225.12,198.75,275.90,234.07,244.94,215.53,264.91,167.46,260.38,262.51,260.97,272.77,279.72,,,,168.86,250.28,280.67,281.94,280.00,276.18,220.51,274.27,280.21,261.59,252.84,275.13,278.74,275.29,279.00,,
2024-04-17 22:06:39.730000,L9,,257.44,256.64,248.19,266.25,269.44,276.52,275.42,265.79,259.00,200.04,207.97,200.86,,,267.86,279.04,221.78,,,195.74,243.14,265.47,214.82,,,,,,,232.54,282.70,276.57,239.63,,,,,,266.85,253.01,178.95,195.31,198.85,240.25,266.38,255.03,181.47,252.97,257.96,270.31,281.61,282.19,281.61,229.38,200.47,275.04,238.35,246.66,214.45,267.97,169.63,262.36,268.27,262.16,274.85,178.18,,,,174.39,255.91,281.64,281.92,281.95,282.19,223.96,283.00,281.82,263.96,260.53,278.84,279.91,278.19,282.63,,
2024-04-18 22:00:06.948000,L8,,256.76,256.39,248.85,264.55,268.46,273.59,275.98,267.60,250.83,200.25,209.42,203.39,,,,,,,,,,247.80,218.05,258.22,255.99,,,264.19,242.76,240.85,281.80,277.17,234.11,,,,,,266.53,254.17,184.58,196.90,199.98,242.26,262.96,256.57,263.24,254.49,256.35,270.83,281.13,281.05,272.99,229.19,197.65,,,,,,,,,,,,,,,264.39,265.56,283.13,283.58,284.34,283.54,275.14,281.77,282.56,265.24,263.69,278.94,280.35,276.44,280.22,242.75,311.20
2024-04-18 22:00:30.907000,L8,,258.65,259.90,250.91,266.76,272.74,276.53,278.85,269.71,262.17,201.93,212.49,204.94,187.04,,265.91,274.67,224.10,,,,,257.31,277.52,261.34,257.74,,,266.85,246.33,247.73,283.74,280.70,173.37,,,,,,268.43,255.32,194.15,201.76,202.46,246.17,266.51,260.96,265.68,256.72,261.31,273.44,283.16,284.22,276.98,230.52,200.45,275.19,227.18,,,,,,,,,,231.10,264.81,,265.10,268.31,284.75,284.85,286.00,284.74,277.62,285.15,283.98,268.07,266.22,281.51,282.30,278.21,283.34,244.06,312.47
2024-04-26 22:00:16.792000,L9,308.58,292.63,280.65,298.45,308.57,300.54,294.97,310.65,306.88,307.79,301.28,304.71,303.03,301.30,303.87,316.78,357.43,365.60,297.47,,,,,,,,,,,,,,285.69,300.62,286.66,307.66,271.45,295.37,281.30,301.88,269.77,275.08,228.80,264.36,277.97,295.22,286.30,283.64,272.92,285.57,296.18,305.69,305.64,303.59,298.39,301.42,298.06,296.41,294.42,288.15,294.96,294.67,293.74,294.11,303.55,296.71,299.95,297.90,278.92,250.02,285.11,304.16,301.00,309.29,300.88,311.12,311.69,310.81,305.19,299.24,310.10,302.12,307.83,296.79,299.55,276.99,332.79
2024-04-26 22:00:40.750000,L9,309.20,293.52,281.35,299.79,309.33,301.51,295.86,311.13,308.43,308.63,301.84,305.43,304.03,302.24,304.28,317.41,358.22,366.33,298.07,,,,,,,,,,,,,,286.52,301.58,287.25,308.65,272.32,272.97,282.37,302.86,272.00,275.96,229.68,264.74,279.00,295.47,287.17,284.30,273.82,286.23,297.19,306.42,306.47,304.39,300.19,302.69,298.51,297.28,295.10,289.07,295.81,296.20,295.86,294.84,304.04,297.25,300.67,298.57,279.85,250.53,285.69,304.79,301.87,310.23,301.54,311.60,312.45,311.57,305.48,301.27,310.29,302.72,308.81,297.41,300.32,278.24,333.36
2024-05-03 22:06:25.913000,L9,329.70,332.01,340.19,328.03,343.74,369.37,356.38,363.12,349.64,349.63,349.56,347.13,346.98,351.36,363.99,372.82,371.43,386.27,371.86,354.60,386.70,361.47,361.51,357.75,371.04,388.48,381.36,395.64,370.31,362.88,367.12,399.88,377.49,369.66,381.65,384.18,394.45,384.61,389.95,416.15,383.51,393.63,419.06,420.79,392.83,430.04,428.83,430.67,420.68,414.80,431.46,460.31,423.71,413.22,443.91,399.60,432.72,427.56,382.89,419.38,454.63,446.50,457.10,433.97,397.06,391.91,400.91,429.01,419.50,414.73,407.27,425.17,377.85,443.18,411.12,428.26,434.05,430.25,385.16,417.43,424.55,436.13,394.94,423.94,404.82,399.46,424.81
2024-05-04 21:59:58.130000,L8,,256.92,259.86,249.62,263.82,270.46,279.02,281.44,269.21,280.54,203.43,212.24,203.47,187.21,,291.30,278.87,224.28,,,196.41,255.92,268.90,216.27,256.20,253.80,251.17,,,243.54,249.17,285.16,283.28,242.23,259.39,191.34,,,,269.09,253.80,186.23,199.55,198.41,255.41,267.82,263.04,266.62,263.22,237.46,273.21,283.93,289.10,285.92,265.31,261.96,278.49,247.68,252.54,234.31,267.08,171.89,274.56,264.41,262.71,277.64,284.05,,,,264.81,270.01,282.67,284.53,287.12,280.70,228.73,281.01,283.18,266.55,257.03,283.32,281.81,279.04,232.13,246.14,313.22
2024-05-04 22:00:22.085000,L8,325.59,325.78,317.47,316.06,329.01,333.01,336.69,349.17,347.93,340.10,337.63,348.24,335.95,328.70,328.94,325.79,341.41,356.36,338.86,345.01,351.99,353.59,342.64,347.95,358.14,346.06,350.36,358.94,335.98,348.15,371.65,369.97,363.93,353.25,342.40,366.07,355.52,349.31,365.04,349.13,359.88,358.83,359.06,347.08,369.10,369.37,355.94,351.55,422.84,374.79,387.70,384.24,371.27,374.64,433.22,389.58,393.48,374.80,405.71,356.66,356.67,353.22,367.95,368.40,385.81,391.56,388.77,394.25,398.38,416.56,370.36,386.18,385.26,362.12,366.06,369.19,370.06,378.21,386.19,415.49,381.22,413.55,432.89,418.09,410.54,371.64,381.38
2024-05-19 22:06:18.091000,L9,,258.76,263.55,248.21,265.39,271.62,280.53,280.20,269.21,277.84,202.57,211.83,203.64,,,,,,,203.43,198.37,252.43,266.95,261.92,257.55,257.84,,,263.81,242.78,246.28,285.18,283.55,242.76,,,,,,,,,207.12,198.14,242.78,267.07,257.94,262.69,256.76,259.26,276.22,168.06,235.18,288.84,268.53,200.32,278.83,253.46,242.80,258.90,266.87,265.92,276.70,261.61,277.59,272.77,280.55,226.05,266.46,,263.49,265.58,283.15,282.42,284.46,277.42,217.45,280.88,181.50,255.98,259.24,284.18,279.63,275.80,284.14,234.27,314.04
2024-05-28 22:00:24.522000,L9,,,,,,,272.47,284.76,278.02,284.46,206.94,272.90,206.89,192.92,177.50,179.82,,,,,,267.26,273.59,212.98,,,,,271.36,262.22,246.81,290.12,285.01,246.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04,259.52,275.10,270.95,,,,,,,,,,233.45,310.18
2024-06-04 22:06:11.845000,L9,,258.82,255.94,246.85,265.08,265.79,277.34,278.10,266.74,266.50,197.87,206.48,204.11,,,,,,,,,231.69,273.29,275.44,254.30,,,,,243.06,210.81,284.69,279.95,228.85,,,,,,,,,,,236.81,264.82,253.86,262.13,259.03,272.07,275.08,163.97,233.49,287.35,227.00,193.23,273.71,239.10,250.04,255.51,262.57,260.65,274.70,212.28,267.72,270.72,280.36,257.90,263.30,,259.76,266.29,222.50,274.74,282.31,285.13,212.37,286.45,280.84,,,,,,,236.55,310.23
2024-06-12 22:05:54.419000,L8,,253.40,256.04,243.52,255.26,260.40,265.65,273.77,265.44,267.06,200.14,199.35,199.13,,,,,,,,,244.29,275.25,268.96,253.12,,,,,240.15,209.01,282.33,277.63,234.91,,,,,,,,,,,207.25,257.52,248.57,257.02,248.22,246.62,261.24,275.54,,,,,271.18,226.46,240.11,270.58,264.58,263.26,273.37,216.64,270.94,271.87,279.91,262.25,261.20,,261.70,275.31,279.16,281.14,284.04,282.94,221.55,285.48,282.73,260.56,255.46,285.65,280.91,280.43,286.33,243.50,313.18
2024-06-20 22:05:54.886000,L9,,265.08,267.15,252.60,271.94,276.77,283.29,287.77,275.74,287.92,288.36,274.82,205.86,202.60,,291.01,284.06,225.80,,235.12,280.16,269.33,274.67,277.80,260.94,264.32,264.79,,267.35,255.29,253.95,289.45,287.19,247.49,263.77,276.05,259.35,247.98,,,,,218.49,256.57,263.93,275.46,266.59,268.61,276.75,278.57,285.85,290.86,295.79,292.79,285.56,270.13,280.70,262.28,267.02,277.66,274.68,270.38,281.97,269.57,290.32,279.75,286.48,286.47,269.62,167.09,267.33,286.14,289.11,286.28,288.79,283.30,278.96,291.82,286.34,265.24,261.21,289.93,286.86,280.27,287.98,249.43,313.42
2024-07-06 22:06:08.955000,L9,,260.18,262.16,247.49,267.43,270.44,282.99,290.66,271.62,290.73,293.08,210.40,204.04,,,,,,,,195.73,251.66,267.90,268.11,253.40,,,,,240.08,246.57,283.33,283.22,170.27,,,,,,,,,,,252.65,271.45,259.50,265.32,266.07,272.39,276.60,282.78,289.52,288.90,270.79,200.43,276.15,255.43,258.49,273.91,269.68,265.27,277.60,258.28,283.78,273.20,283.34,274.59,265.02,,263.25,276.00,179.58,277.52,284.02,279.72,275.56,285.55,176.94,249.13,233.66,286.45,171.40,274.25,286.74,241.84,310.89
2024-07-07 22:00:01.183000,L8,,253.86,257.77,246.12,256.60,262.85,266.11,276.32,267.20,272.30,200.56,205.25,203.11,186.49,,,,,,,,236.96,273.43,269.17,250.95,,,,,242.09,244.85,280.64,278.15,227.19,,,,,,,,,,,236.86,270.22,258.39,265.12,259.15,239.13,272.45,164.04,239.80,286.72,256.30,183.17,275.97,255.52,249.49,269.93,268.31,265.87,278.36,257.17,264.35,270.88,280.53,274.75,263.35,,263.30,284.11,224.27,268.12,282.38,280.09,274.42,,,,,,,,,,
2024-07-07 22:00:25.142000,L8,270.23,259.17,263.50,250.21,263.77,268.47,276.07,282.72,272.14,278.13,203.73,216.59,205.83,193.84,,275.93,278.85,192.77,,,195.13,267.61,277.27,277.87,256.21,257.49,258.68,,,252.42,253.85,286.21,283.17,240.08,,,,,,,,,213.12,241.62,246.49,277.60,265.35,269.75,265.49,275.02,278.41,287.52,290.73,291.09,280.84,262.37,279.76,262.49,258.02,273.67,272.84,269.95,282.29,261.50,277.76,275.93,283.70,282.33,266.44,,266.68,286.88,285.22,283.31,285.52,284.89,280.32,291.33,181.56,260.27,251.99,290.40,284.14,278.44,286.38,245.88,319.96
2024-07-23 22:00:15.799000,L8,293.82,280.93,267.16,258.61,269.08,301.82,209.98,305.57,288.65,204.24,248.62,304.18,275.65,200.40,260.14,204.61,,,178.81,222.76,289.13,262.53,293.35,284.99,308.75,325.67,308.85,323.09,310.56,297.42,281.79,307.60,312.63,282.95,309.73,325.92,335.47,334.81,297.25,255.71,272.64,285.36,369.11,338.38,319.10,361.08,351.17,331.20,297.18,269.35,272.76,315.95,271.61,297.65,296.59,288.40,286.85,234.54,312.29,403.15,363.24,240.65,275.05,286.10,288.38,288.28,286.52,288.66,272.29,226.28,275.67,294.08,296.01,318.32,332.04,287.56,337.65,280.84,358.64,287.58,277.32,293.51,,,282.33,288.59,268.14
2024-07-23 22:00:39.758000,L8,,,,,,,,,,,,,,,,,,,,,200.10,206.29,239.51,221.60,267.58,226.12,267.53,263.24,276.70,280.59,256.52,268.57,225.62,212.05,259.79,,,,,,,,,,,,,,248.12,220.98,193.79,219.15,200.86,266.25,,,,,,,,,,,,,,264.17,251.63,,261.80,278.80,279.23,283.79,,,,,,,,,,,,,
2024-08-31 22:06:39.323000,L8,,248.92,250.18,240.61,250.25,251.41,260.97,274.68,266.89,276.47,197.80,194.79,197.07,,,,,,,,,,,,,,,,,,239.65,279.62,273.84,,,,,,,,,,194.75,199.90,241.26,269.51,254.83,265.23,252.21,258.11,267.10,277.73,282.09,279.99,273.47,264.17,263.62,254.40,254.45,259.86,268.85,265.65,274.21,268.42,269.07,259.59,267.33,269.15,,,262.51,284.04,278.06,267.37,,,,,163.42,252.91,254.61,277.52,277.48,270.81,212.92,239.50,305.96
2024-09-09 22:00:32.753000,L8,315.11,322.29,320.90,308.62,310.48,323.99,343.33,334.14,332.20,427.08,429.22,310.88,320.71,311.35,317.59,315.48,328.94,344.46,339.61,315.31,312.06,294.39,312.53,310.12,286.22,320.31,314.32,307.36,310.44,378.12,373.34,320.96,317.85,324.37,338.33,328.31,340.45,331.36,303.77,306.49,278.69,285.53,265.52,292.33,337.74,356.93,305.26,305.43,304.29,340.84,339.74,345.24,387.99,317.05,323.08,313.21,311.43,307.63,302.81,306.09,321.94,313.30,313.51,310.74,310.47,323.86,314.68,314.02,292.05,291.90,311.89,317.76,446.58,410.91,440.71,393.08,444.73,436.24,372.24,319.80,322.98,322.34,323.30,310.29,314.71,305.98,434.70
2024-09-09 22:00:56.721000,L8,316.97,323.37,323.93,309.80,313.61,325.12,344.73,335.29,334.32,339.81,312.08,312.43,324.19,314.36,320.95,316.82,331.07,348.80,343.20,317.97,314.44,295.80,317.96,311.84,304.39,326.73,490.22,454.90,422.81,521.67,374.23,322.41,319.84,325.90,339.60,335.73,342.59,333.56,313.04,308.36,301.62,288.06,268.47,295.63,342.69,358.35,306.87,339.78,344.43,341.85,340.82,346.36,392.12,319.91,327.90,340.91,335.64,348.36,345.88,310.64,327.71,315.89,316.23,312.33,330.93,327.16,324.01,315.87,295.05,297.07,316.86,321.40,450.63,412.06,442.38,397.98,446.86,437.71,390.90,322.81,332.25,324.60,326.09,312.40,329.81,311.07,438.09
2024-09-17 22:00:28.727000,L9,,258.81,261.71,248.70,264.06,184.01,283.35,288.05,,,,,,222.92,264.01,292.70,279.80,222.36,,268.69,264.65,248.11,268.04,217.17,260.58,258.15,250.87,,270.28,244.21,255.80,287.75,284.28,174.90,,,,,,274.00,251.20,186.49,211.99,243.10,260.27,277.03,266.79,275.07,266.06,275.76,280.95,284.36,295.70,288.95,284.22,281.63,283.61,270.37,277.71,271.76,282.13,278.77,281.90,264.92,270.16,283.26,283.56,288.57,,,264.56,290.53,288.70,290.11,288.41,297.62,292.07,283.90,285.83,281.31,268.58,289.22,283.58,279.07,285.80,242.52,
2024-09-17 22:00:52.686000,L9,,261.71,264.84,250.62,266.92,275.54,287.38,290.82,275.24,,,,,257.60,265.49,294.88,281.31,226.22,,270.40,272.57,258.54,273.19,218.72,263.48,186.46,255.24,,272.02,246.70,259.07,291.10,286.14,245.59,261.13,245.38,257.91,,,277.28,252.88,205.46,216.09,245.29,263.01,279.15,269.64,277.55,270.49,278.27,283.67,287.61,297.45,290.99,285.83,285.60,286.30,273.97,281.04,275.35,284.01,281.65,284.58,271.22,274.45,285.53,285.16,290.88,,,265.99,293.21,290.46,292.63,290.16,301.02,294.35,288.14,288.34,283.05,272.31,290.34,286.08,281.75,287.18,249.11,
2024-09-24 22:06:37.396000,L9,,258.83,263.27,251.58,271.03,278.07,283.78,291.37,277.75,284.53,,,,,,,,,,273.03,257.61,220.01,275.68,276.00,267.21,273.99,259.81,233.43,266.04,249.28,260.54,289.48,286.96,247.26,259.93,,,,,,,,,,,265.92,256.43,274.82,276.86,278.00,283.39,290.67,296.14,291.73,288.18,234.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:06:46.295000,L9,366.13,342.61,348.75,347.76,346.62,354.78,351.66,364.33,352.56,354.81,349.82,350.69,363.76,361.77,363.67,360.44,368.93,347.36,371.81,362.40,382.83,370.63,375.74,376.33,367.62,364.23,368.63,376.97,380.37,378.21,384.57,386.16,378.66,398.52,381.96,376.54,387.98,425.95,385.13,379.48,381.18,383.03,375.31,359.47,381.08,407.32,383.05,405.45,381.10,394.57,366.19,368.64,386.89,401.49,389.17,394.44,376.62,372.11,388.96,362.83,372.63,393.28,377.50,375.70,366.78,374.15,409.15,376.56,383.66,384.61,382.94,372.47,373.13,384.21,397.11,384.09,386.94,379.05,383.52,392.01,388.35,382.60,388.69,371.35,396.28,381.12,401.03
2024-10-11 22:00:38.921000,L8,277.42,257.24,253.74,264.66,278.16,283.09,290.46,296.11,299.61,285.48,269.52,326.41,257.56,190.89,,,,,,,,,,239.86,269.86,304.38,300.81,333.07,310.36,295.85,289.43,306.16,305.53,297.88,303.92,358.43,363.98,275.36,295.63,299.74,380.14,387.60,,,163.65,205.72,277.66,300.60,297.97,298.54,316.53,393.63,334.17,282.37,279.93,301.64,298.73,297.54,296.47,298.85,306.90,374.29,544.37,352.05,299.11,336.87,295.36,300.64,283.96,281.32,285.07,300.69,303.26,302.67,302.60,311.00,309.79,307.96,304.45,303.81,299.07,303.34,304.76,299.23,297.92,284.71,333.63
2024-10-11 22:01:02.888000,L8,280.63,259.21,255.72,265.97,279.38,284.57,292.04,297.70,302.96,287.50,277.39,332.90,280.66,242.72,,,,,,,,,,250.50,275.74,317.23,308.16,364.49,319.37,302.80,291.86,307.35,375.64,307.22,383.00,368.20,370.12,300.90,297.68,311.64,387.78,394.60,,267.19,172.60,210.43,283.11,516.82,496.47,331.25,324.42,396.51,337.86,286.05,282.45,302.94,299.72,298.86,297.49,339.85,311.51,391.67,550.69,373.99,307.58,345.24,298.33,301.65,284.96,297.69,287.06,302.31,304.37,304.72,303.75,311.96,311.50,309.79,305.85,305.68,300.73,306.60,306.30,300.95,298.86,285.94,338.67
2024-10-18 22:06:54.714000,L8,,256.26,256.83,245.60,267.78,273.84,278.27,285.24,273.94,288.07,201.09,204.70,196.39,,,268.52,280.35,,,,194.46,197.93,258.61,212.10,,,,,,244.75,243.19,286.66,282.40,242.14,,,,,,,,186.72,210.31,209.55,261.45,275.11,264.31,274.05,258.31,268.38,276.12,284.62,286.52,248.71,257.96,181.15,,,,,,,259.62,277.90,267.62,246.52,269.50,208.17,,,,,,,,,,,,,,,,,,,
2024-10-19 22:00:46.639000,L9,322.88,319.79,326.51,320.50,319.65,325.99,335.05,326.54,339.50,338.87,327.37,317.26,349.45,328.00,343.21,347.25,333.08,331.35,330.35,330.56,324.54,328.20,337.24,332.88,338.16,351.45,339.34,331.39,331.37,352.24,340.58,342.48,334.57,335.86,333.03,338.10,338.32,375.80,361.51,345.38,339.23,347.47,336.73,328.95,332.15,342.26,350.71,334.34,344.06,339.60,338.88,341.27,348.22,361.39,352.60,352.96,339.78,363.29,335.56,341.47,345.96,377.23,349.66,365.30,338.43,336.48,342.35,339.59,339.11,336.03,345.70,388.04,366.41,345.40,345.31,352.39,356.79,350.17,347.36,365.10,363.37,357.24,349.05,350.67,352.64,348.80,369.29
2024-10-19 22:01:10.603000,L9,322.82,319.64,326.44,320.39,319.61,326.03,335.01,326.33,339.31,338.63,327.35,317.10,349.78,327.95,343.04,347.06,333.21,331.30,330.33,330.96,324.40,328.07,337.06,332.76,337.92,351.25,339.25,331.24,331.37,352.10,340.47,342.32,334.17,335.68,332.92,338.02,338.24,375.35,361.66,345.18,339.03,347.47,336.32,328.78,332.02,342.04,350.48,334.29,343.79,339.45,338.80,341.07,348.04,361.17,352.20,352.67,339.42,363.20,335.30,341.35,345.78,377.43,349.65,365.08,338.33,336.23,342.41,339.42,339.02,335.78,345.50,387.31,365.63,345.42,345.10,352.12,356.84,349.95,347.19,364.77,362.80,356.90,348.98,350.28,352.41,348.49,369.24
2024-11-11 22:06:51.601000,L9,366.41,352.02,357.95,352.68,365.54,372.53,384.73,357.71,357.16,353.82,349.34,359.23,358.04,363.64,366.14,373.67,360.62,377.39,370.33,378.32,366.22,351.63,353.24,346.91,350.56,360.35,357.21,371.02,368.13,384.86,363.54,380.88,364.86,364.99,365.12,356.58,374.06,367.37,374.81,367.50,386.75,378.17,375.46,365.95,378.73,378.30,399.23,367.96,376.92,366.08,383.60,383.93,411.50,384.82,374.60,372.48,392.81,383.43,371.44,370.00,406.51,376.26,377.52,381.20,380.35,386.36,407.66,377.28,376.04,375.79,363.05,368.54,370.10,369.84,371.68,380.99,380.82,368.38,363.74,373.97,380.89,370.45,365.68,365.34,371.72,379.25,375.94
2024-11-12 22:01:02.429000,L8,362.07,349.07,345.55,331.62,339.43,352.92,341.88,412.77,428.09,388.81,415.26,455.72,433.48,460.27,424.03,414.40,463.52,393.12,493.01,,,,,,,,,,552.33,474.90,430.15,445.66,364.92,357.10,357.95,343.15,343.30,351.19,361.47,346.95,354.05,450.15,390.32,457.16,,,,,515.44,369.89,364.22,470.12,534.15,472.47,420.63,358.26,360.11,394.51,411.24,359.76,367.13,366.29,358.03,358.25,364.40,354.59,360.44,358.69,361.61,371.74,365.06,366.91,359.60,372.32,379.17,382.49,369.22,361.42,359.32,365.19,362.88,368.49,418.48,449.23,,546.85,408.15
2024-11-19 22:06:55.886000,L8,,253.80,252.74,243.89,266.20,276.97,282.03,287.13,265.64,286.03,196.52,206.22,199.99,,,260.12,271.41,,,,,,,,,,,,,,,,,,,,,,,,,185.73,212.84,208.83,255.82,270.69,261.70,266.50,253.99,260.14,269.34,276.53,288.29,278.06,281.91,269.76,275.76,266.93,266.10,255.02,278.04,273.61,275.33,279.94,280.81,269.28,280.73,276.10,263.45,168.43,257.67,279.72,282.79,282.46,278.48,283.29,287.14,275.35,281.99,280.95,274.07,280.94,279.59,275.74,281.14,259.50,289.64
2024-12-05 22:06:57.280000,L8,302.35,279.26,,,251.16,295.59,305.25,359.83,308.47,314.15,303.47,321.95,316.31,269.82,251.76,,,325.30,313.67,315.11,287.91,292.51,305.68,296.50,277.25,289.22,299.18,304.26,296.85,335.29,387.87,410.36,235.73,256.02,236.89,208.83,203.60,191.19,180.05,206.97,211.80,243.52,286.66,245.23,288.64,301.16,299.72,296.86,298.74,296.11,299.72,303.34,310.69,306.61,307.62,302.05,299.96,300.16,296.92,296.70,310.71,307.40,305.86,306.41,306.21,304.56,304.77,300.16,277.31,263.25,292.75,306.21,323.41,304.58,306.24,313.99,313.76,314.36,310.51,308.99,302.12,307.17,309.51,304.32,306.33,291.81,339.92
2024-12-06 22:00:47.876000,L9,360.44,342.78,329.16,325.48,334.70,342.36,335.06,337.00,349.00,333.54,335.79,328.19,328.03,340.78,334.23,327.48,341.81,343.29,339.38,329.38,347.58,349.58,335.76,335.37,357.20,358.87,354.39,361.28,332.83,340.74,346.16,353.57,341.05,351.64,366.20,359.93,349.37,350.77,350.39,369.44,373.33,364.86,358.37,357.29,350.92,350.43,362.22,367.13,347.58,356.18,356.37,372.15,368.16,368.92,364.63,357.30,357.58,359.67,351.22,358.53,343.61,346.90,348.31,369.07,364.35,369.07,365.02,371.48,361.11,368.35,364.40,357.65,356.41,356.48,366.65,363.43,369.56,367.23,372.06,367.42,363.04,368.00,364.27,365.93,371.28,371.83,375.05
2024-12-06 22:01:11.835000,L9,360.30,342.81,328.86,325.42,334.76,342.38,335.25,336.89,348.91,333.85,335.82,327.92,328.08,340.79,334.28,327.35,341.94,343.28,339.31,328.68,347.60,349.58,335.56,335.28,357.21,358.80,354.10,361.29,332.83,340.65,346.01,353.42,340.85,351.56,365.97,359.84,349.38,350.72,350.38,369.41,373.22,364.84,357.97,357.24,350.91,350.37,362.11,366.97,347.52,356.09,356.31,372.09,368.17,368.90,364.55,357.27,357.47,359.58,350.77,358.47,343.56,347.00,348.30,369.02,364.26,368.80,365.03,371.45,361.00,368.25,364.29,357.49,356.37,356.58,366.66,363.33,369.31,367.21,372.05,367.28,362.85,367.99,363.98,365.75,371.13,371.70,374.92
2025-01-06 22:06:54.484000,L8,,204.08,263.68,251.15,266.76,281.66,266.30,285.48,267.54,288.25,201.90,209.93,203.12,188.99,,214.73,276.58,217.26,,,199.05,203.03,262.14,214.09,259.13,,,,184.62,246.67,249.78,290.63,283.93,246.29,170.98,,,,,271.08,244.60,212.48,211.96,196.72,,,,,,,,,,,,,,220.83,269.24,258.86,282.36,280.53,277.68,284.04,208.84,259.60,280.51,281.79,266.05,171.38,266.91,284.40,288.30,287.87,285.40,295.79,290.49,290.84,286.92,284.80,284.65,284.13,285.36,282.59,286.42,265.46,313.29
