dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2024-06-12 22:05:54+00:00,317.0475,256.93,274.40999999999997,263.035,281.4242857142857,285.58714285714285,290.86,295.715,275.8533333333333,290.02750000000003,199.8425,206.475,201.855,311.89000000000004,310.64666666666665,300.545,312.8433333333333,222.81,322.5766666666667,323.68,336.59666666666675,296.285,296.7657142857143,308.27,261.31399999999996,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,285.2083333333333,273.04571428571427,298.2325,296.70250000000004,278.075,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,233.47000000000003,272.216,253.55,268.744,252.83249999999998,262.954,277.956,285.2,290.83,297.26,307.79,261.21,281.8575,230.70749999999998,244.6525,248.6675,273.084,271.528,278.626,252.27000000000004,264.01800000000003,275.075,282.18666666666667,256.025,269.615,318.83666666666664,269.9166666666667,265.5375,286.666,282.06333333333333,287.1033333333333,288.774,236.52399999999997,290.38800000000003,289.4975,257.59,259.86,288.878,286.812,282.764,291.995,239.76749999999998,316.918,L8
2024-06-20 22:05:54+00:00,317.0475,257.236,272.09499999999997,260.3014285714286,278.76374999999996,282.76624999999996,289.1777777777778,293.7211111111111,274.28714285714284,287.99111111111114,199.464,206.475,201.855,311.89000000000004,310.64666666666665,300.545,312.8433333333333,220.79500000000002,322.5766666666667,323.68,336.59666666666675,296.285,296.7657142857143,308.27,261.31399999999996,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,285.2083333333333,269.18874999999997,296.33666666666664,294.92555555555555,278.075,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,227.50200000000004,270.38000000000005,252.97000000000003,267.04,252.83249999999998,258.31666666666666,277.3966666666667,284.3983333333333,289.606,297.26,307.79,261.21,281.8575,230.70749999999998,243.558,252.62199999999999,273.084,271.528,278.626,252.27000000000004,266.49,274.65714285714284,282.0442857142857,256.025,268.644,318.83666666666664,267.8525,264.952,286.666,281.6714285714286,286.6014285714286,286.16333333333336,231.93999999999997,288.705,287.578,257.59,259.86,288.878,286.812,282.764,291.995,239.76749999999998,316.918,L9
2024-07-06 22:06:08+00:00,317.0475,257.50666666666666,270.3155555555556,258.4625,277.1233333333333,280.9933333333333,288.317,293.191,273.62,288.082,199.464,206.86599999999999,202.108,311.89000000000004,310.64666666666665,300.545,312.8433333333333,220.79500000000002,322.5766666666667,323.68,336.59666666666675,286.8614285714286,292.85125,302.14428571428573,259.55333333333334,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,278.24,266.38222222222225,294.80100000000004,293.594,270.35857142857145,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,229.91833333333338,270.05,253.36666666666667,266.57714285714286,254.43800000000002,255.06571428571428,277.0557142857143,283.92,289.606,293.84,307.79,261.21,281.8575,234.68800000000002,245.16333333333333,255.92666666666665,273.084,270.2033333333333,278.3016666666667,245.83666666666667,268.6771428571429,274.2575,282.095,259.27200000000005,267.88,318.83666666666664,266.558,266.13,286.666,280.51625,286.1525,284.81428571428575,231.93999999999997,288.705,287.578,257.59,259.86,288.878,286.812,282.764,291.995,239.266,315.63166666666666,L9
2024-07-07 22:00:01+00:00,317.0475,252.21428571428572,268.96099999999996,256.9944444444444,274.946,279.067,286.15727272727275,291.5390909090909,272.81333333333333,286.53,199.55999999999997,206.205,202.1933333333333,311.89000000000004,310.64666666666665,300.545,312.8433333333333,220.79500000000002,322.5766666666667,323.68,336.59666666666675,280.1225,290.6033333333333,297.77875,257.76714285714286,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,273.485,264.03499999999997,293.42545454545456,292.0890909090909,263.89,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,230.6757142857143,269.8325,253.84857142857143,266.2825,255.06499999999997,252.94875,276.34250000000003,283.7,289.606,291.7475,288.95500000000004,261.21,280.556,237.84666666666666,245.47285714285712,257.57142857142856,272.125,269.4842857142857,278.21285714285716,245.83666666666667,267.9575,273.7966666666667,281.86888888888893,261.5233333333333,267.15285714285716,318.83666666666664,265.87833333333333,268.2114285714286,286.666,278.8566666666667,285.6877777777778,284.09250000000003,230.06,287.57428571428574,286.4066666666667,257.59,259.86,288.878,286.812,282.764,291.995,239.266,315.63166666666666,L8
2024-09-09 22:00:56+00:00,317.36333333333334,252.21428571428572,266.6144444444444,256.9944444444444,272.51666666666665,276.3288888888889,284.104,289.617,279.03000000000003,289.20454545454544,215.67714285714285,221.44,219.92714285714285,315.31,316.19666666666666,303.882,317.62,220.79500000000002,332.7966666666667,336.37,351.99,264.24333333333334,287.16875,284.18666666666667,257.76714285714286,331.45,311.305,307.34000000000003,318.70000000000005,256.65833333333336,247.05874999999997,290.115,287.026,243.9383333333333,328.43666666666667,321.42,325.365,320.84000000000003,306.325,293.50666666666666,253.7,358.83,197.88,198.18,230.6757142857143,269.8325,253.84857142857143,271.3988888888889,255.06499999999997,252.94875,276.34250000000003,283.7,289.606,297.58599999999996,288.95500000000004,261.21,280.556,237.84666666666666,245.47285714285712,257.57142857142856,272.125,275.40375,283.08625,245.83666666666667,267.9575,273.7966666666667,281.86888888888893,269.39,270.76625,295.465,265.87833333333333,275.02875,286.666,278.8566666666667,285.6877777777778,284.09250000000003,230.06,287.57428571428574,286.4066666666667,257.59,259.86,294.96999999999997,286.812,282.764,291.995,239.266,315.63166666666666,L8
2024-09-17 22:00:52+00:00,317.36333333333334,253.14749999999998,266.123,256.154,271.647,275.49899999999997,283.99454545454546,289.45000000000005,279.03000000000003,289.20454545454544,215.67714285714285,221.44,219.92714285714285,315.31,316.19666666666666,301.8816666666667,317.62,221.75666666666666,332.7966666666667,336.37,351.99,264.24333333333334,284.92333333333335,284.18666666666667,258.10875,331.45,311.305,307.34000000000003,318.70000000000005,254.86999999999998,247.93333333333328,289.92727272727274,286.7645454545455,243.18142857142857,328.43666666666667,321.42,325.365,320.84000000000003,306.325,288.6675,251.975,358.83,202.59333333333333,212.78666666666666,234.34250000000003,270.5877777777778,255.42000000000002,271.742,256.50857142857143,255.46777777777777,276.81333333333333,283.71555555555557,290.59,296.12333333333333,287.2633333333333,271.2049999999999,281.08166666666665,242.4385714285714,249.47125,259.28375,273.53285714285715,275.72222222222223,282.9166666666667,247.77714285714288,268.0733333333333,274.719,281.999,271.80875,270.76625,295.465,265.5942857142857,276.7688888888889,286.98499999999996,279.952,285.929,285.44666666666666,237.73125,287.0225,286.33714285714285,262.268,261.47799999999995,294.11999999999995,286.2633333333333,282.04333333333335,290.77799999999996,239.50333333333333,315.63166666666666,L9
2024-10-10 22:06:46+00:00,317.36333333333334,263.0877777777778,273.63454545454545,264.4818181818182,278.4627272727273,282.7063636363636,289.6333333333333,295.69,285.7145454545455,294.6716666666667,232.445,237.59625,237.90625,326.925,328.065,310.2471428571429,327.882,253.1575,332.7966666666667,342.8775,351.99,264.24333333333334,284.92333333333335,284.18666666666667,270.27666666666664,339.645,330.41333333333336,307.34000000000003,318.70000000000005,254.86999999999998,247.93333333333328,289.92727272727274,286.7645454545455,243.18142857142857,328.43666666666667,321.42,325.365,320.84000000000003,306.325,288.6675,251.975,358.83,202.59333333333333,212.78666666666666,234.34250000000003,270.5877777777778,255.42000000000002,271.742,256.50857142857143,255.46777777777777,276.81333333333333,292.20799999999997,290.59,296.12333333333333,287.2633333333333,271.2049999999999,281.08166666666665,242.4385714285714,249.47125,259.28375,273.53285714285715,275.72222222222223,282.9166666666667,247.77714285714288,277.944,274.719,281.999,271.80875,270.76625,295.465,265.5942857142857,276.7688888888889,286.98499999999996,279.952,285.929,285.44666666666666,237.73125,287.0225,286.33714285714285,262.268,261.47799999999995,294.11999999999995,286.2633333333333,282.04333333333335,290.77799999999996,239.50333333333333,315.63166666666666,L9
2024-10-19 22:01:10+00:00,318.7275,269.94111111111107,279.8954545454545,270.99,283.2154545454545,287.71181818181816,294.43,299.825,292.26090909090914,300.6658333333333,248.32375000000002,251.09125000000003,256.46875,327.13,331.06000000000006,321.1228571428572,338.652,280.28,332.18,340.494,338.195,273.3614285714286,290.137,291.1257142857143,277.041,341.966,332.6225,315.3066666666667,322.92333333333335,267.02375,247.93333333333328,295.28636363636366,291.92,254.74374999999998,329.5575,326.9533333333333,329.6566666666667,320.84000000000003,324.77,308.04499999999996,294.64,353.15,249.13333333333335,255.82000000000002,245.53375,278.85999999999996,267.13375,278.683,269.32,254.72125,284.25333333333333,298.088,301.3433333333333,309.12166666666667,303.4975,316.93499999999995,291.68666666666667,242.72333333333333,260.23,274.725,284.5,276.88,292.29111111111115,261.4342857142857,285.4,280.778,288.257,279.3211111111111,278.35,308.9033333333333,275.5825,278.93875,287.89399999999995,286.247,292.174,292.96333333333337,250.96555555555557,295.16625,295.5942857142857,261.5275,281.63199999999995,305.1142857142857,297.6566666666667,293.85,304.386,258.41,316.22999999999996,L9
2024-11-11 22:06:51+00:00,320.26,278.192,283.662,274.115,277.03999999999996,281.69888888888886,289.28000000000003,299.74363636363637,297.0109090909091,301.56,259.6166666666667,251.09125000000003,267.8255555555555,342.2925,348.8725,321.56800000000004,349.51250000000005,280.28,337.96999999999997,348.93,324.4,273.17,287.56999999999994,291.21714285714285,283.793,353.7725,345.92,320.47,350.3,262.12857142857143,242.15999999999997,294.017,297.48818181818183,262.51625,346.50333333333333,344.7266666666667,340.61,351.375,339.015,324.18,294.64,347.47,249.13333333333335,255.82000000000002,245.53375,275.84625,267.13375,276.4344444444444,269.32,248.43142857142857,282.215,297.21000000000004,299.264,308.678,302.06666666666666,335.7966666666666,289.526,242.72333333333333,260.23,274.725,281.145,273.1228571428572,290.8475,254.53666666666663,285.4,278.17,286.4611111111111,276.32624999999996,277.21250000000003,317.80999999999995,273.58,278.93875,281.84499999999997,283.91555555555556,290.08666666666664,289.63375,242.43625,292.06142857142856,302.7557142857143,261.5275,281.63199999999995,304.265,306.87,304.7316666666666,302.7625,258.41,312.25,L9
2024-11-12 22:01:02+00:00,333.71999999999997,284.5809090909091,289.17,279.30181818181813,283.22299999999996,288.74699999999996,294.0172727272727,299.74363636363637,297.0109090909091,301.56,259.6166666666667,251.09125000000003,267.8255555555555,342.2925,348.8725,321.56800000000004,349.51250000000005,293.944,337.96999999999997,348.93,324.4,273.17,287.56999999999994,291.21714285714285,283.793,353.7725,345.92,320.47,350.3,262.12857142857143,242.15999999999997,294.017,303.2633333333333,272.9511111111111,349.1825,343.91,341.18333333333334,350.9666666666667,346.0,328.582,314.24,347.47,249.13333333333335,255.82000000000002,245.53375,275.84625,267.13375,276.4344444444444,269.32,248.43142857142857,291.24,297.21000000000004,299.264,308.678,302.06666666666666,341.2525,301.23,242.72333333333333,260.23,284.04555555555555,281.145,284.65250000000003,298.2288888888889,269.2928571428571,292.53363636363633,285.741,293.741,285.4088888888889,286.50888888888886,317.80999999999995,273.58,288.6333333333334,297.252,283.91555555555556,290.08666666666664,289.63375,256.44555555555553,300.64875,309.69,261.5275,295.0233333333333,304.265,306.87,304.7316666666666,302.7625,258.41,312.25,L8
2025-01-15 22:00:44+00:00,329.23249999999996,321.82500000000005,322.495,315.9216666666667,313.36,321.014,323.73400000000004,329.586,338.898,339.66,329.492,323.04,341.89399999999995,336.62399999999997,341.546,326.77000000000004,344.374,315.476,330.50666666666666,342.16999999999996,321.08,333.6233333333334,319.64,333.16333333333336,326.75,347.37,341.024,320.24,340.11333333333334,304.71,287.855,318.68,331.94166666666666,323.552,343.634,340.904,337.0575,343.5625,340.295,329.16333333333336,316.64,334.89,287.4466666666667,291.84666666666664,305.78000000000003,316.75,320.0733333333334,312.13750000000005,310.83333333333337,299.57,327.485,331.3925,326.05333333333334,326.66999999999996,322.5,340.316,329.7425,301.395,313.2,324.5625,317.7966666666667,321.84999999999997,329.032,329.35249999999996,333.88800000000003,325.905,328.0475,327.81800000000004,332.6,321.0133333333333,314.64000000000004,329.0625,326.74666666666667,326.54333333333335,326.02333333333337,330.8866666666666,341.5375,334.165,338.75,310.95500000000004,333.265,328.3725,335.92,334.845,328.58,313.48,,L8
2025-01-22 22:06:49+00:00,325.9,320.35857142857145,319.10857142857145,313.4185714285714,311.6933333333333,319.09499999999997,321.6116666666667,327.0683333333333,334.6116666666667,335.41833333333335,326.43333333333334,321.014,337.0683333333333,332.93,336.72499999999997,325.92,341.555,317.13666666666666,328.19,337.23999999999995,321.19666666666666,331.2825,320.858,331.53999999999996,327.28999999999996,342.9866666666667,338.27333333333337,320.6175,335.28,308.47,300.03666666666663,319.212,330.8714285714286,325.0683333333333,340.40333333333336,338.97333333333336,335.744,339.844,337.312,330.2728571428571,321.82399999999996,334.2033333333333,297.89250000000004,300.115,314.08500000000004,322.825,326.44500000000005,318.84000000000003,313.70500000000004,309.6933333333333,329.67400000000004,334.974,332.975,332.01,330.01,341.3383333333333,333.476,316.41,321.04499999999996,328.538,322.2125,326.264,332.47499999999997,333.4,336.03,328.97799999999995,331.488,330.7416666666667,336.348,328.0925,325.095,334.17600000000004,332.29499999999996,332.81,332.6325,339.0075,343.816,337.66400000000004,340.99333333333334,324.3933333333334,338.084,334.288,340.096,339.672,337.22249999999997,313.48,,L8
2025-02-07 22:06:53+00:00,325.3933333333333,320.18875,318.97249999999997,312.87,312.32428571428574,319.09142857142854,321.82000000000005,326.1914285714286,332.3414285714286,333.0157142857143,324.4357142857143,320.39500000000004,334.3728571428571,331.47428571428566,334.0585714285714,325.83,340.2285714285714,319.16285714285715,328.554,336.1983333333333,323.16499999999996,330.75800000000004,323.57666666666665,331.884,328.7757142857143,342.2214285714286,337.99857142857144,323.608,333.99,315.988,310.5025,323.895,333.01,328.67285714285714,341.68857142857144,342.0242857142857,339.8516666666667,344.0416666666667,342.33,335.1825,329.2633333333333,343.5,311.94800000000004,300.115,320.598,322.825,333.692,325.50666666666666,321.54200000000003,322.1625,333.7766666666667,339.33666666666664,340.026,337.325,335.73400000000004,341.3383333333333,338.1066666666667,326.8625,328.412,332.75166666666667,327.78599999999994,331.825,335.63,338.455,339.6028571428571,328.97799999999995,336.135,334.8,340.575,335.42199999999997,325.095,334.17600000000004,338.424,338.182,339.14,339.0075,347.35999999999996,337.66400000000004,343.99857142857144,324.3933333333334,342.42833333333334,338.95666666666665,340.096,339.672,337.22249999999997,313.48,,L8
2025-03-28 22:00:30+00:00,323.7683333333333,326.355,323.15500000000003,318.73499999999996,317.4985714285714,324.8328571428571,325.3985714285714,329.97999999999996,328.8971428571429,329.0885714285714,323.94571428571425,320.4916666666666,332.3171428571428,331.9385714285714,332.3728571428572,331.89,339.58,333.9771428571429,323.49799999999993,331.025,322.368,329.8233333333333,333.66,330.65000000000003,338.15,340.5,339.5942857142857,326.664,332.3383333333333,331.244,329.23749999999995,331.954,341.4314285714286,340.9714285714286,340.7128571428571,340.9357142857143,337.765,343.5083333333334,344.98166666666674,347.46857142857147,343.01666666666665,340.284,334.15400000000005,319.03249999999997,333.636,337.16,346.814,340.114,334.798,335.85249999999996,342.76833333333326,347.94,349.744,350.91999999999996,347.284,350.8883333333333,346.9883333333333,342.4875,338.868,342.67333333333335,338.066,347.57800000000003,348.74666666666667,351.68,348.7271428571429,339.152,345.50499999999994,345.9216666666666,346.1566666666666,341.082,342.97249999999997,348.735,347.396,347.90200000000004,350.51,350.945,356.73499999999996,349.666,351.64428571428573,344.21999999999997,354.5516666666667,352.596,352.572,352.6,353.95250000000004,351.1433333333334,363.23,L9
2025-04-12 22:06:24+00:00,325.4085714285714,322.88125,318.94500000000005,312.66125,312.7242857142857,319.2314285714286,321.15999999999997,323.7,324.6328571428572,325.0142857142857,319.42857142857144,315.2216666666667,326.1485714285714,327.4171428571429,325.8728571428572,325.52500000000003,334.0257142857143,331.19714285714286,323.34499999999997,325.2366666666667,322.30833333333334,329.40857142857146,332.8157142857143,330.2471428571429,332.62,336.24285714285713,334.03000000000003,327.395,331.6042857142857,330.6366666666667,329.45799999999997,332.25666666666666,340.61625000000004,340.37625,340.385,340.45250000000004,337.79857142857145,344.1771428571428,344.44428571428574,346.90000000000003,342.5514285714285,339.95666666666665,333.40500000000003,320.38800000000003,333.35333333333335,337.644,345.19,339.24833333333333,334.47333333333336,335.642,341.45,342.80833333333334,350.12000000000006,350.38166666666666,346.83666666666664,349.70285714285717,346.15000000000003,341.76000000000005,338.40166666666664,342.7871428571429,338.066,347.355,347.9214285714285,350.2257142857143,344.83000000000004,339.33166666666665,345.11,345.3228571428571,346.15999999999997,341.685,342.96,347.454,346.34666666666664,348.355,350.51,353.47999999999996,356.73499999999996,349.666,351.73,343.805,353.2628571428572,352.86833333333334,353.01500000000004,352.76666666666665,354.26200000000006,351.0375,361.96500000000003,L8
