dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2025-02-07 22:06:53+00:00,325.51,320.46375,319.49,313.145,312.8471428571429,320.27,322.53000000000003,326.53285714285715,323.75,332.84999999999997,324.30428571428575,320.325,333.9757142857143,331.26714285714286,333.8171428571428,326.2,339.6257142857143,335.10999999999996,328.072,330.28833333333336,321.41999999999996,315.35857142857145,324.4916666666667,331.548,329.0385714285714,340.43142857142857,341.23333333333335,335.87199999999996,310.3425,316.5,311.5375,324.34833333333336,332.86875,329.6271428571428,341.5257142857143,341.7157142857142,339.9483333333333,343.9116666666667,342.02500000000003,349.69666666666666,329.80333333333334,343.5,312.76200000000006,300.9375,321.198,323.455,329.7583333333333,327.28499999999997,322.60600000000005,338.1028571428571,334.4216666666667,349.75666666666666,340.41400000000004,337.5166666666667,336.124,342.00500000000005,338.59833333333336,327.8575,329.128,330.34000000000003,328.192,332.385,336.03000000000003,340.4916666666666,340.45714285714286,329.622,334.85571428571427,335.09142857142854,340.5283333333333,334.868,325.62,334.554,338.94399999999996,338.746,339.552,340.1925,343.71200000000005,338.79200000000003,344.3971428571428,324.515,343.305,339.03833333333336,348.498,335.54833333333335,337.54,316.2866666666667,,L8
2025-03-28 22:00:30+00:00,324.00666666666666,326.37625,323.28,318.75625,317.5785714285715,324.93857142857144,325.46857142857147,329.88714285714286,328.84000000000003,329.02714285714285,323.85714285714283,320.4916666666666,332.2257142857143,331.84714285714284,332.30428571428575,331.89000000000004,339.1028571428571,331.54,323.49799999999993,331.025,322.368,329.72,333.5366666666667,330.37,337.9871428571429,340.37,339.44571428571425,334.0566666666667,323.35749999999996,331.244,329.23749999999995,331.954,341.08142857142855,340.93285714285713,340.61,340.9385714285714,337.9266666666667,343.56666666666666,345.23166666666674,347.4428571428571,343.11833333333334,340.284,334.154,319.0325,333.63599999999997,337.16,346.81399999999996,341.57,334.798,345.54714285714283,342.8983333333333,347.94,349.744,350.91999999999996,347.284,350.82166666666666,347.04833333333335,342.4875,338.86800000000005,342.865,338.066,347.764,348.87166666666667,351.75,348.80285714285714,339.294,345.70166666666665,346.02500000000003,346.27833333333336,341.082,342.9725,348.915,347.53999999999996,347.902,350.51,350.945,354.378,349.79800000000006,351.6971428571428,344.21999999999997,354.70166666666665,352.596,352.46000000000004,352.444,353.9525,351.14333333333326,,L9
2025-04-12 22:06:24+00:00,325.9042857142857,325.26500000000004,319.375,312.875,312.99142857142857,319.64428571428573,321.52285714285716,323.8057142857143,324.81857142857143,325.18,319.5414285714286,315.43833333333333,326.30285714285714,327.5228571428571,326.45,325.705,333.8442857142857,328.64166666666665,323.9316666666667,325.82,322.60999999999996,329.61857142857144,333.0057142857143,330.35714285714283,332.80428571428575,336.6114285714286,334.3457142857143,334.0128571428572,324.512,331.0,329.998,332.59833333333336,340.55,340.55625,340.515,340.67875,338.2742857142857,344.6328571428572,344.8328571428571,347.12125000000003,342.89142857142855,340.2366666666667,333.7283333333333,320.946,333.6166666666666,338.01200000000006,345.6033333333333,340.668,334.76500000000004,344.50625,341.8142857142857,343.07666666666665,351.18833333333333,351.0783333333333,347.3383333333333,350.0214285714286,346.4142857142857,342.162,338.63,343.30428571428575,338.066,347.8016666666667,348.3128571428571,350.56,345.2485714285714,339.8666666666667,345.56714285714287,345.7485714285714,346.70285714285717,341.99666666666667,343.306,347.966,347.0833333333333,348.6566666666667,350.51,354.0,354.378,349.79800000000006,351.6971428571428,345.005,353.8471428571429,353.23499999999996,353.5166666666667,353.2633333333333,354.704,352.53499999999997,,L8
2025-05-22 22:06:19+00:00,319.28799999999995,300.185,298.4066666666667,291.33666666666664,300.93666666666667,305.84499999999997,309.53833333333336,311.9816666666667,308.27333333333337,311.0933333333333,293.18833333333333,296.95166666666665,296.27,320.21399999999994,315.194,310.0316666666667,320.645,310.9683333333333,322.652,304.6983333333333,301.0183333333334,325.52599999999995,317.49666666666667,326.566,316.32,328.93600000000004,328.79200000000003,327.16600000000005,324.512,313.455,315.41833333333335,322.97166666666664,324.2066666666667,317.22999999999996,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,313.54,295.448,320.94166666666666,323.02,331.24666666666667,328.1566666666667,322.2533333333334,325.42,327.8,343.478,341.32666666666665,339.2183333333333,334.36333333333334,341.685,333.81333333333333,326.59833333333336,325.16333333333336,328.15333333333336,322.712,344.104,334.5083333333333,332.0983333333333,332.24,324.77000000000004,333.22999999999996,333.09166666666664,331.9433333333333,343.24,327.084,329.894,333.93833333333333,338.03833333333336,338.28799999999995,340.59399999999994,326.77200000000005,330.77250000000004,334.6139999999999,345.005,350.25000000000006,341.18333333333334,337.36400000000003,336.47400000000005,341.518,325.96999999999997,312.13,L9
2025-05-23 22:00:06+00:00,319.28799999999995,294.2442857142857,293.70285714285717,285.55,296.3442857142857,301.5014285714286,305.51142857142855,308.38000000000005,303.28000000000003,306.8085714285714,280.07714285714286,284.34,282.8871428571428,320.21399999999994,315.194,305.8757142857143,314.3385714285714,298.65,322.652,290.1114285714286,285.8414285714286,313.23,310.2942857142857,326.566,307.25857142857143,317.075,328.79200000000003,327.16600000000005,324.512,303.79714285714283,304.9971428571429,317.4985714285714,318.3514285714286,305.0857142857143,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,298.42428571428576,279.43666666666667,312.2885714285714,314.88166666666666,321.2757142857143,319.57428571428574,314.2214285714286,315.3785714285714,320.29285714285714,343.478,327.2271428571429,332.1142857142857,325.8914285714286,325.98199999999997,325.6171428571428,316.2371428571428,315.6242857142857,319.50857142857143,313.7816666666667,331.4066666666667,326.37142857142857,322.11571428571426,323.6028571428571,316.5866666666667,326.1542857142857,325.45142857142855,322.6085714285714,343.24,316.4483333333333,321.3566666666667,326.35571428571427,330.11,329.30833333333334,331.08666666666664,309.87333333333333,321.856,325.71999999999997,345.005,350.25000000000006,332.98285714285714,327.845,326.51500000000004,332.275,309.566,310.755,L8
2025-05-30 22:06:18+00:00,319.28799999999995,289.47875,289.72625,280.725,293.48375,297.73375,302.44875,305.58000000000004,299.9375,303.75625,270.10625,274.51125,272.36,320.21399999999994,315.194,305.8757142857143,314.3385714285714,298.65,322.652,290.1114285714286,285.8414285714286,303.1485714285714,304.58,326.566,299.3225,317.075,328.79200000000003,327.16600000000005,324.512,296.14875,296.995,313.94,314.15250000000003,294.40875,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,298.42428571428576,279.43666666666667,303.58375,308.5885714285714,312.905,312.54375,307.02000000000004,310.02625,314.28,332.93333333333334,321.41125,325.82124999999996,318.875,314.065,318.91875,307.80875000000003,307.2375,313.5275,307.50142857142856,322.0814285714286,319.975,312.27625,317.7575,310.42571428571426,320.40125,319.23,314.47749999999996,313.41333333333336,308.90714285714284,315.0285714285714,312.8975,323.26875,322.2942857142857,331.08666666666664,296.2242857142857,316.24833333333333,325.71999999999997,326.034,335.6,326.89625,320.8557142857143,318.74000000000007,325.24571428571426,298.0,309.6433333333334,L8
2025-05-31 22:00:05+00:00,319.28799999999995,285.53111111111116,286.2477777777778,276.9555555555555,290.71666666666664,294.49555555555554,299.49333333333334,302.9222222222222,296.6466666666667,300.6277777777778,262.31444444444446,274.51125,272.36,320.21399999999994,315.194,305.8757142857143,314.3385714285714,298.65,322.652,290.1114285714286,285.8414285714286,303.1485714285714,299.0388888888889,326.566,292.6933333333333,317.075,328.79200000000003,327.16600000000005,324.512,296.14875,287.4566666666667,310.4055555555555,310.2488888888889,286.2833333333333,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,298.42428571428576,279.43666666666667,296.1677777777778,302.965,306.02666666666664,306.8411111111111,301.23333333333335,302.88666666666666,309.6088888888889,325.12,321.41125,320.7611111111111,318.875,314.065,307.97999999999996,298.44444444444446,300.4188888888889,308.87333333333333,302.5825,314.70375,319.975,301.35777777777776,313.36555555555555,305.01375,315.77888888888884,313.7811111111111,307.56888888888886,313.41333333333336,308.90714285714284,309.30875000000003,297.81888888888886,316.5755555555556,316.97375,323.8357142857143,285.705,310.9171428571429,318.9842857142857,326.034,335.6,326.89625,320.8557142857143,318.74000000000007,325.24571428571426,298.0,309.6433333333334,L9
2025-06-07 22:06:17+00:00,319.28799999999995,282.66600000000005,283.784,274.121,288.318,292.187,297.56000000000006,301.367,294.17400000000004,298.735,255.87599999999998,274.51125,272.36,320.21399999999994,315.194,299.59875,308.78125,289.51875,322.652,290.1114285714286,285.8414285714286,294.2,299.0388888888889,316.4,287.836,317.075,328.79200000000003,327.16600000000005,324.512,289.5433333333333,283.113,307.394,307.356,280.40099999999995,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,298.42428571428576,279.43666666666667,291.482,298.79999999999995,301.125,302.223,296.84900000000005,296.265,306.0,319.225,321.41125,317.20099999999996,313.42,314.065,299.21500000000003,291.55100000000004,295.899,305.294,298.8544444444444,308.83222222222224,315.13222222222225,291.854,310.317,301.2011111111111,312.20799999999997,310.115,302.63,292.19,303.2675,305.52,285.725,312.092,313.13,318.09125,277.1,307.1825,314.215,326.034,321.6828571428572,322.09555555555556,315.4725,312.82500000000005,319.84999999999997,289.87571428571425,308.7375,L9
2025-06-15 22:06:28+00:00,319.28799999999995,276.93545454545455,281.76363636363635,271.7754545454546,286.4045454545454,290.4745454545455,295.9309090909091,299.96818181818185,292.1354545454546,296.99363636363637,250.63181818181818,266.43888888888887,264.36555555555555,320.21399999999994,315.194,299.59875,305.15555555555557,281.9266666666666,322.652,290.1114285714286,274.33625,283.66555555555556,295.294,309.8,284.70272727272726,308.55428571428575,328.79200000000003,327.16600000000005,324.512,285.55100000000004,279.85818181818183,305.1372727272727,305.14363636363635,276.4409090909091,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,287.05875000000003,267.64142857142855,288.4745454545454,296.002,297.8118181818182,299.02909090909094,293.9372727272727,294.1827272727273,303.1972727272727,315.08,317.5566666666667,314.80454545454546,309.593,314.065,291.41181818181815,287.36727272727273,291.74363636363637,302.36545454545455,295.84299999999996,304.41,311.43,284.3418181818182,307.1290909090909,298.449,309.4418181818182,307.36999999999995,299.1072727272727,292.19,298.9188888888889,303.412,275.98454545454547,308.0009090909091,310.053,314.23777777777775,271.01300000000003,304.9433333333333,310.7388888888888,326.034,307.7025,318.573,311.45444444444445,308.5477777777778,315.9766666666667,283.0875,308.704,L8
2025-06-16 22:00:39+00:00,319.28799999999995,271.9791666666667,280.135,269.74833333333333,284.5566666666667,288.66,294.4533333333333,298.6375,290.46166666666664,295.21,246.4475,260.40999999999997,258.09000000000003,320.21399999999994,315.194,299.59875,305.15555555555557,281.9266666666666,322.652,278.795,265.34777777777776,275.433,291.8363636363636,309.8,281.4841666666667,308.55428571428575,328.79200000000003,327.16600000000005,324.512,281.54272727272723,276.59999999999997,303.22583333333336,303.1825,271.70666666666665,333.6259999999999,337.53599999999994,337.276,338.77400000000006,338.14,343.468,341.4319999999999,338.79,278.37666666666667,258.87,284.49333333333334,293.59909090909093,294.65416666666664,296.08750000000003,291.7425,289.44,301.0308333333333,315.08,317.5566666666667,312.5458333333333,306.23454545454547,306.8342857142857,290.1375,284.28749999999997,287.64000000000004,299.87416666666667,293.2190909090909,300.8636363636364,308.3681818181818,278.35833333333335,304.75416666666666,296.44545454545454,307.18916666666667,305.0075,296.19083333333333,292.19,295.558,301.02454545454543,275.98454545454547,305.81916666666666,307.79272727272723,311.123,267.0527272727273,303.44899999999996,307.717,326.034,296.7111111111111,315.6636363636364,308.259,305.03200000000004,312.983,278.7688888888889,309.24833333333333,L9
2025-07-18 22:00:52+00:00,320.16749999999996,268.16,277.5316666666667,266.2375,282.1375,285.9675,291.9241666666667,296.50333333333333,287.50500000000005,292.9833333333333,237.87833333333333,250.664,247.35999999999999,321.78,315.9325,293.87624999999997,300.1688888888889,270.96888888888884,324.42,263.76375,252.0388888888889,270.05,286.80636363636364,303.79714285714283,276.305,299.50714285714287,330.63000000000005,329.01250000000005,325.705,274.9327272727273,270.74,300.18583333333333,299.99,265.58750000000003,336.67249999999996,339.7,340.425,343.13000000000005,341.87999999999994,346.31750000000005,345.8299999999999,342.91,267.71,252.31428571428572,279.2233333333333,288.4409090909091,288.2425,291.6366666666667,287.21250000000003,285.655,297.02416666666664,309.8622222222223,312.56444444444446,308.88,301.6272727272727,297.05571428571426,285.3666666666667,278.92333333333335,283.265,295.6741666666667,288.70454545454544,295.80909090909086,303.23636363636365,273.2018181818182,301.10166666666663,291.96818181818185,303.7325,300.72166666666664,290.54833333333335,269.31,291.22777777777776,296.6790909090909,270.305,300.6958333333333,302.58454545454543,306.261,258.822,298.16700000000003,302.617,310.936,288.2711111111111,310.9381818181818,302.304,298.44500000000005,307.056,268.0411111111111,310.15999999999997,L9
2025-07-25 22:06:42+00:00,322.7,263.5341666666667,274.355,261.9483333333333,279.05583333333334,282.9816666666666,289.68333333333334,294.21250000000003,284.11833333333334,290.7066666666667,228.50083333333336,243.74777777777777,240.07333333333332,324.21999999999997,317.0366666666667,289.9057142857143,296.75750000000005,257.48555555555555,325.48,256.0842857142857,238.08444444444447,261.12800000000004,281.3881818181818,295.2642857142857,271.42454545454547,295.91333333333336,332.66666666666674,331.4333333333334,327.34666666666664,267.28818181818184,264.0125,296.88166666666666,296.34583333333336,259.4909090909091,340.8133333333333,343.16,343.7366666666667,349.1833333333334,347.37999999999994,349.4466666666667,346.9199999999999,346.27,254.11222222222224,234.3242857142857,272.57,282.1718181818182,280.97999999999996,284.96166666666664,281.9216666666667,280.8016666666667,291.80833333333334,302.55111111111114,304.9166666666667,303.5541666666666,294.6818181818182,285.22999999999996,279.41249999999997,271.09083333333336,275.38916666666665,289.7008333333333,282.7936363636363,288.84,296.9227272727273,261.4490909090909,295.2766666666667,285.9209090909091,298.46583333333336,295.56416666666667,283.37,255.97333333333336,281.0233333333333,290.3990909090909,253.40500000000003,294.60999999999996,296.6181818181818,298.264,245.95999999999998,291.6,297.1066666666667,292.68,276.8977777777778,304.54545454545456,294.48199999999997,290.11199999999997,299.289,265.037,310.74625000000003,L9
2025-07-26 22:00:56+00:00,322.7,263.1007692307693,273.77923076923076,261.07076923076926,278.3007692307693,282.52,289.3192307692308,293.9046153846154,283.9023076923077,290.3892307692308,226.69153846153847,240.38100000000003,236.375,324.21999999999997,317.0366666666667,287.96500000000003,294.8388888888889,254.331,325.48,257.7425,234.05900000000003,261.6645454545455,280.29333333333335,292.6175,271.42454545454547,290.36571428571426,332.66666666666674,331.4333333333334,327.34666666666664,265.8308333333334,263.0761538461539,295.90846153846155,295.18538461538463,259.4909090909091,340.8133333333333,343.16,343.7366666666667,349.1833333333334,347.37999999999994,349.4466666666667,346.9199999999999,346.27,250.417,234.3242857142857,271.56384615384616,281.5316666666667,279.8630769230769,283.82076923076926,280.8623076923077,280.3430769230769,290.81384615384616,300.964,303.389,302.52384615384614,293.54333333333335,283.105,279.5338461538462,270.87,274.4661538461538,288.5807692307692,282.16833333333335,287.50083333333333,295.6725,261.4490909090909,294.4015384615385,285.2183333333333,297.3361538461538,294.6138461538461,282.08923076923077,243.07285714285715,279.62300000000005,290.11833333333334,253.40500000000003,293.6476923076923,295.79333333333335,297.10909090909087,245.95999999999998,291.40909090909093,297.1066666666667,288.12,274.432,303.3425,293.4418181818182,289.2063636363636,298.11090909090905,263.56545454545454,311.6077777777778,L8
