dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2025-02-25 21:53:31+00:00,355.908125,343.06,322.10200000000003,316.03083333333336,326.498,343.6133333333333,328.64,326.61857142857144,329.81083333333333,333.6657142857143,332.44466666666665,310.4353333333333,312.80312499999997,314.4394117647059,318.7128571428571,324.854375,310.5506666666667,306.58875,297.70933333333335,293.18117647058824,293.74125000000004,293.64687499999997,297.5125,302.53133333333335,306.41133333333335,309.74125,306.81187500000004,294.8373333333333,280.932,274.774,278.04200000000003,290.3,231.9890909090909,275.24875,272.774375,298.63625,311.06333333333333,312.079,368.9427272727273,354.3738461538461,340.6853846153846,336.2153333333333,316.1869230769231,L8
2025-03-04 21:59:42+00:00,354.555294117647,341.5470588235294,320.5,313.0592307692308,326.498,340.6069230769231,326.58714285714285,324.8733333333333,328.0938461538462,332.01599999999996,330.74062499999997,308.4375,310.90176470588233,315.32882352941175,317.43,323.5029411764706,309.083125,304.66235294117644,295.26625,294.4052941176471,292.5258823529412,292.1611764705882,296.35058823529414,300.92,305.508125,308.8629411764706,305.624705882353,293.89375,279.76437500000003,273.420625,276.620625,288.38875,230.23833333333332,275.24875,271.61,298.63625,309.34375,312.079,368.9427272727273,351.4592857142857,340.6853846153846,336.2153333333333,313.51000000000005,L8
2025-03-05 21:53:44+00:00,355.96111111111105,342.7655555555556,322.3394117647059,313.0592307692308,329.6218181818182,340.6069230769231,326.58714285714285,324.8733333333333,328.0938461538462,332.01599999999996,330.74062499999997,308.4375,310.90176470588233,315.32882352941175,317.43,323.5029411764706,309.083125,304.66235294117644,295.26625,294.4052941176471,294.5244444444445,292.1611764705882,296.35058823529414,300.92,307.5558823529412,310.52777777777777,307.2361111111111,295.35058823529414,279.76437500000003,273.420625,276.620625,288.38875,230.23833333333332,275.24875,272.2627777777778,299.36823529411765,311.32176470588234,312.079,372.53000000000003,351.4592857142857,342.6357142857143,338.098125,313.51000000000005,L9
2025-03-12 21:59:53+00:00,356.065,341.9522222222222,322.5947058823529,313.87,330.3463636363636,340.92076923076917,327.00071428571425,325.0613333333333,328.24,332.2026666666667,330.9025,309.056875,311.2176470588235,315.2258823529412,317.998,323.864705882353,309.26625,304.72,295.07624999999996,294.51823529411763,294.7611111111111,292.0417647058824,296.5570588235294,300.736875,307.64176470588234,310.49666666666667,307.09055555555557,295.22235294117644,279.63,273.61375,276.9975,288.3875,231.03083333333333,275.764375,273.11333333333334,298.79411764705884,311.73,312.823,375.7245454545455,351.1985714285714,342.95142857142855,339.87125000000003,313.1464285714286,L9
2025-03-21 21:53:32+00:00,358.445,342.5311764705882,323.11249999999995,315.4483333333333,333.075,342.04833333333335,327.4261538461538,325.3292857142857,328.4525,332.62642857142856,331.4506666666666,309.56066666666663,311.776875,315.486875,318.52500000000003,324.44187500000004,309.62200000000007,305.060625,295.26466666666664,294.96,295.3335294117647,292.530625,297.1975,301.534,308.05875000000003,312.6683333333333,307.3911764705883,297.1135294117647,280.2213333333333,274.386,277.81333333333333,289.1146666666666,231.86454545454544,276.12600000000003,273.8558823529412,299.50875,312.63687500000003,313.16111111111115,379.46200000000005,352.9053846153846,343.32615384615383,344.049375,313.1464285714286,L9
2025-03-28 21:59:42+00:00,358.67333333333335,343.0158823529412,323.648125,316.2366666666667,333.415,342.40083333333337,327.81615384615384,325.4785714285714,328.57500000000005,332.71357142857147,331.61266666666666,310.0946666666667,312.124375,315.5025,319.2271428571429,324.766875,309.766,305.195,295.1213333333333,295.09125,295.5870588235294,292.643125,297.560625,301.614,308.20312499999994,312.69166666666666,307.56,297.2341176470588,280.55,274.598,278.062,289.32533333333333,240.3509090909091,276.82,274.97117647058826,299.71875000000006,313.125,315.79333333333335,383.54111111111115,352.97846153846154,344.6923076923077,346.1573333333333,312.77,L9
2025-04-13 21:59:43+00:00,360.6066666666667,344.78235294117644,324.03187499999996,316.97166666666664,333.562,342.74583333333334,328.2838461538461,325.42928571428575,328.75,333.1871428571429,332.1046666666667,311.1446666666667,312.651875,317.12375000000003,323.51000000000005,326.373125,310.24133333333333,305.63312499999995,295.2653333333334,295.4325,296.0182352941177,292.738125,298.70375,302.4933333333333,308.30812499999996,312.65222222222224,307.6788235294118,297.2682352941177,280.75466666666665,275.1133333333334,278.7978571428572,290.69666666666666,246.5472727272727,277.4286666666667,274.94588235294117,300.18933333333337,314.03125,321.7077777777778,389.19750000000005,355.8507692307692,346.76307692307694,348.18285714285713,310.95,L9
2025-05-15 21:59:23+00:00,364.640625,348.70866666666666,328.9992857142857,325.217,349.3675,349.437,323.929,321.34909090909093,326.92199999999997,336.4223076923077,333.1223076923077,308.7308333333333,314.8728571428572,319.36357142857145,326.6716666666667,325.2230769230769,308.8925,304.74692307692305,297.0446153846154,298.0185714285714,298.0146666666667,294.95,301.20357142857137,299.4158333333333,308.0807692307692,312.8293333333333,310.00800000000004,298.91266666666667,279.5369230769231,271.20833333333337,274.6545454545455,286.99083333333334,248.9622222222222,278.3066666666667,273.95357142857137,298.7066666666667,312.1876923076924,324.0425,403.7140000000001,354.269,344.85800000000006,348.76454545454544,307.5445454545454,L9
2025-05-16 21:53:05+00:00,364.640625,352.76500000000004,333.26199999999994,332.2481818181818,353.46666666666664,354.08272727272725,323.929,321.34909090909093,326.92199999999997,340.1635714285714,336.92928571428575,308.7308333333333,317.454,321.6193333333333,330.53846153846155,325.2230769230769,308.8925,307.90000000000003,300.23999999999995,300.706,301.60375,297.39066666666673,303.7506666666667,302.72769230769234,308.0807692307692,312.8293333333333,312.34812500000004,300.24812499999996,281.89642857142854,271.20833333333337,274.6545454545455,286.99083333333334,248.9622222222222,278.3066666666667,273.95357142857137,298.7066666666667,312.1876923076924,324.0425,403.7140000000001,354.269,344.85800000000006,348.76454545454544,307.5445454545454,L8
2025-05-23 21:59:19+00:00,364.640625,356.40058823529415,336.53499999999997,336.8025,358.382,359.0733333333333,323.929,321.34909090909093,326.92199999999997,343.936,341.31733333333335,308.7308333333333,320.88125,325.04375000000005,335.29714285714283,325.2230769230769,308.8925,307.90000000000003,304.51,304.305625,301.60375,297.39066666666673,303.7506666666667,302.72769230769234,308.0807692307692,312.8293333333333,312.34812500000004,300.24812499999996,284.99533333333335,271.20833333333337,274.6545454545455,286.99083333333334,248.9622222222222,278.3066666666667,273.95357142857137,298.7066666666667,312.1876923076924,324.0425,403.7140000000001,354.269,344.85800000000006,348.76454545454544,307.5445454545454,L8
2025-06-01 21:53:08+00:00,364.640625,356.40058823529415,336.53499999999997,336.8025,358.382,359.0733333333333,323.929,321.34909090909093,326.92199999999997,343.936,341.31733333333335,308.7308333333333,320.88125,325.04375000000005,335.29714285714283,325.2230769230769,308.8925,307.90000000000003,304.51,304.305625,301.60375,297.39066666666673,303.7506666666667,302.72769230769234,305.67928571428564,311.214375,312.34812500000004,300.24812499999996,284.99533333333335,271.20833333333337,274.6545454545455,286.99083333333334,248.9622222222222,278.3066666666667,273.95357142857137,298.7066666666667,312.1876923076924,324.0425,403.7140000000001,354.269,344.85800000000006,348.76454545454544,307.5445454545454,L8
2025-06-09 21:53:09+00:00,364.18133333333327,356.655625,336.3926666666666,336.10909090909087,358.19666666666666,357.6945454545455,320.3377777777778,318.932,323.5588888888889,343.12,340.3757142857143,306.6036363636363,320.74133333333333,325.0186666666667,335.00461538461536,323.9825,307.3918181818182,307.1369230769231,304.25999999999993,304.18333333333334,301.598,297.0128571428572,303.37,299.52916666666664,302.97214285714284,309.830625,312.6566666666667,300.37399999999997,284.9407142857143,268.31181818181824,271.70400000000006,284.06454545454545,248.9622222222222,277.1827272727273,273.2330769230769,297.79545454545456,310.4825,324.0425,403.8675000000001,351.2722222222222,341.16,347.532,304.522,L9
2025-06-16 21:59:27+00:00,368.534,361.099375,342.21199999999993,340.56916666666666,361.41999999999996,361.30333333333334,320.3377777777778,319.5788888888889,323.5588888888889,348.43,345.5414285714286,307.948,324.79866666666663,328.57133333333337,340.2976923076923,327.835,308.41900000000004,312.28846153846155,309.2528571428571,308.864,306.228,301.7864285714286,307.13142857142856,303.87583333333333,303.1553846153846,310.20200000000006,315.7033333333333,303.50533333333334,286.32153846153847,268.97700000000003,272.5888888888889,284.63199999999995,250.32375,277.57700000000006,273.405,298.63200000000006,311.6263636363637,325.8457142857143,406.116,355.082,343.22222222222223,348.947,302.6788888888889,L9
2025-06-17 21:53:20+00:00,371.086875,363.69470588235293,345.49375,340.56916666666666,363.80454545454546,364.05846153846153,320.3377777777778,319.5788888888889,323.5588888888889,351.37333333333333,348.37,307.948,326.710625,330.12687500000004,343.19642857142856,331.36,308.41900000000004,315.8171428571428,312.502,311.01,308.85312500000003,304.5693333333333,309.25533333333334,306.58,303.1553846153846,310.20200000000006,317.875625,304.876875,288.5735714285714,268.97700000000003,272.5888888888889,284.63199999999995,258.41555555555556,277.57700000000006,273.405,298.63200000000006,311.6263636363637,325.8457142857143,408.02,358.0781818181818,346.73199999999997,350.7827272727273,302.6788888888889,L8
2025-07-11 21:53:24+00:00,373.2223076923077,366.67785714285714,348.05692307692306,339.02454545454543,363.29499999999996,362.1333333333334,319.0,314.33750000000003,322.4857142857143,352.18250000000006,349.95666666666665,301.49428571428564,327.41692307692307,327.50500000000005,347.1991666666666,326.87090909090915,302.6385714285715,315.7972727272727,312.89,309.5735714285714,307.505,304.69666666666666,309.94416666666666,305.308,299.00454545454545,308.0684615384615,317.3392857142857,303.4042857142857,289.52363636363634,264.0771428571429,266.7533333333334,280.1642857142857,261.37749999999994,276.7128571428572,272.0233333333333,297.4200000000001,307.1700000000001,327.7933333333333,413.7625,353.0466666666667,348.8711111111111,352.3775,295.2083333333333,L9
2025-07-18 21:59:40+00:00,372.9871428571428,365.90999999999997,348.05692307692306,339.02454545454543,363.29499999999996,362.1333333333334,320.4575,316.53222222222223,324.4075,352.18250000000006,349.95666666666665,303.02875,326.5792857142857,327.03000000000003,347.1991666666666,326.8316666666667,304.86375,315.6708333333333,312.24,308.9706666666667,306.96733333333333,304.15076923076924,309.05615384615385,305.308,299.67333333333335,308.43142857142857,316.93933333333337,303.08200000000005,289.15416666666664,265.09875,268.44714285714286,281.34749999999997,261.37749999999994,275.59875,269.07399999999996,294.3725,306.5211111111111,327.7933333333333,413.7625,353.0466666666667,348.8711111111111,352.3775,295.2083333333333,L9
2025-07-26 21:59:44+00:00,376.8992857142857,370.1926666666667,353.47,342.25416666666666,365.3009090909091,365.45461538461535,321.81571428571425,325.3388888888889,333.675,358.0891666666667,356.0108333333333,312.46,330.94,331.03933333333333,353.14750000000004,331.1191666666667,312.39750000000004,320.9683333333333,316.95307692307694,312.8013333333333,310.4266666666666,308.2484615384615,312.17615384615385,310.604,302.73499999999996,310.96214285714285,319.39799999999997,305.12933333333336,292.56166666666667,270.97875,275.48,288.7825,270.27,276.4185714285714,269.2911111111111,295.00999999999993,307.545,341.57,410.716,356.106,351.97749999999996,357.07571428571424,294.488,L8
2025-08-11 21:59:52+00:00,379.02642857142854,370.5242857142857,356.7464285714286,340.8281818181818,365.11800000000005,367.8269230769231,321.81571428571425,331.99,339.5544444444444,360.11,357.95153846153846,318.93666666666667,331.25642857142856,332.77333333333337,354.7738461538462,332.0308333333333,318.8166666666667,322.49083333333334,319.325,314.3146666666667,310.80933333333337,308.4484615384615,312.07307692307694,312.7036363636364,305.88461538461536,313.3521428571429,319.2786666666667,306.77375,294.77846153846156,276.9866666666667,282.7725,295.12888888888887,270.27,275.40000000000003,267.24375,292.265,307.545,349.5571428571428,410.25200000000007,355.875,354.26222222222225,357.86,308.62833333333333,L8
2025-08-12 21:53:43+00:00,380.83133333333336,370.5242857142857,359.2006666666667,346.18833333333333,369.41545454545457,369.5928571428571,321.81571428571425,337.16,343.722,361.78000000000003,359.63714285714286,323.397,332.3246666666667,334.548125,356.2114285714286,333.7692307692308,323.37600000000003,324.6869230769231,320.668,315.978125,312.036875,309.46857142857147,312.88142857142856,314.84083333333336,308.2721428571428,315.6433333333333,320.659375,308.1452941176471,296.60857142857145,281.283,288.3122222222222,300.191,270.27,275.40000000000003,267.24375,292.265,307.545,356.78499999999997,410.50333333333333,359.1809090909091,357.003,358.37777777777774,318.50857142857143,L9
2025-08-19 21:59:57+00:00,379.851875,370.5242857142857,359.2006666666667,346.18833333333333,369.41545454545457,369.5928571428571,322.40374999999995,336.045,342.3963636363637,359.5106666666667,357.25600000000003,321.89818181818185,330.73,333.75470588235294,356.2114285714286,332.8935714285714,322.1854545454546,324.6869230769231,319.58750000000003,314.8235294117647,311.04823529411766,308.19666666666666,311.3406666666667,314.84083333333336,307.8113333333333,315.6433333333333,319.60823529411766,307.2166666666667,295.23466666666667,279.9709090909091,286.617,298.9227272727273,263.36333333333334,273.4714285714286,265.2088888888889,290.6485714285714,308.2322222222222,356.78499999999997,410.50333333333333,357.7916666666667,356.6818181818182,356.428,318.50857142857143,L9
2025-08-28 21:53:47+00:00,385.37,377.82000000000005,367.6135714285714,359.10909090909087,372.54333333333335,376.78249999999997,322.97166666666664,339.224,346.54333333333335,364.9784615384615,362.7346153846154,326.4666666666667,334.6192857142857,337.6193333333333,362.81916666666666,335.81,326.28555555555556,331.6166666666667,324.83714285714285,318.52733333333333,314.3986666666667,312.1023076923077,314.7146153846154,319.7,308.4730769230769,317.12461538461537,322.00066666666663,309.11941176470594,298.4476923076923,283.58555555555563,291.0675,303.1466666666667,269.0628571428571,273.048,263.9014285714286,290.818,310.4357142857143,375.6914285714285,411.2957142857143,362.78000000000003,360.0733333333333,361.05625,329.3342857142857,L9
2025-09-12 22:00:00+00:00,392.795,389.27500000000003,379.7690909090909,374.1955555555556,379.87100000000004,388.597,327.7299999999999,345.85999999999996,354.7471428571429,373.3490909090908,371.25363636363636,335.5771428571429,335.74923076923073,343.51307692307694,373.63800000000003,340.67100000000005,334.46571428571434,340.361,333.15250000000003,319.73857142857145,314.31,318.3554545454545,320.09000000000003,328.72875,307.309,318.31899999999996,325.6366666666666,311.7671428571429,299.525,290.41142857142864,299.9533333333333,312.50714285714287,285.312,271.7225,258.33250000000004,283.14,309.8825,385.2933333333333,411.18,373.05875,364.1842857142857,363.6466666666667,345.11400000000003,L8
