dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2024-06-29 21:58:59.377,366.7742857142857,349.6064285714286,329.2033333333333,313.6627272727273,319.32,351.01500000000004,347.4508333333333,335.27500000000003,340.07230769230773,343.6975,332.8853846153846,330.54076923076923,324.2763636363636,312.57916666666665,314.8892857142857,329.164375,315.24583333333334,297.74266666666665,304.1928571428571,309.52315789473687,310.95799999999997,307.3017647058823,297.0357894736842,279.61,298.84666666666664,289.36642857142857,288.4225,290.7657142857143,289.1692857142857,280.27230769230766,284.09214285714285,296.72083333333336,257.069,271.6325,268.54785714285714,302.33181818181816,307.19100000000003,330.3976923076923,349.4876923076923,356.0058333333334,338.7925,348.91076923076923,353.4614285714286,L9
2024-07-07 21:59:13.270,367.8942857142857,351.5728571428571,330.785,314.6281818181818,320.6175,351.5566666666667,348.01416666666665,336.36857142857144,341.3123076923076,344.465,333.9676923076923,332.1730769230769,328.2309090909091,316.9891666666667,317.41785714285714,331.016875,318.6408333333333,299.7793333333333,304.5285714285714,311.1336842105263,312.3025,308.05411764705883,298.4026315789474,279.942,301.1593333333333,292.17785714285714,290.72249999999997,293.90785714285715,291.74285714285713,280.93461538461537,284.87357142857144,296.69916666666666,265.5527272727273,276.01444444444445,264.64,304.5645454545455,310.1,330.43769230769226,350.7823076923077,355.75500000000005,339.1991666666667,349.55846153846153,353.3228571428571,L8
2024-07-08 21:53:01.737,370.3213333333333,352.9386666666667,333.4115384615385,318.645,324.7192307692307,354.17,351.0853846153846,339.3586666666667,344.71642857142854,347.9669230769231,338.3021428571429,337.1321428571428,331.5108333333333,321.74923076923073,321.114,333.44117647058823,322.13230769230773,302.53625,306.812,312.90749999999997,314.04571428571427,310.41999999999996,300.235,281.9190476190476,304.62874999999997,296.56666666666666,294.07529411764705,297.66200000000003,295.19599999999997,284.0321428571429,287.9273333333333,300.38,271.15500000000003,276.01444444444445,264.714,305.5391666666667,312.34083333333336,333.8985714285714,354.61428571428576,356.7007692307692,341.0846153846154,350.4142857142857,353.2525,L9
2024-07-23 21:59:27.877,374.03,352.9386666666667,337.8021428571429,324.58307692307693,330.98999999999995,358.44714285714286,355.12,343.46625,349.8293333333333,352.895,342.3453333333334,341.96066666666667,336.2238461538461,325.1657142857143,323.84375,335.2261111111111,324.8457142857143,304.55176470588236,309.3825,315.4285,316.19952380952384,313.2555555555556,303.8795,285.1742857142857,307.8547058823529,299.799375,297.40999999999997,301.285,298.383125,286.182,290.055,303.01785714285717,278.49692307692305,280.202,267.13533333333334,309.1023076923077,312.34083333333336,336.4986666666666,357.806,357.515,342.25642857142856,350.6886666666667,353.7022222222222,L8
2024-07-24 21:53:05.581,374.7229411764706,354.3625,339.9073333333333,327.9028571428571,334.352,362.74133333333333,357.776,346.4676470588235,352.356875,355.474,345.19,344.45375,339.4414285714286,327.7146666666667,327.06882352941176,336.48526315789474,327.5366666666667,306.12888888888887,311.24882352941177,316.94952380952384,316.87363636363636,314.09789473684214,304.2814285714286,286.47681818181815,310.3305555555555,302.2458823529412,299.3568421052631,303.18823529411765,300.6705882352941,287.62,292.2370588235294,305.03799999999995,282.71999999999997,283.0681818181818,267.4825,309.98357142857145,314.4276923076923,338.8075,360.869375,358.82666666666665,343.336,351.54875,352.954,L9
2024-08-09 21:53:13.369,376.77944444444444,355.65705882352944,342.301875,330.8926666666666,337.37874999999997,364.76187500000003,360.126875,348.9938888888889,354.57529411764705,357.77875,347.71411764705886,346.25882352941176,342.83799999999997,334.03866666666664,328.62375,337.839,331.5146666666667,308.9783333333333,313.0822222222222,319.4252380952381,319.1318181818182,315.9226315789474,305.49142857142857,288.7740909090909,313.7083333333333,306.48294117647055,302.3,306.6358823529412,304.20529411764704,289.46000000000004,294.29777777777775,307.444375,288.65866666666665,285.215,267.8875,312.74642857142857,316.14285714285717,340.9305882352941,363.57176470588234,359.87625,346.5566666666667,353.35249999999996,353.47,L9
2024-08-24 21:59:36.826,380.283125,361.4,351.35785714285714,340.8046153846154,348.3521428571429,372.3892857142858,367.01785714285717,354.669375,361.20866666666666,363.87,353.718,351.17375,349.9164285714286,338.3006666666667,332.87875,342.35999999999996,338.3157142857143,313.07823529411763,316.545625,321.99210526315784,321.183,318.25,307.80894736842106,291.371,318.13187500000004,312.630625,307.5916666666667,311.97875,309.713125,293.30533333333335,298.67,312.4171428571429,302.0807692307692,297.625,270.50642857142856,317.61153846153843,317.3925,343.9626666666666,369.8146666666667,364.9607142857143,351.6771428571428,357.7992857142857,352.98454545454547,L8
2024-08-25 21:53:26.860,379.8370588235294,361.02875,351.0713333333333,341.9921428571429,349.2566666666667,370.1273333333334,364.58933333333334,354.669375,361.20866666666666,363.87,353.718,349.5617647058823,349.9164285714286,338.3006666666667,332.7323529411765,342.35999999999996,338.3157142857143,313.0516666666667,315.92411764705884,321.68199999999996,321.07619047619045,318.1433333333333,307.53450000000004,291.2652380952381,318.13187500000004,312.5158823529412,307.3652631578948,311.2564705882353,308.9147058823529,292.9175,298.16588235294114,312.4171428571429,297.55499999999995,295.9123076923077,270.7426666666667,316.875,318.8430769230769,345.64937499999996,369.8146666666667,364.358,351.86066666666665,357.13,348.9558333333334,L9
2024-09-01 21:59:36.380,381.93125,362.94533333333334,353.2114285714286,344.87538461538463,352.2878571428572,373.49928571428575,367.7264285714286,357.02000000000004,364.43071428571426,367.43,356.5421428571429,352.11625,354.16230769230776,341.0285714285714,331.0882352941176,344.3864705882353,341.44769230769236,314.52176470588233,317.724375,322.8257894736842,322.0035,319.415294117647,305.9395,290.1719047619048,320.12200000000007,314.234375,306.2363157894737,313.16875,310.96625,295.13666666666666,300.57375,315.7592307692308,303.2253846153846,305.46000000000004,271.21500000000003,319.1753846153846,321.48833333333334,347.856,372.8514285714286,365.84071428571434,354.71714285714285,360.5571428571429,348.9558333333334,L9
2024-09-10 21:53:28.798,381.945,363.46066666666667,353.2778571428571,344.4830769230769,351.95214285714286,373.56857142857143,367.7114285714286,357.134,364.57428571428574,367.4353846153846,356.4707142857143,351.626875,353.8476923076923,340.78357142857146,331.20705882352945,344.2494117647059,341.5261538461539,314.6470588235294,319.316875,322.9357894736842,322.1735,319.61470588235295,306.2095,290.4642857142857,320.24466666666666,314.515,306.30894736842106,313.17375000000004,311.4225,295.16200000000003,300.401875,316.03615384615387,303.08230769230767,302.79,270.7407142857143,319.82230769230773,321.09,346.97333333333336,373.0171428571429,364.1771428571428,352.62666666666667,358.085,345.8115384615385,L9
2024-09-17 21:59:40.801,380.190625,361.02733333333333,350.1985714285714,340.94357142857143,352.23071428571427,373.6057142857143,367.21000000000004,358.02599999999995,364.4121428571429,364.495,357.0157142857143,351.7,354.09615384615387,341.46214285714285,331.248125,343.975,342.3130769230769,313.809375,319.369375,322.68444444444447,321.80999999999995,319.58875,306.27473684210526,289.911,320.45866666666666,316.930625,307.6073684210526,314.246875,311.9475,292.38666666666666,300.79375,317.12538461538463,297.2807142857143,300.4721428571429,270.6746153846154,316.61,322.4725,348.1553333333333,374.3085714285714,361.32714285714286,354.54400000000004,354.0207142857143,344.6433333333334,L9
2024-09-25 21:59:43.418,378.4223529411765,359.198125,347.89,337.95733333333334,349.16866666666664,370.5626666666667,364.1553333333333,355.87874999999997,361.86600000000004,362.01800000000003,354.86133333333333,349.3670588235294,350.3964285714286,338.9553333333334,330.1582352941176,342.3464705882353,339.59714285714284,312.28000000000003,317.61764705882354,321.5994736842105,320.9835,318.415294117647,305.39250000000004,288.9552380952381,319.27625,315.69176470588235,306.6975,312.6805882352941,310.46882352941174,290.64625,298.7741176470588,314.455,291.09,298.4526666666667,270.02785714285716,314.85714285714283,320.66076923076923,345.8225,372.20466666666664,359.3573333333333,352.409375,351.248,341.6776923076923,L8
2024-10-04 21:53:32.935,378.0241176470588,358.311875,347.0226666666667,336.496,348.2393333333333,370.9066666666667,364.5253333333333,356.03125,361.85266666666666,361.9866666666667,354.84333333333336,349.14058823529416,350.4342857142857,338.8706666666667,330.2105882352941,342.10823529411766,339.5957142857142,311.4882352941176,317.0835294117647,321.3442105263158,320.632,318.165294117647,305.27049999999997,288.8095238095238,319.42875000000004,315.69235294117647,306.09399999999994,312.06705882352935,309.5570588235294,290.555625,298.5894117647059,314.1978571428572,297.0942857142857,300.0492857142857,268.04285714285714,312.4313333333333,321.63153846153847,347.8753333333333,374.28999999999996,358.964,351.65625,349.174375,341.6776923076923,L8
2024-10-12 21:53:39.268,376.44388888888886,356.86470588235295,345.035,333.836875,345.29937500000005,367.90625,361.58625,353.94823529411764,359.544375,359.68125,352.895625,346.8527777777778,346.9146666666667,336.59625000000005,328.99111111111114,340.6333333333333,337.1006666666666,310.03499999999997,315.50944444444445,320.469,320.01809523809527,317.24611111111113,304.59476190476187,288.0122727272727,318.27058823529416,314.4361111111111,305.1995238095238,310.58,308.28833333333336,288.9452941176471,296.7216666666667,311.66533333333336,293.09000000000003,297.64000000000004,267.32666666666665,310.715,319.9664285714286,345.55999999999995,371.532,357.078125,349.67411764705884,347.15647058823527,338.75357142857143,L9
2024-10-28 21:53:49.531,376.90294117647056,358.71875,346.90500000000003,335.800625,347.131875,365.36941176470594,358.93294117647065,355.5335294117647,361.735,361.54625,355.13125,348.0138888888889,343.794375,334.65000000000003,330.9138888888889,338.39166666666665,334.99625,311.1544444444445,316.5138888888889,320.2742105263158,319.99,318.1972222222222,305.084,288.64952380952377,320.35470588235296,316.3488888888889,306.25095238095236,311.7033333333333,309.6494444444445,287.4894444444445,298.1444444444444,309.63187500000004,288.706875,296.02666666666664,266.588,307.44125,318.2186666666667,343.05823529411765,369.006875,355.04470588235296,347.0341176470588,344.28941176470585,335.4707142857143,L9
2024-11-04 21:59:57.264,376.5141176470588,358.7125,346.0247058823529,335.17529411764707,345.4870588235294,366.65882352941173,360.53470588235297,356.4235294117647,363.9053333333334,363.4866666666667,355.6135294117647,349.41333333333336,344.84499999999997,335.3705882352941,331.43631578947367,339.4222222222222,335.640625,312.0988888888889,317.75555555555553,320.7815789473684,320.57599999999996,318.6905555555556,305.443,288.9947619047619,320.05444444444447,317.64444444444445,306.93952380952385,312.875,310.96444444444444,288.62333333333333,299.23055555555555,310.755,291.328125,296.204,267.064,308.318125,320.656,346.71941176470585,371.21500000000003,356.4235294117647,347.9505882352941,344.44823529411764,334.51266666666663,L9
2024-11-12 21:59:50.557,376.2422222222222,358.0235294117647,345.3438888888889,334.86555555555555,344.53666666666663,365.1038888888889,360.19,356.04055555555556,363.12875,363.184375,355.19888888888886,348.6321052631579,344.0764705882352,334.9016666666667,331.1495,339.2542105263158,334.71352941176474,311.6694736842105,318.79842105263157,320.236,320.1080952380952,318.0415789473684,304.9133333333333,290.1790909090909,319.7057894736842,317.0942105263158,306.7722727272727,312.13894736842104,310.36526315789473,290.4526315789474,300.60526315789474,312.3129411764706,291.328125,294.95125,269.36937500000005,308.9452941176471,321.338125,349.0905555555555,372.59705882352944,357.6788888888889,349.43111111111114,345.90111111111105,334.94624999999996,L8
2024-12-06 21:59:59.962,376.69277777777774,358.3905882352941,344.9926315789474,335.36894736842106,345.3531578947368,367.37833333333333,361.96888888888884,357.12666666666667,364.82874999999996,364.62187500000005,359.2161111111111,349.6773684210526,345.41411764705884,335.73499999999996,334.6484210526316,343.4538888888889,335.5482352941176,312.4105263157894,321.37052631578945,322.8547368421053,323.73894736842107,318.1878947368421,304.38800000000003,294.414,326.2794444444445,317.78263157894736,311.84749999999997,312.6373684210526,311.10894736842107,292.5415789473684,302.1061111111111,314.7147058823529,297.51,296.44875,271.455625,309.4888235294117,323.9375,353.1427777777778,376.81470588235294,358.6672222222222,349.9383333333333,345.6611111111111,334.31125000000003,L9
2024-12-14 21:59:51.646,376.5542105263158,358.26,349.03578947368425,340.6294736842105,350.57684210526315,367.92105263157896,362.93631578947367,362.0883333333333,365.65529411764703,365.65705882352944,363.95444444444445,353.7631578947368,345.8072222222222,339.9772222222222,336.71736842105264,347.01222222222225,335.50333333333333,315.18684210526317,324.3057894736842,324.61473684210523,325.43631578947367,319.9842105263158,305.805,296.23199999999997,328.97055555555556,321.52473684210526,314.613,315.8315789473684,314.0521052631579,296.17526315789473,301.4921052631579,314.6688888888889,297.51,296.81235294117647,272.6864705882353,309.27444444444444,324.5482352941176,358.8211111111111,383.03294117647056,359.79315789473685,351.1636842105263,346.7294736842105,334.2929411764706,L8
2024-12-23 21:53:43.692,373.82894736842104,354.30555555555554,346.9977777777778,338.4583333333333,348.33722222222224,365.57,360.80222222222227,359.64882352941174,363.64875,363.65,361.98823529411766,351.61555555555555,343.795294117647,338.36882352941177,332.14473684210526,343.73388888888894,331.4377777777778,312.1578947368421,320.82105263157894,322.07210526315794,323.2021052631579,317.6778947368421,304.2765,293.768,325.25666666666666,319.90277777777777,311.32349999999997,314.03222222222223,310.5994736842105,292.80947368421056,297.9342105263158,310.8905555555555,288.05266666666665,291.3241176470588,272.49055555555555,308.1236842105263,322.97444444444443,357.59941176470585,381.62624999999997,358.92333333333335,350.5383333333333,345.46666666666664,332.96500000000003,L8
2024-12-31 21:53:47.312,372.74315789473684,353.62611111111113,346.07166666666666,337.59333333333336,347.63944444444445,365.1516666666667,359.77777777777777,358.80117647058825,363.033125,362.69500000000005,360.83411764705886,350.59777777777776,342.41588235294114,337.4294117647059,331.4057894736842,342.33222222222224,330.51777777777784,310.71421052631575,318.9478947368421,320.24157894736845,321.6742105263158,316.7284210526316,303.28450000000004,292.768,324.435,319.3077777777778,310.063,312.3877777777778,309.18842105263155,291.31315789473683,296.1331578947369,309.125,282.4528571428571,289.09000000000003,273.0473684210527,307.95,322.7194444444445,357.8764705882353,381.04625,359.4433333333334,351.5261111111111,345.84388888888884,331.189375,L9
2025-01-07 21:59:57.997,369.0177777777778,350.5917647058824,342.4476470588235,334.03,343.990625,362.154375,356.09812500000004,354.7246666666667,359.0828571428571,357.84933333333333,355.064375,344.9825,336.6125,331.060625,326.485,337.50117647058823,325.81,307.2072222222222,316.44666666666666,317.1044444444444,318.4772222222222,313.12499999999994,299.8357894736842,289.2947368421053,319.81470588235294,314.8335294117647,306.0657894736842,307.3611764705882,305.4838888888889,287.76666666666665,291.93555555555554,304.84117647058827,272.59749999999997,287.29117647058825,273.93611111111113,305.65666666666664,321.4664705882353,356.49125,378.256,359.51411764705887,351.3347058823529,344.3611764705882,328.022,L9
