dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2024-08-22 22:11:34.534,252.3811111111111,353.1566666666667,285.7025,331.56,272.90500000000003,288.8675,279.024,307.08000000000004,296.72166666666664,309.87833333333333,289.88,294.34499999999997,263.412,234.32600000000002,272.202,289.19500000000005,293.842,274.9433333333333,277.026,264.696,383.48499999999996,379.60125,380.9811111111111,375.6688888888889,372.73555555555555,372.54285714285714,371.81,370.06444444444446,367.36625,373.80428571428575,374.95875,376.61111111111114,376.59777777777776,385.59222222222223,383.802,383.5811111111111,376.9475,366.8833333333333,357.84222222222223,355.02777777777777,356.7525,350.92375,358.94888888888886,359.0525,353.5725,362.37874999999997,359.12125,338.73555555555555,344.55999999999995,353.4111111111111,353.7785714285714,347.11499999999995,346.32444444444445,340.7514285714286,337.5566666666667,328.902,321.03599999999994,321.8516666666667,336.35499999999996,336.52000000000004,345.07571428571424,338.57,343.0466666666667,344.605,341.49666666666667,340.19714285714286,323.68,331.66285714285715,320.1542857142857,306.55625,317.6388888888889,310.86625000000004,309.23125,325.635,333.8777777777778,333.31,348.3533333333333,314.07375,283.6925,318.445,314.815,315.67625,323.2944444444444,319.9275,313.12375,311.07625,309.69125,307.1025,310.8475,320.31625,323.69625,325.9642857142857,325.61777777777775,340.32125,349.4657142857142,L8
2024-09-23 22:11:42.698,252.535,352.34375,285.82,339.89285714285717,288.7133333333333,287.50666666666666,278.24749999999995,301.18000000000006,300.995,307.6775,285.28,292.68999999999994,262.3999999999999,228.21000000000004,267.4533333333333,283.82500000000005,292.72666666666663,272.32,271.75333333333333,265.22333333333336,385.01499999999993,380.34499999999997,381.79,375.7914285714286,373.1971428571428,371.5666666666666,373.0583333333334,370.65999999999997,367.0666666666666,373.84000000000003,373.77000000000004,376.15857142857146,376.09142857142854,385.9625,383.5155555555556,383.66,375.4314285714286,365.43874999999997,356.53749999999997,354.62375,356.19714285714286,350.09714285714284,357.6275,358.57428571428574,353.03142857142853,361.95714285714286,359.2728571428571,337.53625,343.8371428571428,352.8825,352.93333333333334,346.47285714285715,345.5625,340.12666666666667,338.11800000000005,334.47749999999996,323.3075,323.01800000000003,337.072,336.916,347.26500000000004,340.71999999999997,343.54200000000003,346.258,343.592,342.2266666666667,323.2642857142857,330.2633333333333,317.87166666666667,306.57714285714286,317.86625000000004,309.46999999999997,306.5657142857143,324.7114285714286,333.72749999999996,332.82714285714286,345.84714285714284,313.92142857142863,285.88142857142856,318.3014285714285,314.42,315.7714285714286,323.98249999999996,319.1985714285714,312.11285714285714,310.64428571428573,309.86857142857144,306.7642857142857,310.69571428571425,319.55571428571426,323.42142857142863,322.15500000000003,325.31,341.2857142857143,352.15000000000003,L8
2024-11-18 22:11:59.014,250.36714285714285,350.28285714285715,281.62,358.95200000000006,333.1875,290.49,278.12333333333333,312.66999999999996,292.41,306.60333333333335,296.095,283.26,255.745,229.035,265.89,250.41,294.0,274.23,274.97,262.61,384.312,379.58750000000003,380.93833333333333,376.15333333333336,373.6933333333333,371.868,374.00000000000006,370.72499999999997,365.806,372.2125,372.66333333333336,374.764,373.81399999999996,386.48,382.74571428571426,382.77833333333336,372.104,362.07666666666665,353.61999999999995,351.7583333333334,354.812,348.54200000000003,354.64166666666665,355.69399999999996,350.416,360.626,358.92600000000004,340.17333333333335,342.665,352.8871428571428,353.722,346.93,340.87,339.64000000000004,335.17,335.0833333333333,324.54,322.81333333333333,336.26,336.20500000000004,340.8325,339.65,342.91999999999996,347.14750000000004,344.7025,343.974,321.52000000000004,330.258,316.234,305.81800000000004,323.45,309.858,306.366,323.972,331.87333333333333,331.455,338.0316666666667,310.56,277.1716666666667,316.625,314.42833333333334,313.6033333333333,312.105,317.21,310.77000000000004,309.55333333333334,308.45,306.05,309.16333333333336,317.60166666666663,321.02500000000003,320.8625,322.50333333333333,339.38199999999995,351.748,L9
2024-12-04 22:12:00.480,248.27428571428572,348.97285714285715,281.62,357.71999999999997,339.162,290.49,285.02,312.66999999999996,290.70500000000004,308.32000000000005,296.095,283.26,255.745,229.035,265.89,250.41,294.0,274.23,274.97,262.61,382.445,379.58750000000003,377.58000000000004,373.338,371.10999999999996,371.868,370.88250000000005,366.894,365.806,374.50199999999995,372.66333333333336,374.764,373.81399999999996,376.43666666666667,377.29857142857145,374.80833333333334,372.73499999999996,363.2085714285714,353.61999999999995,351.7583333333334,352.535,351.28833333333336,354.64166666666665,355.69399999999996,350.416,360.626,358.92600000000004,345.45285714285717,346.7,347.07333333333327,352.83,345.2914285714286,341.3114285714286,339.4166666666667,333.974,327.9275,324.54,322.81333333333333,335.3575,335.158,340.8325,334.03000000000003,342.91999999999996,351.704,344.7025,343.974,321.52000000000004,330.258,316.234,307.105,323.45,309.858,306.366,323.972,331.87333333333333,331.455,326.722,310.56,277.1716666666667,316.625,314.42833333333334,313.6033333333333,312.105,317.21,310.77000000000004,309.55333333333334,314.13428571428574,306.05,309.16333333333336,317.60166666666663,321.02500000000003,320.8625,322.50333333333333,339.38199999999995,351.748,L9
2024-12-28 22:11:50.695,248.28499999999997,349.86833333333334,280.7966666666667,358.49666666666667,333.0566666666667,291.17333333333335,285.8433333333333,316.87666666666667,287.18666666666667,309.5033333333334,297.7066666666667,282.97,257.75333333333333,236.73000000000002,270.41,268.7,294.23,276.55,278.16,262.4433333333333,379.7575,371.26250000000005,378.5,375.80999999999995,371.48749999999995,370.01,368.45750000000004,368.23999999999995,369.56,373.11600000000004,375.73,377.24,378.9325,374.885,380.58833333333337,373.5733333333333,371.8383333333333,367.7866666666667,357.308,355.90999999999997,351.2483333333333,350.64166666666665,358.68199999999996,355.088,349.102,359.976,358.196,351.07166666666666,349.9216666666667,349.778,351.8833333333334,346.3283333333333,343.2616666666667,340.64,331.61199999999997,321.60749999999996,321.24333333333334,319.81333333333333,334.6366666666667,333.89,339.9966666666666,331.84000000000003,342.2233333333333,350.25,344.5933333333333,344.96999999999997,322.1825,332.5733333333333,317.7366666666666,310.62,328.1975,312.3833333333333,323.9825,328.5233333333333,333.4575,333.41999999999996,330.8433333333333,314.64750000000004,279.58000000000004,318.6725,316.1425,316.58,314.1225,318.115,313.7875,311.5075,326.74333333333334,309.695,313.56500000000005,328.374,324.90250000000003,316.92333333333335,326.8725,338.205,351.895,L8
2025-01-05 22:11:55.058,248.5842857142857,350.1914285714286,280.83,358.45000000000005,328.5957142857143,291.17333333333335,285.8433333333333,318.825,287.18666666666667,309.5033333333334,297.7066666666667,282.97,257.75333333333333,236.73000000000002,270.41,268.7,294.23,276.55,278.16,262.4433333333333,379.7575,371.26250000000005,378.5,375.80999999999995,371.48749999999995,370.01,368.45750000000004,367.95,369.23400000000004,373.01666666666665,375.77833333333336,376.954,378.52799999999996,375.3357142857143,380.49142857142857,373.59857142857146,371.8985714285714,368.75714285714287,357.09499999999997,354.9916666666666,351.3514285714286,352.1642857142857,359.0183333333334,355.26666666666665,349.145,360.15000000000003,358.1383333333333,350.4814285714286,349.3742857142857,349.9216666666667,352.32142857142856,346.71999999999997,343.4042857142857,340.46999999999997,331.17333333333335,320.584,322.1075,317.63750000000005,333.90250000000003,333.754,339.095,332.142,342.37,349.38000000000005,343.845,342.854,322.806,332.08750000000003,318.5025,310.254,327.116,313.4075,323.9825,328.405,333.27,333.26,330.43,314.31600000000003,278.456,318.716,316.136,316.286,314.242,318.102,313.634,311.236,326.74333333333334,309.71,313.07800000000003,326.7916666666667,324.82800000000003,320.0975,326.47200000000004,338.67400000000004,351.896,L9
2025-01-13 22:11:54.516,248.5842857142857,350.1914285714286,279.756,358.45000000000005,328.5957142857143,291.17333333333335,285.8433333333333,318.825,287.18666666666667,309.5033333333334,297.7066666666667,282.97,257.75333333333333,236.73000000000002,270.41,268.7,294.23,276.55,278.16,262.4433333333333,379.7575,371.26250000000005,378.5,375.80999999999995,371.48749999999995,370.01,368.07000000000005,368.0016666666666,369.28833333333336,373.41857142857145,375.71999999999997,376.48499999999996,377.62833333333333,375.38875,380.415,373.93874999999997,371.72125,368.52875,357.0885714285714,355.0828571428571,351.75374999999997,351.50625,359.0571428571429,355.36857142857144,349.17857142857144,360.12142857142857,358.1271428571428,350.14125,348.98125000000005,349.90857142857146,352.3275,346.9225,343.61375,346.31,331.17333333333335,320.584,322.1075,317.63750000000005,333.90250000000003,333.754,339.095,332.142,342.37,348.80571428571426,343.182,342.03833333333336,322.806,332.08750000000003,318.5025,310.254,327.116,313.4075,335.31800000000004,328.405,333.27,333.26,330.43,314.31600000000003,278.456,326.62166666666667,316.136,316.286,323.5833333333333,318.102,313.634,311.236,332.02,309.71,312.52833333333336,324.88142857142856,323.55333333333334,320.0975,323.9483333333333,338.67400000000004,351.896,L8
2025-01-21 22:12:01.239,249.3175,350.99375,279.3666666666667,346.21000000000004,319.93874999999997,291.4575,285.195,314.806,290.75,309.50250000000005,297.3325,278.01,256.0575,230.48250000000002,269.6625,260.9066666666667,293.92,275.7575,278.745,262.4433333333333,379.768,373.584,378.83,375.71799999999996,371.318,370.3566666666666,368.0516666666667,368.2157142857142,369.26000000000005,373.38125,375.73375,376.49285714285713,377.80428571428575,375.7733333333333,380.39000000000004,373.68888888888887,369.82666666666665,367.92555555555555,355.58,355.22375,351.99555555555554,350.5822222222222,359.27,355.5725,348.38624999999996,360.3225,358.1625,349.69666666666666,349.03666666666663,350.3975,352.4266666666667,347.3888888888889,343.8577777777778,345.78125,331.51142857142855,320.415,322.454,318.316,334.2,333.9816666666667,339.44,333.0316666666667,342.31399999999996,348.645,343.24500000000006,341.45,323.085,333.308,318.5025,310.254,327.116,315.27799999999996,337.99333333333334,328.405,333.27,333.26,330.43,314.31600000000003,278.456,326.62166666666667,316.136,316.286,328.4214285714285,318.102,311.9216666666667,311.236,331.6225,310.9866666666667,312.52833333333336,324.88142857142856,323.55333333333334,320.0975,323.9483333333333,338.67400000000004,351.896,L9
2025-01-29 22:11:52.495,249.21666666666664,350.88,279.49285714285713,338.095,312.9144444444444,290.846,285.17600000000004,316.3533333333333,292.71799999999996,309.326,295.866,277.6275,255.49,229.64600000000002,268.512,257.765,293.802,275.606,278.932,262.4433333333333,379.08666666666664,374.37000000000006,379.07,375.60833333333335,371.12833333333333,371.91285714285715,366.6557142857143,366.25374999999997,366.36,371.43,373.72222222222223,375.8725,377.50125,375.694,380.247,373.643,369.548,367.699,355.5433333333333,355.04555555555555,351.931,350.209,359.2122222222222,355.37333333333333,355.8833333333333,360.3225,357.89,349.644,347.447,348.92555555555555,352.4266666666667,346.102,340.849,342.5,327.44,322.82,327.9633333333333,318.3616666666667,333.4583333333333,332.69571428571425,338.1616666666667,331.9757142857143,341.83166666666665,347.9777777777778,342.62857142857143,340.48125,323.0614285714286,332.7316666666667,318.912,309.08666666666664,326.195,315.40500000000003,334.25857142857143,328.27599999999995,333.07,333.18833333333333,330.06,314.0166666666667,277.7816666666667,331.09285714285716,313.87,316.286,328.4214285714285,318.102,311.9216666666667,311.236,332.0211111111111,310.9866666666667,312.52833333333336,324.88142857142856,323.55333333333334,320.0975,323.9483333333333,338.67400000000004,351.896,L8
2025-02-06 22:11:55.429,249.43888888888887,351.53444444444443,279.0516666666667,332.0357142857143,315.58666666666664,291.73400000000004,286.088,321.2716666666667,293.764,310.642,301.48,278.18199999999996,256.654,233.908,269.354,256.822,294.48,276.18,282.86199999999997,260.62666666666667,378.60833333333335,374.4916666666666,379.42833333333334,375.8183333333333,371.30999999999995,371.8771428571429,366.5357142857143,366.3675,366.575,372.0833333333333,373.6866666666667,375.76125,377.1575,375.50100000000003,380.217,373.476,369.381,367.423,354.94,355.01222222222225,351.3511111111111,350.1066666666667,359.11,355.39625,365.3177777777778,360.5571428571429,357.85125,350.3377777777778,347.59222222222223,348.97125,352.9125,346.04999999999995,340.7833333333333,342.61875,326.0857142857143,320.6133333333333,328.664,317.99,332.802,332.46999999999997,338.092,330.76,347.93666666666667,348.20000000000005,342.09,341.08,322.61666666666673,332.81800000000004,318.31,309.306,327.092,316.42400000000004,338.4883333333333,328.294,333.23199999999997,332.996,329.3425,313.40999999999997,277.506,338.8442857142857,313.448,316.805,336.95714285714286,318.3375,311.628,310.9025,338.6111111111111,310.882,311.972,324.9116666666667,323.192,325.9200000000001,323.18,338.615,352.27,L9
2025-03-10 22:11:52.276,249.95999999999998,352.56,279.2728571428571,323.8328571428571,308.62999999999994,291.885,286.2833333333333,322.05571428571426,293.764,311.06666666666666,299.33,279.3433333333333,257.3483333333333,233.85500000000002,269.2683333333334,255.37833333333333,294.55,273.13166666666666,283.06333333333333,260.2375,378.72166666666664,369.6116666666667,380.45666666666665,375.9016666666667,371.50666666666666,372.2785714285714,366.80285714285714,366.79375,366.90000000000003,372.6188888888889,373.8322222222222,375.6425,377.1775,375.512,380.552,373.29200000000003,368.52888888888884,367.03444444444443,353.81375,354.78249999999997,350.8875,350.21875,358.89285714285717,355.0971428571429,373.6333333333333,360.2314285714286,358.46500000000003,350.2988888888889,347.56333333333333,349.1175,352.77750000000003,345.95444444444445,340.5311111111111,342.38444444444445,327.665,319.14428571428573,327.155,318.13666666666666,333.425,332.5228571428571,338.075,331.73857142857145,347.0514285714286,347.88666666666666,342.25142857142856,336.2114285714286,323.1714285714285,333.445,318.838,309.43833333333333,323.19,316.25666666666666,334.9042857142857,328.1133333333333,333.36800000000005,332.97799999999995,329.4975,313.412,283.17,342.47499999999997,313.598,317.28749999999997,340.56166666666667,318.835,311.4,311.09749999999997,342.05875,311.654,312.03599999999994,324.94,323.65199999999993,326.66333333333336,324.44,339.59000000000003,353.1875,L9
2025-03-26 22:11:41.456,251.57222222222222,354.06888888888886,274.58,313.7357142857143,301.80125,291.9042857142857,286.2642857142857,322.615,295.0566666666667,310.9814285714286,297.44571428571425,279.3157142857143,257.53285714285715,232.74,268.49285714285713,252.69571428571427,294.58,273.13166666666666,277.67571428571426,259.272,379.7885714285714,372.0571428571429,381.3,376.5657142857143,372.2357142857142,374.22285714285715,367.99,367.61777777777775,368.05555555555554,373.454,374.8588888888889,376.50666666666666,378.07222222222225,375.992,380.81333333333333,373.6433333333333,369.14125,367.7625,354.49142857142857,354.87142857142857,351.0885714285714,351.85625000000005,359.9214285714285,355.8357142857143,376.7255555555555,360.44,358.51000000000005,350.85499999999996,347.925,349.2042857142857,352.8442857142858,345.70375,340.32624999999996,342.4125,326.84857142857146,316.90500000000003,328.102,317.34399999999994,333.206,332.00833333333327,337.616,330.63166666666666,348.1566666666667,348.1825,341.93333333333334,336.13666666666666,323.5116666666666,334.102,320.9875,308.33600000000007,322.7175,317.852,340.1816666666667,328.274,333.305,332.7975,329.06,312.2325,284.22,355.42,313.5075,318.31333333333333,357.0366666666667,318.81333333333333,310.9625,311.25666666666666,351.71625,318.568,311.96999999999997,325.97400000000005,323.8325,367.55333333333334,345.126,351.27250000000004,353.87000000000006,L9
2025-04-11 22:11:41.675,252.26999999999998,354.54200000000003,274.58,313.7357142857143,309.31444444444446,292.11125,286.7375,323.29777777777775,297.2185714285714,311.205,298.85875,280.59749999999997,260.0525,233.29625000000001,269.605,252.20875,294.8425,273.4142857142857,277.66375,259.44666666666666,380.1525,372.49,381.52625,376.46125,372.28875,373.88874999999996,368.04333333333335,367.769,368.39700000000005,373.78272727272724,375.392,376.76599999999996,378.291,376.38272727272727,381.012,373.972,369.91111111111115,367.90777777777777,354.7075,355.1275,351.615,351.8211111111111,360.35,356.09875,374.258,360.5757142857143,358.72625,350.5955555555555,347.78333333333336,349.50374999999997,353.20375,346.28666666666663,340.98777777777775,342.24111111111114,327.6475,316.09857142857146,326.35499999999996,317.96166666666664,333.4216666666667,332.07714285714286,336.7633333333333,329.57714285714286,347.04857142857145,347.54,341.5557142857143,335.63142857142856,323.64142857142855,333.3833333333334,320.354,308.0316666666667,322.792,317.3316666666667,336.35857142857145,328.4583333333333,332.96799999999996,332.81399999999996,328.81,313.08000000000004,281.96000000000004,355.42,313.982,317.7425,357.0366666666667,319.5725,311.544,311.125,351.71625,317.1983333333333,312.35,325.53833333333336,324.438,374.745,355.68666666666667,364.372,353.8725,L9
