dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2024-09-22 22:20:32.853,319.61545454545455,310.145,301.42499999999995,,,,314.378,314.512,298.59400000000005,314.84499999999997,266.587,251.77888888888887,179.54375,310.04833333333335,292.3223076923077,303.44624999999996,299.074,297.71444444444444,255.92777777777778,309.47200000000004,306.91999999999996,293.7275,278.0890909090909,255.64769230769232,258.83384615384614,253.218,284.36333333333334,322.7161538461539,312.015,235.240625,289.136,305.411,291.2633333333334,297.3666666666667,270.00363636363636,199.70571428571427,289.5946153846154,284.86642857142857,263.1614285714286,248.094,256.56066666666663,288.58,295.0475,286.1657142857143,290.2307692307692,289.8730769230769,249.3575,260.4042857142857,259.04571428571427,300.1921428571428,L9
2024-09-23 22:14:30.418,319.33750000000003,309.68692307692305,301.42499999999995,,,,314.378,314.512,298.59400000000005,314.84499999999997,262.01181818181817,248.23600000000002,181.39555555555555,308.53153846153845,291.87142857142857,302.82470588235293,296.938125,297.71444444444444,254.283,309.47200000000004,306.91999999999996,293.7275,276.4541666666667,253.14785714285716,256.98357142857145,252.8025,283.24384615384616,322.27857142857147,312.3417647058823,236.36588235294116,287.21625,305.411,291.2633333333334,297.3666666666667,268.49,199.77249999999998,289.5946153846154,283.5766666666667,263.1614285714286,248.00625,255.873125,288.841,294.54076923076923,284.83200000000005,290.38,290.21714285714285,251.84923076923076,263.21250000000003,261.22875,299.678,L8
2024-10-16 22:20:51.445,320.5592307692308,310.985,311.64666666666665,328.73,332.88,318.88,317.0016666666666,317.30333333333334,304.6366666666667,318.63714285714286,268.04,254.31909090909087,196.96666666666667,309.62538461538463,293.95642857142855,303.96705882352944,298.385,299.7111111111111,261.3009090909091,312.8333333333333,310.84999999999997,296.6807692307693,282.965,258.87066666666664,262.3666666666667,256.69,284.4561538461539,323.3492857142857,313.4529411764706,238.38588235294117,288.518125,306.82800000000003,296.7388888888888,303.36999999999995,270.2633333333333,212.88666666666666,290.59846153846155,284.594,264.21714285714285,251.399375,258.0175,290.139,295.5846153846154,285.4773333333333,291.6592857142857,291.54866666666663,258.16153846153844,272.6225,273.73125,300.30800000000005,L8
2024-10-24 22:20:57.649,321.3361538461538,311.6978571428572,323.40666666666664,328.65999999999997,333.24,319.65999999999997,319.35499999999996,319.0,315.36333333333334,321.60875,269.22499999999997,255.5772727272727,209.04300000000003,310.47615384615386,295.4157142857143,305.1805882352942,300.1925,302.96799999999996,273.6045454545455,315.48,313.9871428571428,299.38357142857143,287.2684615384615,263.92125,267.1,261.67176470588237,288.7685714285714,324.9146666666667,315.0983333333333,243.81722222222223,290.7735294117647,308.17545454545456,299.3,307.7675,274.4569230769231,223.54899999999998,292.44357142857143,286.018125,266.9106666666667,254.28235294117647,260.74176470588236,292.07545454545453,296.46000000000004,287.395625,292.90133333333335,293.00124999999997,262.82214285714286,278.26777777777784,277.7022222222222,301.454375,L9
2024-11-02 22:14:41.503,322.1985714285714,312.652,324.79499999999996,328.40000000000003,331.87,319.27,320.72714285714284,320.76714285714286,318.0657142857143,323.79555555555555,274.09076923076924,260.62666666666667,218.96636363636364,311.57714285714286,297.46933333333334,306.5444444444445,301.9294117647059,305.34363636363634,278.3208333333333,317.26,316.09000000000003,301.54466666666667,290.7092857142857,268.2976470588235,271.2917647058824,265.96,292.3546666666667,326.170625,316.51631578947365,248.51315789473685,292.7011111111111,309.2633333333334,301.1163636363636,310.13599999999997,277.9378571428571,232.02636363636364,294.01599999999996,287.11882352941177,268.960625,256.7661111111111,262.1244444444444,293.2808333333333,297.04,288.8841176470588,293.90625,293.9870588235294,265.8693333333333,281.307,280.674,302.10058823529414,L9
2024-11-10 22:14:37.391,322.60999999999996,312.960625,321.518,328.40000000000003,331.87,319.27,320.72714285714284,319.295,318.69875,324.688,277.95428571428573,264.3607692307692,226.76833333333335,312.2613333333333,299.0525,307.5047368421053,303.2916666666667,307.105,281.9061538461538,318.21666666666664,317.2011111111111,303.19375,293.378,272.0161111111111,274.7033333333333,269.5731578947369,292.3546666666667,326.170625,316.51631578947365,248.51315789473685,292.7011111111111,309.2633333333334,301.1163636363636,310.13599999999997,280.1793333333333,238.68666666666664,294.01599999999996,287.8283333333333,270.4605882352941,258.7315789473684,263.07421052631577,293.65,296.904375,289.5577777777778,294.11470588235295,294.1033333333333,267.45875,282.2209090909091,282.29090909090905,302.0488888888889,L8
2024-11-17 22:20:50.529,322.92312499999997,313.3770588235294,321.85166666666663,327.175,330.72249999999997,317.875,321.895,320.56444444444446,320.25888888888886,326.14181818181817,281.52000000000004,267.80785714285713,233.66846153846154,313.084375,300.6282352941176,308.557,304.6684210526316,308.7746153846154,285.1821428571429,319.331,318.51,304.8535294117647,295.9475,275.44947368421055,277.9452631578947,273.0575,295.475,327.2352941176471,317.716,252.69299999999998,294.3742105263158,310.09000000000003,302.46916666666664,311.5083333333333,282.80125,244.69769230769228,295.2475,288.6721052631579,272.07500000000005,260.70950000000005,264.1985,294.46571428571434,297.2917647058824,290.66052631578947,294.8288888888889,294.8621052631579,269.8458823529412,284.03000000000003,284.3308333333333,302.5263157894737,L8
2024-11-25 22:21:03.583,322.92312499999997,313.3770588235294,321.85166666666663,327.175,330.72249999999997,317.875,321.895,320.56444444444446,320.25888888888886,326.14181818181817,281.52000000000004,267.80785714285713,233.66846153846154,312.22117647058826,300.4122222222222,308.0866666666667,304.6684210526316,308.7746153846154,285.1821428571429,319.331,318.51,304.8535294117647,295.9475,275.44947368421055,277.9452631578947,273.0575,297.0158823529412,327.06111111111113,317.8547619047619,255.30333333333334,294.848,309.52785714285716,301.9738461538461,309.57142857142856,283.94705882352946,244.69769230769228,295.28764705882355,288.39700000000005,272.4357894736842,261.36047619047616,263.2471428571428,293.834,296.5594444444444,290.66052631578947,294.43,294.82550000000003,270.8338888888889,283.8961538461539,284.50384615384615,302.06550000000004,L9
2024-12-04 22:14:48.196,323.92266666666666,314.85375,322.26571428571424,326.902,330.106,317.78200000000004,323.85,322.6,323.3077777777778,328.18545454545455,285.3806666666667,269.06071428571425,250.79166666666666,313.16187499999995,302.85647058823525,309.009,306.1326315789473,310.11692307692306,288.024,324.5477777777778,319.89099999999996,305.29,299.8933333333333,273.4983333333333,277.21722222222223,277.8694736842105,295.930625,327.7570588235294,318.4605,262.816,295.8831578947368,310.6576923076923,302.8883333333333,312.34142857142854,286.80312499999997,249.75714285714284,295.42875,288.84421052631586,272.19944444444445,264.152,264.4815,295.65333333333336,296.7682352941177,290.40944444444443,295.3522222222222,296.0457894736842,277.97352941176473,285.29285714285714,286.1142857142857,302.40263157894736,L9
2024-12-27 22:20:57.717,324.68071428571426,315.75266666666664,325.2857142857143,326.955,330.2716666666667,317.115,327.75,325.98499999999996,328.6275,330.734,286.7973333333333,268.26384615384615,262.08750000000003,314.3442857142857,305.54312500000003,310.2933333333333,308.7529411764706,311.54846153846154,297.8378571428571,326.11555555555555,321.854,307.22999999999996,300.06,273.740625,279.8882352941177,285.1472222222222,296.720625,331.545625,319.6538888888889,274.61277777777775,299.7633333333333,312.31769230769225,303.98615384615385,312.91375,288.89882352941174,254.3493333333333,295.8793333333333,289.7894444444444,272.7938888888889,267.7178947368421,266.21210526315787,296.3806666666667,297.1052941176471,290.7738888888889,296.0111111111112,297.35,282.35058823529414,286.2393333333333,287.4286666666667,302.6673684210526,L9
2025-01-05 22:14:42.782,325.3438461538462,316.6114285714285,325.2857142857143,326.955,330.2716666666667,317.115,327.75,325.98499999999996,328.6275,330.734,286.7973333333333,268.26384615384615,262.08750000000003,312.848,304.78000000000003,310.89222222222224,309.38882352941175,310.82785714285717,297.8378571428571,324.54200000000003,320.62636363636364,310.5066666666666,301.29200000000003,284.46933333333334,287.926875,293.3405882352941,305.4873333333333,331.863125,322.6888235294117,283.27294117647057,304.525625,311.9028571428571,303.19357142857143,311.22999999999996,289.61833333333334,257.181875,296.030625,289.88111111111107,276.494705882353,270.66588235294114,265.60555555555555,295.67625,296.9994117647059,296.08000000000004,296.3588888888889,297.44666666666666,285.5570588235294,285.93125000000003,287.52,303.00944444444445,L9
2025-01-12 22:20:57.242,325.8963636363637,318.41249999999997,325.2857142857143,326.955,330.2716666666667,317.115,327.75,325.98499999999996,328.6275,335.5275,283.8276923076923,268.26384615384615,270.39363636363635,312.15066666666667,305.92875000000004,311.19529411764705,309.835625,312.84,297.04166666666663,324.46666666666664,320.273,313.2942857142857,304.6021428571429,293.1038461538461,293.6013333333333,299.02625,310.77714285714285,331.87933333333336,322.93,292.49,305.37600000000003,311.4157142857143,302.3364285714286,309.572,293.6764705882353,262.98125,295.2935714285714,289.4958823529412,277.984375,273.36066666666665,264.1129411764706,295.24125,296.185,295.03285714285715,296.97764705882355,297.3305882352941,290.88750000000005,285.6623529411765,287.0,302.3841176470588,L9
2025-01-21 22:14:48.959,325.02166666666665,316.5692307692307,325.2857142857143,326.955,330.2716666666667,317.115,327.75,325.98499999999996,325.1355555555555,333.84666666666664,286.41285714285715,270.2964285714286,270.39363636363635,312.1975,302.9717647058824,311.34611111111116,309.98470588235296,312.935,297.04166666666663,323.456,319.91545454545457,313.2942857142857,305.86333333333334,293.1038461538461,292.905625,297.2517647058824,312.0066666666666,331.89062500000006,323.0988235294118,293.72823529411767,305.784375,311.2853333333333,302.38866666666667,308.90090909090907,294.43944444444446,265.32000000000005,295.70666666666665,289.43,278.34352941176473,274.01500000000004,263.09,295.0964705882353,296.11529411764707,295.308,296.52722222222224,297.26444444444445,290.88750000000005,285.58833333333337,287.2911111111111,302.2388888888889,L9
2025-01-28 22:20:54.198,325.19615384615383,317.0628571428571,325.87,326.8142857142857,330.1471428571428,316.5228571428571,328.21500000000003,326.7855555555555,326.281,334.871,289.89000000000004,273.3906666666666,274.2375,313.0905882352941,304.41555555555556,312.4784210526316,311.2188888888889,314.21999999999997,299.56769230769225,324.10090909090906,320.735,314.53399999999993,307.92125,296.42857142857144,295.63470588235293,299.69666666666666,314.01874999999995,332.8517647058824,324.2505555555556,296.0077777777778,307.04823529411766,312.063125,303.539375,309.89166666666665,296.1073684210526,268.3544444444444,297.00062499999996,290.3226315789474,279.74111111111114,275.63,263.83421052631576,295.7638888888889,296.8727777777778,296.56374999999997,297.201052631579,297.89157894736843,291.8464705882353,286.3263157894737,288.32894736842104,302.78736842105263,L9
2025-02-13 22:20:58.575,325.2335714285714,317.108,325.9422222222222,326.66875,330.14625,315.89125,328.34333333333336,327.367,327.1554545454546,335.5109090909091,297.5473333333333,280.514,284.75,313.7933333333333,306.64611111111105,315.66611111111115,314.3911764705883,317.17199999999997,305.4146153846154,324.5458333333333,321.40923076923076,323.59928571428566,317.08933333333334,310.4623076923077,305.37,308.4729411764706,323.9166666666667,334.4423529411765,329.58411764705886,306.46352941176474,311.68375000000003,313.285625,305.20250000000004,310.5946153846154,302.7733333333333,279.6835294117647,304.61133333333333,293.42,286.06294117647064,280.69124999999997,265.8205555555556,296.66611111111115,297.7477777777778,302.2433333333334,298.98333333333335,299.91166666666663,294.7247058823529,293.0783333333333,294.215,304.1711111111111,L9
2025-03-09 22:20:38.333,326.3641666666666,318.0283333333333,325.9422222222222,326.66875,330.14625,315.89125,330.46125,329.35333333333335,329.97200000000004,338.547,314.27500000000003,296.97166666666664,304.302,314.7726666666667,309.94599999999997,318.50200000000007,317.28285714285715,323.6716666666667,312.9581818181818,324.5458333333333,324.79249999999996,328.24363636363637,321.43,318.3075,313.8142857142857,317.73857142857145,332.02000000000004,336.58714285714285,331.37466666666666,314.15285714285716,313.8761538461539,314.7592307692308,309.3715384615385,312.05333333333334,309.3706666666667,296.2992857142857,308.75333333333333,294.8353333333333,292.6821428571429,284.35357142857146,266.18125,297.544375,298.049375,298.6653846153846,297.664375,298.71187499999996,297.86642857142857,292.678125,296.652,304.29499999999996,L8
2025-04-03 22:14:16.015,327.2481818181818,319.3718181818182,325.9422222222222,326.66875,330.14625,315.89125,328.56,328.057,328.5218181818182,337.7645454545455,331.74090909090904,311.6072727272727,303.821,317.48071428571427,313.27642857142854,321.75500000000005,323.0430769230769,322.9046153846154,329.4166666666667,321.7107692307692,320.9861538461538,327.3175,331.06384615384616,335.86727272727273,326.83,327.2192307692308,336.57,339.0523076923077,332.90214285714285,322.3361538461538,318.87583333333333,315.36153846153843,310.4507692307692,311.24923076923073,315.10785714285714,311.1369230769231,309.08333333333337,297.8514285714286,291.1821428571428,287.7815384615385,267.8566666666667,297.9926666666667,298.75533333333334,301.4225,297.8813333333334,298.84599999999995,298.19153846153847,293.41600000000005,298.11642857142857,305.4273333333333,L8
2025-04-10 22:20:22.528,327.2481818181818,319.3718181818182,325.9422222222222,326.66875,330.14625,315.89125,328.56,328.057,328.5218181818182,337.7645454545455,319.59916666666663,303.23083333333335,293.9718181818182,317.1646666666666,312.3946666666667,320.95200000000006,321.2657142857143,316.3121428571429,329.4166666666667,321.205,320.245,326.4846153846154,328.4614285714286,325.57916666666665,320.73857142857145,323.1092857142857,336.57,339.0523076923077,332.18333333333334,316.8757142857143,316.4738461538461,307.3721428571429,302.7992857142857,306.47214285714284,310.912,303.22357142857146,304.2669230769231,295.2873333333334,287.75600000000003,284.8121428571429,266.791875,297.27,297.34875,298.2492307692308,297.05937500000005,297.974375,295.4857142857143,292.349375,293.32533333333333,303.741875,L8
2025-04-11 22:14:29.386,327.2481818181818,319.3718181818182,325.9422222222222,326.66875,330.14625,315.89125,328.56,328.057,328.5218181818182,337.7645454545455,308.4630769230769,296.0976923076923,285.7325,317.1646666666666,312.3946666666667,320.95200000000006,321.2657142857143,310.726,329.4166666666667,312.8066666666666,313.32533333333333,326.4846153846154,323.726,316.526923076923,315.4206666666667,317.97666666666663,335.19,338.3742857142857,331.599375,310.59333333333336,314.2871428571429,301.126,296.34933333333333,302.56,307.05,296.26599999999996,300.4764285714286,292.833125,284.8125,281.9126666666667,265.77882352941174,296.4964705882353,296.04764705882354,294.77714285714285,295.944705882353,296.97764705882355,293.384,288.52941176470586,291.345625,302.92823529411766,L9
