dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2025-03-19 22:05:54+00:00,368.2325,354.00999999999993,347.84250000000003,348.1066666666666,344.3666666666666,358.83666666666664,,346.25,346.06,311.8,371.09,382.64,379.41,378.33,396.865,391.90999999999997,393.08000000000004,395.6666666666667,390.365,404.09,406.27833333333336,379.456,356.85,403.5975,360.05,406.27666666666664,341.58,343.91,386.99,389.70250000000004,381.738,406.16249999999997,394.2925,411.372,399.704,428.62250000000006,426.225,412.4675,419.2925,414.1740000000001,413.006,402.211,392.94500000000005,397.6822222222222,425.9611111111111,433.31454545454545,422.9763636363636,414.9709090909091,396.5736363636363,403.31000000000006,430.412,415.101,428.187,424.20416666666665,423.80636363636364,424.87916666666666,391.378,394.94875,387.72875,378.49625,410.60249999999996,417.58625,404.24125,380.55625,331.67199999999997,358.90625,329.56166666666667,386.0918181818182,331.8566666666666,321.4533333333333,318.0525,297.0733333333333,312.305,315.4342857142857,304.41285714285715,283.32,284.32,277.8971428571429,264.56,274.105,286.75,247.37333333333333,304.355,302.53499999999997,297.45,244.48,320.23,,258.865,240.645,253.60000000000002,224.41,214.80666666666664,240.285,226.355,216.83833333333334,224.41166666666666,210.05166666666665,363.45,324.59,236.15,,,,,244.43,263.15,401.645,418.42,295.42,267.095,248.615,305.54,403.925,L9
2025-03-26 22:12:05+00:00,368.2325,354.00999999999993,347.84250000000003,348.1066666666666,344.3666666666666,358.83666666666664,,346.25,346.06,311.8,371.09,382.64,379.41,378.33,396.865,391.90999999999997,393.08000000000004,395.6666666666667,390.365,404.09,406.27833333333336,379.456,356.85,403.5975,360.05,406.27666666666664,341.58,343.91,386.99,389.70250000000004,381.738,406.16249999999997,394.2925,411.372,399.704,428.62250000000006,426.225,412.4675,419.2925,414.1740000000001,413.006,402.211,392.94500000000005,397.6822222222222,425.9611111111111,433.60249999999996,423.76416666666665,414.43,395.8833333333334,403.8581818181819,429.6209090909091,414.84,425.43636363636364,422.8569230769231,421.7225,423.2076923076923,390.2316666666666,393.5577777777778,385.89222222222224,376.1355555555555,404.65555555555557,417.58625,396.9555555555555,379.40444444444444,330.7033333333333,357.9411111111111,329.58714285714285,382.6541666666667,333.5785714285715,318.67285714285714,316.104,297.0733333333333,312.305,315.4342857142857,304.41285714285715,281.7714285714286,295.005,286.225,277.22375,278.78444444444443,286.75,247.37333333333333,304.355,302.53499999999997,297.45,244.48,326.56800000000004,329.22,270.88800000000003,252.52857142857144,253.60000000000002,224.41,214.80666666666664,239.82285714285715,227.04714285714286,216.57285714285715,224.3042857142857,208.04999999999998,363.45,324.59,236.15,,,,,244.43,263.15,401.645,418.42,295.42,267.095,248.615,305.54,403.925,L9
2025-04-11 22:12:05+00:00,368.2325,354.00999999999993,347.84250000000003,348.1066666666666,344.3666666666666,358.83666666666664,,346.25,346.06,311.8,371.09,382.64,379.41,378.33,396.865,391.90999999999997,393.08000000000004,395.6666666666667,390.365,404.09,406.27833333333336,379.456,356.85,403.5975,360.05,406.27666666666664,341.58,343.91,386.99,389.70250000000004,381.738,406.16249999999997,394.2925,411.372,399.704,428.62250000000006,432.434,412.4675,419.2925,414.1740000000001,414.58,403.4109090909091,393.79636363636365,398.76,426.92600000000004,433.85,424.14,415.70923076923077,395.6907692307692,404.6408333333334,430.5783333333334,414.5941666666667,425.43636363636364,422.8569230769231,421.7225,421.36857142857144,390.39142857142855,392.689,385.035,373.957,398.551,410.4788888888889,391.331,377.94899999999996,328.26142857142855,356.572,329.1,379.19,334.15875,316.99,314.86,295.6985714285714,310.43142857142857,312.96750000000003,303.7375,281.7714285714286,300.78444444444443,292.7655555555555,285.1388888888889,284.103,286.4328571428572,245.6142857142857,304.355,302.53499999999997,292.9975,240.296,325.22499999999997,321.23,273.7383333333333,260.3225,253.60000000000002,224.41,214.80666666666664,239.82285714285715,227.04714285714286,215.975,223.5075,206.61,363.45,324.59,239.505,,,,,244.43,263.15,401.645,418.42,295.42,267.095,248.615,305.54,403.925,L9
2025-04-12 22:05:36+00:00,367.798,352.12249999999995,347.13,347.685,346.41499999999996,358.83666666666664,,346.25,346.06,311.8,371.09,382.64,379.41,378.33,396.865,391.90999999999997,393.08000000000004,395.6666666666667,390.365,404.09,406.27833333333336,379.456,356.85,403.5975,360.05,404.1125,341.58,343.91,385.86,389.70250000000004,381.738,411.684,394.2925,411.372,399.704,428.62250000000006,432.434,412.4675,419.2925,413.8883333333333,413.0708333333334,402.3858333333333,392.79333333333335,397.38090909090903,426.3245454545455,433.8721428571429,423.95428571428573,415.84714285714284,396.37642857142856,404.6715384615385,431.30000000000007,414.9015384615384,424.21416666666664,422.36428571428576,421.7225,421.36857142857144,390.39142857142855,392.689,385.035,373.957,398.551,410.4788888888889,391.331,377.94899999999996,328.26142857142855,356.572,329.1,379.19,334.15875,316.99,314.86,295.6985714285714,310.43142857142857,312.96750000000003,316.5733333333333,281.7714285714286,300.78444444444443,292.7655555555555,285.1388888888889,284.103,286.4328571428572,245.6142857142857,304.355,302.53499999999997,292.9975,240.296,325.22499999999997,321.23,273.7383333333333,260.3225,253.60000000000002,224.41,214.80666666666664,239.82285714285715,227.04714285714286,215.975,223.5075,206.61,363.45,324.59,239.505,,,,,244.43,263.15,401.645,418.42,309.97,267.095,248.615,305.54,403.925,L8
2025-04-28 22:05:27+00:00,367.798,352.12249999999995,347.13,347.685,346.41499999999996,358.83666666666664,,346.25,346.06,307.95000000000005,371.12,381.505,375.87,375.30499999999995,388.53666666666663,385.1566666666667,386.28000000000003,379.66333333333336,389.09,368.1575,397.1433333333334,365.14,356.15,388.3675,356.515,388.11749999999995,341.825,342.4,383.04333333333335,388.61666666666673,354.27200000000005,396.57,391.18000000000006,409.92500000000007,374.668,425.65666666666675,414.608,407.8033333333333,398.802,392.16333333333336,413.4736363636364,402.3454545454546,383.39000000000004,387.3281818181818,413.7054545454546,432.88307692307694,423.66230769230776,414.93307692307684,395.10153846153844,403.94250000000005,430.675,404.5861538461538,413.0608333333334,421.503076923077,421.24727272727273,420.2607692307692,390.39142857142855,388.15,378.896,370.813,395.9944444444444,396.69666666666666,388.2677777777778,372.1488888888889,322.57875,344.681,328.11333333333334,368.3521428571429,323.8622222222223,316.99,314.86,295.6985714285714,310.43142857142857,312.96750000000003,316.5733333333333,281.7714285714286,300.78444444444443,297.408,288.852,278.944,289.62625,247.40625,309.53333333333336,311.7333333333333,277.36125,240.296,326.45,327.9666666666667,281.5828571428571,264.1844444444444,246.92000000000002,224.41,210.31571428571428,239.82285714285715,227.04714285714286,215.975,223.5075,218.57000000000002,356.24,332.75,239.97333333333336,243.48,311.8,334.2,315.73,274.045,265.2633333333333,401.645,418.42,309.97,267.095,244.4766666666667,305.54,403.925,L8
2025-05-05 22:11:36+00:00,372.24499999999995,333.0559999999999,328.26500000000004,319.696,319.846,346.63,233.45,334.265,346.06,307.95000000000005,371.12,381.505,359.4666666666667,368.1133333333333,388.53666666666663,386.94,378.64750000000004,373.40999999999997,390.69500000000005,368.1575,397.1433333333334,365.14,356.15,388.3675,356.515,388.11749999999995,341.825,342.4,383.04333333333335,365.835,345.68,384.75499999999994,391.18000000000006,409.92500000000007,366.85999999999996,417.1825,402.0733333333333,393.085,389.09,381.6714285714285,413.4736363636364,402.3454545454546,377.5346153846154,379.43833333333333,405.3933333333334,432.88307692307694,415.3114285714286,408.22142857142853,395.10153846153844,403.94250000000005,430.675,393.8807142857143,398.7991666666666,411.81692307692305,419.51300000000003,399.42153846153843,390.39142857142855,372.452,375.1244444444444,365.1188888888889,392.49125,393.965,384.39750000000004,367.45,322.57875,341.37666666666667,327.44375,369.33846153846156,318.46875000000006,314.59142857142854,314.86,295.6985714285714,303.78000000000003,307.83714285714285,312.32624999999996,272.82666666666665,298.4075,296.50777777777773,290.46888888888884,278.5388888888889,288.3971428571429,241.54999999999998,309.96500000000003,320.90999999999997,271.85714285714283,240.296,330.32,327.9666666666667,281.5828571428571,263.46,245.11333333333332,221.58200000000002,206.21666666666667,237.7266666666667,223.30999999999997,210.1614285714286,218.44714285714286,218.57000000000002,356.24,332.75,239.97333333333336,243.48,311.8,334.2,315.73,274.045,265.2633333333333,401.645,418.42,309.97,267.095,244.4766666666667,305.54,403.925,L8
2025-05-14 22:05:26+00:00,372.24499999999995,316.62833333333333,312.07142857142856,302.6983333333333,303.77,346.63,247.61499999999998,325.71,327.76,309.5,368.3333333333333,379.12000000000006,357.295,368.0225,383.41999999999996,382.712,376.412,370.788,364.432,348.644,391.86428571428576,358.42333333333335,354.0466666666666,380.796,353.81666666666666,379.71999999999997,341.825,340.74666666666667,367.4075,365.835,345.68,384.75499999999994,391.18000000000006,409.92500000000007,366.85999999999996,417.1825,395.0514285714285,373.582,378.34000000000003,369.57124999999996,413.4736363636364,402.3454545454546,370.1685714285714,372.88692307692304,397.15769230769234,432.88307692307694,404.406,402.116,395.10153846153844,403.94250000000005,430.675,384.7513333333333,390.11999999999995,404.9692857142857,412.14909090909083,385.6435714285714,390.39142857142855,359.71999999999997,368.561,365.1188888888889,392.49125,393.965,384.39750000000004,367.45,316.41999999999996,336.606,327.44375,358.44000000000005,309.08222222222224,311.24749999999995,318.4742857142857,301.15999999999997,307.07714285714286,312.08875,320.3288888888889,272.82666666666665,300.05555555555554,301.85,290.46888888888884,278.5388888888889,288.3971428571429,243.33249999999998,302.5133333333333,322.4033333333333,277.9175,240.296,327.2871428571429,330.0625,287.0725,266.29,245.11333333333332,221.58200000000002,206.21666666666667,237.7266666666667,223.30999999999997,210.1614285714286,218.44714285714286,229.151,348.99,332.03,233.325,243.6,307.89,327.845,309.97,272.91333333333336,264.495,401.645,418.42,309.97,267.095,246.1175,305.83500000000004,403.925,L8
2025-06-07 22:05:29+00:00,372.24499999999995,306.72428571428566,301.6075,291.14,292.46285714285716,332.56399999999996,254.04666666666665,322.615,322.8,309.88750000000005,366.7075,377.09000000000003,356.87600000000003,367.512,379.344,380.0316666666667,374.19166666666666,370.465,347.09666666666664,336.64833333333337,388.31125,353.21999999999997,353.4875,376.7733333333333,351.865,374.2716666666667,340.6766666666667,339.86,357.76000000000005,365.835,345.68,384.75499999999994,391.18000000000006,409.92500000000007,366.85999999999996,417.1825,395.0514285714285,359.845,369.265,360.42333333333335,411.37700000000007,401.37800000000004,360.5957142857143,363.70846153846145,386.08230769230767,432.95416666666665,392.378,400.89285714285717,395.04833333333335,403.94250000000005,430.675,376.311875,374.9892307692308,393.34999999999997,399.86181818181814,366.2464285714286,390.39142857142855,345.9018181818182,362.06100000000004,365.73,392.49125,393.965,384.39750000000004,367.38,308.84888888888895,331.25699999999995,327.2,349.32428571428574,298.1355555555555,305.6175,301.2275,305.325,307.6928571428571,315.27625,328.12111111111113,272.298,304.15,308.30699999999996,294.70125,283.83875,289.22333333333336,243.40142857142857,302.5133333333333,322.4425,281.24,240.296,330.96000000000004,329.294,292.14125,270.5466666666667,239.23000000000002,220.94000000000003,204.502,234.22200000000004,223.42399999999998,210.12,218.6833333333333,241.042,345.1625,329.175,233.325,241.95666666666668,305.2766666666667,323.8066666666667,299.6166666666667,272.91333333333336,264.495,401.645,418.42,309.97,267.095,246.1175,305.83500000000004,403.925,L9
2025-06-15 22:05:40+00:00,372.24499999999995,299.2775,294.0488888888889,282.45875,283.9375,322.7,256.875,321.3,319.98249999999996,310.478,366.70799999999997,376.456,356.82,367.53999999999996,376.625,378.3142857142857,372.93,370.3614285714285,335.3957142857143,328.7642857142857,385.7422222222222,349.4425,353.54,373.7257142857143,351.372,370.47999999999996,340.02,339.13800000000003,351.74333333333334,365.835,345.68,384.75499999999994,391.18000000000006,409.92500000000007,366.85999999999996,417.1825,395.0514285714285,350.2257142857143,362.33,352.846,409.00000000000006,400.38444444444445,350.7621428571428,354.61999999999995,374.60461538461544,432.9318181818182,380.40066666666667,393.90214285714285,394.830909090909,403.2,431.13090909090914,366.035625,368.10928571428576,386.3128571428571,393.28363636363633,351.775,390.6933333333333,331.87545454545455,355.141,367.0257142857143,392.49125,393.965,384.39750000000004,367.55,297.0077777777778,325.304,326.5216666666667,340.2914285714286,286.59555555555556,299.02374999999995,291.94444444444446,309.14125,309.27,318.36375,336.7988888888889,271.44,307.53222222222223,314.895,299.90999999999997,290.79,290.05600000000004,243.03833333333333,302.5133333333333,322.4425,284.8425,237.10250000000002,330.96000000000004,329.535,295.3988888888889,274.74777777777774,237.89749999999998,221.7066666666667,202.33,235.52,223.7375,210.696,218.958,253.00699999999998,342.628,325.448,233.325,241.745,303.3075,322.675,295.02750000000003,270.4875,264.495,401.645,418.42,309.97,267.095,246.1175,305.83500000000004,403.925,L8
2025-06-22 22:11:55+00:00,372.24499999999995,306.3611111111111,295.954,284.4322222222222,283.9375,322.7,256.875,321.3,319.98249999999996,310.478,366.70799999999997,376.456,356.82,367.53999999999996,376.625,378.3142857142857,372.93,370.3614285714285,331.60625,328.7642857142857,385.7422222222222,349.4425,353.54,373.7257142857143,351.372,370.47999999999996,340.02,339.13800000000003,351.74333333333334,351.038,340.2914285714286,374.9114285714286,372.79,394.394,361.0728571428571,396.76800000000003,388.645,350.2257142857143,360.861,349.8463636363636,409.00000000000006,400.38444444444445,350.7621428571428,350.05357142857144,370.2007142857143,432.9318181818182,380.40066666666667,391.15399999999994,394.830909090909,403.2,431.13090909090914,360.3135294117647,363.4206666666667,381.8606666666667,393.28363636363633,342.35999999999996,390.6933333333333,326.12833333333333,355.141,367.0257142857143,392.49125,393.965,384.39750000000004,367.55,297.0077777777778,325.304,326.5216666666667,340.2914285714286,286.59555555555556,299.02374999999995,291.94444444444446,309.14125,309.27,318.36375,336.7988888888889,271.44,307.53222222222223,314.895,299.90999999999997,290.79,290.05600000000004,243.03833333333333,302.5133333333333,322.4425,284.8425,237.10250000000002,330.96000000000004,329.535,295.3988888888889,274.74777777777774,237.89749999999998,221.7066666666667,202.33,235.52,223.7375,210.696,218.958,253.00699999999998,342.628,325.448,233.325,241.745,303.3075,322.675,295.02750000000003,270.4875,264.495,401.645,418.42,309.97,267.095,246.1175,305.83500000000004,403.925,L8
2025-07-24 22:12:05+00:00,375.44999999999993,293.33,283.965,276.3225,273.82,312.96400000000006,256.875,321.3,319.98249999999996,310.478,366.70799999999997,376.456,356.82,367.53999999999996,376.625,378.3142857142857,372.93,370.3614285714285,323.51571428571424,314.4933333333333,378.24285714285713,335.925,353.54,367.94,351.372,365.7016666666666,340.02,339.13800000000003,335.95,331.4566666666667,320.206,365.038,353.665,384.0733333333333,354.28833333333336,389.94500000000005,383.29714285714283,340.47999999999996,346.33374999999995,335.6933333333334,412.30833333333334,400.7366666666667,334.06199999999995,337.55636363636364,356.27000000000004,428.8075,364.4209090909091,382.18636363636364,391.92,404.33125,428.3225,342.93769230769226,345.4041666666667,368.24666666666667,382.66375,315.44,388.892,319.7709090909091,352.40999999999997,368.454,381.2316666666666,369.8883333333333,372.81333333333333,366.19,282.11,321.9525,325.6175,310.0609090909091,280.845,288.36,281.35375,314.0983333333333,311.546,321.3233333333333,347.48999999999995,268.3299999999999,318.4628571428571,324.725,319.438,313.62,288.9225,245.75499999999997,303.75,326.0266666666667,285.7285714285714,233.57000000000002,334.36,329.535,305.62428571428575,286.01142857142855,230.86,220.17,192.19333333333336,233.53,224.19666666666663,208.465,218.305,265.03999999999996,342.628,325.6625,232.38333333333333,241.745,303.3075,322.675,295.02750000000003,279.17333333333335,269.08666666666664,384.6,,309.97,284.83,247.02333333333334,305.83500000000004,403.925,L8
2025-08-10 22:06:04+00:00,377.19666666666666,293.33,273.5828571428571,265.99285714285713,273.82,312.96400000000006,256.875,321.3,319.98249999999996,310.478,368.80999999999995,378.64166666666665,360.61,370.0442857142857,377.96,379.22249999999997,374.38625,371.33375,308.28000000000003,323.3357142857143,374.1171428571429,335.29857142857145,356.91833333333335,369.65857142857146,354.82666666666665,364.55999999999995,342.404,341.6433333333334,336.47799999999995,294.6700000000001,320.206,365.038,353.665,371.59000000000003,335.14166666666665,368.9,377.40166666666664,322.58833333333337,333.51875,322.47,415.63599999999997,402.606,324.089,329.0509090909091,345.1445454545455,428.32142857142856,350.1554545454546,373.9209090909091,387.47875,403.58714285714285,424.27,332.88230769230773,335.3825,362.28,368.43375,299.76363636363635,389.79333333333335,319.7709090909091,352.40999999999997,368.454,367.258,354.3066666666667,355.3016666666667,366.19,282.28555555555556,319.68666666666667,325.6175,303.8054545454545,287.03,294.9175,283.53333333333336,314.9542857142857,312.50500000000005,323.9757142857143,352.24,281.52,317.8275,323.38666666666666,318.44666666666666,318.43666666666667,293.13199999999995,248.43199999999996,303.75,324.775,285.7285714285714,233.65333333333334,334.3633333333333,332.6271428571429,311.56625,286.01142857142855,231.1225,217.83999999999997,193.03,233.53,224.19666666666663,208.465,218.305,274.36875,342.78833333333336,330.27200000000005,235.78750000000002,244.052,305.554,322.372,299.094,277.99249999999995,268.1125,,,309.97,276.395,246.3825,310.99666666666667,403.925,L9
2025-09-02 22:12:23+00:00,380.2699999999999,282.5366666666667,261.3616666666666,252.595,259.455,297.8725,256.875,321.3,319.98249999999996,310.478,368.80999999999995,378.64166666666665,360.61,370.0442857142857,371.69833333333327,374.76571428571424,369.54285714285714,366.70285714285717,294.8616666666667,309.01,367.51,326.2583333333334,356.91833333333335,361.56500000000005,354.82666666666665,357.85166666666663,342.404,341.6433333333334,336.47799999999995,294.6700000000001,302.35249999999996,353.75250000000005,317.62,332.27,319.28599999999994,349.8333333333333,369.142,305.592,321.53285714285715,311.68625,422.19399999999996,405.722,325.688,330.48454545454547,347.37454545454545,428.36285714285714,349.5072727272727,372.9263636363636,385.83625,404.2985714285714,422.1225,331.78846153846155,332.87166666666667,359.3775,363.29625,295.7245454545455,388.6014285714286,324.36083333333335,353.39,368.454,352.80000000000007,341.6433333333334,341.6066666666666,366.358,285.468,322.325,320.948,296.2845454545455,287.03,305.9177777777778,294.764,314.9542857142857,312.50500000000005,323.9757142857143,352.24,281.52,317.8275,318.468,318.44666666666666,318.43666666666667,290.5516666666667,245.10999999999999,303.75,324.775,282.2175,229.88,334.3633333333333,332.6271428571429,311.56625,286.01142857142855,234.158,218.14,195.528,232.06,222.72,207.05599999999998,218.06799999999998,274.36875,342.78833333333336,330.27200000000005,235.78750000000002,244.052,305.554,322.372,299.094,279.34,268.1125,437.2,427.97,309.97,276.395,246.3825,310.99666666666667,391.18,L9
