dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2025-04-28 22:05:27+00:00,359.4675,345.4,341.79249999999996,341.1225,344.664,361.28249999999997,373.34,344.05,343.68,335.635,370.03999999999996,382.4433333333333,374.78999999999996,358.73,320.28,379.63,381.0525,382.33000000000004,389.945,397.684,397.12166666666667,357.218,393.155,389.296,358.48,375.1175,347.45000000000005,343.465,358.658,324.1666666666667,362.1928571428571,372.62,358.98,363.05571428571426,371.69,381.31857142857143,393.8371428571428,394.46250000000003,419.092,403.74300000000005,395.40444444444444,398.493,389.7,396.21000000000004,388.8354545454546,383.68454545454546,375.5363636363636,356.45363636363635,352.099,350.935,346.076,351.4566666666667,329.96666666666664,344.312,326.259,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,374.83,394.5442857142857,384.6466666666667,319.375,307.92499999999995,348.9,344.355,362.06,399.526,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.9423076923077,411.38153846153847,389.6358333333333,327.3172727272727,339.993,303.60249999999996,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
2025-05-05 22:11:36+00:00,359.4675,346.752,335.752,341.1225,335.545,351.452,366.3166666666666,344.05,343.68,335.635,370.03999999999996,382.4433333333333,374.78999999999996,354.565,315.88,380.01599999999996,373.546,374.6816666666667,389.945,397.684,397.12166666666667,357.218,393.155,389.296,358.48,375.1175,347.45000000000005,343.465,358.658,318.74142857142857,362.1928571428571,366.265,352.675,358.57124999999996,366.25,377.78875,393.8371428571428,394.46250000000003,419.092,403.74300000000005,395.40444444444444,398.493,389.7,396.21000000000004,388.8354545454546,383.68454545454546,375.5363636363636,356.45363636363635,352.099,344.40333333333336,346.076,351.4566666666667,329.96666666666664,340.27666666666664,326.23,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,369.55625,388.10375,375.5057142857143,319.375,307.92499999999995,346.15,338.51,374.46500000000003,399.526,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.9423076923077,411.38153846153847,389.6358333333333,325.31399999999996,338.17555555555555,301.3371428571428,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
2025-05-14 22:05:26+00:00,359.4675,346.752,335.752,341.1225,335.545,351.452,366.3166666666666,338.71000000000004,331.545,336.38,369.87,381.8525,374.5475,358.506,333.84,378.3233333333333,372.91,373.7785714285714,389.945,397.684,393.1485714285714,351.8983333333333,387.38714285714286,383.82,357.1166666666666,369.964,346.1666666666667,342.2366666666667,353.48,318.74142857142857,362.1928571428571,366.265,352.675,358.57124999999996,366.25,377.78875,393.8371428571428,394.46250000000003,419.092,403.74300000000005,395.40444444444444,398.493,389.7,396.21000000000004,388.8354545454546,383.68454545454546,375.5363636363636,356.45363636363635,352.099,344.40333333333336,346.076,351.4566666666667,329.96666666666664,340.27666666666664,326.23,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,369.55625,388.10375,375.5057142857143,319.375,307.92499999999995,346.15,338.51,374.46500000000003,399.526,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.9423076923077,411.38153846153847,389.6358333333333,325.31399999999996,338.17555555555555,301.3371428571428,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
2025-06-07 22:05:29+00:00,359.4675,346.752,335.752,341.1225,330.66285714285715,347.0533333333333,362.92499999999995,341.0566666666667,336.88000000000005,339.9875,371.938,382.17600000000004,376.182,361.40166666666664,345.225,378.1057142857143,373.5957142857143,374.03875,389.945,391.1483333333333,391.09875,348.4371428571429,384.47375,382.25857142857143,358.94,368.3066666666667,346.3475,343.025,350.63428571428574,318.74142857142857,362.1928571428571,366.265,352.675,358.57124999999996,366.25,377.78875,393.8371428571428,393.5445454545454,418.7088888888889,403.3077777777778,395.73249999999996,398.54222222222216,389.25111111111113,396.3972727272728,389.09200000000004,384.20199999999994,376.246,357.20799999999997,352.2044444444444,343.5475,346.51666666666665,350.53625,329.4575,339.96999999999997,325.82500000000005,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,369.55625,388.10375,375.5057142857143,320.495,312.054,345.135,343.49,369.2833333333333,395.1616666666667,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.5841666666667,410.76416666666665,389.51727272727277,325.2811111111111,338.92249999999996,300.2616666666666,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L9
2025-06-15 22:05:40+00:00,359.4675,346.752,335.752,341.1225,322.77125,343.0514285714286,360.258,341.245,338.195,341.568,372.3933333333334,381.9883333333334,376.445,363.1714285714285,350.522,377.27250000000004,373.57124999999996,373.87666666666667,389.945,386.09714285714284,389.00444444444446,345.47375,381.85777777777776,379.75124999999997,359.136,366.55428571428575,345.872,343.274,348.13750000000005,318.74142857142857,362.1928571428571,366.265,352.675,358.57124999999996,366.25,377.78875,393.8371428571428,392.439,418.33125,402.73875000000004,395.45714285714286,398.05625,388.77625,396.72,389.4033333333334,384.90222222222224,376.9833333333333,358.15444444444444,352.35749999999996,342.3128571428571,346.8,349.78000000000003,328.2342857142857,339.4214285714285,325.52857142857147,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,369.55625,388.10375,375.5057142857143,322.056,315.0025,345.135,343.49,369.2833333333333,395.1616666666667,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.05181818181813,409.8390909090909,389.39,325.44124999999997,339.5657142857143,298.71199999999993,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
2025-06-22 22:11:55+00:00,359.4675,349.7516666666667,334.795,341.1225,320.6511111111111,340.33625,361.13333333333327,341.245,338.195,341.568,372.3933333333334,381.9883333333334,376.445,361.44124999999997,349.53,378.1622222222222,373.3133333333333,373.87666666666667,389.945,377.53375,389.00444444444446,347.75,379.46999999999997,379.75124999999997,359.136,366.55428571428575,345.872,343.274,348.13750000000005,318.74142857142857,362.1928571428571,366.265,352.675,358.57124999999996,366.25,377.78875,393.8371428571428,392.439,418.33125,402.73875000000004,395.45714285714286,398.05625,388.77625,396.72,389.4033333333334,384.90222222222224,376.9833333333333,358.15444444444444,352.35749999999996,342.3128571428571,346.8,349.78000000000003,328.2342857142857,339.4214285714285,325.52857142857147,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,369.55625,388.10375,375.5057142857143,322.056,315.0025,345.135,343.49,369.2833333333333,395.1616666666667,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,377.97333333333336,377.8614285714286,371.46,375.89285714285717,399.10571428571427,416.4675,414.05181818181813,409.8390909090909,389.39,325.44124999999997,339.5657142857143,298.71199999999993,369.72499999999997,327.1433333333334,386.1233333333333,404.42,341.23,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
2025-07-24 22:12:05+00:00,358.32000000000005,350.95500000000004,331.915,338.61,310.57428571428574,336.20142857142855,361.13333333333327,341.245,338.195,341.568,372.3933333333334,381.9883333333334,376.445,361.44124999999997,349.53,378.1622222222222,373.3133333333333,370.01,379.32,365.14000000000004,381.4057142857143,343.56625,370.96625,375.78428571428566,359.136,361.7816666666667,345.872,341.16166666666663,337.79714285714283,298.18,349.3983333333333,353.0142857142857,337.39285714285717,344.98285714285714,350.8742857142857,365.63166666666666,377.5233333333333,387.814,418.15,401.51200000000006,394.66249999999997,396.71399999999994,388.436,399.41857142857145,392.63500000000005,389.43,382.53833333333324,363.4183333333333,354.04799999999994,337.5125,348.88800000000003,347.092,328.378,339.55999999999995,326.08600000000007,392.34,362.37999999999994,354.82,,394.445,377.79,345.975,335.55,400.735,394.27,354.57000000000005,377.49285714285713,357.125,331.7966666666667,321.12,345.135,343.49,369.2833333333333,389.582,360.08,356.5375,370.455,384.22,386.21000000000004,387.33500000000004,392.6,355.29999999999995,367.095,371.005,365.225,360.1524999999999,366.3625,391.2824999999999,406.15,411.01500000000004,405.7583333333334,387.386,327.29799999999994,349.544,296.01333333333326,361.456,327.1433333333334,379.56399999999996,404.42,341.23,318.77,394.0,396.4633333333333,378.49,408.36,408.47,405.54,384.9,390.82,,,,418.1,410.63,L8
2025-08-10 22:06:04+00:00,363.59,354.5266666666667,328.05333333333334,339.19,304.6266666666667,329.04833333333335,361.13333333333327,341.245,338.195,341.568,374.3385714285714,383.4742857142857,378.4042857142857,364.2277777777778,354.8971428571428,378.921,374.558,371.07,385.09,361.395,380.20285714285717,338.67375000000004,368.13,373.7471428571428,361.8316666666667,362.61428571428576,349.16833333333335,343.7371428571428,334.4328571428572,283.752,346.77666666666664,348.54857142857145,333.2528571428571,337.4483333333333,343.42857142857144,362.51500000000004,374.38166666666666,385.97,414.4375,398.1,388.4333333333332,383.794,374.45,395.20285714285717,392.63500000000005,389.43,382.53833333333324,363.4183333333333,354.04799999999994,337.5125,348.88800000000003,347.092,328.378,339.55999999999995,326.08600000000007,392.34,362.22749999999996,358.78,337.86,394.445,377.79,345.975,335.55,400.735,391.67,341.13714285714286,370.9914285714285,340.24833333333333,331.73,320.84,338.52666666666664,342.6233333333333,369.9525,379.41999999999996,350.3,348.50333333333333,357.12999999999994,,377.545,378.8333333333333,397.31,351.2033333333333,359.53,365.38000000000005,361.17666666666673,355.9066666666666,362.8533333333333,388.51333333333326,402.93666666666655,410.86199999999997,404.582,385.1675,327.29799999999994,349.544,298.0,351.3975,327.1433333333334,371.86999999999995,404.42,338.295,318.77,382.78499999999997,393.41499999999996,365.64,,,,,,,,,418.1,410.63,L9
2025-09-02 22:12:23+00:00,,358.4550000000001,320.8,,294.75,321.16600000000005,353.99199999999996,341.245,338.195,341.568,374.3385714285714,383.4742857142857,378.4042857142857,364.2277777777778,354.8971428571428,376.2477777777778,371.52,367.59375,,353.46799999999996,375.4783333333333,333.25571428571436,361.7885714285714,367.4866666666666,361.8316666666667,356.9666666666667,349.16833333333335,343.7371428571428,334.4328571428572,283.752,338.65,341.175,325.56,326.416,334.3383333333333,353.42,366.332,387.05499999999995,414.85200000000003,399.05199999999996,386.76,383.0733333333333,376.02500000000003,394.01000000000005,390.6885714285714,386.54714285714283,378.77,360.53142857142853,351.455,337.79,346.2266666666667,348.2616666666666,328.445,339.55999999999995,326.08600000000007,392.34,362.22749999999996,358.78,337.86,394.445,377.79,345.975,335.55,400.735,391.67,331.2683333333334,363.76666666666665,328.356,331.73,320.84,338.52666666666664,342.6233333333333,369.9525,367.4525,326.775,324.685,337.67999999999995,,348.4,367.64500000000004,397.31,351.2033333333333,359.53,351.24500000000006,349.7250000000001,346.2149999999999,353.91499999999996,379.7149999999999,392.5149999999999,409.196,402.334,381.90250000000003,327.29799999999994,349.544,298.0,340.09666666666664,327.1433333333334,356.2033333333332,404.42,338.295,318.77,382.78499999999997,393.41499999999996,365.64,,,,,,,,,,,L9
2025-09-18 22:12:25+00:00,,358.4550000000001,320.8,,294.75,321.16600000000005,353.99199999999996,341.245,338.195,341.568,376.72333333333336,384.74500000000006,381.66499999999996,369.67625000000004,360.6666666666667,377.6025,371.62624999999997,368.29285714285714,,353.46799999999996,375.4783333333333,333.25571428571436,361.7885714285714,367.4866666666666,361.8316666666667,356.9666666666667,349.16833333333335,343.7371428571428,334.4328571428572,285.675,343.10499999999996,341.62399999999997,324.84799999999996,325.2525,333.26,355.745,369.955,392.49,415.89500000000004,402.5925,386.53999999999996,380.124,371.838,392.22428571428566,388.2066666666667,384.3283333333334,385.9533333333333,360.95199999999994,357.95,359.61,351.39199999999994,352.692,322.0375,334.5425,325.5,395.59,360.57333333333327,358.78,337.86,395.76,,339.34,335.55,402.94,390.83500000000004,329.516,362.07199999999995,324.0875,324.9475,326.8633333333333,353.9625,342.6233333333333,369.9525,367.4525,326.775,324.685,337.67999999999995,,348.4,353.04,403.20000000000005,348.54499999999996,356.53999999999996,349.7,350.47,344.88,350.73,376.45,386.95,410.39,406.195,384.43500000000006,326.2075,340.9675,297.985,339.9599999999999,337.93500000000006,351.9633333333333,368.85,334.54,302.24,381.14,392.33,381.57,,,,,,,,,,,L9
2025-09-19 22:06:15+00:00,,358.4550000000001,320.8,,297.4533333333333,322.72833333333335,355.1766666666667,341.696,339.7,336.04,376.88142857142856,385.4814285714286,382.52,371.5655555555556,363.7214285714286,378.2344444444445,372.8622222222222,369.6875,,357.1766666666667,376.92857142857144,332.61875000000003,363.69374999999997,369.1385714285714,363.46999999999997,357.53714285714284,350.86,345.2625,334.7625,290.652,339.642,344.11999999999995,328.625,326.718,335.06333333333333,360.912,373.548,392.49,415.308,399.774,388.8825,382.69,375.3883333333333,393.66125,390.8742857142857,386.43,386.99571428571426,360.52833333333336,360.5083333333334,364.366,354.4166666666667,351.99666666666667,322.0375,339.98400000000004,325.5,397.22,362.005,373.42,337.86,397.695,388.41,350.2,335.55,405.91999999999996,391.67333333333335,332.685,364.0433333333333,330.52599999999995,330.18999999999994,328.0725,355.294,342.6233333333333,372.474,369.99,330.67,321.07,337.9866666666667,,350.78999999999996,369.495,402.93666666666667,351.6033333333333,355.0833333333333,352.185,354.12,346.33500000000004,353.24,378.765,394.405,405.73400000000004,402.524,382.996,331.746,351.876,297.985,342.26,344.50333333333333,358.65,368.85,346.6675,301.39,383.885,392.19,384.86,,,,,,,,,,,L8
2025-09-26 22:12:27+00:00,,358.4550000000001,320.8,,297.4533333333333,322.72833333333335,355.1766666666667,341.696,339.7,336.04,376.88142857142856,385.4814285714286,382.52,371.5655555555556,363.7214285714286,378.2344444444445,372.8622222222222,369.6875,,357.1766666666667,376.92857142857144,332.61875000000003,363.69374999999997,369.1385714285714,363.46999999999997,357.53714285714284,350.86,345.2625,334.7625,290.652,339.642,344.11999999999995,328.625,326.718,335.06333333333333,360.912,373.548,397.09000000000003,416.28999999999996,400.944,391.165,384.12999999999994,376.12166666666667,393.555,391.2528571428571,386.37142857142857,387.29857142857145,360.63166666666666,359.22499999999997,372.564,358.182,350.59000000000003,328.5025,340.28000000000003,325.72749999999996,375.0833333333333,356.68999999999994,364.17,342.51,372.3233333333333,388.41,350.2,330.25,405.91999999999996,391.67333333333335,332.685,364.0433333333333,330.52599999999995,330.33666666666664,329.348,350.7133333333333,343.2475,369.04200000000003,367.96166666666664,330.67,321.07,337.9866666666667,,352.06333333333333,380.62,402.93666666666667,351.6033333333333,355.0833333333333,352.185,354.12,346.33500000000004,353.24,378.765,394.405,404.688,401.618,385.902,334.1775,360.38800000000003,300.77,343.755,327.78000000000003,347.02,368.85,346.6675,301.39,383.885,392.19,384.86,,,,,,,,,,,L8
2025-11-05 22:12:34+00:00,,364.75,330.01,,295.89,323.9925,357.23749999999995,341.1075,338.705,336.2425,377.616,385.378,382.422,374.4116666666667,372.4283333333333,378.7366666666667,376.76666666666665,375.15999999999997,,356.642,379.284,333.88166666666666,365.1583333333333,370.87399999999997,365.466,358.79599999999994,352.224,345.8616666666667,336.02666666666664,301.525,338.2033333333334,346.6466666666667,334.48333333333335,330.845,335.86000000000007,383.295,373.75,406.8500000000001,418.0875,403.55,391.165,386.06399999999996,380.95799999999997,392.148,388.5575,379.8825,386.64750000000004,349.58666666666664,367.3275,376.125,363.53000000000003,359.77333333333337,340.0,349.91333333333336,324.55499999999995,362.5366666666667,352.77000000000004,350.86,334.8433333333333,353.6466666666667,388.41,361.06,324.95,408.9,389.90999999999997,327.24333333333334,371.50999999999993,326.55,326.54,328.68,351.6259999999999,344.82666666666665,366.695,373.09000000000003,338.46,313.84,338.6,406.2,349.0366666666667,368.7266666666667,404.56999999999994,350.365,348.28499999999997,354.67,357.77,347.79,355.75,381.08,401.86,407.95,404.6075,390.3975,341.23,372.6133333333333,302.7566666666666,347.505,333.83,344.655,352.865,369.10999999999996,300.54,386.63,392.05,369.03,,,,,,,,,,,L9
2025-11-06 22:06:19+00:00,354.22,358.5,337.975,344.71,295.89,323.9925,357.23749999999995,341.1075,338.705,336.2425,377.616,385.378,382.422,374.4116666666667,372.4283333333333,378.7366666666667,376.76666666666665,375.15999999999997,,356.642,379.284,333.88166666666666,365.1583333333333,370.87399999999997,365.466,358.79599999999994,352.224,345.8616666666667,336.02666666666664,301.525,338.2033333333334,346.6466666666667,334.48333333333335,330.845,335.86000000000007,383.295,373.75,406.8500000000001,418.0875,403.55,391.165,386.06399999999996,380.95799999999997,392.148,388.5575,379.8825,386.64750000000004,349.58666666666664,367.3275,376.125,363.53000000000003,359.77333333333337,340.0,349.91333333333336,324.55499999999995,362.5366666666667,352.77000000000004,350.86,334.8433333333333,353.6466666666667,388.41,361.06,324.95,408.9,389.90999999999997,327.24333333333334,371.50999999999993,326.55,326.54,328.68,351.6259999999999,344.82666666666665,366.695,373.09000000000003,338.46,313.84,338.6,406.2,349.0366666666667,368.7266666666667,404.56999999999994,350.365,348.28499999999997,354.67,357.77,347.79,370.58000000000004,381.08,401.86,407.95,404.6075,390.3975,341.23,372.6133333333333,302.7566666666666,347.505,333.83,344.655,352.865,369.10999999999996,300.54,386.63,392.05,369.03,416.57,422.83,416.65,410.75,419.75,,,,,,L8
