dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2024-11-02 22:12:17+00:00,279.6825,268.4566666666667,256.8766666666667,251.33249999999995,361.6,364.595,304.8333333333334,287.69,286.51,329.806,361.67749999999995,374.4525,347.44800000000004,359.7133333333333,363.4340000000001,356.5716666666667,366.07399999999996,367.605,282.15142857142854,300.5628571428571,374.1466666666667,329.7516666666667,350.212,360.4983333333333,355.805,354.54833333333335,334.8,341.97,327.5122222222222,334.46333333333337,336.0928571428571,316.51444444444445,401.75,310.44571428571425,346.158,423.74666666666667,358.3277777777778,334.0183333333334,322.506,324.732,347.51666666666665,402.83,309.905,320.58125,355.91999999999996,410.11999999999995,427.58666666666664,341.96333333333337,412.545,404.47333333333336,406.1333333333334,332.76181818181817,363.29,339.8766666666666,318.75750000000005,322.914,333.695,363.18999999999994,380.13374999999996,417.428,380.3525,382.64,359.65,368.48,422.50333333333333,381.13,362.14125,384.97499999999997,291.07,364.09857142857146,242.64,352.95,344.335,341.2125,365.83399999999995,321.50333333333333,317.3533333333333,327.2866666666667,290.68,345.608,292.8466666666667,269.1166666666666,306.84000000000003,317.455,330.0733333333333,196.84500000000006,332.9933333333333,338.7316666666666,334.2483333333334,299.40000000000003,264.795,220.09333333333333,216.005,299.11999999999995,296.39000000000004,267.07599999999996,350.0416666666667,309.10499999999996,337.69666666666666,340.0433333333333,231.215,265.24333333333334,313.068,321.17400000000004,287.0425,287.24,275.995,,342.895,284.7,277.2,254.16500000000002,315.89,,L9
2024-11-18 22:12:22+00:00,279.6825,268.4566666666667,256.8766666666667,251.33249999999995,361.6,364.595,304.8333333333334,287.69,,329.2375,358.89333333333326,370.7,342.4225,355.844,360.2750000000001,353.43600000000004,363.46999999999997,367.30600000000004,283.035,303.365,375.75800000000004,330.382,348.84,360.99799999999993,356.992,355.934,333.4375,343.20200000000006,333.78714285714284,334.46333333333337,343.014,315.53285714285715,401.75,316.8483333333333,358.79,435.355,360.9428571428571,341.842,322.506,324.732,369.2475,407.42499999999995,328.31,341.9342857142857,380.38571428571424,418.925,427.835,356.26375,411.88000000000005,410.4916666666666,408.1125,344.789,377.15555555555557,334.6433333333334,312.2625,321.72999999999996,329.00166666666667,368.615,386.9875,414.6566666666667,382.4225,382.15999999999997,361.15999999999997,360.23,422.50333333333333,390.81,370.3985714285714,382.5414285714286,301.74,370.33428571428567,273.09749999999997,350.30333333333334,339.425,336.9975,350.232,312.84999999999997,300.92333333333335,303.1066666666666,264.685,324.844,284.84,263.0733333333333,283.53000000000003,313.50666666666666,305.1233333333333,179.39,323.7133333333333,335.43399999999997,324.32666666666665,285.86,268.04,221.10750000000002,215.6,277.5733333333333,264.50666666666666,252.47400000000002,320.96666666666664,285.60166666666663,335.48999999999995,333.80499999999995,227.06,276.22,314.40749999999997,321.43000000000006,279.19,,279.54,,342.895,,,255.22,,,L9
2024-12-12 22:12:12+00:00,279.6825,268.4566666666667,256.8766666666667,251.33249999999995,361.6,364.595,304.8333333333334,287.69,,329.2375,358.89333333333326,370.7,342.4225,355.844,360.2750000000001,353.43600000000004,363.46999999999997,367.30600000000004,283.035,303.365,375.75800000000004,330.382,348.84,360.99799999999993,356.992,355.934,333.4375,343.20200000000006,333.78714285714284,334.46333333333337,343.014,315.53285714285715,401.75,316.8483333333333,358.79,435.355,360.9428571428571,341.842,322.506,324.732,381.952,408.39000000000004,337.40875,349.83625,387.50624999999997,420.9642857142857,428.15200000000004,362.4755555555555,411.9375,412.65857142857146,409.33000000000004,350.19545454545454,380.355,331.0,310.152,318.945,326.4057142857143,372.73285714285714,388.55555555555554,412.5371428571429,383.654,382.506,364.54333333333335,358.44500000000005,422.50333333333333,390.81,370.3985714285714,380.51875,308.38599999999997,367.83875,284.73199999999997,347.52250000000004,336.658,334.2,341.3766666666667,303.57,294.1975,296.2575,262.5366666666667,309.90000000000003,284.895,258.7,274.47400000000005,313.50666666666666,294.555,216.23,323.7133333333333,335.43399999999997,324.32666666666665,279.80875,262.17,220.61399999999998,214.9975,265.4375,253.92249999999999,244.93500000000003,306.15857142857146,272.9442857142857,335.48999999999995,333.80499999999995,227.06,276.22,314.40749999999997,321.43000000000006,279.19,,279.54,,342.895,,,255.22,,,L8
2025-01-05 22:12:19+00:00,284.24666666666667,268.4566666666667,256.8766666666667,260.5299999999999,361.6,364.595,329.2550000000001,,,351.095,360.59,365.97,335.11000000000007,349.75,352.9950000000001,346.09,358.0149999999999,371.17666666666673,289.92999999999995,315.275,382.2333333333334,337.3533333333334,346.38499999999993,369.30666666666656,364.27666666666664,364.0533333333333,332.06499999999994,351.71000000000004,340.55999999999995,334.46333333333337,353.395,338.446,401.75,345.56499999999994,358.79,435.355,390.60249999999996,380.06333333333333,330.9,354.43666666666667,389.75666666666666,408.7625,354.61375,365.9325,392.8077777777778,422.4175,427.79833333333335,389.28285714285715,410.412,414.22125,409.6466666666667,372.719,392.269,327.548,308.0,316.7685714285714,323.2214285714286,393.2966666666667,405.0025,410.77,384.0783333333333,382.895,366.3275,359.99666666666667,422.50333333333333,395.8128571428571,370.3985714285714,378.97777777777776,312.54,365.1233333333333,292.48333333333335,347.52250000000004,336.3666666666667,332.60833333333335,331.06333333333333,298.53200000000004,289.668,291.904,260.52750000000003,299.23,285.11800000000005,254.214,268.4916666666667,308.88,289.37399999999997,247.23,323.7133333333333,336.9066666666666,321.185,272.35857142857145,258.68,220.66833333333332,215.206,258.394,247.77399999999997,231.42199999999997,274.325,245.04833333333332,334.42333333333323,330.7333333333333,227.06,276.22,325.30999999999995,324.05000000000007,280.67,,279.54,,342.895,,,255.22,,,L9
2025-01-06 22:06:06+00:00,304.47249999999997,289.0075,278.94750000000005,282.72499999999997,358.18,366.8566666666666,329.2550000000001,,,366.25666666666666,360.59,365.97,335.11000000000007,349.75,352.9950000000001,346.09,358.0149999999999,371.17666666666673,309.592,335.09799999999996,389.57750000000004,350.6575,368.1666666666667,379.09,374.5875,372.8275,354.44666666666666,362.41499999999996,347.7916666666667,346.01250000000005,360.87600000000003,348.435,398.37000000000006,358.59399999999994,367.38800000000003,431.59,397.698,387.22249999999997,360.26666666666665,368.7175,390.1528571428571,405.66999999999996,357.73,368.59222222222223,395.14,423.7366666666667,426.9842857142857,393.42375,409.41333333333336,416.62,411.7114285714286,377.04727272727274,395.68636363636364,327.548,308.0,316.7685714285714,323.2214285714286,394.65857142857146,408.1277777777778,413.42333333333335,384.0783333333333,382.895,366.3275,373.63250000000005,422.9525,398.97375,376.47875,378.97777777777776,312.54,365.1233333333333,292.48333333333335,347.52250000000004,336.3666666666667,332.60833333333335,331.06333333333333,298.53200000000004,289.668,291.904,260.52750000000003,299.23,285.11800000000005,254.214,268.4916666666667,308.88,289.37399999999997,247.23,323.7133333333333,336.9066666666666,321.185,272.35857142857145,258.68,220.66833333333332,215.206,258.394,247.77399999999997,231.42199999999997,274.325,245.04833333333332,334.42333333333323,330.7333333333333,227.06,276.22,325.30999999999995,324.05000000000007,280.67,,279.54,418.69,368.07,,,255.22,,,L8
2025-01-13 22:12:18+00:00,304.47249999999997,289.0075,278.94750000000005,282.72499999999997,358.18,366.8566666666666,329.2550000000001,,,366.25666666666666,360.59,365.97,335.11000000000007,349.75,352.9950000000001,346.09,358.0149999999999,371.17666666666673,309.592,335.09799999999996,389.57750000000004,350.6575,368.1666666666667,379.09,374.5875,372.8275,354.44666666666666,362.41499999999996,347.7916666666667,346.01250000000005,360.87600000000003,348.435,398.37000000000006,358.59399999999994,367.38800000000003,431.59,397.698,387.22249999999997,360.26666666666665,368.7175,390.1528571428571,405.66999999999996,357.73,368.59222222222223,395.14,423.7366666666667,426.9842857142857,393.42375,409.41333333333336,416.62,411.7114285714286,377.04727272727274,395.68636363636364,327.548,308.0,316.7685714285714,323.2214285714286,394.65857142857146,408.1277777777778,413.42333333333335,384.0783333333333,382.895,366.3275,389.534,422.9525,403.5077777777778,376.47875,378.97777777777776,312.54,365.1233333333333,292.48333333333335,347.52250000000004,336.3666666666667,332.60833333333335,331.06333333333333,298.53200000000004,289.668,291.904,260.52750000000003,299.23,285.11800000000005,254.214,268.4916666666667,301.6233333333334,289.37399999999997,247.23,321.1725,336.9066666666666,311.38,272.35857142857145,258.68,220.66833333333332,215.206,258.394,247.77399999999997,231.42199999999997,274.325,246.7057142857143,325.8925,330.7333333333333,231.245,276.22,325.30999999999995,324.05000000000007,280.67,,279.54,418.69,368.07,,248.96,249.155,,,L8
2025-01-14 22:06:13+00:00,316.88199999999995,301.86199999999997,291.69000000000005,282.72499999999997,358.18,366.8566666666666,329.2550000000001,,,366.25666666666666,360.59,365.97,335.11000000000007,349.75,352.9950000000001,346.09,358.0149999999999,371.17666666666673,309.592,335.09799999999996,394.136,358.41,368.1666666666667,379.09,374.5875,372.8275,354.44666666666666,362.41499999999996,352.78000000000003,352.842,365.76500000000004,355.9171428571429,396.8325,367.0016666666666,367.38800000000003,431.59,397.698,387.22249999999997,374.935,378.07599999999996,390.33875,403.44,360.482,370.794,396.71727272727276,424.475,426.27125,397.13,409.2442857142857,418.736,413.18875,380.4608333333333,398.565,327.548,308.0,316.7685714285714,323.2214285714286,395.5025,410.793,415.408,384.0783333333333,382.895,366.3275,393.54333333333335,424.01000000000005,405.04200000000003,381.2322222222222,378.97777777777776,312.54,365.1233333333333,292.48333333333335,347.52250000000004,336.3666666666667,332.60833333333335,331.06333333333333,298.53200000000004,289.668,291.904,260.52750000000003,299.23,285.11800000000005,254.214,268.4916666666667,301.6233333333334,289.37399999999997,247.23,321.1725,336.9066666666666,311.38,272.35857142857145,258.68,220.66833333333332,215.206,258.394,247.77399999999997,231.42199999999997,274.325,246.7057142857143,325.8925,330.7333333333333,231.245,276.22,325.30999999999995,324.05000000000007,280.67,,279.54,432.765,384.5975,,248.96,249.155,,,L9
2025-01-21 22:12:25+00:00,316.88199999999995,301.86199999999997,291.69000000000005,282.72499999999997,358.18,375.44999999999993,329.2550000000001,,,366.25666666666666,360.59,365.97,335.11000000000007,349.75,352.9950000000001,346.09,358.0149999999999,371.17666666666673,309.592,335.09799999999996,394.136,358.41,368.1666666666667,379.09,374.5875,372.8275,354.44666666666666,362.41499999999996,352.78000000000003,352.842,365.76500000000004,355.9171428571429,396.8325,367.0016666666666,367.38800000000003,431.59,397.698,387.22249999999997,374.935,378.07599999999996,401.4025,403.7528571428571,364.19545454545454,370.794,396.71727272727276,431.976,426.46,397.925,407.8025,421.13199999999995,418.17125,382.22999999999996,399.2453846153846,325.00666666666666,305.61428571428576,315.10375,321.37874999999997,394.8888888888889,410.793,418.11499999999995,387.40000000000003,386.62999999999994,371.005,393.54333333333335,424.01000000000005,414.8177777777778,393.08250000000004,384.47,320.3233333333333,368.84222222222223,297.18857142857144,345.21,333.90857142857146,330.6914285714286,326.6385714285715,293.8966666666667,285.89,289.36333333333334,257.95799999999997,290.85375,285.31666666666666,251.66833333333332,263.3728571428572,301.6233333333334,285.78833333333336,244.77999999999997,321.1725,336.9066666666666,300.62833333333333,267.51875,258.045,221.1457142857143,213.78833333333333,255.3033333333333,243.20833333333334,227.80999999999997,266.51000000000005,243.54,325.8925,330.7333333333333,231.245,276.22,325.30999999999995,324.05000000000007,280.67,,279.54,432.765,384.5975,,248.96,249.155,,,L9
2025-01-30 22:06:08+00:00,335.155,319.65749999999997,312.5400000000001,305.7533333333333,358.18,375.44999999999993,329.2550000000001,,,366.25666666666666,360.59,365.97,342.78,351.47999999999996,355.58,359.48,369.49,385.33000000000004,321.61,350.2075,403.33,375.06250000000006,381.605,392.30333333333334,387.85999999999996,386.17333333333335,367.08,375.3966666666666,359.49333333333334,352.842,365.76500000000004,374.75666666666666,396.8325,388.554,389.265,431.59,397.698,387.22249999999997,374.935,389.8433333333333,401.4025,403.7528571428571,374.008,379.83222222222224,408.7190909090909,432.8554545454545,425.96999999999997,400.2927272727273,408.6011111111111,429.25200000000007,418.74666666666667,394.0084615384616,410.91692307692307,325.00666666666666,302.9566666666667,315.4742857142857,320.4271428571428,395.927,410.793,418.11499999999995,387.40000000000003,386.62999999999994,371.005,393.54333333333335,428.9816666666666,414.8177777777778,407.2971428571429,384.47,325.75,378.48875,311.725,342.9325,334.90833333333336,329.24666666666667,320.5416666666667,293.8966666666667,285.89,289.36333333333334,257.95799999999997,290.85375,285.31666666666666,251.66833333333332,263.3728571428572,301.6233333333334,285.78833333333336,244.77999999999997,321.1725,341.4899999999999,293.71999999999997,263.9857142857143,258.045,221.1457142857143,213.78833333333333,255.3033333333333,243.20833333333334,227.80999999999997,252.16166666666666,232.7742857142857,323.77,327.02,235.43,276.22,332.25,332.68,,,279.54,417.54333333333335,384.5975,,248.96,249.155,,,L9
2025-02-23 22:05:55+00:00,342.33399999999995,327.34399999999994,319.41400000000004,315.90999999999997,358.78999999999996,374.74333333333334,353.4066666666667,399.12,402.72,375.2825,360.59,365.97,342.78,392.615,355.58,362.22,388.89,391.46999999999997,363.33500000000004,382.545,405.416,377.958,394.06666666666666,398.7825,387.85999999999996,390.8325,367.08,375.3966666666666,374.524,352.842,378.7683333333334,388.66166666666663,395.408,392.28,394.296,430.2175,413.696,391.29200000000003,393.725,405.17,400.75333333333333,402.1175,380.86,390.37666666666667,417.6163636363637,432.6116666666667,425.86454545454546,409.1781818181818,408.194,430.05181818181813,419.134,405.16692307692307,418.9553846153846,325.00666666666666,302.9566666666667,315.4742857142857,320.4271428571428,396.66181818181815,412.84909090909093,419.6809090909091,387.40000000000003,386.62999999999994,371.005,396.2471428571429,427.1657142857143,414.954,408.46875,384.47,325.75,378.48875,311.725,342.9325,334.90833333333336,329.24666666666667,320.5416666666667,293.8966666666667,285.89,289.36333333333334,257.95799999999997,290.85375,285.31666666666666,251.66833333333332,263.3728571428572,301.6233333333334,285.78833333333336,244.77999999999997,321.1725,341.4899999999999,293.71999999999997,263.9857142857143,258.045,221.1457142857143,213.78833333333333,255.3033333333333,243.20833333333334,227.80999999999997,252.16166666666666,232.7742857142857,323.77,327.02,235.43,276.22,332.25,332.68,,,279.54,417.54333333333335,384.5975,,248.96,249.155,421.39,416.67,L8
2025-03-10 22:12:16+00:00,367.57333333333327,354.00999999999993,344.91,347.84499999999997,357.38499999999993,372.355,401.71,399.12,402.72,400.1366666666667,,,,421.72,,,408.29,409.3299999999999,390.40666666666675,414.6433333333334,413.875,391.5,415.36,415.5166666666667,409.28,406.27666666666664,399.21,394.53,386.99000000000007,384.5933333333333,393.28000000000003,406.16249999999997,394.2925,411.955,414.34,429.22666666666663,436.445,414.24333333333334,418.4533333333334,421.392,414.93222222222226,403.4133333333333,394.0766666666666,398.895,426.80444444444447,437.441,425.73499999999996,417.48900000000003,407.056,433.407,417.22200000000004,414.8536363636363,424.01000000000005,319.12166666666667,295.188,312.25166666666667,314.22499999999997,398.98199999999997,417.3877777777777,418.515,388.2266666666667,384.6666666666667,370.696,396.2471428571429,427.9833333333333,424.70285714285717,418.49799999999993,383.11571428571426,331.672,358.1271428571428,329.46666666666664,341.09000000000003,331.67333333333335,321.17833333333334,307.535,283.2366666666667,275.7766666666667,276.925,255.44833333333335,259.6842857142857,286.6666666666667,247.31166666666664,241.09333333333336,290.05000000000007,273.48333333333335,244.48,309.40000000000003,,258.8175,240.585,253.5533333333333,224.20666666666668,214.65333333333334,240.1783333333333,226.24666666666664,216.79333333333338,224.345,211.70714285714286,300.3,324.59,235.43,,,,,,,417.54333333333335,426.30000000000007,,248.96,243.09,421.39,416.67,L9
2025-03-19 22:05:54+00:00,368.88,354.585,345.81,350.97333333333336,359.83,374.28666666666663,398.44,398.87,401.87,400.2625,,,,417.265,,,408.29,408.7033333333333,390.0,414.1,412.79200000000003,390.7,414.35666666666674,414.61750000000006,410.0566666666667,405.39,402.345,403.315,389.89,386.165,394.14,407.40999999999997,395.01000000000005,411.64,415.7,428.8125,436.18199999999996,414.3875,419.83000000000004,419.9533333333334,413.767,402.64099999999996,393.563,398.6877777777778,427.25200000000007,438.0718181818182,425.5790909090909,419.22727272727275,407.5945454545454,433.49363636363637,417.7845454545455,414.73749999999995,424.02333333333337,319.12166666666667,295.188,312.25166666666667,314.22499999999997,399.0790909090909,418.871,420.7427272727273,388.2266666666667,384.6666666666667,370.696,398.445,426.86999999999995,423.35,418.07666666666665,383.11571428571426,331.672,358.1271428571428,329.46666666666664,341.09000000000003,331.67333333333335,321.17833333333334,307.535,283.2366666666667,294.11,276.925,255.44833333333335,259.6842857142857,286.6666666666667,247.31166666666664,241.09333333333336,290.05000000000007,273.48333333333335,244.48,309.40000000000003,,258.8175,240.585,253.5533333333333,224.20666666666668,214.65333333333334,240.1783333333333,226.24666666666664,216.79333333333338,224.345,211.70714285714286,300.3,324.59,235.43,,,,,,,415.855,418.62000000000006,,248.96,243.09,417.335,414.83500000000004,L9
2025-03-26 22:12:05+00:00,368.88,354.585,345.81,350.97333333333336,359.83,374.28666666666663,398.44,398.87,401.87,400.2625,,,,417.265,,,408.29,408.7033333333333,390.0,414.1,412.79200000000003,390.7,414.35666666666674,414.61750000000006,410.0566666666667,405.39,402.345,403.315,389.89,386.165,394.14,407.40999999999997,395.01000000000005,411.64,415.7,428.8125,436.18199999999996,414.3875,419.83000000000004,419.9533333333334,413.767,402.64099999999996,393.563,398.6877777777778,427.25200000000007,437.9633333333333,426.15000000000003,418.3316666666667,407.74,432.5116666666666,417.32166666666666,413.44461538461536,422.69,317.57714285714286,295.188,312.25166666666667,314.22499999999997,398.18,417.04636363636365,419.27666666666664,387.69428571428574,384.34714285714284,370.78,398.445,426.86999999999995,423.35,418.07666666666665,381.5,330.7033333333333,357.13874999999996,329.5057142857143,341.715,333.4214285714285,318.4371428571429,307.535,281.7,303.57125,286.5814285714286,271.22285714285715,259.6842857142857,286.6666666666667,247.31166666666664,241.09333333333336,290.05000000000007,273.48333333333335,244.48,323.5733333333333,329.22,270.85,252.47714285714284,253.5533333333333,230.61714285714285,214.65333333333334,239.73142857142855,226.9542857142857,216.53428571428572,224.24714285714285,209.74875,300.3,324.59,235.43,,,,,,,415.855,418.62000000000006,,248.96,243.09,417.335,414.83500000000004,L9
