dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2025-01-14 22:06:13.228000,L9,366.52,353.28,342.66,412.70,397.81,410.18,420.69,428.77,428.05,437.66,444.09,456.75,446.90,432.18,437.81,439.97,440.40,446.20,419.62,445.15,412.37,389.42,445.75,444.48,436.07,440.69,446.65,427.14,382.71,380.16,390.21,400.81,392.22,409.04,455.99,477.29,487.33,472.93,418.94,415.51,391.64,392.29,385.25,390.61,412.49,431.12,421.28,426.78,401.41,408.23,437.78,423.53,418.01,430.23,434.78,433.27,442.79,425.36,430.90,413.59,428.24,418.85,419.26,490.79,484.60,489.03,486.32,422.70,444.62,428.78,431.82,427.35,419.10,441.92,431.14,423.31,410.19,413.26,467.06,392.25,433.12,435.44,409.28,405.03,432.08,456.24,500.41,495.21,477.73,493.74,479.69,494.28,492.96,426.57,492.73,492.36,501.79,505.23,427.32,424.31,503.08,507.89,506.98,496.20,490.65,476.83,475.72,486.50,481.32,462.87,456.51,463.07,460.47,459.23
2025-01-21 22:12:25.198000,L9,,,,,,,,,,,,,,,,,,,,,,556.58,547.68,531.24,524.82,520.32,513.31,508.67,477.28,478.39,465.44,473.86,488.30,475.97,481.94,479.92,456.37,459.28,471.09,476.29,424.73,405.63,401.33,447.88,468.83,460.53,427.97,405.08,389.98,397.71,423.94,408.28,403.46,407.41,393.39,399.24,386.13,382.64,369.44,363.81,353.36,350.62,345.48,373.89,329.94,334.02,325.42,335.96,319.16,319.19,312.30,291.30,303.45,308.48,300.09,270.72,267.00,276.66,247.68,232.22,286.31,238.94,232.66,225.69,267.86,239.88,271.54,209.89,246.87,233.64,254.87,224.01,206.70,239.85,220.38,209.75,219.62,221.38,184.17,,,,,,,,,,,,,,,
2025-01-22 22:06:01.605000,L8,273.62,266.25,253.74,250.55,305.59,289.01,262.09,211.16,,,,,,,,364.48,385.47,376.70,279.28,376.22,310.84,269.71,246.25,307.46,395.14,379.31,372.75,473.54,271.89,262.11,295.87,350.54,348.52,407.87,370.37,378.77,393.63,368.30,387.48,283.82,,,,,,,,,364.07,366.73,426.70,382.91,394.78,419.16,418.61,405.87,406.91,418.97,409.84,398.47,394.10,399.76,396.96,384.80,397.55,392.16,398.93,394.79,410.81,403.42,411.29,411.75,402.27,410.68,395.22,377.01,322.69,369.21,295.30,355.49,380.96,371.01,384.22,378.87,407.18,368.09,395.20,412.94,395.58,429.43,410.33,419.95,415.62,410.83,421.61,419.68,424.43,425.49,373.58,396.97,370.08,404.40,413.62,397.52,392.85,394.36,279.08,,267.85,233.44,230.26,,,
2025-01-30 22:06:08.189000,L9,370.21,431.66,356.64,348.63,411.21,417.19,422.34,435.11,421.25,419.08,447.84,447.63,442.73,444.15,438.60,442.66,446.26,434.60,390.24,435.40,414.87,451.65,454.48,426.30,429.25,439.57,422.60,418.07,444.75,405.03,430.15,450.47,435.30,409.04,410.87,426.81,418.67,407.14,421.81,412.59,395.67,391.39,382.76,387.98,418.48,432.21,418.50,420.15,403.07,409.54,438.98,421.61,420.99,428.47,437.26,432.94,447.20,427.44,429.01,412.11,451.10,419.40,421.90,418.23,440.98,413.23,427.97,418.23,442.53,430.02,426.89,428.87,481.10,480.01,472.03,474.49,470.90,466.00,477.77,473.10,428.75,432.92,408.83,402.93,486.45,489.40,423.99,527.80,482.18,498.53,485.35,492.94,494.14,500.58,503.01,500.45,519.53,525.43,482.97,496.09,506.02,494.30,508.56,501.42,502.06,485.43,458.98,384.60,478.92,463.78,454.66,463.23,473.38,450.14
2025-02-06 22:12:19.388000,L9,,,,,,,,,,,,,,,,,552.26,535.10,529.08,529.33,497.97,510.13,520.18,517.97,498.71,487.98,472.81,471.45,448.74,451.51,442.28,439.25,417.95,428.59,447.70,457.10,439.39,445.84,456.75,428.50,416.92,400.53,399.49,400.38,421.56,428.30,426.50,407.73,389.39,402.54,423.52,418.13,415.79,410.59,407.23,394.74,382.88,376.79,372.87,395.92,488.49,306.05,,174.24,248.08,187.20,186.51,313.83,316.85,306.17,313.04,411.20,244.39,215.70,285.07,349.35,363.03,,,,,260.65,483.82,,,,,,,,,,,,,,,,,,,,,,,,,248.76,255.08,334.88,,,305.50,316.19
2025-02-07 22:06:05.260000,L8,368.14,354.80,348.48,350.05,354.13,372.21,397.00,393.81,401.05,393.64,416.97,418.48,422.96,418.88,411.56,411.44,407.79,402.91,387.50,408.00,405.92,386.70,415.85,420.07,413.21,411.85,405.74,399.08,384.77,389.34,391.30,399.33,389.95,408.14,410.11,408.50,422.00,405.53,417.11,408.88,392.60,390.94,377.47,388.79,415.29,437.52,426.86,439.57,422.76,405.56,436.36,423.11,418.81,426.62,433.49,437.30,441.60,430.66,426.41,412.07,418.57,419.38,415.14,418.15,409.83,407.72,407.64,401.86,413.76,411.16,380.10,387.10,432.35,436.85,428.26,426.04,406.28,411.13,419.53,391.12,429.64,436.75,406.87,404.85,428.05,456.92,422.00,444.56,404.50,468.94,424.04,450.68,438.39,423.77,457.42,433.31,443.71,452.62,427.73,425.77,397.69,428.80,430.16,420.42,419.41,425.43,426.05,408.70,412.20,422.94,414.34,421.57,421.39,413.63
2025-02-14 22:12:12.395000,L8,,,539.47,466.37,522.65,547.79,544.56,554.07,,,,,,,,,,,,543.10,489.66,523.89,524.74,503.76,496.52,504.47,476.77,468.49,438.93,448.44,441.60,452.12,440.27,446.98,449.82,453.79,435.48,442.12,439.81,423.77,408.91,399.68,395.93,393.99,416.52,420.48,424.79,400.12,383.31,387.57,418.99,389.87,394.55,400.25,383.97,388.44,377.09,379.03,358.40,330.81,338.08,325.80,310.20,337.00,347.25,319.49,314.96,326.52,316.81,317.80,284.96,291.31,296.02,297.81,298.31,258.41,253.80,264.82,286.16,269.81,216.25,218.53,228.26,191.75,227.32,224.22,248.51,209.95,228.10,242.64,294.19,204.05,236.39,236.36,191.49,211.40,248.69,,,,,,,,,,478.93,448.45,,,,,,
2025-02-23 22:05:55.493000,L8,371.05,358.09,346.91,346.38,360.01,373.33,401.71,399.12,402.72,402.36,418.93,427.62,425.60,421.72,415.53,410.42,408.29,403.75,388.79,409.29,413.76,389.54,418.99,418.22,425.70,404.81,439.72,507.13,418.67,422.37,391.62,410.18,389.71,410.91,414.42,426.10,418.70,407.57,417.42,408.74,395.56,390.67,380.08,391.37,414.41,429.93,424.81,421.50,404.01,404.53,438.05,422.62,418.82,425.12,433.41,435.34,445.24,429.20,429.31,412.47,416.27,416.18,416.67,423.79,434.30,416.59,427.25,416.87,439.95,429.85,425.10,423.43,412.05,442.20,425.94,430.42,403.95,404.99,429.86,391.11,431.23,399.46,395.66,413.86,432.03,452.63,420.77,445.48,405.69,467.01,426.29,451.85,438.32,427.88,473.02,433.82,448.21,458.43,436.41,444.87,396.84,435.09,485.90,445.64,540.67,475.78,428.37,539.48,401.28,426.12,420.21,425.28,421.39,416.67
2025-03-10 22:12:16.235000,L9,,,,,,,,,,,,,,,,,553.12,540.10,538.09,541.10,509.51,529.79,532.24,521.68,515.63,514.99,503.90,499.46,472.43,478.26,463.30,474.62,464.06,466.86,480.89,474.48,459.55,463.57,465.51,453.01,425.30,413.78,403.32,404.16,431.26,432.34,427.85,407.02,390.11,400.29,425.01,403.61,397.58,406.15,394.45,397.65,384.35,379.96,369.46,356.08,350.04,345.56,340.63,367.51,326.49,332.38,326.82,333.72,318.12,305.39,305.56,288.52,302.82,296.29,300.34,264.18,252.45,276.19,242.90,227.05,281.45,232.20,217.55,227.81,260.96,243.58,251.50,210.01,234.23,231.04,245.16,220.17,203.21,234.96,220.19,206.53,216.33,193.68,178.68,,,,,,,,,,,,,,,
2025-03-19 22:05:54.855000,L9,303.59,257.26,252.99,250.81,318.33,331.80,352.71,346.25,346.06,311.80,371.09,382.64,379.41,378.33,378.20,373.40,377.87,368.34,179.40,372.43,367.30,331.28,356.85,367.84,360.05,349.47,341.58,343.91,270.92,291.68,335.57,344.97,334.50,339.55,344.63,349.44,361.73,346.97,375.18,352.81,358.04,351.57,355.11,360.57,386.87,401.49,398.45,393.61,374.69,378.54,414.93,394.58,391.86,393.92,397.72,410.97,411.63,409.66,406.98,389.75,369.29,387.72,378.30,362.21,387.58,363.26,388.68,357.37,399.83,390.55,340.61,306.50,259.28,321.57,285.27,380.82,335.06,261.66,317.69,351.72,354.43,383.80,344.96,366.07,386.68,406.75,358.48,395.94,373.13,417.20,395.65,397.11,382.09,393.40,389.04,402.73,401.75,381.49,363.45,383.98,357.87,398.98,401.71,393.97,329.27,310.36,275.58,,285.37,295.42,284.83,253.83,305.54,391.18
2025-03-26 22:12:05.415000,L9,,,,,,,,,,,,,,,,,553.94,540.21,539.58,540.50,509.13,529.90,530.57,520.82,512.95,510.95,497.68,496.56,478.36,486.25,471.69,481.35,475.66,472.87,478.97,482.56,540.68,532.51,541.48,544.93,542.24,519.58,527.24,532.24,540.43,436.77,432.43,408.48,388.29,409.34,421.71,412.23,397.93,406.69,398.80,403.15,384.50,382.43,371.20,357.25,357.08,343.05,338.67,370.19,325.86,350.22,329.74,344.84,343.91,301.99,308.31,379.32,407.33,412.56,385.99,272.48,369.80,344.52,365.87,316.22,360.76,359.62,347.12,396.56,341.28,292.51,351.92,329.22,318.98,323.83,320.27,269.08,314.25,237.05,231.20,214.98,223.66,196.04,,,,,,,,,,,,,,,,
2025-03-27 22:05:40.953000,L8,312.82,259.90,246.63,244.21,312.63,327.17,352.05,347.19,346.23,319.69,378.33,390.65,383.66,374.43,228.50,327.64,,,,429.62,396.72,279.97,365.19,416.59,292.53,197.75,328.73,407.93,311.29,366.14,418.26,344.12,358.85,373.96,374.18,397.47,413.85,359.92,399.75,392.59,376.08,366.69,362.59,365.34,386.50,412.02,403.17,419.87,382.16,402.79,467.03,408.62,404.92,410.66,496.05,447.62,364.15,278.89,365.10,410.31,396.99,395.75,408.52,401.76,445.83,396.40,416.50,403.33,427.94,410.92,409.32,412.39,399.62,425.55,426.88,421.67,407.45,380.95,434.46,420.77,423.10,439.01,439.24,412.18,445.63,430.65,408.79,447.86,478.67,440.66,499.61,453.01,423.63,477.59,444.22,413.46,373.95,372.89,528.75,476.58,366.06,387.42,395.21,476.65,497.17,375.93,393.53,460.05,399.10,362.76,344.20,412.49,406.73,359.32
2025-04-04 22:05:51.931000,L9,,,,230.06,237.46,242.89,279.40,253.87,219.14,227.58,,287.04,260.09,381.73,381.60,375.69,379.12,309.40,253.60,258.66,368.62,332.23,359.55,367.77,363.75,352.13,346.06,347.35,328.71,281.33,339.53,346.37,333.73,337.66,344.06,350.69,366.55,343.12,373.95,350.27,357.61,351.72,350.80,354.35,383.35,399.59,394.27,389.14,374.52,367.06,412.77,392.52,317.30,369.24,394.25,405.03,397.60,407.15,405.45,390.40,336.97,385.68,373.68,355.63,310.44,353.83,325.96,345.45,398.80,392.41,340.61,280.15,280.39,335.09,392.52,375.77,329.56,348.07,316.04,344.24,347.49,260.42,345.74,316.28,291.59,249.98,352.87,320.87,344.34,332.01,196.14,,,,,,,,,,,386.97,398.88,390.18,348.01,315.77,334.91,,,252.68,323.70,264.84,337.20,389.43
2025-04-11 22:12:05.634000,L9,,,,,,,,,,,,,,,,,,537.45,536.83,538.78,508.35,531.30,539.63,540.96,553.47,508.17,498.25,491.36,465.81,474.80,462.75,474.62,464.59,470.68,473.98,477.23,457.27,466.55,466.83,450.17,430.32,415.41,402.31,408.46,435.61,436.82,428.65,431.06,393.38,413.25,441.11,411.89,499.33,490.56,454.66,397.46,391.35,384.87,377.32,354.35,343.61,353.62,340.71,364.85,313.61,344.25,325.69,337.62,338.22,305.21,308.64,287.45,299.19,295.70,299.01,359.08,347.02,345.09,348.46,331.97,284.53,235.06,228.68,232.34,261.83,223.56,318.51,313.24,287.99,314.88,304.04,286.78,261.89,283.82,287.57,211.79,217.93,196.53,181.22,183.85,242.86,196.05,234.10,237.39,202.28,176.07,,,,,,,,
2025-04-12 22:05:36.436000,L8,366.06,346.46,344.28,346.42,352.56,416.03,427.35,438.70,432.39,439.39,453.56,463.22,454.69,443.02,442.08,436.54,441.73,439.87,436.22,428.88,432.11,433.72,436.27,436.45,433.10,397.62,399.91,395.12,382.47,435.74,438.59,433.77,456.31,473.08,478.46,475.78,484.95,491.21,505.05,412.46,396.47,391.11,381.76,383.59,420.31,434.16,421.54,417.64,405.29,405.04,439.96,418.59,410.77,415.96,504.50,503.10,508.81,428.67,422.64,411.90,397.54,404.13,414.21,410.71,436.40,395.02,424.30,402.07,442.06,426.09,374.79,411.05,399.84,434.00,419.26,499.35,497.49,492.09,432.78,372.15,417.36,436.40,412.00,505.74,519.10,529.28,522.60,525.14,474.62,522.70,521.12,497.20,418.98,425.53,456.10,436.28,444.60,454.12,431.42,418.57,387.71,418.00,422.12,412.40,428.19,365.47,410.30,336.40,331.21,324.52,368.30,460.06,459.44,459.63
2025-04-27 22:11:56.775000,L9,231.09,,,,199.30,228.18,263.86,374.37,464.97,546.77,,558.29,540.71,540.24,541.45,546.17,539.91,518.51,515.75,526.23,485.93,509.22,541.62,498.60,486.94,484.88,471.12,465.46,431.97,443.26,433.32,437.43,410.13,433.62,444.54,449.83,420.58,430.73,430.87,414.16,404.03,387.94,380.81,384.45,401.72,407.10,396.51,390.09,375.01,375.87,405.17,366.37,367.92,363.21,360.45,313.77,352.14,316.58,,,,,,,,,,,,,,,,,,188.20,215.64,233.24,215.36,184.68,228.12,210.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28 22:05:27.119000,L8,,,,,,,,,,304.10,371.15,380.37,372.33,372.28,371.88,371.65,372.68,366.90,265.47,276.52,362.95,324.89,355.45,358.97,352.98,350.89,342.07,340.89,323.95,218.20,263.16,339.71,275.95,289.85,301.64,338.95,352.32,298.51,316.84,292.12,296.10,,277.42,282.84,292.60,283.84,252.49,247.95,,,398.47,293.15,286.78,280.31,,,346.52,394.22,367.14,384.84,,309.02,271.00,185.19,282.80,308.10,320.22,227.46,241.49,188.20,,,,,,,,339.19,322.27,341.14,311.98,259.95,319.89,330.13,315.73,,333.80,341.44,328.65,295.08,206.84,,183.37,320.78,309.13,280.61,376.02,314.25,349.03,340.91,240.91,243.48,311.80,334.20,315.73,303.66,269.49,,285.99,245.53,207.74,236.20,,
2025-05-05 22:11:36.589000,L8,394.48,256.79,233.94,207.74,213.57,310.01,233.45,322.28,489.98,533.45,540.09,531.04,326.66,353.73,326.55,392.29,355.75,354.65,395.51,466.52,435.90,463.57,468.06,458.19,449.31,443.80,434.03,424.11,231.96,297.49,302.72,325.68,322.22,333.12,327.82,391.76,339.40,348.93,340.53,318.72,,290.69,307.27,292.65,313.96,247.14,306.75,320.97,,286.57,258.09,254.71,278.26,320.44,,179.61,193.09,237.80,,,,,,,,,,,,220.51,224.90,207.28,214.80,242.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:05:42.584000,L9,,,,,,,,,,,,,,,,,,182.94,191.47,402.39,336.47,329.51,328.96,293.60,376.44,372.14,382.31,373.54,371.53,366.81,418.43,417.60,379.28,378.44,399.36,427.51,415.23,449.52,400.31,407.29,395.66,393.20,344.38,372.81,411.72,412.72,399.48,428.32,403.26,403.09,422.80,397.43,416.36,417.77,418.27,426.64,444.57,421.99,429.70,392.53,365.86,399.25,401.84,412.66,415.16,401.51,403.07,404.55,421.53,411.81,414.84,396.03,397.20,412.91,412.56,414.98,341.80,373.65,370.63,363.36,372.61,404.86,377.07,367.97,389.96,414.17,369.94,415.79,384.41,434.14,398.02,419.36,293.18,406.34,422.99,414.62,418.57,431.94,410.84,394.32,354.31,278.82,342.12,400.62,367.03,350.95,321.93,323.86,325.36,316.36,319.24,279.22,344.31,391.08
2025-05-14 22:05:26.593000,L8,247.65,234.49,214.91,217.71,223.39,200.80,261.78,308.60,309.46,312.60,362.76,374.35,350.78,367.75,368.07,365.80,367.47,360.30,259.38,270.59,360.19,324.84,349.84,350.51,348.42,346.13,173.46,337.44,320.50,,216.42,252.53,243.45,263.18,284.71,275.82,352.92,295.57,313.84,284.87,279.69,,274.41,294.27,298.33,370.00,251.73,316.64,221.89,,336.84,256.94,285.97,315.95,338.51,206.53,341.40,232.40,309.49,,,,,170.26,267.15,293.67,191.31,216.76,233.99,287.84,340.16,339.39,326.86,341.85,384.35,,313.24,349.93,,,208.59,255.81,287.61,325.39,320.34,,309.09,336.35,325.50,288.93,,,,,,257.31,375.06,324.38,334.49,330.59,213.38,243.72,303.98,321.49,304.21,270.65,262.19,246.03,,,,251.04,306.13,
2025-06-06 22:11:42.801000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.60,278.53,246.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 22:05:29.079000,L9,173.18,247.30,228.36,221.79,224.62,276.30,266.91,313.33,312.88,311.05,361.83,371.00,355.20,365.47,363.04,366.63,363.09,368.85,260.42,276.67,363.44,322.00,351.81,356.66,346.01,347.03,338.38,337.20,319.17,,,,,,,,266.71,291.16,305.74,287.24,,,267.86,290.11,292.92,359.37,248.16,237.29,316.87,,335.23,249.72,279.44,310.07,332.42,198.42,323.13,232.21,306.59,,,,,,265.51,292.90,187.99,213.81,227.83,277.66,180.50,330.49,312.80,337.00,369.00,,307.21,339.63,,,,,,322.56,291.70,176.16,214.15,326.22,322.56,273.06,,,,,,,,313.75,333.68,320.61,,238.67,300.05,315.73,278.91,,,,,,,,,
2025-06-15 22:05:40.693000,L8,263.31,247.15,233.58,221.69,224.26,273.38,265.36,316.04,311.53,312.84,366.71,373.92,356.54,367.68,363.03,368.01,365.36,369.74,265.19,281.46,365.19,323.00,353.75,355.44,349.40,347.73,338.05,336.25,321.66,,,,,202.05,273.88,242.79,271.65,292.51,306.85,284.65,,,263.43,287.00,288.14,356.25,249.76,314.30,317.25,,334.09,249.78,278.67,310.63,328.74,197.22,219.04,229.60,302.11,,,,,,228.40,290.84,190.72,212.72,221.73,270.26,217.68,332.24,316.06,335.53,375.20,,304.46,341.59,,,,,,262.03,291.67,,209.86,330.74,321.46,275.26,,,,,,,,316.65,332.49,310.54,,241.11,297.40,319.28,281.26,263.21,,,,,,,,
2025-06-22 22:11:55.684000,L8,445.47,363.03,313.10,300.22,299.49,320.48,378.21,504.83,519.99,545.68,550.46,550.47,536.47,536.66,532.01,527.62,522.10,283.25,305.08,197.88,259.45,478.12,479.49,466.76,459.63,278.82,427.15,,,291.85,307.96,315.85,317.62,332.27,326.35,315.11,343.80,348.65,347.64,319.85,294.24,288.97,307.79,290.69,312.95,244.58,312.55,352.68,201.36,294.95,265.76,268.76,297.78,319.53,,210.55,213.77,262.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24 22:12:05.904000,L8,,,,,,,,,,,,,,,,,,,,,,,,548.86,536.50,538.74,502.23,488.72,466.22,474.44,467.09,472.23,461.71,465.17,520.36,525.52,523.81,515.41,522.77,512.53,430.53,402.06,377.57,403.66,439.56,426.74,409.77,418.83,376.52,414.12,406.83,384.78,379.81,366.03,375.52,369.93,372.63,371.42,361.40,307.04,298.14,333.39,269.97,253.60,247.06,350.02,259.15,331.27,321.47,270.17,249.37,277.93,247.90,289.19,290.26,202.36,221.87,248.94,232.94,204.14,277.73,212.50,195.51,179.08,257.87,181.56,252.87,204.16,232.08,201.13,240.58,,190.00,228.58,221.20,200.56,215.30,199.50,,,,,,,,,,,,,,,,
2025-08-01 22:12:06.884000,L9,,512.58,481.67,458.08,523.97,547.85,535.95,537.66,541.58,553.27,,,545.95,539.25,537.93,533.57,531.45,468.53,415.90,513.83,452.52,493.47,501.84,483.58,471.89,464.23,458.85,442.98,385.30,435.06,414.37,334.66,329.09,338.01,395.60,433.54,345.74,357.42,358.26,337.76,311.23,303.12,308.11,292.81,332.18,255.32,313.20,362.95,331.20,301.78,290.23,270.03,317.41,327.17,208.99,290.36,,,,,,,,,,,,,,,,,207.90,250.65,225.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 22:05:57.944000,L8,269.47,251.82,242.94,228.85,300.81,278.53,284.03,320.83,315.92,307.99,372.10,378.58,364.37,372.22,368.40,374.60,371.51,365.82,271.35,283.24,377.51,325.84,359.61,375.10,351.25,349.91,340.29,343.76,327.90,,221.09,248.79,248.36,263.93,279.27,334.14,335.67,292.80,312.38,285.07,278.29,,269.78,285.64,289.40,271.28,253.83,319.28,352.52,237.96,365.09,280.60,289.09,314.25,288.58,,,,,,,322.95,299.19,172.67,225.22,,212.89,215.33,239.38,316.11,218.20,313.60,310.36,327.56,375.65,272.22,293.51,263.25,307.04,336.56,296.50,253.42,,317.40,334.16,196.23,323.17,344.56,340.84,301.95,,,170.24,316.38,316.99,272.53,390.64,321.56,343.11,333.70,228.55,245.61,302.39,319.92,285.15,230.47,266.15,,,,,233.94,304.97,
2025-08-09 22:12:13.485000,L8,535.11,238.23,296.77,506.03,531.36,,,,,,,,,,,,,,,551.17,501.77,524.26,525.95,498.20,481.68,477.59,462.97,458.62,426.92,443.69,439.40,453.41,441.53,441.51,456.59,468.01,451.31,457.92,443.03,423.54,402.12,374.42,373.99,379.78,394.55,399.26,392.23,382.18,365.28,376.61,401.11,383.54,378.84,373.79,365.72,365.89,361.36,350.65,332.12,320.57,322.04,306.58,283.65,313.29,279.33,282.08,282.48,276.16,287.93,289.54,266.01,277.64,,,252.24,313.87,,,,,,,,184.98,215.64,216.66,208.83,205.97,294.83,387.37,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10 22:06:04.262000,L9,283.45,260.12,246.77,235.50,311.40,330.14,362.89,345.82,347.65,346.41,379.32,389.57,383.35,385.07,385.97,385.58,384.58,378.14,283.59,376.39,385.99,331.54,373.81,379.97,372.10,357.71,351.94,354.17,338.59,217.21,230.85,262.98,275.63,274.04,295.99,342.63,386.75,299.79,319.29,293.58,291.49,249.03,283.03,294.42,296.10,376.67,261.58,329.23,367.54,269.24,406.56,290.89,300.73,356.87,323.42,260.50,394.30,,,,174.64,325.91,316.83,206.59,283.69,301.56,260.01,349.42,336.51,340.82,300.97,320.09,317.30,339.89,385.49,307.90,313.38,312.68,313.49,342.52,309.97,259.14,333.44,321.02,339.45,233.82,334.38,351.18,353.16,334.97,231.91,215.51,195.54,319.82,323.93,275.95,396.32,339.67,343.59,348.71,246.00,253.28,314.54,321.16,315.36,274.45,265.19,269.97,281.67,284.20,267.96,244.46,321.32,
2025-08-25 22:12:15.873000,L8,,,,,374.65,500.12,511.32,548.06,,,,555.83,480.06,374.59,387.14,316.28,368.54,264.63,279.35,330.27,268.19,365.96,458.56,414.44,,,,,,259.92,259.39,230.27,321.82,329.59,396.62,382.85,333.18,306.46,334.66,314.67,,,,,,,,314.54,366.95,368.90,392.22,367.29,366.17,330.57,,,,,338.22,290.48,269.20,280.64,,,,,,,,248.95,246.57,261.94,241.20,244.80,,,,,,,,204.51,191.62,176.38,209.04,177.77,217.26,184.25,188.96,190.97,194.42,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02 22:12:23.453000,L9,,,,,,,,,,,,,,,,,,542.11,541.49,543.84,511.30,535.25,532.34,524.91,514.68,509.75,490.10,489.66,464.04,474.84,461.79,472.82,463.71,467.40,487.74,489.08,461.70,463.16,467.97,452.67,428.35,406.25,396.07,407.14,438.94,430.22,417.68,410.56,390.87,409.51,420.87,408.40,388.69,390.29,392.31,390.91,381.45,374.85,362.21,341.91,343.98,340.20,334.50,367.03,314.11,346.07,302.27,334.14,509.33,393.92,395.84,478.44,504.82,515.13,294.13,261.36,243.31,274.20,238.07,218.49,277.65,228.50,220.78,217.35,257.64,218.56,255.53,526.65,512.26,404.62,246.30,218.74,205.52,227.65,218.29,201.42,217.12,196.39,,,,,,,,284.73,359.22,437.20,427.97,,,,,
2025-09-03 22:06:09.070000,L8,290.27,257.20,217.99,226.86,308.89,278.59,276.29,306.05,,221.78,314.00,335.79,323.13,373.08,354.64,372.11,372.60,335.31,,250.12,289.47,283.30,342.32,379.74,353.86,351.65,342.86,338.68,332.02,279.73,309.90,314.15,300.56,314.62,281.13,,,,,350.80,344.39,,,,,398.34,379.71,328.75,372.79,352.55,390.55,349.18,269.61,393.27,394.72,393.46,233.87,219.25,371.82,365.10,334.18,330.18,344.39,185.52,293.13,308.04,308.05,,,,,322.60,201.82,,,,,,,,327.29,264.36,369.76,326.08,343.74,198.45,339.10,394.33,357.30,336.95,375.23,301.92,251.99,344.56,335.86,282.47,396.00,370.84,360.63,351.48,284.88,345.59,386.08,373.97,331.95,314.84,274.89,280.48,286.76,290.34,273.95,252.74,345.09,374.59
2025-09-18 22:12:25.772000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,550.95,491.90,474.06,479.26,467.88,479.19,563.00,476.42,480.73,483.01,466.13,467.42,469.31,462.55,437.83,417.16,402.35,415.84,447.21,440.10,422.95,412.10,400.73,415.07,425.46,416.65,400.75,406.31,397.49,399.22,387.70,380.64,367.96,352.60,354.94,348.16,344.06,371.91,331.92,353.23,484.98,485.71,385.66,547.85,398.43,399.32,395.25,399.17,296.47,270.00,252.69,275.35,244.36,229.71,363.41,359.42,441.46,389.61,431.69,241.87,259.32,312.20,373.74,299.55,308.49,487.56,213.42,229.50,226.22,209.52,217.93,198.91,257.91,287.82,204.71,,,,,,,,,,,,,
