dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2024-02-28 22:13:24.084,281.15200000000004,285.028,291.436,285.4053333333333,282.78875,283.11625,281.0057142857143,278.55199999999996,266.653125,264.30562499999996,267.6511764705882,268.05058823529413,276.89866666666666,280.8713333333333,276.1213333333333,276.666,283.99882352941177,284.84000000000003,285.05294117647054,285.04352941176467,283.235625,284.2153333333333,286.060625,289.626875,289.421875,291.325,289.0917647058823,288.2423529411765,285.8447058823529,287.42764705882354,289.2564705882353,285.0835294117647,283.7823529411765,283.8794117647059,283.6311764705883,287.4975,286.399375,284.364375,279.07875,270.684375,274.328125,274.45866666666666,274.765625,283.09,283.64882352941174,282.51235294117646,286.29588235294113,286.1905882352941,287.6264705882353,284.99,287.1241176470589,284.28470588235297,286.033125,285.956875,285.63625,285.50624999999997,286.135625,273.92866666666663,265.58437499999997,266.8328571428571,263.4406666666667,265.84833333333336,240.04,,,339.37,,,L8
2024-03-07 22:13:35.891,282.010625,286.52500000000003,291.5975,285.33625,282.7035294117647,282.8535294117647,280.8806666666667,278.395,266.81176470588235,263.97764705882355,267.47166666666664,267.875,276.75,280.65999999999997,276.144375,276.70937499999997,283.7538888888889,284.635,284.94722222222225,285.1333333333333,283.2264705882353,284.218125,286.1041176470588,289.71529411764703,289.1488235294118,291.1788235294118,288.9161111111111,288.0155555555556,285.825,287.09222222222223,288.80277777777775,284.9161111111111,283.6016666666667,283.9161111111111,283.8227777777778,287.2317647058823,286.1482352941177,284.2576470588235,278.98764705882354,270.3729411764706,273.8864705882353,274.00625,274.45705882352945,282.59,283.44944444444445,282.4088888888889,286.0877777777778,286.0805555555555,287.66555555555556,284.945,287.035,284.0855555555556,285.96176470588233,285.8741176470589,285.43882352941176,285.31647058823523,285.98411764705884,273.814375,265.7776470588235,266.7246666666667,263.76625,266.1723076923077,241.12461538461537,,,339.37,,,L9
2024-03-15 22:13:13.795,282.11411764705883,286.42823529411766,291.34117647058827,285.2852941176471,282.3133333333333,282.6877777777778,280.685625,278.0405882352941,266.73,263.7511111111111,266.95,267.63,276.26941176470586,280.1482352941176,276.0229411764706,276.5505882352941,283.46789473684214,284.64526315789476,284.89684210526315,285.1931578947368,282.9127777777778,283.7470588235294,285.53444444444443,289.0394444444444,288.53555555555556,290.42333333333335,288.37052631578945,287.43684210526317,285.31894736842105,286.57526315789477,288.1394736842105,284.3894736842105,283.22263157894736,283.46,283.4068421052632,286.7388888888889,285.5833333333333,283.88722222222225,278.68611111111113,270.04555555555555,273.7633333333333,273.67411764705884,273.95000000000005,282.27473684210526,283.2763157894737,282.3647368421053,286.0905263157895,286.0284210526316,287.5394736842105,285.1136842105263,286.88473684210527,284.0573684210526,285.7911111111111,285.2627777777778,284.8566666666667,284.8233333333333,285.3827777777778,273.814375,265.06055555555554,265.17312499999997,263.76625,266.1723076923077,241.12461538461537,,,339.37,,,L8
2024-03-23 22:13:31.441,282.11411764705883,286.42823529411766,292.2522222222222,285.2852941176471,283.92842105263156,283.65684210526314,281.0341176470588,278.1422222222222,266.7963157894737,264.06105263157895,267.283,267.9775,276.71555555555557,280.09555555555556,276.3983333333333,276.8622222222222,283.7785,285.2185,286.113,286.45,284.4315789473684,285.59944444444443,287.36526315789473,290.2478947368421,290.41105263157897,291.97736842105263,289.428,288.8045,286.34049999999996,287.553,288.7865,285.26300000000003,284.5355,284.2645,284.11350000000004,287.30315789473684,286.1268421052632,284.5731578947369,280.8578947368421,270.2605263157895,273.8647368421053,274.2522222222222,274.3363157894737,282.3355,283.98799999999994,282.6205,286.16700000000003,287.15099999999995,288.4875,286.5665,288.373,284.7595,285.83947368421053,285.80526315789473,285.1136842105263,285.88052631578944,286.41052631578947,273.9841176470588,265.7494736842105,266.2429411764706,264.78882352941173,267.1364285714286,241.97285714285712,,,339.37,,,L9
2024-04-07 22:19:11.607,283.53705882352943,286.57588235294116,292.12833333333333,284.9405882352941,282.7422222222222,285.0572222222222,281.9394117647059,278.8022222222222,267.3821052631579,264.97315789473686,266.85105263157897,267.4611111111111,277.1888888888889,280.3116666666667,276.1335294117647,277.1976470588235,283.7752631578947,285.4426315789474,286.6405263157895,287.00631578947366,286.4627777777778,286.80117647058825,287.955,291.80833333333334,292.18444444444447,293.6433333333333,290.35526315789474,289.93157894736845,286.17578947368423,288.5405263157895,290.1689473684211,286.5263157894737,285.8142105263158,285.46,285.12842105263155,288.1622222222222,286.21777777777777,284.2344444444445,281.0205555555556,272.22333333333336,274.5011111111111,276.9316666666667,272.86,281.8505263157895,284.2815789473684,283.1036842105263,287.2478947368421,287.7373684210526,288.32842105263154,286.55947368421056,288.78263157894736,285.6178947368421,286.09444444444443,286.35555555555555,285.69666666666666,287.69555555555553,288.3972222222222,273.97812500000003,265.05555555555554,266.411875,265.34499999999997,265.9142857142857,241.01500000000001,,,339.37,,,L8
2024-04-23 22:19:02.967,283.3966666666667,287.78833333333336,292.4468421052632,284.92,282.51684210526315,284.5921052631579,281.5261111111111,278.2094736842105,266.85150000000004,264.894,267.1145,268.9821052631579,277.34789473684214,280.0878947368421,276.77444444444444,277.0622222222222,283.733,286.512,287.9205,288.06,285.9942105263158,286.47999999999996,287.71684210526314,291.8884210526316,293.1015789473684,294.53736842105263,290.456,290.87,287.0505,288.1565,289.699,286.1605,285.4625,285.214,284.871,287.78000000000003,285.94105263157894,284.03789473684213,280.9347368421053,273.8463157894737,276.0994736842105,278.32947368421054,272.9784210526316,282.55800000000005,284.72900000000004,283.60749999999996,287.002,287.7455,288.25899999999996,286.5135,288.47999999999996,285.359,285.9947368421052,286.0552631578947,285.48,287.2552631578947,287.84999999999997,274.0917647058824,265.4036842105263,267.03647058823526,265.5035294117647,266.69466666666665,241.516,,,339.37,,,L8
2024-05-01 22:19:11.603,285.265,289.678125,293.6388235294118,285.7225,281.21722222222223,284.93,282.2075,278.63470588235293,267.0111111111112,264.76894736842104,267.5410526315789,269.23499999999996,277.75333333333333,280.57444444444445,276.60058823529414,277.0558823529412,283.8694736842105,286.5352631578947,287.8142105263158,288.3668421052632,285.88222222222225,286.10411764705884,287.37111111111113,291.26666666666665,292.615,294.2105555555556,290.1847368421053,290.1978947368421,286.55894736842106,287.7557894736842,289.75947368421055,285.7194736842105,285.44736842105266,285.57473684210527,284.8384210526316,288.02666666666664,286.14444444444445,284.12666666666667,281.12,274.43388888888893,275.90222222222224,278.27555555555557,272.9433333333334,282.655,284.88684210526316,283.2857894736842,286.43736842105267,287.48526315789474,287.7426315789474,286.26736842105265,288.2778947368421,285.0605263157895,285.62888888888887,285.69388888888886,285.02611111111105,287.20888888888885,287.6483333333333,274.20125,265.62888888888887,267.561875,265.78625,266.8426666666667,242.48714285714283,,,339.37,,253.01,L9
2024-05-02 22:12:44.341,283.94588235294117,289.04058823529414,293.0127777777778,285.3876470588235,280.91368421052636,284.20684210526315,281.8088235294117,278.1538888888889,266.41736842105263,264.35299999999995,267.02349999999996,268.78421052631575,277.25842105263155,280.10315789473685,276.3261111111111,276.6722222222222,283.327,286.17549999999994,287.41700000000003,287.9145,285.5315789473684,285.9,287.05631578947373,290.78210526315786,292.14736842105265,293.58526315789476,289.7595,289.861,286.276,287.39099999999996,289.35450000000003,285.3485,285.1285,285.3175,284.5475,287.6663157894737,285.85894736842107,283.8615789473684,280.99894736842106,273.92894736842106,275.46210526315787,277.71421052631575,272.71736842105264,282.228947368421,284.34849999999994,282.9265,286.1775,287.1725,287.4325,286.0855,287.9915,284.7635,285.4531578947368,285.49631578947367,284.7110526315789,286.76736842105265,287.2468421052631,274.01235294117646,265.4757894736842,267.5711764705882,265.6794117647059,266.8426666666667,242.612,,,339.37,,253.01,L8
2024-05-10 22:13:00.607,280.62833333333333,285.82722222222225,290.16105263157897,282.2627777777777,278.78900000000004,282.24399999999997,279.6211111111111,275.651052631579,264.3755,262.48523809523806,265.1352380952381,266.68199999999996,275.0855,277.841,274.02947368421053,274.5284210526316,281.2304761904762,283.83619047619044,285.3452380952381,285.6842857142857,283.3975,285.9,287.05631578947373,288.9445,289.79100000000005,291.4025,288.18380952380954,288.21285714285716,284.9347619047619,285.80333333333334,287.6090476190476,283.84619047619043,283.5547619047619,283.75904761904764,282.8457142857143,285.16299999999995,283.26750000000004,283.8615789473684,280.99894736842106,271.6085,273.387,275.4175,270.63700000000006,279.847,282.22476190476186,280.93571428571425,284.4661904761905,285.1742857142857,285.90809523809526,284.35761904761904,286.0047619047619,282.6166666666667,283.557,283.462,284.7110526315789,286.76736842105265,285.087,271.6155555555556,265.4757894736842,267.5711764705882,265.6794117647059,266.8426666666667,242.612,,,339.37,,253.01,L9
2024-06-03 22:12:29.487,276.6488235294118,280.7741176470588,286.70166666666665,277.3094117647059,274.62315789473683,278.39789473684215,276.0941176470588,271.6955555555556,263.4611111111111,261.86052631578946,264.2905263157895,265.9344444444444,271.8338888888889,273.5394444444444,274.02947368421053,274.5284210526316,277.1557894736842,282.16052631578947,283.80947368421056,280.9835,281.6994444444444,285.83352941176463,285.5341176470588,287.96333333333337,288.5061111111111,290.29388888888883,287.1826315789474,286.67947368421056,283.48,284.608947368421,285.6915789473684,282.4273684210526,279.2305,279.94050000000004,281.91157894736847,279.0631578947369,277.0126315789474,282.39176470588234,279.74,271.35,272.9188888888889,275.27500000000003,270.1411111111111,274.09444444444443,280.44105263157894,279.3984210526316,280.582,281.41700000000003,283.59350000000006,280.413,284.03736842105263,280.5721052631579,281.6744444444445,281.5061111111111,282.61470588235295,284.94882352941175,283.09388888888884,269.44937500000003,264.7270588235294,266.82800000000003,265.28333333333336,266.7976923076923,243.92384615384617,,,339.37,,253.01,L8
2024-06-11 22:12:42.100,273.83882352941174,275.88235294117646,283.1166666666667,273.074705882353,271.3468421052632,275.45947368421054,273.1017647058824,268.3044444444444,263.3794117647059,261.655,264.5277777777778,266.20529411764704,268.0461111111111,269.6277777777778,269.89789473684215,274.385,277.05055555555555,282.2122222222222,283.86611111111114,277.716,279.63944444444445,286.10749999999996,285.6625,284.865,285.78166666666664,287.1694444444445,284.68947368421055,284.3673684210526,282.3678947368421,281.4278947368421,282.6578947368421,279.3978947368421,276.69449999999995,278.09749999999997,278.32526315789477,275.2557894736842,273.46684210526314,282.43875,280.29,271.7270588235294,273.1858823529412,271.305,266.28,273.49764705882353,280.37833333333333,279.315,278.3935,279.27,281.90500000000003,278.408,284.22999999999996,280.32166666666666,281.87823529411764,277.73333333333335,282.5,285.06937500000004,282.8794117647059,269.44937500000003,264.823125,267.3335714285714,265.96571428571434,267.3825,243.92384615384617,,,339.37,,253.01,L9
2024-06-19 22:12:37.125,272.9626666666666,275.2986666666667,282.51,271.71200000000005,270.00470588235294,274.47823529411767,271.1986666666667,266.78,262.4725,260.08411764705886,263.16823529411766,265.054375,266.9788235294117,268.67375000000004,268.71058823529415,272.8517647058824,275.89882352941174,281.00176470588235,282.7711764705882,276.36,278.96500000000003,285.58200000000005,284.35933333333327,284.06624999999997,284.755,285.911875,283.24666666666667,283.3338888888889,280.86055555555555,280.62666666666667,281.85352941176467,278.2282352941176,275.95947368421054,277.0510526315789,277.3811764705883,273.4670588235294,271.19470588235293,281.336,279.45799999999997,270.710625,272.063125,270.74312499999996,265.615625,272.12875,279.23058823529414,278.09823529411767,277.20789473684215,278.07947368421054,280.87315789473683,277.4563157894737,282.7782352941176,279.384705882353,281.04312500000003,276.39875,281.41799999999995,284.102,281.581875,268.5693333333333,263.69,265.6107692307692,265.7838461538462,267.26363636363635,243.7975,,,339.37,,253.01,L8
2024-07-05 22:12:45.229,266.29266666666666,265.56,277.62437500000004,264.3,266.67176470588237,270.0176470588235,267.768125,263.89933333333335,259.38933333333335,258.06937500000004,261.86625000000004,263.67066666666665,266.09187499999996,268.0366666666667,267.91125000000005,272.36125,275.63874999999996,280.575,282.8525,275.8494117647059,278.3773333333333,285.47,284.3692857142857,279.9825,281.378125,282.59125,280.90222222222224,281.2572222222222,279.4088888888889,277.775,278.5835294117647,275.48588235294113,273.6484210526316,274.88526315789477,271.35764705882355,269.7158823529412,266.83294117647057,281.1271428571428,279.47714285714284,270.18199999999996,270.44,269.656,264.80733333333336,271.80800000000005,279.15749999999997,278.09062500000005,274.7536842105263,275.4236842105263,278.86894736842106,274.8705263157895,282.57625,279.07875,277.910625,273.206875,281.11499999999995,283.94642857142856,281.406,268.2314285714286,263.2064285714286,265.6107692307692,266.1191666666667,267.26363636363635,244.30272727272725,,,339.37,,253.01,L8
2024-07-12 22:19:00.782,265.5825,265.56,277.62437500000004,264.3,266.67176470588237,270.0176470588235,267.7288235294118,263.89933333333335,259.225625,257.4864705882353,261.6594117647059,263.390625,265.79294117647055,268.0366666666667,267.91125000000005,271.7541176470588,275.4682352941176,280.2135294117647,282.71529411764703,275.8494117647059,278.3773333333333,285.08933333333334,284.0493333333333,279.9825,281.378125,282.59125,280.8931578947369,281.30842105263156,279.42105263157896,277.85105263157897,278.5835294117647,275.5538888888889,273.86,274.9955,271.35764705882355,269.7158823529412,266.83294117647057,280.89866666666666,278.9853333333333,269.265625,269.85375,269.656,264.80733333333336,271.935,278.8064705882353,277.9652941176471,274.74699999999996,275.602,278.99850000000004,275.16,282.46705882352944,278.99823529411765,278.06117647058824,273.206875,281.01933333333335,283.63733333333334,281.3,268.056,262.9893333333333,265.145,265.60692307692307,266.6383333333333,244.505,,,339.37,,253.01,L8
2024-07-13 22:12:50.371,262.8541176470588,260.97625,274.834705882353,260.571875,263.89000000000004,267.59277777777777,265.95500000000004,258.35625,259.225625,257.4864705882353,261.6594117647059,263.390625,265.79294117647055,268.0366666666667,267.91125000000005,271.7541176470588,275.4682352941176,280.2135294117647,282.71529411764703,272.90833333333336,275.03499999999997,285.08933333333334,284.0493333333333,277.5558823529412,278.6064705882353,279.8094117647059,279.375,279.985,278.2335,276.5455,276.1327777777778,273.7547368421052,272.70666666666665,273.45714285714286,271.35764705882355,267.4872222222222,264.41555555555556,280.89866666666666,278.9853333333333,269.265625,269.85375,269.656,264.80733333333336,271.935,278.8064705882353,277.9652941176471,273.12619047619046,273.8790476190476,277.51,273.6252380952381,282.46705882352944,278.99823529411765,276.09277777777777,270.89235294117645,281.01933333333335,283.63733333333334,281.3,268.056,262.9893333333333,265.145,265.60692307692307,266.6383333333333,244.505,,,339.37,,253.01,L9
2024-07-20 22:19:02.674,260.4322222222222,257.2647058823529,272.34333333333336,255.8235294117647,260.26105263157893,267.59277777777777,265.95500000000004,258.35625,259.225625,257.4864705882353,261.6594117647059,263.390625,265.79294117647055,268.0366666666667,267.91125000000005,271.7541176470588,275.4682352941176,280.2135294117647,282.71529411764703,270.11315789473684,275.03499999999997,285.08933333333334,284.0493333333333,275.23277777777776,276.0288888888889,277.14722222222224,278.12380952380954,278.5357142857143,277.18666666666667,274.85380952380956,273.91526315789474,272.234,271.2886363636364,272.2531818181819,267.15944444444443,265.50947368421055,261.63526315789477,280.89866666666666,278.9853333333333,269.265625,269.85375,269.656,264.80733333333336,271.935,278.8064705882353,277.9652941176471,271.4736363636364,272.1718181818182,276.1290909090909,271.8677272727273,282.46705882352944,278.99823529411765,274.27894736842103,270.89235294117645,281.01933333333335,283.63733333333334,281.3,268.056,262.9893333333333,265.145,265.60692307692307,266.6383333333333,244.505,,,339.37,,253.01,L9
