dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2024-07-12 22:19:00+00:00,285.20000000000005,,,,194.30999999999997,272.96625,286.46,283.92545454545456,298.3263636363636,312.8416666666667,302.446,313.32166666666666,295.4418181818182,284.498,275.622,268.31800000000004,263.661,255.272,263.74555555555554,258.54777777777775,259.85499999999996,247.80888888888887,250.73166666666665,267.4157142857143,272.815,276.62285714285713,275.85875,274.464,278.6036363636363,278.8863636363636,278.7875,279.12375,279.54625,269.38111111111107,267.15299999999996,265.62199999999996,262.00699999999995,261.29777777777775,256.81444444444446,252.0677777777778,257.28875,249.12875,286.6266666666667,266.04833333333335,269.78499999999997,301.4690909090909,306.4472727272727,296.97,292.6725,290.424,284.71400000000006,314.0657142857143,300.36571428571426,317.52666666666664,311.74,314.706,305.10600000000005,303.2916666666667
2024-07-13 22:12:50+00:00,285.20000000000005,,,,194.30999999999997,273.3977777777778,287.0811111111111,283.92545454545456,298.3263636363636,312.8416666666667,302.446,313.32166666666666,295.4418181818182,286.28181818181815,277.57454545454544,268.31800000000004,265.3018181818182,255.272,265.554,258.54777777777775,259.85499999999996,247.80888888888887,250.73166666666665,268.30625,274.44714285714286,277.47625,276.71555555555557,275.77727272727276,278.6036363636363,278.8863636363636,278.7875,279.12375,280.49666666666667,271.054,268.7709090909091,267.2681818181818,263.5809090909091,263.822,259.048,254.36700000000002,259.38111111111107,249.12875,286.6266666666667,266.04833333333335,269.78499999999997,301.4690909090909,307.3541666666667,296.97,296.33,294.24666666666667,287.02500000000003,315.1775,302.68,317.94714285714286,312.47499999999997,316.24333333333334,306.5266666666667,304.7914285714286
2024-07-20 22:19:02+00:00,285.20000000000005,,,,194.30999999999997,273.3977777777778,287.0811111111111,279.9458333333334,295.37583333333333,310.3269230769231,300.01454545454544,310.1715384615385,292.9175,284.3691666666667,275.88000000000005,266.1109090909091,263.1333333333333,253.30545454545455,263.1372727272727,255.67799999999997,257.8736363636363,246.09699999999998,250.73166666666665,268.30625,274.44714285714286,277.47625,273.692,274.06583333333333,276.59499999999997,276.605,275.50333333333333,276.19666666666666,278.434,269.5090909090909,267.5758333333333,266.0775,260.65166666666664,263.822,257.3681818181818,252.33363636363637,257.697,246.3622222222222,286.6266666666667,261.19571428571425,267.4088888888889,299.00416666666666,307.3541666666667,292.813,296.33,294.24666666666667,287.02500000000003,310.7677777777778,302.68,317.94714285714286,312.47499999999997,316.24333333333334,306.5266666666667,304.7914285714286
2024-07-21 22:13:00+00:00,285.20000000000005,,,,194.30999999999997,273.01000000000005,287.128,281.2938461538462,297.0669230769231,310.82214285714286,301.48333333333335,310.29285714285714,293.3776923076923,284.9653846153846,276.82153846153847,267.18083333333334,264.1946153846154,254.90666666666667,263.87,256.75636363636363,258.6825,247.3890909090909,250.46857142857144,267.8233333333333,274.1975,277.37888888888887,273.93,274.77230769230766,276.92923076923074,276.6746153846154,276.509,277.03000000000003,279.0609090909091,272.34166666666664,271.0823076923077,266.82538461538456,261.19,263.9763636363636,257.7808333333333,253.47833333333335,259.5854545454545,250.21099999999996,287.92,262.5225,269.303,300.0123076923077,308.4138461538462,294.5418181818182,296.5466666666667,295.34857142857146,281.49,311.08299999999997,303.86888888888893,316.8675,309.3985714285714,315.8957142857143,305.63714285714286,304.325
2024-09-07 22:13:18+00:00,,,,,169.64,277.11285714285714,291.99285714285713,278.707,295.193,310.98727272727274,298.8822222222222,311.3536363636363,290.663,281.659,274.591,263.4766666666667,261.367,249.72999999999996,262.38666666666666,255.30375,258.8544444444444,245.98624999999998,253.5425,270.33833333333337,277.45,280.4833333333333,274.1425,274.488,276.731,274.89199999999994,273.07428571428574,274.6671428571429,277.675,271.0911111111111,269.56,264.97,259.034,262.62874999999997,256.0233333333333,251.00222222222223,258.19124999999997,244.5,302.0875,258.158,263.42571428571426,300.925,309.904,291.46125,301.42,303.78249999999997,278.0175,310.72428571428566,300.5366666666667,322.824,308.975,318.6825,306.64000000000004,306.886
2024-10-09 22:13:21+00:00,,,,,,273.784,287.7133333333333,272.29111111111115,290.6633333333333,302.15099999999995,301.895,295.678,284.832,282.8390909090909,277.3863636363636,266.341,264.19454545454545,252.654,263.581,256.90222222222224,255.1877777777778,247.59111111111108,253.702,269.8933333333333,277.5516666666667,278.7766666666667,272.68,271.712,269.70444444444445,265.8211111111111,274.475,275.61625,277.90555555555557,271.48699999999997,270.1518181818182,265.77818181818185,259.034,262.62874999999997,256.0233333333333,251.00222222222223,258.19124999999997,244.5,282.515,258.158,266.23125,287.15625,297.35249999999996,270.7683333333334,301.42,302.41999999999996,281.442,306.4057142857143,302.7357142857143,315.43,311.36,317.77200000000005,306.00800000000004,308.205
2024-11-10 22:13:25+00:00,,,,,,271.255,285.81800000000004,267.15875,285.80125,297.95222222222225,298.03222222222223,288.2966666666667,281.21777777777777,280.38199999999995,275.12199999999996,263.67333333333335,261.648,248.90444444444444,259.94,252.06124999999997,250.3742857142857,243.875,251.5875,269.825,277.545,278.36,269.9216666666667,268.68875,265.1257142857143,261.68875,270.2542857142857,270.9585714285714,275.0625,268.5111111111112,266.578,262.238,254.3225,260.8457142857143,254.13125,248.55875,256.41142857142853,243.62857142857143,277.0733333333333,257.03999999999996,265.37,280.855,289.44375,275.0785714285714,299.22,298.706,279.25199999999995,305.26000000000005,301.2314285714286,313.162,310.65999999999997,315.62600000000003,303.85200000000003,304.764
2024-11-17 22:19:38+00:00,,,,,180.82,272.394,287.23833333333334,272.1111111111111,289.2522222222222,302.285,298.03222222222223,288.2966666666667,281.21777777777777,280.38199999999995,275.12199999999996,263.67333333333335,261.648,248.90444444444444,259.94,252.06124999999997,255.74,247.93888888888887,259.008,269.825,277.545,278.36,273.5942857142857,270.80444444444447,265.1257142857143,266.2033333333333,274.14125,276.6175,275.0625,268.5111111111112,266.578,265.6290909090909,259.4322222222222,266.17625,259.65,253.09333333333336,261.43875,243.62857142857143,284.1025,263.515,271.96,284.19111111111107,292.21444444444444,279.555,303.412,303.1033333333333,279.25199999999995,307.865,303.88874999999996,315.5683333333333,310.65999999999997,315.62600000000003,303.85200000000003,304.764
2025-01-04 22:19:38+00:00,,,,,180.82,271.11333333333334,285.4157142857143,282.46125,301.1875,311.8175,308.66285714285715,296.99285714285713,289.0342857142857,287.2575,282.48875,271.2214285714286,268.39,260.9714285714286,263.32,255.2357142857143,262.0342857142858,254.565,257.28833333333336,268.084,275.77799999999996,276.952,273.23375,276.92625,272.9916666666667,275.705,278.62625,279.74125,276.42125,274.78875,275.225,272.20444444444445,266.45142857142855,273.99,266.21999999999997,260.97285714285715,266.99142857142857,254.08333333333334,280.636,264.43,281.2942857142857,294.305,306.7083333333333,291.85166666666663,303.412,303.1033333333333,279.25199999999995,308.08444444444444,311.50142857142856,315.5683333333333,310.65999999999997,315.62600000000003,301.4483333333333,302.4983333333334
2025-01-05 22:13:30+00:00,,,,,180.82,271.11333333333334,284.35875,283.17555555555555,301.4733333333333,311.9433333333333,309.13375,297.7975,290.07,288.2122222222222,282.93333333333334,271.94,269.12333333333333,262.77625,263.6711111111111,256.7825,262.72,255.26555555555555,255.95,267.38,274.7283333333333,276.02333333333337,273.1433333333333,276.8122222222222,273.85857142857145,276.06333333333333,279.21333333333337,279.63444444444445,276.38111111111107,274.55222222222227,274.6722222222222,271.573,266.16249999999997,272.39,265.3,260.42,266.02,254.08333333333334,280.636,264.43,281.74625000000003,294.63142857142856,306.37142857142857,293.43142857142857,301.93,300.20142857142855,279.8483333333333,308.432,311.21125,314.0942857142857,311.23,314.5216666666667,300.18142857142857,301.2514285714286
2025-01-20 22:19:37+00:00,,,,,180.82,270.0775,281.75857142857143,294.37,308.07714285714286,319.20714285714286,318.13000000000005,304.05833333333334,296.83666666666664,293.06,292.125,284.02833333333336,276.47833333333335,271.9833333333333,267.75333333333333,266.3983333333333,270.2083333333333,260.6328571428571,255.26,265.044,272.088,273.59000000000003,277.675,278.785,279.386,282.02714285714285,285.4614285714286,284.60571428571427,277.7316666666666,273.2366666666667,271.9583333333333,273.1242857142857,272.98,272.536,269.78200000000004,264.752,267.794,260.855,274.796,276.198,290.59166666666664,298.252,304.778,304.11,299.994,296.65333333333336,284.38800000000003,314.1657142857143,313.51666666666665,312.19,314.926,310.73199999999997,296.72,297.05
2025-01-21 22:13:37+00:00,269.36,,,,180.82,269.49199999999996,281.4025,294.28625,308.31125,318.78125,317.6871428571429,304.34285714285716,297.1114285714285,294.7514285714286,295.48857142857145,286.3285714285714,278.4971428571429,272.3257142857143,268.23571428571427,266.75857142857143,269.65285714285716,260.1625,254.22375,264.6466666666667,271.7816666666667,273.66833333333335,277.2385714285714,278.57714285714286,279.83666666666664,281.835,285.15625,284.04625,277.81571428571425,273.2557142857143,271.77000000000004,272.4325,271.52000000000004,271.2316666666667,268.435,263.3283333333333,266.43833333333333,260.986,273.94166666666666,275.84833333333336,289.70285714285717,297.785,304.40833333333336,304.085,299.9533333333333,296.27571428571434,285.76666666666665,313.9875,313.2471428571429,312.1914285714285,315.4216666666666,311.395,297.50428571428574,297.27
2025-02-13 22:19:46+00:00,259.03,238.39,158.27,,193.825,271.575,284.5611111111111,296.3633333333334,310.3411111111111,322.63444444444445,317.6871428571429,304.34285714285716,297.1114285714285,294.7514285714286,295.48857142857145,286.3285714285714,278.4971428571429,272.3257142857143,268.23571428571427,266.75857142857143,269.65285714285716,260.1625,254.22375,264.6466666666667,271.7816666666667,273.66833333333335,277.2385714285714,283.21875,283.7357142857143,284.1744444444444,287.8066666666667,287.3511111111111,282.82,277.44875,274.83500000000004,273.5233333333333,272.20428571428573,271.7814285714286,269.4814285714286,265.50714285714287,266.6585714285714,262.8,276.23,278.96,290.25875,300.4,305.4328571428572,309.4428571428571,304.98285714285714,298.74125000000004,285.76666666666665,314.9977777777778,316.59375,315.6725,319.0042857142857,311.395,297.50428571428574,297.27
2025-02-14 22:13:24+00:00,259.03,238.39,158.27,,193.825,270.13,283.625,295.72200000000004,309.752,321.563,316.69375,303.86125,296.6375,293.87875,293.66625,284.775,277.02375,271.53625,267.65375,266.075,268.52875,259.4888888888889,253.05555555555554,264.3457142857143,271.13714285714286,273.0657142857143,276.5875,281.95444444444445,282.35625,283.22799999999995,287.11800000000005,286.476,282.12777777777774,276.85555555555555,274.2977777777778,272.65999999999997,270.86625000000004,270.21,268.1275,264.37,265.435,261.93857142857144,274.835,277.62625,289.07,299.28375,304.53625,308.18875,303.57625,297.3977777777778,284.9271428571429,314.317,315.46444444444444,314.3933333333333,317.83875,310.79857142857145,296.955,296.6525
2025-02-22 22:13:33+00:00,263.0833333333333,238.39,158.27,,193.825,269.83875,283.4390909090909,295.6836363636364,310.00272727272727,321.62545454545455,317.7966666666667,306.1722222222222,298.9111111111111,297.1122222222223,293.66625,287.6111111111111,277.02375,273.30555555555554,268.8644444444444,266.8911111111111,268.59666666666664,262.413,252.454,265.25,271.44,273.8325,276.93,281.669,282.14000000000004,283.1127272727272,287.0109090909091,286.1627272727273,282.296,276.991,274.415,272.59090909090907,270.61333333333334,269.67555555555555,267.6122222222223,264.0444444444445,264.94888888888886,261.70625,274.0444444444445,277.14444444444445,288.427,298.84444444444443,304.2088888888889,307.5133333333333,303.0477777777778,296.232,285.6225,314.29545454545456,315.332,314.498,317.9333333333333,312.28125,297.7744444444445,297.6022222222222
2025-03-09 22:19:26+00:00,263.0833333333333,238.39,158.27,,193.825,268.90625,283.0090909090909,295.67,309.9872727272727,321.4190909090909,317.44111111111107,306.4866666666666,300.2522222222222,298.15777777777777,294.59857142857146,293.48555555555555,277.19714285714286,278.52000000000004,273.82666666666665,271.18222222222226,272.7011111111111,266.40400000000005,252.439,265.2975,271.67625,274.47625,277.2066666666667,281.70300000000003,282.35333333333335,282.99727272727273,286.74545454545455,285.83272727272725,282.526,276.368,273.996,272.24363636363637,269.8777777777778,268.7811111111111,266.91,263.46666666666664,264.4322222222222,261.41625,273.7577777777778,276.97222222222223,288.09299999999996,298.95666666666665,303.9622222222222,307.35,303.38666666666666,296.441,287.7975,314.11454545454546,314.938,314.118,317.7688888888889,311.40250000000003,297.27222222222224,297.78333333333336
2025-03-25 22:19:15+00:00,263.0833333333333,238.39,158.27,,204.32333333333335,271.6088888888889,285.91249999999997,295.67,313.11583333333334,321.4190909090909,317.44111111111107,306.4866666666666,300.2522222222222,298.15777777777777,294.59857142857146,293.48555555555555,277.19714285714286,278.52000000000004,273.82666666666665,271.18222222222226,272.7011111111111,266.40400000000005,252.439,265.2975,271.67625,274.47625,277.2066666666667,281.70300000000003,282.35333333333335,282.99727272727273,286.74545454545455,285.83272727272725,282.526,276.368,273.996,272.24363636363637,269.8777777777778,268.7811111111111,266.91,263.46666666666664,264.4322222222222,261.41625,273.7577777777778,276.97222222222223,288.09299999999996,298.95666666666665,303.9622222222222,307.35,303.38666666666666,296.441,287.7975,314.11454545454546,314.938,314.118,317.7688888888889,311.40250000000003,297.27222222222224,297.78333333333336
2025-03-26 22:13:17+00:00,263.0833333333333,238.39,158.27,,204.32333333333335,270.873,285.3353846153846,295.4241666666667,312.69999999999993,321.02916666666664,317.44,306.435,300.075,297.57,293.3725,291.929,276.48875,277.747,273.82666666666665,270.702,271.748,265.57181818181823,252.439,265.2975,271.67625,274.59333333333336,276.957,281.34999999999997,281.946,282.63,286.50416666666666,285.4625,282.2672727272727,276.1545454545454,273.8363636363636,271.94666666666666,269.448,268.26099999999997,266.291,262.998,264.313,261.21555555555557,273.026,276.25,287.4736363636364,298.55199999999996,303.62399999999997,306.73699999999997,302.69300000000004,296.1127272727272,287.0833333333333,313.84083333333336,314.3081818181818,313.44363636363636,316.653,311.34222222222223,297.33700000000005,297.64300000000003
2025-04-11 22:13:17+00:00,263.0833333333333,238.39,158.27,,204.32333333333335,270.3036363636364,284.7976923076923,295.145,312.41076923076923,320.53000000000003,316.18600000000004,306.35800000000006,300.065,297.539,291.03625,290.23400000000004,273.60125,276.355,279.0,272.945,272.05444444444447,267.95454545454544,252.2277777777778,269.115,270.69374999999997,274.30555555555554,276.814,281.3572727272727,281.887,282.4291666666667,286.5325,285.46250000000003,282.53363636363633,276.2690909090909,273.6281818181819,271.6141666666667,269.23454545454547,268.2063636363636,265.9581818181818,262.91818181818184,264.3690909090909,261.41700000000003,272.91,276.1545454545455,287.24727272727273,298.6209090909091,303.5945454545454,306.85909090909087,302.84000000000003,296.22727272727275,285.0877777777778,313.4875,313.60181818181815,312.6072727272727,315.354,311.0788888888889,297.025,296.033
