dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2024-11-10 22:13:25.502,285.505,288.69000000000005,273.705,278.44,,267.06125,280.39,273.0933333333333,290.79749999999996,302.3341666666667,303.7191666666667,295.13,283.51181818181817,279.6869230769231,279.46153846153845,269.7925,266.5607692307692,255.2825,262.58666666666664,256.7127272727273,255.6318181818182,247.47727272727272,253.01571428571427,268.43,276.02,277.4114285714286,271.7011111111111,269.2583333333333,269.422,269.38545454545454,282.12888888888887,277.14375,276.437,270.6666666666667,266.0128571428571,262.055,258.2327272727273,262.655,258.55636363636364,255.82600000000002,258.78555555555556,248.9433333333333,267.125,262.6028571428571,268.05636363636364,285.18416666666667,296.35909090909087,281.63666666666666,298.3816666666667,297.5128571428572,278.79285714285714,309.55899999999997,305.04727272727274,307.25333333333333,315.98125,315.17285714285714,302.83142857142855,303.3357142857143,L8
2024-11-17 22:19:38.631,285.505,288.69000000000005,273.705,278.44,180.82,268.16,281.78499999999997,276.06538461538463,292.8023076923077,305.33,303.7191666666667,295.13,283.51181818181817,279.6869230769231,279.46153846153845,269.7925,266.5607692307692,255.2825,262.58666666666664,256.7127272727273,258.77083333333337,250.225,257.47499999999997,268.43,276.02,277.4114285714286,274.094,270.67923076923074,269.422,272.13,284.05100000000004,281.4866666666667,276.437,270.6666666666667,266.0128571428571,264.554,261.7391666666667,266.36727272727273,258.55636363636364,258.87545454545455,262.57000000000005,248.9433333333333,272.5628571428571,266.76374999999996,268.05636363636364,287.16076923076923,297.86083333333335,284.562,301.4957142857143,300.96000000000004,278.79285714285714,311.0627272727273,306.50083333333333,309.288,315.98125,315.17285714285714,302.83142857142855,303.3357142857143,L8
2024-12-27 22:19:45.824,285.505,288.69000000000005,273.705,278.44,181.49,268.62199999999996,282.62454545454545,281.7830769230769,298.8715384615385,312.5275,314.37545454545455,300.58299999999997,287.93888888888887,282.75272727272727,284.0,273.771,269.8309090909091,258.54200000000003,265.61199999999997,259.54555555555555,263.334,254.99199999999996,264.44111111111107,268.43,276.7325,278.23,275.2963636363636,277.8775,274.68125000000003,279.712,287.85636363636365,281.4866666666667,277.9688888888889,272.3881818181818,270.58583333333337,268.31538461538463,266.141,274.666,262.6355555555555,269.645,268.724,251.52999999999997,278.7975,273.72,274.44888888888886,291.5109090909091,305.352,289.40222222222224,301.4957142857143,300.96000000000004,278.79285714285714,311.0627272727273,306.50083333333333,309.288,315.98125,315.17285714285714,302.83142857142855,303.3357142857143,L9
2025-01-04 22:19:38.813,285.505,288.69000000000005,268.1033333333333,284.43666666666667,230.6833333333333,268.2663636363636,281.9458333333333,285.59076923076924,302.18384615384616,314.495,316.4981818181818,302.584,290.1011111111111,284.5609090909091,285.60818181818183,276.3,272.35727272727274,265.005,265.2854545454545,259.4,263.0518181818182,255.25181818181815,262.866,267.51625,275.8411111111111,277.4622222222222,274.91416666666663,277.66846153846154,275.1433333333333,279.5790909090909,287.27833333333336,280.896,277.524,275.4281818181818,271.68333333333334,268.9407692307692,267.114,275.032,263.42333333333335,270.979,270.959,257.44875,278.7975,273.72,274.44888888888886,294.12,309.40555555555557,295.03625,301.4957142857143,300.96000000000004,278.79285714285714,310.9608333333333,311.5827272727273,309.288,315.98125,315.17285714285714,301.15625,301.815,L8
2025-01-05 22:13:30.889,285.505,288.69000000000005,270.41499999999996,287.05,255.4925,268.2663636363636,281.5623076923077,285.8264285714286,302.2964285714285,314.3761538461539,316.15916666666664,302.6609090909091,290.823,285.50166666666667,285.6816666666667,276.3609090909091,272.57666666666665,265.9509090909091,265.385,260.1463636363636,263.4241666666667,255.72,261.5072727272727,267.10999999999996,275.20500000000004,276.854,274.7223076923077,277.5421428571429,275.535,279.52500000000003,287.0192307692308,280.7036363636364,277.39090909090913,275.1975,271.5730769230769,268.72285714285715,266.84363636363634,273.91909090909087,262.967,269.6672727272727,269.89181818181817,257.44875,278.7975,273.72,275.495,294.3445454545454,308.9,295.91111111111115,300.62375000000003,298.9411111111111,279.2975,311.00692307692304,311.3825,308.9209090909091,315.77,314.40125,300.2033333333333,300.9211111111111,L9
2025-01-20 22:19:37.347,270.93,270.15,267.03,290.70500000000004,269.3,267.17333333333335,279.8125,292.79833333333335,306.28583333333336,319.4409090909091,322.962,307.91555555555556,296.08625,287.83000000000004,292.72555555555556,285.40222222222224,278.6311111111111,272.7944444444445,268.67777777777775,267.30444444444447,268.058,259.568,261.0681818181818,265.61625,273.7911111111111,275.59444444444443,277.915,278.8172727272727,279.40875,284.392,292.4145454545455,284.8077777777778,278.7825,274.53555555555556,269.015,268.9327272727273,271.36,274.34,265.16857142857145,275.8425,272.4525,263.08500000000004,275.14750000000004,284.78000000000003,280.56625,296.2922222222222,308.53625,304.2471428571429,299.05428571428575,296.1225,282.4614285714286,315.793,312.8,307.261,318.6475,311.6771428571428,297.61,297.72875,L8
2025-01-21 22:13:37.070,270.145,276.05,272.24,292.49,278.80833333333334,267.171,279.7430769230769,292.8676923076923,306.5676923076923,319.1375,322.2409090909091,307.729,296.3833333333333,289.537,295.02000000000004,286.875,279.82900000000006,272.95300000000003,268.923,267.466,267.90000000000003,259.32272727272726,259.8933333333334,265.2877777777778,273.437,275.441,277.61545454545455,278.6933333333333,279.7066666666667,284.0372727272727,291.63166666666666,284.34000000000003,278.7311111111111,274.419,269.1627272727273,268.8208333333333,270.56666666666666,273.377,264.735,273.6611111111111,271.0311111111111,262.86,274.53888888888895,283.445,280.9888888888889,296.20799999999997,307.8722222222222,304.21125,299.14125,295.8877777777777,283.73625,315.51545454545453,312.69363636363636,307.71,318.56444444444446,312.05625,298.12111111111113,297.82444444444445,L9
2025-02-13 22:19:46.686,262.99666666666667,276.05,272.24,292.49,278.80833333333334,268.65099999999995,282.29153846153844,294.88846153846157,308.28,322.545,323.71000000000004,308.2255555555555,296.6275,290.0522222222222,296.6466666666667,287.98555555555555,280.55444444444447,273.19888888888886,268.9211111111111,267.27777777777777,267.966,259.48400000000004,260.4627272727273,264.99375000000003,273.13222222222225,275.1333333333333,277.671,281.8541666666667,282.5222222222222,285.88272727272727,293.51416666666665,286.592,282.3044444444444,276.965,270.6963636363636,269.5725,270.9633333333333,273.808,265.98,275.28777777777776,270.7022222222222,262.58714285714285,276.15111111111105,285.51125,281.31333333333333,297.519,308.15444444444444,308.45125,303.625,297.74111111111114,285.13571428571424,316.3118181818182,315.0618181818182,310.2418181818182,321.90222222222224,311.46714285714285,297.1325,296.96375,L9
2025-02-14 22:13:24.276,262.99666666666667,276.05,272.24,292.49,278.80833333333334,267.99727272727273,281.785,294.5357142857143,308.00642857142856,321.72769230769234,322.44,307.452,296.26,289.82399999999996,295.073,286.577,279.17,272.48,268.387,266.67900000000003,267.3018181818182,258.99454545454546,259.06666666666666,264.72111111111116,272.546,274.56499999999994,277.1581818181818,281.08384615384614,281.54,284.95166666666665,292.54538461538465,285.86545454545455,281.733,276.52363636363634,270.6383333333333,269.21230769230766,270.01699999999994,272.4809090909091,265.16555555555556,273.4,269.319,261.86,275.043,283.59777777777776,281.13800000000003,296.9690909090909,307.165,308.45125,303.625,296.632,284.48,315.635,314.3425,309.73499999999996,320.67999999999995,310.93625000000003,296.68555555555554,296.44888888888886,L8
2025-02-21 22:19:31.183,266.27250000000004,277.90000000000003,275.54200000000003,295.24833333333333,287.23857142857145,267.99727272727273,281.78,294.75466666666665,308.5686666666667,322.2092857142857,324.10333333333335,307.452,296.26,295.36818181818177,299.5109090909091,286.577,279.17,272.48,268.387,266.67900000000003,267.3018181818182,258.99454545454546,258.1353846153846,264.72111111111116,272.546,274.56499999999994,277.6816666666667,281.07071428571425,281.69,284.8769230769231,292.2785714285714,285.8666666666667,282.14090909090913,276.8908333333333,270.6383333333333,269.21230769230766,270.01699999999994,272.4809090909091,265.16555555555556,273.4,269.319,261.86,274.80454545454546,282.872,281.50636363636363,296.99583333333334,306.90909090909093,308.45125,303.625,296.632,284.48,315.635,314.3425,309.73499999999996,320.67999999999995,312.55555555555554,298.264,299.89,L8
2025-02-22 22:13:33.201,267.256,277.7025,279.4816666666667,296.42285714285714,293.545,267.98083333333335,281.7675,294.78875,308.815,322.21200000000005,324.2969230769231,309.0163636363636,298.344,297.6691666666666,301.58666666666664,288.7336363636364,279.17,273.84181818181816,269.3109090909091,267.2918181818182,267.455,261.4725,257.3428571428571,265.40700000000004,272.6381818181818,274.98636363636365,277.8346153846154,280.93933333333337,281.5833333333333,284.66857142857145,291.856,285.64846153846156,282.28000000000003,276.9923076923077,271.01,269.4042857142857,269.8872727272727,271.8908333333333,264.998,272.3127272727273,268.5681818181818,261.6622222222222,274.21416666666664,282.0009090909091,281.60083333333336,296.8676923076923,306.46583333333336,307.74666666666667,303.0911111111111,295.6418181818182,285.1477777777778,315.5153846153846,314.3269230769231,310.1738461538461,320.4990909090909,313.566,298.81545454545454,300.3727272727273,L9
2025-03-09 22:19:26.444,267.256,277.7025,279.4816666666667,296.42285714285714,293.545,267.3591666666667,281.471875,294.779375,308.804375,322.06066666666663,324.0507692307692,309.27363636363634,299.551,298.4533333333333,305.91249999999997,293.54,279.54333333333335,278.1081818181818,273.3709090909091,270.8027272727273,270.53333333333336,264.79833333333335,257.33214285714286,265.44500000000005,272.81,275.45454545454544,278.0261538461539,280.96200000000005,281.74333333333334,284.5778571428571,291.66133333333335,285.3692307692308,282.47166666666664,276.51307692307694,270.6876923076923,269.13142857142856,269.2854545454545,271.21999999999997,264.366,271.84,268.1454545454545,261.40444444444444,273.99916666666667,281.86,281.3225,296.9453846153846,306.28083333333336,307.5833333333333,303.43,295.83181818181816,287.0811111111111,315.3623076923077,314.0238461538462,309.88153846153847,320.36454545454546,312.863,298.4045454545454,300.5209090909091,L8
2025-03-18 22:13:06.526,268.88,279.706,282.79714285714283,296.42285714285714,290.78333333333336,267.3591666666667,281.471875,295.2770588235294,309.67294117647054,322.06066666666663,324.0507692307692,312.5908333333333,302.83454545454543,299.7746153846154,306.70846153846156,295.77500000000003,278.28200000000004,278.5208333333333,273.3709090909091,270.8027272727273,270.53333333333336,264.79833333333335,256.6286666666667,263.23636363636365,271.5683333333333,274.20166666666665,276.9707142857143,280.00374999999997,280.8223076923077,283.5426666666666,290.57875,284.4092857142857,281.7838461538462,275.84714285714284,270.2728571428571,268.69533333333334,268.66,270.4807692307692,263.85818181818183,270.4891666666667,267.4691666666667,261.02799999999996,273.2176923076923,280.6725,281.0253846153846,296.57642857142855,305.8546153846154,306.87399999999997,302.401,295.21583333333336,287.0811111111111,314.96642857142854,313.50928571428574,309.64142857142855,319.4725,312.60181818181815,298.15749999999997,299.80249999999995,L8
2025-03-25 22:19:15.873,268.88,279.706,282.79714285714283,296.42285714285714,290.78333333333336,269.34923076923076,283.6117647058823,297.61611111111114,311.77611111111105,322.06066666666663,324.0507692307692,312.5908333333333,302.83454545454543,299.7746153846154,306.70846153846156,295.77500000000003,278.28200000000004,278.5208333333333,273.3709090909091,270.8027272727273,270.53333333333336,264.79833333333335,256.6286666666667,263.23636363636365,271.5683333333333,274.20166666666665,276.9707142857143,280.00374999999997,280.8223076923077,283.5426666666666,290.57875,284.4092857142857,281.7838461538462,275.84714285714284,270.2728571428571,268.69533333333334,268.66,270.4807692307692,263.85818181818183,270.4891666666667,267.4691666666667,261.02799999999996,273.2176923076923,280.6725,281.0253846153846,296.57642857142855,305.8546153846154,306.87399999999997,302.401,295.21583333333336,287.0811111111111,314.96642857142854,313.50928571428574,309.64142857142855,319.4725,312.60181818181815,298.15749999999997,299.80249999999995,L8
2025-03-26 22:13:17.287,268.88,279.706,282.79714285714283,296.42285714285714,290.78333333333336,268.985,283.3227777777778,297.3584210526316,311.5621052631579,321.728125,323.57785714285717,312.08153846153846,302.47166666666664,299.23928571428576,305.14285714285717,294.4015384615385,277.66818181818184,277.92615384615385,273.3709090909091,270.43416666666667,269.9669230769231,264.79833333333335,256.6286666666667,263.23636363636365,271.5683333333333,274.30384615384617,276.82,279.87529411764706,280.6407142857143,283.233125,290.1829411764706,284.20799999999997,281.63357142857143,275.72533333333337,270.404,268.694375,268.4230769230769,269.98785714285714,263.59666666666664,269.58846153846156,267.14384615384614,260.8990909090909,272.73357142857145,279.8323076923077,281.04357142857145,296.4653333333333,305.4778571428572,306.36,301.86,295.0323076923077,286.51,314.69066666666663,313.1426666666667,309.44533333333334,318.4830769230769,312.45666666666665,298.1392307692308,299.53923076923076,L9
2025-04-10 22:19:10.647,268.46999999999997,282.095,285.45666666666665,299.4783333333333,290.78333333333336,268.58733333333333,282.85499999999996,297.19052631578944,311.3063157894737,321.22312500000004,322.585,312.0546153846154,302.485,299.1507142857143,303.89285714285717,293.1515384615385,275.61727272727273,276.91615384615386,273.275,269.7058333333334,270.04833333333335,269.42833333333334,256.79214285714284,262.29699999999997,270.9781818181818,273.9783333333333,276.7007142857143,279.924375,280.6646153846154,284.160625,290.61764705882354,284.17466666666667,281.5785714285714,275.614,270.212,268.48062500000003,268.36857142857144,271.562,265.45,270.325,267.77,260.4508333333333,272.2133333333333,279.2035714285715,281.00999999999993,298.140625,306.54600000000005,306.36,301.86,295.2415384615384,288.228,314.466,312.94357142857143,310.38,317.9738461538461,312.2925,299.7669230769231,298.81692307692305,L8
2025-04-11 22:13:17.506,268.46999999999997,282.095,285.45666666666665,299.4783333333333,290.78333333333336,268.33875,282.6794736842105,296.962,311.0855,320.8635294117647,322.1773333333333,311.70285714285717,302.1892307692308,298.8293333333333,302.7433333333333,291.8671428571429,275.09666666666664,276.06857142857143,277.6036363636364,271.43,270.04833333333335,270.7523076923077,256.79214285714284,262.29699999999997,270.91333333333336,274.1046153846154,276.7246666666667,279.88,280.59857142857146,283.8617647058823,290.28444444444443,284.055,281.652,275.6575,270.435,268.56235294117647,268.284,271.318125,265.24857142857144,269.778,267.5806666666667,260.6646153846154,272.184375,278.93666666666667,281.16799999999995,298.20941176470586,306.343125,306.50333333333333,302.06416666666667,295.455,287.2236363636364,314.330625,312.62466666666666,310.188125,317.255,312.2515384615385,299.8092857142857,298.8085714285714,L9
2025-04-27 22:13:08.647,268.46999999999997,282.095,285.45666666666665,299.4783333333333,290.78333333333336,266.5417647058824,282.6794736842105,295.3338095238095,309.7233333333333,319.05555555555554,319.79812499999997,309.63266666666664,300.165,296.87062499999996,300.228125,289.02400000000006,273.02,273.8946666666667,277.6036363636364,271.43,267.5423076923077,270.7523076923077,254.01866666666666,258.5309090909091,269.13384615384615,272.5842857142857,275.294375,278.56,279.12666666666667,282.36611111111114,288.27315789473687,282.32882352941175,280.220625,274.36470588235295,269.7464705882353,267.8438888888889,267.33875,270.25176470588235,264.3206666666667,268.393125,266.4125,259.0892857142857,270.2105882352941,277.08750000000003,280.385,297.57388888888886,305.7258823529412,304.6284615384615,302.06416666666667,295.455,287.2236363636364,313.4658823529412,311.14375,310.188125,317.255,312.2515384615385,299.8092857142857,298.8085714285714,L9
