dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2024-05-03 22:06:01.963,326.6366666666667,,345.07500000000005,312.8,304.7,301.5,368.624,351.65,346.16,377.40166666666664,397.52500000000003,391.8066666666667,401.0375,405.91857142857145,408.7633333333333,389.0316666666667,390.9342857142857,386.14599999999996,414.3825,367.6816666666667,357.7225,361.296,349.81333333333333,337.91799999999995,336.508,330.526,390.7,328.706,320.64,319.79200000000003,329.93999999999994,,316.3433333333333,300.50750000000005,311.4533333333333,303.002,304.90666666666675,292.455,296.524,297.45,303.452,289.285,292.3425,298.3125,308.6175,324.67499999999995,323.354,326.5833333333333,316.7533333333334,320.11999999999995,324.8283333333333,310.906,311.435,308.9125,297.555,348.84499999999997,344.026,341.0825,324.38,320.2733333333333,321.9549999999999,315.20500000000004,,299.7525,320.51,328.43666666666667,343.2,310.6716666666667,317.2975,315.714,327.84666666666664,334.66333333333336,329.212,461.095,466.49,327.175,353.25,374.75,411.3233333333333,393.8225,396.97666666666663,429.03666666666663,357.438,345.79,339.31,337.89166666666665,335.64,334.0875,356.31,328.1925,342.87999999999994,356.054,432.86000000000007,361.24,358.384,337.258,321.05571428571426,331.25428571428574,334.10200000000003,343.68999999999994,341.508,350.538,353.064,354.178,343.066,346.368,352.026,349.24666666666667,333.024,346.5671428571428,341.546,351.87,256.175,422.265,443.85,257.6033333333333,439.82,320.88,210.9,383.46000000000004,334.38666666666666,314.57,331.3425,275.2375,292.134,304.36000000000007,322.188,L9
2024-06-04 22:05:47.886,328.0325,348.94,351.3866666666667,326.6375,322.325,322.84250000000003,384.5925,360.62199999999996,357.90333333333336,379.17199999999997,396.822,392.32800000000003,406.64571428571423,407.2366666666667,412.9833333333333,392.79,381.86833333333334,369.13750000000005,405.8675,370.012,363.51250000000005,375.072,358.074,324.33333333333326,320.68333333333334,315.3533333333334,396.58,322.24999999999994,311.02333333333337,310.8966666666667,335.64750000000004,,301.46000000000004,296.9366666666667,306.9549999999999,291.28000000000003,295.34500000000014,284.6433333333333,292.3425,294.272,299.84399999999994,289.285,299.954,305.846,315.174,316.3175,318.246,322.95,313.71999999999997,317.796,317.18600000000004,310.95,312.8925,308.9125,301.344,342.03499999999997,342.58250000000004,331.92499999999995,324.10333333333335,325.20000000000005,333.83666666666664,324.2166666666667,,293.9833333333333,307.03999999999996,327.185,321.91749999999996,306.48400000000004,329.65250000000003,320.806,323.602,321.304,320.5625,410.905,411.05,338.48,358.86666666666673,391.4,404.29,396.23,398.21999999999997,417.3533333333333,353.246,339.75,341.636,336.21999999999997,338.276,336.52200000000005,335.656,331.67199999999997,341.8725,348.882,387.97,367.055,354.594,340.948,322.34166666666664,331.4783333333333,329.71750000000003,347.96999999999997,334.8575,346.61499999999995,353.4775,345.46000000000004,338.0025,337.2525,338.6475,341.944,333.746,349.45666666666665,342.97,351.11749999999995,257.225,419.99333333333334,443.85,253.47999999999996,450.95500000000004,329.3933333333334,210.9,374.26000000000005,316.998,312.86,330.5625,271.12999999999994,287.17999999999995,301.924,322.99249999999995,L9
2024-06-20 22:05:30.931,328.554,350.315,354.7525,333.866,335.92600000000004,335.072,390.36,364.52,363.7475,380.0233333333333,394.70166666666665,390.54333333333335,404.22499999999997,404.56,409.6014285714286,392.62142857142857,381.99571428571426,373.72400000000005,403.43,372.98,366.62,375.94000000000005,362.4866666666667,324.33333333333326,320.68333333333334,315.3533333333334,387.19,322.24999999999994,311.02333333333337,310.8966666666667,343.082,,301.46000000000004,296.9366666666667,315.28666666666663,291.28000000000003,304.6333333333334,291.11249999999995,296.1039999999999,294.4533333333333,301.2416666666666,289.285,305.195,306.1366666666667,316.6066666666666,320.576,318.57666666666665,322.65166666666664,315.1816666666667,318.61999999999995,317.95166666666665,313.5516666666667,313.128,311.078,303.52666666666664,342.03499999999997,342.58250000000004,331.92499999999995,324.10333333333335,325.20000000000005,335.53249999999997,331.145,,293.9833333333333,307.03999999999996,333.03000000000003,321.91749999999996,306.48400000000004,334.01800000000003,322.2633333333333,324.23,323.735,320.5625,401.34666666666664,391.62000000000006,352.92,369.98,389.50666666666666,404.27333333333337,393.33250000000004,386.84749999999997,408.715,353.246,342.4575,342.52833333333336,337.3328571428571,338.98499999999996,340.43,337.9166666666667,334.74333333333334,343.534,349.91833333333335,378.515,367.35200000000003,354.594,341.125,324.2114285714286,332.09999999999997,329.90600000000006,347.96999999999997,337.71,347.38599999999997,357.36400000000003,346.725,338.666,337.84000000000003,344.092,341.75666666666666,334.17833333333334,348.84285714285716,342.858,348.546,261.04,419.99333333333334,443.85,260.01666666666665,431.8766666666667,329.3933333333334,209.39499999999998,366.79,323.49333333333334,312.86,346.856,276.72999999999996,287.602,302.65500000000003,322.99249999999995,L9
2024-07-22 22:05:52.386,326.34833333333336,351.9266666666667,353.922,335.885,338.59666666666664,342.6016666666667,396.802,366.9883333333333,362.546,373.46166666666664,388.555,389.72499999999997,403.0725,401.5828571428571,405.5028571428571,389.06714285714287,380.4128571428572,373.04999999999995,396.546,377.56333333333333,374.18199999999996,385.22499999999997,371.89166666666665,321.6933333333333,317.05333333333334,308.6766666666667,387.19,317.65,309.9533333333333,309.97,345.902,,301.46000000000004,300.6675,324.47749999999996,291.28000000000003,309.21000000000004,296.152,299.214,294.09166666666664,301.00333333333333,285.9,306.68666666666667,306.205,315.5983333333333,319.325,319.6133333333333,321.9166666666667,316.09499999999997,318.175,315.755,311.48,310.34399999999994,306.988,300.09499999999997,340.24666666666667,338.61600000000004,331.92499999999995,324.975,319.6975,331.474,328.004,,294.1133333333334,306.01,328.36,307.42999999999995,307.18,332.684,330.77666666666664,323.67400000000004,331.1383333333333,314.6033333333333,396.605,380.72,369.54200000000003,381.6,389.50666666666666,404.27333333333337,381.558,374.32500000000005,397.068,350.8475,348.4175,347.42333333333335,339.1528571428571,342.22166666666664,340.59,339.44666666666666,335.50333333333333,343.284,354.05833333333334,371.3666666666666,376.38,355.8925,348.405,323.7942857142857,329.04857142857145,325.622,352.1666666666667,347.662,347.59599999999995,354.34000000000003,343.1525,335.816,343.09399999999994,342.24399999999997,342.81500000000005,335.10166666666663,350.0157142857143,343.318,345.68199999999996,254.8675,407.5366666666667,443.85,260.01666666666665,424.29,329.3933333333334,207.89,359.3733333333333,319.6033333333333,310.91999999999996,365.012,279.506,285.26,296.86833333333334,321.38333333333327,L9
2024-09-24 22:06:13.437,321.71999999999997,344.28,363.706,353.83000000000004,357.09799999999996,363.236,408.7325,374.842,362.7875,382.0875,370.65,383.18499999999995,371.462,382.9925,385.5825,381.12600000000003,372.345,382.07666666666665,389.265,390.16,379.48999999999995,399.61199999999997,382.40999999999997,319.92,311.16499999999996,308.625,387.19,297.6,329.235,323.395,346.41,278.68,277.45,291.48,341.99999999999994,270.14,323.07500000000005,302.0233333333333,302.5833333333333,290.514,300.288,279.9433333333333,306.562,302.92400000000004,309.298,322.225,325.774,327.994,319.71400000000006,320.06800000000004,310.17600000000004,306.17600000000004,305.296,299.4375,298.16,335.34333333333336,330.1825,309.81,310.43666666666667,314.8433333333333,327.255,324.1375,283.88,289.74,293.88,320.89250000000004,298.3666666666667,308.72,334.48,342.32399999999996,317.775,335.72999999999996,297.625,372.3933333333334,352.13000000000005,375.665,391.8866666666667,398.54999999999995,410.2650000000001,361.9,347.665,372.0466666666666,347.42,359.8433333333333,354.7975,338.238,344.38,347.61,349.84400000000005,346.964,350.038,360.22499999999997,365.8625,375.414,349.49666666666667,358.025,316.746,314.476,324.116,346.93333333333334,343.104,350.566,356.90200000000004,348.0025,336.78,344.418,341.758,335.59800000000007,337.34,339.884,332.75750000000005,336.875,244.084,406.095,443.85,263.96999999999997,397.625,325.49,207.89,357.25,315.992,293.48999999999995,388.9333333333334,280.0559999999999,282.63599999999997,293.966,330.09,L9
2024-10-10 22:06:22.341,321.71999999999997,344.28,363.706,353.83000000000004,357.09799999999996,363.236,408.7325,374.842,362.7875,382.0875,370.65,383.18499999999995,371.462,382.9925,385.5825,381.12600000000003,372.345,382.07666666666665,389.265,390.16,379.48999999999995,399.61199999999997,382.40999999999997,313.755,308.01,305.35999999999996,387.19,290.83000000000004,329.235,315.98,331.748,275.33500000000004,268.1666666666667,288.235,341.99999999999994,267.15333333333336,323.07500000000005,302.0233333333333,302.5833333333333,282.23333333333335,296.6666666666667,277.70500000000004,301.70666666666665,298.8233333333333,304.365,314.884,325.774,327.994,316.58,321.49333333333334,305.0466666666667,306.2083333333333,303.44,297.78,295.49333333333334,327.785,325.094,303.0,306.7,309.8125,321.06000000000006,313.06,277.79499999999996,286.6466666666667,286.28,312.74800000000005,295.51,305.274,334.48,335.87333333333333,315.41400000000004,335.72999999999996,296.90333333333336,378.6325,352.13000000000005,384.39,402.2425,405.0,410.2650000000001,350.89,338.192,372.0466666666666,344.935,355.53,354.7975,334.9683333333333,340.3616666666667,347.61,344.74500000000006,346.964,350.038,360.22499999999997,361.704,371.0133333333333,346.4675,358.025,311.1116666666667,308.59166666666664,321.5083333333334,337.2625,339.2083333333333,349.81666666666666,354.9216666666667,346.83,335.8566666666666,342.2616666666667,342.24666666666667,334.01500000000004,335.4866666666667,337.535,330.016,335.63800000000003,244.084,406.095,443.85,263.96999999999997,397.625,322.0875,207.89,357.25,311.5733333333333,292.6525,388.9333333333334,277.1083333333333,281.44,293.966,330.09,L9
2024-11-03 22:06:24.531,321.71999999999997,344.28,364.696,362.73999999999995,371.504,380.05,397.37,371.192,364.038,371.90333333333336,361.21750000000003,372.28,361.63199999999995,370.98,370.93,375.804,378.22249999999997,379.87,382.36,375.425,370.90749999999997,389.795,379.636,323.71666666666664,308.01,305.35999999999996,387.19,290.83000000000004,339.5566666666667,314.47,327.745,275.33500000000004,261.245,289.9866666666667,350.78999999999996,262.485,323.07500000000005,313.41499999999996,310.2049999999999,275.77000000000004,295.62399999999997,286.785,308.79499999999996,303.39,307.398,311.7875,331.462,329.47799999999995,318.02166666666665,322.23499999999996,304.7183333333333,307.53833333333336,306.77000000000004,304.014,299.1816666666667,327.785,322.3425,303.0,306.0466666666666,309.8125,321.06000000000006,313.06,286.7133333333333,286.6466666666667,286.28,312.74800000000005,295.51,308.3225,347.844,342.596,318.42500000000007,354.86499999999995,296.96500000000003,378.6325,351.5925,403.1625,402.2425,405.0,402.0466666666667,350.89,338.192,374.31499999999994,344.9125,355.53,364.96250000000003,341.8500000000001,345.8066666666667,359.71999999999997,350.88000000000005,352.955,355.48249999999996,366.53666666666663,361.704,373.83500000000004,350.505,349.06499999999994,308.004,303.55,320.92,331.625,343.24666666666667,347.435,353.64166666666665,346.88199999999995,335.99666666666667,342.2383333333333,348.6133333333334,338.82666666666665,337.496,343.47,330.016,338.64500000000004,241.59500000000003,393.9,,275.11999999999995,397.625,323.12999999999994,210.48,340.89500000000004,317.5516666666667,294.3633333333333,388.36,283.35999999999996,282.254,294.85,347.85,L8
2024-11-11 22:06:27.642,318.602,337.78,364.696,362.73999999999995,371.504,380.05,397.37,371.192,364.038,371.90333333333336,351.982,372.28,354.59666666666664,370.98,370.93,375.804,378.22249999999997,379.87,382.36,375.425,372.49399999999997,389.57399999999996,375.455,323.71666666666664,308.01,305.35999999999996,387.19,290.83000000000004,339.5566666666667,314.47,327.745,275.33500000000004,261.245,290.685,350.78999999999996,261.54333333333335,323.07500000000005,313.41499999999996,310.2049999999999,272.5,294.26666666666665,285.22400000000005,304.5057142857143,303.39,307.9183333333333,308.37,331.462,327.43333333333334,316.7628571428572,322.68142857142857,304.7183333333333,307.53833333333336,306.77000000000004,304.014,299.1816666666667,326.71200000000005,322.3425,312.8966666666667,304.28999999999996,307.246,321.06000000000006,313.06,286.7133333333333,283.735,287.81666666666666,307.52333333333337,294.004,305.38199999999995,347.844,336.31166666666667,315.09400000000005,354.86499999999995,297.56,378.6325,351.5925,403.1625,402.2425,405.0,402.0466666666667,344.1983333333333,332.2516666666667,374.31499999999994,345.15,353.12199999999996,356.5,338.77714285714285,342.6742857142857,359.71999999999997,347.0842857142857,348.892,355.48249999999996,361.235,359.12000000000006,370.90000000000003,348.51,338.99199999999996,304.5133333333334,299.9483333333333,318.9957142857143,327.738,339.79571428571427,347.2042857142857,352.66285714285715,346.2233333333333,335.3971428571428,340.54857142857145,346.9214285714285,336.8071428571429,335.6133333333333,340.34857142857146,326.79333333333335,337.4557142857143,241.59500000000003,393.9,,275.11999999999995,396.76,323.12999999999994,210.48,340.89500000000004,313.38000000000005,293.04999999999995,387.97400000000005,281.13714285714286,282.254,294.85,347.85,L9
2024-12-05 22:06:33.321,315.1975,334.98999999999995,367.534,367.02200000000005,378.43,384.674,395.09666666666664,365.92,359.7,368.47,344.9925,373.14333333333326,351.352,372.0933333333333,367.31,374.8675,377.66333333333324,383.4066666666666,380.24666666666667,376.95500000000004,375.488,385.645,371.098,323.71666666666664,308.01,305.35999999999996,377.8,290.83000000000004,339.5566666666667,314.47,314.21,275.33500000000004,261.245,290.685,350.78999999999996,261.54333333333335,323.07500000000005,313.41499999999996,310.2049999999999,265.946,291.18999999999994,285.22400000000005,300.19,295.2425,301.222,307.725,336.195,329.236,315.52833333333336,320.045,302.1,305.808,302.766,304.014,295.71799999999996,319.77000000000004,309.1066666666666,312.8966666666667,304.28999999999996,297.8925,311.925,305.765,286.7133333333333,283.735,287.81666666666666,300.462,288.9975,298.765,340.50750000000005,331.46799999999996,310.85,362.90500000000003,297.56,396.71000000000004,350.2533333333333,422.69,420.8375,414.3066666666667,394.925,329.61400000000003,317.34800000000007,371.46666666666664,346.7625,353.12199999999996,352.2725,337.84666666666664,339.26833333333326,363.08500000000004,347.24666666666667,349.71750000000003,367.1075,367.9675,353.35,366.61833333333334,344.3075,337.385,301.22,295.06,317.1433333333334,316.4175,339.26499999999993,346.9833333333333,351.2214285714286,346.2233333333333,334.2416666666666,339.67833333333334,346.63333333333327,335.0916666666667,335.246,337.97166666666664,321.28200000000004,334.0216666666667,235.32333333333335,393.9,451.94,285.25499999999994,404.4175,311.4849999999999,210.48,339.35333333333335,310.9416666666667,293.04999999999995,403.424,281.1366666666667,279.11,288.97666666666663,365.61,L8
2025-01-06 22:06:30.529,308.31,328.22499999999997,360.86800000000005,366.95799999999997,375.45500000000004,384.84499999999997,385.93000000000006,359.89000000000004,352.50666666666666,352.66,331.1675,368.905,339.17600000000004,363.89,356.31000000000006,369.28666666666663,375.11499999999995,379.07499999999993,373.53000000000003,373.3333333333333,374.59749999999997,379.945,359.96000000000004,320.9075,308.31,305.10249999999996,,290.83000000000004,339.5566666666667,313.384,297.75,277.37,268.68666666666667,289.688,360.2099999999999,266.09000000000003,322.94,299.30499999999995,296.955,257.756,287.752,282.9916666666667,292.0083333333334,288.885,294.692,295.2075,341.51666666666665,328.452,313.9766666666667,319.3233333333333,296.606,301.31399999999996,298.29200000000003,298.8059999999999,289.97,319.52000000000004,310.7725,313.195,305.152,298.108,301.495,291.1175,287.525,286.26599999999996,290.3175,290.46400000000006,289.182,297.75,336.85,326.15,306.295,371.91,302.365,401.5366666666667,348.99999999999994,431.50666666666666,426.6766666666667,428.6,385.61,315.898,309.802,365.79999999999995,346.764,352.06800000000004,348.4025,333.79333333333335,337.5516666666667,364.1233333333333,344.0333333333333,344.53999999999996,372.75,372.25666666666666,349.42250000000007,366.23400000000004,344.3075,329.3425,293.246,285.482,314.3833333333333,316.356,335.3666666666667,347.13166666666666,352.4857142857143,345.3639999999999,337.665,339.576,342.78599999999994,339.12166666666667,333.51,335.25500000000005,315.146,333.4983333333333,221.99666666666667,393.9,461.365,297.42,407.98333333333335,313.60999999999996,213.07,336.84000000000003,300.0016666666667,292.964,401.2725,277.0266666666667,276.9625,280.30999999999995,365.61,L8
2025-01-14 22:06:37.191,314.546,332.614,359.865,366.1116666666667,375.45500000000004,382.70799999999997,378.93,363.79,356.5475,359.155,335.774,364.25,343.23333333333335,361.78666666666663,357.3533333333333,367.6175,369.2633333333333,374.34666666666664,373.49,373.3333333333333,374.59749999999997,370.172,356.6383333333333,325.438,315.408,311.796,,290.83000000000004,339.5566666666667,313.16833333333335,300.79,277.37,281.28249999999997,293.38,360.2099999999999,273.404,317.57000000000005,302.33666666666664,296.955,257.756,291.8933333333333,286.1771428571429,293.90714285714284,293.608,299.7316666666667,300.272,341.51666666666665,326.95666666666665,314.68,319.81,300.21,304.9883333333333,298.29200000000003,298.8059999999999,289.97,319.52000000000004,310.7725,313.195,305.152,298.108,305.866,298.414,293.864,286.26599999999996,290.3175,290.46400000000006,295.77500000000003,297.75,348.545,326.15,311.03000000000003,371.91,309.342,401.5366666666667,351.05333333333334,431.50666666666666,426.6766666666667,428.6,369.625,321.885,309.802,362.3733333333333,349.47499999999997,352.9216666666667,351.408,334.4742857142857,337.9071428571429,364.1233333333333,342.7342857142857,344.36199999999997,366.955,368.21250000000003,352.104,365.0116666666666,349.274,327.378,296.4316666666667,285.482,318.18285714285713,319.43666666666667,336.7785714285714,347.40142857142854,352.68,345.3639999999999,337.8157142857143,346.46166666666664,341.4166666666667,337.62857142857143,332.88166666666666,336.05285714285714,318.52,336.80428571428575,221.99666666666667,393.9,461.365,282.72,407.98333333333335,313.60999999999996,213.01999999999998,333.08,300.0016666666667,292.964,401.2725,278.83714285714285,276.9625,280.30999999999995,348.21000000000004,L9
