dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2024-10-26 22:06:12.211000,L9,,,,,,,,,,,,,,,,,,236.44,251.90,233.39,208.22,239.33,272.60,220.25,269.51,273.28,270.45,277.31,270.53,274.20,267.40,269.58,267.01,260.09,262.60,266.71,249.76,219.88,253.27,257.82,259.06,264.09,255.64,262.60,262.29,248.29,259.55,257.67,265.86,255.78,284.01,277.37,262.71,283.66,283.14,259.06,279.65,265.68,277.92,278.69,273.05,252.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03 22:06:00.568000,L8,381.75,388.21,399.12,412.40,410.33,411.00,421.98,421.45,408.07,410.87,260.46,215.56,234.26,267.03,310.98,296.25,290.03,290.02,294.42,291.94,274.39,281.88,297.56,281.04,299.10,302.14,301.93,303.11,304.70,299.51,298.63,346.27,339.65,353.67,341.49,329.23,318.95,311.42,304.58,320.75,331.85,365.90,288.34,287.89,290.29,273.97,288.50,287.21,293.06,288.02,302.79,305.26,297.86,313.77,318.21,308.20,314.96,309.92,312.11,316.67,308.79,306.79,298.14,307.90,309.24,294.60,294.38,281.34,261.37,214.69,,,,,,,,,218.55,225.44,246.23,219.57,180.59,251.73,275.97,304.32,321.40,,,,,
2024-11-03 22:06:24.531000,L8,384.37,195.18,228.53,266.36,261.52,270.28,262.83,253.87,256.32,300.02,261.67,216.40,449.70,466.76,444.99,434.43,292.69,291.23,296.34,293.74,274.59,283.79,298.97,283.96,301.18,302.71,303.17,304.66,305.69,300.33,299.67,346.46,343.04,356.03,342.45,333.40,320.53,312.96,305.77,324.63,333.80,363.17,289.45,289.89,290.85,274.53,289.56,287.82,295.07,289.44,303.54,306.32,297.19,314.77,319.34,312.03,315.69,310.27,313.58,317.96,309.81,307.72,300.55,309.68,310.27,295.22,295.53,278.69,261.38,211.87,,,241.47,199.21,189.35,195.09,211.43,,,,,,182.81,252.59,276.90,305.30,321.54,,,,,
2024-11-11 22:06:03.683000,L9,,197.15,248.13,269.31,264.66,282.92,267.10,252.58,258.67,259.80,262.12,217.22,237.01,309.92,313.51,304.24,307.02,296.73,314.15,313.20,293.08,527.94,483.08,406.83,429.12,408.96,318.85,295.96,322.87,319.56,302.71,303.46,290.82,299.73,297.94,296.50,281.92,263.28,296.53,296.71,291.82,308.09,300.49,303.54,305.76,276.75,290.81,296.24,289.78,290.87,319.95,303.64,315.85,319.66,327.21,328.86,323.26,316.53,320.98,327.41,312.45,312.46,313.70,306.49,310.93,306.19,299.45,290.21,265.10,222.97,176.88,,,,,,,,,,,,427.89,511.28,322.00,491.50,403.57,,,,,
2024-11-11 22:06:27.642000,L9,,196.94,247.22,268.92,265.33,282.87,267.40,253.04,259.06,260.07,262.69,225.86,237.26,310.39,313.67,304.44,307.38,299.49,314.81,313.69,293.54,529.22,555.63,522.84,429.89,410.25,319.94,296.83,323.54,320.37,303.33,304.08,291.91,300.39,298.26,298.16,282.67,263.66,298.29,297.41,293.50,308.54,300.88,304.65,308.91,277.35,291.29,296.99,291.28,291.28,320.51,304.39,315.62,319.98,327.59,328.88,324.58,316.95,321.43,328.00,312.66,313.10,314.18,308.91,311.29,307.05,300.22,291.04,265.99,223.98,177.73,,,,,,,,,,,,428.11,512.45,468.24,492.73,404.75,,,,,
2024-12-21 22:06:04.889000,L8,195.07,251.96,279.56,309.41,301.01,287.75,277.67,257.20,261.60,265.16,385.29,428.64,440.20,435.63,463.25,,,,,531.10,443.90,390.21,397.35,288.41,301.61,304.56,296.33,301.06,301.61,341.46,415.14,482.71,438.38,380.45,325.34,316.77,295.65,296.12,303.98,293.61,314.59,321.35,320.33,307.19,296.74,317.01,323.22,337.13,334.33,335.11,335.31,333.39,315.21,321.69,322.65,333.92,321.23,317.32,349.30,318.54,311.16,304.57,319.40,337.85,337.07,306.65,301.18,289.89,267.11,220.77,177.44,,,,178.48,219.26,296.54,296.92,246.46,356.81,332.67,318.96,218.04,247.04,271.99,307.45,333.93,339.59,302.34,,,204.20
2025-01-06 22:06:06.570000,L8,241.11,217.17,286.82,305.07,292.62,287.87,276.29,257.36,261.31,264.71,268.39,280.81,261.68,312.11,318.73,314.45,309.90,345.57,323.10,333.34,311.48,295.36,303.50,292.21,303.38,304.36,304.06,305.47,304.43,300.13,300.27,297.40,291.63,294.00,298.04,302.42,284.94,269.63,299.88,287.30,300.72,293.81,292.95,295.43,293.13,277.05,292.52,291.05,304.36,295.23,319.32,320.33,313.76,318.42,324.57,327.89,326.66,317.47,324.58,324.86,311.77,305.50,311.31,309.74,312.02,306.90,301.93,294.34,268.46,230.58,180.94,,,,,,,,,,,,196.64,222.55,247.30,276.89,305.01,,,,,
2025-01-06 22:06:30.529000,L8,241.51,248.89,287.09,305.03,272.24,288.07,276.36,257.44,261.53,264.91,268.64,249.46,294.24,312.43,318.96,314.66,310.01,345.83,323.32,333.34,311.99,295.47,303.85,292.40,303.64,304.56,304.36,305.93,304.89,300.40,300.38,297.76,291.88,294.28,298.27,302.73,284.95,269.96,300.04,287.51,301.02,294.55,293.30,295.67,293.42,277.20,292.89,291.21,304.75,295.46,319.67,320.98,313.80,318.61,324.84,328.18,327.28,317.64,324.71,325.25,312.07,305.76,312.03,310.70,312.22,307.23,302.30,294.50,268.67,230.63,181.21,,,,,,,,,,,,196.75,222.86,247.66,277.04,305.68,,,,,
2025-01-14 22:06:13.228000,L9,,244.96,253.85,316.65,313.04,290.68,273.80,255.22,258.64,261.49,264.63,442.30,468.22,438.16,303.15,298.30,296.24,297.47,306.16,324.76,310.02,294.99,299.73,287.40,300.04,304.26,302.03,299.80,387.34,346.57,362.07,365.80,371.93,361.06,357.35,314.04,302.97,307.88,320.80,333.09,342.67,341.43,338.94,335.91,294.48,295.73,327.27,354.86,362.40,359.51,356.41,345.19,362.09,316.46,323.27,344.64,350.49,346.07,349.13,356.29,380.70,386.35,381.75,367.52,365.63,348.92,321.98,364.39,357.06,354.85,346.62,243.90,223.38,195.65,180.80,188.34,,185.13,206.96,219.75,235.91,204.59,203.78,220.33,241.92,266.63,306.15,226.76,,,,
2025-01-14 22:06:37.191000,L9,255.90,274.52,275.00,333.01,321.83,373.52,281.47,276.14,266.33,270.27,447.34,464.60,419.42,440.69,429.64,311.21,434.26,443.36,446.68,340.01,321.28,301.90,429.65,409.98,391.92,388.09,376.91,369.33,389.05,335.47,365.92,369.61,375.73,363.75,360.49,322.99,305.09,309.21,322.30,335.02,345.46,344.19,341.09,337.56,298.20,315.84,333.77,358.00,365.98,362.01,358.66,350.50,364.89,381.41,369.70,356.69,352.20,349.53,352.46,357.65,344.24,354.40,337.93,336.81,368.46,381.63,307.99,295.56,324.68,294.05,254.87,180.23,183.45,197.32,183.49,191.49,,187.41,208.30,223.10,237.83,194.26,207.25,226.59,244.62,271.01,309.20,228.61,,,,189.84
2025-01-22 22:06:01.605000,L8,,,,,434.68,455.34,,,507.31,519.44,453.68,,,250.96,243.43,231.17,242.20,232.85,290.48,291.90,267.87,274.56,292.57,276.80,291.79,295.60,293.99,295.13,295.27,292.42,291.46,281.20,287.80,287.42,279.00,283.05,279.00,256.50,273.21,284.49,280.35,284.76,285.97,280.38,289.26,270.47,286.53,279.80,289.19,287.21,303.03,309.30,288.33,310.27,317.32,307.90,314.45,307.33,315.97,312.46,305.30,297.37,292.84,302.21,304.83,292.25,288.48,272.08,258.58,,,,,,,,,,,,,,,208.33,229.97,258.36,292.96,,,,,
2025-01-22 22:06:25.560000,L8,,,,,,,,,299.10,212.61,453.27,,,252.51,245.00,232.56,242.26,235.63,289.62,292.28,268.21,277.13,293.25,278.64,293.42,295.87,294.96,296.21,296.35,292.73,291.77,281.37,288.19,287.63,280.70,283.41,278.14,258.27,274.18,284.66,281.47,285.25,286.71,280.61,289.59,270.71,286.81,280.14,290.29,288.36,303.30,310.38,288.00,310.82,317.75,309.57,315.14,307.77,317.25,313.23,306.03,297.52,293.51,302.65,304.98,292.34,289.56,271.08,258.05,,,,,,,,,,,,,,,208.73,229.86,259.05,293.22,,,,,
2025-01-30 22:06:08.189000,L9,380.64,243.38,272.90,271.08,274.54,282.48,275.37,264.98,258.70,261.23,266.36,238.96,239.11,308.30,314.65,310.85,297.98,303.47,318.93,320.54,305.98,290.73,298.42,283.03,297.96,304.56,303.46,301.75,309.27,299.76,301.88,337.32,324.45,332.42,337.49,322.50,321.04,277.21,325.95,334.38,364.21,361.14,363.02,326.29,352.63,347.86,361.81,362.91,370.70,379.44,372.08,377.07,381.24,388.00,391.56,377.65,371.83,376.80,367.89,338.34,377.93,306.21,305.53,310.86,348.58,360.10,370.38,379.37,344.71,223.92,179.45,278.31,,,,,,180.32,208.95,202.13,194.76,245.24,184.63,207.48,237.34,268.43,306.59,220.30,380.52,,,
2025-01-30 22:06:32.148000,L9,381.74,244.86,273.59,271.50,275.79,283.49,276.97,268.42,260.11,262.62,267.94,240.16,291.70,308.91,316.63,311.86,301.66,305.20,320.76,322.86,307.01,292.20,299.76,284.71,299.39,306.01,304.62,303.76,310.38,301.78,302.94,339.77,324.57,311.48,338.45,323.23,322.69,320.69,328.98,337.77,365.78,361.86,330.73,327.12,317.01,348.77,362.80,364.87,371.39,380.10,372.68,378.48,381.90,390.08,393.83,378.26,372.91,378.06,368.67,374.23,378.95,307.08,308.00,313.69,349.17,360.92,371.34,380.57,348.17,324.90,311.05,,,,,,,180.57,211.34,203.69,221.02,247.22,188.44,211.45,238.72,269.27,307.82,220.53,380.63,,,
2025-02-07 22:06:05.260000,L8,,182.64,219.01,254.55,256.58,274.11,256.08,244.89,250.57,249.50,248.72,214.68,224.25,241.63,223.26,230.95,236.91,260.29,277.72,259.29,247.11,252.77,276.32,222.34,263.71,285.24,240.09,259.02,478.74,478.29,439.91,451.11,384.29,343.14,,,447.07,449.28,280.47,271.80,256.08,201.31,210.25,266.32,264.55,244.00,,,344.30,326.90,254.99,243.25,,290.77,295.03,282.77,295.71,294.76,308.66,240.07,,402.49,431.78,,,,,,,,,,,,,,,,,,,,174.63,201.34,227.95,258.22,294.53,,,,,
2025-02-07 22:06:29.219000,L8,,182.85,219.66,255.40,257.20,274.98,257.11,245.82,251.51,250.08,249.81,215.31,225.21,242.48,223.75,231.60,237.41,261.16,278.96,260.38,248.10,253.08,277.30,224.18,265.07,285.67,241.14,260.08,479.40,478.66,461.77,,,,,,447.74,450.49,282.14,237.52,256.86,201.88,211.75,269.04,265.37,244.97,,,346.10,328.56,220.34,221.29,,291.66,296.40,283.72,296.94,295.96,309.56,240.66,,403.27,433.19,,,,,,,,,,,,,,,,,,,,175.71,202.02,229.55,259.01,295.47,,,,,
2025-02-23 22:05:55.493000,L8,,245.01,253.69,305.19,299.59,285.74,276.37,271.08,263.12,267.17,269.96,254.53,288.48,311.33,323.42,316.96,337.73,352.07,329.58,331.32,308.05,293.62,301.45,289.71,305.50,308.44,309.03,309.07,313.96,300.54,307.54,301.64,292.61,293.92,303.09,294.30,286.57,277.14,290.32,292.33,296.75,299.40,297.51,297.04,301.71,300.80,305.42,303.89,319.11,319.53,323.73,328.85,319.28,319.76,328.46,335.86,330.19,322.09,327.60,328.29,319.23,315.43,314.16,319.44,321.41,312.27,307.15,292.77,271.11,225.81,181.01,,,,,,,,,,,,,206.72,228.86,263.91,301.23,,,,,
2025-02-23 22:06:19.447000,L8,,245.41,251.89,299.60,300.70,286.76,277.39,272.43,264.92,268.78,273.55,257.09,292.86,312.64,325.62,316.33,338.81,352.87,330.00,332.09,309.79,294.56,302.62,291.22,306.76,309.04,309.54,310.17,314.99,301.40,308.17,302.61,293.66,294.44,303.90,295.37,287.98,278.84,292.19,293.13,297.65,300.33,298.05,298.21,302.86,301.85,306.71,303.68,320.10,320.58,325.18,330.09,319.78,320.43,328.86,338.27,330.61,323.09,328.36,329.08,321.29,315.70,315.30,320.63,322.88,312.74,308.29,293.39,271.60,225.58,181.61,,,,,,,,,,,,,208.77,229.58,265.64,301.73,,,,,
2025-03-19 22:05:54.855000,L9,378.71,198.49,246.04,268.38,271.09,282.49,273.47,268.69,261.39,265.20,265.78,218.27,236.43,312.77,318.64,310.62,323.33,342.95,329.21,317.64,300.08,291.47,297.89,284.14,300.50,299.36,299.52,303.55,319.05,308.78,325.00,317.40,314.97,296.79,300.80,296.50,293.80,288.89,295.19,302.84,306.63,309.10,301.83,317.57,313.01,315.55,318.49,323.55,328.94,328.77,334.48,332.61,324.17,330.16,429.41,418.06,408.17,406.45,407.41,340.14,344.65,305.47,315.47,331.43,320.78,296.15,298.94,286.84,266.66,211.61,,,,,,531.69,543.30,497.38,444.94,402.11,,,185.22,210.39,236.71,266.20,306.12,,,,,
2025-03-19 22:06:18.809000,L9,377.28,194.56,222.83,261.82,261.46,276.78,264.48,256.14,256.28,257.47,257.09,215.36,230.15,282.39,300.50,301.03,286.46,294.46,293.71,293.08,273.70,272.62,293.18,278.09,294.23,295.12,296.54,295.85,308.89,295.23,303.12,278.65,293.53,292.19,295.77,292.71,292.19,286.24,285.97,298.91,302.68,306.28,295.96,315.76,303.19,313.96,313.08,284.91,323.64,317.21,329.16,330.24,287.22,321.65,327.39,339.68,335.53,328.29,326.49,337.91,310.66,294.93,291.95,324.75,313.57,291.97,293.16,276.89,263.03,,,,,,,530.12,542.41,497.06,,,,,180.69,209.21,234.81,261.24,303.37,,,,,
2025-03-27 22:05:40.953000,L8,,190.85,218.38,252.38,255.80,265.88,438.60,314.24,250.70,465.03,466.81,444.95,445.19,441.90,438.58,237.30,236.62,256.85,496.13,494.55,491.33,455.13,406.27,370.52,339.60,339.64,300.98,285.12,294.07,290.84,290.34,277.00,285.48,282.08,273.86,280.13,257.42,255.38,269.56,283.45,280.55,354.85,360.96,367.91,362.73,347.30,383.89,277.53,286.68,290.88,344.72,284.23,451.12,246.12,240.50,289.79,365.93,294.43,338.38,244.66,497.64,456.34,298.11,328.55,320.71,318.87,285.02,,274.41,308.24,,,,,,,,,,,,,,,512.61,446.60,557.45,,,,,
2025-04-04 22:05:51.931000,L9,,,553.86,498.27,481.03,436.27,480.16,481.05,402.64,544.03,538.62,535.84,516.76,396.09,393.10,381.82,354.67,361.77,340.95,332.72,311.70,302.97,306.01,290.96,305.65,304.96,306.52,352.26,343.62,313.34,305.18,285.99,325.55,299.22,303.75,301.22,287.25,300.22,305.84,301.79,305.57,321.85,307.68,321.39,316.72,316.60,328.08,338.50,337.44,343.23,341.27,337.74,345.41,346.87,347.89,351.94,349.95,339.86,330.51,346.33,347.72,354.33,343.34,341.09,338.94,310.14,310.26,295.51,272.83,231.05,184.85,,,,,,,,,,,,184.19,205.68,243.88,271.33,312.89,,,,,
2025-04-04 22:06:15.881000,L9,,,555.98,495.26,481.02,339.94,341.13,350.78,370.84,374.45,374.42,375.10,302.62,369.67,393.27,381.24,351.98,362.25,340.12,331.67,310.70,302.73,305.80,290.63,304.97,305.46,306.15,351.97,344.09,301.33,304.79,286.19,325.13,298.64,303.38,527.80,545.65,549.09,305.76,302.01,304.64,322.08,302.66,321.03,316.88,317.42,447.44,486.00,473.36,343.41,341.45,338.34,346.37,347.26,526.39,534.29,524.98,536.90,330.01,347.77,347.44,354.47,343.34,341.46,339.72,311.06,310.39,296.92,273.28,232.31,186.43,,,,,,,,,,,,185.78,207.01,245.11,272.46,313.32,,,,,
2025-04-12 22:05:36.436000,L8,242.36,360.06,353.44,363.86,300.16,291.30,277.17,276.42,272.56,270.90,271.25,239.91,288.64,314.36,422.14,446.37,457.10,480.50,489.38,464.73,470.17,441.49,432.25,429.44,416.53,413.97,398.22,389.59,380.76,383.13,364.95,364.02,374.23,318.61,335.63,327.02,336.71,336.66,340.54,345.82,350.26,359.87,363.35,366.78,369.96,372.49,384.76,382.59,382.34,393.14,391.25,383.70,376.51,390.57,384.76,382.94,407.46,413.85,365.01,357.34,382.82,406.14,407.96,401.28,395.61,367.78,356.72,373.74,374.11,324.37,326.45,,,,,,,,,,,,180.96,203.49,233.70,270.16,300.60,,,,,
2025-04-12 22:06:00.386000,L8,,360.21,353.15,363.79,298.08,290.17,275.36,275.76,270.90,268.01,269.78,238.26,287.09,312.28,327.87,330.17,336.19,344.45,328.93,327.55,308.58,297.75,432.09,429.32,416.20,413.75,398.20,389.31,380.64,383.24,364.66,364.13,373.84,359.43,335.08,326.51,330.55,336.16,340.40,345.49,350.05,359.76,363.05,366.99,369.97,372.31,384.58,381.81,381.69,392.64,390.87,383.26,376.53,389.56,384.33,382.61,407.26,371.47,364.98,356.52,382.70,406.05,407.77,400.93,395.40,367.60,356.74,373.99,373.96,371.51,326.43,,,,,,,,,,,,180.55,203.35,233.63,270.03,300.72,,,,,
2025-04-28 22:05:27.119000,L8,326.54,188.88,224.61,265.98,262.49,285.35,271.97,486.30,475.43,451.51,446.77,435.76,435.96,424.07,429.06,314.49,334.69,343.17,325.37,319.15,300.03,291.54,302.83,290.12,304.30,301.66,303.08,301.75,301.22,296.58,297.57,294.69,291.16,323.35,340.42,324.09,305.53,310.23,320.58,332.28,327.68,344.31,338.77,343.58,340.84,339.04,353.40,349.51,350.77,359.12,359.76,353.18,358.66,362.41,359.62,362.77,360.53,359.94,351.59,362.96,375.94,368.18,352.93,350.12,350.52,354.82,358.92,359.47,334.86,363.49,324.58,267.19,,537.90,494.68,447.85,424.70,,,,,199.47,,192.47,222.70,256.46,290.90,220.94,208.48,257.26,,
2025-04-28 22:05:51.078000,L8,,179.16,219.47,257.84,258.25,277.38,261.38,256.01,253.88,253.64,257.09,215.86,226.88,279.38,300.35,296.30,289.86,291.68,298.08,295.23,274.50,271.86,296.29,280.57,295.97,297.55,298.53,295.29,295.64,292.71,291.86,282.72,287.62,289.32,327.70,320.92,301.43,303.68,316.20,331.14,324.99,339.91,332.38,342.06,337.33,337.32,351.07,344.86,349.25,354.44,324.96,350.54,356.73,360.71,357.06,359.90,357.35,358.27,349.74,359.56,349.93,364.85,349.94,348.33,349.49,350.82,357.61,357.09,338.84,362.63,,,,,,,,,,,,,,192.13,221.44,255.84,289.23,,,,,
2025-05-06 22:05:42.584000,L9,,237.66,241.51,281.99,299.41,289.71,275.48,271.63,273.16,269.79,270.09,240.21,283.52,310.44,327.20,328.15,338.48,336.99,327.51,328.38,308.95,298.26,310.44,295.08,310.29,306.84,304.84,306.98,297.66,298.50,299.72,286.04,289.94,288.03,295.60,280.16,261.43,258.46,277.01,285.88,277.35,289.07,428.99,443.66,454.09,480.56,296.25,295.61,307.97,290.92,318.77,310.99,305.72,319.86,320.36,319.30,323.28,319.65,323.07,333.81,311.04,307.78,315.15,302.59,313.04,300.02,298.51,291.34,271.44,235.43,180.21,,,543.45,551.98,510.19,513.43,,,,,,,198.59,224.63,256.92,296.04,,,,,
2025-05-06 22:06:06.538000,L9,,192.17,224.25,273.71,296.34,287.02,273.45,269.24,266.93,263.43,267.80,236.98,281.88,306.52,320.74,322.66,306.29,334.70,325.55,326.93,305.97,296.16,308.60,290.16,307.76,305.58,303.14,305.64,294.96,297.49,298.41,284.16,289.02,286.95,293.08,279.43,260.59,256.73,275.68,284.52,276.38,287.78,427.98,443.14,453.18,479.87,293.08,294.40,306.51,289.54,314.86,309.21,304.47,318.64,319.01,315.47,320.77,317.26,320.59,328.99,309.75,306.25,313.60,301.75,311.26,294.91,296.83,288.90,269.46,232.86,177.70,,,542.78,551.90,509.83,513.40,,,,,,,197.90,223.44,255.87,295.08,,,,,
2025-05-30 22:05:30.657000,L8,,,187.95,226.73,215.50,234.50,230.57,219.92,220.54,214.92,192.75,194.45,203.37,213.50,,,,,,,,,,,,,,,,,,,,,,,,,,,202.80,241.42,242.63,223.51,241.50,231.14,258.86,248.94,252.48,240.05,251.56,,,,,,,,,,,,209.75,238.46,201.44,245.30,230.05,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 22:05:29.079000,L9,,193.88,281.40,306.60,297.19,287.30,276.35,266.18,262.78,264.60,269.72,235.79,280.20,502.02,510.24,515.25,522.61,524.75,525.41,523.71,496.10,476.86,458.45,285.26,305.64,307.76,304.19,306.88,304.12,300.20,300.40,394.49,384.86,361.37,358.38,284.78,283.85,383.83,381.45,368.99,374.02,387.29,345.17,366.71,292.27,275.93,294.85,522.32,414.68,411.81,414.65,405.92,402.40,398.55,527.60,411.47,441.71,391.40,401.03,420.46,405.49,311.82,311.96,311.17,407.59,408.27,408.65,393.34,279.13,230.67,182.33,520.46,495.29,567.20,499.04,435.87,476.39,460.61,438.03,437.04,402.87,421.96,,190.31,226.79,266.00,299.92,410.84,392.45,381.78,382.81,347.00
2025-06-07 22:05:53.033000,L9,,193.61,285.26,308.77,299.96,290.78,277.45,269.85,520.64,538.63,527.51,536.75,282.83,502.69,511.69,516.52,524.34,528.08,526.57,525.37,498.93,479.37,459.84,289.32,493.92,423.96,419.42,309.21,306.39,302.12,302.04,395.92,389.65,363.01,358.71,286.69,287.87,393.81,382.93,372.68,375.19,387.71,345.94,369.26,383.19,396.56,413.84,523.05,414.93,413.10,551.18,523.24,518.90,506.49,533.14,413.29,442.10,392.07,367.48,535.24,529.84,494.34,520.76,562.29,387.70,413.85,412.00,395.68,281.41,235.82,185.01,523.75,498.49,525.26,500.38,481.07,478.65,462.18,441.01,439.33,359.46,424.27,,192.38,229.61,266.90,301.55,412.76,394.65,385.77,385.46,350.42
2025-06-15 22:05:40.693000,L8,,175.21,226.87,272.80,263.71,283.09,271.72,264.88,253.94,258.92,264.19,215.63,282.51,309.09,317.22,310.47,331.54,312.66,318.73,316.26,296.02,291.16,301.00,287.55,299.98,301.33,301.82,302.95,305.77,297.27,299.47,289.51,292.84,294.89,286.28,306.37,282.13,265.33,301.21,292.65,295.70,287.71,294.51,290.10,290.90,278.77,291.39,293.29,306.53,292.03,310.30,310.13,306.64,321.12,325.89,329.57,325.50,318.08,323.49,327.81,335.49,314.10,294.73,304.14,311.57,307.92,304.75,297.15,275.73,232.82,180.03,273.79,,,,,,,,,,,,189.37,214.15,253.47,297.87,,,,,
2025-06-15 22:06:04.647000,L8,,175.61,230.12,274.28,282.96,284.38,272.43,266.42,255.43,259.90,265.47,216.08,282.99,310.01,319.04,315.58,332.51,329.72,322.45,317.97,297.75,291.95,302.64,288.49,300.98,302.36,303.12,304.63,309.59,297.94,300.40,296.71,297.52,295.85,289.31,307.17,282.39,265.94,302.57,293.66,296.78,288.40,295.94,292.54,291.83,279.98,292.61,294.10,307.60,292.81,313.90,310.77,307.69,321.97,326.81,330.71,326.59,318.50,324.70,328.69,339.41,314.79,295.38,305.16,312.16,310.32,308.57,298.20,277.20,335.30,314.50,275.38,,,,,,,,,,,,190.55,215.15,255.13,299.81,,,,,
2025-07-25 22:06:18.368000,L9,,174.76,212.96,253.80,255.57,268.06,258.37,250.23,247.64,248.15,250.60,211.73,224.96,246.98,219.19,232.78,236.59,281.88,289.37,283.73,254.60,264.22,290.21,258.38,290.42,299.01,295.34,297.35,294.15,302.55,299.06,283.15,295.46,289.10,280.79,282.50,260.42,254.79,275.04,283.06,275.56,278.58,276.03,281.84,283.50,256.44,284.41,278.30,284.04,278.80,299.89,294.13,279.70,289.08,291.09,283.59,298.98,288.76,292.26,298.98,286.42,275.27,269.27,271.07,283.12,276.41,263.34,210.13,209.37,,,,,,,,,,,,,,,,,,239.25,,,,,
2025-08-02 22:05:57.944000,L8,226.72,264.95,276.50,285.75,299.23,281.63,274.42,544.92,532.78,516.19,499.36,499.38,540.82,554.80,311.33,313.77,335.53,304.96,318.15,315.44,300.54,293.73,305.08,282.25,302.78,307.25,305.05,308.43,322.41,333.13,310.66,301.06,304.73,297.05,299.05,317.68,308.63,301.60,280.77,309.19,306.55,317.94,301.39,309.56,307.25,299.50,305.43,299.13,305.15,292.98,316.01,346.58,298.22,343.71,330.50,341.91,341.32,339.71,327.73,331.43,347.16,316.43,297.46,318.65,311.92,347.21,301.84,292.73,272.99,232.91,183.91,,548.74,512.47,491.40,486.88,,,,,,,,187.65,207.12,254.43,300.94,,,,,
2025-08-02 22:06:21.903000,L8,,192.69,273.55,283.27,298.74,281.44,274.24,265.96,257.50,258.46,266.50,238.09,277.93,287.85,308.68,312.11,334.51,303.56,315.80,314.75,300.22,293.32,304.53,281.88,301.96,306.86,304.88,307.83,320.53,331.02,308.50,300.95,305.00,296.74,297.27,316.71,308.44,265.20,280.25,307.57,304.68,316.80,300.22,307.99,305.12,298.17,304.43,298.76,304.78,292.84,314.50,345.66,296.52,321.22,329.15,341.30,332.77,319.08,327.22,330.22,312.00,315.78,297.36,318.26,311.47,310.14,301.03,291.93,272.36,231.73,183.42,,549.40,512.45,492.23,487.14,,,,,,,,187.99,209.08,255.14,300.84,,,,,
2025-08-10 22:06:04.262000,L9,340.36,363.98,385.78,457.73,454.51,453.33,505.64,497.85,402.09,390.93,428.63,428.32,460.57,461.58,228.64,488.48,503.57,517.76,516.94,513.66,492.16,464.94,445.52,409.96,410.66,374.97,399.82,401.73,394.78,381.80,369.33,361.79,350.77,344.87,338.05,334.41,326.59,316.95,322.40,334.70,342.52,333.66,334.15,342.57,354.29,367.64,375.40,374.41,371.53,381.32,377.22,376.74,384.12,366.15,367.80,363.56,357.80,358.51,371.25,389.07,371.01,377.76,378.26,340.99,386.62,395.14,393.34,384.21,387.06,394.57,390.70,359.97,518.77,487.87,422.54,,,,,,,,,219.47,230.83,267.60,325.62,,,,,
2025-08-10 22:06:28.221000,L9,342.01,364.70,387.92,459.48,418.41,456.10,507.51,479.25,483.75,446.99,432.19,429.39,461.73,462.11,484.91,490.00,295.13,543.46,519.20,515.26,494.25,466.84,447.57,413.04,412.55,413.91,400.99,404.62,345.46,384.19,371.93,366.74,353.01,348.38,340.34,337.08,328.64,320.47,324.37,336.77,345.81,334.96,335.98,344.20,356.45,369.94,379.04,378.19,415.36,406.50,379.30,381.23,387.51,368.49,370.37,364.92,361.52,359.57,372.73,396.54,373.73,380.15,381.62,379.09,353.88,360.07,395.54,385.80,389.81,397.47,392.44,361.64,550.01,491.97,427.46,,,,,,,,294.33,221.93,232.33,268.35,327.76,,,,317.38,304.51
