dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2024-07-24 21:53:05.581000,L9,353.20,334.55,331.89,318.05,315.04,309.68,311.40,317.68,318.32,318.88,320.95,322.07,322.51,320.52,325.30,328.53,327.75,328.21,328.93,329.48,332.80,334.42,337.06,340.32,336.37,329.61,331.11,338.65,334.92,328.61,325.30,326.83,330.11,332.52,334.00,336.18,342.92,343.72,348.81,345.88,342.17,342.25,339.52,329.45,316.58,321.55,310.67,,
2024-07-24 21:53:29.540000,L9,353.75,335.29,332.69,320.15,317.87,311.42,313.40,319.77,319.97,320.59,323.78,323.83,324.21,322.75,326.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01 21:53:16.765000,L8,336.91,325.27,332.53,301.04,331.68,340.57,314.17,311.18,312.15,311.44,313.75,384.78,419.32,446.64,332.31,335.28,324.00,320.22,318.73,316.24,320.97,322.17,328.49,329.45,324.95,318.09,319.65,332.09,322.91,318.43,310.99,316.67,325.48,330.20,330.90,326.94,333.10,331.99,339.57,337.18,336.47,333.35,329.12,317.17,291.08,308.97,184.04,238.74,238.52
2024-08-08 21:59:24.800000,L8,349.62,324.86,325.98,309.29,294.64,296.16,292.61,309.02,310.49,311.21,309.73,313.20,313.28,310.89,313.04,319.71,317.90,313.51,315.08,315.94,321.21,324.16,327.28,327.95,321.80,316.64,318.05,333.96,322.92,322.71,308.37,315.80,319.51,321.01,322.57,324.97,332.41,329.28,340.04,340.17,336.43,335.32,330.74,317.58,286.02,303.72,278.14,237.66,240.13
2024-08-09 21:53:13.369000,L9,,,,,,195.16,313.12,278.67,371.49,292.00,,,,,,,225.40,311.82,330.14,323.29,319.88,330.66,334.01,335.23,329.92,319.76,318.34,318.92,310.04,301.12,288.41,284.47,287.22,253.97,261.07,269.35,277.47,276.54,314.70,315.94,323.91,313.29,310.26,287.12,276.88,302.23,280.29,240.39,242.24
2024-08-09 21:53:37.328000,L9,265.40,264.40,228.51,350.70,343.33,302.47,407.60,422.09,427.07,505.55,330.03,313.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24 21:59:36.826000,L8,351.04,344.45,326.13,309.38,306.97,304.87,307.35,314.48,315.43,315.78,316.83,318.50,318.80,317.49,321.86,323.66,321.94,324.57,324.52,326.76,330.07,329.09,332.14,335.43,330.72,322.72,325.55,337.34,336.02,327.33,315.78,321.32,322.86,329.96,331.49,333.92,341.89,341.34,351.20,347.08,341.91,349.31,336.93,323.89,311.03,313.14,287.62,243.65,243.07
2024-09-01 21:59:36.380000,L9,363.12,325.43,325.70,308.71,305.85,303.26,304.53,312.19,313.58,312.87,314.20,316.93,315.30,316.29,320.64,321.99,320.95,322.94,322.71,324.05,328.48,329.11,331.05,333.82,329.53,326.37,324.60,336.95,329.83,322.39,315.18,321.33,324.16,325.25,327.73,330.29,335.28,337.33,343.84,340.12,338.58,334.63,330.78,323.07,312.51,314.76,292.55,248.98,241.93
2024-09-10 21:53:28.798000,L9,352.95,326.89,324.98,308.64,306.99,303.76,303.89,312.58,312.92,312.50,315.79,316.57,315.25,320.66,320.18,323.11,321.94,322.83,323.96,325.78,329.84,328.66,332.16,334.99,331.43,325.93,326.93,335.99,329.69,321.34,318.32,320.84,324.26,327.45,329.03,329.63,334.62,338.09,342.04,340.47,338.69,337.26,330.98,323.44,318.04,320.28,298.19,256.05,242.22
2024-09-10 21:53:52.757000,L9,352.83,326.04,324.39,307.26,304.74,302.52,302.72,311.13,311.43,311.23,316.63,315.18,313.45,318.69,318.58,321.95,320.55,321.10,321.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 21:59:40.801000,L9,348.21,325.29,326.40,309.84,306.11,305.68,304.82,313.40,314.75,315.14,317.31,318.79,318.57,320.43,322.82,325.48,323.16,325.74,326.42,328.95,330.57,333.15,335.19,337.63,334.58,329.53,329.91,336.04,331.03,324.66,321.52,324.21,326.41,329.97,330.65,333.47,338.15,339.65,346.77,341.68,340.85,338.48,334.95,327.20,319.06,321.04,298.79,245.41,248.44
2024-09-25 21:59:43.418000,L8,343.79,322.69,324.79,309.20,309.40,305.77,305.62,313.76,315.98,313.93,319.28,320.00,317.07,322.45,323.78,326.08,323.70,326.65,327.00,327.82,332.14,332.95,335.76,337.38,335.34,331.14,330.46,337.87,331.61,324.74,321.31,324.53,327.46,328.83,331.08,333.45,338.40,340.57,345.86,343.17,340.70,334.80,336.69,327.88,322.32,324.91,307.32,246.49,242.87
2024-10-12 21:53:39.268000,L9,342.03,324.56,322.87,306.65,305.39,303.07,302.79,311.15,311.47,311.23,313.98,316.53,314.33,322.16,319.98,322.32,320.87,322.52,322.72,325.14,329.39,328.71,331.37,334.63,331.24,327.01,325.39,335.47,327.23,320.40,317.92,321.16,323.39,325.93,327.50,327.39,332.74,336.86,340.80,337.20,336.63,330.91,328.46,320.63,315.29,315.14,290.06,247.13,242.98
2024-10-12 21:54:03.231000,L9,341.55,324.33,322.58,306.01,304.87,302.57,302.15,310.76,310.69,310.80,313.47,315.81,313.97,321.92,319.37,321.92,320.57,322.25,322.10,324.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20 21:53:45.329000,L8,349.12,337.94,341.71,299.56,298.38,297.04,297.65,306.07,305.04,306.12,309.68,311.92,310.04,315.93,315.58,317.95,317.15,318.56,317.93,320.34,323.71,326.38,328.20,330.35,329.15,319.00,315.37,330.00,291.33,312.10,296.20,270.02,316.17,,,266.43,309.60,330.59,374.70,334.51,361.53,,,,,,,340.87,315.70
2024-10-20 21:54:09.288000,L8,358.81,352.35,354.94,358.43,360.64,365.43,375.31,377.87,366.28,373.91,371.74,372.07,369.00,371.51,366.91,383.32,370.70,372.56,379.78,383.87,373.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 21:53:49.531000,L9,354.37,322.33,318.94,301.38,299.71,299.56,300.34,307.97,307.22,307.60,310.76,313.16,312.03,316.11,317.35,318.39,317.98,319.87,319.84,321.63,325.90,325.69,328.20,331.11,327.82,322.41,321.63,333.26,324.85,318.34,314.97,318.14,320.76,323.27,325.77,325.12,329.12,333.66,339.05,335.18,334.42,328.62,325.93,315.17,304.33,312.45,281.21,244.51,242.00
2024-11-04 21:59:57.264000,L9,336.89,320.64,320.36,301.38,300.99,298.09,300.50,307.32,305.81,306.67,311.07,312.52,310.78,314.69,316.03,318.81,317.92,319.82,320.12,321.87,325.30,325.74,328.15,329.94,327.56,324.54,321.95,331.53,325.35,317.94,315.10,318.04,319.81,324.89,325.76,324.90,331.52,333.93,339.51,335.28,334.35,329.13,327.37,318.16,309.82,313.65,287.41,240.52,241.51
2024-11-12 21:59:50.557000,L8,339.09,320.93,318.04,302.12,299.48,299.38,300.32,308.22,308.34,307.27,309.52,313.41,312.03,315.30,316.59,318.29,318.92,321.42,321.44,322.31,326.70,327.15,329.47,331.19,328.74,326.01,323.82,332.97,326.53,320.04,316.13,319.18,320.98,324.92,327.18,327.09,332.82,335.95,341.31,338.40,336.18,330.99,329.34,321.00,315.58,317.00,289.29,243.42,242.91
2024-11-21 21:53:48.742000,L8,,240.25,286.18,302.48,296.62,293.68,293.22,295.85,294.70,297.00,301.22,307.07,305.19,313.24,314.01,315.55,316.53,318.37,313.83,314.72,317.88,318.84,320.68,323.40,319.42,315.08,314.96,329.42,320.14,312.16,306.77,312.28,313.00,318.06,319.30,319.70,324.93,323.17,329.85,332.46,325.35,317.76,317.78,305.27,293.18,304.51,300.91,241.92,230.23
2024-12-06 21:59:59.962000,L9,341.80,325.50,324.53,308.68,304.19,302.33,303.96,311.72,309.54,309.82,310.70,313.50,314.37,316.65,322.26,324.38,329.61,325.35,324.36,324.01,328.09,329.70,329.83,334.15,331.09,327.34,325.69,340.07,348.52,324.57,317.58,322.20,322.42,327.52,328.16,329.23,335.59,339.43,343.87,340.88,338.62,333.48,330.07,321.61,310.69,316.88,288.56,251.44,246.73
2024-12-14 21:59:51.646000,L8,334.08,318.37,313.88,298.17,293.95,290.77,292.20,300.41,298.64,298.23,302.30,303.99,304.42,306.44,310.62,313.70,310.99,314.56,314.39,313.26,316.23,317.92,319.91,322.46,319.08,315.24,314.88,326.25,321.69,313.92,308.29,310.60,311.83,317.32,318.52,318.44,325.92,327.02,332.96,332.21,329.77,321.80,320.31,312.02,292.88,307.59,266.13,244.40,242.90
2024-12-23 21:53:43.692000,L8,341.52,323.90,323.22,305.15,301.33,300.81,300.74,310.52,306.75,307.43,312.45,312.64,311.87,318.07,317.42,321.00,319.15,321.35,322.27,322.44,324.83,325.68,328.59,330.94,327.13,324.75,321.66,331.75,327.48,321.15,316.11,318.82,319.62,325.80,326.81,326.06,334.25,336.64,341.20,340.77,338.14,331.65,328.98,322.23,311.40,315.81,280.78,254.40,244.64
2024-12-23 21:54:07.651000,L8,341.43,324.20,323.35,305.47,300.97,300.87,300.76,310.04,306.82,307.37,311.86,312.58,311.94,317.24,317.40,320.93,319.29,321.32,322.21,322.32,324.84,325.45,328.53,331.13,327.08,324.62,321.64,331.91,327.24,320.92,315.66,318.64,319.84,325.25,,,,,,,,,,,,,,,
2025-01-07 21:59:57.997000,L9,334.25,320.28,317.18,302.18,299.08,297.82,297.71,305.73,305.44,304.76,307.27,310.35,310.36,313.22,315.55,318.45,318.14,319.56,318.73,317.85,321.13,321.67,322.64,325.17,321.91,319.68,317.86,328.10,323.14,316.83,310.74,312.50,313.93,316.74,319.28,320.08,327.31,329.35,333.99,333.63,332.11,325.30,324.88,314.36,303.66,309.47,276.95,289.68,295.39
2025-01-23 22:00:02.662000,L9,336.48,318.31,313.92,298.71,293.58,291.02,292.53,299.15,298.16,297.96,301.08,302.73,303.79,305.52,308.93,312.22,312.13,314.74,312.87,310.63,315.01,315.95,317.59,319.70,317.97,313.13,312.65,328.22,322.99,312.98,304.39,309.26,310.05,315.93,316.91,316.91,324.35,326.21,332.20,331.99,329.83,321.99,319.58,309.21,287.53,305.78,266.72,249.00,239.96
2025-02-01 21:53:47.322000,L9,334.34,262.52,319.58,309.50,298.13,290.82,291.21,298.26,296.67,298.27,300.40,303.66,301.66,306.28,309.23,310.37,310.94,313.50,310.96,307.77,311.86,313.78,317.56,320.14,315.02,309.98,311.54,325.31,319.87,311.74,304.55,309.37,310.03,316.58,316.86,317.53,324.48,327.20,331.51,332.37,331.58,320.61,318.92,301.29,280.38,303.40,257.25,241.27,238.41
2025-02-09 21:53:42.442000,L8,366.44,320.53,320.12,299.58,297.41,294.59,295.79,302.13,299.70,301.63,302.77,305.14,303.49,307.95,310.86,313.99,314.00,315.32,315.87,314.52,318.11,319.16,321.66,370.75,386.75,382.18,381.93,383.31,323.43,315.49,309.85,312.28,314.00,320.53,319.69,320.97,333.12,333.03,337.13,334.50,337.08,329.90,325.40,318.62,308.41,310.85,266.32,248.29,246.40
2025-02-09 21:54:06.396000,L8,373.21,366.85,366.11,361.07,365.92,368.72,373.73,377.55,376.73,381.79,383.14,380.16,380.36,379.44,331.09,348.78,358.69,336.86,354.45,392.12,384.77,389.34,382.18,380.22,395.12,389.95,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24 21:59:57.705000,L9,340.80,325.48,326.07,309.88,307.18,300.08,299.17,306.36,305.76,306.62,307.50,310.96,309.51,311.14,314.95,317.55,317.76,319.93,319.94,318.39,320.94,321.63,324.11,326.30,322.00,317.69,317.67,329.38,323.15,317.48,311.11,313.77,317.55,321.32,320.71,322.90,330.84,331.41,337.70,336.77,335.61,326.51,325.46,312.71,293.04,310.75,282.05,246.10,248.10
2025-02-25 21:53:31.115000,L8,338.36,323.70,322.74,303.28,299.41,297.05,294.72,303.77,302.63,303.60,304.33,308.23,306.94,307.80,312.65,314.97,314.08,317.70,316.63,314.85,318.12,319.07,322.15,323.57,320.56,316.48,316.16,330.85,321.98,313.97,309.04,312.78,314.81,319.58,321.73,320.90,328.64,329.17,334.81,333.41,332.93,323.83,321.43,311.51,293.90,309.98,278.39,243.98,243.13
2025-02-25 21:53:55.074000,L8,338.46,323.60,322.96,303.24,299.36,297.08,294.68,304.04,302.57,303.73,304.29,308.29,306.94,307.84,312.62,314.75,314.19,317.77,316.47,314.77,318.15,318.83,322.05,323.52,320.37,316.32,316.05,330.66,321.84,314.12,309.04,312.74,314.82,319.53,321.70,320.93,328.51,329.23,334.71,333.40,,,,,,,,,
2025-03-04 21:59:42.932000,L8,358.01,542.88,543.43,488.75,503.23,515.18,511.22,550.10,299.83,301.91,302.70,306.54,304.22,304.58,308.83,311.15,311.69,314.01,312.83,312.13,315.95,316.99,319.57,321.38,317.47,313.28,313.55,326.76,319.52,312.42,306.52,309.25,299.97,311.86,317.19,318.72,325.52,326.45,334.10,332.11,332.20,322.66,319.93,309.53,295.92,306.86,275.98,239.00,238.42
2025-03-05 21:53:44.923000,L9,369.98,369.66,365.25,360.97,370.35,370.18,379.75,376.27,371.79,380.33,380.80,377.75,378.68,383.29,380.15,384.09,387.85,382.42,396.23,387.11,392.25,394.33,390.86,390.83,385.16,390.63,385.24,382.31,380.09,371.88,378.10,375.17,377.17,374.41,386.06,381.21,387.05,390.79,387.24,385.70,381.60,382.74,380.39,376.68,376.37,379.51,372.83,366.11,359.46
2025-03-20 21:59:32.187000,L8,338.01,318.56,318.80,302.25,294.39,292.40,294.88,301.93,299.14,300.57,289.36,287.89,286.57,291.15,291.36,281.35,291.53,286.52,287.81,279.03,277.08,279.09,284.04,299.12,314.97,300.82,297.88,295.03,,,,,,,194.85,310.48,335.59,314.74,313.27,341.19,326.02,315.53,310.00,,,,,,204.26
2025-03-21 21:53:32.179000,L9,342.15,326.33,326.46,308.04,304.71,302.59,301.78,309.41,307.36,309.60,310.28,313.01,312.23,313.15,315.80,320.53,318.21,321.33,319.88,319.73,322.02,323.67,326.34,328.13,325.78,321.46,320.48,331.77,327.01,319.03,314.01,318.79,321.21,324.34,326.58,328.08,333.72,335.33,341.25,339.25,338.44,331.50,327.55,320.12,314.40,314.79,288.82,249.34,247.48
2025-03-21 21:53:56.134000,L9,341.93,326.07,325.95,307.75,303.48,301.82,301.04,308.65,306.71,309.12,309.50,312.61,311.69,312.52,315.06,319.67,317.89,320.68,319.23,318.91,321.31,323.08,325.84,327.67,324.92,320.68,319.78,331.58,326.75,318.75,313.46,318.33,320.50,323.92,326.12,327.15,333.06,334.77,340.69,338.98,,,,,,,,,
2025-03-28 21:59:42.853000,L9,345.74,327.21,328.26,310.77,307.07,304.64,303.97,311.06,311.16,312.48,313.02,315.57,314.91,315.65,320.48,324.20,323.21,325.38,325.22,323.55,326.64,327.99,331.11,333.42,330.54,326.41,325.31,334.92,329.73,322.63,318.44,321.30,324.78,327.27,329.51,332.37,337.00,338.68,345.55,341.52,340.23,337.03,332.84,325.29,319.97,320.10,297.26,254.76,244.29
2025-03-29 21:53:19.999000,L8,342.07,325.51,325.31,308.69,304.14,303.15,301.62,308.94,308.52,309.96,310.02,313.16,312.44,313.49,317.99,321.85,321.10,322.42,322.28,321.13,323.79,326.05,328.42,330.02,327.30,323.38,322.42,331.47,328.02,320.57,315.65,318.29,320.64,325.22,326.67,328.01,334.61,335.60,342.37,338.85,339.10,333.62,330.49,323.73,319.85,316.51,288.87,249.90,244.06
2025-03-29 21:53:43.953000,L8,342.24,325.56,325.38,309.09,303.90,303.27,301.73,308.83,308.64,310.16,310.07,313.20,312.70,313.54,318.09,321.99,321.49,322.82,322.47,321.35,323.87,326.29,328.63,330.15,327.53,323.67,322.68,331.63,328.47,320.82,316.03,318.54,320.86,325.71,326.76,328.56,335.38,335.85,342.99,,,,,,,,,,
2025-04-13 21:59:43.721000,L9,359.29,362.04,355.16,309.16,301.93,301.16,301.29,307.77,308.19,307.46,309.56,311.82,311.87,313.49,316.62,322.05,318.74,321.42,320.03,318.71,322.47,322.94,326.83,328.30,325.20,319.16,319.13,331.28,332.16,322.43,314.18,317.92,320.05,322.58,325.48,325.51,331.30,332.27,340.41,340.40,338.15,333.34,329.11,318.66,293.30,310.16,280.26,250.47,238.50
2025-05-15 21:59:23.560000,L9,376.06,376.70,374.89,372.67,379.21,382.92,380.53,378.48,381.71,384.55,380.27,384.27,383.46,383.45,389.14,383.13,380.85,387.96,388.13,388.77,387.19,392.30,391.33,392.40,394.84,389.27,383.31,379.27,411.27,387.68,379.02,377.35,375.37,381.21,381.64,382.61,388.41,388.83,390.12,387.95,383.73,378.50,378.35,370.77,366.30,363.66,356.58,341.99,331.21
2025-05-16 21:53:05.309000,L8,372.88,367.97,370.00,367.73,358.02,365.58,370.04,368.65,376.88,371.42,370.52,376.50,373.94,377.93,373.34,379.22,374.02,378.62,378.52,380.68,379.69,382.83,385.22,388.15,384.01,376.59,376.03,372.43,372.99,370.25,375.06,370.23,372.61,374.57,376.82,377.46,384.64,392.47,389.88,381.56,378.96,375.31,369.72,371.40,366.14,360.98,358.31,339.33,333.87
2025-05-16 21:53:29.263000,L8,350.98,331.96,331.00,313.81,307.99,307.14,305.15,313.34,314.81,314.72,317.39,319.99,316.86,317.12,321.60,327.00,327.41,326.82,326.04,325.69,329.75,330.24,334.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 21:59:19.050000,L8,358.67,344.02,343.33,336.10,333.47,318.32,329.80,338.21,333.14,330.00,346.54,330.15,336.35,338.22,336.77,341.88,343.91,343.38,340.01,348.00,348.75,347.69,349.23,358.68,348.47,346.80,342.75,348.20,349.13,342.07,339.34,339.83,341.52,345.47,346.21,351.75,357.17,356.68,361.75,360.11,355.54,355.25,351.85,346.12,339.12,337.99,335.43,272.52,250.80
2025-06-01 21:53:08.733000,L8,296.04,294.06,285.14,268.76,274.89,272.78,271.29,275.39,278.71,274.35,273.58,273.12,280.75,276.94,275.65,,,,,221.15,231.61,262.97,265.76,269.13,267.13,261.51,265.95,189.66,258.24,267.42,,,,,,,244.36,242.12,247.90,231.72,,,,,,,,,
2025-06-01 21:53:32.696000,L8,357.75,338.88,336.69,323.05,313.72,312.01,312.07,318.90,319.48,320.78,324.29,323.73,323.21,323.61,327.71,332.48,331.74,333.41,331.92,332.65,335.59,337.52,339.36,343.17,339.04,333.42,332.67,340.60,335.31,332.25,326.74,,,,,,,,,,,,,,,,,,
2025-06-08 21:59:23.461000,L8,322.25,302.32,306.46,289.81,283.08,285.41,283.53,293.74,294.63,290.78,293.42,289.74,292.76,288.64,289.97,225.29,271.59,261.17,251.33,273.76,275.61,278.83,279.11,227.09,191.72,,198.42,285.29,305.28,293.87,276.49,281.01,282.38,196.09,181.16,,,,,,,,,239.93,247.17,226.18,,,
2025-06-09 21:53:09.796000,L9,311.21,279.14,272.27,248.43,256.43,,,,,,248.66,208.55,269.25,259.65,,,,,,224.10,237.79,266.88,273.55,,,,186.01,268.20,297.50,289.83,272.47,275.02,277.37,254.16,233.88,236.01,267.79,269.81,280.69,283.96,314.62,226.84,216.59,263.00,244.13,228.39,,,
2025-06-09 21:53:33.755000,L9,318.10,283.94,279.34,254.07,262.27,259.09,,,,,256.94,249.09,272.50,264.23,,,,,,228.01,243.21,270.61,277.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 21:59:27.168000,L9,385.39,378.14,381.28,388.29,387.81,388.13,386.26,393.23,386.86,416.25,395.62,390.82,395.28,391.37,394.08,396.36,387.45,394.79,389.23,394.66,395.63,396.89,402.88,402.66,420.43,411.59,394.74,385.13,386.36,386.14,383.57,388.66,390.33,389.64,389.72,389.83,410.98,412.84,399.76,398.30,395.96,391.55,394.65,387.98,378.57,379.46,372.89,364.64,366.90
2025-06-17 21:53:20.455000,L8,393.16,394.48,382.78,382.81,381.25,390.20,384.14,391.75,392.76,391.81,415.71,394.13,394.55,389.85,392.18,398.44,386.65,392.37,396.13,397.03,399.44,396.00,402.46,400.71,399.82,394.51,399.07,388.31,390.88,391.46,382.03,389.35,384.96,391.03,390.61,391.04,395.86,395.33,402.28,396.58,390.65,395.80,388.45,388.19,382.63,377.00,372.74,359.75,363.38
2025-06-17 21:53:44.413000,L8,390.19,391.49,381.74,381.56,380.59,386.88,383.23,387.06,391.30,390.90,414.66,392.83,393.47,389.36,391.88,396.83,386.44,391.70,394.85,395.52,396.95,396.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11 21:53:24.642000,L9,432.44,434.17,438.63,439.14,436.45,410.54,439.88,442.06,418.90,440.79,433.03,428.99,439.01,438.17,439.28,427.39,428.98,435.54,415.91,420.50,425.34,433.98,426.65,422.57,428.05,421.28,414.64,417.53,416.96,416.62,412.73,406.54,398.99,413.40,421.03,428.54,426.99,421.89,424.39,443.21,433.88,413.94,413.52,414.19,410.14,417.38,409.15,372.25,398.41
2025-07-18 21:59:40.570000,L9,314.30,297.16,294.41,235.35,216.05,224.11,,,,,272.77,266.20,277.74,272.34,210.20,248.68,264.65,262.55,264.84,265.26,265.93,269.38,266.05,271.96,271.45,259.03,263.76,,,,,,,,,,,,,,,,,,,,,,
2025-07-26 21:59:44.475000,L8,354.63,338.05,336.14,319.67,313.89,312.40,313.50,318.98,318.74,321.31,327.33,325.60,326.44,322.60,327.97,331.13,330.36,332.18,330.26,331.27,333.37,334.83,337.91,341.68,337.70,332.45,331.44,330.60,335.14,329.85,323.17,328.24,332.69,332.12,336.02,338.79,344.72,344.34,354.16,348.31,346.47,343.51,341.86,330.82,322.53,325.98,313.34,251.62,244.93
2025-08-11 21:59:52.776000,L8,349.25,333.59,332.35,314.23,308.58,306.96,306.21,314.44,313.61,315.48,317.89,319.35,318.39,317.77,321.76,328.13,327.03,327.59,324.69,326.18,328.94,332.75,333.72,336.60,333.39,327.77,325.83,332.95,330.27,323.54,319.62,326.16,327.82,326.97,331.86,334.24,338.48,339.15,346.97,342.82,341.08,340.29,335.52,326.38,314.70,320.41,189.15,250.25,243.61
2025-08-12 21:53:43.900000,L9,378.19,379.23,378.75,377.56,373.95,374.53,377.07,376.08,377.87,380.40,374.98,379.82,381.00,375.34,378.73,380.43,381.58,382.26,382.25,386.37,382.15,386.29,387.30,393.65,394.47,391.69,384.20,383.05,378.94,369.06,367.84,367.77,377.39,375.98,382.16,381.35,382.88,386.94,388.09,391.87,383.00,381.83,377.34,377.13,364.50,365.54,359.30,349.49,357.26
2025-08-12 21:54:07.863000,L9,347.42,331.23,329.75,312.43,306.14,304.94,304.66,312.46,311.47,313.09,315.92,316.20,315.70,315.31,319.83,323.95,325.14,325.29,323.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19 21:59:57.672000,L9,349.39,331.35,332.00,313.60,309.23,307.21,306.34,314.64,314.44,314.85,317.32,319.02,317.93,316.30,321.90,326.82,328.23,326.57,324.42,326.21,328.06,332.66,333.64,336.13,333.20,327.87,326.14,332.12,327.33,323.71,319.21,325.88,327.43,327.62,332.47,334.95,339.08,340.16,347.72,344.09,340.70,340.54,335.82,326.57,313.74,322.39,303.69,245.93,245.28
2025-08-28 21:53:47.523000,L9,350.14,321.72,321.14,300.29,293.62,294.80,294.50,302.80,301.15,302.66,303.35,305.21,304.05,304.08,307.82,311.28,310.75,307.73,301.25,310.67,307.70,314.20,317.41,321.15,315.32,308.24,309.52,312.29,314.57,305.32,300.47,309.71,313.40,309.43,313.41,318.25,319.81,320.18,334.73,330.21,332.18,327.62,321.36,306.71,278.97,306.52,258.25,236.48,232.42
2025-08-28 21:54:11.481000,L9,347.48,320.90,320.61,299.94,292.14,294.07,294.29,300.93,299.51,300.92,303.31,304.81,302.14,301.68,305.87,309.46,308.72,301.99,293.95,306.97,301.89,310.65,314.36,318.57,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12 22:00:00.269000,L8,318.52,306.84,303.33,287.10,281.12,278.18,270.19,286.55,279.36,278.51,271.32,260.12,260.78,275.84,274.67,,242.24,256.42,266.57,270.99,270.14,271.25,276.66,279.10,275.77,268.78,267.46,271.38,296.20,270.31,267.73,272.86,275.35,255.91,259.04,236.80,242.55,272.74,316.47,317.86,319.92,307.60,285.59,271.74,256.02,246.48,,,
2025-09-28 22:00:04.806000,L8,335.78,320.31,322.47,303.96,297.09,301.19,301.32,309.04,306.01,305.60,307.73,314.42,309.87,344.52,329.94,303.64,325.48,349.15,353.08,323.29,362.65,377.23,363.88,334.81,328.18,322.57,321.67,320.75,319.43,317.31,313.07,318.00,319.94,322.84,325.11,325.23,331.32,327.30,337.48,332.02,333.25,327.09,311.83,283.96,290.28,249.62,287.65,,
2025-09-29 21:53:57.020000,L9,351.08,334.66,344.60,371.98,361.61,366.60,376.19,361.95,380.33,380.69,429.70,457.08,368.14,369.86,503.16,540.58,518.39,477.09,358.71,353.99,378.61,371.83,335.70,388.27,381.84,345.23,353.61,376.28,372.57,339.66,320.31,337.38,326.45,329.38,370.08,336.22,373.19,380.09,352.29,356.89,352.07,345.05,336.27,323.88,351.78,327.01,312.62,276.08,299.24
2025-09-29 21:54:20.978000,L9,356.37,361.05,363.65,375.75,368.51,370.31,380.35,374.28,384.93,385.00,435.11,503.78,480.91,372.01,522.09,546.90,525.48,483.96,374.28,493.57,506.59,409.21,389.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 22:00:13.813000,L9,353.15,352.20,354.00,352.82,361.20,358.12,340.16,357.49,348.49,347.86,344.66,361.72,372.43,354.88,362.37,342.48,359.66,346.58,346.30,360.87,365.33,374.61,369.96,366.27,364.53,369.35,366.73,348.87,362.21,353.60,357.91,356.21,353.21,350.85,363.15,368.22,358.44,365.18,372.14,368.19,367.71,366.80,362.20,343.99,340.76,340.84,353.53,343.56,321.22
