dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2023-08-14 21:59:37.575,357.9068571428571,338.26088235294117,336.9788235294117,320.30766666666665,307.94068965517243,310.0241935483871,315.5909375,317.77225806451617,316.78724137931033,315.97933333333333,316.572,317.84166666666664,318.44931034482755,318.719,326.696551724138,331.79857142857145,330.0286666666667,332.22379310344826,333.4896428571428,334.5203571428571,337.15777777777777,337.03846153846155,343.5203846153846,348.01037037037037,346.09333333333336,338.4488888888889,327.9510714285714,339.7704,337.3476,330.49375000000003,327.4916666666667,327.80777777777774,328.5575,329.4618518518519,339.4986956521739,342.1169565217391,343.3354545454545,345.69499999999994,353.6765217391304,347.80136363636365,345.74,347.85869565217394,338.1785,329.924,307.10833333333335,318.486,300.156875,246.46625,243.881875,L9
2023-08-22 21:59:50.611,358.07142857142856,338.4858823529412,337.25382352941176,320.59433333333334,308.1775862068966,310.2422580645161,315.75343749999996,317.9351612903226,316.98034482758624,316.30100000000004,316.86499999999995,318.1223333333333,318.6896551724138,318.93933333333337,326.9524137931034,331.9946428571429,330.22366666666665,332.4006896551724,333.69607142857143,334.7364285714286,337.3662962962963,337.3569230769231,343.8626923076923,348.3237037037037,346.44481481481483,338.7496296296296,328.2371428571428,339.97479999999996,337.708,330.7554166666667,327.79083333333335,328.1348148148148,328.8442857142858,329.77555555555557,339.72347826086957,342.5426086956522,343.6440909090909,345.9795454545455,353.9013043478261,347.9127272727273,345.8954545454546,348.1352173913043,338.48400000000004,330.4535,307.3705555555555,318.69,300.809375,246.88,243.95000000000002,L8
2023-08-23 21:53:32.316,358.58250000000004,338.4858823529412,337.25382352941176,320.59433333333334,308.1775862068966,310.2422580645161,315.75343749999996,317.9351612903226,316.98034482758624,316.30100000000004,316.86499999999995,318.1223333333333,318.6896551724138,318.93933333333337,326.9524137931034,331.9946428571429,330.22366666666665,332.4006896551724,333.69607142857143,334.7364285714286,337.3662962962963,337.3569230769231,343.8626923076923,348.3237037037037,346.44481481481483,338.7496296296296,328.2371428571428,339.97479999999996,337.708,330.7554166666667,327.79083333333335,328.1348148148148,328.8442857142858,329.77555555555557,339.72347826086957,342.5426086956522,343.6440909090909,345.9795454545455,353.9013043478261,347.9127272727273,345.8954545454546,348.1352173913043,338.48400000000004,330.4535,307.3705555555555,318.69,300.809375,246.88,243.95000000000002,L9
2023-08-30 21:59:47.581,358.91999999999996,341.00666666666666,339.4503030303031,323.2044827586207,309.04103448275856,311.021935483871,316.6021875,318.78032258064513,317.76206896551724,317.336,317.84833333333336,321.07620689655175,321.30642857142857,321.03068965517247,328.75678571428574,332.51000000000005,331.9286206896552,332.598275862069,334.00428571428574,334.4371428571429,336.47814814814814,337.26407407407413,344.5242307692307,348.91148148148153,346.79703703703706,339.1937037037037,328.60785714285714,340.26199999999994,338.44,331.42541666666665,327.60166666666663,328.70296296296294,329.3360714285714,330.3444444444445,340.28739130434786,343.2686956521739,344.27318181818185,346.66318181818184,354.5686956521739,348.32045454545454,346.4959090909091,348.67391304347825,339.1675,331.55949999999996,308.82277777777773,319.173,302.9825,246.999375,244.5825,L9
2023-08-31 21:53:40.223,358.7694594594594,340.8364705882353,339.3091176470588,322.9443333333333,309.2556666666667,311.07125,316.5178787878788,318.80031249999996,317.84366666666665,317.4941935483871,318.0041935483871,321.2613333333333,321.4548275862069,321.2016666666667,328.8548275862069,332.5344827586207,331.97999999999996,332.6846666666667,334.09620689655173,334.51482758620693,336.5496428571428,337.42892857142857,344.48629629629625,348.7917857142857,346.7060714285714,339.3785714285714,328.81965517241383,340.14153846153846,338.37423076923073,331.5308,327.73080000000004,328.90642857142853,329.5479310344828,330.6075,340.26416666666665,343.2075,344.395652173913,346.73391304347825,354.52624999999995,348.305652173913,346.3986956521739,348.5370833333333,339.3019047619048,331.67952380952386,309.90526315789475,319.43809523809523,303.99235294117653,248.06588235294117,244.94764705882352,L8
2023-08-31 21:54:04.186,358.6621052631579,340.73628571428566,339.23228571428575,322.82935483870966,309.53225806451616,311.1739393939394,316.5161764705883,318.8712121212121,317.9835483870968,317.70875,318.201875,321.4925806451613,321.66566666666665,321.4432258064516,328.9966666666667,332.6116666666667,332.0806451612903,332.82903225806456,334.242,334.64966666666663,336.68724137931036,337.6403448275862,344.5232142857143,348.73999999999995,346.72896551724136,339.63448275862066,329.0733333333334,340.1107407407407,338.3840740740741,331.7361538461538,327.73080000000004,328.90642857142853,329.5479310344828,330.6075,340.26416666666665,343.2075,344.395652173913,346.73391304347825,354.52624999999995,348.305652173913,346.3986956521739,348.5370833333333,339.3019047619048,331.67952380952386,309.90526315789475,319.43809523809523,303.99235294117653,248.06588235294117,244.94764705882352,L8
2023-09-07 21:59:49.917,358.67499999999995,338.82909090909095,336.6472727272727,322.3890625,309.6422580645161,311.02906249999995,314.4953125,317.02677419354836,318.08870967741933,317.8509375,318.30875,321.3309375,321.44935483870967,321.2375,329.05333333333334,332.65433333333334,332.1193548387097,332.80483870967737,334.2296666666667,334.74833333333333,336.78758620689655,337.7006896551724,344.63428571428574,348.8627586206896,345.5951851851852,338.15666666666664,329.1256666666667,337.7756,335.89639999999997,331.82115384615383,327.72,326.4780769230769,327.1848148148148,328.53153846153845,337.8668181818182,341.055,344.60478260869564,346.9382608695652,352.2263636363636,348.26608695652175,346.65565217391304,346.35954545454547,339.447619047619,331.9171428571429,310.17368421052635,319.33190476190475,304.31,247.78529411764708,245.04823529411763,L8
2023-09-15 21:59:56.151,358.3208333333334,338.9372727272727,336.7678787878787,322.58406249999996,309.87806451612903,311.146875,314.2012121212121,316.886875,318.28483870967744,318.0696875,318.4109375,321.5028125,321.62387096774194,321.4303125,329.16200000000003,332.8103333333334,332.2958064516129,332.96967741935487,334.37399999999997,334.8976666666667,336.9741379310345,337.95241379310346,344.89285714285717,349.02620689655174,345.1478571428571,337.8971428571428,329.27566666666667,337.5023076923077,335.65923076923076,332.04692307692306,327.87919999999997,326.4551851851852,327.3651851851852,328.5711111111111,337.58826086956526,340.7717391304348,344.88608695652175,347.1952173913043,351.99782608695654,348.4286956521739,346.84173913043475,346.40272727272725,339.70190476190476,332.3585714285714,311.0257894736842,319.5295238095238,304.88882352941175,248.1441176470588,245.0258823529412,L9
2023-10-02 21:53:47.913,357.84205882352944,336.8948387096774,334.5109677419355,318.72533333333337,304.77827586206894,306.0486666666667,309.32451612903225,312.182,313.43931034482756,312.9746666666667,313.577,316.6623333333333,316.4413793103448,316.8523333333333,324.9053571428571,328.59964285714284,327.8444827586207,328.6744827586207,329.7610714285714,329.9185714285714,332.1311111111111,333.1596296296297,340.45807692307693,345.08444444444444,340.15346153846156,332.33923076923077,323.9717857142858,332.71791666666667,330.8858333333333,327.50416666666666,322.66478260869565,321.80120000000005,323.25919999999996,324.0816,332.44,335.9257142857143,340.33000000000004,342.25333333333333,347.71571428571434,344.1914285714286,342.7809523809524,342.6505,336.2595,328.037,310.6015,315.912,303.40055555555557,247.38,244.54055555555558,L8
2023-10-09 22:00:00.639,357.6079411764706,336.848064516129,334.4745161290323,318.3125806451613,304.8396551724138,306.0213333333333,309.2893548387097,312.222,313.41517241379313,313.03066666666666,313.59766666666667,316.71666666666664,316.40310344827583,316.938,324.9092857142858,328.61535714285714,327.7727586206897,328.59344827586204,329.68642857142856,329.9057142857143,332.14851851851853,333.1281481481481,340.0925925925926,344.69392857142856,339.80518518518517,332.4484615384615,323.9592857142857,332.72791666666666,330.75375,327.3854166666667,322.56913043478255,321.76279999999997,323.2704,323.9452,332.41809523809525,335.83285714285716,340.28238095238095,342.2547619047619,347.66809523809525,343.97238095238095,342.75142857142856,342.4975,336.1205,328.0685,311.1865,315.9015,303.6811111111111,247.04888888888888,244.51333333333332,L8
2023-10-10 21:53:51.033,357.122,336.448125,334.1625,317.991875,304.83466666666664,305.931935483871,309.079375,312.20451612903224,313.31666666666666,312.97612903225803,313.5393548387097,316.66645161290324,316.38100000000003,316.9848387096774,324.7027586206897,328.4848275862069,327.6413333333333,328.5116666666666,329.5255172413793,329.7793103448276,332.075,333.08035714285717,339.87142857142857,344.42034482758623,339.5678571428572,332.3548148148148,324.06689655172414,332.6304,330.56120000000004,327.2124,322.4316666666667,321.88846153846157,323.36692307692306,324.08500000000004,332.3218181818182,335.70590909090913,340.14181818181817,342.1622727272727,347.5559090909091,343.8468181818182,342.59772727272724,342.1719047619047,335.92285714285714,327.75380952380954,311.39000000000004,315.9042857142857,303.6811111111111,246.5926315789474,244.51157894736838,L9
2023-10-18 21:53:49.019,356.74382352941177,334.2996666666667,334.3093548387097,316.0648387096774,304.7721428571428,306.0893103448276,309.39099999999996,312.19482758620694,313.3939285714286,313.02034482758614,313.5131034482759,316.6262068965517,316.51214285714286,317.1375862068966,324.99481481481484,328.71111111111105,327.72428571428566,328.59964285714284,329.8125925925925,330.1022222222222,332.1561538461538,333.2980769230769,338.06851851851854,342.70678571428573,337.3522222222222,332.80479999999994,323.89370370370375,332.67217391304354,330.61434782608694,327.48347826086956,322.52590909090907,321.69708333333335,323.2758333333333,323.7754166666667,332.36380952380955,335.7442857142857,341.97727272727275,342.257619047619,347.6580952380952,343.8619047619047,342.7209523809523,342.3535,336.06000000000006,327.964,311.8675,315.93,303.9729411764706,246.46000000000004,244.6583333333333,L8
2023-10-18 21:54:12.973,356.2454285714286,333.9187096774194,333.9284375,315.69250000000005,304.72655172413795,305.89633333333336,309.1029032258064,312.1766666666667,313.16344827586215,312.88633333333325,313.342,316.5233333333333,316.3672413793103,317.092,324.6828571428572,328.4857142857143,327.48896551724135,328.42413793103447,329.55892857142857,329.8771428571428,332.0011111111111,333.09222222222223,337.78607142857146,342.3927586206897,337.0403571428571,332.60269230769234,323.86678571428575,332.36583333333334,330.3029166666667,327.16541666666666,322.25782608695647,321.6456,323.2992,323.8476,332.36380952380955,335.7442857142857,341.97727272727275,342.257619047619,347.6580952380952,343.8619047619047,342.7209523809523,342.3535,336.06000000000006,327.964,311.8675,315.93,303.9729411764706,246.46000000000004,244.6583333333333,L8
2023-11-10 21:59:59.383,354.8028125,330.90500000000003,330.6841379310344,312.55586206896555,304.7635714285715,305.3992857142857,305.4217857142857,311.85214285714284,313.4322222222222,313.17357142857145,313.11,316.4017857142857,316.29740740740743,317.4028571428571,325.14384615384614,328.6403846153846,327.41259259259255,328.1788888888889,329.7103846153846,330.3415384615385,332.4632,333.6448,336.3976,341.55230769230764,335.41360000000003,332.8525,323.58884615384613,332.4127272727273,330.5204545454545,327.55045454545456,322.9247619047619,321.98521739130433,323.5739130434782,323.75565217391306,333.4015789473684,336.5205263157895,342.5535,342.9822222222222,347.7077777777778,343.63166666666666,343.13166666666666,341.13277777777773,336.5455555555556,328.93666666666667,313.3642105263158,316.46263157894737,303.88,246.3044444444444,244.785,L8
2023-11-11 21:53:51.231,354.39727272727276,330.84034482758625,330.572,312.617,305.08103448275864,305.63413793103445,305.68310344827586,312.0875862068965,313.68071428571426,313.42103448275867,313.39,316.69448275862067,316.56428571428575,317.78137931034485,325.2474074074074,328.75296296296295,327.54857142857145,328.3521428571429,329.84925925925927,330.5022222222222,332.67884615384617,333.82500000000005,336.5196153846154,341.6048148148148,335.62423076923073,333.0096,323.9562962962963,332.5147826086956,330.5469565217391,327.5713043478261,323.0477272727273,322.36041666666665,323.83708333333334,324.0416666666667,333.473,336.525,342.4042857142857,342.9615789473684,347.7184210526316,343.72315789473686,343.02315789473687,341.0531578947368,336.54315789473685,328.9557894736842,313.995,316.8935,304.49764705882353,246.30368421052628,244.8905263157895,L9
2023-11-11 21:54:15.194,354.0076470588235,330.773,330.4625806451612,312.66387096774196,305.3636666666667,305.8373333333333,305.912,312.30066666666664,313.9006896551724,313.6326666666667,313.63199999999995,316.95799999999997,316.76482758620693,318.1293333333333,325.33964285714285,328.84499999999997,327.66862068965514,328.50275862068963,329.96642857142854,330.63142857142856,332.86888888888893,333.9811111111111,336.602962962963,341.64035714285717,335.8044444444444,333.1442307692308,324.28357142857146,332.5754166666666,330.55375,327.55541666666664,323.0477272727273,322.36041666666665,323.83708333333334,324.0416666666667,333.473,336.525,342.4042857142857,342.9615789473684,347.7184210526316,343.72315789473686,343.02315789473687,341.0531578947368,336.54315789473685,328.9557894736842,313.995,316.8935,304.49764705882353,246.30368421052628,244.8905263157895,L9
2023-11-26 22:00:05.887,352.7724242424243,331.0644827586207,330.322,312.224,305.6241379310345,305.65275862068967,305.47344827586204,311.8851724137931,313.5392857142857,313.2,313.33103448275864,316.5675862068966,316.32499999999993,318.0710344827586,325.2033333333333,328.6914814814815,327.7221428571429,328.4585714285714,330.07074074074075,330.75555555555553,332.9265384615385,334.1784615384616,336.7257692307693,341.77851851851847,336.07153846153847,333.6264,323.9937037037037,332.28833333333336,330.23541666666665,327.14125,322.80545454545455,322.0183333333334,323.3916666666667,323.6645833333333,333.1205,336.0515,342.1485714285714,342.6852631578947,347.89894736842103,344.9305263157895,341.78473684210525,339.33157894736837,335.7236842105263,326.50894736842105,314.678,317.29699999999997,304.6370588235294,246.28722222222223,244.73277777777776,L8
2023-12-13 21:53:58.396,350.901,330.3814814814815,329.8946428571429,311.6353571428572,305.4562962962963,305.2518518518518,305.1274074074074,311.847037037037,313.40423076923076,313.0948148148148,313.2596296296296,316.6318518518518,315.38296296296295,315.9177777777778,323.40319999999997,327.00919999999996,325.7523076923077,326.88807692307694,328.398,329.2368,332.1712,333.2536,335.8232,339.3432,335.19120000000004,332.68916666666667,323.6408,331.42521739130433,329.23521739130433,325.98086956521735,321.4638095238095,320.83521739130435,322.02521739130435,322.29391304347826,332.01684210526315,334.52526315789476,340.9225,341.42277777777775,346.5777777777778,343.4861111111111,340.5983333333333,337.7627777777777,334.5677777777778,325.0111111111111,313.7026315789473,316.51736842105265,302.265,245.42000000000002,244.11470588235292,L9
