dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2024-07-08 21:53:01+00:00,351.78375,336.4747058823529,334.42294117647054,313.498125,307.35749999999996,304.605,305.0075,312.34687499999995,311.88875,313.816,315.952,317.77466666666663,314.45750000000004,316.9026666666667,323.59000000000003,326.5493333333333,326.3419999999999,327.93733333333336,328.5106666666667,328.0113333333333,330.8453333333333,330.2964285714285,332.96714285714285,335.96642857142854,332.23500000000007,329.3713333333333,328.688,339.386875,333.40399999999994,325.02000000000004,323.4414285714286,322.73999999999995,326.76000000000005,331.2733333333333,331.31857142857143,338.42562499999997,341.39400000000006,343.1553333333334,349.60812500000003,344.3926666666666,342.54600000000005,341.220625,335.09857142857146,324.5353846153846,309.8123076923077,319.8421428571429,301.49833333333333,250.29076923076926,243.276,L9
2024-07-23 21:59:27+00:00,350.18,335.31,333.2735294117647,312.765625,306.393125,305.58866666666665,305.8706666666667,313.33666666666664,312.86533333333335,314.90857142857146,316.96714285714285,318.0821428571429,313.49,317.84857142857135,324.3885714285715,327.4114285714286,327.2792857142857,328.8914285714286,329.59714285714284,329.21714285714285,331.9971428571429,331.27153846153846,334.09461538461534,337.14076923076925,333.47615384615386,330.59285714285716,329.9042857142857,340.5093333333333,334.34642857142853,326.0561538461539,324.86461538461543,323.73923076923074,328.0128571428572,332.3771428571428,332.4915384615385,339.89799999999997,342.6107142857143,344.4357142857143,350.77000000000004,345.36785714285713,343.52285714285716,342.4066666666667,336.3707692307692,326.3933333333333,312.34250000000003,321.27076923076925,305.0618181818182,251.01166666666668,244.22666666666666,L8
2024-07-24 21:53:05+00:00,350.38647058823534,335.29611111111114,333.2288888888889,313.13235294117646,306.9570588235294,305.881875,306.260625,313.6475,313.245625,315.22266666666667,317.29200000000003,318.3946666666667,314.0658823529412,318.08399999999995,324.4966666666667,327.52933333333334,327.3573333333334,328.89733333333334,329.60933333333327,329.2933333333333,332.11,331.56357142857144,334.36642857142857,337.4371428571429,333.7657142857143,330.6053333333333,330.05400000000003,340.426875,334.4453333333333,326.30071428571426,324.96500000000003,324.02642857142854,328.20200000000006,332.4426666666667,332.65999999999997,339.715,342.688,344.45,350.708125,345.44733333333335,343.4746666666667,342.435,336.65714285714284,326.6953846153846,312.7923076923077,321.39285714285717,305.63916666666665,251.01166666666668,244.22666666666666,L9
2024-08-08 21:59:24+00:00,350.3438888888889,334.74684210526317,332.84736842105264,312.9188888888889,306.2727777777778,305.30999999999995,305.4576470588235,313.375294117647,313.0835294117647,314.971875,316.819375,318.07,314.02222222222224,317.634375,323.78062500000004,327.040625,326.76625,327.935625,328.70125,328.45875,331.42875000000004,331.07,333.894,336.8046666666667,332.968,329.7325,329.30375000000004,340.0464705882353,333.72499999999997,326.0613333333333,323.8586666666667,323.478,327.65875,331.728125,331.98733333333337,338.8476470588235,342.045625,343.501875,350.0805882352941,345.1175,343.034375,342.01647058823534,336.26266666666663,326.0442857142857,310.88,320.2146666666667,305.63916666666665,249.9846153846154,243.817,L8
2024-09-01 21:59:36+00:00,350.902,332.83375,331.65625,311.725,306.645,305.9066666666667,306.058,313.89599999999996,313.902,316.4592857142857,318.0442857142857,319.3771428571429,314.725625,318.645,324.59142857142854,327.7071428571429,327.5257142857143,328.90142857142854,329.6085714285714,329.59071428571434,332.7528571428571,332.2515384615385,335.25769230769225,338.06538461538463,333.7415384615385,330.62642857142856,330.5671428571428,341.4306666666667,335.15285714285716,327.1530769230769,322.4423076923077,324.5392307692308,329.0735714285714,332.6771428571429,331.5953846153846,340.6893333333333,343.4492857142858,344.50357142857143,349.695,344.2376923076923,344.2807142857143,343.64866666666666,337.39846153846156,327.335,312.7366666666667,320.7661538461538,309.01599999999996,249.7009090909091,244.2225,L9
2024-09-10 21:53:28+00:00,351.452,332.936875,331.65625,311.69625,306.786875,305.8726666666666,306.0466666666667,313.9293333333333,314.036,316.5942857142858,318.2985714285714,319.5342857142858,314.78625,319.02428571428567,324.4635714285714,327.6478571428571,327.35785714285714,328.64142857142855,329.4992857142857,329.6007142857143,332.9007142857143,332.30538461538464,335.3576923076923,338.12538461538463,333.8453846153846,330.5335714285714,330.665,341.61133333333333,335.2578571428571,327.0423076923077,322.43615384615384,324.5138461538462,329.19428571428574,332.7278571428571,331.64384615384614,340.71466666666663,343.37,344.56428571428575,349.69571428571436,344.14538461538456,344.3778571428571,343.9086666666666,337.2353846153846,327.28666666666663,312.71999999999997,320.7623076923077,307.43636363636364,250.73636363636368,243.87375,L9
2024-09-17 21:59:40+00:00,351.82214285714286,332.38666666666666,331.602,311.522,306.556,305.8992857142857,306.00428571428574,313.86642857142857,314.1435714285714,316.84461538461534,318.55538461538464,319.7515384615385,314.678,319.22538461538454,324.2330769230769,327.5438461538461,327.11153846153843,328.5138461538462,329.3807692307692,329.81692307692305,333.02076923076925,332.32666666666665,335.3925,338.2341666666667,333.84999999999997,330.46000000000004,330.94307692307694,341.98214285714283,335.2307692307692,327.06166666666667,322.3375,324.52,329.47769230769234,332.8130769230769,331.48,341.2421428571429,343.6461538461538,344.7761538461539,349.9730769230769,343.7775,344.5815384615384,344.24285714285713,337.0541666666666,326.86636363636364,311.8690909090909,320.5175,307.683,250.523,243.80142857142854,L9
2024-09-25 21:59:43+00:00,351.2866666666667,331.780625,331.17625,311.376875,306.73375000000004,305.89066666666673,305.9786666666667,313.85933333333327,314.26599999999996,316.63642857142855,318.60714285714283,319.76928571428573,314.82750000000004,319.4557142857143,324.2007142857143,327.4392857142857,326.86785714285713,328.3807142857143,329.2107142857143,329.6742857142857,332.9578571428571,332.37461538461537,335.4207692307692,338.1684615384616,333.9646153846154,330.50857142857143,330.90857142857146,341.70799999999997,334.9721428571429,326.8830769230769,322.2584615384615,324.52076923076925,329.3335714285714,332.5285714285714,331.4492307692308,340.72266666666667,343.2714285714286,344.4757142857143,349.67928571428575,343.7307692307692,344.30428571428575,343.61333333333334,337.0261538461539,326.9508333333334,312.74,320.8553846153846,307.65,250.1563636363636,243.685,L8
2024-10-12 21:53:39+00:00,351.00600000000003,331.691875,330.924375,311.025,305.991875,305.78133333333335,305.83866666666665,313.784,314.1633333333333,316.53714285714284,318.71214285714285,319.8507142857143,314.798125,319.92142857142863,324.0192857142857,327.2614285714286,326.53000000000003,328.1028571428572,328.86500000000007,329.555,332.9607142857143,332.1776923076923,335.1615384615385,337.99923076923073,333.9046153846154,330.44357142857143,330.8257142857143,341.71666666666675,334.75928571428574,326.5953846153846,321.86769230769227,324.39,329.27,332.3228571428572,331.2638461538461,340.4646666666667,342.92571428571426,344.2792857142857,349.455,343.37923076923073,344.1435714285714,343.164,336.5984615384615,326.5358333333333,312.58750000000003,320.65846153846155,306.8027272727273,250.0309090909091,243.54500000000002,L9
2024-10-28 21:53:49+00:00,351.1373333333333,331.1925,329.974375,310.353125,305.57,305.4193333333333,305.47400000000005,313.47333333333336,313.87600000000003,316.26785714285717,318.46999999999997,319.6557142857142,314.5825,320.00857142857143,323.71214285714285,326.84142857142854,326.13428571428574,327.6778571428572,328.49428571428564,329.3607142857143,332.90214285714285,331.9746153846154,334.90230769230766,337.7661538461538,333.71153846153845,330.31571428571425,330.59714285714284,341.5833333333333,334.31928571428574,326.07384615384615,321.52230769230766,324.13230769230773,328.9857142857143,332.04,331.0492307692308,340.04866666666663,342.2792857142857,344.0164285714286,349.065,343.0015384615385,343.75071428571425,342.59400000000005,336.11846153846153,325.9475,312.5783333333333,320.3569230769231,305.40000000000003,249.1490909090909,243.38375000000002,L9
2024-11-04 21:59:57+00:00,350.2413333333334,330.573125,329.469375,309.58250000000004,305.0625,304.72999999999996,304.96933333333334,312.9506666666667,313.1986666666666,315.69500000000005,318.18071428571426,319.20214285714286,314.14437499999997,319.7685714285714,323.05285714285714,326.2657142857143,325.4707142857143,327.0078571428571,327.92285714285714,328.93285714285713,332.5064285714285,331.39153846153846,334.33,337.1146153846154,333.1515384615384,329.93071428571426,330.11499999999995,341.27733333333333,333.83785714285716,325.2661538461538,320.94,323.6215384615385,328.4085714285714,331.6507142857143,330.58307692307693,339.362,341.5607142857143,343.4764285714285,348.6192857142857,342.3046153846153,343.3342857142857,341.8926666666666,335.54285714285714,325.41923076923075,312.4923076923077,319.9342857142857,305.40000000000003,248.475,243.23777777777775,L9
2024-11-12 21:59:50+00:00,349.57875,330.03588235294114,328.84529411764703,309.19294117647064,304.77764705882356,304.443125,304.725,312.70875,312.9375,315.1793333333334,317.648,318.85400000000004,314.0623529411764,319.51533333333333,322.66066666666666,325.7686666666667,325.07666666666665,326.6813333333333,327.53799999999995,328.5373333333333,332.16266666666667,331.13714285714286,334.03285714285715,336.7421428571428,332.89142857142855,329.71866666666665,329.75,340.80625,333.38800000000003,324.94,320.645,323.35857142857145,327.97066666666666,331.2513333333334,330.38642857142855,338.64250000000004,341.02466666666663,343.0199999999999,348.1806666666667,342.0885714285714,342.8953333333333,341.254375,335.1793333333334,325.1657142857143,312.82,319.80400000000003,304.25166666666667,248.11846153846153,243.263,L8
2024-12-06 21:59:59+00:00,347.57399999999996,328.496875,327.3875,309.274,304.9213333333334,304.96214285714285,305.53214285714284,313.6385714285715,313.7207142857143,313.8614285714286,316.4707142857143,318.03214285714284,315.0866666666667,319.04,321.7507142857143,324.7057142857143,324.0950000000001,324.79928571428576,325.3807142857143,326.4192857142857,330.1742857142857,331.0664285714286,333.60214285714284,336.3885714285714,332.76928571428573,327.92571428571426,327.4342857142857,339.56666666666666,334.4686666666667,324.6978571428572,320.2557142857143,323.2214285714286,325.7885714285714,328.8614285714286,330.14214285714286,335.0793333333333,340.5613333333333,342.6993333333333,347.99066666666664,341.835,339.8964285714286,339.6853333333333,333.5192857142857,324.8014285714285,312.8692857142857,318.27857142857147,299.8541666666667,247.29846153846154,243.5209090909091,L9
2024-12-14 21:59:51+00:00,346.730625,327.9011764705882,326.59294117647056,308.58,304.235625,304.01599999999996,304.6433333333334,312.7566666666667,312.7153333333334,312.8193333333333,315.526,317.09599999999995,314.42,318.2,321.00866666666667,323.972,323.22133333333335,324.1166666666667,324.64799999999997,325.542,329.24466666666666,330.19,332.68933333333337,335.46,331.8566666666667,327.08,326.5973333333333,338.734375,333.67,323.9793333333334,319.45799999999997,322.38,324.858,328.092,329.3673333333333,334.03937499999995,339.64625,341.719375,347.05125,341.1933333333333,339.2213333333333,338.5675,332.63866666666667,323.9493333333333,311.5366666666667,317.56600000000003,297.26,247.0914285714286,243.46916666666667,L8
2024-12-23 21:53:43+00:00,345.646875,326.9958823529412,325.7088235294118,307.426875,303.378125,303.1373333333333,303.6633333333333,312.00466666666665,311.714,311.7993333333333,314.62533333333334,316.2353333333333,313.64187499999997,317.8346666666667,320.2726666666667,323.22333333333336,322.34333333333336,323.39933333333335,323.8366666666667,324.74733333333336,328.44533333333334,329.342,331.8233333333334,334.4006666666666,331.01533333333333,326.41266666666667,325.698,338.220625,333.10749999999996,323.1086666666667,318.442,321.556,323.824,327.31600000000003,328.68333333333334,332.89375,338.8,340.939375,346.31375,340.53,338.66999999999996,337.71375,331.75266666666664,323.194,311.2566666666667,316.89133333333336,294.73,247.18214285714285,243.5253846153846,L8
2025-01-23 22:00:02+00:00,343.2625,323.06230769230774,321.87,305.2269230769231,301.61384615384617,299.95923076923077,300.3553846153846,309.0423076923077,308.7153846153846,308.58846153846156,311.37538461538463,313.3607692307692,312.5323076923077,315.7415384615384,317.6261538461539,320.39,319.58307692307693,320.8315384615385,320.99615384615385,321.79615384615386,325.61538461538464,326.45692307692303,328.78846153846155,331.1630769230769,327.90076923076924,323.786923076923,322.84923076923076,333.87538461538463,328.3792307692308,320.37,314.9923076923077,318.7692307692308,320.82538461538456,324.45846153846156,325.97230769230765,326.63307692307694,332.6869230769231,334.93615384615384,340.7146153846154,338.2338461538462,336.40384615384613,331.4046153846154,328.7576923076923,319.9453846153846,307.9753846153846,314.42384615384617,286.89181818181817,246.83384615384614,243.02846153846153,L9
2025-02-24 21:59:57+00:00,342.68454545454546,322.9125,321.5275,305.27230769230766,302.195,300.2607692307692,300.86,308.8376923076923,308.3515384615385,308.2353846153846,311.20384615384614,313.1884615384615,312.2423076923077,315.76076923076926,317.7730769230769,320.2238461538461,319.57230769230773,321.32538461538456,321.37,321.9846153846154,325.5946153846154,326.2623076923077,328.5446153846154,331.03615384615387,327.91615384615386,323.86769230769227,322.82,333.5230769230769,328.3969230769231,319.9676923076923,315.20307692307694,318.61307692307696,320.6746153846153,324.4823076923077,325.8292307692308,326.4738461538461,332.56615384615384,335.1,340.5346153846154,337.9723076923077,336.34076923076924,330.7269230769231,328.35153846153844,319.57076923076926,308.5153846153846,314.9646153846154,286.48833333333334,247.48307692307694,243.64153846153843,L9
2025-02-25 21:53:31+00:00,342.35999999999996,323.00538461538457,321.6530769230769,305.20142857142855,302.0369230769231,300.08,300.4764285714286,308.5357142857143,307.9942857142857,307.9585714285714,310.76714285714286,312.8792857142857,311.9121428571429,315.24642857142857,317.4564285714286,319.8992857142857,319.22499999999997,321.12071428571426,321.08214285714286,321.5357142857143,325.11857142857144,325.80428571428575,328.1435714285714,330.55428571428575,327.445,323.41285714285715,322.3992857142857,333.36642857142857,327.98071428571427,319.5878571428571,314.8128571428571,318.23785714285714,320.30499999999995,324.17357142857145,325.5857142857143,326.1235714285714,332.3364285714286,334.72357142857146,340.17571428571426,337.67999999999995,336.13,330.2864285714286,327.90714285714284,319.09999999999997,307.58714285714285,314.67928571428575,285.9807692307692,247.25785714285715,243.64357142857142,L8
2025-03-04 21:59:42+00:00,343.20153846153846,324.56384615384616,321.24692307692305,304.47357142857146,301.30615384615385,299.30357142857144,299.515,307.6707142857143,306.8692857142857,307.0385714285714,309.7835714285714,311.9971428571429,310.9857142857143,314.28428571428566,316.4628571428571,318.99000000000007,318.4214285714285,320.3328571428571,320.215,320.5292857142857,324.06357142857144,324.7914285714286,327.1842857142857,329.52857142857147,326.42428571428576,322.25642857142856,321.4685714285714,332.46500000000003,327.09785714285715,318.74142857142857,314.03714285714284,317.25928571428574,318.32499999999993,323.055,324.68642857142856,325.1414285714286,331.4857142857143,333.78785714285715,339.34214285714285,336.9771428571429,335.5442857142857,329.28000000000003,326.97214285714284,317.9342857142857,305.9007142857143,313.9135714285714,285.2175,246.41857142857143,243.30499999999998,L8
