dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2025-02-25 21:53:31+00:00,334.6823076923077,315.29076923076923,313.9661538461538,296.66285714285715,294.27846153846156,291.95714285714286,291.44714285714286,299.45142857142855,298.8542857142857,298.4557142857143,300.795,302.245,301.7078571428571,304.61,307.1085714285714,309.41499999999996,308.43071428571426,309.94571428571425,309.7371428571428,309.59285714285716,313.1407142857143,313.6257142857143,315.4478571428572,317.59499999999997,314.265,310.1014285714286,308.6907142857143,322.07142857142856,314.8357142857143,305.13142857142856,300.13142857142856,303.4428571428571,305.1685714285714,308.4785714285714,309.7728571428571,310.0435714285714,316.17857142857144,318.61,323.055,319.7042857142857,318.9357142857143,312.495,308.92285714285714,299.7064285714286,290.62857142857143,293.2207142857143,246.6942857142857,229.41857142857143,229.33571428571432,L8
2025-03-04 21:59:42+00:00,334.5684615384616,316.14538461538456,313.4553846153846,296.1235714285714,293.69615384615383,291.1435714285714,290.40928571428566,298.7664285714286,297.73285714285714,297.4985714285714,299.8307142857143,301.32142857142856,300.7492857142857,303.51071428571424,306.11500000000007,308.55071428571426,307.64,309.1771428571429,308.8442857142858,308.5585714285714,312.11571428571426,312.6257142857143,314.50428571428574,316.58857142857147,313.2642857142857,308.9985714285714,307.78285714285715,321.215,313.9814285714286,304.3,299.3771428571428,302.4842857142857,303.07428571428574,307.4328571428572,308.9985714285714,309.15857142857146,315.3964285714286,317.7257142857143,322.3671428571429,319.13,318.3985714285714,311.57714285714286,308.20142857142855,298.75142857142856,289.22857142857146,292.56142857142856,245.53999999999996,228.97785714285715,229.00142857142856,L8
2025-03-05 21:53:44+00:00,334.225,315.97428571428566,313.55285714285714,296.156,293.70071428571424,291.05400000000003,290.2993333333333,298.63666666666666,297.55266666666665,297.37666666666667,299.562,301.10133333333334,300.52400000000006,303.2433333333333,305.9986666666667,308.4513333333333,307.512,309.1266666666667,308.7066666666667,308.30933333333337,311.90999999999997,312.3793333333333,314.30266666666665,316.3640000000001,313.0833333333333,308.8206666666666,307.63,320.944,313.7406666666667,304.23999999999995,299.2486666666666,302.34933333333333,302.99666666666667,307.3806666666667,308.992,309.14933333333335,315.31066666666663,317.64933333333335,322.35133333333334,319.11133333333333,318.45533333333333,311.4993333333333,308.0906666666667,298.8513333333333,289.35400000000004,292.5266666666667,245.41333333333333,228.92200000000003,228.98,L9
2025-03-21 21:53:32+00:00,333.2661538461538,315.23230769230764,313.26692307692304,295.86,293.31615384615384,290.53142857142853,289.66785714285714,298.17857142857144,296.69642857142856,296.61571428571426,298.7492857142857,300.3335714285714,299.71999999999997,302.2442857142857,305.33714285714285,307.9371428571429,306.97285714285715,308.7278571428572,308.00928571428574,307.30071428571426,310.9585714285714,311.48214285714283,313.3671428571429,315.3535714285714,312.1771428571428,308.05571428571426,306.6457142857143,320.67357142857145,313.4171428571429,303.7357142857143,298.48857142857145,301.78357142857146,302.2921428571429,306.78999999999996,308.59999999999997,308.6064285714286,314.875,317.1228571428571,321.9207142857143,318.8857142857143,318.1007142857143,310.6678571428571,307.4771428571429,298.2357142857143,288.37,291.9414285714286,244.26999999999998,228.7571428571429,229.14785714285716,L9
2025-03-28 21:59:42+00:00,333.3576923076923,315.7707692307692,313.66923076923075,295.9142857142857,293.16153846153844,290.34714285714284,289.37285714285713,298.0157142857143,296.3128571428571,296.3714285714286,298.2892857142857,299.875,299.4171428571429,301.6528571428571,305.0578571428572,307.76000000000005,306.86428571428576,308.5942857142857,307.7707142857143,306.8721428571429,310.4542857142857,311.02857142857147,312.90357142857147,314.945,311.7085714285714,307.59000000000003,306.1635714285714,320.3757142857143,313.18142857142857,303.50142857142856,298.20214285714286,301.48214285714283,301.9971428571429,306.6064285714286,308.40785714285715,308.41857142857145,314.69428571428574,316.8514285714286,321.8464285714286,318.69071428571436,317.96999999999997,310.6985714285714,307.17857142857144,298.09285714285716,287.90785714285715,291.58,243.61642857142854,228.88500000000002,229.18428571428572,L9
2025-03-29 21:53:19+00:00,333.57214285714286,315.9192857142857,314.01214285714286,296.1206666666667,293.3964285714286,290.6206666666667,289.54133333333334,298.13933333333335,296.5286666666667,296.62466666666666,298.386,299.99600000000004,299.5613333333333,301.692,305.21200000000005,307.9853333333333,307.1166666666667,308.76733333333334,307.97999999999996,307.004,310.52066666666667,311.19666666666666,313.06533333333334,315.07733333333334,311.86,307.7393333333333,306.316,320.18266666666665,313.2046666666667,303.6646666666667,298.38266666666664,301.62066666666664,302.2346666666666,306.8086666666667,308.58866666666665,308.64666666666665,314.952,317.01599999999996,322.08866666666665,318.826,318.2233333333333,311.0073333333333,307.424,298.554,288.73999999999995,291.8086666666667,243.83599999999998,228.89533333333335,229.07266666666666,L8
2025-04-13 21:59:43+00:00,334.27642857142854,318.04785714285714,315.5207142857143,296.29400000000004,293.4321428571429,290.6206666666667,289.59866666666665,298.14000000000004,296.4653333333334,296.502,298.2966666666667,299.78200000000004,299.514,301.28999999999996,305.14666666666665,308.14799999999997,307.1246666666667,308.86199999999997,307.97533333333337,306.772,310.2973333333333,310.97400000000005,312.95533333333333,314.8793333333333,311.7333333333334,307.45200000000006,306.10866666666664,322.628,316.092,306.576,298.3413333333334,301.59866666666665,302.23066666666665,306.8146666666667,308.7513333333334,308.808,315.13533333333334,316.964,322.26,319.4093333333333,318.51733333333334,311.2713333333333,307.71000000000004,298.644,287.7713333333333,291.836,243.59266666666664,228.9466666666667,228.718,L9
2025-05-15 21:59:23+00:00,336.22999999999996,320.20666666666665,317.18,297.90000000000003,294.04833333333335,291.14923076923077,289.9430769230769,298.42538461538464,296.63153846153847,296.8853846153846,298.5823076923077,299.7553846153846,299.8230769230769,301.0376923076923,305.41846153846154,308.81384615384616,307.8176923076923,309.53076923076924,308.34923076923076,306.95076923076925,310.15461538461534,310.9746153846154,312.8876923076923,314.99692307692305,311.6707692307692,307.14,306.05615384615385,323.42769230769227,318.0607692307692,307.9407692307692,298.41076923076923,301.9115384615385,302.27384615384614,306.95461538461535,309.00384615384615,309.4146153846154,316.0692307692307,317.36538461538464,322.7053846153846,320.2923076923077,319.3184615384615,311.8453846153846,308.0869230769231,299.14307692307693,287.4315384615384,292.11615384615385,248.1130769230769,229.21416666666667,228.54666666666665,L9
2025-05-16 21:53:05+00:00,336.83923076923077,320.5607692307692,317.71307692307687,298.5385714285714,294.5161538461538,291.6907142857143,290.5028571428571,298.7842857142858,297.2214285714286,297.5057142857143,299.26214285714286,300.34357142857147,300.39285714285717,301.62142857142857,305.82142857142856,309.2907142857143,308.46999999999997,310.02571428571434,308.8364285714286,307.4992857142857,310.7735714285714,311.4985714285714,313.46714285714285,315.59499999999997,312.21785714285716,307.5407142857143,306.53999999999996,323.3878571428571,318.0807142857143,308.2057142857143,298.96571428571434,302.5414285714286,302.98785714285714,307.42785714285714,309.6028571428572,310.0964285714286,316.7078571428571,317.92571428571426,323.2264285714286,320.80285714285714,319.81857142857143,312.6478571428571,308.6828571428572,299.74357142857144,288.14,292.6714285714285,249.52285714285713,229.21416666666667,228.54666666666665,L8
2025-05-23 21:59:19+00:00,338.0135714285714,321.4414285714286,318.6685714285714,300.106,296.01071428571424,292.5146666666667,291.5826666666666,299.8013333333334,298.2753333333333,298.57399999999996,300.544,301.3013333333334,301.492,302.79066666666665,306.74133333333333,310.1846666666667,309.64733333333334,311.0126666666667,309.82733333333334,308.736,311.98400000000004,312.6793333333333,314.592,316.88866666666667,313.36133333333333,308.6913333333333,307.5373333333333,323.8013333333333,318.8926666666667,309.202,300.2386666666667,303.67333333333335,304.24133333333333,308.5873333333333,310.7433333333333,311.386,317.9506666666667,319.0593333333333,324.32533333333333,321.95533333333333,320.7733333333333,313.84666666666664,310.0806666666667,301.0973333333333,289.93333333333334,294.05933333333337,253.37800000000001,229.87230769230771,228.67000000000002,L8
2025-06-01 21:53:08+00:00,336.388,319.57533333333333,318.6685714285714,300.106,294.2286666666667,291.22375,290.054375,298.09875,296.7975,298.57399999999996,300.544,301.3013333333334,301.492,302.79066666666665,306.74133333333333,310.1846666666667,309.64733333333334,311.0126666666667,309.82733333333334,308.736,311.98400000000004,312.6793333333333,314.592,316.88866666666667,313.36133333333333,308.6913333333333,307.5373333333333,323.8013333333333,318.8926666666667,309.202,300.2386666666667,303.67333333333335,304.24133333333333,308.5873333333333,310.7433333333333,311.386,317.9506666666667,319.0593333333333,324.32533333333333,321.95533333333333,320.7733333333333,313.84666666666664,310.0806666666667,301.0973333333333,289.93333333333334,294.05933333333337,253.37800000000001,229.87230769230771,228.67000000000002,L8
2025-06-16 21:59:27+00:00,338.5678571428571,321.66857142857145,320.9984615384616,302.15928571428566,295.64642857142854,292.5706666666667,291.3353333333333,299.0926666666667,298.1086666666667,300.3614285714286,302.20142857142855,302.9135714285714,303.17785714285714,304.0,307.925,311.3992857142857,310.8392857142857,312.36857142857144,311.13571428571424,310.22285714285715,313.5521428571429,313.99357142857144,316.11785714285713,318.4621428571428,314.8357142857143,310.0135714285715,308.8092857142857,324.5628571428571,319.2014285714286,311.0307142857142,301.78214285714284,305.27714285714285,306.04285714285714,309.82142857142856,312.2128571428571,313.2192857142857,320.15785714285715,320.9692857142857,325.7185714285714,323.30571428571426,322.1278571428571,315.59,311.6607142857143,302.8128571428571,292.0642857142857,295.55571428571426,258.3428571428571,230.12818181818184,228.25818181818178,L9
2025-06-17 21:53:20+00:00,339.53266666666667,322.566,321.9707142857143,303.3426666666666,296.9893333333333,293.261875,292.180625,299.7525,298.9225,301.42266666666666,303.2486666666666,303.64933333333335,304.134,304.67266666666666,308.8406666666667,312.12600000000003,311.59133333333335,313.15200000000004,311.90866666666665,311.0826666666666,314.4713333333333,314.95,317.0353333333333,319.39533333333327,315.85266666666666,310.9353333333333,309.73066666666665,324.7246666666667,319.8746666666667,311.88933333333335,302.65400000000005,306.3446666666667,307.2433333333333,310.6193333333333,313.06266666666664,314.3553333333333,320.94800000000004,321.96133333333336,326.5,323.916,322.9046666666666,316.4933333333333,312.65066666666667,303.70466666666664,293.27733333333333,296.44466666666665,261.06,230.12818181818184,228.25818181818178,L8
2025-07-11 21:53:24+00:00,340.698,323.55,323.0657142857143,303.57800000000003,297.0353333333333,293.515625,292.42562499999997,299.691875,299.323125,301.7073333333334,302.74799999999993,303.5493333333334,303.972,304.108,308.29600000000005,311.8433333333333,311.6073333333334,312.74533333333335,311.41266666666667,310.4800000000001,313.6713333333334,314.4353333333333,316.56266666666664,319.14133333333336,315.21666666666664,310.168,309.0613333333333,323.5653333333333,319.27000000000004,310.9073333333334,305.2153333333334,308.9653333333333,309.2806666666667,313.22333333333336,314.93133333333327,316.1546666666666,323.6686666666667,324.42199999999997,329.606,323.59133333333335,324.8666666666667,318.366,314.958,306.31066666666663,296.33466666666664,299.87066666666664,267.1406666666667,230.00900000000001,227.99699999999999,L9
2025-07-18 21:59:40+00:00,339.223125,322.031875,321.38866666666667,301.87875,295.21625,293.515625,292.42562499999997,299.691875,299.323125,301.7073333333334,300.97125,301.054375,302.050625,301.92125,306.15875,311.8433333333333,311.6073333333334,312.74533333333335,311.41266666666667,310.4800000000001,313.6713333333334,314.4353333333333,316.56266666666664,319.14133333333336,311.890625,310.168,309.0613333333333,323.5653333333333,319.27000000000004,310.9073333333334,305.2153333333334,308.9653333333333,309.2806666666667,313.22333333333336,314.93133333333327,316.1546666666666,323.6686666666667,324.42199999999997,329.606,323.59133333333335,324.8666666666667,318.366,314.958,306.31066666666663,296.33466666666664,299.87066666666664,267.1406666666667,230.00900000000001,227.99699999999999,L9
2025-07-26 21:59:44+00:00,340.41125,323.02875,322.52400000000006,302.9675,296.11875,294.5375,293.5125,300.5025,300.31875,303.0853333333334,302.22125,302.23,303.263125,302.92062500000003,307.04875,312.82866666666666,312.63800000000003,313.69733333333335,312.412,311.73400000000004,314.73400000000004,315.536,317.73199999999997,320.442,312.9325,311.26666666666665,310.136,321.1486666666667,318.92466666666667,311.882,306.31600000000003,310.08,310.63666666666666,314.13,316.0686666666667,317.4786666666667,324.91,325.498,330.798,324.6333333333333,326.0086666666666,319.6193333333333,316.142,307.536,298.21666666666664,301.0919999999999,270.7606666666667,230.18111111111114,227.70444444444442,L8
2025-08-11 21:59:52+00:00,340.72235294117644,323.30529411764707,322.845,303.4788235294117,296.53764705882355,294.8988235294118,293.92999999999995,300.85117647058826,300.7164705882353,303.425625,302.66470588235296,302.81882352941176,303.754705882353,303.47117647058826,307.4464705882353,313.276875,313.063125,314.07500000000005,312.746875,312.12875,315.166875,316.0425,318.11125,320.80625,313.50529411764705,311.673125,310.43437500000005,321.1675,318.879375,311.844375,306.36687500000005,310.27250000000004,310.851875,314.05999999999995,316.164375,317.62375000000003,324.84812500000004,325.419375,330.75937500000003,324.69874999999996,325.975625,319.756875,316.105625,307.569375,298.29875000000004,301.098125,271.44375,230.18111111111114,227.70444444444442,L8
2025-08-12 21:53:43+00:00,340.7338888888889,323.425,322.9623529411765,303.7027777777778,296.81944444444446,295.09833333333336,294.20444444444445,301.05500000000006,300.96000000000004,303.59705882352944,302.95777777777784,303.1688888888889,304.0127777777778,303.80833333333334,307.685,313.4682352941177,313.3417647058824,314.2647058823529,312.9111764705882,312.3211764705882,315.2735294117647,316.35823529411766,318.24882352941177,321.0282352941176,313.8611111111111,311.89176470588234,310.53823529411767,320.7023529411765,318.5170588235294,311.5729411764706,306.29117647058825,310.2535294117647,310.90882352941173,313.8864705882353,316.0805882352941,317.51647058823534,324.7158823529412,325.204705882353,330.6258823529412,324.63470588235293,325.77882352941174,319.7611764705882,315.9958823529412,307.50235294117647,298.3029411764706,300.9035294117647,271.18823529411765,230.18111111111114,227.70444444444442,L9
2025-08-19 21:59:57+00:00,341.1415789473684,323.6905263157895,323.32,304.3563157894737,297.4794736842105,295.53263157894736,294.67578947368423,301.401052631579,301.42,304.0138888888889,303.4005263157895,303.7463157894737,304.52315789473687,304.44157894736844,308.1405263157895,313.90777777777777,313.8644444444445,314.67944444444447,313.3977777777778,312.8166666666667,315.7677777777778,316.9244444444445,318.75388888888887,321.4538888888889,314.46263157894737,312.4266666666667,310.94944444444445,320.8355555555556,318.5122222222222,311.77722222222224,306.4616666666667,310.53222222222223,311.1827777777778,313.9944444444444,316.36777777777775,317.83444444444444,324.8594444444445,325.3338888888889,330.7083333333333,324.92611111111114,325.8644444444444,319.9844444444444,316.0233333333333,307.6738888888889,298.5038888888889,301.2072222222222,272.25722222222225,230.233,228.022,L9
