dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2024-02-28 22:12:36.175,299.2366666666667,248.45714285714286,272.28375,260.31624999999997,247.58888888888885,237.36555555555555,229.57125,232.12625,216.60714285714286,229.76166666666668,220.17,334.475,226.83666666666667,241.86363636363637,240.22692307692307,252.89153846153846,239.5077777777778,249.67307692307693,240.0076923076923,240.6158333333333,239.04357142857143,250.94666666666663,286.41,,282.45,,,,,252.72,281.61,,,,172.83,180.82000000000002,226.21,236.3983333333333,252.71333333333334,249.33,249.254,244.76833333333335,230.858,232.43400000000003,229.48600000000002,224.68399999999997,217.26399999999998,217.56800000000004,220.84666666666666,222.04833333333337,222.4416666666667,227.27666666666664,234.29166666666666,246.755,248.57600000000002,252.7,207.17,240.84,208.59,178.56,251.77,210.94,215.24,,,,,,L8
2024-02-29 22:06:35.434,299.2366666666667,243.27875,272.28375,260.31624999999997,247.58888888888885,237.36555555555555,229.57125,232.12625,216.60714285714286,229.76166666666668,220.17,334.475,226.83666666666667,244.98250000000004,240.22692307692307,252.89153846153846,239.5077777777778,248.42142857142858,239.2792857142857,240.7976923076923,239.04357142857143,252.31923076923073,286.41,,282.45,,,266.48,230.73,252.72,281.61,,,,172.83,183.36666666666667,227.48857142857145,238.3957142857143,253.82142857142858,251.81571428571428,249.254,246.16428571428574,233.25666666666666,232.21333333333334,229.54666666666665,226.37666666666667,220.57000000000002,220.8516666666667,225.01,226.22285714285718,225.81571428571428,229.0585714285714,235.73714285714286,252.02142857142857,255.91333333333333,252.7,207.17,240.84,218.17666666666665,182.51333333333332,251.77,198.915,201.59,,,,,,L9
2024-03-15 22:12:25.882,301.32,242.77857142857144,272.55111111111114,260.31624999999997,252.52874999999997,240.8825,231.2042857142857,233.54857142857145,219.3857142857143,230.49666666666667,225.45,334.475,228.4133333333333,246.37750000000003,240.6575,250.655,239.5077777777778,246.10615384615386,239.2792857142857,240.7976923076923,237.70846153846153,252.4308333333333,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,,,,172.83,183.36666666666667,227.48857142857145,238.3957142857143,253.82142857142858,251.81571428571428,249.254,246.16428571428574,233.25666666666666,232.21333333333334,229.54666666666665,226.37666666666667,220.57000000000002,220.8516666666667,225.01,226.22285714285718,225.81571428571428,229.0585714285714,235.73714285714286,252.02142857142857,255.91333333333333,252.7,207.17,240.84,218.17666666666665,182.51333333333332,251.77,198.915,201.59,,,,,,L8
2024-03-23 22:12:43.519,305.196,242.77857142857144,272.55111111111114,260.31624999999997,252.52874999999997,240.8825,231.2042857142857,233.54857142857145,219.3857142857143,230.49666666666667,225.45,334.475,228.4133333333333,249.06153846153848,240.6575,253.64307692307693,239.5077777777778,246.10615384615386,239.2792857142857,242.69214285714287,237.70846153846153,253.7261538461538,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,,,,172.83,183.36666666666667,227.48857142857145,238.3957142857143,253.82142857142858,251.81571428571428,249.254,246.16428571428574,233.25666666666666,232.21333333333334,229.54666666666665,226.37666666666667,220.57000000000002,220.8516666666667,225.01,226.22285714285718,225.81571428571428,229.0585714285714,235.73714285714286,252.02142857142857,255.91333333333333,252.7,207.17,240.84,218.17666666666665,182.51333333333332,251.77,198.915,201.59,,,,,,L9
2024-03-24 22:06:06.022,305.196,242.77857142857144,272.55111111111114,260.31624999999997,252.52874999999997,240.8825,231.2042857142857,233.54857142857145,219.3857142857143,230.49666666666667,225.45,334.475,228.4133333333333,249.06153846153848,236.5307692307692,253.64307692307693,239.5077777777778,242.415,236.34666666666666,239.6173333333333,236.04571428571427,253.7261538461538,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,,,,172.83,183.36666666666667,227.48857142857145,238.3957142857143,253.82142857142858,248.93375,249.254,246.16428571428574,231.04285714285714,229.04571428571427,229.54666666666665,226.37666666666667,220.57000000000002,219.1757142857143,222.70250000000001,226.22285714285718,223.88375000000002,226.7325,233.44625,252.02142857142857,255.91333333333333,252.7,207.17,240.84,218.17666666666665,182.51333333333332,251.77,198.915,201.59,,,,,,L8
2024-04-17 22:06:15.767,307.6825,240.07999999999998,272.85857142857145,257.8999999999999,250.7983333333333,238.77999999999997,232.89600000000002,230.3766666666667,222.27200000000002,225.842,226.64166666666668,334.475,227.5075,246.93727272727273,228.43399999999997,250.29900000000004,241.83222222222224,237.38454545454545,233.34846153846152,237.5292857142857,230.26153846153846,252.56909090909087,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,267.94,,253.17,172.83,186.178,231.03166666666667,242.245,259.47285714285715,251.14142857142858,252.33249999999998,250.42166666666665,233.255,225.26666666666668,227.504,229.61599999999999,222.61400000000003,220.79,228.255,230.3016666666667,226.59,230.51857142857145,237.1585714285714,262.3671428571429,268.8,252.7,207.17,240.84,225.096,182.51333333333332,251.77,198.915,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-05-02 22:11:56.423,305.2025,240.07999999999998,271.4242857142857,254.93333333333337,245.28999999999996,232.81833333333336,227.464,223.69833333333335,218.17600000000002,219.52399999999997,227.08285714285714,334.475,224.09714285714284,245.43699999999998,223.81111111111107,247.9366666666667,242.96300000000002,234.84499999999997,231.475,236.85285714285715,228.285,251.52818181818182,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,267.94,,253.17,172.83,186.178,231.03166666666667,242.245,259.47285714285715,251.14142857142858,252.33249999999998,250.42166666666665,233.255,225.26666666666668,227.504,229.61599999999999,222.61400000000003,220.79,228.255,230.3016666666667,226.59,230.51857142857145,237.1585714285714,262.3671428571429,268.8,252.7,207.17,240.84,225.096,182.51333333333332,251.77,198.915,209.57333333333335,302.36,,233.52,251.77,262.28,L8
2024-05-03 22:06:01.963,305.2025,240.07999999999998,271.4242857142857,254.93333333333337,245.28999999999996,232.81833333333336,227.464,223.69833333333335,218.17600000000002,219.52399999999997,227.08285714285714,334.475,224.09714285714284,245.43699999999998,220.248,247.9366666666667,242.96300000000002,231.73363636363635,229.19692307692307,236.85285714285715,226.45538461538462,249.22833333333335,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,267.94,,253.17,172.83,184.3983333333333,231.78142857142856,240.83714285714285,260.00375,252.7475,252.33249999999998,252.3085714285714,235.73857142857145,228.7371428571429,230.01833333333335,234.60166666666666,222.33,220.19000000000003,226.41444444444446,228.45142857142858,225.4475,229.115,236.54125,258.44625,263.6514285714286,252.7,207.17,240.84,219.83833333333337,182.51333333333332,251.77,198.915,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-05-10 22:12:12.693,305.2025,240.07999999999998,271.4242857142857,254.93333333333337,247.49142857142854,236.31714285714287,230.35,223.69833333333335,218.17600000000002,219.52399999999997,227.08285714285714,317.40333333333336,224.09714285714284,249.22727272727272,219.80555555555554,252.9944444444444,246.699,233.25099999999998,230.20916666666665,239.754,225.75666666666666,249.22363636363636,305.91499999999996,,282.45,,,266.48,230.73,252.72,281.61,267.94,,253.17,172.83,184.67399999999998,231.1816666666667,240.17499999999998,260.8214285714286,245.02499999999998,247.59999999999997,252.92666666666665,234.99,227.79333333333338,229.63400000000001,232.865,221.448,219.96000000000004,226.745,229.11166666666668,225.33142857142857,228.08285714285714,236.21,258.36,264.27833333333336,252.7,207.17,240.84,223.41400000000004,182.51333333333332,251.77,198.915,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-06-04 22:05:47.886,307.7757142857143,238.17999999999998,272.82,256.36400000000003,249.39999999999998,237.87833333333333,231.73600000000002,224.256,218.17600000000002,219.52399999999997,229.3183333333333,308.3,224.09714285714284,245.269,212.25888888888892,251.76375,246.1266666666667,228.378,224.0909090909091,236.34714285714284,225.21818181818182,246.75727272727272,325.42,,282.45,,,266.48,230.73,,,267.94,,253.17,172.83,183.28666666666666,227.41000000000003,236.115,260.9657142857143,245.42624999999998,244.7925,251.975,235.94833333333335,227.43833333333336,232.192,233.75333333333333,224.408,221.32666666666668,228.04375,231.01333333333332,226.0814285714286,228.25142857142856,237.04571428571427,259.0185714285714,264.59,215.39,207.17,240.84,220.296,183.23499999999999,251.77,198.915,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-06-20 22:05:30.931,309.4133333333333,233.61999999999998,273.22,255.41750000000002,249.72799999999998,238.408,231.5325,223.58499999999998,217.58500000000004,219.92999999999998,229.064,267.63666666666666,221.9033333333333,241.698,207.58555555555554,249.20499999999998,245.42999999999998,224.039,220.33090909090913,233.68928571428572,226.03545454545457,248.37545454545452,325.42,,282.45,,,266.48,230.73,,,267.94,,253.17,172.83,183.24285714285716,225.745,235.85999999999999,259.30125,247.59,244.7925,250.2028571428571,234.97285714285712,227.7571428571429,231.52166666666668,232.8685714285714,225.13833333333332,223.96,227.75444444444443,234.0742857142857,227.1975,231.41625000000002,237.15125,260.99625000000003,262.57714285714286,215.39,207.17,240.84,223.71,186.83,251.77,194.4333333333333,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-06-27 22:11:40.963,310.44,238.55333333333337,274.202,256.2275,250.11599999999999,239.28000000000003,232.9225,226.5025,217.038,219.63599999999997,228.275,257.2925,222.3166666666667,240.39500000000004,208.01666666666668,249.52499999999998,245.45111111111112,224.519,220.33363636363637,233.7392857142857,226.01454545454544,248.4181818181818,325.42,,282.45,,,266.48,230.73,,,267.94,,253.17,172.83,183.24285714285716,225.745,235.85999999999999,259.30125,247.59,244.7925,250.2028571428571,234.97285714285712,227.7571428571429,231.52166666666668,232.8685714285714,225.13833333333332,223.96,227.75444444444443,234.0742857142857,227.1975,231.41625000000002,237.15125,260.99625000000003,262.57714285714286,215.39,207.17,240.84,223.71,186.83,251.77,194.4333333333333,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-07-13 22:12:02.445,306.75666666666666,245.2375,274.31800000000004,253.805,246.00199999999995,237.552,232.81599999999997,225.2075,216.762,217.996,228.3733333333333,251.63400000000001,228.46999999999997,245.81444444444443,209.17624999999998,255.8657142857143,249.845,226.10222222222222,220.788,233.9576923076923,225.776,247.36200000000002,325.42,,282.45,,,266.48,230.73,,,267.94,,253.17,172.83,183.25666666666666,218.93166666666664,233.82499999999996,256.27428571428567,244.42624999999998,243.34333333333333,252.59333333333333,235.9933333333333,228.38333333333335,231.67000000000002,233.28166666666667,224.22999999999996,222.93833333333336,228.36374999999998,233.755,227.9,231.28857142857143,235.57142857142858,261.95571428571435,265.55333333333334,215.39,207.17,240.84,227.85999999999999,186.83,251.77,194.4333333333333,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-07-22 22:05:52.386,306.75666666666666,245.2375,274.31800000000004,253.805,246.00199999999995,237.552,232.81599999999997,225.2075,216.762,217.996,228.3733333333333,251.63400000000001,228.46999999999997,245.81444444444443,209.17624999999998,255.8657142857143,249.845,226.10222222222222,220.788,233.9576923076923,225.776,244.54363636363635,325.42,,282.45,,,266.48,230.73,,,267.94,,253.17,172.83,181.3885714285714,216.6314285714286,231.5885714285714,253.43,243.62777777777774,242.2225,249.60857142857142,233.32857142857142,226.55285714285716,228.745,230.56571428571428,223.32499999999996,221.48714285714286,227.7622222222222,231.62000000000003,226.47750000000002,229.11999999999998,233.9975,258.27500000000003,261.4771428571429,215.39,207.17,240.84,224.86,186.83,251.77,194.4333333333333,209.57333333333335,302.36,,233.52,251.77,262.28,L9
2024-08-31 22:06:15.369,310.048,263.59000000000003,276.625,256.45,248.26749999999993,239.51500000000001,235.11749999999998,226.86333333333334,221.54749999999999,218.985,229.346,231.20750000000004,235.93666666666664,249.80666666666664,214.17999999999998,264.47799999999995,253.38166666666666,222.13500000000002,217.63333333333335,236.45555555555555,222.9875,239.0544444444444,325.42,,,,,,,,,267.94,,253.17,,176.212,213.304,229.04399999999995,248.04166666666666,238.15,242.605,237.13199999999998,226.42166666666665,224.37833333333333,225.37199999999999,226.15,220.66800000000003,218.855,221.50285714285715,226.244,219.6783333333333,220.85500000000002,225.86166666666665,250.64666666666665,249.975,,,,209.708,194.02,,185.47,225.54,302.36,,233.52,251.77,262.28,L8
2024-09-07 22:12:30.995,308.945,261.70000000000005,287.176,268.74,248.26749999999993,252.294,243.372,228.745,234.4,218.985,229.346,241.446,235.93666666666664,249.80666666666664,224.13714285714286,268.9266666666667,258.6985714285714,222.13500000000002,225.12000000000003,240.30700000000002,222.9875,242.83,325.42,,,,,,,,,267.94,,253.17,,176.212,213.304,229.04399999999995,248.04166666666666,238.15,242.605,237.13199999999998,226.42166666666665,224.37833333333333,225.37199999999999,226.15,220.66800000000003,218.855,221.50285714285715,226.244,219.6783333333333,220.85500000000002,225.86166666666665,250.64666666666665,249.975,,,,209.708,194.02,,185.47,225.54,302.36,,233.52,251.77,262.28,L8
2024-09-08 22:06:11.989,308.945,261.70000000000005,287.176,268.74,248.26749999999993,252.294,243.372,239.76800000000003,244.0533333333333,218.985,229.346,241.446,227.39249999999998,244.15142857142857,222.9425,268.9266666666667,258.6985714285714,222.13500000000002,224.25000000000003,238.3081818181818,223.9277777777778,242.58999999999997,325.42,,,,,,,,,267.94,,253.17,175.62,178.14333333333335,214.20333333333335,229.975,248.40142857142857,239.65875,246.33199999999997,237.13199999999998,227.93714285714285,225.88857142857142,224.63,227.03142857142856,221.11333333333334,218.67000000000002,222.95625,228.76166666666666,220.67142857142858,221.83714285714288,227.22142857142856,250.38714285714286,248.91857142857143,,,,208.18833333333336,194.02,,185.47,225.54,302.36,,233.52,251.77,262.28,L9
2024-09-24 22:06:13.437,303.40749999999997,261.70000000000005,290.2975,268.74,248.26749999999993,252.294,243.372,239.76800000000003,246.998,218.72000000000003,228.075,243.87833333333333,224.98499999999999,237.07599999999996,230.965,268.10499999999996,262.5325,237.415,230.93125,240.92400000000004,225.58777777777777,237.8618181818182,,,,,,,,,,267.94,,253.17,175.62,177.8685714285714,214.9257142857143,229.3242857142857,248.13125000000002,240.81375,247.00833333333333,236.0916666666666,227.82714285714286,232.26000000000002,228.03714285714287,225.905,220.99142857142857,219.16000000000003,224.21875,226.67857142857142,222.30285714285714,222.75714285714284,231.91428571428574,248.29625,248.42625,,,,206.26285714285717,194.02,,185.47,225.54,302.36,,233.52,251.77,262.28,L9
2024-10-10 22:06:22.341,303.40749999999997,261.70000000000005,290.2975,268.74,248.26749999999993,252.294,243.372,239.76800000000003,246.998,218.72000000000003,228.075,243.87833333333333,224.98499999999999,227.06166666666664,230.965,268.10499999999996,262.5325,237.415,230.93125,240.92400000000004,223.516,235.34833333333333,,,,,,,,,,267.94,,253.17,175.62,177.8685714285714,214.74375,229.49624999999997,247.41333333333336,240.16777777777781,245.50428571428571,234.38428571428568,225.52625,229.955,225.79999999999998,224.13222222222223,219.9425,217.91875000000002,222.54222222222222,224.68625,221.375,221.715,231.23625,246.3688888888889,246.54444444444445,,,,204.68625,194.02,,185.47,225.54,302.36,,233.52,251.77,262.28,L9
2024-11-02 22:12:41.687,307.0775,261.70000000000005,295.36749999999995,274.66499999999996,249.39666666666662,258.77,249.82399999999998,247.446,254.46599999999998,230.75,234.68999999999997,246.35999999999999,233.11999999999998,227.06166666666664,240.91750000000002,269.1385714285714,268.55428571428575,249.90166666666667,238.37,242.63888888888889,229.81874999999997,235.381,,,,,,,,,,,,,175.62,178.26333333333332,211.66714285714286,229.08285714285714,240.9928571428572,237.19000000000003,245.50428571428571,229.51,221.93857142857146,227.15428571428575,223.40142857142857,219.7075,219.8042857142857,218.10857142857142,220.67857142857142,225.73428571428573,221.9357142857143,222.0614285714286,231.0957142857143,241.65428571428575,239.0671428571429,,,,206.27714285714288,194.02,,185.47,,,,,,,L9
2024-11-03 22:06:24.531,307.0775,261.70000000000005,295.36749999999995,274.66499999999996,249.39666666666662,258.77,249.82399999999998,247.446,254.46599999999998,230.75,234.68999999999997,246.35999999999999,233.11999999999998,220.79999999999998,240.91750000000002,269.1385714285714,268.55428571428575,249.90166666666667,238.37,242.63888888888889,227.45666666666665,233.7681818181818,,,,,,,,,,,,,175.62,177.98857142857145,211.60125,229.35750000000002,240.08875,240.22,249.22375,230.92857142857142,222.6125,225.8725,222.4275,218.82111111111112,218.92125,218.72875,220.05875,225.04500000000002,221.1325,222.1475,233.23,241.2125,239.12375000000003,,,,206.35500000000002,194.02,,185.47,,,,,,,L8
