dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2024-03-15 22:11:37.973,498.62749999999994,343.865,,411.18500000000006,300.81,340.245,336.65999999999997,338.9822222222222,322.80625,330.2344444444444,329.0022222222222,329.6488888888889,331.57875,321.97375,317.40000000000003,333.29111111111115,343.70875,338.90777777777777,337.90857142857146,340.61125000000004,361.405,325.2428571428572,318.01,341.1775,331.72,312.71714285714285,325.6333333333333,311.49125,316.3833333333333,315.42777777777775,312.9222222222222,309.13571428571424,313.7157142857142,313.1166666666667,310.84714285714284,317.79,313.8333333333333,311.806,301.61,312.4725,315.19,312.85,319.31666666666666,306.06,318.53000000000003,316.55285714285714,311.365,304.39666666666665,295.71666666666664,314.2716666666667,311.584,330.055,310.975,310.47400000000005,308.00200000000007,312.07,309.64833333333337,306.005,303.83166666666665,305.4266666666667,304.4642857142857,304.97285714285715,306.5785714285715,303.4225,303.3788888888889,303.28111111111116,308.33111111111106,310.65,313.99375,307.81857142857143,309.06857142857143,306.2271428571429,308.34857142857146,308.00428571428574,308.8175,308.2877777777778,309.03375,305.6675,299.01,296.06875,291.2277777777778,299.37428571428575,302.5125,296.48625,297.8425,299.4455555555556,304.6477777777778,306.0233333333333,304.2722222222222,303.02444444444444,298.6333333333334,296.9344444444444,269.89250000000004,299.42555555555555,307.08,301.71500000000003,298.3488888888889,303.355,302.28375,299.4425,284.395,278.0128571428572,300.5683333333333,296.76142857142855,299.43625,301.6325,299.44,294.47375,269.5957142857143,301.56857142857143,300.79,294.8775,302.09888888888895,305.53333333333336,305.37125,302.825,297.3525,295.89285714285717,296.67875000000004,288.1725,292.0025,297.85249999999996,294.24125,292.3666666666666,287.15333333333336,281.2555555555556,L8
2024-04-16 22:11:19.307,498.62749999999994,343.865,,421.49,301.3583333333333,340.315,334.3744444444444,336.8022222222222,318.08375,332.2625,330.49125,331.74125000000004,334.52285714285716,321.81142857142856,316.4433333333333,334.82125,346.6485714285714,343.22222222222223,341.05333333333334,339.685,373.685,326.39000000000004,323.495,344.3675,334.8622222222223,316.49142857142857,328.96333333333337,314.84749999999997,320.95222222222225,315.0525,315.90111111111105,308.4814285714286,313.20166666666665,319.54333333333335,309.4183333333333,317.6228571428572,315.2816666666667,310.894,300.99833333333333,311.90500000000003,314.0,311.65142857142854,317.2285714285714,303.41125,315.79714285714283,311.17857142857144,307.31333333333333,299.185,294.355,313.31,311.566,329.805,310.712,310.34833333333336,307.6,310.03333333333336,308.6516666666667,305.83166666666665,303.205,304.63,304.2685714285714,304.7271428571429,306.34714285714284,302.84000000000003,303.06888888888886,303.0444444444445,307.96444444444444,310.27625,313.41249999999997,307.30571428571426,308.86857142857144,306.3014285714286,308.48999999999995,307.67999999999995,308.51375,307.8755555555556,308.875,301.02750000000003,299.0242857142857,295.95,291.07125,299.1283333333334,302.53428571428566,296.36,297.8885714285714,297.3255555555556,303.96222222222224,308.1533333333333,304.42555555555555,303.32624999999996,298.57444444444445,296.85125,273.73,298.1722222222222,303.98999999999995,300.21125,298.87,303.18714285714293,299.72,300.19,285.13571428571424,288.62833333333333,300.5683333333333,301.2583333333333,299.3514285714286,298.885,300.59375,298.50875,265.73285714285714,300.97125,300.445,297.24375,301.7422222222222,305.3077777777778,305.185,302.71375,297.25,295.5442857142857,296.4125,287.9375,292.0925,297.85875,294.51875,292.6211111111111,287.05333333333334,279.6722222222222,L8
2024-05-10 22:11:24.784,466.2625,343.865,,421.49,303.46666666666664,332.0175,328.09333333333336,330.9888888888889,318.11333333333334,325.19500000000005,323.54625,325.5325,326.2642857142857,317.7142857142857,317.62,328.25375,339.2114285714285,337.4633333333333,333.64500000000004,337.15125,367.77,323.89500000000004,322.432,338.01124999999996,325.1455555555556,316.48625,325.4377777777778,315.18,321.3544444444444,315.39875,315.91111111111115,309.205,313.57666666666665,319.4185714285714,309.595,318.01625,315.6157142857143,311.1116666666667,306.79333333333335,307.025,314.1475,312.34250000000003,317.3175,304.51250000000005,316.49125,312.62125000000003,308.26714285714286,300.5414285714286,295.1542857142857,313.6171428571429,311.61833333333334,328.42,311.15500000000003,310.7257142857143,307.87142857142857,310.17571428571426,308.7357142857143,306.0071428571428,303.42571428571426,305.24571428571426,304.85625,304.9175,306.6525,303.2066666666667,302.37111111111113,302.9711111111111,308.1,310.4455555555556,313.2044444444444,307.91625,309.16625,306.51625,308.63875,307.87375,307.68875,306.50777777777773,308.70444444444445,301.4566666666667,298.81,295.91375,290.50375,299.26000000000005,302.6771428571428,296.2514285714286,297.9,296.74,303.8833333333333,307.7344444444444,303.93888888888887,302.79999999999995,297.95777777777784,296.29875000000004,277.7814285714286,298.25,303.96625,300.41125,297.83375,303.63,299.6325,299.94714285714286,290.6042857142857,289.34,300.44,301.625,299.32714285714286,298.79625,300.55625000000003,298.625,267.8325,301.52375,300.4525,296.96125,301.9177777777778,305.1088888888889,305.28,303.68249999999995,300.59125,295.79625,297.83625,292.71124999999995,291.89625,297.48375000000004,294.555,292.65999999999997,287.2266666666667,280.4788888888889,L9
2024-05-18 22:10:55.940,466.2625,343.865,,403.3,303.8142857142857,330.31555555555553,327.12399999999997,329.937,318.11333333333334,325.19500000000005,323.54625,325.5325,326.2642857142857,317.7142857142857,323.72625,332.1644444444444,342.52,337.4633333333333,333.64500000000004,340.7266666666667,366.71,330.57142857142856,329.51,340.84666666666664,325.1455555555556,316.48625,325.4377777777778,315.18,321.3544444444444,315.39875,315.91111111111115,309.205,313.57666666666665,319.4185714285714,309.595,318.01625,315.6157142857143,311.1116666666667,306.79333333333335,307.025,314.1475,312.34250000000003,317.3175,305.2988888888889,316.49125,312.62125000000003,308.26714285714286,300.5414285714286,295.1542857142857,313.6171428571429,311.61833333333334,326.913,311.06857142857143,310.53000000000003,307.7925,310.04625,308.78,305.9475,303.35875,305.34749999999997,304.5388888888889,304.7922222222222,306.5311111111111,303.031,302.127,303.192,308.16600000000005,310.633,312.847,307.7288888888889,309.0888888888889,306.3155555555556,308.2677777777778,307.7322222222222,307.6911111111111,306.288,308.496,301.761,298.77000000000004,295.7266666666667,290.1333333333333,298.99625000000003,302.51625,296.085,297.72749999999996,296.56499999999994,303.77200000000005,307.254,303.596,302.5911111111111,297.716,295.81666666666666,273.285,298.7,304.1044444444444,300.3733333333333,297.5833333333333,303.125,299.2066666666667,298.885,290.26625,288.55285714285714,300.37,301.2,299.2475,298.7733333333333,300.40000000000003,298.4555555555555,268.8988888888889,300.68111111111114,300.2122222222222,296.81,301.587,304.908,305.18555555555554,303.5111111111111,300.68333333333334,295.8577777777778,297.9766666666667,293.1044444444444,292.38666666666666,297.58555555555563,294.84555555555556,293.26,287.172,280.14,L8
2024-05-26 22:11:12.218,457.776,343.865,,403.3,303.8142857142857,323.23749999999995,323.524,324.2311111111111,317.02875,318.3542857142857,316.4842857142857,318.86571428571426,318.9216666666667,316.7833333333333,329.91499999999996,333.73777777777775,342.34875,331.69124999999997,325.204,340.03000000000003,364.08000000000004,335.75875,335.12857142857143,340.7055555555555,320.295,316.55571428571426,320.83375,315.75714285714287,322.01875,315.49142857142857,316.3475,308.7342857142857,313.57666666666665,319.4185714285714,309.595,315.7685714285714,315.6157142857143,311.1116666666667,306.79333333333335,305.40999999999997,314.1475,312.34250000000003,317.3175,305.2988888888889,316.49125,312.62125000000003,308.26714285714286,300.5414285714286,295.1542857142857,313.6171428571429,311.61833333333334,325.6455555555556,311.06857142857143,310.53000000000003,307.7925,310.04625,308.78,305.9475,303.35875,305.34749999999997,304.5388888888889,304.7922222222222,306.5311111111111,302.79999999999995,302.28222222222223,303.01222222222225,308.45444444444445,310.7944444444444,313.1377777777777,308.18875,309.22625000000005,308.8577777777778,310.3411111111111,310.42333333333335,309.7388888888889,306.06444444444446,308.40666666666664,301.3411111111111,298.69875,294.81875,289.48875,298.66571428571433,302.26142857142855,295.82428571428574,299.44875,297.602,304.996,308.009,304.246,303.01666666666665,298.886,295.59499999999997,272.7957142857143,297.9388888888889,304.76,301.59222222222223,298.42555555555555,304.24625000000003,299.5866666666667,299.76,290.76625,293.84142857142854,301.32142857142856,302.53000000000003,300.23999999999995,301.4166666666667,302.308,300.435,273.40500000000003,301.72700000000003,301.117,297.70500000000004,299.91,305.62700000000007,306.40777777777777,304.18111111111114,301.40444444444444,297.2144444444445,298.93777777777774,293.7766666666667,293.1711111111111,298.43666666666667,295.62,293.923,289.77799999999996,283.543,L9
2024-06-11 22:11:06.286,457.776,343.865,,403.3,304.3275,322.5177777777778,323.32363636363635,324.10900000000004,317.1766666666667,318.13124999999997,316.53625,318.18874999999997,318.2285714285714,317.8085714285714,334.8933333333333,336.925,346.1311111111111,330.8777777777778,324.67333333333335,338.61800000000005,357.3633333333334,338.37888888888887,337.49375,342.517,319.62111111111113,316.49875,319.78444444444443,315.665,321.7566666666667,315.8825,316.64222222222224,309.83625,314.1542857142857,319.205,310.67428571428576,316.47625,315.92,311.87857142857143,307.79285714285714,306.935,314.50444444444446,312.73,317.0988888888889,306.217,317.0355555555555,313.7111111111111,309.1725,301.40125,295.70875,314.08,312.09142857142854,324.65999999999997,311.3,310.71000000000004,308.0755555555556,310.1044444444444,309.0133333333333,306.00777777777773,303.7877777777778,305.75666666666666,305.096,304.934,306.719,303.099,302.345,303.462,308.7,311.181,313.38,308.7366666666667,309.5044444444445,308.803,310.24,310.31000000000006,309.825,306.3,308.5559999999999,301.783,298.88222222222225,295.3566666666667,289.76,298.95875,302.515,295.89375,299.38444444444445,297.77272727272725,305.15727272727275,307.9918181818182,304.18454545454546,303.096,298.9818181818182,295.3988888888889,268.84125,298.79100000000005,305.091,301.89099999999996,297.86199999999997,304.3611111111111,299.875,299.3855555555555,290.71333333333337,293.065,301.4,302.73125,300.6422222222222,301.465,302.34636363636366,300.46363636363634,273.40500000000003,301.74545454545455,301.26454545454544,297.85181818181815,300.1009090909091,305.8509090909091,306.56000000000006,304.34,301.47799999999995,297.521,299.07599999999996,294.448,293.702,298.828,296.08000000000004,294.6045454545455,289.75,283.6918181818182,L9
2024-06-27 22:10:53.037,457.776,343.865,,403.3,304.70444444444445,321.97099999999995,323.215,323.85818181818183,317.273,317.65444444444444,316.66333333333336,317.46777777777777,317.27,318.4375,333.834,335.45454545454544,343.938,330.16999999999996,324.67333333333335,340.86454545454546,358.10857142857145,340.398,339.5988888888889,343.7009090909091,322.995,316.3455555555555,319.073,315.12111111111113,321.533,316.02555555555557,316.66700000000003,310.36777777777775,314.67375,319.1066666666667,311.22,316.9688888888889,315.92,311.87857142857143,307.79285714285714,306.935,314.59299999999996,313.04,317.0988888888889,306.217,317.0355555555555,314.355,309.7111111111111,302.1077777777778,296.01666666666665,314.32,312.19625,323.8836363636364,311.48777777777775,310.865,308.182,310.09000000000003,309.12399999999997,306.116,303.94899999999996,306.052,305.39181818181817,305.03636363636366,306.84,303.1990909090909,302.2509090909091,303.72636363636366,308.8090909090909,311.3527272727273,313.40363636363634,308.95300000000003,309.71000000000004,308.6281818181819,310.0390909090909,310.07727272727277,309.87363636363636,306.53999999999996,308.5809090909091,302.2081818181818,299.127,295.554,289.642,299.1011111111111,302.5333333333333,295.9822222222222,299.38,297.85333333333335,305.2058333333333,308.0808333333333,304.17,303.1490909090909,298.71750000000003,294.96799999999996,265.9433333333334,299.0418181818182,305.20727272727277,301.9109090909091,297.8636363636364,304.187,299.98818181818183,299.154,290.668,292.6022222222222,301.40333333333336,302.84777777777776,300.842,301.41363636363633,302.2966666666667,300.345,273.8390909090909,301.9941666666667,301.27166666666665,297.935,300.0658333333334,305.87833333333333,306.5681818181818,304.46090909090907,301.29999999999995,297.6727272727273,299.0081818181818,294.89363636363635,294.03,299.0281818181818,296.3527272727273,294.99333333333334,289.5758333333333,283.7958333333333,L9
2024-08-06 22:11:21.454,426.38,343.07,,385.11,304.0466666666667,315.9044444444445,318.5918181818182,319.17600000000004,312.67555555555555,311.54,311.05,311.22499999999997,310.61428571428576,318.4075,333.818,330.652,340.8755555555556,325.46777777777777,315.75666666666666,339.94666666666666,350.7128571428571,337.6066666666667,339.38444444444445,339.74545454545455,318.61777777777775,316.1233333333333,313.90222222222224,315.35777777777776,321.9777777777778,315.38125,316.31444444444446,309.58624999999995,313.4814285714286,319.02,310.1485714285714,316.39750000000004,315.27285714285716,310.25333333333333,306.6383333333334,305.77000000000004,314.12666666666667,312.05555555555554,317.20125,305.78222222222223,316.52625,313.7377777777778,309.44666666666666,301.3155555555556,293.67777777777775,313.7988888888889,311.60749999999996,318.834,311.2522222222222,310.77200000000005,307.96099999999996,309.957,309.02,305.757,303.787,305.62199999999996,305.296,304.932,306.479,303.192,301.099,304.923,308.827,311.43,310.69,309.151,309.90299999999996,308.60636363636365,309.5945454545454,310.24545454545455,309.63909090909095,305.328,307.754,301.23300000000006,298.44,294.1955555555556,287.9255555555556,298.56222222222226,302.4166666666667,295.7655555555555,299.12600000000003,295.92,304.8554545454545,307.89090909090913,303.8209090909091,302.562,298.00909090909096,294.3355555555556,260.98,298.104,304.43499999999995,301.367,295.421,303.8166666666667,299.19100000000003,298.4911111111111,290.1511111111111,292.42125000000004,300.885,302.85875,300.11333333333334,300.44899999999996,301.73454545454547,299.8390909090909,272.569,301.31454545454545,300.78909090909093,297.7709090909091,299.6545454545454,305.58,306.18,304.00800000000004,300.98699999999997,297.776,298.935,294.394,293.527,299.007,296.056,294.19,289.1218181818181,283.7845454545454,L8
2024-08-22 22:11:34.534,420.77199999999993,343.07,,385.11,304.1644444444444,315.9533333333333,318.79727272727274,318.852,312.52555555555557,311.3225,311.2475,310.96875,311.0242857142857,318.55375,333.927,329.96500000000003,340.04999999999995,325.39444444444445,315.79714285714283,342.24875,346.70125,339.76666666666665,337.03200000000004,334.6363636363636,319.0677777777778,315.76222222222225,312.8744444444444,313.8255555555555,319.90444444444444,314.9875,316.84,309.9422222222222,313.89125,318.5133333333333,310.51625,316.5755555555556,315.1075,309.9628571428571,307.1642857142857,311.19714285714286,313.21111111111105,311.21555555555557,311.84375,304.25,315.3175,313.79,309.6433333333333,300.7611111111111,292.77555555555557,313.6355555555556,311.24666666666667,314.873,311.15700000000004,310.717,307.36199999999997,309.601,308.642,305.687,303.85900000000004,306.00199999999995,305.37399999999997,305.003,306.3,302.803,301.135,305.16200000000003,308.978,311.419,310.844,308.64300000000003,309.663,308.32,308.9081818181818,309.85181818181815,309.23454545454547,305.165,306.924,301.383,298.75777777777773,294.92333333333335,290.04,298.4455555555556,302.2,295.6455555555556,299.075,295.61545454545455,304.89818181818185,307.3818181818182,303.5681818181818,302.161,297.78,293.9977777777778,256.00375,297.91200000000003,304.42400000000004,301.178,293.759,303.2388888888889,298.46099999999996,297.63222222222225,286.2811111111111,291.4811111111111,300.5,302.40666666666664,299.846,300.10090909090906,301.4127272727273,299.3636363636364,273.78333333333336,301.3881818181818,300.55727272727273,297.5254545454546,299.3445454545454,305.31,306.0018181818182,303.96909090909094,300.8218181818182,297.6309090909091,298.7981818181818,294.6872727272728,293.83818181818185,299.2290909090909,296.30454545454546,297.19454545454545,289.5690909090909,283.42545454545456,L8
2024-09-07 22:11:43.073,410.4674999999999,,,385.11,303.77875,315.79125,322.6422222222222,317.75444444444446,311.9325,313.04285714285714,314.2557142857143,311.47333333333336,311.4516666666667,321.9733333333333,341.64875000000006,336.3225,341.9575,327.4857142857143,320.072,344.7042857142857,341.96555555555557,337.2233333333333,335.47400000000005,334.93199999999996,319.40250000000003,315.8525,312.73875,313.32624999999996,322.2357142857143,315.6983333333333,319.09000000000003,312.38142857142856,315.51500000000004,321.4214285714285,312.7416666666667,317.83571428571435,315.18666666666667,309.28499999999997,306.34166666666664,311.33666666666664,312.6742857142857,310.9757142857143,311.75833333333327,305.1542857142857,314.99,313.67428571428576,310.88999999999993,303.34,295.0885714285714,314.4985714285714,311.2471428571429,313.32222222222225,311.40625,311.09250000000003,307.69374999999997,309.61125,308.945,305.93125000000003,300.37333333333333,302.9,305.9225,305.455,306.4875,303.02124999999995,300.97375,305.40375,308.91625,311.59749999999997,311.02,308.9825,309.88875,308.96555555555557,309.59666666666664,310.3733333333333,309.96666666666664,305.11875,307.0225,300.66249999999997,299.03714285714284,295.32428571428574,289.48857142857145,298.79,302.44714285714286,295.8957142857143,299.635,295.29111111111115,305.21,308.2033333333333,303.47,302.06125000000003,298.0,291.4685714285714,253.1357142857143,301.51000000000005,304.2611111111111,301.03444444444443,293.00625,303.3375,298.21444444444444,297.5225,285.80499999999995,291.8425,300.51375,302.6125,301.59875,297.822,297.898,296.404,280.4814285714286,301.3744444444444,299.20300000000003,297.7266666666667,299.7688888888889,305.4588888888889,306.38666666666666,304.19666666666666,301.1644444444444,298.32444444444445,299.3688888888889,293.81699999999995,297.4777777777778,299.019,295.83700000000005,296.404,288.189,284.1611111111111,L8
