dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2024-01-28 22:06:18.213,191.97416666666666,204.90666666666667,207.7172222222222,197.1277777777778,199.90722222222223,221.07999999999998,231.67333333333332,245.7133333333333,242.13166666666666,251.21599999999998,237.73083333333332,246.01153846153846,251.63733333333332,256.82800000000003,265.62875,268.94,266.251875,273.49749999999995,265.082,271.8786666666667,280.92411764705884,269.6523529411765,270.64642857142854,266.1793333333334,272.11117647058825,286.159375,253.84571428571425,275.3146666666667,270.96642857142854,278.2942105263158,282.23875,280.79466666666667,271.7761538461539,280.3713333333333,280.848,282.63000000000005,280.458125,286.11562499999997,295.87071428571426,300.38384615384615,287.425,287.926875,275.3269230769231,279.51363636363635,284.941,285.7125,274.20454545454544,280.97333333333336,268.97249999999997,L9
2024-02-13 22:05:53.993,190.545,206.04874999999998,209.36249999999998,200.27625,203.958125,224.103125,235.804375,247.76923076923077,244.567,255.07916666666665,242.90099999999998,252.13818181818186,259.06615384615384,260.9123076923077,270.0142857142857,273.14230769230767,270.355,277.48571428571427,268.41692307692307,274.7076923076923,285.3233333333334,272.44666666666666,275.265,268.68461538461537,275.934,291.3564285714286,256.485,279.67846153846153,274.695,282.06117647058824,287.59499999999997,286.5553846153846,277.89181818181817,286.9884615384616,286.6223076923077,289.5969230769231,286.82714285714286,292.1278571428571,302.1038461538461,303.63,302.86,291.44357142857143,277.502,283.303,287.332,289.45875,278.38599999999997,285.8281818181818,273.2990909090909,L9
2024-02-13 22:06:17.947,189.96923076923076,206.10941176470587,209.60588235294117,201.25294117647059,205.86235294117645,224.84470588235294,238.16647058823528,248.25857142857143,246.12363636363636,255.07916666666665,247.20363636363635,255.64750000000004,261.6542857142857,263.09285714285716,271.24466666666666,274.8535714285714,271.91200000000003,278.8713333333333,271.78000000000003,276.02142857142854,286.6175,273.544375,277.16615384615386,270.25214285714287,277.430625,292.044,259.88307692307694,281.5028571428571,276.7592307692308,283.14666666666665,288.55933333333337,288.0142857142857,280.33,288.1571428571429,287.78285714285715,290.7792857142857,288.1346666666667,293.6046666666667,304.9557142857143,305.3807142857143,304.97,293.05466666666666,277.502,286.2754545454545,289.9490909090909,291.9577777777778,281.6609090909091,288.09166666666664,276.14,L9
2024-02-21 22:05:41.519,186.70076923076925,204.8475,210.088125,202.74562500000002,207.604375,226.11499999999998,238.90875,247.87153846153845,247.66545454545457,256.90500000000003,249.00454545454548,256.4236363636364,264.11785714285713,265.26000000000005,271.97214285714284,275.99461538461543,272.37571428571425,280.3964285714286,274.08307692307693,276.3546153846154,287.134,273.9266666666666,279.5369230769231,270.09153846153845,277.3946666666667,293.73357142857145,262.57,283.2657142857143,276.93,283.1776470588235,289.825,289.7092857142857,283.01416666666665,289.9478571428571,289.51142857142855,292.87857142857143,289.16785714285714,294.98285714285714,307.38416666666666,306.6069230769231,307.5446153846154,292.96999999999997,281.196,289.1045454545455,294.64,289.96375,287.96636363636367,289.6281818181819,277.42727272727274,L8
2024-02-29 22:05:47.517,186.59428571428572,205.01882352941178,210.28470588235294,203.01705882352942,208.2905882352941,227.04529411764705,240.58235294117648,248.67785714285716,249.13916666666668,256.90500000000003,249.00454545454548,259.5516666666667,266.338,267.47133333333335,274.04466666666667,278.16857142857145,274.49666666666667,281.638,276.475,278.265,288.235625,276.40625,281.31071428571425,273.2957142857143,279.020625,294.9133333333333,266.25357142857143,285.0373333333333,280.13153846153847,284.5594444444444,291.3353333333333,291.614,285.59076923076924,291.87,291.69533333333334,294.7393333333333,291.25466666666665,294.98285714285714,309.4492307692308,306.6069230769231,307.5446153846154,292.96999999999997,281.196,289.1045454545455,298.3436363636364,293.82444444444445,290.0208333333333,291.08250000000004,278.01916666666665,L9
2024-02-29 22:06:11.471,186.35800000000003,205.03333333333333,210.34055555555557,203.11166666666668,208.85055555555556,227.65611111111107,241.80611111111114,249.29333333333335,249.90153846153848,256.90500000000003,249.00454545454548,261.9553846153846,268.17625,269.13625,275.683125,279.9353333333334,276.18125,282.31937500000004,278.4713333333333,279.774,289.09,278.35705882352937,282.6566666666667,275.88933333333335,280.36470588235295,295.841875,269.216,286.44375,282.63357142857143,285.72526315789474,292.534375,293.139375,287.59499999999997,293.4375,293.494375,296.1625,292.885,297.24733333333336,311.10714285714283,308.6821428571429,309.8457142857143,292.96999999999997,281.196,289.1045454545455,301.0791666666667,296.29,291.85615384615386,290.79692307692306,278.3969230769231,L9
2024-03-08 22:05:29.756,185.78250000000003,204.7721052631579,210.1794736842105,202.9715789473684,208.67105263157896,227.5457894736842,241.7536842105263,249.10000000000002,249.8,256.5792307692308,248.94000000000003,261.4592857142857,267.6523529411765,268.8,275.25823529411764,279.1175,275.81529411764706,281.80823529411765,278.428125,279.783125,288.45222222222225,278.32666666666665,281.9875,275.753125,280.02944444444444,294.68,269.96375,285.89941176470586,282.4906666666667,285.442,291.5847058823529,292.40647058823527,286.79066666666665,293.4375,293.494375,296.1625,292.885,296.39,311.10714285714283,307.75933333333336,308.5493333333333,292.944,282.2109090909091,289.01500000000004,300.3923076923077,295.3545454545455,291.39428571428573,289.95785714285716,277.9071428571429,L8
2024-03-16 22:05:47.569,185.78250000000003,203.8395,209.336,202.0755,207.7795,226.9065,240.93649999999997,248.06882352941176,248.5386666666667,254.82714285714286,247.74076923076925,260.00066666666663,265.8077777777778,267.6027777777778,273.8672222222222,277.62647058823535,274.49,280.1638888888889,277.2817647058823,278.7217647058823,286.9563157894737,277.0663157894737,280.4429411764706,274.74470588235295,278.8773684210526,292.82222222222225,268.52235294117645,284.37055555555554,280.98625000000004,284.31095238095236,289.3922222222222,290.4344444444444,284.770625,293.4375,293.494375,296.1625,292.885,296.39,311.10714285714283,307.75933333333336,308.5493333333333,291.775625,280.54083333333335,287.3046153846154,300.3923076923077,295.3545454545455,291.39428571428573,288.1073333333334,275.94800000000004,L9
2024-03-16 22:06:11.528,185.52,203.76857142857145,209.5485714285714,202.53571428571428,208.1619047619048,227.3142857142857,240.93649999999997,249.59666666666666,249.24625,254.82714285714286,247.74076923076925,260.00066666666663,265.8077777777778,268.88736842105266,273.8672222222222,277.62647058823535,274.49,280.1638888888889,277.2817647058823,278.7217647058823,286.9563157894737,278.174,280.4429411764706,274.74470588235295,278.8773684210526,292.82222222222225,268.52235294117645,284.37055555555554,280.98625000000004,284.31095238095236,289.3922222222222,290.4344444444444,284.770625,295.0505882352941,295.87529411764706,297.35058823529414,294.16705882352943,297.81882352941176,312.192,309.015625,309.898125,291.775625,280.54083333333335,287.3046153846154,302.3057142857143,297.72583333333336,293.36066666666665,288.1073333333334,275.94800000000004,L9
2024-04-01 22:06:02.710,185.52,203.65000000000003,209.87714285714287,202.89142857142858,208.44238095238094,227.6047619047619,241.48850000000002,249.7138888888889,249.02937500000002,255.08357142857145,247.9146153846154,260.3786666666667,266.4011111111111,269.18,274.24666666666667,277.67470588235295,274.6011111111111,280.4555555555555,277.48823529411766,279.04764705882354,286.9789473684211,278.43,280.5835294117647,274.97941176470584,279.1852631578948,292.7627777777778,268.3558823529412,284.5633333333333,280.996875,284.67761904761903,289.00666666666666,290.72999999999996,285.121875,295.27882352941174,298.21625,297.46235294117645,296.47812500000003,300.0375,312.3653333333333,311.23199999999997,310.22,291.79499999999996,282.0441666666667,287.2130769230769,302.3057142857143,297.72583333333336,292.568,288.24666666666667,276.00733333333335,L9
2024-04-09 22:05:13.452,185.6775,203.08047619047616,209.51857142857145,202.8814285714286,208.64999999999998,227.4590476190476,240.97450000000003,249.17210526315793,248.19294117647058,253.75733333333332,247.25571428571428,259.315,266.19,270.0647368421053,273.51222222222225,278.06937500000004,277.43529411764706,283.27235294117645,279.445,279.903125,288.2966666666666,279.56947368421055,281.70875,275.865625,280.0416666666667,294.88117647058823,269.70625,285.61941176470594,281.908,285.83849999999995,291.00529411764705,292.63058823529406,284.116,295.94750000000005,303.96714285714285,298.741875,301.8492857142857,304.7914285714286,312.1453333333333,313.3535714285714,309.594375,294.35066666666665,281.01416666666665,285.78076923076924,303.8592307692308,299.39363636363635,293.5585714285714,288.24666666666667,275.3364285714286,L8
2024-04-09 22:05:37.411,185.6775,202.4272727272727,208.84636363636363,202.0727272727273,207.805,226.86863636363634,240.28523809523813,248.586,247.31666666666666,252.43124999999998,246.51866666666666,258.2182352941177,264.9694736842105,269.0115,272.3821052631579,276.76941176470586,276.1261111111111,281.9244444444445,278.3782352941176,278.95235294117646,286.8710526315789,278.42900000000003,280.17294117647054,274.8305882352941,278.94631578947366,293.085,268.2470588235294,285.61941176470594,281.908,284.72857142857146,287.84777777777776,290.75722222222225,284.116,295.94750000000005,303.96714285714285,298.741875,301.8492857142857,302.0226666666667,312.1453333333333,313.3535714285714,307.19882352941175,294.35066666666665,279.60538461538465,285.78076923076924,303.8592307692308,299.39363636363635,293.5585714285714,288.24666666666667,275.3364285714286,L8
2024-04-25 22:05:28.304,185.6775,202.4272727272727,208.84636363636363,202.0727272727273,207.805,226.86863636363634,240.28523809523813,248.586,247.31666666666666,252.43124999999998,246.51866666666666,255.01722222222224,263.29949999999997,267.78904761904766,271.1125,275.44722222222225,272.85473684210524,280.2794736842105,276.2072222222222,278.95235294117646,286.8710526315789,278.42900000000003,280.17294117647054,274.8305882352941,278.94631578947366,293.085,268.2470588235294,285.61941176470594,281.908,284.72857142857146,287.84777777777776,290.75722222222225,284.116,295.94750000000005,303.96714285714285,298.741875,301.8492857142857,302.0226666666667,312.1453333333333,313.3535714285714,307.19882352941175,294.35066666666665,279.60538461538465,285.78076923076924,303.8592307692308,299.39363636363635,293.5585714285714,288.24666666666667,275.3364285714286,L8
2024-05-03 22:05:14.049,185.6775,201.9686956521739,208.25652173913042,201.3126086956522,207.03478260869565,226.31173913043477,239.41863636363635,248.0295238095238,246.4331578947368,250.99,245.68874999999997,254.14368421052635,262.3490476190476,266.8009090909091,270.18952380952385,274.36947368421056,271.6895,279.3025,275.28,278.0761111111111,285.532,277.42904761904765,278.90222222222224,273.78444444444443,277.809,291.3405263157894,266.9511111111111,284.3438888888889,280.484375,283.62045454545455,286.09315789473686,289.0731578947368,282.56874999999997,293.54764705882354,300.91866666666664,296.14294117647063,299.25533333333334,299.645,309.398125,313.3535714285714,307.19882352941175,293.02500000000003,277.04,284.2964285714286,303.8592307692308,299.39363636363635,291.1873333333333,286.6225,273.71200000000005,L9
2024-05-03 22:05:38.004,185.6775,201.5545833333333,207.72583333333333,200.63,206.34583333333333,225.80999999999997,238.67695652173916,247.52727272727273,245.652,249.75555555555553,244.98941176470586,253.375,261.5163636363636,265.9117391304348,269.365,273.40700000000004,270.67619047619047,278.4319047619048,274.4645,277.30894736842106,284.3347619047619,276.5395454545455,277.7784210526316,272.8668421052632,276.7904761904762,289.8255,265.8378947368421,283.21578947368425,279.25,282.6295652173913,284.56399999999996,287.58,281.22823529411767,291.4555555555556,298.28125,293.8561111111111,297.00125,297.5847058823529,306.9970588235294,313.3535714285714,307.19882352941175,291.8776470588235,275.99666666666667,283.04600000000005,303.8592307692308,299.39363636363635,291.1873333333333,286.6225,273.71200000000005,L9
2024-05-11 22:04:51.948,184.02785714285713,200.4404347826087,206.93478260869566,199.7195652173913,205.84304347826085,225.47304347826088,238.63,247.06761904761905,244.42000000000002,249.08823529411765,244.5825,253.08789473684212,260.7904761904762,265.415,268.7938095238095,273.06315789473683,270.43399999999997,278.24,274.3894736842105,276.49111111111114,284.1795,275.77333333333337,277.1438888888889,272.03444444444443,276.108,289.80789473684206,265.1644444444444,283.76882352941175,276.623125,281.9236363636364,284.0621052631579,287.6336842105263,282.2646666666667,293.9825,301.9135714285714,296.459375,300.42571428571426,297.74375,307.630625,317.62333333333333,309.528,291.275,272.19357142857143,282.29615384615386,307.22818181818184,303.0188888888889,290.37928571428574,286.25533333333334,271.2107142857143,L8
2024-05-11 22:05:15.899,184.02785714285713,199.95416666666665,206.36875,198.88333333333333,205.0583333333333,224.9766666666667,238.14478260869564,246.60863636363638,243.77450000000005,248.08555555555554,244.11470588235292,252.4625,259.94136363636363,264.6504347826087,268.0068181818182,272.1725,269.7061904761905,277.4704761904762,273.775,275.8173684210526,283.0942857142857,274.8790909090909,276.1215789473684,271.53736842105263,275.3395238095238,288.51,264.4078947368421,282.5438888888889,275.69588235294117,281.10913043478257,283.008,286.2425,280.61875,292.12176470588236,299.0686666666667,294.0735294117647,297.99799999999993,295.9476470588235,305.40352941176474,317.62333333333333,309.528,290.4564705882353,272.19357142857143,282.29615384615386,307.22818181818184,303.0188888888889,290.37928571428574,286.25533333333334,271.2107142857143,L8
2024-05-27 22:04:41.027,184.4375,198.97391304347823,205.66173913043477,198.23869565217393,204.54956521739132,224.6108695652174,237.98136363636365,246.2133333333333,242.83263157894734,247.16411764705882,243.704375,252.0036842105263,259.5285714285714,264.1009090909091,267.0990476190476,272.0231578947368,269.37600000000003,277.4455,273.8521052631579,274.78555555555556,282.746,274.1195238095238,275.68888888888887,270.7655555555555,274.703,288.54,264.0616666666667,281.6329411764706,272.755,280.5436363636364,282.7394736842105,285.63894736842104,279.5933333333333,292.796875,299.36785714285713,294.468125,299.03000000000003,295.45437499999997,308.6693333333333,323.602,312.4176923076923,289.64437499999997,267.74923076923073,280.43333333333334,310.3133333333334,308.07571428571424,288.89384615384614,285.54285714285714,270.16076923076923,L8
2024-06-28 22:04:55.519,183.3411111111111,196.62380952380954,203.3661904761905,195.5947619047619,202.43714285714287,222.2761904761905,237.3085,244.53684210526316,242.2473684210526,240.78866666666667,243.1925,251.42684210526318,255.04368421052632,260.78350000000006,262.7742105263158,271.45789473684215,265.9972222222222,272.9866666666667,273.4315789473684,273.9461111111111,278.68555555555554,269.5642105263158,275.1022222222222,270.43333333333334,274.241,284.20722222222224,263.72111111111116,276.74466666666666,272.495625,277.63,277.52555555555557,280.4811111111111,274.4057142857143,284.8366666666667,292.01076923076926,285.2126666666666,293.69,290.3573333333333,302.7192857142857,320.0225,305.9866666666667,283.6878571428571,267.7061538461538,279.53916666666663,308.6733333333334,313.0133333333333,287.92846153846153,284.73571428571427,269.04692307692306,L8
