dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2024-01-11 22:14:44.166,363.796,305.78124999999994,312.28375,313.1457142857143,299.5825,295.96,288.26,245.48875,302.62000000000006,294.88,295.671,298.85875,300.21875,317.9111111111111,309.92625,323.0677777777778,326.72444444444443,322.48777777777775,325.976,323.11,326.4822222222222,306.95285714285717,317.65999999999997,315.10375,310.84777777777776,302.4244444444445,302.8366666666667,303.6644444444444,307.3025,303.78125,309.725,305.5855555555556,302.1488888888889,302.759,314.6477777777778,314.28777777777776,308.0877777777778,306.9533333333333,314.30444444444447,305.765,302.4825,304.7742857142857,304.41375000000005,306.506,313.51300000000003,308.16111111111115,306.11888888888893,304.055,307.193,305.6,302.8888888888889,298.90000000000003,304.602,315.0725,310.0225,313.66999999999996,308.098,308.1233333333333,303.9222222222222,307.55333333333334,315.21333333333337,238.57625,L8
2024-01-26 22:21:02.147,367.6911111111111,306.2799999999999,314.57375,312.93875,302.37125,298.51625,289.48375,241.14,301.8544444444444,294.48333333333335,295.725,298.99125,301.225,317.79111111111115,309.83500000000004,322.44777777777773,326.0177777777778,321.92555555555555,325.486,321.65222222222224,326.27000000000004,305.60714285714283,317.2875,315.515,310.64444444444445,303.3988888888889,302.2288888888889,303.84444444444443,307.34125,303.3285714285715,310.0014285714286,306.79625,305.32375,306.5577777777778,315.3988888888889,314.8666666666666,308.89888888888885,307.30333333333334,313.8955555555556,306.46375,302.7025,305.59999999999997,304.52625,307.28999999999996,314.31111111111113,308.96125,307.4755555555555,304.617,307.91200000000003,305.54,302.69,299.2311111111111,304.999,318.8725,313.8175,316.7366666666667,310.075,309.3155555555556,305.1211111111111,308.3122222222222,315.7733333333333,235.70250000000001,L9
2024-02-04 22:14:55.450,366.87600000000003,305.66625,314.2577777777778,312.7933333333333,302.2511111111111,298.27,289.1411111111111,240.81666666666666,301.463,294.033,295.50272727272727,298.71333333333337,301.2388888888889,317.79111111111115,309.83500000000004,322.44777777777773,324.778,321.0,324.2872727272727,321.65222222222224,326.27000000000004,305.60714285714283,317.2875,315.515,310.64444444444445,303.3988888888889,301.985,303.55899999999997,306.4866666666667,303.29125,309.365,306.4088888888889,305.35777777777776,306.60699999999997,315.631,314.873,308.868,307.006,313.18500000000006,306.31333333333333,302.5777777777778,305.59999999999997,304.52625,307.50199999999995,313.959,308.97999999999996,307.404,304.4609090909091,307.2845454545455,305.2418181818182,302.497,299.094,304.999,318.1077777777778,313.3933333333333,315.625,309.17636363636365,309.188,304.782,306.979,315.839,235.8088888888889,L9
2024-02-12 22:14:41.937,365.29,306.26625,313.47333333333336,311.25,301.1233333333333,297.94888888888886,288.09444444444443,238.38333333333335,299.935,292.663,295.2809090909091,298.0533333333334,301.27666666666664,315.4,308.77625,321.90333333333336,324.053,319.97799999999995,323.35545454545456,320.34444444444443,325.8333333333333,305.00428571428574,317.25124999999997,315.26125,310.3066666666667,303.01444444444445,301.147,302.747,305.66777777777776,302.5475,308.25874999999996,305.43999999999994,304.6111111111111,306.204,315.153,314.375,308.72999999999996,306.368,312.041,305.6411111111111,301.8444444444445,305.2457142857143,303.89375,307.24899999999997,313.783,308.6044444444444,307.35299999999995,303.9372727272727,306.6381818181818,305.0481818181818,302.442,298.84,304.22400000000005,317.6388888888889,313.671,314.93899999999996,308.8336363636364,308.90299999999996,304.736,305.86,315.93899999999996,234.9488888888889,L8
2024-02-19 22:20:27.343,364.602,305.9455555555556,313.6,311.28900000000004,301.303,298.057,288.041,235.548,299.935,292.663,295.2809090909091,298.0533333333334,301.27666666666664,313.914,308.4888888888888,320.71000000000004,322.8190909090909,319.17,322.2925,319.02799999999996,324.225,304.685,316.4377777777778,314.76444444444445,309.575,302.098,300.77272727272725,302.2418181818182,304.953,302.06888888888886,307.3288888888889,304.955,304.418,305.99,314.79636363636365,314.09999999999997,308.5490909090909,306.1454545454545,312.041,305.438,301.516,304.875,303.6711111111111,307.0590909090909,313.24,308.365,307.0081818181818,303.61499999999995,306.0541666666666,304.5708333333333,302.00363636363636,298.5009090909091,304.22400000000005,315.269,312.2018181818182,313.4509090909091,307.6183333333334,308.69,304.04818181818183,304.56363636363636,315.62545454545455,234.916,L8
2024-03-06 22:20:39.136,361.80888888888893,306.8577777777778,313.104,310.527,300.912,297.493,287.43,233.04777777777775,298.7633333333333,291.65299999999996,295.06,298.2555555555556,301.72333333333336,313.2,308.79555555555555,321.162,322.7963636363636,319.0954545454546,320.49454545454546,318.925,324.491,305.62375000000003,317.3833333333333,315.52666666666664,309.1455555555556,301.56111111111113,299.66888888888883,301.6644444444444,300.96555555555557,302.09666666666664,303.05222222222227,302.4655555555555,304.03000000000003,306.11,315.34888888888895,313.96777777777777,308.51599999999996,306.085,312.19444444444446,305.558,301.412,305.4825,303.53555555555556,307.4422222222222,311.9222222222222,307.99,307.1166666666667,303.5,306.33818181818185,304.9981818181818,302.005,298.948,305.4822222222222,315.68888888888887,312.645,314.145,307.8872727272728,308.66444444444437,304.33454545454543,303.697,316.1277777777778,235.13777777777776,L8
2024-03-07 22:14:47.781,360.029,307.286,313.31363636363636,310.6972727272727,301.36818181818177,297.7509090909091,287.6418181818182,234.75900000000001,299.11699999999996,291.75545454545454,294.9927272727273,298.47,301.774,312.54727272727274,309.081,320.84909090909093,322.29333333333335,318.76500000000004,319.8566666666667,318.1036363636364,323.51181818181817,306.2088888888889,317.106,315.643,309.128,301.865,299.68999999999994,301.935,300.94300000000004,302.381,303.363,302.616,304.26300000000003,306.40818181818184,315.636,314.038,308.55090909090904,306.22999999999996,311.736,305.4327272727273,301.2309090909091,305.71333333333337,303.745,307.851,311.985,308.57,307.344,303.3625,306.0166666666667,304.5733333333333,301.60909090909087,298.7009090909091,304.396,314.601,311.6990909090909,312.61545454545455,306.44666666666666,308.847,301.0683333333333,302.42272727272723,316.239,235.641,L9
2024-03-22 22:20:06.355,360.029,305.6718181818182,312.75416666666666,310.6575,301.2425,297.3858333333333,286.8625,234.38727272727272,298.8118181818182,290.6166666666667,293.46916666666664,297.07363636363635,299.99636363636364,312.54727272727274,309.081,317.43,320.2338461538462,318.76500000000004,317.92153846153843,318.1036363636364,321.09583333333336,304.56000000000006,315.3181818181818,314.17,309.128,299.75636363636363,297.44454545454545,300.0536363636364,298.12272727272733,299.5681818181818,301.51090909090914,300.2963636363636,304.26300000000003,304.6908333333334,315.636,312.0490909090909,306.2425,304.90916666666664,308.48545454545456,303.7316666666667,299.45166666666665,303.433,303.745,305.5954545454546,309.4127272727273,308.57,307.344,301.34000000000003,303.91769230769233,302.6992307692308,299.03499999999997,298.7009090909091,304.396,314.601,311.6990909090909,312.61545454545455,306.44666666666666,308.847,301.0683333333333,302.42272727272723,316.239,235.641,L8
2024-04-16 22:14:07.010,357.879,303.4690909090909,313.175,311.4275,301.59583333333336,297.4766666666667,287.16749999999996,235.98454545454544,299.21363636363634,290.96250000000003,293.3383333333333,297.2327272727273,299.894,309.4236363636364,309.067,315.6933333333333,317.7307692307692,316.5158333333333,315.87307692307695,315.4681818181818,319.95,305.613,316.3909090909091,314.7236363636364,309.29999999999995,299.99727272727273,297.5409090909091,300.10636363636365,298.1281818181818,299.71818181818185,301.7027272727273,300.6518181818182,304.737,305.42,316.23400000000004,312.6281818181818,307.00916666666666,305.435,307.3109090909091,302.9654545454545,298.6536363636364,303.433,303.619,306.7127272727273,310.41909090909087,309.6766666666667,308.102,301.53615384615387,304.11846153846153,302.9061538461538,299.2283333333333,298.9190909090909,304.024,313.952,311.9645454545455,309.90909090909093,306.0291666666667,309.90500000000003,300.7383333333333,301.0309090909091,316.826,236.52200000000002,L8
2024-04-24 22:14:13.960,357.9109090909091,303.01166666666666,313.7476923076923,312.3176923076923,302.34230769230766,297.78000000000003,287.5576923076923,237.1883333333333,300.1275,291.43538461538463,292.9484615384615,297.07,299.61636363636364,309.06333333333333,308.9381818181818,315.35461538461544,317.45142857142855,316.2776923076923,315.5464285714285,315.11083333333335,319.37461538461537,305.59272727272725,315.95,314.6958333333333,308.9327272727273,299.83250000000004,297.6075,300.165,298.1933333333333,299.8208333333333,301.7027272727273,300.6518181818182,304.737,305.42,316.0872727272727,312.5808333333333,306.8976923076923,305.2507692307692,307.37,302.77416666666664,298.4783333333333,303.1136363636364,303.51454545454544,306.7127272727273,310.335,309.32800000000003,307.65181818181816,301.605,303.67928571428575,302.6635714285714,299.10153846153844,298.67833333333334,303.16636363636366,313.0672727272727,311.1458333333333,309.00916666666666,305.1223076923077,309.52272727272725,300.3623076923077,298.7941666666667,316.53,236.4390909090909,L9
2024-05-01 22:19:59.525,360.38916666666665,303.3476923076923,314.5128571428572,313.51142857142855,303.3071428571429,299.4135714285714,288.80642857142857,240.74846153846153,301.41615384615386,292.575,293.105,297.8961538461539,299.61636363636364,310.8176923076923,308.9381818181818,318.0207142857143,318.44800000000004,317.675,313.7206666666667,315.4861538461538,319.37461538461537,305.59272727272725,315.95,314.6958333333333,308.9327272727273,299.83250000000004,297.6075,300.165,298.1933333333333,299.8208333333333,301.7027272727273,300.6518181818182,304.737,305.42,316.4691666666667,312.8553846153846,307.05428571428575,305.2714285714286,308.01846153846157,302.77416666666664,298.4783333333333,300.2916666666667,303.51454545454544,306.7127272727273,310.335,309.32800000000003,307.65181818181816,301.50933333333336,303.67928571428575,302.6635714285714,299.10153846153844,298.67833333333334,303.16636363636366,313.0672727272727,311.1458333333333,309.00916666666666,305.1223076923077,306.46166666666664,300.3623076923077,297.96000000000004,316.43333333333334,238.3375,L9
2024-05-25 22:19:26.651,359.04200000000003,303.1969230769231,314.69428571428574,314.06928571428574,303.88214285714287,299.49571428571426,289.30928571428575,241.70615384615382,302.3675,292.47769230769234,291.48999999999995,297.20769230769235,297.99363636363637,307.0708333333334,309.39181818181817,314.8676923076923,315.1385714285715,314.55,310.2914285714286,311.8975,316.23083333333335,306.06363636363636,316.49916666666667,315.18083333333334,309.19545454545454,300.0275,297.9783333333333,300.3983333333333,298.41333333333336,299.9608333333333,302.05181818181813,301.1154545454546,305.329,305.6336363636364,317.08833333333337,312.9741666666667,307.1530769230769,305.4638461538462,306.74916666666667,302.2766666666667,298.1041666666667,299.9066666666667,303.83,305.39099999999996,305.9390909090909,308.904,307.929,300.83923076923077,300.65083333333337,300.06583333333333,298.94666666666666,298.93416666666667,298.815,312.7790909090909,310.82166666666666,305.377,301.6225,306.47818181818184,297.4691666666667,293.36833333333334,316.1741666666666,239.94500000000002,L8
2024-05-26 22:13:59.921,359.04200000000003,303.1969230769231,314.69428571428574,314.06928571428574,303.88214285714287,299.49571428571426,289.30928571428575,241.70615384615382,302.3675,292.47769230769234,291.48999999999995,297.20769230769235,297.99363636363637,307.0708333333334,309.39181818181817,314.8676923076923,315.1385714285715,317.7485714285714,310.2914285714286,311.8975,319.49923076923073,306.06363636363636,316.49916666666667,315.18083333333334,309.19545454545454,300.0275,297.9783333333333,300.3983333333333,298.41333333333336,299.9608333333333,302.05181818181813,301.1154545454546,305.329,305.6336363636364,317.08833333333337,312.9741666666667,307.1530769230769,305.4638461538462,306.74916666666667,302.2766666666667,298.1041666666667,299.9066666666667,303.83,305.39099999999996,305.9390909090909,308.904,307.929,300.83923076923077,300.65083333333337,300.06583333333333,298.94666666666666,298.93416666666667,298.815,312.7790909090909,316.05692307692306,305.377,301.6225,306.47818181818184,297.4691666666667,293.71076923076924,316.1741666666666,239.94500000000002,L9
2024-06-02 22:20:09.568,358.05636363636364,302.9628571428571,314.45866666666666,314.142,303.88214285714287,299.49571428571426,289.30928571428575,241.70615384615382,302.3675,293.0728571428571,291.96,297.5164285714286,297.7775,307.0669230769231,309.58916666666664,314.98999999999995,315.25,317.816,310.5213333333333,311.8975,319.49923076923073,306.06363636363636,316.49916666666667,315.18083333333334,309.19545454545454,300.2407692307692,298.24692307692305,300.6953846153846,298.6269230769231,300.29615384615386,302.315,301.35833333333335,305.35636363636365,305.82,317.2315384615385,313.19307692307694,307.4978571428572,305.78285714285715,306.74916666666667,302.2123076923077,297.7223076923077,299.9838461538462,303.87833333333333,305.7336363636363,306.30333333333334,308.91363636363633,307.9127272727273,300.93857142857144,300.46076923076924,300.07615384615383,298.9484615384615,298.93416666666667,298.815,315.8983333333333,318.2085714285714,304.9145454545455,301.13153846153847,306.8733333333334,297.5846153846154,293.78785714285715,316.1753846153846,239.94500000000002,L9
2024-06-03 22:13:41.381,356.8341666666667,302.6433333333333,314.118125,314.015,303.54,298.88266666666664,289.18800000000005,242.25714285714284,302.7576923076923,293.2993333333333,292.37399999999997,297.5433333333333,297.39153846153846,307.04357142857145,309.7184615384615,315.02733333333333,315.3725,317.92625,310.6825,312.05384615384617,319.125,306.3541666666667,316.3776923076923,315.36846153846153,309.15749999999997,300.39214285714286,298.52,301.0157142857143,298.6269230769231,300.29615384615386,302.315,301.35833333333335,305.35636363636365,305.82,317.3107142857143,313.32214285714286,307.6286666666667,305.80266666666665,307.33076923076925,302.14428571428573,296.985,299.8328571428571,303.86846153846153,305.7336363636363,306.30333333333334,308.91363636363633,307.9127272727273,301.03266666666667,300.4642857142857,300.0307142857143,299.1271428571428,298.8723076923077,298.38454545454545,317.33769230769235,320.4626666666667,304.9145454545455,300.7664285714286,306.8733333333334,297.5514285714286,293.78785714285715,316.1753846153846,241.14692307692306,L8
2024-06-10 22:19:52.325,357.129,301.3792857142857,314.1053333333333,314.75600000000003,303.99857142857144,298.77,289.55,244.0492307692308,304.48333333333335,294.2057142857143,292.1092857142857,297.54285714285714,295.5425,307.8808333333334,310.09166666666664,315.10857142857145,315.2993333333333,318.17133333333334,310.12333333333333,311.59000000000003,319.0107692307692,305.7018181818182,316.51166666666666,314.9941666666667,307.7990909090909,299.4469230769231,297.9130769230769,300.43307692307695,297.6066666666666,299.2383333333333,301.38545454545454,300.07363636363635,303.224,305.37545454545455,316.41615384615386,312.56538461538463,306.8307142857143,304.99285714285713,307.0375,301.8833333333334,296.32666666666665,299.08166666666665,304.36090909090905,304.91600000000005,305.0436363636364,307.644,306.0,299.90285714285716,299.33384615384614,299.31,297.88615384615383,297.8883333333334,297.7655555555556,317.59250000000003,321.9369230769231,304.1011111111111,299.4975,306.67400000000004,296.3883333333334,292.5158333333333,316.34090909090907,242.67818181818183,L8
