dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2024-08-21 22:18:55.546,279.9592,272.29777777777775,257.3322222222222,248.87791666666666,239.70588235294122,242.3575,250.65187500000002,253.70187500000003,244.77444444444447,251.4629411764706,235.42235294117648,224.92529411764707,216.60846153846154,223.83333333333334,222.68166666666664,205.06499999999997,222.46000000000004,221.23,264.3075,233.51499999999996,211.2025,212.73500000000004,230.08249999999998,209.20499999999998,196.2375,195.73250000000002,201.6475,188.58999999999995,190.38,218.71750000000006,199.33249999999998,215.55999999999997,184.16250000000002,181.32999999999993,207.74,,,L9
2024-09-07 22:13:18.913,282.2609523809524,274.3020833333333,258.90958333333333,251.58250000000004,242.24200000000002,244.9292857142857,253.05857142857144,256.61,254.95357142857145,255.30928571428575,239.57785714285714,227.08214285714283,216.60846153846154,223.83333333333334,222.68166666666664,205.06499999999997,222.46000000000004,221.23,264.3075,233.51499999999996,211.2025,212.73500000000004,230.08249999999998,209.20499999999998,196.2375,195.73250000000002,201.6475,188.58999999999995,190.38,218.71750000000006,199.33249999999998,215.55999999999997,184.16250000000002,181.32999999999993,207.74,,,L8
2024-09-14 22:19:06.739,283.32,275.2917391304348,259.8230434782609,252.54894736842107,242.11466666666666,243.47066666666666,251.54266666666666,254.92933333333335,253.37199999999999,253.08333333333334,237.87666666666664,225.68533333333332,216.60846153846154,223.83333333333334,222.68166666666664,205.06499999999997,222.46000000000004,221.23,264.3075,233.51499999999996,211.2025,212.73500000000004,230.08249999999998,209.20499999999998,196.2375,195.73250000000002,201.6475,188.58999999999995,190.38,218.71750000000006,199.33249999999998,215.55999999999997,184.16250000000002,181.32999999999993,207.74,,,L8
2024-10-09 22:12:57.415,285.68833333333333,277.39238095238096,262.63952380952384,252.56105263157895,242.11466666666666,243.47066666666666,251.54266666666666,254.92933333333335,253.37199999999999,253.08333333333334,237.87666666666664,225.68533333333332,216.60846153846154,223.83333333333334,222.68166666666664,205.06499999999997,222.46000000000004,221.23,264.3075,233.51499999999996,211.2025,212.73500000000004,230.08249999999998,209.20499999999998,196.2375,195.73250000000002,201.6475,188.58999999999995,190.38,218.71750000000006,199.33249999999998,215.55999999999997,184.16250000000002,181.32999999999993,207.74,,,L8
2024-10-09 22:13:21.382,284.4878947368421,276.4177272727273,261.6790909090909,251.5665,242.11466666666666,243.47066666666666,251.54266666666666,254.92933333333335,253.37199999999999,253.08333333333334,237.87666666666664,225.68533333333332,216.60846153846154,223.83333333333334,222.68166666666664,205.06499999999997,222.46000000000004,221.23,264.3075,233.51499999999996,211.2025,212.73500000000004,230.08249999999998,209.20499999999998,196.2375,195.73250000000002,201.6475,188.58999999999995,190.38,218.71750000000006,199.33249999999998,215.55999999999997,184.16250000000002,181.32999999999993,207.74,,,L8
2024-11-02 22:13:05.642,283.235625,276.18,261.1536842105263,250.84588235294117,242.3358333333333,243.23833333333334,251.22083333333333,254.94692307692307,253.24615384615385,253.1784615384615,237.98923076923077,225.71923076923076,216.25000000000003,225.53,221.545,192.86666666666665,223.89,,266.78,215.91000000000003,214.755,194.25,227.01,207.935,202.675,199.47,203.375,196.14999999999998,207.53,221.335,199.2,217.555,190.655,188.375,214.74,199.5,229.68,L9
2024-11-02 22:13:29.609,283.235625,276.18,261.1536842105263,250.84588235294117,242.3358333333333,243.23833333333334,251.22083333333333,254.86928571428572,253.28714285714287,253.21642857142857,238.24928571428572,226.19214285714287,216.60666666666668,227.06,220.77799999999996,192.86666666666665,223.89,,266.78,211.21333333333334,216.12333333333333,188.65333333333334,226.73666666666668,208.59333333333333,203.8033333333333,200.83666666666667,205.63333333333333,200.40666666666667,207.75,222.5566666666667,201.20333333333335,219.14666666666668,193.78666666666666,193.26,217.25666666666666,200.07999999999998,230.175,L9
2024-11-17 22:19:14.668,284.281875,275.8161111111111,260.63666666666666,251.724375,241.24666666666667,242.84249999999997,250.49666666666667,254.5885714285714,252.97,253.06,238.09714285714287,226.44714285714284,216.37,226.97200000000004,221.35999999999999,192.0633333333333,230.4,227.61,259.64,203.85,217.87333333333333,189.66666666666666,227.51999999999998,209.23000000000002,205.07000000000002,202.77999999999997,208.45000000000002,207.14,205.96333333333334,223.77333333333334,205.85666666666665,220.69333333333336,198.15333333333334,202.72,220.46666666666667,198.63666666666666,229.73000000000002,L8
2024-12-27 22:19:21.861,284.789375,273.34058823529415,259.9617647058824,251.97666666666666,240.99249999999998,243.17083333333335,250.475,254.62571428571428,252.91214285714287,253.10999999999999,238.1,226.6764285714286,216.7291666666667,227.61399999999998,222.294,203.50333333333333,229.215,227.61,259.64,203.5525,218.115,195.4075,227.67249999999999,209.51500000000001,206.2675,203.3675,208.82250000000002,208.24,206.495,223.51500000000001,207.9475,220.9375,199.16750000000002,202.6375,220.51749999999998,198.63666666666666,229.73000000000002,L9
2025-01-05 22:13:30.889,281.8364285714286,270.214,254.584,249.25384615384615,238.93200000000002,242.077,248.542,251.8925,251.0291666666667,249.02166666666665,237.1675,226.84333333333333,218.538,229.954,223.35999999999999,221.82666666666668,231.40333333333334,228.25,261.53499999999997,207.144,218.19,199.702,228.45,210.07800000000003,206.936,203.678,208.92400000000004,208.85399999999998,206.94,223.584,209.914,222.308,199.498,203.928,221.21599999999998,200.1875,231.5475,L9
2025-01-12 22:19:21.390,278.01666666666665,266.6546153846154,250.89846153846153,246.63363636363636,238.36625,241.74125,247.83875,251.25300000000001,250.252,248.6,236.96800000000002,226.93200000000002,221.04125,230.5716666666667,225.03166666666667,224.4525,232.695,230.25,262.4433333333333,209.135,218.62833333333333,203.17499999999998,229.75833333333333,210.46833333333333,206.505,204.11666666666667,209.645,209.65333333333334,207.28,223.61833333333334,211.335,222.8083333333333,199.885,204.62666666666667,221.58833333333334,202.168,232.882,L9
2025-01-20 22:19:13.384,278.2584615384616,266.61857142857144,251.02642857142857,246.75833333333333,238.59555555555556,242.23999999999998,248.10777777777776,251.38636363636363,250.35636363636365,248.78545454545454,237.37636363636366,227.2809090909091,221.39333333333332,229.6885714285714,225.20285714285714,224.256,231.942,229.225,261.865,209.25857142857143,218.38714285714286,204.84857142857143,229.78142857142856,210.31,206.21285714285713,203.47571428571428,209.08571428571432,209.07142857142858,206.6442857142857,223.0257142857143,211.25714285714284,221.82571428571427,198.99428571428572,204.18142857142857,220.9042857142857,201.53166666666667,232.115,L8
2025-01-21 22:13:13.111,278.8564285714286,266.932,251.43266666666665,247.28846153846155,239.391,242.75300000000001,248.46599999999998,251.68500000000003,250.67166666666665,249.3358333333333,237.77583333333337,227.6975,222.25900000000001,229.6025,225.60375,225.35833333333335,231.98000000000002,228.92600000000002,262.578,210.31,218.41,206.4375,230.0525,210.30625,206.4075,203.4525,209.09,209.21375,206.715,223.005,212.2475,222.36625,198.84625,204.32,220.91875,201.80714285714288,231.8342857142857,L9
2025-02-05 22:19:15.641,277.02000000000004,264.3908333333333,248.98666666666665,244.87272727272727,238.02125,242.805,247.9475,251.055,249.87000000000003,249.19500000000002,237.317,227.814,224.085,229.6025,225.60375,225.35833333333335,231.98000000000002,228.92600000000002,262.578,210.31,218.41,206.4375,230.0525,210.30625,206.4075,203.4525,209.09,209.21375,206.715,223.005,212.2475,222.36625,198.84625,204.32,220.91875,201.80714285714288,231.8342857142857,L8
2025-02-14 22:13:00.313,277.4891666666667,264.7392307692308,249.54846153846154,245.43833333333336,238.44666666666666,242.91666666666666,248.28666666666666,251.5590909090909,250.14363636363635,249.47454545454548,237.92636363636365,228.41363636363633,225.70222222222222,229.98222222222225,225.78555555555556,225.57,232.28142857142856,228.8983333333333,262.9633333333333,213.11444444444444,218.13222222222223,207.0011111111111,230.21555555555557,210.53333333333333,206.32444444444445,203.25222222222223,208.94444444444446,209.03444444444443,206.49555555555557,223.17666666666668,213.36777777777777,223.24666666666667,198.55444444444444,203.99555555555557,220.80777777777777,201.43875,230.75125,L8
2025-02-14 22:13:24.276,277.92615384615385,265.08142857142855,250.07999999999998,245.94230769230768,238.788,243.029,248.58800000000002,251.98166666666668,250.38916666666668,249.745,238.47333333333336,228.9325,226.965,230.32,225.99,225.7925,232.55625,228.9042857142857,263.2785714285714,215.57599999999996,217.929,207.35500000000002,230.31199999999998,210.79299999999998,206.254,203.12,208.815,208.935,206.32199999999997,223.32200000000003,214.404,224.05700000000002,198.372,203.744,220.63899999999998,201.33888888888887,229.9077777777778,L8
2025-02-21 22:19:07.224,278.5946153846154,265.45142857142855,250.5692857142857,246.6753846153846,238.94454545454545,243.24818181818182,248.7618181818182,252.0646153846154,250.3423076923077,250.03538461538463,238.66846153846154,229.11461538461538,226.73727272727274,229.5727272727273,226.14,225.4377777777778,231.9788888888889,228.5125,262.98,215.47363636363636,217.89545454545453,207.83090909090907,230.35545454545453,210.16363636363639,206.13454545454545,203.00363636363636,208.3181818181818,208.25545454545454,206.14363636363635,223.08272727272725,213.56454545454545,223.53454545454545,197.74454545454546,203.31181818181815,220.39363636363635,200.53699999999998,229.038,L8
2025-02-22 22:13:33.201,279.0307142857143,265.84066666666666,251.04266666666666,247.18785714285715,239.26250000000002,243.44000000000003,248.85416666666666,252.27,250.56285714285715,250.16857142857143,238.84357142857144,229.39785714285713,226.765,229.08916666666667,226.27833333333334,225.027,231.41199999999998,228.40111111111113,263.0888888888889,214.99749999999997,217.8125,208.47083333333333,230.43166666666664,210.1025,206.00166666666667,202.75166666666667,208.11166666666668,208.205,205.9416666666667,223.17583333333334,213.3525,223.61749999999998,197.34333333333333,203.02833333333334,220.45083333333332,200.01363636363638,229.038,L9
2025-03-01 22:19:15.278,278.332,265.424375,250.48125,246.682,238.3807692307692,242.5076923076923,248.01230769230767,251.39666666666668,249.49400000000003,249.31933333333333,237.92933333333335,228.514,226.765,227.76000000000002,225.23769230769233,225.027,229.6709090909091,228.40111111111113,263.0888888888889,214.99749999999997,217.8125,208.47083333333333,230.43166666666664,210.1025,206.00166666666667,202.75166666666667,208.11166666666668,208.205,205.9416666666667,223.17583333333334,213.3525,223.61749999999998,197.34333333333333,203.02833333333334,220.45083333333332,200.01363636363638,229.038,L9
2025-03-18 22:13:06.526,280.78933333333333,268.04,252.958,247.99466666666666,240.97461538461536,244.23769230769227,249.87230769230766,253.21599999999998,250.98333333333332,251.45133333333334,239.75333333333336,230.17933333333332,226.72230769230768,228.06642857142856,225.54714285714286,224.79454545454544,229.8275,228.277,262.952,216.1169230769231,217.72846153846152,209.14923076923077,230.5523076923077,210.20615384615382,206.06307692307695,202.8353846153846,208.18769230769232,208.20923076923074,206.2723076923077,223.2430769230769,213.4053846153846,223.5823076923077,197.40769230769232,202.79384615384618,220.54538461538462,199.54083333333332,229.90090909090907,L8
2025-03-25 22:18:51.922,279.65625,267.26,252.088125,246.98,240.97461538461536,244.23769230769227,249.87230769230766,253.21599999999998,250.98333333333332,251.45133333333334,239.75333333333336,230.17933333333332,226.72230769230768,228.06642857142856,225.54714285714286,224.79454545454544,229.8275,228.277,262.952,216.1169230769231,217.72846153846152,209.14923076923077,230.5523076923077,210.20615384615382,206.06307692307695,202.8353846153846,208.18769230769232,208.20923076923074,206.2723076923077,223.2430769230769,213.4053846153846,223.5823076923077,197.40769230769232,202.79384615384618,220.54538461538462,199.54083333333332,229.90090909090907,L8
2025-03-26 22:12:53.328,279.03647058823526,266.82941176470587,251.63,246.5305882352941,239.44071428571425,242.87785714285715,248.8485714285714,252.309375,249.826875,250.16750000000002,238.36625,229.088125,226.72230769230768,228.06642857142856,225.54714285714286,224.79454545454544,229.8275,228.277,262.952,216.1169230769231,217.72846153846152,209.14923076923077,230.5523076923077,210.20615384615382,206.06307692307695,202.8353846153846,208.18769230769232,208.20923076923074,206.2723076923077,223.2430769230769,213.4053846153846,223.5823076923077,197.40769230769232,202.79384615384618,220.54538461538462,199.54083333333332,229.90090909090907,L9
2025-04-11 22:13:17.506,282.1825,268.948125,253.83249999999998,248.973125,239.39199999999997,242.862,248.98466666666667,252.45823529411766,250.1735294117647,250.3105882352941,238.63117647058823,229.13235294117646,226.1992857142857,228.00133333333332,225.35466666666667,221.78916666666666,229.27,227.84545454545457,263.14363636363635,217.9385714285714,217.1457142857143,209.3492857142857,230.55928571428572,210.21928571428572,205.34428571428572,202.51500000000001,207.72714285714287,207.30714285714288,205.89928571428572,223.20857142857145,213.07071428571427,223.6657142857143,196.81571428571428,201.51785714285714,220.68785714285715,199.54083333333332,229.90090909090907,L9
2025-04-26 22:18:36.177,282.19294117647064,269.2811764705882,254.01588235294116,249.02529411764706,237.7475,241.45374999999999,248.264375,251.79055555555553,249.5211111111111,249.54333333333332,237.58777777777777,227.77666666666664,223.90066666666664,228.00133333333332,225.35466666666667,221.78916666666666,229.27,227.84545454545457,263.14363636363635,217.9385714285714,217.1457142857143,209.3492857142857,230.55928571428572,210.21928571428572,205.34428571428572,202.51500000000001,207.72714285714287,207.30714285714288,205.89928571428572,223.20857142857145,213.07071428571427,223.6657142857143,196.81571428571428,201.51785714285714,220.68785714285715,199.54083333333332,229.90090909090907,L8
