dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2024-06-03 22:13:41.381,376.0414285714286,342.5842857142857,346.625,347.3235714285715,351.656,353.0293333333333,354.50399999999996,353.9746666666667,354.6292857142857,351.7926666666666,344.7692307692308,341.6846666666667,341.71785714285716,338.0664285714285,346.59933333333333,354.5428571428571,355.85562500000003,363.7213333333333,359.5213333333333,353.2714285714286,344.1457142857143,339.586,341.0213333333333,341.65066666666667,348.00000000000006,349.625,353.93375000000003,356.21666666666664,359.0025,359.41,351.27187499999997,365.736875,372.94625,368.41375000000005,363.13,357.7025,357.7875,353.00374999999997,349.28,347.1146666666666,338.9546666666667,344.005625,345.07599999999996,348.10499999999996,344.23133333333334,339.6193333333333,330.51533333333333,328.82875,327.1926666666667,326.69375,327.0346666666667,324.982,332.114,349.7993333333334,345.23466666666667,336.80923076923074,364.5042857142857,365.68333333333334,359.870625,344.81857142857143,349.6328571428571,L8
2024-06-10 22:19:52.325,377.8441666666667,344.98499999999996,346.3553846153846,347.0507692307693,351.8292307692308,353.47999999999996,354.7976923076923,353.7553846153847,354.59153846153845,351.58,344.8733333333333,341.6114285714286,341.5507692307692,337.9,343.9484615384615,354.4769230769231,354.508,364.1207692307692,359.8346153846154,354.08666666666664,344.7691666666667,340.16076923076923,341.7615384615384,342.1176923076924,344.94642857142856,346.62466666666666,351.996,355.13499999999993,358.2793333333333,358.2146666666667,349.6626666666667,364.17066666666665,371.434,367.5473333333333,361.60866666666664,355.094,356.36066666666665,351.192,347.65714285714284,345.7357142857143,337.7778571428571,343.158,343.51142857142855,348.1091666666666,344.51461538461535,337.9807142857143,328.7264285714286,326.986,325.7064285714286,325.4080000000001,325.7335714285714,323.68571428571425,330.6542857142857,349.6471428571429,345.05285714285714,336.3545454545454,364.6425,366.0561538461538,359.9692857142857,345.17083333333335,350.6425,L8
2024-06-18 22:19:55.612,378.34769230769234,345.3561538461538,346.2942857142857,347.3492857142857,352.23285714285714,353.8142857142857,355.0735714285714,353.96571428571434,354.80642857142857,351.88199999999995,345.0176923076923,341.65400000000005,341.6978571428571,337.82714285714286,344.1764285714286,354.88214285714287,355.19312499999995,364.39142857142855,359.9514285714286,354.38846153846146,344.94,340.265,341.79785714285714,342.0078571428572,345.3713333333333,347.108125,352.139375,355.594,358.57874999999996,358.573125,350.3025,364.593125,371.844375,368.11,362.085625,355.79749999999996,356.91625,351.825,348.1126666666667,346.0253333333333,338.28399999999993,343.05,343.71,348.36,344.90214285714285,338.82,329.53,327.975,326.12333333333333,325.74687500000005,326.2966666666667,324.3173333333333,331.16999999999996,349.91533333333336,345.3193333333333,337.2,365.16692307692307,366.56857142857143,359.9692857142857,345.29692307692306,350.9692307692308,L9
2024-06-19 22:13:49.014,378.34769230769234,345.3561538461538,346.2942857142857,345.394,350.13266666666664,353.8142857142857,353.53066666666666,352.6453333333333,354.80642857142857,351.88199999999995,343.5285714285714,340.053125,341.6978571428571,337.82714285714286,344.1764285714286,354.88214285714287,355.19312499999995,364.39142857142855,359.9514285714286,354.38846153846146,344.94,340.265,341.79785714285714,337.90133333333335,343.476875,345.2735294117647,350.3129411764706,354.574375,356.9435294117647,357.18294117647065,348.50588235294117,363.2482352941176,370.54470588235296,367.29411764705884,361.0535294117647,354.53,356.00117647058823,350.4994117647059,346.9625,345.050625,337.518125,341.98823529411766,342.56,348.36,342.09666666666664,338.02312500000005,328.649375,327.05764705882353,325.123125,324.7688235294118,325.299375,323.593125,330.384375,349.91533333333336,345.3193333333333,337.2,365.16692307692307,366.56857142857143,359.9692857142857,341.13357142857143,350.9692307692308,L8
2024-06-26 22:20:04.343,378.34769230769234,345.3561538461538,346.2942857142857,345.394,350.13266666666664,353.8142857142857,353.53066666666666,352.6453333333333,354.80642857142857,351.88199999999995,343.5285714285714,340.053125,341.6978571428571,337.82714285714286,344.1764285714286,354.88214285714287,355.19312499999995,364.39142857142855,359.9514285714286,354.38846153846146,344.94,340.265,341.79785714285714,334.62125000000003,342.33176470588234,344.2316666666667,348.82222222222225,353.5482352941176,355.7272222222222,355.9372222222222,346.89444444444445,361.9138888888889,369.0544444444444,366.365,359.9894444444444,352.6794444444444,355.17055555555555,349.0188888888889,345.7252941176471,343.9394117647059,336.6182352941176,340.70722222222224,340.09529411764703,348.36,338.73125,336.98823529411766,327.49882352941177,325.97222222222223,323.7352941176471,323.7733333333333,324.3705882352941,322.7811764705882,329.57470588235293,349.91533333333336,345.3193333333333,337.2,365.16692307692307,366.56857142857143,359.9692857142857,337.57599999999996,350.9692307692308,L8
2024-07-04 22:20:03.802,378.34769230769234,345.3561538461538,346.2942857142857,345.394,350.13266666666664,353.8142857142857,353.53066666666666,352.6453333333333,354.80642857142857,351.88199999999995,343.5285714285714,340.053125,341.6978571428571,337.82714285714286,344.1764285714286,354.88214285714287,355.19312499999995,364.39142857142855,359.9514285714286,354.38846153846146,344.94,340.265,341.79785714285714,331.56235294117647,341.29777777777775,342.90736842105264,347.5857894736842,352.7027777777778,354.76947368421054,354.78684210526313,345.781052631579,360.8215789473684,368.01105263157893,365.3121052631579,359.03736842105263,352.6794444444444,354.09473684210525,347.37842105263155,344.48555555555555,342.89500000000004,334.75777777777773,339.5684210526316,338.0427777777778,348.36,336.63058823529406,335.92944444444447,326.12888888888887,324.3984210526316,322.6361111111111,322.9436842105263,323.54999999999995,322.13055555555553,328.8944444444444,349.91533333333336,345.3193333333333,337.2,365.16692307692307,366.56857142857143,359.9692857142857,334.4875,350.9692307692308,L9
2024-07-05 22:13:57.118,378.42357142857145,344.93071428571426,345.778,345.18125000000003,349.888125,353.352,353.288125,352.47625,354.63,351.9,343.8573333333333,340.2647058823529,341.7673333333333,337.88933333333335,344.394,354.89733333333334,355.7541176470588,364.5973333333333,360.014,354.55071428571426,344.96000000000004,340.22266666666667,341.6293333333333,331.56235294117647,341.6247368421053,343.4565,347.8915,353.20421052631576,355.38649999999996,355.08299999999997,346.37250000000006,361.5935,368.52049999999997,365.84299999999996,359.3735,352.9794736842105,354.256,347.51599999999996,344.89526315789476,343.29947368421057,334.9847368421053,339.665,338.0427777777778,347.5392857142857,335.1388888888889,337.0836842105263,326.12888888888887,323.8555,322.2652631578947,323.1355,323.81,322.32473684210527,329.17789473684206,348.59250000000003,345.75062499999996,337.54615384615386,365.16692307692307,366.9626666666666,359.9692857142857,334.4875,351.1692857142857,L8
2024-07-12 22:20:12.667,378.77153846153846,344.6923076923077,345.4421428571428,344.692,349.5826666666666,353.4207142857143,353.2846666666666,352.25399999999996,354.44500000000005,351.6046666666667,343.5621428571429,339.92625,341.69999999999993,337.74642857142857,344.1014285714286,354.75857142857143,355.6575,364.64500000000004,359.93142857142857,354.58846153846156,344.87307692307695,340.00357142857143,341.39214285714286,327.8235294117647,340.3231578947368,342.1895,346.562,352.07,354.1765,353.7145,345.0035,360.175,367.18850000000003,364.93050000000005,358.2565,351.0363157894737,353.21200000000005,345.48449999999997,343.4615789473684,342.9605555555556,332.6336842105263,337.4205,335.23555555555555,347.4653846153846,332.8233333333334,336.1663157894737,324.66277777777776,321.7335,320.7994736842105,322.13,322.83947368421053,321.55315789473684,328.38684210526316,348.21333333333337,345.52466666666663,338.18833333333333,365.59916666666663,367.2714285714286,359.83076923076925,330.665625,351.3553846153846,L8
2024-07-13 22:14:02.265,378.77153846153846,344.6923076923077,345.4421428571428,344.692,349.5826666666666,353.4207142857143,353.2846666666666,352.25399999999996,354.44500000000005,351.6046666666667,343.5621428571429,339.92625,341.69999999999993,337.74642857142857,344.1014285714286,354.75857142857143,355.6575,364.64500000000004,359.93142857142857,354.58846153846156,344.87307692307695,340.00357142857143,341.39214285714286,325.1566666666667,339.502,341.1457142857143,345.53809523809525,351.105,353.4852380952381,352.65190476190475,343.9871428571428,359.31666666666666,366.3752380952381,364.3785714285715,357.65761904761905,351.0363157894737,352.6585714285714,344.08142857142855,341.8915,342.9605555555556,330.75149999999996,335.47714285714284,333.06157894736845,347.4653846153846,331.201052631579,335.20300000000003,323.57421052631577,319.9404761904762,317.97299999999996,321.4628571428571,322.0185,320.9205,327.7685,348.21333333333337,345.52466666666663,338.18833333333333,365.59916666666663,367.2714285714286,359.83076923076925,327.8623529411765,351.3553846153846,L9
2024-08-05 22:20:18.332,380.54499999999996,344.61899999999997,343.3854545454546,342.6641666666667,349.2775,354.9136363636364,353.3983333333333,352.24,354.45272727272726,351.1058333333333,343.40272727272725,338.93307692307695,342.2572727272727,337.9609090909091,343.3963636363636,353.97,355.9069230769231,365.2581818181818,360.3263636363636,356.067,345.65600000000006,339.56090909090904,341.4063636363636,320.3892857142858,337.59294117647056,339.43777777777774,344.51,350.115294117647,352.6961111111111,351.59333333333336,342.70444444444445,358.1377777777778,365.54555555555555,363.59555555555556,356.4572222222222,348.77875,350.94666666666666,342.0783333333333,340.4547058823529,342.26199999999994,329.03000000000003,334.85499999999996,330.63266666666664,348.029,329.53249999999997,334.4864705882353,322.69,319.35111111111115,316.90647058823527,321.3955555555556,322.725,321.4638888888889,328.28222222222223,348.07750000000004,345.43,340.1911111111111,367.55111111111114,368.86727272727273,360.601,322.99384615384616,352.91499999999996,L9
2024-08-06 22:14:09.174,380.54499999999996,344.61899999999997,343.3854545454546,342.6641666666667,349.2775,354.9136363636364,353.3983333333333,352.24,354.45272727272726,351.1058333333333,343.40272727272725,338.93307692307695,342.2572727272727,337.9609090909091,343.3963636363636,353.97,355.9069230769231,365.2581818181818,360.3263636363636,356.067,345.65600000000006,339.56090909090904,341.4063636363636,317.7153333333334,336.7616666666666,338.35421052631574,343.1594736842105,348.5383333333333,351.01947368421054,351.59333333333336,341.5831578947368,357.3157894736842,364.5047368421053,362.6689473684211,355.55052631578945,348.77875,349.33894736842103,342.0783333333333,340.4547058823529,342.26199999999994,329.03000000000003,334.85499999999996,327.928125,348.029,328.3558823529412,333.6538888888889,321.78882352941173,318.50105263157894,316.2522222222222,320.5273684210526,321.8405263157895,320.7210526315789,327.4747368421053,348.07750000000004,345.43,340.1911111111111,367.55111111111114,368.86727272727273,360.601,320.2907142857143,352.91499999999996,L8
2024-08-13 22:20:26.422,380.77272727272725,344.2872727272727,343.25333333333333,342.83076923076925,349.67153846153843,355.09666666666664,353.78153846153845,352.53846153846155,354.59083333333336,351.3776923076923,343.685,339.19428571428574,342.5216666666667,338.18,343.8258333333333,354.02666666666664,356.42214285714283,365.285,360.3908333333333,356.1227272727273,345.7127272727273,339.78999999999996,341.5175,319.238125,337.4557894736842,339.2095,343.71799999999996,349.12,351.502,352.1989473684211,342.2155,357.896,365.0915,363.154,355.9975,349.39647058823533,349.7415,342.56894736842105,340.8616666666667,342.576875,329.4605555555556,335.09263157894736,328.85705882352937,347.90636363636366,329.2911111111111,334.02473684210526,322.115,319.40600000000006,316.81684210526316,320.8515,322.252,321.121,327.8515,348.4576923076923,345.6123076923077,340.107,367.80600000000004,369.04749999999996,361.1809090909091,321.9893333333333,353.10090909090906,L8
2024-08-30 22:14:23.037,381.24,344.02000000000004,344.7509090909091,344.69166666666666,349.86083333333335,356.1109090909091,353.64166666666665,352.7483333333333,354.89181818181817,351.705,343.695,339.7992307692308,343.21272727272725,338.13272727272727,347.3163636363636,356.7990909090909,358.65692307692314,366.2209090909091,360.83363636363634,356.20454545454544,345.72636363636366,341.23727272727274,341.71636363636367,317.8366666666667,337.2836842105263,340.30263157894734,343.5094736842105,348.7661111111111,351.3847368421052,352.2683333333333,342.41473684210524,357.61842105263156,364.48842105263157,362.87578947368416,355.7547368421053,348.645,349.08736842105264,341.91499999999996,340.3194117647059,342.3486666666667,328.915294117647,334.9161111111111,328.04625,348.05800000000005,328.5770588235294,333.67611111111114,321.5717647058823,319.51578947368415,315.4272222222222,320.36526315789473,322.33631578947364,321.12000000000006,327.6378947368421,348.1275,345.8766666666666,340.882,367.979,369.9672727272727,361.79699999999997,321.9673333333333,353.31636363636363,L9
2024-09-07 22:14:30.806,382.0081818181818,343.5236363636364,344.05545454545455,344.6383333333333,350.2133333333333,356.41636363636366,353.8883333333333,353.0016666666667,355.15272727272725,351.95583333333326,343.6275,338.95307692307694,343.4018181818182,338.30909090909086,347.13818181818186,356.41818181818184,358.80307692307696,366.2672727272727,360.51363636363635,356.19545454545454,345.86454545454546,341.06454545454545,341.7054545454546,317.6513333333333,337.30263157894734,340.3442105263158,343.5363157894737,348.95166666666665,351.44105263157894,352.2838888888889,342.20105263157893,357.81105263157895,364.5305263157895,362.9784210526316,355.9426315789474,348.495625,348.90684210526314,341.58444444444444,340.285294117647,342.2266666666667,328.9688235294118,334.9505555555556,327.925,348.18199999999996,328.7270588235294,333.1977777777778,321.19235294117647,319.7042105263158,315.4483333333333,320.30947368421056,322.5436842105263,321.23263157894735,327.7084210526316,348.0433333333333,346.1275,341.21200000000005,368.26,370.0418181818182,362.11600000000004,321.926,353.5209090909091,L8
2024-09-22 22:20:32.853,382.07818181818186,343.24545454545455,343.8972727272727,344.405,350.0508333333333,356.6109090909091,354.46333333333337,353.6675,355.7645454545455,352.57749999999993,343.9533333333333,339.13615384615383,343.5527272727273,338.3490909090909,347.2409090909091,355.9990909090909,358.82615384615383,366.153,360.322,356.156,345.9490909090909,341.0009090909091,341.61727272727273,317.5933333333333,337.2284210526316,339.92,341.4336842105263,349.4031578947368,350.2342105263158,351.2811111111111,342.7921052631579,357.92105263157896,364.5821052631579,363.021052631579,356.2168421052632,348.53125000000006,348.8515789473684,341.44722222222225,339.8105882352941,341.97533333333337,328.9194117647059,332.56166666666667,328.94588235294117,347.401,328.72411764705885,332.61833333333334,318.94529411764705,318.1094736842105,315.0338888888889,319.9821052631579,322.64789473684215,321.3157894736843,327.91263157894736,348.52583333333337,346.69249999999994,341.86,368.32599999999996,370.06454545454545,361.983,321.74133333333333,353.73818181818183,L9
