dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2025-02-22 22:14:21+00:00,314.62375,313.5025,326.4975,326.1425,326.055,327.86,326.14875,332.40999999999997,337.695,329.354,330.09375,326.7057142857143,328.58,316.52,331.11,326.57,324.38,318.98,326.6,325.81,329.68,327.65,322.47,318.84000000000003,305.205,301.56444444444446,273.71625,302.29625,311.82375,315.90999999999997,316.7683333333333,320.23999999999995,323.76666666666665,319.2366666666667,326.176,328.3233333333333,330.442,331.872,327.264,328.8,329.17999999999995,324.565,319.32,326.21000000000004,327.28,330.18,333.57666666666665,335.38,337.0433333333333,334.1175,336.192,333.864,336.60857142857145,339.1271428571428,329.8442857142857,329.496,325.08125,326.29714285714283,321.6225,326.04,324.2075,325.97125,321.85999999999996,324.3075,321.5375,320.77750000000003,317.40125,313.605,319.27375,312.145,313.5075,313.58500000000004,317.19,323.6525,326.1625,328.91333333333336,325.395,324.8125,326.98,326.82625,323.12375000000003,316.48857142857145,319.6725,314.32375,314.9271428571428,314.53875000000005,311.9975,314.2157142857142,315.28,312.69571428571425,316.30125,320.69,320.81,317.53875,318.97125,316.9675,320.11875,324.27875,339.18999999999994,337.96999999999997,340.28375,339.72999999999996,338.69125,335.02571428571434,336.4375,334.21714285714285,329.7075,332.1066666666667,326.304,330.55375,326.3575,320.3183333333333,303.2925,305.91875,302.16555555555556,301.0975,299.69714285714286,298.11625000000004,296.61857142857144,306.21375,299.20285714285717,300.5671428571428,300.2728571428571,301.2128571428571,298.82428571428574,294.15000000000003,306.4414285714286,311.4425,316.1928571428572,320.80625000000003,321.87125,326.86249999999995,322.72,325.18375000000003,L9
2025-04-03 22:13:52+00:00,312.2933333333333,311.3066666666667,324.595,325.51666666666665,324.42833333333334,326.05333333333334,324.8416666666667,330.6716666666666,335.5416666666667,329.354,328.40000000000003,326.26500000000004,328.58,316.52,331.11,326.57,324.38,318.98,326.6,325.81,329.68,327.65,322.47,317.57000000000005,303.93333333333334,298.73499999999996,274.7885714285714,302.965,310.8333333333333,315.3333333333333,316.244,320.23999999999995,323.76666666666665,319.2366666666667,325.5925,328.3233333333333,329.225,331.855,326.0525,328.8,329.17999999999995,324.565,319.32,326.21000000000004,327.28,330.18,333.57666666666665,335.38,337.0433333333333,334.1175,336.192,333.864,336.36333333333334,338.0083333333333,327.03,329.496,323.94,325.972,321.6225,325.226,324.2075,325.34166666666664,321.192,322.3283333333334,320.29833333333335,319.1616666666667,316.13666666666666,312.56166666666667,317.5916666666667,310.71999999999997,311.94,312.5866666666667,316.1716666666667,322.28,325.10333333333335,327.486,325.61,324.255,324.36333333333334,324.11,320.19000000000005,315.76800000000003,316.22,311.98333333333335,314.0783333333333,311.6933333333334,312.11,311.722,312.695,312.6266666666666,314.07,318.2516666666667,319.50166666666667,316.56333333333333,319.06666666666666,315.87999999999994,319.3433333333333,323.75666666666666,336.78499999999997,335.885,337.34833333333336,337.79333333333335,336.5083333333334,334.4466666666667,334.77833333333336,333.11333333333334,327.7883333333333,330.38,326.304,328.7816666666667,324.7766666666667,318.34000000000003,303.3457142857143,304.795,299.515,297.64400000000006,298.68,294.83600000000007,295.52,302.004,298.088,299.38599999999997,301.42833333333334,300.10599999999994,297.48,293.28400000000005,305.83000000000004,308.02799999999996,315.22400000000005,316.93,319.36400000000003,323.72799999999995,322.03333333333336,325.59499999999997,L8
2025-05-05 22:13:36+00:00,303.29,302.47,318.1225,319.3325,315.84000000000003,319.78000000000003,316.64,320.585,325.105,313.71000000000004,319.0475,316.52750000000003,313.21,308.065,317.83000000000004,316.90999999999997,324.38,318.98,326.6,325.81,329.68,328.93,323.3,318.6700000000001,306.4833333333333,300.4399999999999,277.6775,301.88333333333327,304.8275,308.68,304.6433333333334,311.91,308.14,307.095,314.89,315.885,316.055,317.11,317.15,319.555,317.265,314.485,310.74,308.25,309.43499999999995,310.385,311.03999999999996,313.53999999999996,314.75,318.12666666666667,318.10999999999996,317.1766666666667,323.995,327.06499999999994,319.12333333333333,321.00666666666666,316.115,319.01666666666665,307.925,315.93,309.735,320.725,311.1566666666667,313.42999999999995,312.1,311.82,309.8875,304.17499999999995,310.54,302.09000000000003,305.8225,307.5325,309.485,315.15749999999997,317.0725,313.49,329.86666666666673,326.97333333333336,326.82666666666665,325.61999999999995,321.1200000000001,317.15000000000003,315.4200000000001,297.42,304.14750000000004,303.99,306.7175,300.06,304.26,305.5525,305.0325,311.8,311.40250000000003,308.03,311.665,309.92999999999995,312.745,316.8625,325.305,324.8675,327.62249999999995,324.515,323.615,325.11,324.24249999999995,323.20500000000004,317.895,316.71000000000004,314.3733333333333,316.875,321.73,311.21000000000004,302.5125,305.91,301.25333333333333,298.6000000000001,298.09500000000014,296.50000000000006,296.185,303.395,299.37500000000006,299.9999999999999,304.85666666666674,301.28999999999985,298.675,293.72000000000014,306.5450000000001,309.1349999999999,315.4250000000001,318.38500000000005,319.62,324.5049999999999,325.2266666666667,328.05,L8
2025-05-21 22:13:39+00:00,294.4766666666667,297.1333333333334,307.71,310.245,305.4,309.1075,306.52250000000004,309.615,313.0325,309.3075,308.0625,304.8625,306.01,308.065,317.83000000000004,316.90999999999997,324.38,318.98,326.6,325.81,329.68,328.93,316.76,312.31,307.05999999999995,297.66499999999985,279.7,296.36499999999995,296.46500000000003,299.245,300.1575,300.44,303.8966666666667,303.3666666666667,311.04499999999996,312.29333333333335,312.8933333333334,312.87333333333333,311.84666666666664,314.37666666666667,312.43333333333334,310.54333333333335,306.26,304.97,305.20666666666665,306.87333333333333,307.16333333333336,309.49666666666667,312.37666666666667,316.03,315.76,314.115,312.6475,316.03999999999996,309.07500000000005,313.965,309.5733333333333,310.19999999999993,307.925,308.02,309.735,315.70000000000005,311.1566666666667,306.92999999999995,306.7366666666667,305.39,305.05333333333334,299.3766666666666,305.0566666666667,296.43,301.2466666666666,303.42333333333335,305.07666666666665,309.3733333333333,311.44,313.49,330.98,327.385,326.395,322.03,316.63,314.08,310.13,289.8333333333333,297.7966666666667,298.2033333333333,302.74999999999994,291.525,298.3733333333333,302.34999999999997,299.5266666666667,307.4566666666667,307.0566666666667,302.26,306.83,305.98999999999995,307.81,312.15333333333336,313.255,313.235,313.96,309.005,314.93333333333334,316.5266666666667,317.16999999999996,315.83333333333337,311.3966666666667,316.71000000000004,304.015,309.47333333333336,316.5400000000001,311.21000000000004,300.23333333333335,303.13,299.5799999999999,294.45,291.39,290.21,290.04,298.28,295.04,294.67,304.12000000000006,296.46,293.7,289.36,301.93,303.24,311.87,313.1,314.49,320.55,324.53000000000003,328.17999999999995,L8
2025-06-22 22:13:55+00:00,297.13250000000005,299.87,312.368,314.49,309.87600000000003,313.66,310.246,312.204,316.032,312.84000000000003,311.754,308.49,309.992,317.63666666666666,317.83000000000004,316.90999999999997,324.38,318.98,326.6,325.81,329.68,328.93,324.99,316.885,306.75666666666666,296.46,277.39250000000004,299.67,300.796,303.40999999999997,304.052,307.3375,303.8966666666667,303.3666666666667,311.04499999999996,312.29333333333335,319.8425,319.3025,317.8975,321.045,319.125,317.4125,313.755,311.8225,313.4925,313.34000000000003,314.6325,316.88,318.455,320.332,319.88,317.814,317.88599999999997,321.07599999999996,315.67333333333335,319.92333333333335,312.12,315.13999999999993,311.28000000000003,313.0133333333333,315.1266666666667,319.95000000000005,314.2525,310.11,310.48,308.71500000000003,309.0475,303.7125,308.9875,301.1325,304.42,307.2575,310.0025,314.0025,316.56,319.12,328.96666666666664,327.00333333333333,327.5233333333333,325.25,320.15999999999997,316.935,317.45,293.95,301.91499999999996,300.0125,304.89,298.8,302.8725,306.4525,303.775,310.9375,310.8675,307.5575,310.5275,308.945,312.1275,315.7175,317.984,317.446,318.572,314.71400000000006,319.81,321.0,322.475,320.415,314.6775,319.7025,309.74666666666667,315.0475,321.10333333333335,314.36666666666673,302.2475,306.7266666666667,302.57666666666665,300.695,297.975,294.54499999999996,295.315,302.08,298.03,299.155,304.44666666666666,299.46500000000003,297.95,293.39,306.03999999999996,309.41499999999996,317.82,319.165,320.67,324.305,324.23333333333335,328.2633333333333,L8
2025-06-30 22:13:55+00:00,297.13250000000005,299.87,310.62833333333333,313.3416666666667,308.4633333333333,311.8866666666667,308.37666666666667,309.8283333333333,314.7716666666667,310.6233333333334,309.1766666666667,306.5133333333333,306.255,312.565,314.46000000000004,314.7633333333333,324.38,318.98,326.6,325.81,329.68,328.93,324.99,316.885,306.75666666666666,296.46,277.39250000000004,293.925,298.86833333333334,302.16333333333336,302.09666666666664,306.77599999999995,304.97,305.42,311.494,312.6925,319.26800000000003,318.06399999999996,316.802,320.132,318.038,316.62399999999997,313.062,310.68600000000004,312.364,311.432,312.77,315.164,317.338,319.24666666666667,318.6066666666666,316.43333333333334,316.7183333333333,320.315,312.15000000000003,315.45,312.12,315.13999999999993,311.28000000000003,313.0133333333333,315.1266666666667,319.95000000000005,314.2525,310.11,310.48,308.71500000000003,305.762,300.02,306.092,298.36199999999997,301.81,304.95799999999997,307.694,311.66999999999996,314.49,316.46999999999997,328.96666666666664,327.00333333333333,327.5233333333333,325.25,320.15999999999997,316.935,317.45,293.95,301.91499999999996,300.0125,304.89,298.8,302.8725,306.4525,303.775,310.9375,310.8675,303.558,304.832,305.18399999999997,308.338,311.602,317.3616666666666,316.185,318.155,314.62833333333333,317.774,319.4440000000001,320.322,316.566,311.096,316.76599999999996,309.74666666666667,311.954,317.9325,310.68,302.2475,306.7266666666667,302.57666666666665,300.695,297.975,294.54499999999996,295.315,302.08,298.03,299.155,304.44666666666666,299.46500000000003,297.95,293.39,306.03999999999996,309.41499999999996,317.82,319.165,320.67,324.305,324.23333333333335,328.2633333333333,L9
2025-07-16 22:14:00+00:00,293.6025,297.34999999999997,309.535,312.2166666666667,307.52166666666665,311.40333333333336,308.1233333333333,308.67333333333335,314.40000000000003,309.44166666666666,308.40000000000003,304.79,302.63666666666666,313.29200000000003,314.46000000000004,314.7633333333333,330.51,325.255,328.79,327.96500000000003,330.925,327.91499999999996,323.9433333333333,312.77666666666664,304.1425,290.25333333333333,275.7333333333334,291.6125,297.34999999999997,301.8383333333333,299.30333333333334,308.065,307.124,307.648,311.892,315.54200000000003,321.46666666666664,319.55,318.29333333333335,321.8616666666667,318.038,316.62399999999997,315.15500000000003,312.14000000000004,313.76,312.51500000000004,313.6516666666667,317.63666666666666,317.96,319.5883333333333,318.4816666666666,316.2216666666667,316.645,320.6366666666667,313.65,315.6,310.28499999999997,313.8825,310.2425,312.4475,315.365,316.565,311.44,307.7625,308.49,307.5825,305.12,298.594,304.91999999999996,297.70799999999997,301.14,304.068,307.716,311.65,314.49799999999993,315.902,327.0725,326.3325,327.01,325.1433333333334,319.74333333333334,316.1566666666667,318.3633333333333,290.25,299.6825,297.0875,299.985,299.96,302.28499999999997,303.7325,302.375,309.3425,309.3025,302.996,302.066,303.652,306.936,309.33000000000004,318.00333333333333,315.665,318.7366666666667,315.12666666666667,318.236,319.56800000000004,320.87,315.466,309.57,314.90400000000005,309.6275,310.18,318.19,310.58500000000004,302.07000000000005,307.18333333333334,301.6333333333334,299.38,298.24666666666667,293.55,295.15000000000003,301.71,296.93333333333334,298.87666666666667,303.235,298.93333333333334,297.52666666666664,293.4166666666667,305.78,308.3933333333334,317.87,319.3333333333333,320.49333333333334,323.79,322.075,327.6225,L9
2025-08-01 22:14:06+00:00,293.6025,297.34999999999997,309.535,312.2166666666667,307.52166666666665,311.40333333333336,308.1233333333333,308.67333333333335,314.40000000000003,309.44166666666666,308.40000000000003,304.79,302.63666666666666,313.29200000000003,314.46000000000004,314.7633333333333,330.51,325.255,328.79,327.96500000000003,330.925,327.91499999999996,323.9433333333333,312.77666666666664,304.1425,298.5425,275.7333333333334,291.6125,297.34999999999997,301.8383333333333,299.30333333333334,308.065,307.124,307.648,311.892,315.54200000000003,321.46666666666664,319.55,318.29333333333335,321.8616666666667,318.038,316.62399999999997,315.15500000000003,312.14000000000004,313.76,312.51500000000004,313.6516666666667,317.63666666666666,317.96,319.5883333333333,321.4942857142857,319.5357142857143,316.645,320.6366666666667,313.65,315.6,310.28499999999997,313.8825,310.2425,312.4475,315.365,316.565,311.44,307.7625,308.49,307.5825,305.12,298.594,304.91999999999996,297.70799999999997,301.14,304.068,307.716,311.65,314.49799999999993,315.902,327.0725,326.3325,327.01,325.1433333333334,319.74333333333334,316.1566666666667,318.3633333333333,290.25,299.6825,297.0875,299.985,299.96,302.28499999999997,303.7325,302.375,309.3425,309.3025,302.996,302.066,303.652,306.936,309.33000000000004,318.00333333333333,315.665,318.7366666666667,315.12666666666667,318.236,319.56800000000004,320.87,315.466,309.57,314.90400000000005,309.6275,310.18,318.19,310.58500000000004,302.07000000000005,307.18333333333334,301.6333333333334,299.38,298.24666666666667,293.55,295.15000000000003,301.71,296.93333333333334,298.87666666666667,303.235,298.93333333333334,297.52666666666664,293.4166666666667,305.78,308.3933333333334,317.87,319.3333333333333,320.49333333333334,323.79,322.075,327.6225,L9
2025-08-09 22:14:13+00:00,295.36800000000005,298.38800000000003,312.01142857142855,314.0242857142857,309.3285714285715,313.1014285714286,309.80285714285714,310.0942857142857,315.7085714285714,311.2742857142857,310.0128571428572,306.1842857142857,304.19714285714286,315.15333333333336,314.46000000000004,314.7633333333333,330.51,325.255,328.79,327.96500000000003,330.925,327.91499999999996,323.9433333333333,311.935,302.658,298.086,278.51250000000005,293.88,298.2257142857143,302.9714285714286,299.8357142857143,309.4414285714286,309.9266666666667,307.648,311.892,315.54200000000003,322.85571428571427,320.34714285714284,319.20285714285717,321.8616666666667,318.038,316.62399999999997,316.3071428571429,313.60571428571427,315.7714285714286,313.94571428571425,315.81,319.9557142857143,319.45,320.53285714285715,322.0825,320.49375000000003,317.76857142857136,321.8,314.7816666666667,315.89666666666665,310.716,313.66999999999996,310.27200000000005,313.238,315.694,316.754,311.956,308.946,309.662,308.54200000000003,306.5083333333333,300.3883333333333,306.37333333333333,299.53333333333336,302.7233333333333,305.6766666666667,308.77,313.3483333333333,316.26166666666666,317.6083333333333,326.79,326.108,327.098,325.7325,320.47,316.9225,318.88,292.932,299.804,298.062,300.616,301.396,304.644,304.474,303.38800000000003,310.616,310.068,305.34,303.6583333333333,305.30333333333334,308.955,310.61833333333334,320.0057142857143,317.42285714285714,320.40999999999997,317.6114285714286,320.0416666666667,321.03833333333336,321.9866666666666,317.05,311.16166666666663,315.8916666666667,310.326,313.25166666666667,318.938,312.148,302.514,307.68,302.2025,299.9425,299.1,294.755,295.69,302.3375,297.64,300.0375,303.48,299.69,298.395,294.0625,306.445,309.475,317.8375,320.6125,321.4125,324.2875,322.18,326.986,L8
2025-08-25 22:14:15+00:00,296.23,298.32,311.9185714285714,314.4542857142857,309.39428571428573,313.0185714285714,309.6014285714286,308.92571428571426,315.92,310.49000000000007,309.40142857142854,305.3014285714286,303.2485714285714,315.755,306.13500000000005,308.86,336.64,331.53,330.98,330.12,332.17,326.9,323.9566666666667,309.93,302.53,298.056,282.53000000000003,294.804,296.67571428571426,301.9642857142857,298.1842857142857,309.47142857142853,310.21166666666664,308.15999999999997,311.39,315.384,322.8542857142857,319.6257142857143,318.63571428571424,322.29,319.73199999999997,319.038,316.2628571428572,313.6228571428572,316.3114285714286,314.03285714285715,316.63142857142856,321.6085714285714,319.66285714285715,320.94,322.15,320.64124999999996,318.3828571428571,322.25857142857143,314.425,314.0983333333333,308.83599999999996,311.718,307.914,311.508,314.838,316.396,311.034,307.518,309.43600000000004,308.614,307.0566666666667,300.3066666666667,306.56666666666666,299.78833333333336,302.9916666666667,306.19166666666666,309.19166666666666,314.2233333333333,316.8733333333333,318.65333333333336,326.406,326.212,327.674,326.2525,320.9175,317.38500000000005,320.86,291.93600000000004,299.416,297.24799999999993,299.402,301.596,305.178,304.32800000000003,303.79,311.40999999999997,308.86800000000005,306.18,302.68,304.96333333333337,309.5566666666667,309.8233333333333,320.5728571428571,317.3328571428571,320.8328571428571,318.3828571428571,320.76500000000004,321.4733333333333,322.55833333333334,317.0683333333333,310.825,315.6133333333333,308.54200000000003,314.1483333333333,320.254,313.0,304.646,309.485,302.9175,300.715,300.85,295.52,296.5725,302.14,297.55,300.9625,304.468,300.2425,299.4025,295.0475,307.46,310.6375,318.8725,321.4625,322.605,325.3625,322.728,326.95199999999994,L8
2025-09-02 22:14:23+00:00,296.23,298.32,310.19625,312.83125,307.96,311.37,307.46375,306.9425,314.21750000000003,308.61875,307.49375,304.045,301.3275,312.89142857142855,306.17333333333335,307.95000000000005,317.855,331.53,330.98,316.91499999999996,318.015,314.32,317.74,305.16400000000004,296.7966666666666,298.056,282.53000000000003,291.0783333333333,294.31875,299.57125,296.175,307.69,308.88,306.77166666666665,309.8333333333333,314.37166666666667,321.1225,317.9375,316.99875000000003,320.5957142857143,317.96666666666664,317.1333333333334,314.01625,311.90999999999997,314.64,311.7975,314.29875,318.9925,317.8575,319.235,320.4422222222222,318.5122222222222,316.55,320.755,312.2371428571428,311.38571428571424,308.83599999999996,311.718,307.914,311.508,314.838,316.396,311.034,307.518,309.43600000000004,308.614,307.0566666666667,300.3066666666667,306.56666666666666,299.78833333333336,300.3285714285715,301.9585714285714,306.88,311.8228571428571,314.7771428571428,316.1014285714286,326.406,326.212,327.674,326.2525,320.9175,317.38500000000005,320.86,291.93600000000004,299.416,297.24799999999993,293.875,297.44166666666666,300.8933333333334,300.36333333333334,300.15500000000003,306.53666666666663,305.62666666666667,303.0628571428571,298.2685714285714,302.7685714285714,306.4814285714286,306.5971428571429,318.6825,315.4075,319.4375,317.175,318.96714285714285,319.34999999999997,320.32428571428574,314.7357142857143,308.0042857142857,312.77,308.54200000000003,311.60571428571427,315.6766666666667,310.34499999999997,304.646,309.485,302.9175,300.715,300.85,295.52,296.5725,302.14,297.55,300.9625,304.468,300.2425,299.4025,295.0475,307.46,310.6375,318.8725,321.4625,322.605,325.3625,322.728,326.95199999999994,L9
