dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2024-11-03 22:07:36.412000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,337.37,332.85,,,383.39,,,,,,,386.25,376.63,341.16,367.45,,,,,,,,,,,342.11,322.97,282.94,324.90,336.70,343.78,329.34,334.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 22:07:15.564000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,332.89,313.51,354.14,330.84,304.80,,,,,,383.11,376.00,299.87,338.75,344.81,,,,,,,,338.69,296.10,314.37,315.70,316.54,278.09,320.76,329.92,336.87,323.18,330.67,344.35,308.67,326.82,346.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 22:07:39.523000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,337.50,318.56,357.97,334.73,344.96,,,,,,382.77,380.66,302.20,344.27,381.13,,,,,,,,,298.10,325.72,317.39,322.10,281.72,326.29,334.02,339.65,325.24,334.40,349.01,313.56,331.53,350.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 22:07:19.849000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.26,324.40,349.75,,,,,,,,,,,,,,,,,,,,,,,294.99,287.18,281.37,283.23,321.16,329.61,333.04,269.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.24,351.75,308.70,339.13,350.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21 22:07:40.724000,L8,,,,,,,,,289.85,289.94,302.58,343.39,349.19,363.88,372.16,378.20,374.93,384.58,392.28,381.90,,,,,,331.19,306.87,302.65,319.60,298.90,,,,,291.47,340.06,331.32,278.60,309.54,339.21,356.07,343.30,349.15,347.60,357.66,348.52,331.57,,,313.74,312.97,312.59,278.46,310.95,322.57,328.66,317.74,329.05,337.06,309.20,320.45,339.90,,,,,,274.59,285.49,,,,,,,,,,304.58,304.22,319.55,346.33,275.08,,,,,353.82,356.73,295.49,,373.80,380.56,,304.48,391.12,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06 22:07:18.443000,L8,,,,,,,,,301.72,340.78,,,,,,,,,,,,,,,,341.06,330.02,358.20,342.86,301.67,,,,,,383.09,358.55,304.27,336.09,353.03,387.83,367.94,351.92,350.79,360.62,350.96,333.37,328.37,290.44,323.65,316.51,319.98,274.11,323.04,326.40,331.82,320.23,332.00,343.55,309.34,323.87,345.80,,,,,,385.02,332.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 22:07:13.469000,L8,,,,,,,,,,,,,,,,,,,,,,,309.99,311.28,348.13,338.33,327.47,357.58,341.92,335.00,,,,,,381.88,341.37,303.63,333.33,341.94,389.45,351.84,347.58,346.21,351.63,345.79,324.12,338.82,292.02,317.72,362.03,318.15,271.00,309.57,326.68,331.27,316.49,323.81,340.62,299.32,320.97,344.45,,,,,346.18,339.74,334.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 22:07:37.432000,L8,,,,,,,,,315.82,,,,,,,,,,,,,,359.76,372.25,375.64,336.24,307.35,354.35,339.42,299.21,,,,,,383.36,338.13,298.34,332.82,340.45,383.21,351.87,346.69,345.53,349.99,345.50,325.12,341.33,291.67,316.85,315.99,316.98,272.19,310.31,327.81,330.57,316.92,325.10,339.90,300.00,321.15,344.34,,,,,347.31,294.82,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30 22:07:20.065000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,346.80,332.55,363.86,345.37,371.08,,,,,,383.00,378.72,351.46,345.89,,,364.22,354.22,358.91,365.27,351.76,332.71,,,,338.19,323.79,273.91,318.85,329.86,336.84,320.72,330.61,340.53,308.65,330.20,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:07:17.137000,L8,,,,,,,,,313.38,,,,,,,,,,,,,,,,,335.08,311.65,353.00,339.03,299.82,,,,,,342.40,337.74,300.75,334.12,344.98,383.48,346.68,349.63,350.50,350.90,347.73,326.61,299.68,289.21,316.87,314.92,307.48,269.19,307.05,323.19,329.52,315.63,327.30,331.45,301.42,320.41,343.91,,,,,307.80,349.85,353.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:07:41.096000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.97,310.50,351.47,337.62,299.85,,,,,,342.53,336.81,300.42,334.43,345.66,366.55,347.12,349.79,350.43,350.84,348.07,327.44,339.43,289.33,316.64,315.04,307.58,270.16,307.31,324.32,329.74,316.24,327.87,330.62,301.98,320.94,344.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:07:07.365000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.60,380.41,,,,,,,383.92,369.15,347.44,362.21,,365.60,359.41,355.36,374.40,358.13,335.29,,,,,,277.83,320.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:07:31.324000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.09,355.49,381.12,,,,,,,,,,,,365.26,360.53,357.24,373.95,357.79,335.80,,,,,,280.39,321.60,334.87,338.21,325.79,333.20,,,,,345.15,306.73,,,,,,,,,,333.36,289.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:07:06.727000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,330.57,327.67,356.85,338.37,305.59,,,,,304.47,341.30,339.44,299.52,331.84,347.28,373.95,349.07,349.25,352.46,355.51,347.73,324.78,336.18,289.85,303.08,310.63,313.10,266.13,313.67,327.33,331.00,317.30,324.54,337.18,309.64,321.06,340.54,,,,,354.92,343.91,330.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:07:30.686000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,328.90,306.80,356.69,336.07,303.57,,,,,,340.35,340.77,294.13,333.53,349.41,362.19,353.76,348.14,347.56,357.33,346.04,326.39,336.95,288.61,304.95,310.35,315.94,267.91,320.27,330.69,330.08,317.86,327.84,337.53,311.84,323.78,340.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:06:48.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,334.90,323.88,360.26,341.49,301.28,,,,,,382.58,340.53,369.47,342.23,349.32,,,,,,,,334.61,287.34,313.63,314.91,304.45,270.05,311.32,330.03,330.30,319.51,329.41,340.96,308.19,320.64,344.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:07:12.262000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,344.95,332.46,365.07,351.46,307.01,,,,,,,361.65,341.65,347.80,360.69,,,,,,,,,,,348.08,316.59,273.48,315.92,332.01,334.33,324.46,333.27,346.38,313.13,331.54,348.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:06:54.456000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,332.22,302.44,300.47,298.60,300.07,,,,,,341.23,340.20,285.89,309.94,349.68,361.70,353.13,347.88,349.56,350.71,347.59,326.63,,,302.96,307.00,307.56,269.21,310.89,329.39,329.23,317.22,324.35,328.69,298.86,312.10,342.64,,,,,346.85,300.30,320.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:07:18.415000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,342.86,330.99,309.32,337.74,305.05,,,,,,342.80,344.48,364.74,327.12,353.75,,,,,,,,340.50,294.38,313.00,314.33,313.55,274.18,315.29,331.77,333.14,320.31,328.55,339.39,306.56,321.24,344.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 22:06:38.478000,L8,,,,,,,373.03,363.73,,,,,380.25,380.98,398.30,389.67,400.48,380.38,373.80,384.31,,,,,,330.78,306.81,304.84,312.10,300.96,,,,,,342.22,345.06,288.34,330.13,345.13,,,,,,,,339.43,291.21,307.66,310.81,313.95,275.68,316.22,334.25,332.19,319.55,335.88,339.36,310.84,320.68,343.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 22:07:02.437000,L8,,,,,,,,,,,,,,,,,,283.33,351.96,358.14,358.00,360.89,,,,297.77,297.20,291.49,291.74,291.98,,,,,290.22,337.25,329.02,,290.23,326.07,346.57,344.49,345.23,348.37,345.40,344.31,318.48,292.85,255.91,284.34,293.39,301.84,254.77,305.45,326.19,322.58,311.12,319.37,324.23,300.71,,,,,,,,,,,,,,,,371.85,379.95,380.01,393.96,,,,,,,,,,,,,,,,,,,,,,,,,,371.66,348.73,,,,,,,,,,,,,,,,,,,,,,,,,,331.04,,,,,,,,,,,
2025-05-22 22:06:43.734000,L9,,,,,,381.54,357.74,366.34,324.06,,,,,,,,,,,,,,,,,311.84,305.48,298.73,310.46,299.64,,,,,,,,279.41,310.57,341.95,353.11,353.33,348.53,348.36,350.90,345.79,319.47,,,302.48,310.63,313.10,266.41,314.35,332.42,329.65,317.99,330.29,337.95,312.53,,,,,,,352.26,300.22,317.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 22:07:07.693000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,314.93,310.26,302.56,314.89,303.22,,,,,,340.95,341.65,282.75,329.55,346.76,364.67,355.32,352.23,353.60,353.39,348.24,323.78,,,305.54,312.58,317.34,274.09,317.10,333.27,333.55,319.56,332.25,342.59,314.38,321.45,345.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 22:06:42.533000,L8,,,,,,384.45,348.06,340.23,290.81,333.83,344.93,,,,,,,,,,,,,,,310.03,294.98,290.79,294.94,288.03,,,,,285.60,331.52,313.56,280.07,299.26,330.36,353.31,345.51,344.25,346.12,345.35,341.32,316.56,289.66,268.65,298.28,299.27,302.97,256.68,307.68,326.82,322.62,312.69,325.24,327.23,305.93,,,,370.69,,325.28,289.00,348.12,338.37,,,,,,,,,,,,,,,,,,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 22:07:06.496000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,316.69,302.71,298.64,300.02,295.93,,,,,290.44,336.65,334.33,287.46,302.70,336.72,383.54,348.96,347.64,349.80,348.89,347.85,322.97,,,303.53,304.37,309.61,266.79,310.01,329.75,328.53,317.14,327.65,335.50,311.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 22:06:54.196000,L9,,,,383.73,378.33,398.31,392.32,369.44,313.43,303.77,,,,,,,,,,,,,,,,302.08,297.64,288.93,297.06,293.91,,,,,,336.83,335.63,278.38,295.06,336.17,353.31,353.24,348.20,346.48,348.90,344.39,319.34,297.13,251.61,296.53,298.63,303.21,,,327.40,323.71,315.27,335.07,338.85,313.03,,,,,,,346.95,335.09,318.17,356.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 22:07:18.159000,L9,,,,,,,,,,,,,,,,,,,,,,388.65,,,,291.60,293.18,280.03,280.10,288.09,,,,,300.24,325.52,307.28,,281.37,325.85,343.96,342.88,344.99,346.37,343.92,342.10,310.44,289.03,244.19,,255.12,298.10,,,,,,,,,,,,,,,,,,,,,,,,394.36,402.03,386.56,390.34,410.94,,,,,,,,,,,,,,,357.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 22:07:21.145000,L9,,,,,,,,,,,,,396.32,361.22,371.78,371.96,364.27,,,376.44,372.68,369.79,,,,320.99,329.05,299.06,335.04,302.54,,,,,,338.02,340.67,282.79,334.22,343.70,369.34,351.29,348.87,350.63,352.67,347.51,328.09,,,312.89,315.76,316.27,252.30,308.08,334.06,330.72,319.92,332.11,345.76,315.77,323.74,345.54,,,,,,,,,,,,,,373.31,379.90,357.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 22:07:06.294000,L9,,,404.51,,,,,383.07,343.91,352.68,369.52,,386.05,408.98,374.23,375.36,376.87,364.42,371.43,380.57,,379.83,,,310.46,296.27,291.97,282.85,259.62,,,,,,,,,,,,,,,,,,,,,294.90,301.60,301.97,,288.70,308.98,314.27,309.64,319.71,327.98,303.30,,,,369.35,386.80,360.24,360.33,351.90,345.95,,,,,,,386.43,390.87,381.73,381.62,384.83,391.55,371.17,392.31,381.45,401.36,364.72,358.82,343.85,346.23,373.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 22:07:30.261000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,318.49,302.74,293.02,303.41,300.32,,,,,,332.43,334.90,281.77,302.83,337.56,361.47,347.19,,,,,,,,306.04,313.47,311.36,,307.40,328.38,327.96,318.34,328.46,344.87,312.22,318.30,343.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 22:07:09.825000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.19,,,,,,,,,,,,,,,,,,,,,,,284.75,337.65,337.75,342.52,321.35,311.59,319.63,316.31,336.91,367.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 22:07:33.792000,L8,,,,,,,,,,,,,,,,,,,,,,,399.85,388.02,300.68,,,,358.33,376.15,,,,,,,,,,,,,,,,,,,,,,,283.36,332.75,334.47,343.31,319.97,309.65,317.84,315.85,335.79,367.04,,,,,,,,,,,,,,,,,,,,,,,322.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26 22:07:21.236000,L9,,,,,,,,,,,,,,,,,,,,,,,400.21,393.62,381.91,348.07,335.65,,,380.18,,,,,,,,338.18,347.31,353.78,,,,,,,,,,,352.97,324.47,277.28,316.28,333.70,335.16,325.49,334.75,,,,,,,,,,,,,,,,,,,,,,,,,,,388.27,375.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26 22:07:45.199000,L9,,,,,,,,,,,,,,,,,,,,,,,401.85,395.22,383.63,346.66,335.07,367.11,352.09,376.26,,,,,,,,339.86,347.78,351.68,,,,,,,,,357.06,316.28,356.92,321.99,277.09,312.72,333.97,335.28,325.44,333.84,,,,,,,,,,,,,,,,,,,,,,,,,,,389.39,377.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11 22:07:51.215000,L9,,,,,,,,,,,,,,,,,,350.11,348.64,290.13,284.21,,,,,292.84,291.70,271.71,252.18,,,,,,292.45,340.07,299.75,,,,,325.66,328.17,326.03,313.08,313.16,310.16,285.31,,,287.40,298.31,,301.28,322.22,321.15,314.98,320.25,326.09,299.11,302.85,336.90,,,,,,,,,,,,,,376.36,381.08,379.95,386.30,388.10,385.13,365.68,370.04,,,,,,,,,,,,378.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:07:27.204000,L8,,,,,,,,,,,,,,,,,,,,,,,394.95,398.04,398.18,327.41,332.21,362.10,347.56,304.57,,,,,,380.14,352.35,374.77,286.66,,,,,,,,,,294.74,315.38,314.22,319.82,269.77,310.59,327.82,331.73,323.53,332.27,344.83,306.10,323.88,345.31,,,,,,,,,,,,,,,,,,,,,,,391.71,377.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:07:51.167000,L8,,,,,,,,,,,,,,,,,,,,,,,390.56,394.59,395.21,,,,,375.57,,,,,,,,,,,,,,,,,,,,,,,273.95,321.47,331.80,337.77,325.81,336.92,350.90,309.51,328.44,352.67,,,,,,,,,,,,,,,,,,,,,,,389.14,373.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 22:07:28.631000,L8,,,,,,,,,,,,,,,,,,,,,,,386.34,393.56,398.57,327.13,327.74,361.48,343.08,348.75,,,,,,380.17,344.78,303.17,331.26,257.23,,,,,,,,332.82,295.78,309.69,317.67,313.12,271.48,312.63,326.13,332.75,321.94,329.16,343.19,306.04,320.87,346.23,,,,,,,,,,,,,,,,,,,,,,,390.23,374.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 22:07:52.590000,L8,,,,,,,,,,,,,,,,,,,,,,,387.55,394.86,399.82,328.19,327.77,361.63,343.59,348.66,,,,,,380.46,344.13,303.33,311.74,257.42,,,,,,,,333.45,295.89,310.44,317.00,313.79,272.53,313.14,327.18,333.12,322.62,330.30,343.48,306.83,322.42,346.87,,,,,,,,,,,,,,,,,,,,,,,390.54,375.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 22:07:51.194000,L8,,,,,,,,,,,,,,,,,,,,,,,367.37,383.73,388.25,343.78,332.57,364.99,348.30,367.93,,,,,,377.56,366.10,368.48,345.05,382.68,,,,,,,,,308.23,325.53,366.18,325.77,281.41,329.65,335.41,338.90,325.99,335.98,349.54,310.11,333.12,357.09,,,,,,,,,,,,,,,,,,,,,,,384.53,358.95,,,,,,,,,,,,,,,,,,,,,,,388.76,377.14,346.07,348.98,356.52,360.94,,,371.31,374.37,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29 22:07:29.182000,L9,,,,,,,,,,,,,,,,,,,,,,,359.86,378.51,375.02,,,,350.85,328.09,,,,,,,,,,,,,,,,,,,,,,,283.29,326.46,338.04,339.26,326.11,333.29,,,,,,,,,,,,,,,,377.85,368.08,,,,,,,,,,379.06,,,,,,,,,,,,,,,286.56,369.57,,,,,,,,391.16,382.85,346.59,351.12,363.22,366.81,,,375.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29 22:07:53.149000,L9,,,,,,,,,,,,,,,,,,,,,,,359.64,378.96,375.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.44,,,,,,,,,,,,,,,,,,,,,,,,391.99,382.27,349.65,353.89,364.92,368.60,,,378.10,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 22:07:31.775000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.80,355.81,376.49,,,,,,,,,,,,,,,,,,,,,,,278.47,374.13,333.21,336.49,327.40,345.77,352.51,311.36,333.42,353.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.80,338.76,349.19,354.44,363.08,,,364.89,369.46,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 22:07:55.742000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.08,345.78,352.57,360.06,367.40,,,368.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 22:07:36.344000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.63,338.42,349.68,,,,,,,,,,,,,,,,,,,,,,,280.10,324.80,334.86,339.29,327.23,340.03,,,,,,,,,,,,,,,,371.13,365.65,,,,,,,,,,,,,,,,,,,,,,,,,300.87,369.18,,,,,,,,383.03,330.81,323.50,346.28,342.55,347.13,,,317.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 22:08:00.303000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.87,343.37,351.05,,,,,,,,,,,,,,,,,,,,,,,283.70,335.48,339.01,341.54,328.77,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.46,331.22,331.53,348.45,343.92,350.01,,,352.81,,,,,,,,,,,,,,,,,,,,,,,,,,
