dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2025-01-04 22:20:02.767,,,,,,,,,,206.42333333333332,210.25,175.08333333333334,217.58,222.61333333333334,227.59,195.4675,207.14600000000002,195.45999999999998,192.97833333333332,206.33333333333334,204.1916666666667,201.07833333333335,195.95000000000002,195.67499999999998,195.38833333333332,185.19500000000002,194.66166666666666,194.51333333333332,197.31500000000003,195.49166666666667,195.55166666666665,192.76999999999998,192.34166666666667,190.02666666666667,190.35833333333332,188.92499999999998,190.68500000000003,194.82000000000002,195.00142857142856,196.74666666666667,204.88888888888889,211.94444444444446,201.67499999999998,207.22416666666666,207.9041666666667,205.62249999999997,205.54083333333335,205.60833333333335,205.1158333333333,207.61333333333332,206.56000000000003,208.28666666666666,206.57416666666666,209.10083333333333,202.84,199.53416666666666,201.39545454545453,201.2290909090909,201.80555555555554,199.281,201.084,206.10125,209.84,210.3825,204.4753846153846,208.14923076923077,203.32846153846154,200.29583333333335,198.26250000000002,197.8575,194.26583333333335,192.52916666666667,193.71333333333334,195.6525,195.87583333333336,190.83583333333334,195.45625,191.94285714285712,189.39666666666668,186.54666666666665,184.63166666666666,183.40333333333334,183.79166666666666,191.97,233.06499999999997,290.17333333333335,L8
2025-01-11 22:26:16.066,228.97,189.89,164.4,,,,,,,206.5975,210.9725,174.8175,217.94,222.8,227.915,195.844,207.63333333333333,195.99833333333333,192.59714285714287,206.59571428571425,204.20285714285714,201.07714285714286,196.09714285714287,195.87428571428572,195.43428571428572,185.45428571428573,194.84285714285716,194.53714285714287,197.46857142857144,195.69285714285712,195.66,192.74428571428572,192.46857142857144,190.10142857142858,190.4442857142857,188.81428571428572,190.8857142857143,195.15142857142857,195.62375,201.16375,209.19375000000002,216.11625,206.42545454545453,210.22181818181818,210.94909090909093,207.7290909090909,208.37454545454545,208.9663636363636,210.0890909090909,209.6936363636364,208.91000000000003,211.24000000000004,209.62636363636364,211.73999999999998,205.50454545454548,202.2018181818182,204.248,204.58700000000002,206.395,203.4888888888889,205.07999999999998,208.76250000000002,212.5875,212.88875,207.14666666666668,211.2175,205.91250000000002,202.79363636363635,201.0390909090909,200.77545454545452,197.13363636363638,195.59272727272727,196.7209090909091,198.4709090909091,199.2909090909091,194.32636363636365,198.235,194.78,189.30571428571426,186.35142857142858,184.3457142857143,183.37285714285716,183.6442857142857,191.84714285714287,232.72285714285712,290.80285714285714,L8
2025-01-12 22:20:09.312,228.81,210.945,164.4,185.43,171.2,,,,281.24,211.06599999999997,211.83800000000002,178.318,218.63600000000002,223.666,228.494,196.57666666666668,208.28142857142856,196.69,193.86875,207.04874999999998,204.715,201.60375,196.65375,196.35875000000001,195.79000000000002,186.14375,195.30124999999998,195.005,197.91375,196.33375,196.0625,193.32874999999999,192.81875,190.40375,190.8725,189.46125,191.24,195.52125,196.33444444444444,201.88555555555556,210.20666666666668,216.82666666666668,207.89333333333332,211.33500000000004,212.0566666666667,209.03416666666666,209.71166666666667,210.17416666666665,211.13583333333335,210.775,209.975,212.25250000000003,210.67666666666665,212.8658333333333,206.68916666666667,203.5975,205.36727272727273,205.67545454545458,207.24222222222224,204.44400000000002,206.04299999999998,209.6988888888889,213.35333333333335,213.77222222222224,208.42923076923077,212.71461538461537,207.41846153846154,204.14916666666667,202.26916666666668,201.98333333333332,198.23833333333334,196.81916666666666,197.92583333333334,199.5575,200.53833333333333,195.66583333333332,198.99444444444444,195.4625,189.85875,186.9125,185.0325,183.995,184.2,192.145,233.31375,291.04875,L9
2025-01-19 22:26:22.997,228.81,210.945,164.4,185.43,171.2,,,,281.24,211.06599999999997,211.62,177.12333333333333,218.455,223.405,228.45166666666668,193.83142857142857,208.46,197.17,193.14777777777778,207.13333333333333,204.71,201.5188888888889,196.58777777777777,196.38777777777779,195.83777777777777,186.03333333333333,195.33888888888887,194.92111111111112,197.92,196.17555555555555,196.02222222222224,193.18666666666667,192.89555555555555,190.26000000000002,190.73555555555555,189.39555555555555,191.17111111111112,195.51222222222225,199.35222222222222,204.71666666666664,213.86,219.44222222222223,210.02333333333334,213.245,213.68166666666664,210.92499999999998,211.48499999999999,212.6208333333333,213.09916666666666,212.54333333333332,212.17,214.12833333333333,212.36166666666668,214.61666666666667,208.355,205.63333333333333,207.19454545454545,208.01545454545456,207.465,204.97272727272727,206.47272727272727,209.82800000000003,213.47600000000003,213.725,210.42923076923077,215.2276923076923,209.68076923076922,206.42,204.2458333333333,204.10083333333333,200.20666666666662,199.14333333333332,199.95749999999998,201.4466666666667,202.82000000000002,198.0375,199.074,195.22,189.75666666666666,186.7488888888889,184.89888888888888,184.0011111111111,184.07222222222222,192.03444444444443,232.9022222222222,291.3744444444444,L9
2025-01-20 22:20:01.302,228.81,210.945,164.4,185.43,171.2,,,,281.24,210.11166666666668,211.22285714285712,176.4114285714286,218.1942857142857,223.20285714285714,228.34,193.83142857142857,208.46,197.17,193.933,207.14000000000001,204.695,201.38,196.536,196.41500000000002,195.828,185.889,195.28,194.898,197.96300000000002,196.091,195.917,193.107,192.892,190.25,190.671,189.297,191.17000000000002,195.56400000000002,199.464,204.781,213.78400000000002,219.467,210.6776923076923,213.63615384615383,214.03769230769228,211.5723076923077,212.11153846153846,213.12,213.53153846153847,213.0307692307692,212.58615384615388,214.62846153846155,212.89153846153846,215.1076923076923,208.79999999999998,206.20615384615382,207.41166666666666,208.42833333333337,207.69727272727275,205.47,206.82083333333333,209.96727272727276,213.58727272727273,213.80545454545455,211.0692857142857,215.93357142857144,210.56214285714285,206.88846153846154,204.82846153846154,204.61384615384617,200.73230769230764,199.76923076923077,200.5,201.92076923076925,203.42000000000002,198.52076923076922,199.28545454545454,195.11700000000002,189.736,186.66500000000002,184.832,184.01500000000001,184.259,191.996,232.704,291.426,L8
2025-01-27 22:26:12.664,228.81,210.945,164.4,185.43,171.2,,,,281.24,210.11166666666668,211.22285714285712,176.4114285714286,218.1942857142857,223.20285714285714,228.34,194.225,208.45,197.4022222222222,193.1681818181818,206.96,204.66000000000003,201.35454545454547,196.39181818181817,196.26090909090908,195.79181818181817,185.91454545454545,195.13454545454545,194.76090909090908,197.81636363636363,195.95909090909092,195.80272727272725,193.04363636363635,192.73999999999998,190.10636363636365,190.5,189.2,190.96,195.3609090909091,199.3318181818182,204.74363636363634,213.66363636363639,219.3436363636364,211.2642857142857,213.91857142857143,214.42785714285714,212.1457142857143,212.56785714285712,213.51,213.85,213.41428571428568,212.98428571428573,214.93357142857144,213.26857142857142,215.49642857142857,209.19642857142858,206.70428571428573,207.58076923076925,208.74076923076925,207.885,205.8453846153846,207.0630769230769,209.98166666666668,213.6775,213.89916666666667,211.60399999999998,216.54666666666665,211.27266666666668,207.37071428571429,205.23499999999999,204.98785714285714,201.08571428571426,200.12285714285713,200.91428571428568,202.2671428571429,203.85,198.98714285714283,199.51999999999998,195.18727272727273,189.7890909090909,186.72545454545454,184.89818181818183,184.0218181818182,184.3972727272727,191.81454545454545,232.59181818181816,291.426,L8
2025-02-13 22:20:10.653,228.32000000000002,204.79,165.485,185.43,171.2,,,,281.24,210.11166666666668,211.22285714285712,176.4114285714286,218.1942857142857,223.20285714285714,228.34,195.02555555555557,208.95100000000002,197.962,193.00166666666667,207.15916666666666,204.845,201.58,196.51416666666668,196.4425,196.0091666666667,186.42,195.39,194.98333333333335,198.01083333333335,196.32083333333333,195.9908333333333,193.13,192.92499999999998,190.235,190.68416666666667,189.48416666666665,191.09916666666666,195.40833333333333,199.51333333333332,204.9275,213.885,219.58083333333335,220.05083333333334,219.5675,219.415,219.31416666666664,220.30166666666665,219.61916666666664,218.92833333333337,218.86749999999998,218.4608333333333,220.55166666666665,218.92166666666665,220.9125,215.26666666666665,215.07000000000002,211.37083333333337,213.09333333333333,210.38583333333335,207.9053846153846,209.44153846153844,210.45769230769233,213.97230769230768,214.36846153846153,216.89153846153843,223.07538461538462,218.85923076923078,214.02666666666664,211.59583333333333,211.10333333333332,207.12583333333336,206.51416666666668,206.95916666666665,207.84416666666667,210.3475,205.65583333333336,202.00583333333336,195.35916666666665,190.0091666666667,186.9675,185.15333333333334,184.23666666666668,184.57000000000002,191.51250000000002,234.23166666666665,291.3663636363636,L9
2025-02-20 22:26:20.268,228.32000000000002,204.79,165.485,185.43,171.2,,,,281.24,210.11166666666668,211.22285714285712,176.4114285714286,218.1942857142857,223.20285714285714,228.34,194.046,208.65636363636366,197.98090909090908,192.1976923076923,207.05923076923077,204.87,201.50846153846155,196.43307692307692,196.3376923076923,195.98307692307694,186.40153846153845,195.26307692307694,194.9530769230769,197.96692307692308,196.2546153846154,195.95076923076925,193.2,192.97923076923078,190.2930769230769,190.71538461538464,189.48,191.0523076923077,195.33384615384617,199.45384615384617,204.8884615384615,213.91076923076923,219.53384615384616,220.0246153846154,219.58153846153846,219.3230769230769,219.34692307692305,220.3692307692308,219.57461538461536,218.86615384615385,218.83076923076925,218.46923076923076,220.55153846153846,218.91076923076923,220.95384615384617,215.20076923076925,215.06692307692308,211.29615384615383,213.1446153846154,210.3346153846154,208.00785714285712,209.58785714285713,210.54928571428573,213.98785714285714,214.31785714285712,217.02285714285713,223.24642857142857,219.0292857142857,214.0653846153846,211.54153846153847,210.98538461538462,207.00153846153847,206.43769230769232,206.78615384615384,207.76692307692306,210.18692307692305,205.56846153846158,201.99076923076925,195.18615384615384,189.8807692307692,186.97846153846154,185.0323076923077,184.13,184.4523076923077,191.0976923076923,235.02615384615385,291.10583333333335,L9
2025-03-08 22:26:14.458,228.32000000000002,204.79,165.485,185.43,171.2,,,,281.24,210.11166666666668,211.22285714285712,176.4114285714286,218.1942857142857,223.20285714285714,228.34,194.46363636363637,208.8275,198.3216666666667,191.45857142857145,207.01214285714286,204.88214285714284,201.49642857142857,196.3942857142857,196.3657142857143,195.99642857142857,186.47285714285712,195.24499999999998,194.94214285714287,197.97857142857143,196.11999999999998,195.9857142857143,193.15714285714284,192.9557142857143,190.1807142857143,190.64071428571427,189.385,190.97285714285712,195.2307142857143,199.41285714285715,204.84285714285713,213.77357142857142,219.52714285714288,219.94214285714287,219.52357142857142,219.18214285714288,219.23571428571427,220.29357142857143,219.4992857142857,218.89928571428572,218.88357142857143,218.42428571428573,220.54785714285714,218.86142857142858,220.85857142857142,215.1314285714286,214.89714285714285,211.30357142857142,213.1357142857143,210.425,208.17399999999998,209.61666666666667,210.60466666666667,214.03266666666667,214.28533333333334,217.14666666666665,223.37266666666665,219.17999999999998,213.8857142857143,211.48,210.92785714285714,207.02857142857144,206.42714285714285,206.78714285714287,207.7135714285714,210.15571428571428,205.48142857142858,202.02357142857142,195.08928571428572,189.845,186.9114285714286,184.96214285714288,184.10642857142855,184.28571428571428,190.20714285714286,236.70499999999998,290.53153846153845,L9
2025-03-24 22:26:03.112,228.32000000000002,204.79,165.485,185.43,171.2,,,,281.24,209.0914285714286,211.08625,175.86625,217.84125,222.76375000000002,227.88625,194.46363636363637,208.59307692307692,198.16692307692307,191.01266666666666,206.684,204.74266666666665,201.32933333333332,196.21066666666667,196.06066666666666,195.79333333333335,186.39666666666665,194.964,194.712,197.72333333333333,195.93933333333334,195.59799999999998,192.92466666666667,192.718,189.9826666666667,190.262,189.17666666666668,190.69933333333336,195.07133333333334,199.22400000000002,204.66199999999998,213.55266666666665,219.34933333333336,219.70933333333335,219.1926666666667,218.89533333333333,219.00933333333333,220.12333333333333,219.278,218.67600000000002,218.56733333333335,218.136,220.38866666666667,218.48999999999998,220.49533333333332,215.01533333333333,214.6506666666667,211.08800000000002,212.79666666666665,210.11,210.1386666666667,210.8286666666667,211.70666666666665,215.22285714285718,215.68214285714288,219.3657142857143,225.30785714285713,221.7235714285714,213.8857142857143,211.25466666666668,210.73,206.88066666666666,206.14133333333334,206.61999999999998,207.43933333333334,209.92333333333332,205.48142857142858,202.02357142857142,195.08928571428572,189.845,186.66266666666667,184.80266666666665,183.904,184.07666666666668,190.23,235.89333333333335,290.53153846153845,L9
2025-03-25 22:19:39.831,228.885,202.5275,167.44333333333336,185.43,171.2,,,,281.24,209.0914285714286,211.08625,175.86625,217.84125,222.76375000000002,227.88625,194.97583333333333,208.8685714285714,198.42214285714286,190.351875,206.73,204.8,201.329375,196.25,196.04875,195.76375000000002,186.62375,194.990625,194.68625,197.69375,195.79625000000001,195.628125,192.90125,192.695,189.899375,190.255,189.129375,190.674375,195.1025,199.253125,204.631875,213.54,219.3475,219.706875,219.159375,218.819375,218.95062499999997,220.13875,219.2475,218.68312500000002,218.58625,218.151875,220.38187499999998,218.4725,220.56062500000002,215.01375,214.71,211.003125,212.808125,210.15125,210.189375,210.913125,211.690625,215.19400000000002,215.60399999999998,219.39933333333332,225.35533333333333,221.808,213.78666666666666,211.299375,210.725,206.90875,206.06375,206.654375,207.46125,209.951875,205.47266666666667,202.14933333333332,195.054,189.93800000000002,186.81125,184.874375,184.041875,184.149375,191.704375,236.998125,289.32428571428574,L8
2025-04-09 22:26:02.899,229.92800000000003,201.858,169.1475,185.43,171.2,,,,281.24,209.0914285714286,211.08625,175.86625,217.84125,222.76375000000002,227.88625,195.03615384615384,209.072,198.5546666666667,189.71529411764706,206.75764705882352,204.83117647058825,201.3264705882353,196.2170588235294,196.12176470588236,195.7870588235294,186.7294117647059,194.9594117647059,194.83588235294118,197.6694117647059,195.80176470588236,195.66176470588235,193.0070588235294,192.65823529411765,189.93235294117648,190.27117647058824,189.08294117647057,190.60999999999999,195.13588235294117,199.28,204.7129411764706,213.5764705882353,219.31235294117647,219.70117647058825,219.26941176470586,218.94764705882355,218.90411764705883,220.14352941176472,219.2129411764706,218.6588235294118,218.55176470588236,218.09529411764706,220.32529411764705,218.5405882352941,220.58235294117648,214.93117647058824,214.68176470588236,211.02588235294118,212.77764705882353,210.18823529411767,210.1494117647059,210.78470588235294,211.60470588235296,215.009375,215.565,219.358125,225.29375000000002,221.7525,213.793125,211.20705882352942,210.56,206.80176470588236,205.96882352941176,206.54,207.37941176470588,209.8635294117647,205.35125000000002,202.12687499999998,194.915,189.899375,186.82764705882354,184.72470588235296,183.95705882352942,183.9105882352941,191.13058823529414,235.07588235294116,293.058,L9
2025-04-25 22:25:53.879,231.29166666666666,202.82000000000002,171.666,185.43,171.2,,,,281.24,209.1025,212.1277777777778,177.85000000000002,218.5111111111111,223.60000000000002,228.51333333333332,195.81285714285715,209.73,199.766875,189.0688888888889,207.0211111111111,205.13555555555556,201.7461111111111,196.59666666666666,196.3561111111111,196.1161111111111,187.26388888888889,195.11777777777777,195.17,197.88,196.0838888888889,195.84444444444443,193.41111111111113,192.80833333333334,190.15555555555557,190.50444444444443,189.40722222222223,190.77444444444444,195.27499999999998,199.61833333333334,205.11055555555555,213.88333333333333,219.47722222222222,219.86444444444444,219.49833333333333,219.24333333333334,219.21055555555554,220.4611111111111,219.46833333333333,218.89444444444447,218.77777777777777,218.29722222222222,220.48722222222221,218.82055555555556,220.85555555555555,215.29888888888888,214.95944444444444,211.47777777777776,213.05,210.5438888888889,210.36555555555555,210.985,211.88555555555556,215.24411764705883,215.9558823529412,219.65470588235294,225.5764705882353,221.9576470588235,214.13882352941175,211.45111111111112,210.73944444444444,206.97500000000002,206.13222222222223,206.81166666666664,207.58,209.97277777777776,205.52529411764706,202.33647058823527,195.06588235294117,190.0276470588235,187.02277777777778,184.86722222222224,184.0188888888889,183.61277777777778,189.75555555555556,235.07588235294116,293.058,L9
