dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2024-06-03 22:12:29.487,468.8163636363636,286.7314285714286,254.8623076923077,278.061,241.27357142857144,227.714,241.73999999999998,233.808,222.23499999999999,234.145,230.92909090909095,242.7972727272727,240.158,231.26800000000003,250.9675,248.5786666666667,242.3825,248.955625,255.5082352941176,257.708125,248.66625,248.78214285714284,254.66428571428574,257.86071428571427,277.495,253.0675,263.4082352941177,251.45470588235293,251.81411764705882,237.768125,215.47,227.44999999999996,246.66444444444446,250.78333333333336,243.30333333333334,246.13333333333333,240.9433333333333,251.19444444444446,255.83444444444447,249.0566666666667,254.24636363636364,244.411875,235.61714285714285,238.093125,226.0025,233.74642857142857,242.640625,248.17866666666666,L8
2024-06-11 22:12:42.100,468.330909090909,282.0569230769231,254.8623076923077,274.68555555555554,237.89066666666668,224.899375,240.75375,231.983125,219.726,232.14000000000001,230.92909090909095,242.7972727272727,240.158,231.26800000000003,250.9675,246.413125,240.31764705882352,247.17411764705884,251.11764705882354,254.0975,243.45625,247.62,253.4592307692308,256.61153846153843,277.15555555555557,251.31666666666666,261.38500000000005,249.54562499999997,250.704375,236.23333333333332,213.51428571428573,226.82625,246.30625,250.25125000000003,243.17499999999998,245.5775,240.7475,251.02625,255.1625,248.91500000000002,253.267,243.01133333333334,233.32384615384612,236.82533333333333,224.71666666666667,231.92076923076922,241.22533333333334,247.01571428571427,L9
2024-06-19 22:12:37.125,463.5311111111111,278.5736363636364,253.4390909090909,274.9757142857142,234.32692307692307,220.60642857142855,238.9857142857143,230.8685714285714,217.21153846153845,229.93307692307692,228.46000000000004,241.83444444444442,239.44624999999996,231.57125000000002,248.4207142857143,244.35142857142858,238.88533333333334,245.15533333333332,248.96133333333333,252.00214285714287,240.70714285714286,245.39545454545453,250.89818181818183,255.34666666666666,277.61875,247.76923076923077,259.63800000000003,247.20200000000003,248.6346666666667,234.065,211.02615384615382,227.4742857142857,242.13714285714286,248.63857142857142,242.1985714285714,243.96857142857144,241.2342857142857,249.68714285714287,253.2657142857143,248.74428571428572,252.34888888888887,240.71153846153845,227.30909090909088,234.28,222.08769230769232,227.76000000000002,237.5346153846154,244.19583333333333,L8
2024-07-05 22:12:45.229,461.46099999999996,273.9325,251.41333333333333,274.9757142857142,232.75500000000002,218.8273333333333,238.60133333333337,229.92266666666666,215.42142857142858,229.01999999999998,224.81600000000003,237.93999999999997,234.76555555555555,231.57125000000002,248.4207142857143,244.35142857142858,238.88533333333334,245.15533333333332,248.96133333333333,252.00214285714287,240.70714285714286,245.39545454545453,250.89818181818183,255.34666666666666,277.61875,247.76923076923077,259.63800000000003,247.20200000000003,248.6346666666667,234.065,211.02615384615382,227.4742857142857,242.13714285714286,248.63857142857142,242.1985714285714,243.96857142857144,241.2342857142857,249.68714285714287,253.2657142857143,248.74428571428572,252.34888888888887,235.78857142857143,222.87416666666664,231.6107142857143,219.82571428571433,225.15583333333336,235.0507142857143,241.4369230769231,L8
2024-07-12 22:19:00.782,462.2236363636364,270.26307692307694,249.20384615384611,274.9757142857142,231.19933333333336,216.805625,237.67375,229.00687499999998,214.092,227.85600000000002,221.28545454545457,235.74818181818182,231.77399999999997,226.6688888888889,245.86666666666667,242.99933333333334,237.72,244.329375,247.66312499999998,250.43733333333333,239.03333333333333,242.73916666666665,248.01250000000002,255.34666666666666,277.61875,245.47214285714287,257.95,245.35375000000002,247.22000000000003,232.08933333333334,211.02615384615382,227.4742857142857,242.13714285714286,248.63857142857142,242.1985714285714,243.96857142857144,241.2342857142857,249.68714285714287,253.2657142857143,248.74428571428572,252.34888888888887,235.78857142857143,218.56461538461537,229.38866666666667,217.87600000000003,223.06076923076927,232.63866666666667,239.09071428571428,L8
2024-07-13 22:12:50.371,462.2236363636364,270.26307692307694,249.20384615384611,275.85375,231.19933333333336,216.805625,239.33529411764707,229.00687499999998,214.092,227.85600000000002,221.28545454545457,235.74818181818182,231.77399999999997,226.6688888888889,245.86666666666667,242.99933333333334,237.72,244.329375,247.66312499999998,250.43733333333333,239.03333333333333,242.73916666666665,248.01250000000002,256.85615384615386,278.2911111111111,245.47214285714287,257.95,245.35375000000002,247.22000000000003,232.08933333333334,213.51,228.98875,242.39624999999998,248.82750000000001,243.53375,245.16875,243.84375,250.55,253.24875,251.5125,254.01399999999998,238.57866666666666,223.24785714285713,232.314375,221.02937500000002,227.1664285714286,236.65562500000001,239.09071428571428,L9
2024-07-20 22:19:02.674,462.2236363636364,267.4342857142857,247.48642857142858,275.85375,229.649375,214.9194117647059,238.65555555555557,227.97529411764705,212.54,226.828125,218.47500000000002,233.0008333333333,229.11909090909091,221.97200000000004,243.225625,241.7225,236.4035294117647,243.2188235294118,246.36882352941174,249.010625,237.136875,242.73916666666665,248.01250000000002,256.85615384615386,278.2911111111111,243.6326666666667,256.6617647058824,244.01647058823528,246.0994117647059,230.984375,213.51,228.98875,242.39624999999998,248.82750000000001,243.53375,245.16875,243.84375,250.55,253.24875,251.5125,254.01399999999998,238.57866666666666,223.24785714285713,232.314375,221.02937500000002,227.1664285714286,236.65562500000001,239.09071428571428,L9
2024-07-21 22:13:00.412,462.2236363636364,266.2426666666667,246.43533333333332,275.85375,228.6835294117647,213.3238888888889,238.0163157894737,227.19388888888886,211.69941176470587,225.9758823529412,216.28153846153847,231.7753846153846,227.1783333333333,218.94545454545457,241.48117647058825,240.79705882352943,235.71833333333336,242.70333333333332,245.41222222222223,248.02352941176468,235.89,240.67692307692306,245.64923076923077,254.48642857142858,278.2911111111111,242.575625,255.75944444444445,243.06833333333336,245.43333333333334,230.15,213.51,228.98875,242.39624999999998,248.82750000000001,243.53375,245.16875,243.84375,250.55,253.24875,251.5125,254.01399999999998,238.57866666666666,223.24785714285713,232.314375,221.02937500000002,227.1664285714286,236.65562500000001,239.09071428571428,L8
2024-08-05 22:19:06.438,460.966,262.386,244.5092857142857,275.44714285714286,225.6729411764706,209.71777777777777,236.60684210526315,225.51000000000002,209.291875,224.0911764705882,212.42083333333335,228.81846153846152,223.7775,211.9390909090909,239.83466666666666,238.05470588235292,233.24176470588236,241.18117647058824,242.46117647058824,244.6823529411765,231.76411764705884,238.99166666666665,243.8758333333333,253.10230769230768,278.16875,240.16400000000002,254.6775,241.90875000000003,244.625,229.04866666666666,211.18846153846155,228.49428571428572,241.70571428571427,248.45714285714286,243.52142857142854,244.63142857142856,244.27142857142857,250.57285714285715,253.06571428571428,251.72571428571428,257.4425,237.93153846153842,219.3676923076923,231.2907142857143,219.9935714285714,225.0423076923077,235.335,237.74749999999997,L9
2024-08-06 22:12:57.285,467.1990909090909,262.386,244.5092857142857,275.44714285714286,227.33833333333334,212.28947368421052,238.11100000000002,227.06157894736842,211.56176470588235,225.9411111111111,215.59615384615387,230.4585714285714,225.93384615384613,214.35999999999999,242.020625,239.73222222222225,234.74666666666664,242.67944444444447,243.70499999999998,245.92222222222225,233.2116666666667,240.17692307692306,244.9153846153846,253.38214285714284,277.2344444444445,241.754375,255.79117647058823,242.87764705882353,245.71529411764706,230.039375,212.3057142857143,226.56125,241.14874999999998,248.11625,242.83624999999998,243.765,243.745,249.4875,250.75500000000002,250.6975,257.31111111111113,238.7435714285714,221.49214285714285,232.27933333333334,220.68733333333333,226.37428571428572,236.89399999999998,239.88,L8
2024-10-09 22:13:21.382,455.57875,234.71250000000003,230.1325,278.945,215.96333333333337,199.235,235.27846153846156,219.59249999999997,202.78333333333333,218.75333333333333,204.79777777777778,218.73555555555555,216.20375,197.58285714285714,227.05777777777777,230.99545454545452,225.8318181818182,235.7772727272727,233.7009090909091,235.37818181818182,219.99181818181822,229.98,234.61166666666665,250.01714285714283,280.8375,230.89999999999998,244.623,234.132,237.28500000000003,221.27399999999997,204.68624999999997,227.41,237.67499999999998,247.32250000000002,242.56749999999997,242.435,247.35750000000002,246.00333333333333,240.7166666666667,252.23999999999992,268.3025,233.23125000000002,210.01,219.73555555555555,211.2411111111111,219.4088888888889,227.10666666666668,225.58125,L8
2024-11-01 22:19:30.989,461.72875,234.37500000000003,228.14,278.945,223.2881818181818,210.81545454545451,238.64,222.3527272727273,207.7709090909091,223.3272727272727,204.94875000000002,225.12777777777777,221.12375,205.03285714285715,235.8375,235.51400000000004,230.05,240.219,238.209,239.18800000000002,223.781,243.856,249.36599999999999,264.715,290.71400000000006,248.91000000000003,246.65875000000003,235.40500000000003,239.43625000000006,226.29444444444445,217.3714285714286,227.41,238.91,247.50600000000003,242.36999999999998,244.08200000000002,245.93800000000002,247.32999999999998,244.2675,251.76999999999998,267.098,241.3857142857143,231.01125,231.52875,214.23428571428573,223.93142857142857,233.45750000000004,232.28142857142856,L8
2024-11-02 22:13:29.609,460.6766666666667,234.37500000000003,234.55714285714288,277.3233333333333,225.96583333333334,210.81545454545451,239.8653846153846,224.41916666666665,211.07916666666665,228.165,210.91333333333336,229.321,224.49555555555557,210.63375,241.33444444444447,239.18090909090913,233.6518181818182,243.7472727272727,242.44545454545457,239.18800000000002,223.781,243.856,249.36599999999999,264.715,299.78833333333336,260.4222222222222,246.65875000000003,238.84111111111113,242.21000000000004,228.95300000000003,220.12750000000003,228.53400000000002,240.39,249.33666666666667,242.88166666666666,245.17166666666665,245.10333333333335,247.59399999999997,246.23600000000002,258.282,267.098,241.3857142857143,240.0,241.16444444444446,214.23428571428573,223.93142857142857,236.79111111111115,236.90375,L9
2024-11-09 22:19:39.731,470.59777777777776,245.07000000000002,240.53,275.9925,230.17416666666668,213.13399999999996,241.93538461538463,226.93999999999997,215.11333333333334,231.4708333333333,214.83500000000004,231.7654545454545,227.137,213.66111111111113,248.87,243.78545454545454,237.79818181818183,247.77272727272728,247.23545454545456,244.01500000000001,228.731,248.14499999999998,253.11166666666665,266.32,299.78833333333336,269.245,255.6725,245.36777777777777,248.0388888888889,235.334,228.74875,229.1,241.57285714285715,249.98714285714286,243.3142857142857,245.99571428571429,245.13285714285715,248.73833333333332,247.90166666666667,256.645,266.51666666666665,248.25,248.69500000000002,249.14777777777778,222.85,231.50571428571428,243.88555555555558,244.91750000000002,L9
2024-11-10 22:13:25.502,473.14300000000003,252.93000000000004,240.53,275.9925,230.17416666666668,213.13399999999996,241.93538461538463,226.93999999999997,215.11333333333334,231.4708333333333,214.83500000000004,231.7654545454545,229.34909090909093,216.679,252.56900000000002,246.53583333333333,240.49,249.8225,249.71083333333334,247.6563636363636,232.21090909090907,250.82714285714286,255.8885714285714,267.58875,299.78833333333336,269.245,258.1077777777778,247.362,249.637,236.80545454545455,229.8988888888889,229.38285714285715,242.50125,250.6275,243.31625,246.45625,244.615,249.1157142857143,249.14000000000001,256.645,266.51666666666665,248.25,248.69500000000002,249.82200000000003,225.56250000000003,234.15875,245.82200000000003,247.32222222222222,L8
2024-11-17 22:19:38.631,473.14300000000003,261.7525,249.29250000000002,280.24,234.83076923076925,221.09545454545452,241.93538461538463,226.93999999999997,215.11333333333334,231.4708333333333,214.83500000000004,231.7654545454545,229.34909090909093,216.679,252.56900000000002,246.53583333333333,240.49,249.8225,249.71083333333334,247.6563636363636,232.21090909090907,250.82714285714286,255.8885714285714,267.58875,311.1671428571429,269.245,258.1077777777778,247.362,249.637,236.80545454545455,229.8988888888889,229.38285714285715,242.50125,250.6275,243.31625,246.45625,244.615,249.1157142857143,249.14000000000001,256.645,266.51666666666665,248.25,248.69500000000002,252.01454545454544,233.88333333333335,234.15875,245.82200000000003,247.32222222222222,L8
2024-12-27 22:19:45.824,483.63222222222225,261.7525,249.29250000000002,280.3666666666667,242.11249999999998,228.8311111111111,245.36833333333334,231.63,222.13727272727274,237.7190909090909,221.54500000000002,237.17545454545453,230.9608333333333,218.47727272727272,259.573,254.33818181818185,247.97000000000006,257.1454545454545,257.9290909090909,256.87199999999996,242.90099999999998,252.82874999999999,257.85125,268.62624999999997,311.2757142857143,276.08250000000004,262.96375,251.5088888888889,254.44444444444446,241.37299999999996,238.92625,230.84714285714287,246.76,253.37750000000003,245.2057142857143,248.85999999999999,249.04375000000002,250.19,255.96857142857144,259.56,269.306,256.64428571428573,266.86,256.46181818181816,244.99888888888893,242.58625,252.977,256.0433333333333,L9
2025-01-04 22:19:38.813,484.06777777777785,273.55,253.755,280.3666666666667,244.82090909090905,233.195,246.4727272727273,233.82545454545453,225.13600000000002,239.776,224.82555555555558,240.60399999999998,234.01909090909092,220.33333333333334,261.24,255.345,249.26000000000002,258.1066666666666,259.4975,258.5190909090909,245.00727272727272,253.9133333333333,259.1088888888889,268.8588888888889,306.855,274.9122222222222,264.53444444444443,252.446,255.49800000000005,242.4081818181818,238.59111111111113,229.7375,246.03333333333336,253.10111111111115,244.73499999999999,248.93374999999997,248.17666666666668,250.75125,256.4175,257.8,267.07166666666666,269.1042857142857,277.9725,261.55454545454546,250.91555555555558,249.93125,259.0,262.1688888888889,L8
2025-01-05 22:13:30.889,485.975,278.03444444444443,255.4922222222222,279.6257142857143,245.92999999999998,235.66555555555558,247.18500000000003,234.73083333333332,226.94181818181815,240.63454545454545,227.85700000000003,242.06545454545451,235.38333333333335,221.8676923076923,262.94416666666666,256.56615384615384,250.25000000000003,259.3515384615385,260.6076923076923,260.0075,246.78666666666663,254.984,260.272,269.637,303.8966666666667,274.99300000000005,265.969,253.6227272727273,256.5081818181818,243.49416666666664,238.858,229.31111111111113,246.267,253.108,244.8011111111111,249.17555555555555,248.138,251.31666666666666,257.1355555555556,257.05375,265.8514285714286,267.875,277.41333333333336,261.0175,250.48000000000002,250.19222222222223,259.64818181818185,262.228,L9
2025-01-20 22:19:37.347,486.883,301.00428571428574,270.08142857142855,279.97285714285715,258.191,261.0828571428571,253.42555555555555,242.40500000000003,240.14555555555555,251.25,246.94500000000002,254.40888888888887,246.342,235.47181818181818,281.824,268.29727272727274,260.7127272727273,270.04,272.7063636363636,272.90099999999995,262.13100000000003,268.55444444444447,273.3855555555555,276.69888888888886,303.6611111111111,296.97,279.115,266.19,267.59555555555556,255.15099999999998,239.76,229.84444444444443,247.308,254.02800000000002,244.73777777777775,249.80555555555554,247.57200000000003,252.1222222222222,259.2622222222222,255.07714285714286,265.32666666666665,266.48,292.22375,267.37363636363636,257.33222222222224,256.6375,265.021,268.844,L8
