dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2024-07-24 21:53:05.581,275.223,273.981,273.1665,283.49249999999995,292.5965,293.44750000000005,289.1695,260.5075,264.94050000000004,262.5775,342.50149999999996,343.36611111111114,342.5594444444444,337.2422222222222,321.951,311.852,321.78249999999997,327.67227272727274,325.7690909090909,319.3525,328.5675,352.5785,353.95681818181816,339.51599999999996,335.4615,326.7805,313.4355,298.32849999999996,291.55454545454546,285.81863636363636,279.4395454545454,295.8945,321.3605,332.193,323.65727272727275,315.1609090909091,309.9095454545455,292.6781818181818,L9
2024-07-24 21:53:29.540,277.2152380952381,273.981,273.1665,283.49249999999995,292.5965,293.44750000000005,289.1695,260.5075,264.94050000000004,262.5775,342.50149999999996,343.36611111111114,342.5594444444444,337.2422222222222,321.951,311.852,321.78249999999997,327.67227272727274,325.7690909090909,319.3525,328.5675,352.5785,353.95681818181816,341.5733333333333,335.4615,326.7805,313.4355,298.32849999999996,291.55454545454546,285.81863636363636,279.4395454545454,295.8945,321.3605,334.5985714285714,323.65727272727275,315.1609090909091,309.9095454545455,293.9765217391304,L9
2024-08-17 21:53:23.694,276.0133333333333,274.48470588235296,274.24882352941177,284.2217647058824,293.40588235294115,293.9182352941176,290.6811764705883,261.0394117647059,265.94000000000005,262.8811764705883,343.59823529411767,344.68266666666665,343.1273333333333,338.45533333333333,323.3305882352941,313.00647058823535,322.5764705882352,329.60052631578947,327.62368421052633,320.4970588235294,330.1788235294118,353.6341176470589,355.4542105263158,342.84388888888884,337.96647058823527,328.3517647058824,314.9258823529412,300.7147058823529,293.5542105263158,288.0836842105263,280.7573684210526,297.09823529411767,322.41411764705884,336.41166666666663,324.9873684210526,317.40736842105264,311.8073684210526,295.158,L8
2024-08-17 21:53:47.653,276.42526315789473,274.4705555555555,274.5566666666666,284.4238888888889,293.78444444444443,293.9216666666667,290.8172222222222,261.065,265.86333333333334,262.22,343.64666666666665,344.793125,343.00937500000003,338.653125,323.2505555555556,312.85111111111115,322.5416666666667,329.741,327.56550000000004,320.4894444444444,330.1905555555556,353.60111111111115,355.4205,342.8173684210526,338.43944444444446,328.3522222222222,314.88,300.44444444444446,293.4065,287.75699999999995,280.57349999999997,296.9666666666667,322.37888888888887,336.6336842105263,324.9565,317.555,311.933,295.0757142857143,L8
2024-09-02 21:53:32.174,275.7011111111111,274.08411764705886,274.7,283.5658823529412,294.509375,293.5723529411765,290.9858823529412,260.3141176470588,265.5570588235294,262.549375,344.21625,345.4342857142857,343.5314285714286,339.265,323.2123529411765,312.7605882352941,322.4764705882353,330.2257894736842,328.09473684210525,320.62882352941176,330.8464705882353,354.05294117647054,355.8421052631579,343.4572222222222,339.40000000000003,329.0676470588236,315.2817647058823,300.68588235294123,294.0878947368421,288.44052631578944,280.47315789473686,297.3123529411764,322.76,337.48499999999996,325.7478947368421,318.46315789473687,311.77842105263164,295.407,L8
2024-09-02 21:53:56.133,275.8636842105263,273.8305555555556,274.3311111111111,282.36333333333334,294.509375,293.005,289.93333333333334,259.45722222222224,264.92611111111114,259.8729411764706,344.21625,345.4342857142857,343.5314285714286,339.265,322.4611111111111,312.00111111111113,322.0655555555556,329.586,327.5325,320.09,330.3411111111111,353.7861111111111,355.326,343.0184210526316,339.11,328.7194444444445,314.84388888888884,300.1827777777778,293.519,287.7895,279.95799999999997,296.8072222222222,322.4772222222222,337.0557894736842,325.508,318.103,311.343,294.9861904761905,L8
2024-09-10 21:53:28.798,276.26300000000003,273.63789473684216,274.1957894736842,282.4531578947368,294.26588235294116,292.8542105263158,289.79,259.23105263157896,264.728947368421,259.29,343.99235294117653,344.98400000000004,343.39066666666673,339.03266666666667,322.1584210526316,311.7652631578947,321.8984210526316,325.6621052631579,324.28526315789475,319.90210526315786,330.05315789473684,353.59473684210525,351.2315789473684,342.79949999999997,338.84421052631586,328.57684210526315,314.5863157894737,299.73,289.7657894736842,283.85526315789474,276.40684210526314,296.5773684210526,322.3573684210526,336.552,322.1978947368421,314.8578947368421,308.4010526315789,293.096,L9
2024-09-10 21:53:52.757,276.6519047619048,273.49,274.0995,282.5645,294.0872222222222,292.74750000000006,289.694,259.07550000000003,264.5795,258.82736842105265,343.8566666666667,344.648125,343.29125,338.92625,321.9035,311.575,321.775,325.4835,324.065,319.78499999999997,329.81100000000004,353.4475,351.01699999999994,342.6342857142857,338.6245,328.462,314.386,299.361,289.43,283.50699999999995,276.418,296.38649999999996,322.26599999999996,336.1342857142857,322.0135,314.59849999999994,308.3645,292.78761904761905,L9
2024-10-04 21:53:32.935,277.48263157894735,274.7916666666667,274.19588235294117,285.195,294.30199999999996,292.1017647058824,290.3141176470588,258.57588235294116,264.0976470588235,258.07687500000003,344.07466666666664,344.64,343.344,338.7733333333333,321.8623529411765,311.58588235294116,321.7258823529412,326.2082352941176,324.24117647058824,319.6941176470588,330.32058823529417,355.4038888888889,353.13277777777773,345.2026315789474,339.40000000000003,330.9788888888889,314.7094117647059,299.1129411764706,289.9152941176471,285.535,278.63944444444445,296.5241176470588,324.1188888888889,338.46,323.935,316.95444444444445,310.00055555555554,294.64684210526315,L8
2024-10-04 21:53:56.894,279.51050000000004,276.6815789473684,274.19588235294117,287.2978947368421,294.30199999999996,292.1017647058824,290.3141176470588,258.57588235294116,264.0976470588235,258.07687500000003,344.07466666666664,344.64,343.344,338.7733333333333,321.8623529411765,311.58588235294116,321.7258823529412,326.2082352941176,324.24117647058824,319.6941176470588,330.32058823529417,357.021052631579,354.66052631578947,346.58000000000004,339.40000000000003,332.7884210526316,314.7094117647059,299.1129411764706,289.9152941176471,287.11894736842106,280.60368421052635,296.5241176470588,325.6894736842105,339.75649999999996,325.2136842105263,318.4157894736842,311.12631578947367,295.51000000000005,L8
2024-10-12 21:53:39.268,279.88714285714286,276.6425,274.2727777777778,287.26000000000005,293.95375,291.99222222222227,289.7722222222222,258.55833333333334,264.15944444444443,257.66764705882355,343.738125,344.191875,343.039375,338.660625,321.3955555555556,311.1911111111111,321.54055555555556,325.87,323.84611111111116,319.2072222222222,329.83222222222224,356.83900000000006,354.3085,346.3509523809524,339.09166666666664,332.303,314.2527777777778,298.7338888888889,289.8316666666667,286.4465,280.101,296.1455555555556,325.558,339.1114285714285,324.9075,318.03499999999997,310.9995,295.20238095238096,L9
2024-10-12 21:54:03.231,280.22818181818184,276.59999999999997,274.36,287.2276190476191,293.62882352941176,291.90000000000003,289.28684210526313,258.5421052631579,264.2557894736842,257.3127777777778,343.4858823529412,343.805294117647,342.77647058823527,338.5658823529412,321.0184210526316,310.88736842105266,321.4010526315789,325.5815789473684,323.50789473684216,318.8042105263158,329.4284210526316,356.6871428571429,354.0233333333333,346.1140909090909,338.8468421052632,331.8828571428571,313.8805263157895,298.42368421052635,289.7321052631579,285.85333333333335,279.6780952380953,295.8315789473684,325.4447619047619,338.60181818181815,324.6490476190476,317.7152380952381,310.89,294.9468181818182,L9
2024-10-20 21:53:45.329,280.46869565217395,277.34090909090907,275.0435,287.06545454545454,293.38111111111107,292.188,289.203,260.063,265.258,257.4589473684211,343.3755555555556,343.63277777777773,342.6622222222222,338.63222222222225,321.348,310.95,321.34250000000003,325.38649999999996,323.70200000000006,318.9145,329.4705,356.71318181818185,353.805,345.6391304347826,338.633,331.50863636363636,313.764,298.434,289.8565,285.385,279.0713636363637,295.684,325.2445454545454,338.22521739130434,324.3395454545455,317.5609090909091,310.58363636363634,294.57478260869567,L8
2024-10-20 21:54:09.288,280.73875000000004,278.2260869565217,276.4485714285714,287.0313043478261,293.49315789473684,292.55333333333334,289.24857142857144,261.7395238095238,266.2633333333333,257.6725,343.35368421052635,343.608947368421,342.6305263157895,338.8536842105263,321.82476190476194,311.09714285714284,321.3457142857143,325.3676190476191,324.21333333333337,319.13904761904763,329.9942857142857,356.91826086956524,353.69173913043477,345.25708333333336,338.4814285714286,331.21130434782606,313.7109523809524,298.49619047619046,290.12,284.99391304347824,278.5965217391304,295.58714285714285,325.0934782608696,337.92,324.12782608695653,317.454347826087,310.3469565217391,294.27500000000003,L8
2024-10-28 21:53:49.531,280.9665217391304,278.4036363636364,276.716,287.01181818181817,293.3727777777778,292.475,288.8525,262.0478947368421,266.403,256.81052631578945,343.055,343.7894444444444,342.56277777777774,338.8122222222222,321.42749999999995,310.49750000000006,321.1205,325.3975,324.0085,319.086,329.79249999999996,356.88,353.61545454545455,345.33130434782606,338.247,331.4145454545455,313.45050000000003,297.509,290.607,284.495,278.2322727272727,295.15250000000003,325.2195454545454,338.35869565217394,324.30454545454546,317.78409090909093,309.9918181818182,294.1573913043478,L9
2024-12-23 21:53:43.692,285.4994444444444,280.10588235294114,278.63,288.05764705882353,294.14153846153846,292.514,288.478,264.3742857142857,267.39666666666665,254.18571428571428,342.5038461538461,343.32076923076926,342.56,339.38461538461536,320.72533333333337,308.56066666666663,320.98400000000004,324.71200000000005,323.73400000000004,318.71733333333333,330.60200000000003,357.7135294117647,354.76352941176475,346.90166666666664,337.34214285714285,332.4470588235294,313.76933333333335,294.714,291.5953333333334,283.7388235294118,277.46999999999997,295.05,326.2252941176471,338.63388888888886,324.88529411764705,317.7964705882353,309.00470588235294,294.05111111111114,L8
2024-12-23 21:54:07.651,285.28421052631575,279.5183333333333,277.710625,287.3411111111111,293.1828571428572,292.076875,287.591875,263.24333333333334,266.44,253.89399999999998,341.55357142857144,342.38714285714286,341.65500000000003,338.26071428571424,320.14875,307.90000000000003,320.34749999999997,323.81,322.583125,317.75124999999997,329.50375,356.89166666666665,353.87,345.80263157894734,334.93466666666666,329.5761111111111,312.76625,294.714,291.5953333333334,283.7388235294118,276.11944444444447,292.95375,325.23555555555555,337.2494736842105,323.78333333333336,317.0827777777778,307.55333333333334,293.35052631578947,L8
2025-02-09 21:53:42.442,289.01625,280.69937500000003,277.1357142857143,286.904375,291.9591666666667,292.2,285.20428571428573,263.1384615384615,265.08785714285716,250.6876923076923,339.8075,340.1375,339.8016666666667,336.5,318.17928571428575,305.8521428571429,319.09499999999997,321.56142857142856,320.8392857142857,315.47285714285715,325.84,356.205625,352.995,342.77937499999996,332.95692307692303,328.40749999999997,310.1271428571428,293.41076923076923,289.30615384615385,282.036,275.823125,290.86642857142857,324.238125,333.39875,322.20250000000004,316.220625,309.656875,291.408125,L8
2025-02-09 21:54:06.396,288.64,280.1070588235294,276.70799999999997,286.4905882352941,291.5392307692308,292.03133333333335,284.928,262.3742857142857,264.63533333333334,250.76071428571427,339.43307692307695,339.8946153846154,339.58076923076925,335.81538461538463,317.7993333333333,305.68733333333336,318.878,321.2386666666667,320.39666666666665,315.2,325.4653333333333,355.69411764705876,352.4652941176471,342.1482352941176,332.74357142857144,327.9658823529412,309.84933333333333,293.12928571428574,288.7635714285714,281.571875,275.3841176470589,290.7726666666667,323.74117647058824,332.7770588235294,321.48058823529414,315.58941176470586,309.6452941176471,291.24470588235295,L8
2025-02-25 21:53:31.115,288.72812500000003,280.269375,275.77785714285716,285.953125,289.6266666666667,291.4685714285714,283.6464285714286,261.8176923076923,264.1142857142857,250.79,338.21416666666664,338.4733333333333,339.12583333333333,334.08666666666664,316.9007142857143,304.80285714285714,318.07071428571425,319.18714285714293,319.0007142857143,314.1457142857143,324.255,355.4425,351.615625,341.47375,330.28846153846155,327.3225,308.97285714285715,292.38,287.8253846153846,281.04200000000003,274.854375,289.99142857142857,323.47812500000003,331.00812499999995,320.45,314.42625000000004,308.51875,290.57625,L8
2025-02-25 21:53:55.074,288.2570588235294,279.7682352941177,275.4433333333334,285.73764705882354,289.47769230769234,291.35999999999996,283.78266666666667,261.30642857142857,263.726,250.90785714285715,338.05538461538464,338.39538461538456,339.07076923076926,333.61,316.774,304.74066666666664,317.84666666666664,319.0506666666667,318.706,314.03133333333335,324.00533333333334,355.00176470588235,351.2076470588235,340.99411764705883,330.28214285714284,326.9270588235294,308.858,292.20214285714286,287.4092857142857,280.67,274.6782352941177,289.9866666666667,323.0976470588235,330.5694117647058,319.9688235294118,314.0564705882353,308.17058823529413,290.3376470588235,L8
2025-03-05 21:53:44.923,289.765625,281.788125,277.17214285714283,288.929375,290.95500000000004,295.0435714285714,287.09285714285716,264.9246153846154,266.16214285714284,253.51230769230767,339.6435714285714,340.7571428571428,340.45142857142855,334.4271428571428,319.67285714285714,305.6146153846154,318.2753846153846,321.03714285714284,320.78714285714284,315.67214285714283,325.3957142857143,356.3825,353.55062499999997,342.84875,331.3484615384615,329.033125,310.2157142857142,293.1446153846154,289.1461538461539,281.822,275.69374999999997,291.73214285714283,324.666875,332.00875,320.66,315.10125,309.7475,291.61625,L9
2025-03-13 21:53:52.779,290.56928571428574,283.41142857142853,275.93307692307695,287.2933333333333,289.4638461538462,294.26153846153846,285.2669230769231,264.40916666666664,264.6876923076923,252.4125,339.42083333333335,341.0258333333333,340.25833333333327,334.07249999999993,320.1375,305.2281818181818,318.11454545454546,320.9258333333333,321.0208333333333,315.4441666666666,323.9015384615385,355.312,352.79200000000003,343.40071428571434,330.82,327.104,308.1776923076923,291.91416666666663,287.99333333333334,280.69928571428574,273.7633333333333,289.30615384615385,323.9026666666667,331.41866666666664,319.50266666666664,314.11066666666665,310.1378571428572,290.794,L8
2025-03-21 21:53:32.179,290.94733333333335,283.3,276.18357142857144,287.35125,289.88500000000005,294.56142857142856,285.94428571428574,264.4723076923077,265.2957142857143,252.93461538461537,340.0153846153846,341.66615384615386,340.89230769230767,334.6907692307692,320.65769230769234,305.88166666666666,318.9191666666667,321.93384615384616,322.09230769230766,316.1138461538461,324.64,355.445625,352.990625,344.114,331.8991666666667,327.48125,308.8085714285714,292.49615384615385,288.66153846153844,280.90399999999994,274.255,290.07714285714286,324.070625,331.535,319.78999999999996,314.3875,310.754,291.026875,L9
