dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2024-06-28 22:05:19.477,330.4934285714286,319.5164705882353,316.2033333333333,321.91,311.63375,308.02060606060604,296.4148148148148,286.3517857142857,270.4362962962963,288.27862068965516,285.44481481481483,291.7690625,294.419696969697,278.0827586206896,304.1054545454545,293.4293333333334,297.6622580645161,285.2076666666666,286.118125,268.909,275.318,290.33241379310346,268.95714285714286,L8
2024-07-06 22:04:57.074,330.4105714285715,319.6270588235294,316.3393333333333,321.9576666666666,311.61125,308.030303030303,296.3228571428572,286.4872413793103,270.97035714285715,288.397,286.6859259259259,292.82343749999995,295.280303030303,278.0827586206896,304.21875,292.60833333333335,297.7041935483871,285.1573333333334,286.93933333333337,268.909,275.318,290.44821428571424,268.95714285714286,L9
2024-07-22 22:05:04.464,330.23970588235295,319.4124242424242,316.16241379310344,321.62827586206896,311.3890322580645,307.9169696969697,296.17518518518517,286.1589285714286,270.3855555555555,287.7486206896551,286.0161538461538,292.2038709677419,294.65000000000003,276.2211111111111,303.8848387096774,292.1055172413793,297.3566666666667,285.52344827586205,287.8538461538462,272.65375000000006,274.6115789473684,290.0537037037037,267.8525,L9
2024-07-22 22:05:28.427,330.11028571428574,319.4444117647058,316.1463333333333,321.60566666666665,311.4628125,307.9658823529412,296.2478571428572,286.4182758620689,270.95214285714286,287.92066666666665,286.56296296296296,292.6421875,295.20909090909095,275.4242857142857,303.745625,292.24466666666666,297.3406451612903,285.592,287.32428571428574,272.65375000000006,274.6695,290.0392857142857,267.8525,L9
2024-08-06 22:11:21.454,331.2648484848485,320.195,317.0403571428571,321.74733333333336,311.608125,308.9303125,297.14846153846156,286.08807692307687,269.73920000000004,287.6514814814814,285.7129166666667,291.8734482758621,294.10900000000004,271.14884615384614,304.1126666666667,292.52142857142854,297.9527586206896,285.72700000000003,287.86642857142857,272.135,274.975,290.4838461538462,268.31666666666666,L8
2024-09-07 22:11:43.073,330.14959999999996,319.795,315.96190476190475,321.625652173913,312.59,308.3404166666667,296.648,288.56999999999994,279.2017647058824,288.8810526315789,291.10125,300.17449999999997,297.1986956521739,258.8933333333333,302.7591304347826,292.8690909090909,297.27956521739134,286.16041666666666,281.11545454545455,266.2625,274.4817647058823,290.151,267.36199999999997,L8
2024-09-08 22:05:24.068,329.83076923076925,319.552,315.7936363636364,321.4425,312.3768,308.3368,296.54714285714283,288.703,279.4222222222222,288.905,291.2658823529412,300.1942857142857,297.6045833333333,260.83368421052626,302.55625000000003,292.8569565217391,297.03458333333333,286.168,280.70666666666665,266.2625,274.63111111111107,290.01761904761906,266.75636363636363,L9
2024-09-08 22:05:48.031,329.5225925925926,319.3103846153846,315.6252173913044,321.25879999999995,312.1580769230769,308.32153846153847,296.43636363636364,288.8019047619048,279.5989473684211,288.9033333333333,291.3805555555556,300.19045454545454,297.9556,262.558,302.3544,291.2029166666667,296.7964,286.1630769230769,280.3369230769231,266.2625,274.74315789473684,289.87863636363636,266.0541666666667,L9
2024-09-23 22:11:42.698,330.6775,319.7173913043478,316.25149999999996,321.8781818181818,312.7543478260869,309.1847826086956,297.0715,292.77555555555557,282.01166666666666,291.24631578947367,293.53625,302.602,301.0921739130435,272.1870588235294,304.8059090909091,293.4690909090909,296.91173913043474,286.84130434782605,281.2325,270.6975,277.95466666666664,289.6211111111111,266.045,L8
2024-09-24 22:05:25.519,330.55479999999994,319.57916666666665,316.20238095238096,321.7317391304348,312.7754166666667,309.2129166666667,297.0528571428572,292.9163157894737,282.01166666666666,291.24631578947367,293.53625,302.602,301.0921739130435,273.71944444444443,304.7208695652174,293.65608695652173,296.9520833333333,287.06291666666664,281.2946153846154,270.40200000000004,277.95466666666664,289.6211111111111,266.045,L9
2024-09-24 22:05:49.470,330.6138461538461,319.532,316.24636363636364,321.70958333333334,312.89799999999997,309.33,297.1554545454546,293.1295,282.19736842105266,291.38849999999996,293.9505882352941,302.89714285714285,301.61875000000003,275.211052631579,304.7504166666667,293.97374999999994,297.0924,287.4036,281.635,271.0316666666667,277.95466666666664,289.6211111111111,266.045,L9
2024-10-26 22:05:48.252,329.71478260869566,319.54391304347826,317.56333333333333,323.1547619047619,313.38,310.41818181818184,297.849,293.0941176470588,284.4306666666667,293.45437499999997,296.181875,304.22222222222223,303.37142857142857,273.668125,303.4295238095238,293.00047619047615,298.0186956521739,288.5047826086956,282.47857142857146,274.9866666666667,278.2478571428572,290.65937499999995,266.30222222222227,L9
2024-10-26 22:06:12.211,329.71478260869566,319.54391304347826,316.79545454545456,323.1547619047619,313.38,309.8239130434782,297.55619047619047,292.91499999999996,283.816875,293.2176470588235,293.0852941176471,304.1168421052632,303.37142857142857,273.668125,303.4295238095238,293.00047619047615,297.82375,288.5045833333333,282.0926666666667,264.46857142857147,278.2478571428572,290.25470588235294,266.30222222222227,L9
2024-11-11 22:06:03.683,330.3877777777778,319.68888888888887,317.16411764705884,323.893125,314.1470588235294,310.1588888888889,297.64882352941174,293.11571428571426,284.0475,292.7315384615385,290.09230769230766,306.4315384615385,302.466,266.72583333333336,303.888125,292.26823529411763,298.73894736842107,290.4952631578947,282.08285714285716,264.46857142857147,279.04727272727274,290.7292857142857,266.85125000000005,L9
2024-11-18 22:11:59.014,330.4872222222223,319.63666666666666,317.08833333333337,323.67176470588237,314.36882352941177,310.1877777777778,297.9364705882353,292.9761538461538,284.2190909090909,289.18230769230775,287.2269230769231,302.7238461538461,300.7633333333334,271.6075,303.91375,292.3023529411765,298.87052631578945,291.83842105263153,282.024,261.49,279.2475,291.0207142857143,267.40555555555557,L9
2024-12-13 22:05:46.012,330.73,319.5129411764706,317.0729411764706,323.1305882352941,313.8335294117647,309.9483333333334,297.68944444444446,292.5323076923077,283.8325,288.5808333333334,286.6653846153846,299.49384615384616,299.99,274.6333333333333,303.8875,291.95529411764704,298.6857894736842,291.4178947368421,282.024,261.49,278.77,290.63866666666667,265.946,L9
2024-12-21 22:05:40.930,330.036,318.76866666666666,316.3913333333333,322.55466666666666,313.7186666666667,309.919375,297.5423529411765,288.0892857142857,280.52461538461534,285.2923076923077,285.30846153846153,296.4171428571429,302.11499999999995,281.41166666666663,303.65399999999994,291.13375,298.55500000000006,291.21944444444443,281.3030769230769,260.2477777777778,278.8723076923077,290.57933333333335,266.124,L8
2024-12-21 22:06:04.889,330.036,318.76866666666666,316.3913333333333,322.55466666666666,313.7186666666667,308.83588235294116,297.37666666666667,284.37066666666664,277.7578571428571,282.4428571428572,283.3157142857143,294.2353333333333,300.82,282.62692307692305,303.74375,291.53647058823526,298.52,291.0,281.3030769230769,260.2477777777778,278.70285714285717,290.469375,266.26181818181817,L8
2024-12-28 22:11:50.695,331.5261538461539,318.11692307692306,316.0964285714286,322.2092857142857,313.0435714285714,308.72625,297.1125,279.5764285714286,272.3792307692308,277.72153846153844,280.3671428571428,289.985,301.69,289.63076923076926,303.80499999999995,290.19,298.42875,290.99705882352947,280.20916666666665,260.66125,278.2833333333333,290.48214285714283,266.6375,L8
2025-01-06 22:05:42.612,332.2623076923077,317.94615384615383,316.0857142857143,322.16,313.4578571428571,308.835625,297.295,275.2028571428571,269.0338461538462,274.08923076923077,277.6378571428572,286.6821428571428,300.9941666666667,290.2107142857143,303.9373333333333,292.2633333333333,298.709375,291.2611764705882,279.9138461538461,254.19,278.1646153846154,290.5373333333333,266.6375,L8
2025-01-06 22:06:06.570,332.04285714285714,317.8135714285714,315.91266666666667,321.8593333333334,313.36333333333334,308.785294117647,297.18294117647065,275.2028571428571,269.0338461538462,274.08923076923077,278.8566666666667,287.7973333333333,301.5015384615385,290.5946666666667,303.926875,292.54625,298.6158823529412,290.98499999999996,279.9138461538461,254.19,277.9535714285714,290.46187499999996,266.6375,L8
2025-01-13 22:11:54.516,332.8773333333333,318.036,316.065,321.188125,312.729375,308.785294117647,297.18294117647065,275.2028571428571,269.0338461538462,274.08923076923077,278.8566666666667,287.7973333333333,301.5015384615385,290.5946666666667,303.926875,292.54625,298.6158823529412,290.98499999999996,279.9138461538461,254.19,277.9535714285714,290.46187499999996,266.6375,L8
2025-01-14 22:05:49.273,332.8773333333333,318.036,316.065,321.188125,312.729375,308.785294117647,297.18294117647065,275.2028571428571,269.0338461538462,274.08923076923077,278.8566666666667,288.588125,302.0992857142857,291.115625,304.0958823529412,293.09352941176473,298.6333333333333,290.98499999999996,279.9138461538461,254.19,277.9535714285714,290.46187499999996,266.6375,L9
2025-01-14 22:06:13.228,332.8773333333333,318.036,316.065,321.188125,312.729375,308.785294117647,297.18294117647065,275.2028571428571,269.0338461538462,274.08923076923077,278.8566666666667,288.588125,302.0992857142857,291.115625,303.37333333333333,293.09352941176473,298.6333333333333,290.98499999999996,279.9138461538461,254.19,277.9535714285714,290.46187499999996,266.6375,L9
2025-01-21 22:12:01.239,334.6407142857143,318.54285714285714,316.548,321.778,313.424,309.18312499999996,297.518125,272.20666666666665,265.99,270.7763636363636,277.7885714285714,287.90333333333336,301.6392307692308,294.3075,304.36529411764707,293.508125,299.21,291.71352941176474,280.2569230769231,251.243,278.79230769230765,290.9133333333333,268.37666666666667,L9
2025-01-30 22:05:44.230,334.5046666666667,318.91133333333335,316.640625,321.978125,313.648125,309.35588235294114,297.518125,269.25384615384615,261.6325,269.14916666666664,277.7885714285714,287.90333333333336,300.54285714285714,294.63470588235293,304.69944444444445,293.508125,299.21,291.30333333333334,280.2569230769231,251.243,278.6507142857143,290.91625,268.808,L9
2025-01-30 22:06:08.189,334.48375,319.278125,316.76411764705887,322.1829411764706,313.9094117647059,309.5572222222222,297.52882352941174,269.25384615384615,261.6325,269.14916666666664,279.3846666666667,289.164375,301.372,295.00111111111113,305.03263157894736,294.14294117647063,299.38222222222225,291.14,280.2569230769231,250.75636363636366,278.594,291.00823529411764,269.29545454545456,L9
2025-02-06 22:11:55.429,334.110625,319.09875,316.4470588235294,321.93,313.61176470588236,309.26944444444445,297.18812499999996,266.6135714285714,256.8530769230769,267.36769230769227,278.08125,287.69176470588235,301.372,299.45444444444445,305.1668421052632,293.80187500000005,299.4294117647059,290.7289473684211,279.675,250.53090909090906,278.13466666666665,290.9888235294117,267.87454545454545,L9
2025-02-07 22:05:41.306,333.3388235294118,318.47764705882355,316.4470588235294,321.93,313.61176470588236,309.26944444444445,297.18812499999996,266.6135714285714,256.8530769230769,267.36769230769227,278.08125,287.69176470588235,301.372,299.45444444444445,305.1668421052632,293.80187500000005,299.09388888888884,290.7289473684211,279.675,250.53090909090906,278.13466666666665,290.9888235294117,267.87454545454545,L8
2025-02-07 22:06:05.260,334.7738888888889,319.3888888888889,317.0494444444444,321.93,311.95500000000004,309.26944444444445,297.18812499999996,266.6135714285714,256.8530769230769,267.36769230769227,278.08125,287.69176470588235,301.372,300.7636842105263,305.3705,295.19176470588235,299.80105263157895,291.1725,280.90384615384613,252.63666666666666,278.760625,290.905,268.9483333333333,L8
2025-02-23 22:05:31.534,334.12,319.14736842105265,317.0494444444444,321.93,311.81947368421055,309.00894736842105,296.84882352941173,268.2726666666666,258.355,269.1064285714286,279.02,288.37111111111113,301.62,300.7636842105263,305.18666666666667,295.16555555555556,299.406,289.0214285714286,280.90384615384613,252.63666666666666,278.760625,290.5105263157895,268.9483333333333,L8
2025-02-23 22:05:55.493,333.3485,318.8005,316.53263157894736,321.4566666666667,311.56000000000006,308.4465,296.3294444444444,269.478125,259.48400000000004,270.39599999999996,279.6588888888889,288.76000000000005,301.6411764705883,300.0,305.18666666666667,294.9452631578948,298.9090476190476,286.8254545454546,280.90384615384613,252.63666666666666,278.760625,289.9185,268.9483333333333,L8
2025-03-19 22:05:30.904,332.9555555555555,319.2744444444445,316.95722222222224,321.9852941176471,311.93263157894734,308.5005263157895,296.58588235294116,268.1086666666667,258.00142857142856,269.44714285714286,278.9770588235294,286.8129411764706,300.4846666666666,300.10941176470584,305.40263157894736,297.3558823529412,299.6631578947368,286.5045,285.523,252.63666666666666,278.67,289.7322222222222,270.835,L9
2025-03-19 22:05:54.855,332.5394736842105,319.1657894736842,316.86368421052634,321.95000000000005,311.798,308.5135,296.5855555555556,269.59,259.834,271.11266666666666,279.91555555555556,286.8129411764706,300.885625,299.9144444444444,305.2395,297.27833333333336,299.3445,286.19571428571425,285.523,252.63666666666666,278.67,289.4789473684211,270.835,L9
2025-03-26 22:11:41.456,329.0888235294118,319.13374999999996,316.716875,321.630625,311.15833333333336,308.0466666666667,295.799375,262.5664285714286,255.61615384615382,267.0884615384615,277.22749999999996,285.316875,300.0933333333333,299.566875,305.7838888888889,296.97625,299.5377777777778,285.04578947368424,284.2575,247.045,278.9235714285714,289.7685,271.3872727272727,L9
2025-04-04 22:05:27.976,329.0388888888889,319.30470588235295,316.7505882352941,321.6370588235294,310.67368421052635,308.0466666666667,295.799375,262.5664285714286,255.61615384615382,268.8535714285714,278.54294117647055,285.316875,300.7625,299.38941176470587,305.4963157894737,295.3829411764706,299.5377777777778,285.04578947368424,284.2575,247.045,278.9235714285714,289.7685,271.3872727272727,L9
2025-04-04 22:05:51.931,328.5731578947368,319.0577777777778,316.39222222222224,321.24388888888893,310.67368421052635,308.0466666666667,295.799375,262.5664285714286,255.61615384615382,268.8535714285714,278.54294117647055,285.316875,300.7625,299.38941176470587,305.4963157894737,295.3829411764706,299.5377777777778,285.04578947368424,284.2575,247.045,278.9235714285714,289.7685,271.3872727272727,L9
2025-04-11 22:11:41.675,329.2605,319.2763157894737,316.4978947368421,321.5684210526316,310.991,308.37789473684205,296.12529411764706,264.82800000000003,257.945,270.8433333333333,280.0511111111111,286.97588235294114,299.2817647058823,299.5083333333333,305.759,295.8172222222222,299.64578947368426,285.4805,283.87888888888887,249.06909090909087,279.16200000000003,289.9714285714286,271.62083333333334,L9
2025-04-12 22:05:36.436,328.8738095238095,319.0285,316.2075,321.3505,310.7442857142857,307.579,295.865,266.29062500000003,259.438,272.076875,280.7731578947368,287.73777777777775,299.50944444444445,299.01894736842104,305.4195238095238,295.5942105263158,299.14,283.54761904761904,283.87888888888887,249.06909090909087,279.16200000000003,289.695,271.62083333333334,L8
