dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2024-09-08 22:05:48.031,362.23727272727274,383.5975,356.624,360.13,341.2288888888889,342.7709090909091,350.69307692307694,341.1336363636364,341.2213333333333,336.7157142857142,340.4073333333333,315.97846153846154,308.5392857142857,310.6644444444444,304.05,308.19388888888886,305.4111111111111,272.71,285.1325,287.25666666666666,265.7233333333333,262.52125,336.9509090909091,297.67266666666666,299.7770588235294,287.72125,291.13176470588235,293.70928571428567,286.544375,278.475,279.867,289.83500000000004,266.04,273.2316666666666,L9
2024-09-24 22:05:49.470,358.35909090909087,383.5975,344.68833333333333,354.77857142857147,338.16333333333336,343.9458333333334,348.275,341.1336363636364,340.8,337.2376923076923,339.3706666666667,315.9561538461539,306.9892307692308,310.9223529411765,303.5382352941176,308.15764705882356,307.407,272.71,289.50333333333333,290.832,263.81374999999997,262.36,334.3858333333333,297.46000000000004,300.11466666666666,290.1406666666666,292.495,295.75076923076927,288.082,282.8007692307693,286.53444444444443,294.96000000000004,266.6775,273.2316666666666,L9
2024-10-09 22:12:09.497,355.995,391.27000000000004,338.76166666666666,352.1671428571429,342.59888888888895,345.74545454545455,347.036923076923,344.9327272727273,343.12,339.94666666666666,340.91857142857145,316.2141666666667,307.93692307692305,311.45588235294116,303.3788235294118,305.580625,303.1711111111111,270.7314285714286,289.50333333333333,290.832,264.25624999999997,261.3671428571429,336.03000000000003,294.82153846153847,299.79714285714283,289.472,291.60499999999996,296.30846153846153,288.7278571428571,283.2823076923077,289.05375000000004,303.02285714285716,258.458,273.05,L8
2024-10-25 22:12:15.676,360.67299999999994,391.27000000000004,344.81,355.35,342.59888888888895,351.3418181818182,347.26692307692304,347.8958333333333,341.49083333333334,340.77909090909094,341.45714285714286,321.4036363636364,310.9883333333333,315.84125,306.4725,309.84666666666664,295.5,269.47249999999997,285.01874999999995,289.83444444444444,265.44125,263.18285714285713,335.65833333333336,298.9841666666667,305.9041666666667,293.4007142857143,295.11133333333333,296.3807142857143,290.7853846153846,283.6125,292.60857142857145,303.02285714285716,258.99,271.30285714285714,L8
2024-10-26 22:06:12.211,360.67299999999994,391.27000000000004,351.81375,357.0466666666667,342.59888888888895,352.2825,347.26692307692304,352.8092307692308,346.02769230769235,345.69250000000005,341.45714285714286,321.4036363636364,310.9883333333333,317.5776470588235,306.4725,309.84666666666664,295.5,269.47249999999997,285.01874999999995,289.83444444444444,265.44125,263.18285714285713,336.98538461538465,298.9841666666667,310.1715384615385,293.4007142857143,295.11133333333333,296.3807142857143,290.7853846153846,283.6125,292.60857142857145,303.02285714285716,258.99,271.30285714285714,L9
2024-11-02 22:12:17.729,363.77454545454543,392.36400000000003,356.5911111111111,358.64099999999996,343.627,351.89076923076925,347.8578571428571,353.54357142857145,346.2064285714286,345.6069230769231,342.09666666666664,326.9827272727273,316.1525,321.6276470588235,310.9425,313.6073333333333,297.52875,271.38124999999997,285.6725,292.43444444444447,264.475,261.8,337.9164285714286,302.54,313.5776923076923,296.8414285714286,299.23066666666665,297.32,291.0464285714286,287.39833333333337,296.36285714285714,302.1814285714286,255.52714285714288,268.71999999999997,L9
2024-11-18 22:12:22.972,362.41600000000005,380.0,349.9388888888889,353.165,339.74100000000004,350.86692307692306,348.02076923076925,350.9407692307692,344.64153846153846,346.1166666666666,341.12357142857144,327.895,315.6869230769231,318.41875,312.3713333333334,315.9035714285714,296.46999999999997,268.25428571428574,282.1042857142857,285.665,261.02125,265.4957142857143,339.0776923076923,302.6790909090909,314.20166666666665,295.2930769230769,301.81928571428574,300.11642857142857,291.63230769230773,288.5269230769231,289.00666666666666,295.14625,249.92000000000002,263.59499999999997,L9
2024-12-04 22:12:24.430,362.94363636363636,376.66,350.71200000000005,352.77454545454543,341.29900000000004,352.9592307692307,349.1253846153846,359.6408333333333,350.6775,356.1718181818182,345.5561538461539,333.4066666666667,320.66769230769233,320.53866666666664,317.7414285714285,320.20214285714286,295.93625,268.38875,281.485,284.1,263.80375000000004,265.24375,341.9130769230769,302.6790909090909,317.56666666666666,299.2946153846154,306.5692857142857,307.08214285714286,294.9661538461538,293.7415384615384,289.00666666666666,289.61,250.03750000000002,263.2028571428571,L9
2024-12-12 22:12:12.160,362.94363636363636,375.4085714285714,351.6045454545455,352.91333333333336,341.2245454545455,353.945,351.32571428571424,361.59076923076924,353.7969230769231,359.3883333333333,346.3335714285714,333.64538461538456,322.265,322.65875,320.68266666666665,321.92066666666665,298.41999999999996,270.3933333333333,280.3922222222222,285.816,267.3877777777778,265.15555555555557,343.69571428571425,305.8,316.2592307692308,300.52,308.3193333333333,308.5713333333333,295.1835714285714,295.4564285714286,289.00666666666666,285.36600000000004,251.5222222222222,267.51625,L8
2024-12-21 22:06:04.889,362.94363636363636,375.4085714285714,351.6045454545455,352.91333333333336,341.2245454545455,353.945,351.32571428571424,366.6175,357.99666666666667,364.85272727272724,348.7423076923077,335.53749999999997,324.1223076923077,324.2073333333334,322.92214285714283,323.04714285714283,298.76,271.3433333333333,281.1422222222222,285.039,271.662,265.15555555555557,347.4476923076923,305.61909090909097,319.92,302.2415384615384,311.44928571428574,312.30785714285713,300.22999999999996,296.57076923076926,287.50666666666666,286.60900000000004,247.3922222222222,268.8414285714286,L8
2024-12-28 22:12:14.654,365.72400000000005,371.4175,351.0366666666667,351.2546153846154,342.764,356.93333333333334,349.6730769230769,367.50538461538457,364.91636363636366,374.534,346.4391666666667,337.98499999999996,326.9207692307692,325.2342857142857,324.72083333333336,326.1133333333333,296.58399999999995,270.864,281.6477777777778,287.42600000000004,273.3277777777778,264.8944444444444,346.9635714285714,309.088,314.66636363636366,307.7675,319.3984615384615,317.87083333333334,307.2472727272727,297.8945454545455,291.8,280.93600000000004,245.648,268.8414285714286,L8
2025-01-06 22:06:06.570,365.72400000000005,371.4175,351.0366666666667,351.2546153846154,342.764,356.93333333333334,346.33571428571435,367.50538461538457,364.91636363636366,374.534,345.0115384615385,336.15923076923076,325.4357142857143,323.93,324.72083333333336,324.78999999999996,296.58399999999995,275.65,281.6477777777778,290.7509090909091,280.104,264.8944444444444,346.9635714285714,309.1990909090909,314.07916666666665,307.7869230769231,318.7335714285714,317.9046153846154,308.7833333333333,299.82666666666665,295.80375,280.93600000000004,245.648,268.8414285714286,L8
2025-01-13 22:12:18.471,367.0890909090909,371.4175,351.0366666666667,352.3607142857143,343.34909090909093,356.41615384615386,347.472,367.5078571428571,364.3575,372.3972727272727,344.5078571428572,335.8307142857143,325.306,323.50125,324.72083333333336,324.78999999999996,295.0190909090909,276.9683333333333,279.95,290.7509090909091,280.104,264.319,348.14733333333334,309.1990909090909,313.3446153846154,306.84357142857147,316.88866666666667,316.1614285714286,307.9915384615384,301.1707692307692,296.0677777777778,277.49727272727273,245.34181818181816,269.79375,L8
2025-01-21 22:12:25.198,367.0,370.5355555555555,351.2161538461539,352.2146666666667,342.8725,355.53357142857146,347.415,366.48333333333335,363.0446153846154,370.07916666666665,344.3853333333334,335.1146666666666,324.7525,322.7358823529412,323.4646153846154,323.3235714285714,293.6383333333333,275.7653846153846,278.9127272727273,290.7509090909091,280.104,263.8963636363636,348.32875,309.1875,311.95071428571424,305.6546666666666,314.775625,314.7966666666667,306.92785714285714,299.6307142857143,293.787,274.2441666666667,244.84,281.1844444444444,L9
2025-01-30 22:06:08.189,364.07166666666666,365.29,348.87692307692305,350.8926666666667,340.7661538461538,352.6066666666667,347.46687499999996,370.6621428571429,363.80307692307696,365.8946153846154,342.51875,333.88874999999996,325.633125,323.5776470588235,325.4769230769231,325.46071428571435,293.6383333333333,275.7653846153846,278.9127272727273,294.62583333333333,285.8481818181818,263.8963636363636,349.746875,311.49499999999995,313.9421428571428,305.67285714285714,314.869375,316.11733333333336,308.34071428571434,302.9535714285715,293.787,270.86545454545455,241.19181818181815,287.509,L9
2025-02-07 22:06:05.260,366.3775,365.29,350.71666666666664,352.5321428571429,341.83166666666665,352.1721428571429,344.370625,372.7053846153846,358.8553846153846,361.0084615384615,340.53062500000004,332.165,324.14437499999997,322.2617647058824,324.2069230769231,324.51000000000005,293.9216666666666,275.9216666666667,279.77200000000005,297.40000000000003,288.496,263.87199999999996,344.910625,310.8833333333333,313.71785714285716,306.86642857142857,317.05466666666666,318.8786666666666,310.00384615384615,304.90500000000003,294.18555555555554,270.86545454545455,241.19181818181815,288.4377777777778,L8
2025-02-14 22:12:12.395,364.9553846153846,363.084,349.5792307692308,351.3206666666667,340.15230769230766,350.4126666666667,343.2923529411765,373.5657142857143,358.8553846153846,361.0084615384615,340.0752941176471,332.68176470588236,324.8841176470588,322.6361111111112,322.69714285714286,322.8140000000001,293.9216666666666,275.9216666666667,279.77200000000005,297.40000000000003,288.496,263.87199999999996,344.910625,308.71999999999997,311.7986666666667,306.86642857142857,317.74812499999996,318.8786666666666,310.00384615384615,304.90500000000003,294.18555555555554,270.86545454545455,241.19181818181815,288.4377777777778,L8
2025-02-22 22:12:21.329,365.15999999999997,362.70454545454544,349.4042857142857,351.18187500000005,340.2128571428571,349.975,343.6088888888889,372.15,358.1742857142857,359.71642857142854,340.15777777777777,332.3044444444444,324.3066666666666,321.81894736842105,321.99533333333335,321.435625,291.8930769230769,274.3961538461539,278.53727272727275,297.40000000000003,286.27727272727276,263.12363636363636,344.910625,308.5521428571428,310.416875,305.20533333333333,315.7064705882353,317.2475,310.00384615384615,303.1426666666667,291.095,267.59583333333336,240.0208333333333,295.307,L9
2025-02-23 22:05:55.493,365.15999999999997,362.70454545454544,349.4042857142857,351.18187500000005,340.2128571428571,349.975,343.6088888888889,372.15,354.944,356.06999999999994,338.86315789473684,330.8878947368421,323.04210526315785,320.65,320.835625,320.3758823529412,289.87642857142856,274.32785714285717,278.69250000000005,297.40000000000003,287.66,263.12363636363636,341.96647058823527,308.2386666666667,309.0311764705882,305.0475,314.61777777777775,317.10705882352937,311.50857142857143,302.615,291.095,267.59583333333336,239.03615384615384,295.307,L8
2025-03-10 22:12:16.235,366.53,360.08818181818185,350.88642857142855,350.918,339.0953846153846,350.5621428571429,340.3425,372.52461538461534,353.11571428571426,353.7653846153846,335.58000000000004,327.52875,318.8147058823529,318.34722222222223,317.81571428571425,317.77500000000003,285.70153846153846,273.83857142857147,277.10083333333336,295.7111111111111,289.1909090909091,262.6409090909091,340.0292857142857,308.77153846153846,302.0664285714285,299.22999999999996,305.9425,313.01933333333335,304.535,300.21733333333333,288.502,254.07818181818183,237.2076923076923,299.113,L9
2025-03-19 22:05:54.855,366.53,360.08818181818185,350.88642857142855,350.918,339.0953846153846,350.5621428571429,338.4841176470588,368.2092857142857,350.42199999999997,350.40214285714285,334.54647058823537,326.5258823529412,317.77777777777777,317.46578947368425,316.852,317.07,288.315,273.83857142857147,280.29,298.303,292.65333333333336,262.6409090909091,337.228,308.8728571428572,302.23999999999995,299.735,305.87470588235294,312.954375,305.79461538461544,301.179375,291.0690909090909,254.07818181818183,237.2076923076923,300.3290909090909,L9
2025-03-26 22:12:05.415,366.97166666666664,359.15083333333337,354.69357142857143,349.054,336.14076923076925,349.03499999999997,339.73529411764713,366.692,349.654375,349.4653333333334,334.9105882352941,325.9041176470588,317.63222222222225,317.14736842105265,316.30466666666666,316.17533333333336,286.0514285714286,271.9166666666667,278.2653846153846,295.5577777777778,292.65333333333336,261.77916666666664,339.44642857142856,307.53785714285715,301.15625,297.97625,304.02764705882356,310.818125,304.17583333333334,301.2875,289.7518181818182,246.14181818181817,237.2076923076923,300.3290909090909,L9
2025-04-04 22:05:51.931,366.97166666666664,359.15083333333337,354.69357142857143,349.054,336.14076923076925,349.03499999999997,338.3438888888889,364.465,351.6435294117647,346.85312500000003,334.73277777777776,325.9041176470588,317.63222222222225,317.14736842105265,316.30466666666666,316.17533333333336,286.0514285714286,271.9166666666667,281.5414285714286,297.91700000000003,295.7238461538461,261.77916666666664,336.78866666666664,307.53785714285715,301.15625,297.97625,304.02764705882356,310.818125,307.5976923076923,302.3870588235294,292.855,246.14181818181817,237.2076923076923,301.0925,L9
2025-04-11 22:12:05.634,369.32538461538456,357.2391666666667,355.10769230769233,350.8193333333333,331.54333333333335,346.44571428571425,337.6827777777778,362.570625,350.45235294117646,345.34187499999996,333.91999999999996,328.17,318.6644444444444,317.63157894736844,318.1646666666666,316.2606666666667,285.5826666666666,271.068,282.0006666666667,297.91700000000003,298.3875,261.6825,335.60599999999994,307.49571428571426,302.4364705882353,297.63187500000004,304.0864705882353,311.96875,307.5976923076923,303.99,293.95923076923077,243.61166666666668,237.00307692307692,301.865,L9
2025-04-12 22:05:36.436,367.3721428571429,355.3761538461539,351.8885714285715,348.20124999999996,328.72923076923075,343.83,337.6463157894737,361.49882352941177,350.16999999999996,345.01823529411763,334.06611111111107,328.91111111111115,319.81368421052633,318.442,319.56312499999996,318.24125,285.5826666666666,272.960625,284.69437500000004,299.82,298.3875,261.6825,335.34999999999997,311.1333333333333,302.4364705882353,300.1258823529412,304.0864705882353,314.05411764705883,310.1557142857143,306.7923529411765,293.95923076923077,243.61166666666668,237.00307692307692,301.865,L8
2025-04-27 22:11:56.775,365.01000000000005,354.3092857142857,345.375,343.7513333333333,328.15785714285715,339.15714285714284,337.8078947368421,357.311875,346.9905555555556,341.2429411764706,334.32222222222225,328.6166666666666,319.1078947368421,316.98,320.18375,319.7875,285.0375,273.55875000000003,284.69437500000004,298.60833333333335,298.51166666666666,262.19666666666666,333.37666666666667,313.51199999999994,300.2647058823529,301.4305882352942,302.87470588235294,315.09999999999997,311.86384615384617,308.166875,292.38142857142856,245.75153846153847,235.85923076923078,303.355,L9
