dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2024-03-09 22:00:02.127,325.6766666666667,333.9166666666667,353.134,347.79200000000003,334.5525,306.2471428571429,309.86285714285714,311.20428571428573,313.1557142857143,351.7425,346.135,316.4942857142857,316.7342857142857,317.1766666666667,314.74166666666673,314.2914285714286,312.49142857142857,324.4842857142857,317.7925,328.59777777777776,346.87375,327.6385714285715,327.3971428571429,363.9125,326.10999999999996,328.69875,327.41999999999996,326.9325,338.65777777777777,365.02833333333336,362.6166666666666,336.1433333333333,321.9211111111111,318.52222222222224,314.51,310.61,311.6088888888889,308.08625,297.4225,297.22499999999997,297.745,297.46125,297.19,298.7,299.90875,299.31125000000003,304.6611111111111,313.88666666666666,307.17555555555555,305.22875,309.625,304.8225,306.6725,314.1575,314.25857142857143,329.178,317.71777777777777,311.05625,315.6788888888889,307.90875,310.06,309.7611111111112,300.98285714285714,295.9428571428571,298.8933333333334,301.4477777777778,298.93444444444447,298.8744444444444,298.8566666666667,293.86888888888893,298.9133333333333,296.51222222222225,297.68,297.8725,293.2285714285714,299.10875,307.37666666666667,297.3155555555556,301.6675,308.55555555555554,308.5633333333333,307.938,303.59299999999996,296.7844444444445,298.6933333333333,298.18100000000004,285.15749999999997,286.96999999999997,286.4325,286.07399999999996,285.19777777777773,274.0822222222222,280.476,266.73249999999996,315.2911111111111,303.00800000000004,310.75888888888886,316.829,319.40666666666664,316.1222222222222,301.72625,312.495,298.59875,299.76750000000004,294.6975,351.6600000000001,L9
2024-04-18 21:59:19.043,303.57666666666665,318.45,328.864,340.1616666666667,328.42199999999997,308.27599999999995,309.37199999999996,314.97999999999996,317.246,345.40600000000006,341.21799999999996,317.516,318.428,317.4,315.09833333333336,314.0083333333333,312.40166666666664,325.3433333333333,316.8971428571429,326.2925,338.93874999999997,328.4357142857143,328.33714285714285,357.476,327.51000000000005,330.5942857142857,328.0671428571428,328.13000000000005,341.24249999999995,359.9185714285714,350.92,338.5975,323.6485714285714,320.5957142857143,317.0414285714286,311.92857142857144,313.8357142857143,312.4533333333333,298.7766666666667,297.8766666666666,299.52833333333336,299.18,299.1116666666667,299.62166666666667,301.715,300.52,306.9214285714285,319.5185714285714,310.2814285714286,310.50666666666666,313.125,306.7283333333333,309.12,314.06333333333333,315.8016666666667,329.76125,322.26000000000005,315.17333333333335,321.19714285714286,310.8233333333333,314.5514285714286,314.29857142857145,302.135,297.47166666666664,301.7214285714286,303.445,300.91499999999996,300.79625,301.07875,296.1471428571429,299.6614285714286,298.42999999999995,298.6242857142857,299.71,294.208,299.67333333333335,310.0257142857143,297.0314285714286,301.4783333333333,310.5871428571428,310.7342857142857,309.5775,305.92375,297.01857142857136,299.27,300.00750000000005,285.75666666666666,287.1566666666667,287.8533333333333,291.8975,288.7471428571429,274.18857142857144,283.36875,268.30333333333334,319.94999999999993,305.3275,314.5628571428571,320.575,323.54285714285714,321.88714285714286,303.2,317.03833333333336,300.47833333333335,302.07666666666665,279.934,351.6600000000001,L8
2024-04-26 21:59:28.878,297.3057142857143,309.9371428571429,324.035,335.11857142857144,324.6266666666666,309.37166666666667,310.47166666666664,316.1716666666667,318.16833333333335,341.50333333333333,338.44,318.1,319.3283333333333,318.14,315.42,314.85571428571427,313.3457142857143,325.04571428571427,317.6975,326.1766666666667,337.9322222222222,329.065,328.6225,353.1816666666667,328.43125,331.02125,328.82,329.01,340.0133333333333,355.97749999999996,347.67285714285714,337.6133333333334,324.635,321.25375,317.83875,312.51875,313.68375,312.15857142857146,299.4771428571429,299.5128571428571,300.3357142857143,300.59000000000003,300.12,300.94571428571425,302.73857142857145,301.38428571428574,307.1025,317.77125,309.98125,309.63142857142856,312.96714285714285,307.84142857142854,309.3957142857143,313.5285714285714,315.79,328.39222222222224,321.17875000000004,314.65999999999997,319.925,310.32428571428574,313.69624999999996,313.40250000000003,302.6657142857143,298.5942857142857,301.87,303.2277777777778,300.74333333333334,300.9111111111111,300.9866666666667,296.4375,300.0025,298.40749999999997,298.635,300.1271428571428,294.9116666666667,300.0628571428571,309.34125,298.445,302.04857142857145,311.04499999999996,310.79375,309.7366666666666,305.3922222222222,297.09749999999997,299.55125,299.64000000000004,286.52714285714285,287.94,287.44,291.4777777777778,287.44625,274.5575,282.15444444444444,269.13571428571424,318.64625,305.2988888888889,313.8225,319.65111111111105,322.415,320.6175,304.19,316.70142857142855,301.45142857142855,302.9357142857143,271.255,351.6600000000001,L9
2024-05-04 21:59:10.225,291.9725,304.26250000000005,320.48285714285714,331.34625,321.82714285714286,310.0585714285714,311.19714285714286,316.92857142857144,318.72285714285715,338.89428571428573,336.40714285714284,318.3085714285714,320.0828571428571,318.81,315.89375,315.3125,314.28625,324.83124999999995,318.2611111111111,326.32700000000006,337.32,329.70222222222225,329.02777777777777,350.3957142857143,329.3577777777778,331.7677777777778,329.44111111111107,329.54,339.05699999999996,353.07666666666665,345.71625,337.23400000000004,325.66555555555556,321.91111111111115,318.68888888888887,313.2944444444445,313.8288888888889,312.35375,299.91,300.44124999999997,301.65375,301.42,300.97375,301.78249999999997,303.575,302.19625,307.3588888888889,317.0911111111111,310.1955555555556,309.96625,313.07875,308.9175,309.9025,313.34375,316.11125000000004,327.46900000000005,320.67555555555555,314.59749999999997,319.0988888888889,310.43125000000003,312.9922222222222,313.1066666666667,303.50125,299.53499999999997,302.31444444444446,303.153,300.818,300.941,301.171,296.9811111111111,300.1355555555555,298.9,298.8066666666667,300.75874999999996,295.87428571428575,300.69875,309.44666666666666,299.71333333333337,302.3375,311.58666666666664,311.0133333333333,309.96899999999994,305.23,296.69888888888886,299.8255555555555,299.64500000000004,286.87375000000003,288.6525,287.0925,291.475,286.4711111111111,274.46666666666664,281.09499999999997,269.81875,317.89,305.844,313.64444444444445,319.08599999999996,321.8288888888889,319.9566666666667,305.04625,316.95,302.21250000000003,303.8375,264.5842857142857,351.6600000000001,L8
2024-05-28 21:59:12.654,281.16857142857145,290.41875,317.91375,319.21625,313.07571428571424,310.97499999999997,313.6057142857143,318.4028571428571,318.71999999999997,327.17,321.92285714285714,320.7742857142857,322.5014285714286,319.555,316.1214285714286,316.63624999999996,314.34000000000003,325.84499999999997,317.0633333333333,322.10555555555555,331.72,330.47111111111116,329.41749999999996,338.87,335.15111111111105,331.9675,329.73999999999995,329.6175,340.5466666666667,347.01500000000004,339.2442857142857,338.80111111111114,325.87375,321.99625000000003,317.82,313.49125,315.06555555555553,313.4614285714286,300.0,300.78142857142853,301.7114285714286,301.4857142857143,302.12125000000003,302.26714285714286,304.0414285714286,302.7871428571429,308.3975,319.20500000000004,311.26250000000005,311.2114285714286,314.45285714285717,307.53875,310.4275,312.88,314.515,323.5055555555556,321.22444444444443,314.8825,319.3955555555556,310.945,313.83,313.03,303.8175,298.53499999999997,302.87888888888887,304.22222222222223,297.74300000000005,301.91999999999996,301.666,297.30333333333334,301.015,299.71500000000003,299.86875000000003,301.31285714285707,296.15000000000003,301.3528571428572,310.67125,299.68,302.31857142857143,312.22499999999997,311.41999999999996,310.54555555555555,306.28000000000003,297.06375,300.66499999999996,297.0675,286.8085714285715,289.21,285.7975,290.4577777777778,288.49749999999995,275.27625,280.31125,270.45428571428573,319.77125,306.71,313.4711111111111,318.491,323.92,321.935,305.2957142857143,317.21000000000004,299.58,301.8425,252.35999999999999,342.43,L9
2024-06-21 21:59:05.258,276.94375,288.4111111111111,315.9266666666667,317.41,313.72249999999997,313.5183333333333,316.1228571428572,319.8171428571428,319.56142857142856,327.32375,322.65999999999997,321.82142857142856,324.4214285714285,321.79833333333335,318.0457142857143,317.29125,316.78625,328.0175,318.2733333333333,324.4611111111111,333.20000000000005,332.8755555555556,332.77500000000003,339.5571428571429,336.4266666666667,333.0525,330.79249999999996,331.76624999999996,341.6744444444445,345.9388888888889,338.56875,339.3111111111111,326.245,323.12250000000006,318.63111111111107,314.3175,315.3411111111111,313.9114285714286,299.96999999999997,300.88571428571424,300.6228571428572,300.87857142857143,302.1375,302.55571428571426,304.6457142857143,303.3128571428571,309.0125,319.35499999999996,311.74375000000003,310.66857142857145,315.15142857142854,308.15375,310.51750000000004,313.08250000000004,315.0825,323.66888888888894,321.82444444444445,314.78,319.71000000000004,311.02625,314.19888888888886,313.1822222222222,303.82000000000005,298.27125,303.1488888888889,304.1866666666667,298.486,302.3622222222223,302.213,297.58,301.51625,300.665,300.2375,301.88714285714286,296.51,301.9842857142857,311.58375,299.99125,302.6014285714286,313.10375,310.70500000000004,311.0655555555556,306.3277777777778,296.5,301.42,297.6325,287.39142857142855,289.60571428571427,285.63625,290.5777777777778,288.18125,275.20375,280.63125,270.81,320.41125,307.22333333333336,314.0744444444444,318.61499999999995,323.9975,322.8175,305.2085714285714,317.57875,299.50125,301.77375,247.98857142857142,342.43,L8
2024-06-29 21:58:59.377,276.94375,288.4111111111111,315.9266666666667,317.41,313.72249999999997,313.5183333333333,316.1228571428572,319.8171428571428,319.56142857142856,327.32375,322.65999999999997,321.82142857142856,324.4214285714285,321.79833333333335,318.0457142857143,317.29125,325.0888888888889,328.0175,318.2733333333333,324.4611111111111,333.20000000000005,332.8755555555556,339.40333333333336,339.5571428571429,336.4266666666667,333.0525,330.79249999999996,331.76624999999996,341.6744444444445,345.9388888888889,338.56875,339.3111111111111,326.245,323.12250000000006,318.63111111111107,314.3175,315.3411111111111,313.9114285714286,299.96999999999997,300.88571428571424,300.6228571428572,300.87857142857143,302.1375,302.55571428571426,304.6457142857143,303.3128571428571,309.0125,319.35499999999996,311.74375000000003,316.89875,315.15142857142854,308.15375,310.51750000000004,313.08250000000004,315.0825,323.66888888888894,321.82444444444445,314.78,319.71000000000004,311.02625,314.19888888888886,313.1822222222222,303.82000000000005,298.27125,303.1488888888889,304.1866666666667,298.486,307.077,302.213,297.58,301.51625,300.665,300.2375,301.88714285714286,296.51,301.9842857142857,311.58375,299.99125,302.6014285714286,313.10375,317.3766666666667,311.0655555555556,306.3277777777778,296.5,301.42,297.6325,287.39142857142855,289.60571428571427,285.63625,290.5777777777778,288.18125,275.20375,280.63125,270.81,327.28444444444443,307.22333333333336,314.0744444444444,318.61499999999995,323.9975,322.8175,305.2085714285714,317.57875,299.50125,301.77375,247.98857142857142,337.96000000000004,L9
2024-07-07 21:59:13.270,274.61777777777775,286.322,317.18899999999996,317.41,317.8255555555555,317.8542857142857,320.475,323.41499999999996,324.59499999999997,331.9755555555555,327.3022222222222,326.47375,328.65500000000003,327.4214285714285,321.855,321.61888888888893,328.09000000000003,330.96888888888884,323.26444444444445,327.65666666666664,334.82222222222225,334.62111111111113,341.8022222222222,342.32875,340.4422222222222,336.1225,334.91625,334.2725,343.7011111111111,342.29222222222216,339.07222222222225,340.2755555555555,330.7175,326.54125,321.3444444444445,316.94875,316.699,315.54875,299.96999999999997,305.54125,304.8725,304.0425,305.1788888888889,304.99125,306.7325,306.14875,310.48777777777775,320.0633333333333,312.44,317.50444444444446,316.41125,309.8077777777778,311.8388888888889,314.0733333333334,316.3088888888889,324.261,321.992,315.4811111111111,319.898,312.12333333333333,314.614,313.435,305.39222222222224,300.1422222222222,304.149,305.30800000000005,299.7090909090909,307.5536363636364,303.20545454545453,298.645,302.77777777777777,301.63666666666666,301.00888888888886,301.78142857142853,298.73999999999995,303.4042857142857,308.69874999999996,301.3625,304.83,315.34875000000005,320.16555555555556,312.9188888888889,307.49222222222227,298.3175,302.455,300.35625,289.6557142857143,292.76714285714286,289.33625,293.68111111111114,290.4,277.43375,282.855,274.1242857142857,328.936,308.98,314.46099999999996,313.21500000000003,324.1088888888889,323.4822222222222,308.72,319.87666666666667,302.8422222222223,305.61333333333334,247.98857142857142,337.96000000000004,L8
2024-07-23 21:59:27.877,264.77375,278.148,311.815,309.36,312.01625,317.8542857142857,329.3288888888889,329.5155555555555,331.3044444444444,334.05333333333334,329.85555555555555,332.61555555555555,335.38,334.60875,328.4211111111111,327.45500000000004,332.58181818181816,333.53222222222223,328.813,332.91700000000003,337.0922222222223,334.62111111111113,346.051,343.4675,344.858,341.9566666666667,340.9288888888889,340.51,340.39374999999995,337.91499999999996,336.15375,342.90333333333336,336.21666666666664,332.0,326.71400000000006,316.94875,318.29599999999994,319.12125000000003,299.96999999999997,305.54125,311.72555555555556,310.26666666666665,310.385,304.99125,306.7325,306.14875,310.48777777777775,317.04499999999996,309.18375,314.2575,312.6457142857143,309.8077777777778,311.8388888888889,310.33375,319.08888888888885,321.68111111111114,319.6333333333334,311.7225,317.72,308.6625,312.1677777777778,310.2688888888889,305.39222222222224,300.1422222222222,304.149,302.4377777777778,297.511,305.831,302.041,296.37888888888887,301.13625,299.41125,298.1275,301.78142857142853,305.04625,303.4042857142857,314.12125,301.3625,304.83,317.725,321.69888888888886,311.15000000000003,310.7055555555556,302.56125,305.69875,304.22249999999997,296.57124999999996,299.51374999999996,293.0,298.25444444444446,293.7033333333333,275.49571428571426,279.20428571428573,281.04,331.53200000000004,306.27125,311.9977777777778,313.707,328.69,321.1925,314.81888888888886,316.4475,308.874,311.25699999999995,236.38833333333332,335.6033333333333,L8
2024-08-08 21:59:24.800,264.77375,278.148,311.6009090909091,309.36,312.01625,317.8542857142857,333.69300000000004,334.767,337.085,340.65,337.092,332.61555555555555,341.184,334.60875,330.42875,335.187,335.39,340.377,335.56,342.956,343.785,336.755,352.89500000000004,349.5411111111111,352.824,352.1477777777778,343.84749999999997,343.83000000000004,345.9077777777777,343.25333333333333,336.15375,342.90333333333336,338.79125,341.1033333333333,328.7633333333334,318.75857142857143,319.8611111111111,328.0077777777778,301.98999999999995,307.90142857142854,323.3511111111111,313.24,312.47222222222223,306.6671428571429,308.3471428571429,307.8114285714286,312.5025,317.04499999999996,309.73285714285714,314.2575,312.6457142857143,311.91375,312.44625,310.33375,326.96899999999994,321.68111111111114,319.6333333333334,311.7225,317.72,308.6625,312.1677777777778,310.2688888888889,306.38875,301.4675,305.36,304.31,298.6588888888889,307.9011111111111,303.43777777777774,297.52625,301.4585714285714,301.13,299.68142857142857,303.73999999999995,311.795,311.94428571428574,319.86249999999995,302.2357142857143,306.58,328.585,324.4625,312.7585714285715,312.6675,304.5857142857143,316.435,312.40374999999995,305.60249999999996,312.39,302.1066666666667,304.15222222222224,296.661,277.35499999999996,279.20428571428573,283.79428571428576,333.21636363636367,307.9214285714285,311.9977777777778,318.21999999999997,331.877,321.1925,317.505,316.4475,310.87111111111113,319.821,236.38833333333332,333.9925,L8
2024-08-24 21:59:36.826,259.54875000000004,273.62,304.5863636363636,302.2975,315.5288888888889,319.78625,335.1181818181818,334.72090909090906,337.70181818181817,343.67545454545456,336.68545454545455,332.433,340.82545454545453,334.4222222222222,329.94555555555553,335.187,334.66181818181815,339.2018181818182,336.5163636363636,342.956,342.8527272727273,338.32444444444445,354.1781818181818,348.419,351.62363636363636,352.1477777777778,343.2366666666666,343.21000000000004,341.24222222222227,338.8566666666667,330.375,337.98777777777775,338.09222222222223,341.1033333333333,328.53200000000004,319.2175,321.094,328.0077777777778,304.9385714285714,310.84375,323.3511111111111,313.2911111111111,312.367,309.1825,309.1925,308.43,310.97625,310.8775,310.47375,316.22444444444443,313.7775,314.07444444444445,314.3644444444445,312.5466666666667,326.6554545454546,318.66777777777776,316.1877777777778,312.90222222222224,310.66333333333336,309.3077777777778,308.11333333333334,307.20444444444445,306.8188888888889,302.1477777777778,303.66555555555556,301.87,296.53444444444443,305.67555555555555,301.0577777777778,298.0711111111111,302.1875,301.355,299.845,304.48285714285714,310.6055555555556,310.91125,318.8622222222222,303.52125,306.56142857142856,327.75777777777773,323.7177777777777,312.00857142857143,309.7525,303.89625,315.15555555555557,310.8955555555556,304.3044444444444,310.4844444444444,300.832,303.31899999999996,293.72999999999996,278.9957142857143,272.16285714285715,282.9,328.0645454545454,308.34875,309.81,319.3081818181818,327.556,317.49750000000006,320.7766666666667,319.5022222222222,314.526,319.75363636363636,221.58666666666667,331.18,L8
