dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2025-04-05 21:59:29+00:00,327.6,346.15,268.495,281.0942857142857,313.59142857142854,316.79714285714283,319.8,325.6242857142857,331.61499999999995,330.48999999999995,329.24499999999995,337.75125,345.5471428571429,337.4171428571429,334.83555555555563,333.7285714285714,319.1566666666667,338.80625,332.425,336.48375,338.4975,339.29875,343.7211111111111,345.34499999999997,347.63100000000003,344.1077777777778,342.55333333333334,346.678,341.75,341.66600000000005,342.848,340.97799999999995,336.39444444444445,337.223,332.266,324.29900000000004,317.318,311.714,318.533,318.707,322.57800000000003,322.729,316.11333333333334,322.034,320.1166666666667,324.02,320.174,317.76666666666665,312.9075,314.47,320.413,320.88800000000003,317.702,317.16099999999994,320.16999999999996,316.739,314.59222222222223,315.26,316.4877777777778,319.673,319.80199999999996,317.24777777777786,321.3533333333333,317.7277777777778,319.8644444444444,322.605,321.469,320.336,317.096,315.47200000000004,316.037,316.76300000000003,314.84299999999996,314.077,309.47400000000005,306.99100000000004,304.921,303.321,306.48699999999997,305.51300000000003,306.42099999999994,304.084,300.15666666666664,307.273,305.226,305.407,310.996,312.47,311.398,317.474,315.762,313.116,307.071,306.405,307.303,305.75699999999995,294.9811111111111,298.755,290.6222222222222,296.76,288.44125,288.31142857142856,274.6614285714286,280.76222222222225,291.764,236.69,L8
2025-04-13 21:59:43+00:00,336.01,346.15,270.46500000000003,284.7314285714286,315.76714285714286,311.32571428571424,319.79857142857145,326.06714285714287,331.46250000000003,330.5414285714286,328.7033333333333,337.36749999999995,344.30571428571426,336.33714285714285,334.5355555555555,332.7728571428571,318.4,338.47625,331.34125,335.33125,337.935,338.64625,342.84222222222223,344.56399999999996,347.106,343.26666666666665,341.87111111111113,346.30899999999997,341.076,340.97999999999996,342.17600000000004,341.014,336.14444444444445,336.95300000000003,331.952,324.034,317.39700000000005,311.434,317.90500000000003,318.321,321.977,322.60499999999996,315.7966666666667,321.966,319.5433333333333,323.64500000000004,319.687,316.5133333333333,311.90500000000003,312.99,319.59299999999996,320.247,317.14599999999996,316.752,319.612,316.602,314.5344444444445,315.408,315.96555555555557,319.175,319.78900000000004,317.12777777777774,321.4588888888889,317.73777777777775,320.0288888888889,322.54800000000006,321.36499999999995,320.329,317.29900000000004,315.257,316.349,317.205,315.33599999999996,314.012,309.459,307.244,305.012,304.062,306.55,305.377,306.28499999999997,303.92400000000004,299.6166666666667,307.074,304.779,304.93999999999994,310.45799999999997,312.044,311.00100000000003,317.074,315.36199999999997,312.48999999999995,306.123,306.09299999999996,306.373,305.105,293.81888888888886,297.881,289.77444444444444,295.396,286.71375,287.04571428571427,273.3757142857143,280.43000000000006,301.59999999999997,236.69,L9
2025-05-15 21:59:23+00:00,340.765,346.15,270.46500000000003,284.7314285714286,315.76714285714286,311.32571428571424,322.8425,326.06714285714287,331.46250000000003,330.5414285714286,328.7033333333333,333.12142857142857,339.095,336.33714285714285,330.695,332.7728571428571,318.4,334.4371428571429,331.34125,335.33125,337.935,338.64625,342.84222222222223,340.88666666666666,343.59666666666664,340.92375000000004,339.96125,343.5755555555555,339.1333333333333,338.2922222222222,340.2188888888889,340.54,333.36625000000004,333.4822222222222,329.6544444444445,322.97,316.11,310.75333333333333,315.90000000000003,316.9222222222222,318.4033333333333,319.7522222222222,313.0525,318.3688888888889,315.84,319.6722222222222,316.84444444444443,313.21375,311.90500000000003,312.99,317.1422222222222,317.75666666666666,314.3533333333333,314.25111111111113,318.2688888888889,315.20444444444445,314.5344444444445,314.7311111111111,311.3575,316.63222222222225,316.85,314.87,315.94,313.74625000000003,317.79625,319.8066666666667,318.17555555555555,317.6622222222222,314.2033333333333,314.1166666666667,313.52777777777777,313.9555555555555,312.50888888888886,311.1255555555556,308.1144444444445,303.80222222222227,305.54200000000003,303.1622222222222,303.99555555555554,306.603,303.49222222222227,302.16333333333336,302.40333333333336,303.6244444444444,302.1188888888889,303.92333333333335,312.139,314.134,309.47444444444443,319.179,314.42555555555555,314.799,304.7055555555555,305.21333333333337,304.85555555555555,303.3644444444444,290.625,296.45000000000005,287.7325,294.14000000000004,285.0128571428571,284.77833333333336,268.6516666666667,278.87125000000003,314.085,,L9
2025-05-23 21:59:19+00:00,340.765,346.15,273.68333333333334,285.93625,315.76714285714286,311.32571428571424,321.69888888888886,325.645,330.60333333333335,330.12875,328.50857142857143,332.15875,336.9742857142857,334.94875,329.98,331.4925,319.20285714285717,333.4125,331.09222222222223,334.95,337.92,338.4377777777778,342.418,340.494,343.106,340.99444444444447,339.91555555555556,342.896,338.657,338.02700000000004,339.997,340.08,333.8811111111111,333.379,329.30600000000004,323.04200000000003,315.61,310.554,315.457,316.204,317.408,318.988,312.68555555555554,317.979,315.15999999999997,319.106,315.98799999999994,312.7944444444445,311.1555555555556,312.0422222222222,315.57599999999996,316.508,313.296,313.35,317.225,314.36600000000004,313.971,313.88599999999997,310.8422222222223,315.789,316.397,314.9511111111112,315.76,313.66333333333336,317.8488888888889,319.537,318.043,317.052,313.856,313.348,312.586,313.32000000000005,311.941,310.52,307.96400000000006,303.34700000000004,305.2245454545454,303.059,303.798,306.12363636363636,303.274,302.235,302.178,303.379,302.21799999999996,304.033,311.8954545454545,313.76363636363635,308.998,318.84909090909093,314.209,314.42090909090905,304.22999999999996,304.514,304.325,302.74199999999996,290.50111111111113,295.969,287.63222222222225,293.65200000000004,283.90999999999997,282.7271428571429,269.36571428571426,278.34333333333336,314.085,,L8
2025-05-31 21:59:17+00:00,335.3333333333333,332.96,283.5825,290.25444444444446,315.76714285714286,311.32571428571424,321.69888888888886,325.645,330.60333333333335,330.12875,328.50857142857143,332.15875,336.9742857142857,334.94875,329.98,331.4925,319.20285714285717,337.2077777777778,331.09222222222223,338.98699999999997,341.54200000000003,338.4377777777778,342.418,340.494,343.106,340.99444444444447,339.91555555555556,342.896,338.657,338.02700000000004,339.997,343.1981818181818,338.038,336.9654545454545,329.30600000000004,323.04200000000003,315.61,310.554,315.457,316.204,317.408,318.988,312.68555555555554,317.979,315.15999999999997,319.106,315.98799999999994,312.7944444444445,311.1555555555556,312.0422222222222,315.57599999999996,316.508,313.296,313.35,317.225,314.36600000000004,313.971,313.88599999999997,310.8422222222223,315.789,316.397,314.9511111111112,315.76,313.66333333333336,317.8488888888889,319.537,321.7127272727273,317.052,313.856,313.348,312.586,313.32000000000005,311.941,310.52,307.96400000000006,303.34700000000004,305.2245454545454,303.059,307.2318181818182,309.2216666666667,303.274,304.59727272727275,305.50363636363636,303.379,302.21799999999996,304.033,314.4108333333333,313.76363636363635,308.998,320.87083333333334,317.6527272727273,316.9475,304.22999999999996,304.514,307.3645454545454,305.6145454545454,290.50111111111113,295.969,287.63222222222225,296.5845454545455,283.90999999999997,282.7271428571429,269.36571428571426,278.34333333333336,316.22799999999995,,L9
2025-06-08 21:59:23+00:00,335.3333333333333,332.96,283.5825,287.269,312.55833333333334,308.875,320.87399999999997,325.3233333333333,326.0722222222222,329.5022222222222,328.57375,327.2625,330.09285714285716,329.76625,325.62666666666667,326.0875,320.22125,333.0677777777778,327.70000000000005,336.46500000000003,338.852,334.8566666666667,339.32000000000005,337.782,340.33599999999996,338.65555555555557,337.1511111111111,340.68600000000004,336.114,335.507,338.05699999999996,341.0318181818182,336.501,334.6245454545455,327.332,321.36299999999994,313.975,308.754,313.41499999999996,313.71200000000005,314.604,316.786,310.86555555555555,316.227,312.28444444444443,317.546,313.866,309.72777777777776,311.572,307.68111111111114,312.619,313.532,310.143,309.3,314.206,311.30000000000007,311.082,311.52200000000005,308.72222222222223,313.229,314.181,313.26,313.2366666666667,311.59666666666664,315.56444444444446,317.99100000000004,320.13272727272727,313.951,311.22200000000004,309.781,309.26300000000003,310.483,309.213,307.64399999999995,306.082,300.76599999999996,303.1518181818182,300.861,305.0627272727273,307.62666666666667,300.925,303.23727272727274,303.3381818181818,302.232,300.255,302.41499999999996,313.4216666666667,312.6872727272727,307.282,319.03833333333336,316.0163636363636,315.70916666666665,302.158,301.31899999999996,305.1554545454546,303.3509090909091,288.09999999999997,293.95199999999994,285.0811111111111,294.6309090909091,280.16375,277.31,270.39,275.2366666666667,324.92499999999995,,L8
2025-06-16 21:59:27+00:00,335.3333333333333,332.96,283.5825,288.726,314.50199999999995,305.82625,321.42999999999995,327.10555555555555,332.11555555555555,331.3833333333334,330.36,328.6575,330.68,329.78222222222223,327.1044444444444,326.54999999999995,322.26124999999996,332.709,329.0922222222223,337.81,340.322,336.39666666666665,340.994,339.255,341.53499999999997,340.58666666666664,339.25111111111113,342.004,337.87600000000003,337.127,339.952,342.47272727272724,338.26599999999996,336.2109090909091,329.36499999999995,322.916,315.566,310.04100000000005,314.59900000000005,315.231,315.536,318.249,312.5544444444444,317.62199999999996,314.4944444444444,319.194,315.866,311.8977777777778,313.001,309.6777777777778,313.927,314.78599999999994,311.91400000000004,311.012,316.018,312.75300000000004,312.771,312.967,310.22222222222223,315.60800000000006,315.491,314.8688888888889,314.5955555555555,313.09777777777776,316.7988888888889,319.226,321.64090909090913,315.518,312.553,311.024,309.94,311.54100000000005,310.84499999999997,308.57599999999996,307.691,301.773,304.29636363636365,302.273,306.1718181818182,309.0625,302.066,304.20272727272726,304.84363636363634,303.639,301.937,303.848,314.52833333333336,314.0436363636364,308.504,320.1066666666666,317.12545454545455,316.6558333333333,303.698,302.512,306.07545454545453,304.1327272727272,289.6044444444444,295.661,286.81111111111113,296.1481818181818,280.7733333333333,277.56374999999997,272.97125,276.7555555555556,324.92499999999995,,L9
2025-07-18 21:59:40+00:00,323.43,319.77,294.68,290.988,317.28599999999994,305.84875,322.495,328.83444444444444,329.565,328.4925,326.80285714285714,324.9757142857143,326.44714285714286,331.5522222222222,328.25333333333333,326.9088888888889,322.26124999999996,333.69300000000004,331.47111111111116,340.19399999999996,343.02799999999996,340.1644444444444,344.915,337.59777777777776,340.5788888888889,344.07222222222225,342.7855555555555,345.601,341.11199999999997,340.121,342.877,341.27599999999995,342.847,339.8990909090909,333.489,328.108,314.62555555555554,314.567,314.20444444444445,314.7688888888889,314.8966666666667,321.98699999999997,318.1411111111111,320.629,321.614,318.54,314.68333333333334,310.66499999999996,312.06333333333333,307.74375000000003,318.69,313.04999999999995,310.3544444444444,309.5355555555555,315.1088888888889,311.1333333333334,311.29999999999995,317.39500000000004,315.02777777777777,320.322,314.69555555555553,319.4577777777778,313.755,312.10875,315.74,324.43399999999997,325.0254545454546,314.7833333333333,316.36600000000004,309.79555555555555,309.4144444444444,313.821,314.633,312.74300000000005,307.24111111111114,301.1922222222222,307.89363636363635,306.698,309.64909090909094,311.9783333333333,301.8755555555556,306.29,307.97909090909087,307.46500000000003,304.831,307.71799999999996,314.92727272727274,313.973,312.788,322.595,319.90999999999997,319.35083333333336,306.434,305.842,308.9609090909091,307.1036363636363,295.0777777777778,299.472,291.8888888888889,298.9790909090909,277.06375,273.03999999999996,272.97125,272.97875,330.90333333333325,,L9
2025-08-11 21:59:52+00:00,313.92,308.37,296.395,294.946,319.00600000000003,307.2375,324.717,332.44888888888886,333.885,332.6725,331.4214285714285,329.08,330.15000000000003,335.02777777777777,330.8666666666667,330.5077777777778,327.25374999999997,336.11,334.5022222222222,342.279,344.853,342.72,347.889,340.2055555555555,342.3644444444445,346.28999999999996,346.3544444444444,347.531,343.605,342.88,345.354,343.26300000000003,345.391,342.05727272727273,337.212,331.066,317.93444444444447,317.79900000000004,316.33000000000004,316.80555555555554,316.67555555555555,325.0,322.14444444444445,323.53499999999997,325.95099999999996,322.74555555555554,318.5855555555556,314.7125,315.6955555555556,312.51374999999996,322.673,317.04999999999995,314.15777777777777,312.7511111111111,317.09333333333336,313.5422222222222,313.39666666666665,321.392,318.84666666666664,322.823,317.92777777777775,322.1411111111111,319.64625,313.8625,317.26374999999996,327.049,327.5281818181818,316.81666666666666,318.80100000000004,311.0466666666667,310.6511111111111,314.70500000000004,315.951,315.05699999999996,308.91999999999996,303.0133333333333,309.5009090909091,308.577,311.0018181818182,312.96666666666664,303.1455555555556,307.0127272727273,309.0754545454545,308.679,306.421,310.45799999999997,316.7754545454546,314.664,314.128,322.73333333333335,320.4063636363636,320.8591666666667,308.578,308.879,310.5236363636364,308.43454545454546,297.4977777777778,301.389,294.58666666666664,300.65999999999997,279.51750000000004,274.6675,275.93625,275.70625,320.92499999999995,253.87,L8
2025-08-19 21:59:57+00:00,313.92,308.37,296.395,291.94545454545454,311.845,305.03555555555556,323.3354545454545,330.46400000000006,332.33111111111106,331.4377777777778,330.47625,328.02875,329.18375000000003,333.45500000000004,329.867,329.548,326.4188888888889,334.90909090909093,333.956,341.22545454545457,343.54727272727274,341.942,346.8781818181818,339.363,341.837,345.338,345.32399999999996,346.51545454545453,342.4463636363637,341.8209090909091,344.30636363636364,341.9809090909091,344.04545454545456,341.00416666666666,336.17545454545456,330.3736363636363,317.259,317.0490909090909,315.971,316.188,315.818,323.72727272727275,321.202,322.59272727272725,324.57454545454544,321.932,317.706,313.84444444444443,314.565,311.15777777777777,321.12545454545455,316.086,312.66700000000003,311.8,316.13500000000005,312.77200000000005,312.397,320.02181818181816,317.743,321.72727272727275,317.407,321.396,318.71555555555557,313.54555555555555,317.02,326.1445454545455,326.4191666666667,316.17999999999995,318.07272727272726,310.226,309.696,313.5763636363636,314.90727272727275,314.3054545454545,308.133,302.633,308.52416666666664,307.3181818181818,309.77416666666664,311.4738461538461,302.204,305.79833333333335,307.77416666666664,307.9809090909091,305.78727272727275,309.80454545454546,315.98583333333335,313.8454545454546,313.2663636363636,321.5723076923077,319.37666666666667,319.72769230769234,307.75545454545454,308.3527272727273,309.53749999999997,307.40999999999997,296.971,300.4045454545454,293.70799999999997,299.1525,278.69888888888886,274.05555555555554,275.2088888888889,275.30888888888893,320.92499999999995,253.87,L9
2025-10-30 22:00:08+00:00,313.92,308.37,309.35999999999996,291.5828571428571,307.10333333333335,308.098,333.81624999999997,334.86500000000007,346.13166666666666,331.918,332.88800000000003,330.956,331.6460000000001,337.01000000000005,334.46500000000003,335.715,330.744,344.37625,342.8457142857143,351.48749999999995,352.5225,346.365,351.09833333333336,340.492,342.00999999999993,350.3066666666667,351.7366666666667,348.4683333333333,346.605,345.0816666666667,348.1416666666667,343.99500000000006,353.68125,349.25624999999997,340.47499999999997,335.96666666666664,326.6716666666667,322.505,316.03,314.972,313.43399999999997,326.98,328.8583333333333,326.05,336.7214285714286,329.8833333333334,318.814,316.854,314.678,322.28,325.3233333333333,314.76000000000005,319.0916666666667,317.5083333333333,320.25166666666667,318.455,318.4483333333333,328.62857142857143,324.21166666666664,326.49833333333333,318.84599999999995,326.84000000000003,326.7266666666667,320.39,322.8066666666667,331.17571428571426,334.45874999999995,320.445,322.07500000000005,308.26,314.1666666666667,313.21999999999997,322.00999999999993,316.4883333333333,307.62600000000003,302.21799999999996,318.8775,309.19666666666666,313.0142857142857,316.13,304.39666666666665,310.14375,315.6066666666667,310.28833333333336,309.34333333333336,320.8942857142857,325.61875,316.9483333333333,315.54999999999995,326.28374999999994,325.48499999999996,325.5188888888889,311.02833333333336,316.68,313.16285714285715,313.48625,306.7042857142857,307.68571428571425,304.41857142857145,306.6775,281.532,275.52000000000004,286.67333333333335,286.14833333333337,312.09499999999997,267.87,L8
2025-11-07 22:00:13+00:00,313.92,308.37,309.35999999999996,291.5828571428571,307.10333333333335,308.098,334.83111111111106,334.86500000000007,347.1471428571429,331.918,332.88800000000003,335.835,335.57166666666666,339.98857142857145,337.6614285714286,335.715,334.7616666666667,345.08000000000004,344.45125,351.83888888888885,353.6666666666667,346.365,351.09833333333336,343.4683333333333,346.1066666666666,351.94571428571425,352.3314285714286,348.88142857142856,348.4742857142857,345.5457142857143,348.8128571428571,345.4428571428572,353.75777777777773,349.02555555555557,340.47499999999997,336.3542857142857,328.66285714285715,324.36428571428576,316.03,314.972,313.43399999999997,328.55285714285714,330.1471428571429,327.6828571428572,337.02875,331.76000000000005,318.814,316.854,318.82,324.42571428571426,327.0142857142858,318.47333333333336,320.1385714285715,319.0885714285714,321.65714285714284,320.50857142857143,320.72714285714284,329.65250000000003,327.4857142857143,329.50714285714287,322.2683333333334,327.9785714285714,326.8885714285715,321.35714285714283,326.59857142857146,334.15250000000003,334.5533333333333,320.445,322.07500000000005,312.355,315.8957142857143,313.21999999999997,323.22625,317.99571428571426,307.62600000000003,302.21799999999996,319.86555555555555,309.19666666666666,315.39125,315.34000000000003,304.7528571428571,312.19444444444446,316.35299999999995,314.0242857142857,313.6171428571429,322.37,326.38222222222225,316.9483333333333,318.5957142857143,328.27888888888884,325.2422222222222,325.525,311.02833333333336,317.6,313.16285714285715,313.5877777777778,306.71,308.65375,304.09250000000003,307.13666666666666,285.68,280.2516666666667,288.0628571428571,287.18857142857144,308.29799999999994,267.87,L9
