dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2024-09-07 22:14:06.843,389.82,437.87,441.21,,,,324.625,310.58250000000004,309.36000000000007,309.06,,337.8733333333333,331.72333333333336,326.185,334.82,333.2575,314.3516666666667,329.06333333333333,341.94428571428574,326.11833333333334,329.635,346.26666666666665,360.39000000000004,353.246,349.40166666666664,348.965,347.375,351.28200000000004,361.2833333333333,360.48400000000004,364.39799999999997,363.64000000000004,364.6483333333333,371.5233333333333,362.69599999999997,366.4166666666667,361.2871428571429,357.2383333333334,332.44,332.0116666666667,337.1271428571428,337.3885714285714,332.2957142857143,321.64142857142855,318.21714285714285,318.4714285714286,316.17999999999995,324.01142857142855,329.1485714285714,280.495,251.365,247.47,319.014,331.79333333333335,315.852,318.716,329.668,332.698,323.948,336.50333333333333,334.424,351.42,318.25,329.678,330.254,334.32666666666665,339.57666666666665,349.4957142857143,345.13142857142856,353.73999999999995,358.13571428571424,360.06142857142856,364.26142857142855,338.5914285714286,338.8342857142857,361.435,353.03000000000003,365.25499999999994,363.25857142857143,341.99142857142857,363.3183333333333,364.54857142857145,358.83571428571435,364.01142857142855,358.744,370.1625,362.6425,338.76599999999996,352.18333333333334,355.36571428571426,363.62833333333333,373.06800000000004,358.14750000000004,368.028,327.12,339.566,340.23400000000004,L8
2024-09-15 22:14:02.877,389.82,437.87,441.21,,,,321.256,309.592,286.5975,309.06,,337.8733333333333,331.72333333333336,326.185,335.57,333.2575,318.84833333333336,334.45166666666665,346.49500000000006,330.59499999999997,335.60833333333335,352.62166666666667,366.0333333333333,353.246,354.76,353.8766666666667,353.28999999999996,357.27000000000004,366.595,361.135,365.1816666666667,368.01,370.1383333333333,371.03285714285715,371.17600000000004,365.5385714285714,365.9871428571428,356.6057142857143,331.4785714285714,331.3328571428571,340.2657142857143,341.75857142857143,335.2271428571429,325.34714285714284,320.43142857142857,322.09000000000003,319.59857142857146,326.2314285714286,331.9485714285714,282.48,253.02666666666664,246.46,318.955,326.9575,323.17600000000004,325.214,329.21666666666664,332.23333333333335,330.106,337.2185714285714,333.54833333333335,346.545,318.20166666666665,335.738,328.9316666666667,335.445,341.615,351.54857142857145,348.1657142857143,355.46999999999997,360.8314285714286,362.5957142857143,365.8328571428571,340.1842857142857,340.34999999999997,362.82666666666665,355.53999999999996,369.5466666666666,364.59285714285716,342.7285714285714,366.44,367.4642857142857,359.6014285714286,365.05285714285714,359.798,373.97749999999996,366.65,343.67400000000004,355.24,357.6271428571428,366.65000000000003,371.2033333333334,357.152,364.4316666666667,332.57599999999996,339.6116666666666,339.34,L9
2024-09-23 22:14:06.459,389.82,437.87,441.21,,,,321.256,309.592,286.5975,309.06,,337.8733333333333,331.72333333333336,326.185,333.4785714285714,332.342,319.49285714285713,334.45166666666665,343.27857142857147,329.00999999999993,334.7442857142857,350.6457142857143,363.77571428571434,353.246,354.76,353.8766666666667,353.28999999999996,357.27000000000004,365.2285714285714,358.5128571428572,363.87142857142857,366.3742857142857,369.20142857142855,369.6175,368.7916666666667,363.705,364.24125000000004,355.095,329.42499999999995,329.29125,338.475,340.39625,333.89125,324.745,320.15375,321.81125,318.71625,324.095,330.105,282.51000000000005,253.01285714285714,237.745,316.11571428571426,321.33000000000004,321.90333333333336,323.645,327.6828571428572,332.3285714285715,330.26666666666665,336.83875,331.32428571428574,340.988,315.8957142857143,331.90500000000003,326.65714285714284,333.2742857142857,340.7542857142857,350.2825,346.44125,353.05875000000003,358.78375,360.77750000000003,363.40500000000003,338.3225,338.19375,360.6228571428571,355.74875,367.17,362.76125,342.845,365.38714285714286,367.08,357.84875,363.24125,359.20166666666665,369.562,363.424,341.7616666666667,354.4171428571429,356.30625,363.7785714285714,369.43857142857144,355.91333333333336,360.45285714285717,331.645,337.71999999999997,338.14285714285717,L8
2024-10-09 22:14:09.304,389.82,437.87,441.21,,,,317.38666666666666,309.35833333333335,275.40600000000006,309.06,,337.8733333333333,331.72333333333336,324.25333333333333,333.4785714285714,334.1166666666667,321.0675,334.83,343.27857142857147,328.9,335.18,351.08500000000004,364.48375,354.28833333333336,355.34714285714284,354.6828571428572,353.55428571428575,357.16833333333335,365.73625,358.99125,364.12125,366.01,368.93,369.2477777777778,368.3285714285715,363.06111111111113,363.3277777777778,354.5488888888889,328.85555555555555,328.76,337.5833333333333,338.9766666666667,334.14000000000004,324.74888888888887,321.05333333333334,321.97555555555556,318.31111111111113,323.19,329.65333333333336,283.21500000000003,253.33625,239.494,315.76874999999995,320.4866666666667,321.1871428571429,323.40857142857146,326.93625,332.33625,330.0442857142857,336.26,332.3725,338.06,316.20124999999996,331.2871428571429,326.34999999999997,335.0075,341.92375,351.03000000000003,346.60999999999996,351.8577777777778,357.8277777777778,360.3288888888889,362.5488888888889,337.76,337.4111111111111,359.50124999999997,355.83,366.65,362.4733333333333,343.93,364.80375,366.12888888888887,358.22444444444443,362.8888888888889,358.65857142857146,366.8333333333333,361.5216666666667,341.98285714285714,353.8725,355.79999999999995,362.34125,368.6025,353.40285714285716,360.1225,332.5257142857143,337.19624999999996,337.2825,L8
2024-10-17 22:14:18.028,389.82,437.87,441.21,,,,314.0857142857143,309.43142857142857,265.65500000000003,309.06,,337.8733333333333,331.72333333333336,322.01,333.875,334.1166666666667,322.09666666666664,334.845,341.77625,329.0855555555556,335.5833333333333,351.64222222222224,364.6411111111111,354.29,355.5525,354.39,353.55428571428575,357.16833333333335,365.67333333333335,359.06888888888886,363.84777777777776,365.7311111111111,368.4211111111111,368.774,367.98875,362.26599999999996,362.699,354.127,328.26099999999997,328.601,337.93,337.78499999999997,334.298,325.577,322.058,322.68,319.267,323.45,330.111,283.53333333333336,253.76222222222225,240.15833333333333,315.91555555555556,319.9157142857143,323.07625,324.6975,327.7888888888889,332.46666666666664,331.46,336.356,332.7944444444445,339.0214285714286,315.6933333333333,330.55875,325.7122222222222,336.27555555555557,341.7711111111111,351.66700000000003,347.212,350.96,357.202,359.90700000000004,361.81000000000006,337.338,336.562,359.50124999999997,357.05499999999995,367.12,362.4733333333333,345.572,367.7655555555555,366.12888888888887,359.275,363.946,360.155,368.1228571428572,361.0857142857143,342.05,354.88,355.683,362.34777777777776,367.94888888888886,352.7325,360.1225,333.965,338.6188888888889,339.11333333333334,L9
2024-11-02 22:14:17.535,,,,,,,308.0814285714286,307.9714285714286,248.17166666666665,309.96,,331.05,328.48,319.21500000000003,333.7,334.61571428571426,329.16555555555556,334.305,334.2114285714286,328.5422222222222,335.35333333333335,351.7477777777778,363.98555555555555,353.5157142857143,355.36625000000004,353.63750000000005,353.76142857142855,356.0316666666667,364.8411111111111,358.67555555555555,363.0288888888889,363.9433333333334,367.64444444444445,365.9177777777778,367.8322222222222,357.7833333333333,359.8777777777778,351.79777777777775,324.99111111111114,326.49333333333334,336.77666666666664,335.1977777777778,334.5877777777778,326.6411111111111,323.2488888888889,323.3666666666667,319.46777777777777,319.02000000000004,327.92333333333335,284.33000000000004,253.9888888888889,238.75666666666666,312.4977777777778,314.7642857142857,322.5188888888889,324.12666666666667,325.2266666666667,332.15222222222224,331.5777777777778,332.8211111111111,329.93555555555554,336.9714285714286,314.6211111111111,332.70444444444445,323.40222222222224,335.44888888888886,342.1355555555555,353.49222222222227,348.36555555555555,350.30444444444447,355.7277777777778,359.1166666666667,362.3066666666667,334.38444444444445,331.43888888888887,358.6657142857143,356.1933333333334,366.54875,358.93125,346.00666666666666,368.93111111111114,366.395,357.2088888888889,359.5411111111111,360.95,368.0585714285714,360.47999999999996,344.0225,354.0788888888889,353.5133333333334,360.9375,365.58,351.74375,356.67857142857144,333.78999999999996,339.9333333333333,338.0022222222222,L9
2024-11-10 22:14:13.424,,,,,,,306.85375,304.175,243.67428571428573,309.96,,331.05,328.48,320.062,334.36888888888893,335.20125,329.54,334.6622222222222,334.53125,329.144,335.539,351.912,364.179,353.6025,355.5911111111111,354.0155555555556,354.06875,355.5214285714286,365.012,358.963,363.073,363.88500000000005,367.463,365.794,368.06399999999996,357.783,360.015,351.96500000000003,324.773,326.823,336.296,334.528,334.37399999999997,326.356,322.986,323.03200000000004,318.915,318.123,326.786,285.08500000000004,254.442,239.89285714285714,312.15299999999996,313.61875,322.01,323.341,324.451,331.684,331.267,332.54,329.237,336.23625,314.556,331.92199999999997,323.507,334.213,341.791,352.651,347.717,349.525,354.63700000000006,358.546,361.624,334.46799999999996,331.40700000000004,357.28999999999996,355.567,365.32,358.41999999999996,346.34499999999997,367.467,365.13,356.793,358.813,360.0777777777778,366.25624999999997,359.6425,343.7266666666667,353.68,353.302,360.7844444444445,364.3522222222222,351.35,356.015,332.623,338.798,337.397,L8
2024-12-04 22:14:24.237,,,,,,,310.675,307.10875,244.0075,269.48,308.16,329.855,325.795,320.58,338.02750000000003,339.45285714285717,332.34666666666664,338.0675,337.26142857142855,332.5855555555556,329.5433333333333,354.36777777777775,366.39666666666665,356.7757142857143,359.40999999999997,357.09875,357.81857142857143,356.93428571428575,367.7433333333333,360.9211111111111,364.9088888888889,365.7722222222222,369.27444444444444,367.46444444444444,370.50444444444446,359.6111111111111,361.04,354.11333333333334,324.87111111111113,327.28666666666663,335.6422222222222,332.4011111111111,335.2077777777778,329.23333333333335,326.66999999999996,325.40777777777777,320.93666666666667,318.4266666666667,327.2677777777778,288.2966666666666,256.5466666666667,240.3675,312.6444444444444,312.7811111111111,324.4111111111111,325.56999999999994,328.1077777777778,333.40111111111105,333.8555555555556,333.9844444444445,331.29999999999995,335.69888888888886,318.50666666666666,334.2677777777778,326.84222222222223,337.5933333333333,343.4611111111111,355.28333333333336,350.8177777777778,348.43444444444447,356.7166666666667,360.0522222222222,361.5266666666667,337.00444444444446,333.34222222222223,356.46285714285716,361.3133333333333,367.15444444444444,362.58124999999995,352.01625,368.13625,368.9171428571429,360.1066666666667,361.21777777777777,362.2011111111111,366.29555555555555,360.6088888888889,348.91999999999996,355.5233333333333,356.1377777777778,360.33666666666664,363.6566666666667,351.1544444444445,353.89625,336.9433333333333,339.43555555555554,340.49555555555554,L9
2025-01-05 22:14:18.819,,,,,,,311.22749999999996,309.17499999999995,240.435,265.65000000000003,294.26,329.855,325.795,320.58,337.66625,338.5228571428571,332.24111111111114,337.15999999999997,334.84666666666664,331.59375,318.8455555555555,353.82875,364.1875,356.3333333333333,358.16285714285715,356.09714285714284,357.2383333333333,355.2716666666667,366.7,359.35,363.63375,363.60875,365.7575,364.76375,366.56666666666666,357.52,360.56444444444446,353.09777777777776,323.48555555555555,326.7455555555556,334.2188888888889,330.82666666666665,334.0866666666667,328.80777777777774,325.9266666666667,324.2366666666667,319.6933333333334,316.81666666666666,326.17777777777775,291.8611111111111,257.5,241.7911111111111,311.95,310.1844444444444,323.06,323.03222222222223,326.7033333333333,333.1222222222222,333.44777777777773,333.4177777777778,331.8311111111111,333.48625,315.70125,331.875,324.08,336.2522222222222,340.85333333333335,352.97444444444443,348.77777777777777,345.9533333333333,354.25888888888886,357.5833333333333,359.6233333333333,334.9433333333334,330.8977777777778,356.86625000000004,359.2911111111111,364.4433333333334,360.4125,350.76875,364.07374999999996,365.9,359.09,360.49555555555554,360.79777777777775,364.15777777777777,358.60111111111115,348.10999999999996,354.2555555555556,354.0444444444445,358.43,362.0733333333334,348.83000000000004,352.19,334.99555555555554,338.1077777777778,339.3611111111111,L9
2025-01-21 22:14:25.000,,,,,,,314.18666666666667,310.9088888888889,248.32444444444445,273.6425,302.88000000000005,331.50333333333333,328.6766666666667,322.25857142857143,337.9211111111111,339.0775,332.46200000000005,337.15999999999997,334.84666666666664,331.59375,310.66700000000003,353.82875,364.1875,356.3333333333333,357.9675,355.98875,356.35571428571427,354.4142857142857,366.65333333333336,359.5788888888889,363.09,363.1066666666667,366.2933333333333,364.81333333333333,367.286,358.39099999999996,361.08500000000004,353.273,323.83399999999995,327.139,334.149,330.869,334.053,329.22099999999995,325.31,324.12,319.825,317.729,329.11199999999997,291.406,257.32599999999996,242.06199999999998,312.133,310.398,322.78499999999997,324.28499999999997,325.822,334.068,333.878,333.37199999999996,331.75300000000004,335.45,317.65,331.7344444444445,325.31,339.74300000000005,341.908,354.544,349.894,346.738,355.611,359.63100000000003,361.15,335.00600000000003,331.03100000000006,360.51444444444445,360.101,364.4433333333334,364.82444444444445,349.55222222222227,369.16,365.9,361.151,362.952,364.565,367.58299999999997,359.41700000000003,349.33799999999997,355.105,354.184,360.956,363.348,349.181,352.14888888888885,334.40500000000003,337.794,340.23,L9
2025-02-22 22:14:21.123,,,,,,,314.18666666666667,310.9088888888889,248.32444444444445,273.6425,302.88000000000005,331.50333333333333,328.6766666666667,322.25857142857143,336.507,336.93888888888887,332.46200000000005,335.9275,333.42,330.65444444444444,306.0190909090909,352.4566666666667,362.62444444444446,354.14285714285717,356.5111111111111,353.84444444444443,354.82,352.02625,364.991,358.29,361.717,361.821,364.867,363.622,365.9909090909091,357.41,360.1372727272728,352.3127272727273,322.63272727272727,326.31272727272733,333.27000000000004,329.5781818181818,333.0590909090909,328.18545454545455,324.2481818181818,323.1281818181818,318.97,317.25454545454545,328.00545454545454,291.0490909090909,257.21636363636367,239.1090909090909,310.8563636363636,310.398,321.6390909090909,322.6536363636364,324.09909090909093,332.55181818181813,332.3054545454545,331.8636363636364,330.47818181818184,333.589,315.412,329.598,323.553,337.68545454545455,340.6472727272727,352.9509090909091,348.38,345.62363636363636,353.9327272727273,358.35545454545456,360.05909090909086,335.00600000000003,330.2927272727273,358.512,360.101,362.815,363.019,349.55222222222227,369.16,365.9,361.151,362.952,364.565,367.58299999999997,359.41700000000003,349.33799999999997,352.74636363636364,352.8209090909091,358.1890909090909,363.348,347.68636363636364,349.50699999999995,332.56454545454545,335.9554545454546,338.25,L9
2025-04-03 22:13:52.056,,,,,335.87,344.63,315.44374999999997,312.97125,253.85,275.955,310.39250000000004,336.1433333333334,331.67333333333335,324.29714285714283,338.8775,339.16125,335.23625000000004,334.4866666666667,332.74000000000007,333.2285714285714,300.59333333333336,354.95428571428573,364.1485714285714,356.11428571428576,357.15999999999997,352.28999999999996,352.98499999999996,349.45000000000005,363.8828571428571,358.5657142857143,363.15250000000003,360.59000000000003,367.015,367.005,367.36888888888893,359.45777777777784,362.4188888888889,354.8211111111111,325.27666666666664,327.78888888888895,333.9111111111111,327.49,334.1711111111111,329.6066666666667,325.0933333333333,323.8533333333333,320.11888888888893,318.51888888888885,328.3133333333333,293.53,258.12333333333333,242.5977777777778,310.86333333333334,311.30875000000003,321.43,322.24222222222227,324.15999999999997,333.4433333333333,332.9211111111111,332.22444444444443,332.83444444444444,335.48375000000004,316.5175,330.13750000000005,325.28,341.24,342.18111111111114,354.09333333333336,348.8433333333333,345.0522222222222,353.2555555555556,359.0177777777778,360.8433333333333,336.76874999999995,330.99,360.55375000000004,359.4975,361.995,364.61875,348.70142857142855,371.4857142857143,364.15,362.9125,365.86875000000003,367.2325,369.25875,360.645,349.97125,353.5588888888889,354.01,359.2611111111111,363.66625,346.67777777777775,351.1125,332.7811111111111,336.7511111111111,338.6977777777778,L8
2025-04-27 22:13:56.565,,,,,335.87,344.63,321.87166666666667,314.285,263.87666666666667,275.955,310.39250000000004,336.1433333333334,331.67333333333335,326.88199999999995,337.39875,336.60125000000005,333.6571428571429,331.01599999999996,331.02799999999996,334.78,293.5675,352.20166666666665,360.1716666666667,353.0116666666667,354.57571428571424,348.3883333333333,350.1466666666667,345.7733333333333,360.4666666666667,355.56666666666666,360.59714285714284,357.71000000000004,365.46999999999997,366.3757142857143,366.1775,359.0625,362.80125,354.79,324.89374999999995,328.3457142857143,332.7125,327.34000000000003,332.96375,328.9175,323.90999999999997,322.98875,319.02,317.185,326.45875,293.28999999999996,257.82,238.2925,309.62,309.61833333333334,318.8825,318.9575,321.29875000000004,331.44500000000005,329.46500000000003,330.06,329.5125,332.86571428571426,314.1457142857143,328.84000000000003,325.04,338.20875,340.19124999999997,353.05875000000003,347.52125,345.57625,353.2025,358.45375,361.2,337.89166666666665,331.2628571428572,361.8257142857143,358.57,360.345,365.25428571428574,345.59,369.64400000000006,365.5575,362.22333333333336,365.57,368.6383333333333,370.83666666666664,362.44666666666666,352.3233333333333,350.87375,351.59499999999997,359.81,363.9766666666667,347.6742857142857,350.1557142857143,328.83125,333.5725,335.615,L9
