dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2024-02-23 21:54:31.007,326.8073684210526,321.97526315789474,311.39000000000004,305.7126315789474,308.8578947368421,317.1578947368421,320.5878947368421,281.1483333333333,303.4852631578947,320.6621052631579,345.74368421052634,339.70736842105265,323.76631578947365,318.1431578947369,319.16263157894736,319.19157894736844,316.0436842105263,327.27263157894737,303.48526315789474,327.6273684210526,338.2278947368421,338.88631578947366,349.3,347.2452631578947,335.77,340.54,335.5684210526316,287.47055555555556,312.27263157894737,305.18210526315795,300.7594736842105,336.3983333333333,332.9694736842105,321.66473684210524,316.759375,322.9561111111111,313.21736842105264,327.34,L8
2024-03-01 22:00:36.724,327.46666666666664,322.35388888888883,311.90222222222224,305.8455555555555,308.65666666666664,318.2294444444444,322.1172222222222,288.2052941176471,302.9872222222222,320.215,345.6144444444445,339.7883333333333,324.2105555555556,319.05277777777775,317.9338888888889,319.1716666666667,315.7138888888889,327.25111111111113,303.47499999999997,327.07277777777773,337.6277777777778,338.0627777777778,348.12944444444446,345.9566666666667,334.7805555555555,340.2594117647059,335.5138888888889,283.15470588235297,312.9588888888889,304.7266666666667,300.70000000000005,336.49176470588236,331.88944444444445,322.47277777777776,318.938,322.07882352941175,312.85833333333335,324.8411764705882,L8
2024-03-09 22:00:50.044,330.04277777777776,324.9138888888889,314.5127777777777,308.14666666666665,310.16166666666663,320.5327777777777,324.36333333333334,294.57882352941175,303.19176470588235,320.13941176470587,346.83222222222224,341.7027777777778,326.3888888888889,320.3,318.47333333333336,321.22833333333335,317.8883333333333,328.9872222222222,303.2570588235294,326.8211764705882,338.25611111111107,339.5705555555556,349.9288888888889,345.8388235294118,336.1711111111111,341.68117647058824,336.24055555555555,280.05375,315.295,307.0222222222222,300.7405882352941,336.28470588235297,332.80111111111114,324.2372222222223,322.2006666666667,322.0764705882353,315.135,324.80823529411765,L9
2024-03-10 21:54:19.621,330.1321052631579,324.9778947368421,314.48894736842107,308.0731578947368,310.14894736842103,320.6510526315789,325.0363157894737,296.16499999999996,303.3338888888889,320.51,347.02,341.92315789473685,326.87421052631584,320.3378947368421,318.64473684210526,321.72578947368424,318.3142105263158,329.3742105263158,303.45000000000005,327.32666666666665,338.8310526315789,340.0963157894737,350.37578947368416,346.36055555555555,336.5210526315789,341.8688888888889,336.57421052631577,280.05375,314.9642105263158,306.9868421052632,300.9216666666667,336.7033333333333,332.7842105263158,324.2952631578948,322.998125,322.60833333333335,316.08684210526314,325.31944444444446,L8
2024-03-17 22:00:26.876,330.5388888888889,324.99611111111113,314.45000000000005,307.8511111111111,309.51166666666666,320.9533333333333,326.3744444444444,301.7470588235294,303.28294117647056,320.17411764705884,346.67777777777775,341.59277777777777,326.9605555555556,320.72,317.3738888888889,321.2288888888889,318.2038888888889,329.8111111111111,303.1411764705882,326.7676470588235,338.5216666666667,340.2916666666667,350.1061111111111,345.25882352941176,335.2294444444444,341.1052941176471,336.2944444444444,272.2993333333333,313.19,306.4538888888889,300.24882352941177,335.9758823529412,330.62333333333333,323.59333333333336,322.5414285714286,322.25058823529406,316.81444444444446,323.9682352941177,L8
2024-03-18 21:54:37.578,330.2321052631579,324.72263157894736,314.3405263157895,307.8168421052631,309.55947368421056,321.14421052631576,327.07631578947365,303.1438888888889,303.77944444444444,320.7944444444445,347.0715789473684,342.01,327.4573684210526,320.6352631578947,317.1747368421053,320.6642105263158,317.75631578947366,329.03421052631575,303.02444444444444,326.12166666666667,338.69157894736844,340.2057894736842,350.0868421052632,345.3205555555556,335.02157894736837,340.7894444444444,336.2078947368421,272.024375,312.90000000000003,306.52263157894737,300.74277777777775,336.65111111111105,331.71473684210525,323.7631578947368,322.04799999999994,321.97777777777776,317.5026315789474,323.9682352941177,L9
2024-04-02 22:00:15.929,330.11199999999997,324.7685,314.2555,307.8735,309.4485,321.347,327.381,304.07157894736844,304.5073684210526,320.9294736842105,347.57399999999996,342.087,327.29200000000003,320.6645,317.12850000000003,320.63849999999996,317.8025,329.2195,303.20157894736843,326.2842105263158,338.557,340.34299999999996,350.5285,345.67263157894735,335.1785,340.7105263157895,336.202,271.32058823529417,312.5585,306.527,300.9757894736842,336.8410526315789,331.71473684210525,323.69550000000004,321.374375,322.1421052631579,317.9535,324.38444444444445,L8
2024-04-03 21:54:28.659,329.85190476190473,324.5295238095238,314.0242857142857,307.627619047619,309.2252380952381,321.1895238095238,327.59,304.9015,304.505,320.82800000000003,347.4733333333333,341.9,326.92809523809524,320.2342857142857,316.97333333333336,320.2338095238095,317.51238095238097,328.847619047619,303.273,326.52650000000006,338.96285714285716,340.7942857142857,350.8990476190476,345.9775,335.2361904761904,340.6335,336.3671428571429,270.46722222222223,312.34047619047624,306.52142857142854,301.2655,337.1935,332.425,323.76428571428573,321.4711764705882,322.7305,318.74809523809523,324.9068421052632,L9
2024-04-18 22:00:06.948,330.05,324.7505,314.04699999999997,307.77,309.267,321.9395,329.04049999999995,308.94199999999995,305.5036842105263,320.6905263157895,347.8585,342.284,327.3975,320.6215,316.8415,320.885,317.72549999999995,329.1795,303.3257894736842,326.6242105263158,339.196,341.543,351.54599999999994,345.9068421052632,335.48799999999994,340.74368421052634,336.59900000000005,269.874375,312.33700000000005,306.909,302.90578947368414,337.29,333.26105263157893,323.541,321.45124999999996,323.16052631578947,320.82900000000006,326.4144444444444,L8
2024-04-26 22:00:16.792,330.1195238095238,324.82238095238097,314.0461904761904,307.8647619047619,309.5466666666667,322.1142857142857,329.4061904761905,309.93285714285713,306.10699999999997,320.8765,347.8438095238095,342.43523809523805,327.44190476190477,320.34666666666664,317.54285714285714,321.1409523809524,317.9695238095238,329.2738095238095,303.597,327.04049999999995,339.41809523809525,341.55809523809523,351.4709523809523,345.8005,335.7966666666666,340.817,336.9261904761905,269.874375,312.0080952380952,306.67047619047617,303.13,337.552380952381,333.5735,323.5623809523809,321.6052941176471,323.648,321.14714285714285,326.69157894736844,L9
2024-04-27 21:53:52.787,330.1595454545454,324.92136363636365,314.15,307.98318181818183,310.1922727272727,322.30227272727274,329.78863636363633,310.6195454545454,306.647619047619,321.18285714285713,347.5995454545454,342.3431818181818,327.505,319.9531818181818,317.7613636363636,321.2245454545455,317.97590909090906,329.37772727272727,303.64952380952377,327.3433333333333,339.4577272727273,341.37636363636364,351.3818181818182,345.61380952380955,335.81999999999994,340.8776190476191,337.13863636363635,267.9082352941177,311.6559090909091,306.46454545454543,303.29333333333335,337.57045454545454,333.6257142857143,323.6559090909091,321.54222222222216,324.2857142857143,321.7804545454546,326.46450000000004,L8
2024-05-04 21:59:58.130,330.46000000000004,325.10090909090906,314.1531818181818,308.08181818181816,310.41818181818184,322.71500000000003,330.6872727272728,314.14500000000004,307.2628571428571,321.46761904761905,348.30454545454546,342.91136363636366,327.72545454545457,319.9490909090909,318.14772727272725,321.7781818181818,318.4327272727273,329.915,303.9661904761905,327.7895238095238,339.88045454545454,341.9109090909091,352.6109090909091,346.3328571428571,336.27272727272725,341.3838095238095,337.23727272727274,265.7952941176471,311.5831818181818,306.28909090909093,303.6171428571429,338.0968181818182,333.82190476190476,323.5086363636364,320.30894736842106,325.1433333333333,322.992380952381,327.14300000000003,L8
2024-05-05 21:54:04.715,330.5517391304348,325.1491304347826,314.38347826086954,308.28434782608696,310.8017391304348,322.9021739130435,331.2778260869565,315.03000000000003,307.89181818181817,322.1595454545455,348.64260869565214,343.1608695652174,328.2582608695652,319.9495652173913,318.69739130434783,322.2304347826087,318.68652173913046,330.09956521739133,304.3463636363636,328.2359090909091,340.39130434782606,342.43347826086955,352.9691304347826,346.8586363636363,336.79869565217393,341.9290909090909,337.58043478260873,265.7952941176471,312.3382608695652,306.79304347826087,304.7477272727273,338.55826086956523,334.4063636363636,324.3186956521739,321.24649999999997,325.3781818181819,323.69772727272726,327.8609523809524,L9
2024-05-29 21:53:30.753,331.46521739130435,325.92782608695654,315.01695652173913,308.91434782608695,311.32347826086954,324.4169565217391,332.6060869565217,318.28130434782605,309.10954545454547,323.29045454545457,349.28608695652173,343.54782608695655,328.8786956521739,320.64565217391305,318.98391304347825,322.824347826087,319.44347826086954,330.4847826086957,305.5377272727273,328.22333333333336,340.32318181818187,343.01681818181817,353.0354545454545,349.58681818181816,339.1104347826087,343.04045454545457,337.9608695652174,265.595625,312.8895652173913,308.5356521739131,307.02272727272725,339.0334782608696,336.75863636363636,325.9073913043478,321.9005,325.6159090909091,325.115,329.1147619047619,L8
2024-06-05 21:59:44.505,331.46521739130435,325.92782608695654,315.01695652173913,308.91434782608695,311.32347826086954,324.4169565217391,332.6060869565217,318.28130434782605,309.10954545454547,325.71999999999997,352.2283333333333,346.4429166666667,328.8786956521739,320.64565217391305,321.09791666666666,322.824347826087,319.44347826086954,333.0541666666667,305.5377272727273,330.5986363636364,342.5786956521739,345.46434782608696,355.91391304347826,351.80695652173915,341.35041666666666,345.23652173913047,340.54375,265.595625,312.8895652173913,308.5356521739131,307.02272727272725,339.0334782608696,339.11434782608694,325.9073913043478,324.3566666666667,327.86652173913046,327.07,331.09000000000003,L8
2024-06-21 21:59:53.176,333.67999999999995,327.93590909090904,317.25545454545454,311.21818181818185,313.65272727272725,326.69,335.3,322.2827272727273,311.757619047619,327.7754545454545,353.84956521739133,348.73652173913047,331.0968181818182,320.73238095238094,322.91521739130434,324.72499999999997,321.89818181818185,334.1995652173913,308.6195238095238,332.74,344.5313636363636,347.9595454545455,358.0436363636364,353.8540909090909,343.2473913043478,346.95272727272726,342.87347826086955,262.30285714285714,315.89,311.80499999999995,311.5557142857143,341.23227272727274,341.62772727272727,328.91772727272723,328.18600000000004,329.70863636363634,330.3863636363636,334.05619047619047,L8
2024-07-07 22:00:01.183,334.00428571428574,328.1509523809524,317.6019047619048,311.7404761904762,314.21095238095234,327.2752380952381,335.8380952380952,324.55142857142863,313.0935,328.7152380952381,354.27590909090907,349.34363636363634,331.4090476190476,320.873,323.7218181818182,325.16238095238094,322.54857142857145,334.16818181818184,309.2385,333.7935,345.42047619047617,348.8828571428571,358.96666666666664,354.36285714285714,343.8922727272727,347.39318181818186,343.20000000000005,258.50461538461536,315.1485714285714,312.42238095238093,311.942,341.0485714285714,342.97249999999997,329.73523809523806,328.82473684210527,330.12,332.70199999999994,335.8331578947368,L8
2024-07-23 22:00:15.799,334.03999999999996,328.3666666666667,317.3904761904762,311.65190476190475,314.15285714285716,326.91285714285715,335.50428571428574,324.88380952380953,313.93,328.57,353.9909090909091,349.0004545454545,330.97238095238095,319.923,323.71,325.06142857142856,322.49095238095236,333.3490909090909,308.998,333.9205,344.31523809523816,348.06904761904764,358.5861904761905,354.1176190476191,343.69454545454545,346.7936363636364,343.2877272727273,255.36,314.7147619047619,312.40238095238095,311.9105,340.7628571428571,343.7642105263158,329.7842857142857,329.7627777777777,330.41700000000003,333.13368421052627,336.4288888888889,L8
2024-07-24 21:53:53.499,333.7377272727272,327.9795454545455,316.9327272727273,311.27181818181816,313.8681818181818,326.2309090909091,334.7513636363637,324.7259090909091,313.4814285714286,328.3677272727273,353.52130434782606,348.4643478260869,330.5954545454546,319.3723809523809,323.51304347826084,324.64954545454543,322.08363636363634,332.2691304347826,308.6414285714286,333.14000000000004,343.2977272727273,347.0272727272727,357.81636363636363,353.43636363636364,343.0373913043478,345.89913043478265,342.6521739130435,253.42714285714288,313.9522727272727,312.12636363636364,311.48523809523806,340.15863636363633,343.7642105263158,329.3681818181818,329.7627777777777,330.41700000000003,333.13368421052627,336.4288888888889,L9
2024-08-17 21:54:11.620,334.8931578947368,328.72105263157897,317.11315789473684,312.3747368421053,315.08473684210526,327.40526315789475,336.49105263157895,329.2015789473685,315.8027777777778,330.1505263157895,354.223,349.39700000000005,331.12315789473683,318.65222222222224,326.529,325.781052631579,323.12315789473683,331.716,309.3966666666667,333.6772222222222,344.12,347.0347368421053,357.9810526315789,354.9226315789474,345.3105,346.14399999999995,343.26349999999996,246.08363636363637,314.2552631578947,313.2226315789474,313.04555555555555,340.9194736842105,347.9986666666667,330.8852631578947,332.2807142857143,332.831875,336.6586666666666,338.83866666666665,L8
2024-08-24 22:00:24.748,334.8661111111111,329.1288888888889,317.3622222222222,312.81777777777774,315.39,327.72,338.55999999999995,329.5894444444445,316.27352941176474,330.4927777777778,354.48263157894735,349.86894736842106,331.38722222222225,318.03588235294114,329.285,329.2373684210526,323.2822222222223,333.559,309.7429411764706,333.76588235294116,343.9688888888889,346.90000000000003,358.48222222222216,358.84999999999997,345.5721052631579,346.1652631578947,343.2715789473684,246.08363636363637,314.42499999999995,313.7377777777778,313.5735294117647,340.945,349.14,331.32722222222225,336.3235714285714,336.24176470588236,340.19800000000004,342.6933333333333,L8
2024-09-01 22:00:24.297,334.7388235294117,328.9141176470589,317.04352941176467,312.77,315.63941176470587,327.1223529411765,339.80526315789473,332.2044444444444,316.6,331.2394117647059,355.0711111111111,350.1305555555556,331.31,317.59687499999995,330.6865,330.8394736842106,323.42529411764707,334.6325,309.72812500000003,335.6223529411765,343.88,349.1138888888888,359.7988888888889,361.45157894736843,346.12333333333333,346.3072222222222,344.89789473684215,255.05272727272725,314.72235294117644,314.40117647058827,314.22687499999995,340.98764705882354,354.0942857142857,330.58588235294116,339.27642857142854,338.1170588235294,342.0926666666666,344.6806666666667,L9
