dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2024-04-27 21:53:04.874,436.1053846153846,404.51,398.1230769230769,387.8858333333333,381.19,363.07666666666665,388.72545454545457,389.87,380.95125,391.045,376.1333333333333,390.5,368.0781818181818,378.66,363.1255555555556,385.3666666666667,381.1455555555556,383.49300000000005,368.6363636363636,371.9681818181818,374.8966666666667,374.7816666666667,292.658,348.57250000000005,385.80846153846153,403.61416666666673,409.55583333333334,407.89916666666664,400.1025,389.40076923076924,379.11999999999995,361.1536363636364,367.44583333333327,357.7758333333333,353.08916666666664,348.31666666666666,344.8663636363636,357.82916666666665,344.78888888888895,357.83181818181816,356.05333333333334,344.6688888888889,362.03416666666664,369.6233333333333,375.469,381.4690909090909,399.861,414.28692307692313,417.2807692307693,410.0161538461538,400.12833333333333,383.105,379.1958333333334,379.21416666666664,374.77461538461534,379.026923076923,381.8669230769231,381.9558333333334,385.54,399.39,408.2261538461538,424.08307692307693,413.5423076923077,402.6292307692308,395.7569230769231,387.4553846153846,383.18461538461537,381.86153846153843,381.6476923076923,378.0723076923077,378.4653846153846,378.9984615384616,392.11307692307696,L8
2024-05-13 21:52:50.779,438.99333333333334,404.58166666666665,398.31916666666666,388.77181818181816,378.77181818181816,363.4,390.448,385.6788888888889,381.385,385.59000000000003,371.91375,387.0777777777778,364.9588888888889,374.12,359.91999999999996,381.5214285714286,377.8325,380.8833333333333,365.52222222222224,368.3944444444444,372.77571428571434,373.835,288.795,348.27727272727276,391.45000000000005,400.1218181818182,411.9336363636364,409.0354545454545,401.66,391.31333333333333,379.6945454545455,361.37199999999996,366.83181818181816,359.42545454545456,352.24699999999996,347.0072727272727,341.3522222222222,358.82545454545453,338.1677777777778,353.922,353.69300000000004,339.89142857142855,362.06545454545454,367.30999999999995,372.8425,377.18,397.36,415.7183333333333,418.8458333333333,412.34833333333336,403.8718181818182,384.42727272727274,383.1790909090909,381.16,377.845,381.6433333333334,382.74500000000006,385.83818181818185,390.3345454545455,399.3825,407.53583333333336,425.52500000000003,414.27833333333336,403.6191666666666,396.3325,388.1933333333334,382.74333333333334,383.2733333333333,383.19416666666666,379.0975,379.58583333333337,378.66166666666663,391.80916666666667,L8
2024-05-21 21:53:07.832,438.75076923076927,404.72153846153844,398.24,388.93,378.8666666666666,362.8888888888889,389.49636363636364,385.179,380.02444444444444,383.78625,371.81,385.977,363.41999999999996,372.40500000000003,359.94555555555553,378.86375000000004,374.4344444444444,378.319,364.524,368.066,371.24250000000006,372.94090909090903,288.8311111111111,347.99333333333334,390.1546153846154,399.3516666666667,411.6625000000001,407.44166666666666,399.93083333333334,391.04538461538465,379.26666666666665,361.05727272727273,366.4375,358.94166666666666,350.52363636363634,344.9166666666667,340.088,358.82545454545453,336.879,351.8881818181818,353.0890909090909,340.78125,361.47,366.3454545454545,370.7811111111111,376.59299999999996,395.01666666666665,415.2569230769231,419.23692307692306,412.2192307692308,402.8975,384.7825,388.5975,380.8775,377.66230769230765,381.88692307692304,382.3369230769231,385.58916666666664,390.31666666666666,399.0123076923077,407.0661538461539,425.2584615384616,414.04538461538465,403.3015384615385,395.93692307692305,387.86461538461543,383.0153846153846,383.41923076923075,383.2107692307692,379.5192307692308,380.67384615384617,379.38230769230773,392.04615384615386,L9
2024-05-29 21:52:42.839,436.89153846153846,402.99923076923073,397.1884615384616,387.69083333333333,377.51916666666665,365.099,388.7681818181818,384.249,377.93333333333334,376.7357142857143,366.2425,382.25,358.41777777777776,368.72222222222223,359.94555555555553,378.86375000000004,368.7325,373.8,357.2733333333333,367.627,371.24250000000006,372.5245454545455,291.5022222222222,347.9941666666667,389.7823076923077,400.7341666666666,412.035,407.38166666666666,401.29749999999996,393.1446153846154,380.16749999999996,360.3054545454545,366.02,357.05833333333334,349.3618181818182,343.7441666666667,339.69599999999997,358.48818181818183,330.8288888888889,348.037,352.7609090909091,346.0133333333333,359.9825,366.44090909090914,367.755,377.39700000000005,395.22222222222223,414.753076923077,418.9915384615384,411.62,401.00500000000005,382.9566666666667,388.05583333333334,380.1075,375.4223076923077,381.47230769230765,382.44769230769236,384.97749999999996,390.0208333333333,398.25615384615384,406.27000000000004,424.78692307692313,413.6476923076923,403.31384615384616,395.58769230769235,387.7484615384616,383.4884615384616,383.17923076923074,382.7153846153846,379.4069230769231,380.6638461538462,379.78846153846155,391.88,L8
2024-06-06 21:53:01.632,437.17,403.4007142857143,397.63071428571436,388.2146153846154,378.1392307692307,364.5090909090909,388.9575,385.03636363636366,377.846,376.43375000000003,367.9466666666667,381.72999999999996,359.128,369.661,360.94899999999996,378.9877777777778,367.55111111111114,372.562,361.12,367.36454545454546,370.53000000000003,372.6558333333333,290.869,348.02769230769235,389.6471428571428,400.9923076923077,412.4353846153846,407.79538461538465,402.13846153846146,393.27071428571435,380.81692307692305,360.8066666666667,366.78307692307686,357.4792307692308,349.4783333333333,344.49538461538464,342.53181818181815,358.48818181818183,330.576,347.3218181818182,354.40749999999997,346.49899999999997,359.8046153846154,367.7816666666667,366.56333333333333,379.34636363636366,397.373,415.29785714285714,419.4621428571428,411.78285714285715,400.78153846153845,382.7015384615385,387.5507692307692,379.8969230769231,374.9607142857143,381.64285714285717,382.4928571428572,385.16153846153844,390.00923076923084,398.6892857142857,406.3014285714286,424.90357142857147,413.7864285714286,403.3878571428571,396.0592857142857,388.00714285714287,383.8228571428572,383.5021428571429,382.86,379.92785714285714,381.0842857142857,380.40142857142854,392.35785714285714,L9
2024-07-08 21:53:01.737,437.1457142857143,402.8864285714286,397.6685714285714,389.5484615384615,379.01307692307694,366.23333333333335,389.03666666666663,385.5418181818182,377.85499999999996,371.97857142857146,367.16333333333336,377.87888888888887,355.0588888888889,365.5022222222222,360.94899999999996,375.06500000000005,358.3275,367.31111111111113,363.224,364.30600000000004,373.08222222222224,374.9583333333333,293.8018181818182,349.43307692307695,389.9778571428572,401.0476923076923,413.5869230769231,409.17384615384617,403.10769230769233,394.29857142857145,381.49461538461543,362.68083333333334,367.12692307692305,358.17461538461544,348.96416666666664,344.5846153846154,344.0872727272727,360.2418181818182,324.4211111111111,342.711,354.23333333333335,349.2372727272727,360.3284615384615,368.52500000000003,363.375,380.3863636363636,398.143,416.54071428571433,420.63142857142856,412.6764285714286,401.37,383.0930769230769,387.96307692307687,380.1192307692308,375.09642857142853,381.35571428571427,382.6385714285715,385.94,391.7692307692308,399.835,405.4757142857143,424.6207142857143,414.395,403.4242857142857,396.26642857142855,388.29785714285714,384.2864285714286,383.8785714285714,383.06714285714287,380.1535714285714,381.60071428571433,380.8092857142857,392.8771428571428,L9
2024-07-24 21:53:05.581,437.53499999999997,403.855,398.94714285714286,391.03307692307686,381.5207692307692,369.24666666666667,391.5183333333334,387.9945454545455,381.262,377.2928571428571,372.1022222222222,380.398,358.7022222222222,368.66111111111115,360.6433333333333,379.7011111111112,358.3275,367.31111111111113,366.19500000000005,363.30333333333334,377.12800000000004,377.8441666666667,294.67,350.58769230769235,391.82714285714286,402.31384615384616,414.8992307692308,410.9676923076923,405.19153846153847,395.77642857142854,382.8284615384615,364.9891666666667,368.3946153846154,359.74615384615385,350.1891666666667,346.2230769230769,345.63454545454545,362.73727272727274,324.4211111111111,342.711,356.375,352.2990909090909,361.8707692307692,370.25083333333333,366.9344444444444,381.9581818181818,400.62800000000004,417.7885714285714,422.45214285714286,413.9692857142858,402.9838461538462,384.6261538461538,389.0261538461539,380.40384615384613,375.96571428571434,381.875,383.4142857142857,386.6946153846154,393.2946153846154,400.67071428571427,406.1821428571429,425.0935714285714,414.6714285714285,403.90285714285716,397.2192857142857,388.8314285714286,384.90714285714284,383.7335714285714,382.60928571428576,380.3971428571428,381.4028571428571,380.69571428571425,392.90999999999997,L9
2024-08-09 21:53:13.369,438.0653846153846,403.61615384615385,398.97769230769234,391.285,382.6716666666666,371.1609090909091,392.52454545454543,388.69000000000005,382.5766666666666,378.6266666666666,373.64875,380.398,358.55749999999995,370.7325,361.86375,379.7011111111112,358.3275,367.31111111111113,368.4422222222222,364.77000000000004,377.12800000000004,379.0554545454545,295.68999999999994,351.25333333333333,393.09384615384613,402.8866666666666,415.87750000000005,412.34250000000003,406.0983333333333,396.70153846153846,383.4275,365.7372727272727,369.2083333333333,360.98499999999996,350.6281818181819,347.33166666666665,346.056,364.408,321.54200000000003,338.9554545454546,358.56363636363636,353.62600000000003,362.70166666666665,372.5672727272727,366.9344444444444,383.404,403.9844444444445,418.3315384615385,423.3976923076923,414.6784615384616,403.7716666666667,385.83166666666665,390.0516666666667,380.92,376.68307692307695,382.1476923076923,384.02923076923076,387.4691666666667,394.67083333333335,401.1746153846153,406.47846153846154,425.73923076923074,415.11230769230764,404.4892307692308,397.4084615384615,386.95,383.3014285714286,382.09785714285715,380.55071428571426,379.1228571428572,380.14785714285716,379.2364285714285,391.17214285714283,L9
2024-08-25 21:53:26.860,438.71250000000003,403.8883333333333,399.61083333333335,391.6545454545454,383.2009090909091,377.3581818181819,395.1163636363636,391.679,388.9244444444444,386.2733333333333,378.86249999999995,379.84888888888895,365.45375,374.47875,361.1614285714286,378.545,346.405,358.88714285714286,374.79,368.885,374.1822222222222,379.512,296.94444444444446,353.5709090909091,394.2425,402.0672727272727,417.04090909090905,414.9463636363636,409.35090909090906,398.80333333333334,383.5618181818182,368.7990909090909,369.79272727272723,363.2383333333334,349.96099999999996,351.01416666666665,352.358,366.3455555555555,315.20000000000005,335.7366666666667,359.91700000000003,357.16700000000003,365.4183333333333,372.352,370.08000000000004,388.517,409.78444444444443,419.7716666666667,425.7091666666666,416.79333333333335,406.3963636363637,387.74818181818176,392.07272727272726,381.29090909090905,377.315,381.93333333333334,383.63000000000005,388.94416666666666,396.3233333333333,401.25083333333333,406.5133333333334,425.60833333333335,415.25333333333333,405.00333333333333,397.8725,387.08384615384614,383.5161538461538,382.2738461538462,378.9492307692308,378.9623076923077,380.1184615384616,378.96999999999997,390.8484615384615,L9
2024-09-10 21:53:28.798,439.05916666666667,402.91,399.81,391.15090909090907,382.66181818181815,378.03909090909093,395.23818181818183,392.06399999999996,389.31888888888886,387.51,380.84625,380.80333333333334,366.42,375.09625000000005,363.2928571428571,379.31,348.50666666666666,359.54428571428576,379.69444444444446,366.64125,374.98555555555555,379.71799999999996,296.93666666666667,354.2318181818182,395.32916666666665,402.35909090909087,417.5690909090909,414.8836363636364,409.98636363636365,398.9083333333333,383.97,369.0518181818182,370.23818181818183,363.90000000000003,350.571,351.12999999999994,355.869,367.0711111111111,317.35875,337.3625,361.68,358.025,365.9533333333334,370.265,371.17375,391.54499999999996,410.53999999999996,420.04750000000007,426.5641666666666,417.06583333333333,406.7854545454545,387.94545454545454,392.54090909090905,381.49818181818176,377.4575,382.52250000000004,383.5208333333333,389.47333333333336,396.5541666666666,401.68,406.90333333333336,425.6425,415.5925,405.46000000000004,398.53666666666663,387.2176923076923,383.1238461538462,382.49769230769226,378.8015384615385,378.8130769230769,380.46230769230766,379.01461538461535,390.7523076923077,L9
2024-10-04 21:53:32.935,445.16700000000003,409.837,404.46,397.73777777777775,391.7122222222222,383.629,400.344,397.56333333333333,391.9955555555555,390.6433333333334,391.86857142857144,390.18571428571425,389.678,389.83833333333337,371.4525,395.13,354.17,366.5975,401.6657142857143,375.41600000000005,384.4183333333333,389.2371428571428,298.715,357.70875,403.886,406.486,421.89300000000003,418.48400000000004,413.479,403.0022222222222,390.82666666666665,376.38,375.9777777777778,369.179,356.7975,356.025,367.95,379.15285714285716,323.05,345.248,372.2425,363.9575,372.256,378.35375,381.3616666666667,401.9775,415.145,426.12399999999997,430.605,420.47700000000003,408.584,388.912,394.777,382.747,377.631,384.923,385.98699999999997,393.044,400.538,404.202,409.127,428.48999999999995,418.188,408.177,401.09000000000003,389.4709090909091,384.8481818181818,383.29636363636365,379.59,381.0663636363636,382.24199999999996,381.6290909090909,391.66090909090906,L8
2024-10-12 21:53:39.268,444.4745454545455,408.9145454545455,403.1818181818182,396.265,390.39,381.3818181818182,398.77727272727276,396.383,390.25,389.0614285714286,389.11125000000004,388.72999999999996,384.78833333333336,388.7128571428571,370.73199999999997,392.88166666666666,353.97249999999997,363.548,401.6657142857143,371.6133333333334,381.1542857142857,386.955,297.0257142857143,356.3988888888889,401.1836363636364,405.63545454545454,420.67181818181814,417.1209090909091,411.3972727272727,401.313,388.978,374.547,374.238,367.18636363636364,355.04333333333335,355.03636363636366,364.06333333333333,376.19875,323.23999999999995,342.59833333333336,370.18888888888887,361.9844444444445,370.84090909090907,377.1766666666666,381.05428571428575,400.55444444444447,414.59666666666664,424.8763636363637,429.36,418.99545454545455,407.0972727272727,387.77272727272725,393.03818181818184,381.9209090909091,376.1718181818182,383.91636363636366,385.23454545454547,391.5581818181818,398.9818181818182,403.4263636363637,408.2918181818182,427.8845454545454,417.5690909090909,407.3445454545454,400.22999999999996,389.165,385.1816666666667,383.52500000000003,379.62416666666667,381.03833333333336,382.3281818181818,381.6233333333334,391.7391666666667,L9
2024-10-20 21:53:45.329,444.30333333333334,408.605,402.8966666666667,395.3454545454546,389.8481818181818,380.7825,399.92249999999996,398.50636363636363,390.96,391.4375,388.19,389.31444444444446,385.8757142857143,389.33125,370.73199999999997,394.0628571428571,353.97249999999997,363.548,401.04999999999995,374.52714285714285,382.2725,386.2311111111111,295.3325,355.769,401.37416666666667,405.74916666666667,419.5275,416.48,410.2425,400.5127272727273,388.5290909090909,373.4327272727273,374.05727272727273,367.395,355.558,354.66083333333336,363.548,374.61,323.23999999999995,342.59833333333336,371.02799999999996,362.173,370.8858333333333,377.24699999999996,381.86,400.757,414.674,424.67,428.9316666666667,419.0491666666667,405.9725,387.29749999999996,391.82,381.1541666666667,375.0325,383.2891666666667,384.1666666666667,389.8966666666667,397.23083333333335,402.5625,408.055,427.23333333333335,417.38166666666666,406.7375,399.6341666666667,388.92461538461544,384.8623076923077,383.58769230769224,379.0,380.5438461538461,381.7375,381.973076923077,391.89,L8
2024-10-28 21:53:49.531,443.7250000000001,407.90166666666664,401.8208333333334,394.0833333333333,388.50416666666666,377.465,397.90000000000003,397.49083333333334,389.6375,389.44666666666666,386.485,387.723,383.46625,386.78333333333336,369.55,390.645,353.368,361.66499999999996,401.04999999999995,374.52714285714285,379.4711111111111,384.604,294.3355555555556,354.9227272727273,398.4158333333333,403.565,418.2591666666667,415.2441666666667,407.9475,399.25,387.6583333333333,372.00500000000005,373.3341666666667,364.96000000000004,354.94363636363636,351.9575,360.86,372.7,323.69375,333.585,369.2418181818182,360.7,367.4483333333333,377.21181818181816,378.6277777777778,400.6527272727273,413.6109090909091,423.10166666666663,428.1975,418.65500000000003,405.16249999999997,386.4433333333333,390.26000000000005,379.645,372.99,382.29833333333335,382.50916666666666,388.54583333333335,395.585,401.27500000000003,407.05749999999995,426.78833333333336,416.54999999999995,405.6441666666667,399.1441666666667,388.11538461538464,383.93384615384616,383.45846153846156,379.31538461538463,380.4907692307692,381.24666666666667,382.1984615384615,391.83230769230767,L9
