dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2024-08-06 22:11:21.454,362.97583333333336,331.47444444444443,203.66,167.67857142857142,242.91,,336.66,373.27,458.935,450.80999999999995,265.12166666666667,233.74818181818182,292.00454545454545,313.611,312.97272727272724,285.044,310.77454545454543,299.8275,314.83,306.45166666666665,286.7154545454545,307.9777777777778,313.8255555555555,306.465,311.4855555555556,309.71636363636367,297.75416666666666,292.18583333333333,292.9453846153846,317.32666666666665,308.39166666666665,293.70545454545453,282.2309090909091,298.4681818181818,308.42636363636365,304.99636363636364,297.18083333333334,295.3518181818182,309.4281818181818,294.90909090909093,303.7675,212.77833333333334,228.59333333333336,204.715,282.8855555555555,280.8269230769231,196.25833333333333,230.05499999999998,298.927,299.95,290.3641666666667,293.0184615384615,265.90076923076924,278.2807692307692,273.66230769230765,277.2061538461538,266.7246153846154,278.0976923076923,278.8946153846154,282.5338461538462,304.7592307692308,331.10615384615386,371.27615384615376,329.9469230769231,307.48230769230764,295.56357142857144,298.1357142857143,297.92,293.35785714285714,269.45384615384614,221.03000000000003,230.8,212.73599999999996,294.93545454545455,L8
2024-08-22 22:11:34.534,361.12833333333333,331.6711111111111,201.63090909090909,168.476,242.91,,336.66,373.27,458.935,450.80999999999995,266.29,233.03090909090906,289.7054545454546,313.5318181818182,312.09272727272725,285.31,310.75500000000005,301.6275,314.39363636363635,308.93545454545455,289.712,307.2966666666667,313.7311111111111,306.32624999999996,311.5333333333333,309.5,297.435,291.9216666666667,292.28249999999997,317.35636363636365,306.47818181818184,293.234,281.514,299.916,308.565,305.123,298.3190909090909,295.355,309.416,294.7763636363636,303.0781818181818,212.79083333333332,231.97,204.45833333333334,283.87888888888887,278.48846153846154,196.14416666666668,229.83249999999998,297.83666666666664,303.7266666666667,290.18916666666667,292.2815384615385,265.4738461538461,278.2930769230769,273.85923076923075,277.24538461538464,266.73769230769227,277.06076923076927,278.3230769230769,281.3292307692308,302.4646153846154,330.10923076923075,372.33923076923077,328.78000000000003,306.9207692307692,296.90384615384613,300.2184615384615,298.78,293.3523076923077,265.8208333333333,218.65750000000003,230.8,213.79666666666665,295.076,L8
2024-09-23 22:11:42.698,354.9475,335.0466666666667,199.19875,166.2925,242.91,,336.66,376.31,458.935,468.205,264.82,234.51375000000002,292.0775,314.63375,314.70714285714286,287.5071428571428,311.38500000000005,304.17625,316.51,309.69874999999996,291.38142857142856,307.92,315.89500000000004,307.4016666666667,311.8875,311.1922222222222,298.43,294.14444444444445,296.07222222222225,317.9577777777778,307.97,293.59,281.89000000000004,300.23333333333335,308.6066666666667,304.93888888888887,299.09888888888895,300.8177777777778,309.6866666666667,296.50666666666666,304.01444444444445,213.5311111111111,234.08777777777777,204.59333333333336,286.3414285714286,285.066,196.42444444444445,230.3511111111111,299.21571428571434,304.81142857142856,291.31399999999996,297.506,268.092,280.825,277.36600000000004,282.103,270.21500000000003,279.28000000000003,282.462,283.62199999999996,303.456,330.54900000000004,373.879,329.35499999999996,307.245,301.909,304.325,301.108,295.247,275.86,217.64,246.28333333333333,220.1625,297.96777777777777,L8
2024-11-18 22:11:59.014,354.13800000000003,337.064,196.986,168.22333333333333,242.91,334.64,336.235,376.31,484.005,498.05499999999995,265.646,237.26,293.69399999999996,314.88800000000003,316.1525,289.71999999999997,314.58000000000004,306.145,317.53799999999995,310.426,292.0625,317.21799999999996,317.39,308.7,312.57,312.52399999999994,305.68833333333333,301.67333333333335,298.15200000000004,322.8333333333333,315.3466666666667,294.254,282.512,307.7366666666667,314.6566666666667,305.8059999999999,300.29200000000003,307.09999999999997,313.10999999999996,301.71333333333337,304.61400000000003,214.298,239.42600000000002,205.51200000000003,287.308,283.205,197.26399999999998,231.07,310.9175,304.09,293.41333333333336,301.21166666666664,273.54833333333335,283.33,280.95833333333337,285.44666666666666,274.7,281.40333333333336,284.41333333333336,287.61285714285714,304.8583333333333,336.79857142857145,378.18285714285713,333.1542857142857,312.1171428571429,309.95142857142855,312.36857142857144,304.8371428571428,299.27857142857147,286.4371428571429,228.55599999999998,253.775,221.00666666666666,304.54714285714283,L9
2024-12-04 22:12:00.480,354.13800000000003,342.6983333333333,195.0725,168.9,,334.64,335.81,376.31,484.005,498.05499999999995,265.646,237.26,293.69399999999996,311.0683333333333,310.78599999999994,284.682,312.896,304.668,316.6416666666667,310.16833333333335,291.43399999999997,317.21799999999996,316.722,308.48400000000004,312.0116666666667,311.4583333333333,304.5285714285714,300.79714285714283,298.49,322.0357142857143,314.2071428571429,292.705,280.36999999999995,306.45428571428573,312.8457142857143,303.9866666666666,297.93,303.85571428571427,308.7542857142857,297.7285714285714,301.12166666666667,213.96833333333333,236.84333333333333,204.35000000000002,287.308,277.58399999999995,196.79166666666666,230.72166666666666,309.768,302.702,288.9166666666667,293.0366666666667,265.41333333333336,276.18333333333334,273.77166666666665,279.7,266.47166666666664,275.8833333333334,280.41833333333335,283.8757142857143,301.44166666666666,334.79714285714283,373.88,331.11428571428576,310.4142857142857,303.88,307.6771428571428,301.8614285714285,295.75714285714287,277.6485714285714,228.55599999999998,253.775,218.89,302.7357142857143,L9
2024-12-28 22:11:50.695,352.525,344.462,193.51,174.08,,334.64,335.81,376.31,493.71,511.27,256.935,239.80249999999998,289.13,307.162,303.565,280.755,308.74250000000006,300.385,313.628,308.102,288.944,318.1325,314.056,306.23400000000004,309.284,308.046,303.87166666666667,300.3333333333333,297.32399999999996,321.3333333333333,313.2516666666667,290.992,279.206,305.47833333333335,312.3016666666667,302.322,293.024,301.28,306.12166666666667,296.235,298.524,213.196,235.25799999999998,202.684,284.745,269.2325,195.488,228.67,307.27250000000004,300.816,285.082,289.174,260.93199999999996,274.32800000000003,270.96799999999996,276.304,262.19,270.45799999999997,277.754,281.77833333333336,298.62800000000004,334.35833333333335,372.22999999999996,330.20666666666665,310.49666666666667,300.1066666666666,302.44166666666666,298.0566666666667,292.47166666666664,272.51166666666666,230.39,276.75,217.24999999999997,304.134,L8
2025-01-05 22:11:55.058,352.525,344.462,213.49,168.47500000000002,,334.64,335.81,376.31,493.71,511.27,258.106,240.404,289.756,308.2366666666667,304.87199999999996,281.70799999999997,309.288,300.786,313.628,308.102,288.944,332.14,314.056,306.6066666666667,309.26166666666666,308.03333333333336,303.1857142857143,299.44571428571425,298.1183333333333,321.0028571428571,312.5971428571429,291.4433333333333,280.37,304.8114285714286,311.86285714285714,303.96,293.28333333333336,300.9114285714286,306.32142857142856,296.28285714285715,299.5183333333333,214.18166666666664,235.29166666666666,203.53666666666666,285.63,274.024,196.06499999999997,229.74,308.28000000000003,301.8933333333333,286.16333333333336,290.26166666666666,261.8566666666666,274.77500000000003,271.47499999999997,276.84999999999997,262.23833333333334,270.6483333333333,278.6466666666667,282.0142857142857,299.29,334.04428571428576,371.9442857142857,330.0414285714286,310.17285714285714,299.72999999999996,303.2357142857143,298.0,292.47285714285715,273.75142857142856,231.7475,276.75,217.24999999999997,302.8766666666666,L9
2025-01-13 22:11:54.516,348.856,341.445,213.49,168.47500000000002,,334.64,335.81,376.31,493.71,511.27,258.69666666666666,240.82166666666663,290.055,309.21714285714285,303.50666666666666,282.2266666666667,309.4483333333333,300.3183333333333,313.49333333333334,308.10999999999996,288.7683333333334,327.815,313.9216666666667,306.54285714285714,309.17285714285714,307.69428571428574,302.54125,298.62624999999997,298.1714285714285,320.635,311.71125,291.4971428571429,280.8828571428572,304.05125,311.265,304.46,293.0042857142857,300.1925,306.36875,296.2825,300.0571428571429,214.53285714285715,234.19714285714284,203.7642857142857,285.5466666666667,276.58,196.16714285714286,229.94714285714286,301.8,301.84999999999997,286.35857142857145,290.75142857142856,262.18857142857144,274.7314285714286,271.50857142857143,276.78285714285715,262.38142857142856,269.94571428571425,278.6057142857143,281.5125,298.90857142857146,333.3175,372.3225,329.58875,309.73875,298.65375,302.0625,297.785,292.11125,274.155,231.7475,276.75,217.36999999999995,301.32142857142856,L8
2025-01-21 22:12:01.239,348.856,341.445,217.644,168.47500000000002,233.93,295.03,304.1,376.31,493.71,511.27,254.08285714285714,241.91428571428568,290.17857142857144,309.77875,304.0828571428571,282.85,309.69714285714286,300.86571428571426,313.2142857142857,306.58,290.14714285714285,325.32142857142856,313.95714285714286,306.84875,309.16999999999996,307.68,302.1111111111111,298.36555555555555,298.8725,320.70444444444445,311.2522222222222,291.87,281.46000000000004,303.40555555555557,310.9577777777778,304.33625,292.92375,298.9766666666667,306.6277777777778,296.45222222222225,300.79875,214.7625,231.92249999999999,203.6225,284.2942857142857,276.58,195.975,230.71125,302.45428571428573,301.7725,286.54875,291.195,262.83,274.92,271.85499999999996,276.59999999999997,263.40375,269.02125,276.88375,279.4088888888889,299.9,334.6333333333334,373.19,330.51222222222225,309.8566666666667,297.7311111111111,301.4111111111111,297.4577777777778,291.7922222222222,273.09444444444443,231.7475,276.75,216.33599999999996,300.025,L9
2025-01-29 22:11:52.495,347.72,341.445,214.09333333333333,168.47500000000002,215.285,295.03,304.1,376.31,493.71,511.27,254.02375,242.94625,290.37125000000003,309.73555555555555,303.26875,282.30125,309.18,301.1375,314.46,306.46625,288.79875,321.67375,310.67,304.9044444444445,308.27444444444444,307.7066666666667,301.78900000000004,297.909,299.2344444444444,320.70444444444445,311.2522222222222,292.91555555555556,281.53,303.088,310.696,304.59,292.9588888888889,298.909,306.893,296.58000000000004,301.24111111111114,215.23222222222222,231.57777777777775,203.89,284.3975,278.76,196.1888888888889,231.05333333333334,298.18875,302.0222222222222,286.7344444444445,291.50777777777773,263.2266666666667,275.0622222222222,271.89666666666665,276.5122222222222,263.6466666666667,269.03,277.25888888888886,279.571,300.0911111111111,334.475,372.79699999999997,330.248,309.701,296.933,301.238,297.218,291.72799999999995,273.116,231.99200000000002,276.75,226.14499999999998,299.5988888888889,L8
2025-02-06 22:11:55.429,346.6383333333333,340.10499999999996,213.31333333333336,168.47500000000002,215.285,295.03,304.1,377.93,439.855,449.115,252.67625,242.85500000000002,289.73375,309.1766666666667,301.675,280.58625,308.4525,299.95,313.65250000000003,306.185,288.13374999999996,321.45500000000004,309.8325,304.8744444444444,307.83111111111106,306.92777777777775,301.504,297.645,299.01,320.72888888888895,310.91555555555556,292.5577777777778,281.5233333333333,302.728,310.446,304.7977777777778,291.93555555555554,297.94500000000005,306.625,296.05100000000004,301.2877777777778,215.40111111111113,231.0411111111111,203.96666666666664,283.61375,283.38714285714286,196.02777777777777,230.59888888888887,298.0775,301.5311111111111,286.0522222222222,290.9455555555556,262.5255555555555,274.62111111111113,271.6066666666667,275.7988888888889,263.2366666666667,267.81333333333333,276.93111111111114,279.17,299.81777777777774,334.637,372.171,330.41400000000004,309.91700000000003,296.088,300.879,296.782,291.40700000000004,275.573,242.56,276.75,233.69833333333335,299.43,L9
2025-03-02 22:11:40.284,345.87199999999996,341.25,217.8,168.47500000000002,215.285,295.03,304.1,377.93,439.855,449.115,251.76285714285714,243.88714285714286,290.13,310.0188888888889,299.57,278.14,307.08625,298.81125,313.55625,306.46375,288.28125,321.68,309.855,305.0,307.8555555555556,306.90222222222224,301.659,297.799,299.8288888888889,320.86777777777775,310.9122222222222,292.60777777777776,281.96222222222224,302.813,310.4,305.1077777777778,291.8588888888889,298.11,306.765,296.444,301.4144444444444,215.90111111111113,228.12666666666667,204.37444444444446,284.395,289.62571428571425,196.08374999999998,230.89749999999998,298.0775,301.94124999999997,286.48749999999995,292.1375,263.09499999999997,274.54,271.44625,275.32625,262.95125,266.80125,276.35875,278.7655555555556,299.755,335.13222222222225,372.5877777777778,329.765,310.518,296.135,300.91700000000003,296.795,291.874,278.41999999999996,242.56,276.75,240.58499999999995,300.67125,L8
2025-03-26 22:11:41.456,345.97,339.62166666666667,210.47166666666666,168.47500000000002,215.285,295.03,304.1,381.19,422.41,431.1766666666667,251.05666666666664,243.07333333333335,289.65833333333336,309.68125,299.57,278.14,307.08625,298.81125,313.1885714285714,306.0942857142857,287.8828571428571,323.32142857142856,309.66625,304.50222222222226,307.6466666666667,306.5155555555555,301.32599999999996,297.86600000000004,297.25444444444446,320.11777777777775,310.01666666666665,291.6955555555556,281.30888888888893,302.563,309.98099999999994,305.1588888888889,291.5022222222222,297.639,306.937,296.277,301.5822222222222,215.97666666666666,228.57666666666668,204.4811111111111,284.70625,290.2,196.0,231.08749999999998,293.34999999999997,302.585,287.48375,292.67875000000004,261.64250000000004,273.82375,268.47875,271.235,260.1025,263.44,275.37,279.23777777777775,299.02875,335.18888888888887,372.70000000000005,329.326,310.428,296.193,298.105,296.7611111111111,291.25100000000003,279.946,247.00333333333336,276.25,238.0028571428571,299.02125,L9
2025-04-11 22:11:41.675,346.3314285714286,338.27000000000004,205.81714285714284,166.70333333333335,215.285,295.03,304.1,381.19,422.41,431.1766666666667,251.73571428571427,241.20428571428573,288.3314285714286,309.71888888888884,299.50333333333333,278.77,307.33000000000004,299.2888888888889,313.19374999999997,306.28,287.84,321.1225,309.33,304.41600000000005,307.656,306.411,300.88454545454545,297.2763636363636,297.15,319.691,309.494,291.726,280.833,301.76818181818186,309.52,304.64,291.72,297.67545454545456,307.0390909090909,296.1445454545455,300.57399999999996,215.279,228.533,204.458,284.70625,286.40375,196.97666666666666,231.28222222222223,295.1611111111111,303.06999999999994,287.74,291.98,261.5022222222222,274.34222222222223,269.7122222222222,272.96777777777777,260.25444444444446,264.6222222222222,276.1144444444445,279.61,299.09,334.51599999999996,372.36199999999997,329.0681818181818,309.96090909090907,296.24727272727273,299.2481818181818,298.738,291.25100000000003,280.93,245.57,252.465,235.87624999999997,298.66,L9
2025-04-27 22:11:32.816,350.91625,339.43,205.81714285714284,166.935,215.285,295.03,304.1,381.19,422.41,431.1766666666667,247.46625,241.20428571428573,283.69,311.975,301.67600000000004,279.57,307.259,299.505,313.24555555555554,307.43777777777774,289.2855555555555,320.9433333333334,310.813,305.1636363636364,308.6218181818182,307.22272727272724,301.055,297.46083333333337,297.7172727272727,320.10909090909087,309.8845454545455,292.44818181818187,281.66727272727275,302.14916666666664,309.8683333333333,305.2081818181818,292.5827272727273,298.2966666666667,307.5825,296.6066666666666,301.32272727272726,215.29090909090908,229.50181818181818,204.71818181818182,284.29777777777775,286.40375,197.648,231.67199999999997,296.729,303.579,288.322,292.637,262.202,274.615,270.162,273.96999999999997,261.275,265.854,277.084,279.7236363636364,299.34499999999997,334.0945454545454,372.36199999999997,329.3691666666667,309.81083333333333,295.88666666666666,298.45,298.47545454545457,291.28181818181815,280.30583333333334,245.57,252.465,234.40666666666664,298.45,L9
