dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2024-05-26 22:13:59.921,397.35,273.33799999999997,278.43636363636364,262.4216666666667,265.40833333333336,268.73727272727274,276.77181818181816,292.0325,295.8833333333334,300.285,300.69307692307694,300.9266666666667,296.56384615384616,293.65615384615387,295.9569230769231,290.9271428571429,288.0592307692308,291.12538461538463,291.7775,296.31166666666667,315.16076923076923,297.72999999999996,325.85727272727274,326.9018181818182,335.73583333333335,340.82230769230773,332.96214285714285,326.40833333333336,318.4641666666667,322.615,324.07846153846157,319.66133333333335,310.1446153846154,309.02230769230766,325.6016666666667,324.45416666666665,322.39909090909094,312.36642857142857,322.97285714285715,300.96636363636367,L9
2024-06-02 22:19:45.605,390.64,273.33799999999997,278.43636363636364,262.4216666666667,265.40833333333336,268.73727272727274,276.77181818181816,292.0325,299.2661538461538,302.2161538461539,301.80428571428575,300.9266666666667,296.56384615384616,293.65615384615387,298.57214285714286,293.52000000000004,290.43928571428575,291.12538461538463,291.7775,296.31166666666667,319.9578571428571,297.72999999999996,329.0516666666667,327.77000000000004,336.6146153846154,341.34071428571434,334.3593333333334,328.47999999999996,319.7169230769231,324.21153846153845,325.8264285714286,320.50437500000004,311.5571428571429,310.2114285714286,326.06692307692305,325.3115384615385,322.59833333333336,313.414,323.1933333333333,300.96636363636367,L9
2024-06-03 22:13:41.381,365.98333333333335,276.01181818181817,279.1191666666667,262.5230769230769,265.40833333333336,268.73727272727274,278.29583333333335,293.28000000000003,300.15071428571434,302.7242857142857,301.80466666666666,300.99307692307696,297.09714285714284,293.93142857142857,298.55,293.5725,290.718,291.02785714285716,292.2269230769231,296.38692307692304,321.50866666666667,297.58416666666665,329.8023076923077,328.21846153846155,336.96214285714285,340.35400000000004,333.81187500000004,329.0728571428572,320.1192857142857,326.4921428571429,326.47999999999996,321.0211764705883,312.44733333333335,310.9653333333333,326.3335714285714,325.2807142857142,322.41076923076923,314.000625,322.87749999999994,301.2925,L8
2024-06-10 22:19:28.362,365.98333333333335,278.366,279.1191666666667,263.22083333333336,266.2145454545455,269.269,278.8654545454546,293.89916666666664,301.0053846153847,303.5161538461538,302.10499999999996,301.6741666666667,297.66076923076923,294.4238461538461,299.2857142857143,294.0693333333333,291.0821428571429,291.2823076923077,292.3383333333333,296.55833333333334,323.21,297.5181818181818,331.52750000000003,329.0025,337.7969230769231,341.32428571428574,334.36800000000005,330.0692307692308,320.31692307692305,327.1546153846154,326.95071428571424,321.625625,310.4866666666667,311.84285714285716,324.7873333333334,324.25466666666665,319.54071428571433,313.9975,323.8973333333333,301.4745454545455,L8
2024-06-18 22:19:55.612,365.98333333333335,278.366,280.9890909090909,264.8127272727273,268.304,270.9555555555555,280.379,295.54727272727274,303.04750000000007,305.29083333333335,303.3115384615384,303.1090909090909,299.03916666666663,295.7941666666666,299.15214285714285,294.10266666666666,291.0942857142857,289.32642857142855,290.1553846153846,296.55833333333334,323.21,295.7366666666666,329.21153846153845,327.54153846153844,335.6871428571429,339.24466666666666,334.36800000000005,330.0692307692308,320.8130769230769,327.45923076923077,326.85571428571427,323.1846666666667,309.573125,310.60066666666665,323.518125,323.55,318.1626666666667,316.0125,325.83428571428567,299.9225,L9
2024-06-19 22:13:49.014,365.98333333333335,278.59272727272725,281.13,264.9591666666667,268.13545454545454,271.162,280.7572727272727,295.62,303.3069230769231,305.5684615384615,303.5021428571429,303.19750000000005,299.29615384615386,296.0153846153846,299.11133333333333,294.505,291.8326666666666,289.56733333333335,290.3021428571429,296.7161538461538,322.18466666666666,295.95384615384614,329.04857142857145,327.48785714285714,335.406,338.61062499999997,334.225,330.8728571428572,321.2264285714286,328.8157142857143,326.796,323.266875,309.8705882352941,310.854375,323.77,323.61647058823525,318.3475,316.6452941176471,325.742,300.18615384615384,L8
2024-07-05 22:13:57.118,355.5425,281.315,283.31307692307695,267.5846153846154,271.3041666666667,274.9045454545454,280.7572727272727,298.6353846153846,305.43142857142857,306.7757142857143,305.88733333333334,305.1107692307692,301.93071428571426,298.9392857142857,301.16375,296.4452941176471,293.848125,289.56733333333335,290.3021428571429,298.71,323.696875,297.76142857142855,329.664,330.0766666666667,335.58250000000004,338.85058823529414,334.225,330.8728571428572,321.2264285714286,329.4826666666667,327.15687499999996,323.6129411764706,311.13444444444445,311.83705882352945,324.625,323.8133333333333,318.74705882352947,318.5133333333333,326.98375,300.18615384615384,L8
2024-07-13 22:14:02.265,355.5425,282.24454545454546,284.2625,268.44916666666666,272.30454545454546,275.919,281.627,299.785,303.96714285714285,305.7007142857143,304.89066666666673,305.82,300.7164285714286,298.1485714285714,300.13625,295.51588235294116,292.463125,288.19666666666666,288.44714285714286,298.1676923076923,322.5775,297.56307692307695,328.656,328.63399999999996,336.06533333333334,339.513125,333.399375,330.0414285714286,320.515,328.7953333333333,326.54625,322.98647058823525,310.7522222222222,311.3829411764706,324.15055555555557,323.55111111111114,318.3452941176471,318.3727777777778,328.1333333333333,297.29615384615386,L9
2024-08-13 22:20:26.422,355.5425,283.46333333333337,286.418,270.753,275.3288888888889,278.8175,283.6225,302.32399999999996,306.26,307.75416666666666,306.0423076923077,307.533,302.2116666666667,299.68666666666667,300.93642857142856,296.7578571428571,293.5307692307692,287.96416666666664,287.1145454545454,298.712,327.4661538461539,297.445,329.79833333333335,329.78416666666664,338.0041666666667,341.5353846153846,334.4676923076923,332.66181818181815,320.7072727272727,330.7883333333333,327.82846153846157,322.6853333333333,309.37562499999996,310.3146666666667,324.144375,323.38374999999996,315.6426666666667,316.30875000000003,330.02916666666664,296.364,L8
2024-08-29 22:20:33.674,355.5425,283.46333333333337,286.418,270.753,275.3288888888889,278.8175,283.6225,302.32399999999996,306.26,307.75416666666666,306.0423076923077,307.533,302.2116666666667,299.68666666666667,300.93642857142856,296.7578571428571,293.5307692307692,287.96416666666664,287.1145454545454,298.712,327.4661538461539,297.445,329.79833333333335,329.78416666666664,338.0041666666667,341.5353846153846,335.9807692307692,335.7409090909091,322.32,331.50076923076927,327.935,325.6453333333333,311.06437500000004,311.4892857142857,325.801875,323.894375,316.88733333333334,318.02750000000003,331.8575,296.364,L8
2024-08-30 22:14:23.037,355.5425,283.30499999999995,285.6736363636364,269.68,274.431,278.55333333333334,283.81666666666666,302.3309090909091,306.01692307692304,308.10769230769233,306.5792857142857,307.43545454545455,302.49538461538464,300.1646153846154,301.14933333333335,297.0613333333333,293.6242857142857,288.00615384615384,287.9891666666667,301.3872727272728,326.6271428571429,297.47999999999996,329.83,329.7576923076923,337.7669230769231,341.45214285714286,336.545,336.44166666666666,322.56916666666666,331.4578571428571,327.92733333333337,325.620625,311.4752941176471,311.4892857142857,326.2647058823529,324.4264705882353,317.225625,318.25647058823535,332.18307692307695,296.6718181818182,L9
2024-09-07 22:14:30.806,341.60666666666674,281.10499999999996,283.21,266.99,271.84888888888895,278.44555555555553,283.75777777777773,300.037,304.88500000000005,307.74916666666667,305.7923076923077,306.86400000000003,300.29833333333335,297.97499999999997,300.1685714285714,297.0164285714286,293.5878571428571,284.57750000000004,287.3675,300.99636363636364,321.9269230769231,297.405,329.3935714285714,327.3853846153846,335.3415384615385,333.83,333.41230769230765,335.4976923076923,322.4523076923077,329.94999999999993,325.8986666666667,323.82133333333337,312.98764705882354,312.4135714285714,322.26874999999995,324.130625,315.160625,318.5475,326.5425,296.905,L8
2024-09-22 22:20:08.881,341.60666666666674,281.485,283.129,266.783,272.0022222222222,278.69888888888886,283.46555555555557,299.849,304.83166666666665,307.7916666666667,306.17846153846153,307.204,300.6166666666667,298.48499999999996,300.49857142857144,297.2892857142857,293.5735714285714,284.62,287.53333333333336,301.27909090909094,322.20923076923077,297.54583333333335,329.59000000000003,327.49615384615385,335.3946153846154,333.6869230769231,333.5015384615385,335.64153846153846,322.67538461538464,330.02,325.9293333333334,322.3793333333333,312.9052941176471,312.30571428571426,322.2125,324.07437500000003,315.33125,318.57625,326.47999999999996,297.1066666666666,L9
2024-09-23 22:14:30.418,343.40250000000003,281.485,285.7509090909091,268.8554545454545,273.829,278.69888888888886,283.46555555555557,302.3690909090909,307.39307692307693,307.7916666666667,306.17846153846153,309.5463636363636,302.9576923076923,300.32615384615383,300.49857142857144,299.23133333333334,293.5735714285714,284.62,287.53333333333336,301.27909090909094,322.20923076923077,297.54583333333335,331.026,329.08500000000004,337.41571428571433,336.05,335.295,337.1264285714286,322.67538461538464,331.614,325.9293333333334,324.291875,314.9122222222222,314.5066666666666,323.2370588235294,325.4194117647059,316.3870588235294,319.7605882352941,326.47999999999996,297.1066666666666,L8
2024-10-09 22:14:33.271,343.40250000000003,281.485,285.7509090909091,268.8554545454545,273.829,278.69888888888886,283.46555555555557,302.3690909090909,307.39307692307693,307.7916666666667,306.17846153846153,309.5463636363636,302.9576923076923,300.32615384615383,300.49857142857144,299.23133333333334,290.82533333333333,283.36692307692306,287.53333333333336,301.27909090909094,322.20923076923077,295.6,331.026,328.01866666666666,335.71933333333334,336.05,333.8713333333333,337.1264285714286,321.54714285714283,331.614,324.8825,324.291875,313.7789473684211,314.5066666666666,321.9377777777778,324.40833333333336,316.3870588235294,318.26500000000004,324.4553846153846,297.1066666666666,L8
2024-11-10 22:14:37.391,343.40250000000003,283.8257142857143,286.72249999999997,265.8377777777778,270.26375,273.82428571428574,279.65857142857146,305.29,308.88800000000003,307.98555555555555,305.223,309.10375,303.98199999999997,300.673,299.6536363636364,299.17833333333334,289.26416666666665,281.547,286.44777777777773,303.84875,324.701,293.28636363636366,330.6875,325.4646153846154,332.8484615384615,336.89363636363635,331.54153846153844,338.4636363636364,319.2690909090909,332.5083333333333,324.1315384615384,324.24538461538464,313.270625,315.6091666666666,321.9853333333333,323.652,315.72428571428566,317.26375,322.91818181818184,295.5444444444444,L8
2024-11-17 22:20:26.561,343.40250000000003,283.925,285.67777777777775,265.442,269.5444444444445,273.3275,279.88875,304.01222222222225,307.91181818181815,307.563,305.2081818181818,308.81333333333333,303.8454545454545,300.67,299.6991666666667,299.2076923076923,289.70461538461535,283.0681818181818,287.68199999999996,303.90666666666664,323.2263636363636,294.55,330.38230769230773,325.7892857142857,332.9557142857143,336.60083333333336,331.3392857142857,337.37916666666666,319.67583333333334,331.97538461538466,324.2521428571428,323.8242857142858,313.38882352941175,315.11692307692306,322.025625,323.6875,315.7213333333333,317.30764705882353,322.81583333333333,296.887,L8
2024-12-04 22:14:48.196,342.4666666666667,281.21,285.96714285714285,267.96888888888884,271.79111111111115,275.865,279.7214285714286,306.38500000000005,307.28333333333336,307.78499999999997,311.04125,313.38625,305.89875,306.5477777777778,301.4977777777778,302.89,291.136,282.21624999999995,285.81571428571425,312.59285714285716,316.39625,298.41999999999996,326.47400000000005,327.1558333333333,332.50545454545454,338.48111111111115,332.7918181818182,337.2266666666667,318.2377777777778,330.238,324.72727272727275,322.305,312.3285714285715,313.03000000000003,321.0585714285714,323.0564285714286,315.84615384615387,317.22599999999994,322.684,294.67571428571426,L9
2025-01-04 22:20:26.735,351.59000000000003,273.785,281.916,263.7228571428571,267.64428571428573,270.26166666666666,278.91833333333335,299.85714285714283,300.99375,301.09714285714284,307.0514285714286,312.4750000000001,301.43833333333333,303.33,301.0116666666667,304.4871428571428,288.3557142857143,283.4816666666666,289.82166666666666,309.78,312.82666666666665,298.32,328.7975,326.658,334.95,345.28000000000003,333.51454545454544,340.82666666666665,319.0628571428571,329.98142857142864,326.16125,321.17500000000007,315.582,313.55285714285714,322.024,324.80800000000005,319.8488888888889,318.77416666666664,318.83000000000004,296.99166666666673,L8
2025-01-05 22:14:42.782,351.59000000000003,275.72400000000005,280.8333333333333,264.80125,266.51750000000004,272.71285714285716,279.3914285714286,298.9225,301.41555555555556,301.19,306.805,311.1042857142857,302.09142857142854,302.75124999999997,300.95285714285717,303.84375,289.06625,289.15714285714284,291.2442857142857,312.2085714285714,312.0585714285714,301.12875,330.3411111111111,326.6181818181818,334.78222222222223,343.83625,333.8908333333333,342.405,319.53749999999997,329.39125,326.2644444444444,320.51666666666665,315.7672727272727,316.82,322.3545454545455,325.8681818181818,319.269,318.9807692307692,320.625,301.2471428571429,L9
2025-01-21 22:14:48.959,349.73333333333335,275.72400000000005,283.5728571428571,267.27555555555557,269.3966666666667,275.78,279.98125000000005,300.70222222222225,309.2322222222222,308.74625000000003,310.36,313.98375,311.79,306.31,308.56857142857143,310.0175,297.01874999999995,300.1871428571429,301.90142857142854,318.46375,316.85999999999996,301.12875,336.3255555555555,332.11090909090905,338.836,344.5833333333333,337.57,349.45,323.9025,335.25874999999996,330.48777777777775,327.6,319.88545454545454,321.82375,328.00545454545454,330.7890909090909,322.096,321.4138461538462,325.1354545454546,307.0333333333333,L9
2025-02-21 22:20:19.105,349.73333333333335,275.72400000000005,277.99875,264.45099999999996,266.504,272.0822222222222,277.28888888888895,297.369,305.491,308.74625000000003,310.36,313.98375,311.79,306.31,308.56857142857143,310.0175,297.01874999999995,300.1871428571429,301.90142857142854,318.46375,316.85999999999996,301.12875,336.3255555555555,332.11090909090905,338.836,344.5833333333333,337.57,349.45,321.9422222222222,332.54777777777775,330.48777777777775,332.0775,323.80899999999997,328.12,331.057,333.157,325.24555555555554,323.48833333333334,325.1354545454546,307.0333333333333,L8
2025-03-01 22:20:27.163,349.73333333333335,275.866,277.24625,264.351,265.90700000000004,271.2677777777778,276.3077777777778,296.46999999999997,304.577,308.10999999999996,309.49142857142857,314.57875,311.3328571428571,305.01714285714286,309.9957142857143,311.20375,301.36375000000004,303.7728571428571,309.1714285714285,317.6475,321.3966666666667,303.3775,339.4555555555555,333.9290909090909,339.26300000000003,344.79111111111115,338.87454545454545,349.9411111111111,322.805,332.4825,332.83500000000004,331.7642857142858,326.6088888888889,328.9175,331.1977777777778,334.84,326.99375,323.5163636363637,325.883,316.21,L9
2025-03-09 22:20:38.333,349.73333333333335,281.008,277.29375,264.364,265.775,271.1377777777778,276.1933333333333,296.056,304.56,307.82125,309.13714285714286,314.5,310.69428571428574,304.8885714285715,309.9985714285714,310.33625,301.795,304.1742857142857,312.3933333333333,317.815,319.4583333333333,303.9825,338.66333333333336,333.99363636363637,338.929,344.7966666666667,338.7890909090909,349.8377777777778,323.0075,332.13125,332.88124999999997,331.15285714285716,326.8588888888889,329.30125,330.7022222222222,335.5155555555556,327.03,323.80727272727273,328.14,316.63,L8
