dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2023-06-20 21:54:12.043,345.65909090909093,355.65333333333336,312.389,339.575,349.1992307692308,324.991,318.50125,350.3125,373.6116666666667,258.83625,326.54,229.35,195.475,339.76750000000004,379.1786666666667,393.4777777777778,363.3,357.3966666666667,350.79777777777775,340.73230769230764,348.05916666666667,350.523125,350.81470588235294,347.21235294117645,345.5905882352941,349.85999999999996,347.3405263157895,345.0641176470588,336.24352941176465,338.308125,346.3228571428571,337.2569230769231,331.34909090909093,348.31583333333333,361.44199999999995,333.4764285714286,348.20000000000005,367.2573333333333,365.86499999999995,335.756,350.8669230769231,343.86454545454546,314.48,338.7583333333334,346.605,343.76142857142855,345.423,330.3855555555556,329.68600000000004,316.81500000000005,331.63545454545454,316.1884615384615,309.08,308.286,318.54538461538465,321.9138461538462,306.89142857142855,303.45,338.0677777777778,375.83714285714285,334.3842857142857,300.39588235294116,L9
2023-06-28 21:54:03.043,345.69818181818187,353.41538461538465,312.726,339.5478571428572,349.54153846153844,325.201,316.10777777777776,344.6644444444444,373.6116666666667,257.99125,313.83166666666665,229.61142857142858,195.095,332.104,376.829375,388.43500000000006,359.34714285714284,355.22153846153844,349.022,342.6258333333333,348.05916666666667,350.523125,350.40722222222223,348.2925,345.5905882352941,349.79263157894735,347.62789473684205,345.96529411764703,336.7470588235294,339.56666666666666,346.3228571428571,337.2569230769231,328.9841666666667,345.9061538461538,357.59363636363634,333.4764285714286,348.20000000000005,368.2366666666667,365.9578571428571,335.683,348.9392857142857,341.2891666666667,315.05888888888893,345.276,346.844,340.32625,343.97400000000005,327.668,326.42636363636365,320.91571428571433,328.9508333333333,316.1884615384615,309.7871428571429,308.7871428571429,318.31,321.84923076923076,306.8621428571428,301.27846153846156,336.4222222222222,375.83714285714285,334.86571428571426,300.03125,L8
2023-07-05 22:00:18.878,344.37833333333333,351.43857142857144,311.84000000000003,337.98533333333336,347.98071428571427,323.5181818181818,316.10777777777776,344.6644444444444,378.85857142857145,257.99125,304.92285714285714,230.61875,196.76777777777778,327.92333333333335,374.39764705882357,384.1718181818182,356.14375,353.9264285714285,348.8645454545454,342.6258333333333,348.05916666666667,350.523125,350.8231578947369,348.2925,345.5905882352941,349.84849999999994,347.9205,346.1066666666667,336.2338888888889,339.56666666666666,346.3228571428571,337.2569230769231,328.4976923076923,346.1471428571429,355.9883333333333,333.4764285714286,348.20000000000005,368.69437500000004,366.59133333333335,337.57272727272726,348.8453333333334,341.5746153846154,315.05888888888893,346.91,347.3809090909091,340.38666666666666,343.8418181818182,328.01181818181817,326.42636363636365,321.00375,329.27923076923076,316.1884615384615,309.7871428571429,308.7871428571429,318.1507142857143,321.4757142857143,307.21799999999996,301.96785714285716,338.42600000000004,375.17375,334.86571428571426,300.03125,L8
2023-07-06 21:54:01.348,344.37833333333333,351.43857142857144,311.84000000000003,337.98533333333336,347.98071428571427,323.5181818181818,316.10777777777776,344.6644444444444,378.85857142857145,253.89000000000001,294.12375,227.93666666666664,194.799,327.92333333333335,370.81,378.2008333333333,350.47555555555556,350.5293333333333,348.8645454545454,342.6258333333333,345.07076923076926,348.2917647058824,348.8685,346.3894117647059,343.78277777777777,348.36238095238093,346.60999999999996,344.3236842105263,334.3226315789473,336.90187499999996,343.6073333333333,334.1857142857143,328.4976923076923,346.1471428571429,355.9883333333333,330.33733333333333,345.49071428571426,366.7123529411765,364.551875,335.27416666666664,348.8453333333334,341.5746153846154,315.05888888888893,346.91,347.3809090909091,340.38666666666666,343.8418181818182,328.01181818181817,321.61083333333335,321.00375,329.27923076923076,310.7314285714286,306.58933333333334,305.2653333333334,318.1507142857143,321.4757142857143,307.21799999999996,301.96785714285716,338.42600000000004,375.17375,334.86571428571426,296.9829411764706,L9
2023-07-06 21:54:25.307,343.6030769230769,349.714,311.18333333333334,336.67062500000003,346.386,322.425,311.133,340.663,378.85857142857145,253.589,289.6088888888889,228.95,196.2109090909091,326.8385714285714,368.7889473684211,375.22846153846154,348.60900000000004,349.139375,347.43333333333334,342.6258333333333,345.1114285714285,348.22277777777776,348.7804761904762,346.3894117647059,343.78277777777777,348.4081818181818,346.65590909090906,344.53,334.167,336.90187499999996,343.45687499999997,334.01266666666663,328.1035714285714,344.9866666666667,354.2623076923077,330.33733333333333,345.78799999999995,366.9377777777778,364.59294117647056,336.1807692307692,348.20125,341.0621428571429,315.05888888888893,346.67857142857144,347.54583333333335,339.54699999999997,342.6566666666667,327.7675,321.35,319.7388888888889,328.67571428571426,310.7314285714286,306.58933333333334,305.2653333333334,317.4886666666667,320.96933333333334,307.29812499999997,302.4906666666667,338.76818181818186,372.11777777777775,335.85125,296.9829411764706,L9
2023-07-14 21:54:10.811,343.6030769230769,349.714,311.18333333333334,336.67062500000003,346.386,322.425,311.133,340.663,378.85857142857145,253.589,289.6088888888889,228.95,196.2109090909091,326.8385714285714,365.56850000000003,370.2285714285714,348.60900000000004,349.139375,347.43333333333334,339.5123076923077,345.1114285714285,346.17105263157896,346.96363636363634,344.40777777777777,341.8863157894737,346.86608695652177,346.65590909090906,344.53,332.2238095238095,334.11058823529413,343.45687499999997,334.01266666666663,328.1035714285714,344.9866666666667,354.2623076923077,327.979375,345.78799999999995,365.3205263157895,362.83166666666665,334.3378571428571,345.3476470588235,341.0621428571429,315.05888888888893,346.67857142857144,347.54583333333335,339.54699999999997,342.6566666666667,327.7675,321.35,319.7388888888889,328.67571428571426,307.4,303.61875000000003,301.85625000000005,317.4886666666667,320.96933333333334,307.29812499999997,302.4906666666667,338.76818181818186,372.11777777777775,335.85125,294.05611111111114,L8
2023-07-29 22:00:19.281,344.86428571428576,345.3533333333333,310.7376923076923,334.5425,344.36733333333336,324.32,305.675,334.22200000000004,379.25500000000005,250.85699999999997,281.56666666666666,229.92363636363635,197.22916666666666,323.50375,365.2614285714286,369.42266666666666,349.51545454545453,349.1735294117647,347.35923076923075,339.5123076923077,345.472,345.3921052631579,347.1134782608696,343.63722222222225,340.7115789473684,346.4917391304348,346.04954545454547,344.525,331.0014285714286,333.9341176470588,343.13,333.4986666666666,328.94928571428574,345.19533333333334,354.30071428571426,325.68666666666667,345.8046666666667,363.74,360.685,335.42199999999997,339.174375,341.378,315.05888888888893,347.09000000000003,346.355,340.1563636363636,341.3933333333334,326.83916666666664,320.30000000000007,319.795,328.3621428571428,309.87625,304.068125,302.36937500000005,317.34600000000006,320.684,307.205,301.372,340.13166666666666,369.8233333333333,338.3288888888889,294.80611111111114,L9
2023-07-30 21:54:18.379,349.8013333333334,345.3533333333333,310.7376923076923,334.5425,347.086875,327.7035714285715,307.7,333.9109090909091,388.18857142857144,250.85699999999997,281.56666666666666,229.92363636363635,197.22916666666666,323.50375,365.43909090909096,369.669375,351.24083333333334,350.6605555555555,349.80285714285714,339.5123076923077,345.472,347.03049999999996,347.98125,345.3205263157895,343.0745,348.0566666666667,346.04954545454547,344.525,332.3509090909091,336.40666666666664,345.86764705882354,336.01,328.94928571428574,345.19533333333334,354.30071428571426,325.68666666666667,345.8046666666667,363.74,360.685,339.22625,339.174375,341.378,315.05888888888893,347.09000000000003,346.355,340.1563636363636,341.3933333333334,326.83916666666664,322.17,321.1963636363637,330.0093333333333,312.5776470588235,306.7964705882353,304.7576470588235,318.310625,321.29062500000003,308.2805882352941,302.53812500000004,340.13166666666666,369.8233333333333,338.3288888888889,297.4547368421052,L8
2023-08-14 22:00:25.488,352.27875,338.4776923076922,310.7376923076923,330.8766666666667,345.5353333333333,328.6773333333333,305.38,330.02272727272725,393.5071428571428,238.90625,274.6657142857143,229.92363636363635,197.22916666666666,318.4871428571429,360.6959090909091,362.28312500000004,350.9046153846154,342.5472222222222,347.31428571428575,339.5123076923077,343.40999999999997,343.09315789473686,344.59,340.42555555555555,339.6842105263158,345.8704347826087,343.18571428571425,341.6157894736842,329.3028571428572,333.01176470588234,343.1075,333.24399999999997,325.92153846153843,343.7713333333333,347.0642857142857,323.32428571428574,346.3093333333333,358.72125,353.95529411764704,340.35764705882355,335.558125,334.6926666666667,317.773,348.17555555555555,345.91083333333336,340.9891666666667,339.57,324.6091666666667,320.50999999999993,322.00500000000005,330.08466666666664,313.0329411764706,306.58705882352945,305.3947058823529,317.9533333333333,320.71200000000005,307.791875,300.99133333333333,341.2076923076923,367.8833333333333,340.351,296.32722222222225,L9
2023-08-15 21:54:24.024,354.53705882352943,338.4776923076922,310.7376923076923,330.8766666666667,345.5353333333333,330.841875,306.4375,329.81416666666667,393.5071428571428,238.90625,274.6657142857143,229.92363636363635,197.22916666666666,318.4871428571429,360.6959090909091,362.28312500000004,351.25428571428574,342.5472222222222,347.31428571428575,339.5123076923077,343.40999999999997,343.09315789473686,344.59,340.42555555555555,339.6842105263158,345.8704347826087,343.18571428571425,341.6157894736842,330.26,334.89666666666665,344.89764705882357,335.38124999999997,327.685,343.7713333333333,347.0642857142857,323.32428571428574,346.3093333333333,358.72125,353.95529411764704,341.6933333333333,337.2182352941177,335.85,320.87545454545455,348.033,346.41769230769233,341.4907692307692,340.4876923076923,325.75769230769225,321.8093333333333,322.7123076923077,331.30312499999997,315.38388888888886,308.51444444444445,307.42833333333334,318.78000000000003,320.985,308.37,301.956875,342.5364285714286,367.318,341.83,298.50368421052633,L8
2023-08-30 22:00:35.499,356.6007142857143,336.00454545454545,305.724,329.0058333333333,345.7283333333333,335.6357142857143,307.6446153846154,323.3591666666667,390.51499999999993,240.1611111111111,272.14125,231.72636363636363,198.42583333333334,313.3675,344.9495,349.03866666666664,342.57785714285717,331.59000000000003,346.0684615384616,333.891,341.82142857142856,342.1417647058824,341.3004761904762,341.410625,342.2170588235294,347.71238095238095,345.88947368421054,345.53588235294114,331.6205,337.223125,346.153125,341.7692857142857,332.1530769230769,342.77923076923076,343.49083333333334,319.3963636363636,347.6923076923077,357.28153846153845,355.03333333333336,339.9425,331.11571428571426,327.8178571428571,319.71666666666664,354.875,347.9690909090909,341.95272727272726,341.2609090909091,326.31363636363636,322.74923076923073,325.4036363636364,333.8721428571428,314.55625000000003,308.096875,307.15562500000004,320.34785714285715,318.84461538461534,310.07,302.95,342.15416666666664,369.3588888888889,344.78222222222223,297.58882352941174,L9
2023-08-31 21:54:52.104,356.6007142857143,336.00454545454545,305.724,329.0058333333333,345.7283333333333,335.6357142857143,307.6446153846154,323.3591666666667,392.7985714285714,240.1611111111111,272.14125,231.72636363636363,198.42583333333334,313.3675,344.9495,349.03866666666664,342.57785714285717,331.59000000000003,346.0684615384616,333.891,341.82142857142856,342.1417647058824,341.3004761904762,341.410625,342.2170588235294,347.71238095238095,345.88947368421054,345.53588235294114,331.6205,337.223125,351.34529411764703,347.0693333333333,335.15642857142853,342.77923076923076,343.49083333333334,319.3963636363636,347.6923076923077,357.28153846153845,355.03333333333336,339.9425,331.11571428571426,327.8178571428571,319.71666666666664,354.875,347.9690909090909,341.95272727272726,341.2609090909091,326.31363636363636,322.74923076923073,325.4036363636364,333.8721428571428,314.55625000000003,308.096875,307.15562500000004,320.34785714285715,318.84461538461534,310.07,302.95,342.15416666666664,369.3588888888889,344.78222222222223,297.58882352941174,L8
2023-09-07 22:00:37.835,355.20416666666665,329.157,300.76300000000003,326.3454545454546,343.9336363636363,335.32076923076926,304.59416666666664,321.0307692307692,410.782,240.257,268.9922222222222,229.57818181818178,197.38166666666666,305.12333333333333,339.533,341.105,342.57785714285717,327.8621428571429,344.49545454545455,325.66999999999996,338.0891666666667,337.99125,338.9763157894737,338.81142857142856,339.7213333333333,346.0363157894737,343.5035294117647,342.71933333333334,330.68888888888887,337.1166666666667,350.826875,347.46,336.14916666666664,341.1609090909091,342.92500000000007,311.81444444444446,346.40999999999997,355.77833333333336,353.77285714285716,340.38687500000003,332.18857142857144,324.69,316.9675,352.01,345.9827272727273,339.4281818181818,338.89818181818185,323.4318181818182,319.84769230769234,322.09909090909093,330.9623076923077,311.58133333333336,305.17600000000004,303.986,318.32153846153847,316.89166666666665,308.2728571428571,300.61307692307696,339.6516666666667,366.69444444444446,340.67333333333335,295.053125,L8
2023-09-15 22:00:44.069,355.20416666666665,329.157,300.76300000000003,326.3454545454546,343.9336363636363,335.32076923076926,304.59416666666664,314.7033333333333,416.89,240.257,268.9922222222222,229.57818181818178,197.38166666666666,305.12333333333333,333.9594736842105,333.8276923076923,333.90000000000003,327.8621428571429,349.7166666666667,319.8575,341.28,336.17533333333336,337.4611111111111,341.25928571428574,337.37,345.055,347.7105882352941,346.702,327.7117647058824,335.3728571428572,349.21133333333336,347.46,336.14916666666664,337.83299999999997,342.92500000000007,311.81444444444446,346.40999999999997,355.77833333333336,353.77285714285716,340.38687500000003,329.84230769230766,324.69,316.9675,348.1685714285714,343.694,336.525,337.756,321.651,318.36666666666673,320.81,330.3041666666667,309.8257142857143,302.68071428571426,302.8235714285715,317.78333333333336,318.97499999999997,309.0164285714286,300.3341666666667,334.74727272727273,361.78625,340.67333333333335,293.5346666666667,L9
2023-09-16 21:54:32.382,355.20416666666665,328.15090909090907,301.13272727272727,326.3454545454546,343.9336363636363,335.32076923076926,304.59416666666664,314.7033333333333,418.384,240.257,267.654,230.66583333333332,199.14692307692306,305.12333333333333,334.6225,333.48857142857145,333.90000000000003,327.8621428571429,349.7166666666667,319.9977777777778,339.1992307692308,335.04062500000003,336.7957894736842,341.25928571428574,337.37,345.055,348.62833333333333,348.0725,329.15777777777777,337.012,349.21133333333336,347.95642857142855,336.8946153846154,338.18454545454546,344.0945454545454,311.81444444444446,348.8907142857143,355.77833333333336,355.608,341.24117647058824,331.5242857142857,326.7714285714286,320.48333333333335,347.49125,343.41818181818184,336.5109090909091,337.37454545454545,320.89181818181817,318.30307692307696,318.4127272727273,329.76,311.1573333333334,303.4173333333334,303.2406666666667,316.7061538461539,317.75538461538457,307.8953333333333,298.8961538461539,336.51416666666665,361.9455555555556,341.945,293.89125,L8
2023-10-09 22:00:48.556,356.3518181818182,322.47555555555556,300.427,325.439,345.007,335.9533333333333,303.51181818181817,314.6690909090909,418.384,238.17666666666668,261.78000000000003,229.18545454545455,197.63666666666666,295.4428571428571,331.9661111111111,333.48857142857145,333.90000000000003,330.23,351.02583333333337,320.3277777777778,335.9108333333333,332.582,335.36333333333334,340.73923076923074,336.84230769230766,343.33875,348.34411764705885,347.5633333333334,328.3352941176471,336.50071428571425,348.6076923076923,348.18615384615384,338.3775,340.132,344.624,303.0142857142857,347.2683333333334,351.49,354.95928571428567,340.849375,330.92615384615385,325.58,317.61625,349.4755555555555,344.0445454545454,336.93454545454546,337.4672727272727,321.61636363636364,319.36999999999995,317.289,329.7575,309.58785714285716,302.32571428571424,302.92285714285714,316.91,318.5207692307692,307.10785714285714,299.2753846153846,336.51416666666665,360.43,342.352,292.51666666666665,L8
