dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2024-09-23 22:14:30.418000,L8,379.25,367.02,377.08,341.45,363.24,376.36,375.00,380.23,384.14,387.94,397.27,402.80,389.43,387.60,395.25,397.46,396.88,400.12,409.92,367.02,382.19,361.23,372.53,384.30,375.58,365.64,375.71,372.44,379.59,383.14,349.18,,,,173.49,281.83,277.21,206.59,223.17,245.85,210.47,203.60,392.08,399.16,381.33,384.72,383.21,385.37,370.76,377.68,366.80,359.30,360.03,356.01,360.77,349.04,347.67,352.14,343.62,340.64,343.09,353.30,348.91,342.41,331.99,307.32,185.72,,,,,,,,,,,,,
2024-10-16 22:20:51.445000,L8,368.73,362.29,374.97,344.85,359.78,366.80,370.89,378.71,381.87,384.04,393.04,396.29,388.81,387.03,395.81,397.32,394.03,390.41,386.49,376.99,375.08,363.43,375.89,386.79,378.31,370.47,381.87,380.04,382.21,377.41,381.84,385.98,380.40,374.05,368.64,250.62,251.50,241.34,361.69,366.44,234.75,237.08,233.25,243.52,221.28,364.80,362.12,355.57,356.26,353.26,357.79,352.78,356.28,352.20,349.67,427.40,408.34,437.03,434.17,428.76,336.37,342.35,342.34,333.93,326.33,322.08,313.37,324.11,322.87,320.09,315.69,321.66,326.12,329.32,326.24,321.61,314.03,307.89,292.50,268.08
2024-10-24 22:20:57.649000,L9,363.63,358.06,367.98,345.91,357.90,364.98,369.72,377.69,380.75,381.11,389.90,396.44,386.96,385.60,395.22,394.07,392.53,388.88,385.54,374.70,373.49,362.46,373.93,385.60,377.39,366.53,376.77,373.85,379.38,370.14,380.59,382.54,375.66,371.56,366.46,248.09,257.80,241.67,360.09,361.70,370.75,364.59,356.09,361.81,354.14,359.13,357.16,352.47,352.00,351.51,353.70,350.10,352.91,347.63,347.46,339.73,339.32,341.91,331.62,333.24,333.66,336.87,339.73,328.68,319.95,320.27,311.19,317.41,322.07,319.64,314.95,317.31,323.56,326.10,322.40,318.18,408.44,405.98,411.55,403.14
2024-11-02 22:14:41.503000,L9,369.92,360.31,366.82,349.93,358.88,367.11,370.57,378.35,382.36,384.12,391.83,396.76,389.67,387.17,397.87,398.43,394.09,390.59,387.87,377.63,376.47,365.07,376.44,388.17,378.96,368.81,381.33,377.05,380.98,372.22,383.02,384.43,377.99,373.55,369.66,363.40,397.59,371.43,362.01,362.61,370.03,367.08,356.75,363.71,354.88,361.39,362.07,355.98,355.34,353.26,357.48,351.46,352.20,349.46,348.92,341.16,342.27,344.46,332.99,333.95,335.52,340.86,342.12,331.60,324.26,321.43,311.16,323.46,320.11,321.23,316.81,320.14,326.81,427.46,437.58,434.67,424.56,283.51,,
2024-11-17 22:20:50.529000,L8,368.23,359.71,367.48,347.34,360.46,368.19,372.05,378.69,383.37,383.56,392.56,396.77,388.21,387.67,396.27,397.57,394.92,390.72,386.01,377.12,375.11,363.37,376.18,386.25,378.13,368.12,377.38,377.41,380.21,371.48,381.67,383.86,378.00,373.01,368.87,362.79,400.22,371.87,362.00,363.54,228.17,230.90,233.01,243.22,236.86,241.08,361.16,354.63,355.85,352.62,356.49,351.35,353.10,350.09,347.94,342.08,342.77,343.92,333.25,335.37,335.72,340.06,341.76,330.80,324.10,319.26,311.26,322.68,318.66,316.78,311.05,315.94,318.47,324.02,314.02,317.77,308.87,309.14,309.12,269.14
2024-11-25 22:21:03.583000,L9,416.85,414.19,384.55,422.61,429.58,426.48,433.57,447.05,449.03,441.34,449.23,451.94,440.31,431.16,447.45,451.09,443.06,444.09,442.93,433.16,428.68,410.98,417.62,426.01,418.24,429.92,467.25,474.46,474.94,470.16,471.08,465.75,465.91,474.11,464.14,469.63,479.86,481.23,471.11,461.29,471.34,457.74,459.09,444.69,447.31,468.84,452.76,448.62,441.68,453.08,458.74,451.56,436.58,415.16,449.04,449.51,447.68,436.48,374.01,370.79,360.49,374.98,364.38,358.24,348.57,340.22,335.46,345.64,351.76,359.71,399.10,423.90,424.51,435.13,427.76,418.56,403.12,417.80,421.34,424.15
2024-12-04 22:14:48.196000,L9,369.41,360.34,374.19,352.75,358.75,366.16,370.29,377.81,381.02,382.66,390.38,395.74,387.11,385.84,395.46,396.74,393.13,388.77,384.76,375.14,374.30,361.04,374.76,385.25,377.10,367.05,376.44,374.00,378.95,371.13,378.37,382.42,374.91,372.71,367.31,362.73,395.17,370.02,360.12,362.71,369.97,364.37,358.49,363.15,353.00,362.14,361.24,353.07,354.50,351.96,356.24,352.28,354.13,351.06,346.87,344.15,342.33,342.10,333.17,336.34,334.25,339.03,339.97,336.86,326.71,318.67,310.69,317.04,319.30,313.61,302.81,306.61,251.64,409.05,412.60,412.20,401.13,407.94,317.39,272.48
2024-12-27 22:20:57.717000,L9,365.64,359.67,364.50,349.55,360.55,367.80,371.97,379.90,383.33,383.80,390.49,395.81,388.23,385.80,395.10,396.69,393.37,387.50,382.21,375.85,373.53,360.84,374.13,384.95,376.24,366.61,377.88,373.24,378.14,370.73,377.38,380.59,373.88,367.93,365.88,360.42,395.56,369.40,359.21,362.67,369.68,363.34,357.98,362.04,351.83,361.67,360.74,353.08,354.08,351.25,358.61,352.11,353.67,351.52,347.95,346.96,342.78,340.77,331.10,336.22,334.07,338.75,338.25,330.10,323.47,317.95,310.11,317.52,319.18,322.10,321.14,379.85,412.81,417.64,418.72,419.27,417.78,412.11,420.72,417.25
2025-01-05 22:14:42.782000,L9,366.26,358.13,361.99,353.05,357.93,364.65,367.93,377.85,381.14,381.46,388.81,394.15,386.47,384.07,393.94,395.16,390.79,386.07,382.38,373.02,371.89,359.71,373.32,383.12,375.05,365.52,375.47,370.92,377.05,369.19,375.69,379.87,372.93,367.44,365.54,360.42,396.76,367.55,465.37,462.38,466.40,464.08,453.75,426.19,445.57,457.31,448.99,445.04,448.59,443.53,444.56,352.15,355.25,445.31,445.04,434.49,459.91,341.72,330.44,335.90,334.54,432.85,433.35,414.16,414.99,383.86,419.41,318.50,319.54,327.94,341.20,341.95,341.11,336.99,432.83,437.02,435.05,447.19,450.81,274.36
2025-01-21 22:14:48.959000,L9,345.08,318.48,356.82,336.65,326.98,334.98,327.84,377.65,418.59,364.15,144.99,176.38,308.70,390.03,395.50,393.26,390.75,384.50,379.24,371.30,371.97,360.79,374.18,383.30,376.21,365.99,357.59,381.15,373.83,335.29,377.18,383.20,375.12,366.24,365.25,360.63,396.47,373.94,363.62,362.91,371.28,365.90,358.86,363.62,354.30,364.53,361.06,362.59,358.92,353.84,358.41,350.17,353.28,346.14,347.25,345.82,339.03,339.17,332.04,333.84,331.73,339.15,340.94,330.78,322.08,321.20,309.13,315.07,315.21,323.99,324.63,324.56,332.69,334.37,334.49,334.25,325.24,315.01,312.30,273.85
2025-01-28 22:20:54.198000,L9,370.11,359.71,367.64,353.12,364.03,370.01,374.88,384.88,386.64,387.73,393.76,398.76,391.93,390.36,400.72,400.21,396.03,389.52,387.00,377.24,375.69,364.67,376.00,390.27,380.78,372.93,383.17,378.48,383.76,374.92,383.71,385.99,379.37,375.94,371.14,364.95,398.88,371.75,366.02,367.02,372.06,367.44,360.90,364.01,357.45,366.53,363.86,355.80,355.81,356.32,361.40,357.36,358.73,352.76,352.15,347.82,344.08,344.68,333.61,339.09,336.99,433.10,407.19,420.90,415.99,408.31,373.65,317.80,321.99,336.15,339.83,340.73,349.81,345.02,346.51,354.86,329.08,315.61,419.59,442.24
2025-02-13 22:20:58.575000,L9,363.60,361.77,363.92,342.78,362.38,369.55,372.92,381.96,384.32,385.05,392.08,397.10,388.93,389.09,396.83,398.54,394.38,388.14,384.36,375.92,374.44,362.18,374.82,388.15,377.99,367.60,377.26,374.75,379.17,370.48,379.65,380.01,375.90,371.67,368.38,363.79,479.96,488.76,478.16,477.90,477.39,462.35,357.75,363.79,355.24,364.33,364.43,353.24,356.51,353.88,358.73,355.05,356.19,352.07,348.36,344.55,341.59,341.32,331.24,336.59,335.04,338.61,340.71,331.29,323.97,319.67,406.31,416.52,423.09,430.12,431.07,440.94,445.34,457.89,449.00,434.17,327.16,316.54,315.53,439.27
2025-03-01 22:20:51.126000,L9,363.68,359.76,361.48,335.11,362.52,368.97,372.71,382.70,383.24,385.07,391.20,396.57,389.03,389.21,397.18,397.21,394.50,388.84,386.58,376.92,376.85,364.35,376.65,388.44,381.35,368.26,386.87,379.29,382.00,370.88,380.93,381.96,375.56,373.28,370.34,365.56,401.94,372.23,366.66,365.16,372.41,367.63,361.59,369.95,367.01,382.34,383.22,366.53,372.95,363.38,365.16,357.64,362.11,353.93,349.43,347.11,341.86,341.83,329.48,333.90,331.08,337.05,337.29,331.33,322.82,320.35,313.59,316.88,322.27,355.31,349.16,353.98,363.88,372.89,374.70,365.77,375.28,317.05,313.47,277.12
2025-03-09 22:20:38.333000,L8,,245.85,293.93,343.41,359.85,366.71,368.98,205.72,,,,,,387.94,398.02,371.42,377.39,376.65,349.91,200.77,236.74,147.14,180.82,,,,350.96,377.10,372.77,369.67,383.21,382.88,383.89,368.03,372.51,363.42,379.07,372.47,360.03,366.30,355.58,267.70,219.11,321.79,362.29,372.30,363.44,356.05,355.21,355.22,357.05,352.03,353.77,351.47,346.11,343.62,338.67,337.86,330.02,332.51,329.33,336.87,336.22,327.56,321.71,315.40,307.19,315.91,315.74,325.05,328.60,327.01,343.46,340.03,336.30,330.14,324.18,311.19,312.79,271.48
2025-04-03 22:14:16.015000,L8,362.00,356.68,360.31,345.63,358.60,365.74,369.08,378.43,381.33,381.14,389.31,394.12,386.40,385.10,393.88,393.52,389.97,385.88,380.51,372.84,373.01,357.36,370.95,381.52,374.43,363.90,373.75,369.19,373.78,367.03,374.33,377.47,371.72,366.35,365.34,359.87,401.56,367.61,358.70,359.48,369.02,363.70,355.46,362.74,356.26,361.70,358.17,352.42,349.23,349.64,353.50,349.56,352.62,348.32,346.79,342.20,338.42,340.58,329.84,332.10,331.73,336.63,335.81,331.25,325.18,320.47,308.17,316.36,314.50,326.29,337.27,335.04,339.01,343.47,345.88,335.14,328.10,321.86,319.91,274.98
2025-04-10 22:20:22.528000,L8,369.27,359.93,370.73,342.47,363.47,370.85,373.99,383.33,386.04,386.22,393.32,399.27,389.79,390.32,399.27,400.15,393.92,389.74,387.39,377.39,375.32,361.95,373.87,384.54,377.52,367.95,377.75,373.92,378.21,369.27,378.68,380.24,374.49,372.24,369.26,364.55,403.47,371.61,364.11,363.26,371.60,367.03,359.25,366.36,360.31,364.55,363.24,356.26,356.22,353.42,358.17,354.05,356.75,351.96,349.88,344.79,339.89,343.53,333.34,335.70,335.80,340.28,340.41,332.54,326.51,327.97,312.29,320.81,319.39,331.82,342.88,340.11,350.60,344.67,353.79,340.70,330.48,316.93,316.11,274.36
2025-04-11 22:14:29.386000,L9,361.58,354.32,359.67,340.76,356.80,365.05,367.45,377.10,380.37,380.35,388.21,390.34,378.08,380.17,391.07,392.83,379.74,382.03,381.79,372.28,365.35,356.04,369.08,380.94,375.32,353.86,331.26,355.68,372.59,348.60,258.13,240.05,202.69,327.28,353.23,364.22,377.40,369.76,357.88,358.48,368.25,292.20,294.66,340.02,347.25,361.58,360.61,351.02,350.61,338.74,356.58,348.53,351.71,345.04,343.38,338.96,333.77,335.82,326.17,328.34,330.66,332.77,335.20,328.62,325.56,317.84,304.76,310.30,310.83,319.69,323.17,323.72,329.51,330.44,329.78,326.03,318.15,307.73,309.93,265.01
2025-04-18 22:20:37.112000,L9,236.57,345.85,350.18,331.39,355.54,362.16,364.42,374.54,379.87,380.04,387.53,392.45,385.30,382.08,390.65,391.49,387.75,385.50,380.96,373.28,371.87,355.79,369.70,381.22,374.70,363.58,373.60,370.25,376.94,369.00,377.57,380.03,374.20,370.55,366.38,360.68,400.37,366.69,357.12,360.87,368.19,361.90,354.77,359.74,355.40,358.32,353.61,339.57,336.78,330.41,347.07,340.95,351.56,351.49,353.09,342.78,339.26,343.58,332.47,335.49,336.50,351.17,345.46,330.68,328.38,321.74,316.78,328.19,323.32,346.37,344.19,336.08,350.72,356.00,361.63,361.91,346.76,332.27,324.29,285.04
2025-05-04 22:20:29.330000,L9,363.72,358.74,357.79,344.98,361.73,369.55,373.20,382.52,382.71,385.47,392.29,397.41,389.35,388.49,397.59,396.39,393.23,388.44,385.77,375.43,373.92,360.60,372.78,383.87,377.22,366.39,376.59,371.59,377.29,369.32,378.26,381.61,375.24,371.03,368.23,364.06,403.39,369.17,362.42,363.21,369.99,366.33,358.55,363.89,358.48,363.65,359.75,354.76,350.77,352.06,352.68,349.74,353.40,348.06,347.66,340.84,338.81,341.73,331.60,334.24,334.76,337.43,339.25,335.15,326.84,322.55,309.45,316.59,316.69,337.24,339.04,340.88,349.90,344.36,351.21,342.99,330.51,325.36,321.43,278.75
2025-05-05 22:14:00.333000,L8,288.27,,337.83,285.21,252.40,259.74,289.34,210.90,357.45,363.70,371.38,379.60,275.10,292.95,299.35,291.87,369.96,370.92,367.83,352.09,356.14,341.14,281.37,366.74,360.91,351.67,354.45,353.76,362.59,346.00,361.25,365.47,359.29,353.88,341.93,334.59,353.01,308.55,279.79,288.17,353.50,333.67,327.29,340.52,337.71,323.76,321.93,320.97,327.39,320.38,328.38,325.11,336.02,323.56,322.65,328.16,327.89,328.62,320.02,323.23,319.74,320.87,326.33,319.85,314.36,307.62,293.03,303.35,303.91,317.46,320.55,322.37,327.04,329.11,328.82,324.69,318.38,311.73,312.48,265.06
2025-05-13 22:14:10.289000,L9,283.88,,,,208.11,230.00,281.34,196.12,363.33,365.96,376.57,382.27,358.15,291.65,380.65,376.11,374.56,374.50,371.08,359.36,358.30,343.09,356.68,367.55,260.18,255.25,271.05,253.90,360.61,354.55,360.41,365.67,360.83,356.06,347.64,337.08,352.75,295.77,280.18,281.85,355.14,328.49,317.67,339.30,334.69,312.07,319.07,319.22,327.88,323.08,329.97,324.29,332.62,322.13,318.42,328.16,326.13,330.21,321.93,322.58,319.49,323.83,327.16,316.12,311.81,307.67,295.53,303.76,307.18,316.14,319.05,321.51,327.18,327.92,326.85,314.24,305.04,301.68,303.88,194.12
2025-05-29 22:14:03.472000,L9,377.31,367.76,367.44,351.98,370.06,379.43,383.87,393.30,395.29,396.15,404.81,414.53,406.24,403.09,429.34,418.59,405.83,403.60,399.98,392.25,402.49,380.41,394.79,416.36,409.62,384.33,425.98,392.53,393.92,393.14,406.35,396.28,399.01,404.96,392.88,388.52,410.41,414.81,380.71,379.87,401.50,381.55,370.98,381.01,399.63,382.64,386.67,375.15,365.52,378.29,381.47,369.12,371.47,372.61,362.39,352.67,369.18,362.74,359.54,367.15,361.93,371.76,370.53,358.65,348.19,358.03,350.93,353.25,353.59,363.22,369.11,379.97,388.77,377.12,372.01,360.31,349.36,342.00,334.66,295.81
2025-06-13 22:20:24.544000,L8,364.56,361.83,357.69,343.82,364.46,373.95,376.34,386.27,388.04,388.47,395.38,402.76,393.23,391.91,403.20,401.19,396.75,393.18,390.48,380.17,379.49,364.35,377.72,389.23,383.05,371.44,381.36,378.14,381.77,374.51,383.34,386.00,380.31,377.20,372.84,370.28,403.48,373.97,365.25,367.81,375.96,371.45,363.94,370.09,363.99,367.88,367.03,360.88,458.98,456.98,455.59,450.16,357.32,353.44,352.69,344.91,344.76,346.45,335.99,338.75,340.59,342.89,342.19,338.42,330.66,326.40,313.92,324.26,327.19,333.94,345.37,343.06,351.23,348.84,356.52,345.55,342.57,323.00,324.41,284.04
2025-06-14 22:14:10.978000,L9,360.13,359.70,356.19,339.47,362.22,370.28,372.89,381.53,384.35,385.65,391.80,398.13,388.82,388.02,398.46,398.06,394.00,388.65,385.79,376.25,374.62,359.98,373.72,385.09,378.17,368.31,378.11,373.99,378.19,370.17,379.69,384.47,378.27,372.97,369.36,364.44,403.18,370.27,360.90,362.42,372.39,366.84,360.59,367.56,360.13,365.11,364.71,358.32,354.78,351.15,354.33,443.52,463.96,457.02,449.96,444.80,439.83,427.42,333.34,337.02,337.63,339.48,340.24,336.00,328.40,324.18,312.05,322.35,324.43,330.73,339.84,340.15,350.12,346.65,354.06,342.91,340.74,323.12,322.08,280.01
2025-06-22 22:14:19.462000,L8,,,,,,,,,,,,,,,,,240.36,266.70,247.85,248.57,246.97,236.31,241.79,259.94,213.37,221.54,232.12,228.99,241.87,237.36,214.80,200.64,181.67,193.77,137.94,,,,,235.66,263.97,270.27,271.94,292.38,284.41,290.07,288.25,281.58,286.01,285.09,286.31,291.94,290.24,290.98,296.11,310.47,315.65,320.93,317.45,316.81,310.01,307.86,320.90,309.00,307.12,297.90,139.61,300.16,305.62,246.04,316.99,275.28,324.37,,323.73,311.76,314.01,306.60,304.51,255.97
2025-06-29 22:20:32.772000,L8,184.75,,,,,,,,368.05,367.66,381.50,384.91,372.66,279.36,382.49,379.39,378.86,376.95,373.38,363.55,360.70,345.98,360.76,369.63,364.20,354.95,360.92,288.68,306.79,310.48,293.38,280.38,363.45,358.89,352.19,343.15,362.00,355.82,275.18,347.75,356.13,328.74,323.65,335.33,308.37,311.24,316.89,313.55,323.49,316.12,317.07,320.48,322.99,322.85,322.22,329.51,328.02,331.41,322.35,323.15,320.16,324.90,328.96,318.70,313.12,305.69,292.47,306.56,310.64,259.31,,,,,,219.53,317.79,309.93,310.31,269.93
2025-06-30 22:14:19.484000,L9,364.69,363.21,360.85,345.25,363.13,371.32,374.25,383.71,384.58,386.58,394.22,399.03,390.46,389.19,398.53,401.58,394.78,389.58,388.38,376.84,374.55,362.68,375.46,384.22,379.66,368.18,377.38,374.65,379.06,371.30,380.37,382.15,377.74,373.76,369.04,364.74,403.23,370.14,364.44,366.04,372.37,368.28,362.28,366.59,362.77,366.62,363.25,359.26,354.82,352.81,355.83,351.86,356.63,353.11,350.84,344.01,342.31,345.58,335.24,337.01,337.85,339.83,340.48,334.78,328.33,323.88,312.49,323.97,325.92,319.56,338.58,318.17,345.28,326.91,354.31,318.09,338.51,323.88,320.70,281.55
2025-07-07 22:20:30.891000,L9,,,,,,,,,366.44,268.22,261.32,258.85,371.81,256.36,382.54,379.18,379.23,377.48,373.27,362.73,360.21,346.59,359.47,369.78,364.43,288.62,287.19,298.34,319.75,307.34,295.34,369.27,363.34,358.74,352.05,345.42,361.95,349.68,198.06,202.01,205.65,197.71,148.47,348.76,299.50,306.67,308.33,310.93,322.44,310.92,311.58,315.78,317.65,315.25,318.86,327.48,325.78,330.35,322.03,322.09,319.04,324.79,326.97,316.24,312.15,305.45,296.42,305.03,309.28,251.84,,,,,,,313.11,310.27,311.69,268.23
2025-07-15 22:20:37.213000,L8,,,,,,,,,,,,,,,,,,,,,,,,,211.47,203.51,221.42,227.22,224.91,224.65,223.51,283.32,283.93,361.65,357.78,350.15,363.87,357.58,346.64,356.23,365.32,357.49,347.49,358.18,351.07,351.61,345.46,345.73,339.84,341.10,342.19,337.48,346.99,340.09,339.69,336.18,334.04,337.24,327.94,328.16,328.68,331.65,332.90,325.88,319.95,312.26,303.69,312.90,315.57,289.36,,,,,,,285.57,316.28,314.95,273.12
2025-07-16 22:14:24.715000,L9,355.89,355.68,355.18,319.69,359.87,369.12,370.98,379.76,383.17,384.30,394.71,398.74,389.60,389.26,398.10,398.97,394.29,389.52,387.78,376.78,375.63,362.78,375.22,385.06,379.27,367.18,376.33,374.77,378.31,371.39,380.43,383.75,377.77,373.43,369.34,365.32,404.11,370.82,363.94,366.55,373.37,368.02,361.53,367.90,361.36,365.48,364.47,357.90,355.75,352.76,355.57,356.40,435.11,445.52,443.92,345.22,342.87,346.38,336.54,337.19,337.67,339.33,341.33,334.84,327.89,323.61,314.75,321.81,324.85,316.55,318.55,316.46,329.08,323.68,329.62,309.36,321.01,332.18,327.11,286.67
2025-07-23 22:20:39.223000,L9,366.18,359.99,359.44,320.20,364.56,375.77,375.13,384.26,386.66,387.52,394.93,400.53,391.85,390.65,400.36,401.00,395.71,390.17,388.38,378.85,376.81,364.36,376.79,387.16,380.89,369.62,380.30,374.54,380.32,371.74,380.56,384.48,377.53,375.22,370.85,364.91,403.78,371.47,363.08,366.99,373.57,367.55,360.57,367.77,360.34,364.37,361.75,356.88,352.00,351.79,354.75,351.30,354.87,351.13,348.16,343.81,340.54,344.41,334.72,336.20,451.71,457.10,469.25,472.39,474.53,322.21,313.48,321.92,324.34,315.92,307.90,312.48,313.72,308.17,316.85,307.96,305.56,324.78,324.43,285.85
2025-08-25 22:14:39.643000,L8,367.00,360.96,359.83,327.29,356.43,364.95,370.65,379.93,383.01,386.02,393.94,401.12,389.38,389.06,397.02,400.99,394.46,388.79,386.30,376.40,374.28,360.92,375.07,383.85,378.34,367.79,376.22,372.62,377.79,369.35,378.74,380.91,374.61,372.26,368.81,362.83,402.65,370.45,360.91,362.57,371.19,365.38,357.78,364.15,357.51,361.71,357.00,353.79,350.07,351.17,352.82,349.34,353.68,350.11,348.22,343.06,339.18,495.14,494.52,505.34,486.58,498.12,517.50,487.91,491.57,477.54,489.12,490.64,500.65,316.41,307.80,311.73,292.78,308.34,300.26,311.10,494.47,490.65,473.19,449.79
2025-09-02 22:14:47.227000,L9,370.74,359.55,362.83,328.17,352.86,363.98,369.66,379.03,382.67,385.37,393.87,397.05,389.64,388.38,397.71,400.20,392.77,390.07,386.51,375.74,374.29,361.82,374.00,384.66,378.76,366.89,375.39,371.48,377.53,369.75,376.73,382.00,377.01,373.91,370.46,363.81,403.37,371.21,361.02,362.78,370.32,365.32,359.26,365.03,357.36,361.68,357.10,353.46,350.87,349.36,353.42,349.68,355.99,350.54,348.19,342.82,340.34,344.12,331.97,334.24,334.13,338.31,337.64,333.01,325.68,320.00,313.96,319.08,319.18,313.95,307.48,313.79,313.03,316.45,309.47,306.11,297.03,323.85,323.08,279.28
2025-09-17 22:20:59.743000,L8,366.28,359.27,362.38,324.38,356.53,365.36,370.85,379.77,384.29,385.85,395.35,399.09,389.88,389.58,397.71,400.18,394.99,390.28,386.89,377.02,375.14,363.68,375.23,384.96,377.91,367.02,376.95,374.46,378.56,370.92,377.71,381.65,376.28,372.74,369.90,363.92,474.03,473.48,460.85,460.04,179.73,171.49,160.46,364.61,357.03,360.16,356.95,352.68,349.53,351.15,351.41,347.32,351.96,346.70,346.97,342.68,338.52,345.98,489.87,490.65,502.07,415.07,425.06,419.10,411.83,405.69,313.98,320.47,320.79,311.82,305.02,307.68,290.43,,,,285.97,321.93,321.24,276.87
2025-09-18 22:14:49.542000,L9,366.94,358.28,363.00,330.77,355.34,364.30,369.60,378.73,383.34,384.56,394.03,397.95,390.13,388.85,397.30,399.71,393.40,389.95,387.18,376.87,375.03,362.44,374.98,384.95,378.64,367.84,378.04,375.99,378.92,370.72,379.60,381.28,376.34,372.92,370.53,365.19,398.76,371.41,361.39,363.33,371.27,365.34,359.21,364.41,356.94,363.19,357.42,355.20,352.88,351.27,351.84,349.26,354.50,352.19,348.76,345.20,340.74,346.97,334.81,335.05,334.64,340.27,337.79,331.90,327.29,320.99,314.51,320.99,321.24,313.51,305.74,313.12,297.98,317.94,309.72,308.52,295.23,320.19,320.41,277.97
2025-10-11 22:21:09.442000,L9,366.65,358.32,361.54,329.19,356.58,364.80,369.93,379.36,382.60,385.00,394.73,398.08,389.67,389.19,397.82,399.00,394.22,389.91,385.04,376.68,375.41,362.53,375.26,385.23,378.47,366.70,377.45,374.42,378.13,369.87,377.01,381.32,375.72,371.38,368.73,363.19,401.40,370.72,359.90,365.75,371.03,364.28,357.64,363.60,354.51,360.74,356.72,352.16,351.13,350.16,352.05,348.34,351.54,347.91,345.13,341.63,338.40,341.47,331.64,333.12,332.64,338.54,337.10,329.84,324.14,318.66,311.10,318.49,318.61,312.21,,,,,,,241.89,316.61,316.02,275.26
