dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2024-11-17 22:20:50.529,365.81,359.19,362.9547058823529,333.17117647058825,360.74125,369.18375,372.70529411764704,379.7505555555556,382.3966666666667,384.5416666666667,392.61277777777775,397.6277777777778,387.5372222222222,387.10833333333335,370.31449999999995,368.8663636363636,368.5081818181818,389.00105263157894,385.6326315789473,374.68157894736845,373.7331578947368,360.6194736842105,373.1321052631579,384.11578947368423,376.46578947368425,365.1090476190476,372.4190476190476,370.92761904761903,372.2909523809524,370.81368421052633,370.4840909090909,380.2066666666667,375.99722222222226,371.80555555555554,369.3664705882353,362.2735714285714,402.722,368.52875,332.0121052631579,364.934375,372.63,363.0,359.7571428571428,368.60846153846154,343.36999999999995,362.0576923076923,354.75631578947366,347.0955,338.0583333333333,343.81176470588235,352.563,345.21772727272725,346.8490476190476,344.3535,343.8077777777778,338.12055555555554,335.9138888888889,339.7744444444445,330.4663157894737,330.0705263157895,329.36857142857144,333.995,336.14571428571423,327.5485,322.758,319.0366666666667,309.09499999999997,317.4952631578947,320.94684210526316,322.027,321.16,324.67315789473685,330.41105263157897,329.3438888888889,325.63874999999996,325.3773333333334,316.2642857142857,304.77181818181816,360.1330769230769,328.9353846153846,L8
2024-11-25 22:21:03.583,365.52647058823527,359.15470588235297,364.50588235294117,333.33687499999996,360.4593333333333,368.74466666666666,372.189375,379.23470588235296,382.1241176470588,384.22764705882355,392.4817647058823,397.4294117647059,387.2817647058823,386.98647058823525,368.7605263157895,367.3880952380952,367.2361904761905,388.94777777777773,385.50055555555554,374.58000000000004,373.7061111111111,360.62166666666667,373.09055555555557,386.2715789473685,378.6147368421053,364.99300000000005,372.2735,370.86,372.0635,370.77555555555557,370.0347619047619,380.20000000000005,376.1452941176471,371.8335294117647,369.419375,362.1007692307693,402.61785714285713,368.4373333333333,330.3305555555555,364.7433333333333,372.37142857142857,362.4575,359.4946153846153,370.1953846153846,342.0461538461538,361.8125,354.32666666666665,346.61526315789473,337.18823529411765,343.26750000000004,352.33,344.8504761904762,346.394,343.9978947368421,343.4405882352941,337.70411764705887,335.4576470588235,339.4905882352941,332.5236842105263,329.7083333333333,329.123,333.7352631578947,337.2847619047619,328.63649999999996,323.6765,319.8233333333333,310.81687500000004,318.9521052631579,322.5147368421053,321.7478947368421,320.30333333333334,324.1794444444444,329.73333333333335,328.95411764705887,324.5826666666666,324.3164285714286,315.4430769230769,302.75699999999995,367.4592307692307,339.973076923077,L9
2024-12-04 22:14:48.196,365.7927777777778,359.2472222222222,365.0672222222222,334.49999999999994,360.379375,368.6175,372.10647058823525,379.17722222222227,382.0877777777778,384.1688888888889,392.3938888888889,397.3577777777778,387.29555555555555,386.9544444444444,374.72315789473686,374.7861904761905,374.43095238095236,388.9610526315789,385.4952631578947,374.63473684210527,373.76157894736843,360.67473684210523,373.20789473684215,386.2405,378.5595,365.94050000000004,373.7015,372.5315,373.92299999999994,370.8126315789474,372.1928571428572,380.35833333333335,376.1116666666667,371.9183333333333,369.32470588235293,362.17357142857145,402.14666666666665,368.57124999999996,336.475,364.639375,372.2433333333333,362.64,359.45142857142855,369.7292857142857,346.83384615384614,361.87307692307695,357.07666666666665,349.1773684210527,340.72411764705885,345.77125,353.69421052631577,346.8052380952381,348.30499999999995,345.56684210526316,344.75,338.7164705882353,336.8264705882353,340.74117647058824,333.36578947368423,332.0561111111111,331.3975,334.0265,338.6061904761905,329.754,324.4255,320.5890476190476,310.85117647058826,319.9015789473684,323.2357894736842,322.02736842105264,319.6588888888889,323.73833333333334,330.14352941176475,329.551875,324.91428571428565,324.7923076923077,315.8375,301.9288888888889,372.1375,340.77230769230766,L9
2024-12-27 22:20:57.717,366.0805555555555,358.9661111111111,365.47555555555556,335.8470588235294,360.205,368.5694117647059,371.96235294117645,379.07666666666665,382.07500000000005,384.0361111111111,392.18611111111113,397.1622222222222,387.32722222222225,386.82166666666666,393.34882352941173,396.10111111111115,393.7316666666667,390.27666666666664,386.33833333333337,375.5122222222222,374.62,361.32500000000005,373.93055555555554,387.10315789473685,379.2631578947368,367.56944444444446,376.25166666666667,374.5322222222223,377.34333333333336,371.6383333333333,377.7205555555555,381.23764705882354,377.0023529411765,372.94588235294117,369.1976470588235,361.8807142857143,401.572,369.966,357.04875,364.49,373.19428571428574,364.71166666666664,361.6653846153846,371.7392307692308,354.8983333333333,364.11000000000007,361.780625,355.93875,348.9173333333334,353.0057142857143,358.245625,351.7044444444444,353.2988235294118,349.43062499999996,349.44,342.64428571428573,340.0557142857143,344.1921428571428,335.86562499999997,335.22666666666663,334.9494117647059,339.8623529411765,341.7033333333333,332.09555555555556,325.89235294117645,322.5655555555556,313.28687499999995,323.03437499999995,325.463125,323.64,319.278,324.1926666666667,330.29785714285714,331.713076923077,324.4009090909091,325.154,315.5777777777778,301.53999999999996,391.2377777777777,353.9718181818182,L9
2025-01-05 22:14:42.782,368.2429411764706,359.9152941176471,365.8366666666667,337.5247058823529,359.94874999999996,368.16588235294114,371.6735294117648,379.4629411764706,382.57235294117646,384.2741176470588,392.49000000000007,397.4088235294118,387.96176470588233,387.2494117647059,396.2958823529412,396.90176470588233,394.06882352941176,390.62941176470594,387.1205882352941,375.7423529411765,375.08941176470586,362.0711764705882,374.5352941176471,387.65777777777777,379.69,367.79411764705884,377.6664705882353,375.4111764705882,379.4229411764706,372.5876470588235,378.22117647058826,383.410625,377.755625,373.683125,369.77875,362.18,401.23500000000007,371.2221428571429,362.50533333333334,364.566,373.17923076923074,366.21,363.5945454545454,372.0941666666667,359.9945454545454,364.2118181818182,361.9,356.2721428571429,353.8692857142857,353.0057142857143,358.4646666666667,352.97235294117644,354.89437499999997,350.74642857142857,349.50571428571436,342.6507692307693,342.3833333333334,344.0207142857143,337.0733333333334,335.4471428571428,335.04,340.0493333333333,341.98562499999997,333.3575,326.23400000000004,322.520625,313.53066666666666,322.689375,325.005625,323.633125,319.52599999999995,324.6433333333334,330.38714285714286,331.6476923076923,325.264,326.7855555555555,315.22375,301.53999999999996,405.91999999999996,354.24,L9
2025-01-21 22:14:48.959,366.72499999999997,359.864,366.0647058823529,338.695625,359.4171428571428,365.249375,371.29466666666667,378.67375,382.3913333333333,384.056,392.32933333333335,397.3706666666667,387.243125,387.289375,396.233125,396.608125,393.933125,390.345,386.75937500000003,375.24875000000003,374.930625,362.000625,374.525,387.66470588235296,379.61411764705883,367.519375,376.495,375.728125,379.16375,370.315,377.98125,383.38933333333335,377.57933333333335,373.42,369.476,361.5441666666666,400.19615384615383,371.49384615384616,362.73357142857145,364.51785714285717,372.81,365.56444444444446,363.374,372.15090909090907,359.276,364.088,361.5907142857142,356.4153846153846,354.4046153846154,353.2923076923077,358.6121428571429,352.79812499999997,354.61333333333334,350.0692307692307,349.15923076923076,342.78583333333336,341.66727272727275,343.47999999999996,336.68142857142857,334.8807692307692,334.38733333333334,339.8957142857143,341.9,333.45133333333337,325.80357142857144,321.05,313.1457142857143,321.872,323.168,322.37466666666666,317.80357142857144,323.02714285714285,328.8484615384615,330.5108333333333,321.9577777777778,325.16499999999996,312.6028571428571,302.53142857142853,431.02714285714285,362.25200000000007,L9
2025-01-28 22:20:54.198,366.92411764705884,359.854375,366.15222222222224,339.54411764705884,359.7246666666667,365.52941176470586,371.51875,379.03882352941173,382.656875,384.28562500000004,392.41875,397.4575,387.51882352941175,387.46999999999997,396.4970588235294,396.82,394.0564705882353,390.2964705882353,386.77352941176474,375.3658823529412,374.9752941176471,362.15764705882356,374.6117647058823,387.80944444444447,379.6788888888889,367.83764705882356,376.8876470588235,375.89,379.4341176470588,370.58588235294116,378.31823529411764,383.551875,377.69125,373.5775,369.58000000000004,361.8061538461538,400.1021428571429,371.51214285714286,362.9526666666667,364.68466666666666,372.7523076923077,365.752,363.14909090909094,371.4725,359.11,364.31,361.742,356.37142857142857,354.50500000000005,353.50857142857143,358.798,353.0664705882353,354.870625,350.26142857142855,349.3728571428572,343.1730769230769,341.86833333333334,343.5657142857143,336.47666666666663,335.18142857142857,334.55,339.8957142857143,341.9,333.45133333333337,325.80357142857144,321.05,313.1457142857143,321.6175,323.094375,323.235625,319.272,324.2073333333334,330.3457142857143,331.62692307692305,324.413,328.46444444444444,314.6625,304.16625,429.5975,362.25200000000007,L9
2025-02-13 22:20:58.575,366.9353333333333,360.0,367.2075,343.07733333333334,359.735,364.97333333333336,371.3114285714286,378.89000000000004,382.645,383.91785714285714,391.8542857142857,396.93142857142857,387.39000000000004,387.0826666666666,395.94800000000004,396.58866666666665,393.6553333333333,389.31,386.35400000000004,374.96933333333334,374.6626666666667,361.9800000000001,374.544,388.19625,379.726875,367.536,376.2466666666667,374.96333333333337,379.02733333333333,369.67133333333334,377.128,382.1007142857143,376.065,371.36499999999995,367.38214285714287,362.06,398.59833333333336,370.51,361.3507692307693,363.05000000000007,370.68545454545455,365.27444444444444,361.736,368.95727272727277,357.57800000000003,364.6209090909091,362.2078571428571,356.3757142857143,355.0342857142858,353.8378571428571,357.1607142857143,352.17533333333336,355.1226666666667,350.4921428571429,349.3464285714286,343.5761538461539,341.8658333333333,343.27769230769235,336.1392857142857,335.1776923076923,334.30400000000003,339.88153846153847,342.0007142857143,333.71571428571434,326.3369230769231,320.09214285714285,313.15999999999997,320.7766666666667,321.87933333333336,320.11785714285713,319.08769230769235,321.5184615384615,327.9266666666667,331.07363636363635,328.8944444444444,331.3722222222222,316.875,308.095,407.59,328.18625000000003,L9
2025-03-01 22:20:51.126,366.78714285714284,360.3538461538461,367.70799999999997,344.0128571428572,360.2969230769231,365.0221428571428,371.5776923076923,379.30357142857144,382.8369230769231,384.1876923076924,391.9323076923077,397.0546153846154,387.75357142857143,387.375,396.25142857142856,396.92,393.79571428571427,389.4157142857143,386.7914285714286,375.145,374.9778571428571,362.38714285714286,374.8614285714285,388.77333333333337,380.23800000000006,367.81357142857144,377.0371428571429,375.545,379.50428571428574,369.8971428571428,377.45285714285717,382.57615384615383,376.36846153846153,371.5869230769231,367.79538461538465,362.6654545454545,398.1718181818182,370.87272727272733,362.1858333333333,363.3633333333333,370.87499999999994,365.4266666666666,361.753,369.27909090909094,358.327,365.88454545454545,363.6515384615385,357.4030769230769,356.54153846153844,355.0984615384615,358.1907692307692,352.90500000000003,355.61571428571426,350.79615384615386,349.5276923076923,344.39750000000004,342.19272727272727,343.1425,336.13846153846157,335.73583333333335,335.04071428571433,340.46500000000003,342.63692307692304,334.4130769230769,326.10461538461544,320.9146153846154,313.73333333333335,321.2,322.34499999999997,321.9523076923077,321.18307692307695,324.5153846153846,331.2808333333333,335.3036363636363,331.90999999999997,335.4888888888888,321.1877777777778,308.7744444444445,388.205,308.775,L9
2025-03-09 22:20:38.333,366.37461538461537,360.5458333333333,368.16857142857145,344.72142857142853,360.4507692307692,365.0278571428571,371.4892307692308,379.3969230769231,382.9275,384.1933333333334,391.9683333333333,397.0808333333334,387.7753846153846,387.4535714285715,396.3328571428571,395.09000000000003,392.61428571428576,388.5378571428572,384.175,374.9946153846153,374.99692307692305,362.4230769230769,374.8507692307692,388.94571428571425,380.4864285714286,367.77000000000004,375.12928571428574,375.68714285714293,379.03000000000003,369.78285714285715,377.65500000000003,382.62307692307695,376.9438461538461,371.3061538461538,368.21153846153845,362.73636363636365,396.1645454545455,370.9654545454545,362.05750000000006,363.695,369.184,365.1925,361.93999999999994,369.509,358.715,366.8181818181818,363.80692307692306,357.5423076923077,356.9046153846154,355.3961538461539,358.2830769230769,352.96214285714285,355.17571428571426,350.8307692307692,349.3023076923077,344.455,341.8281818181818,342.51666666666665,335.7169230769231,335.4258333333333,334.65357142857147,340.28416666666664,342.4069230769231,334.1707692307692,325.9538461538462,320.1953846153846,313.0741666666667,320.71857142857147,321.86357142857145,322.7515384615385,322.89384615384614,325.80846153846153,333.6641666666667,336.93636363636364,333.89099999999996,335.72222222222223,323.3877777777777,309.7088888888889,377.43142857142857,304.6311111111111,L8
2025-04-03 22:14:16.015,364.5416666666667,359.61999999999995,366.9407692307692,345.8607692307692,360.04,364.0407692307693,370.92333333333335,379.1566666666667,382.6027272727273,383.5245454545455,391.15909090909093,396.1709090909091,387.425,387.1853846153846,396.1876923076924,394.5192307692308,391.8938461538462,387.3284615384615,381.6215384615385,375.2616666666666,374.18250000000006,361.885,374.61750000000006,388.77307692307687,380.5184615384615,367.48083333333335,374.7315384615385,375.31230769230774,378.4130769230769,368.2969230769231,379.4392307692308,382.14153846153846,376.44615384615383,370.72999999999996,367.9607692307692,362.4509090909091,396.2336363636363,370.6918181818182,361.77416666666664,363.3291666666667,368.93499999999995,365.0266666666667,357.8711111111111,365.867,356.20799999999997,364.72545454545457,362.0683333333333,355.13916666666665,355.3633333333333,353.3616666666667,357.4041666666667,352.33307692307693,354.5815384615385,350.2675,348.1241666666667,343.92,340.9872727272727,341.5533333333333,334.6569230769231,334.7141666666667,333.6,338.60818181818183,341.37833333333333,333.3491666666667,325.43416666666667,321.1175,312.3808333333333,320.10214285714284,321.3321428571429,323.3946153846154,324.88461538461536,327.30846153846153,335.18083333333334,338.1709090909091,336.347,335.664,323.859,310.924,370.24125000000004,301.666,L8
2025-04-10 22:20:22.528,364.90538461538466,359.6458333333333,367.2114285714286,345.61857142857144,360.3038461538462,364.52714285714285,371.15923076923076,379.47769230769234,382.88916666666665,383.74916666666667,391.33916666666664,396.4291666666666,387.6069230769231,387.40928571428566,396.40785714285715,394.9214285714285,392.0385714285715,387.5007142857143,382.0335714285714,375.4253846153846,374.27000000000004,361.89,374.56000000000006,388.4707142857143,380.30428571428575,367.5169230769231,374.94714285714286,375.21285714285716,378.3985714285714,368.36642857142857,379.38500000000005,382.0057142857143,376.30642857142857,370.8378571428571,368.05357142857144,362.62583333333333,396.83666666666664,370.7683333333334,361.95384615384614,363.32384615384615,369.17727272727274,365.227,358.00899999999996,365.91181818181815,356.5809090909091,364.7108333333333,362.15846153846155,355.22538461538466,355.42923076923074,353.36615384615385,357.46307692307687,352.45571428571424,354.7364285714286,350.2675,348.1241666666667,343.92,340.9872727272727,341.5533333333333,334.6569230769231,334.79,333.75714285714287,338.7475,341.30384615384617,333.28692307692313,325.5169230769231,321.6446153846154,312.37384615384616,320.14933333333335,321.2026666666667,323.99642857142857,324.88461538461536,327.30846153846153,335.18083333333334,338.1709090909091,336.347,335.664,323.859,310.924,364.2266666666667,299.18363636363637,L8
