dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2025-05-05 22:13:36+00:00,306.59999999999997,303.48,306.46,307.4266666666667,308.67,313.5333333333333,314.13,313.05333333333334,312.0,307.09999999999997,310.75333333333333,303.84999999999997,298.50666666666666,304.0133333333333,302.36333333333334,300.3066666666666,305.735,305.80999999999995,305.31999999999994,306.06,307.7099999999999,313.79999999999995,316.6,315.425,310.59000000000003,305.93999999999994,305.44999999999993,308.2249999999999,317.09,308.3,310.55,311.11,309.24,313.97,316.09,309.33000000000004,304.28499999999997,306.32500000000005,312.9649999999999,313.06000000000006,317.68000000000006,317.32000000000005,314.78,319.40000000000003,321.12,320.87,323.515,321.59,320.3333333333333,323.1066666666666,318.84666666666664,311.4733333333333,302.72333333333336,303.375,303.86,299.23,287.3133333333333,298.75,306.1,320.72,310.96999999999997,311.125,296.09,310.115,,,312.6,304.27000000000004,296.755,299.7,299.29,296.43666666666667,290.5325,291.1125,297.26,292.69,296.05333333333334,306.60749999999996,302.7066666666667,304.3966666666667,307.5525,312.85999999999996,308.46333333333337,311.23999999999995,306.16666666666674,307.3166666666666,306.76,310.28,306.29,307.2466666666667,308.18333333333334,312.1575,310.97666666666663,309.0933333333333,313.42666666666673,320.16,315.06,315.12,321.6633333333333,316.5133333333333,322.34000000000003,319.7433333333333,321.52,316.75,310.96,310.5133333333333,306.4966666666667,313.5525,306.15666666666664,315.8825,315.8675,308.41999999999996,311.69666666666666,313.6766666666667,324.9866666666666,319.27333333333326,313.855,322.7433333333333,313.1500000000001,314.2099999999999,318.89000000000004,309.2099999999999,304.91499999999996,305.65,307.8900000000001,312.61000000000007,313.77666666666664,315.6525,311.65000000000003,305.79,311.745,293.392,292.355,285.42333333333335,L8
2025-05-21 22:13:39+00:00,301.9166666666667,298.22,300.7133333333333,302.22,303.03000000000003,309.1733333333333,307.28333333333336,308.71000000000004,313.59,302.7,301.51,299.93999999999994,294.355,299.4,299.39,297.35499999999996,306.38,306.97,306.09,308.46,309.84,313.28,313.66,315.77,309.45,306.56,305.14,307.67,317.09,308.3,310.55,311.11,309.24,313.97,316.09,309.33000000000004,304.28499999999997,306.32500000000005,312.9649999999999,313.06000000000006,317.68000000000006,317.32000000000005,314.78,319.40000000000003,321.12,320.87,323.515,321.94000000000005,319.33500000000004,320.52,316.555,312.9199999999999,307.2800000000001,306.36,307.08,303.18,290.54999999999995,298.75,306.1,320.72,310.96999999999997,311.125,296.09,310.115,,,312.6,297.97333333333336,294.03,296.34499999999997,295.4075,292.86,289.43,289.66249999999997,296.0933333333333,290.1766666666667,296.36,308.5466666666666,300.5150000000001,301.3500000000001,306.6033333333333,312.39333333333326,305.3,311.60499999999996,306.7600000000001,307.78499999999997,307.23499999999996,311.41499999999996,307.74000000000007,308.87000000000006,309.525,315.4533333333334,312.52,308.48999999999995,314.1500000000001,323.525,315.7,318.22,325.8349999999999,310.34,313.8866666666667,312.60999999999996,315.0566666666667,311.43,305.39,310.005,305.60500000000013,315.56666666666666,306.81499999999994,318.8766666666667,318.45000000000005,310.22999999999996,312.375,313.13,327.9199999999999,320.7599999999999,313.5,328.9899999999999,312.7,315.04,322.165,310.22,303.15,306.92,308.79,314.8150000000001,315.55999999999995,317.10999999999996,312.3866666666667,302.11,312.09,293.605,292.355,285.42333333333335,L8
2025-06-22 22:13:55+00:00,301.9166666666667,298.22,300.7133333333333,302.22,303.03000000000003,309.1733333333333,307.28333333333336,308.71000000000004,313.59,302.7,301.51,299.93999999999994,294.355,299.4,299.39,297.35499999999996,306.38,306.97,306.09,308.46,309.84,313.28,313.66,315.77,309.45,306.56,305.14,307.67,317.09,308.3,310.55,311.11,309.24,313.97,316.09,309.33000000000004,304.28499999999997,306.32500000000005,312.9649999999999,313.06000000000006,317.68000000000006,317.32000000000005,314.78,319.40000000000003,321.12,320.87,323.515,321.94000000000005,319.33500000000004,320.52,316.555,312.9199999999999,307.2800000000001,306.36,307.08,303.18,290.54999999999995,298.75,306.1,320.72,310.96999999999997,311.125,296.09,310.115,,,312.6,297.97333333333336,294.03,296.34499999999997,295.4075,292.86,289.43,289.66249999999997,296.0933333333333,290.1766666666667,296.36,308.5466666666666,310.06666666666666,301.3500000000001,306.6033333333333,312.39333333333326,305.3,311.60499999999996,306.7600000000001,307.78499999999997,307.23499999999996,311.41499999999996,307.74000000000007,308.87000000000006,321.37333333333333,315.4533333333334,312.52,308.48999999999995,314.1500000000001,323.525,315.7,318.22,325.8349999999999,310.34,313.8866666666667,312.60999999999996,315.0566666666667,311.43,305.39,310.005,305.60500000000013,315.56666666666666,306.81499999999994,318.8766666666667,318.45000000000005,310.22999999999996,312.375,313.13,327.9199999999999,320.7599999999999,313.5,328.9899999999999,312.7,315.04,322.165,310.22,303.15,306.92,308.79,314.8150000000001,315.55999999999995,317.10999999999996,312.3866666666667,302.11,312.09,294.346,289.90000000000003,282.73,L8
2025-06-30 22:13:55+00:00,302.93,300.015,302.3025,304.1325,304.5775,310.48249999999996,308.84000000000003,309.8025,304.73,303.57,304.1933333333333,301.57,295.7633333333333,300.5033333333333,296.97666666666663,298.46999999999997,302.21500000000003,304.82000000000005,304.65,306.81,300.005,313.28,313.66,315.77,309.45,306.56,305.14,307.67,303.33,307.315,306.88,308.565,307.24,309.72,312.265,307.1766666666667,298.74666666666667,303.33,308.4266666666667,310.99333333333334,315.21,315.1433333333334,313.09,318.49,318.9666666666667,318.4533333333333,320.5933333333333,319.1666666666667,316.7966666666667,317.7566666666667,314.39000000000004,312.9199999999999,307.2800000000001,306.36,307.08,303.18,290.54999999999995,298.75,306.1,320.72,310.96999999999997,311.125,296.09,310.115,,,312.6,297.97333333333336,294.03,296.34499999999997,295.4075,292.86,289.43,289.66249999999997,296.0933333333333,290.1766666666667,296.36,308.5466666666666,310.06666666666666,301.3500000000001,306.6033333333333,312.39333333333326,305.3,311.60499999999996,306.7600000000001,307.78499999999997,307.23499999999996,311.41499999999996,307.74000000000007,308.87000000000006,321.37333333333333,315.4533333333334,312.52,308.48999999999995,314.1500000000001,323.525,315.7,318.22,325.8349999999999,310.34,313.8866666666667,312.60999999999996,315.0566666666667,311.43,305.39,310.005,305.60500000000013,315.56666666666666,306.81499999999994,318.8766666666667,318.45000000000005,310.22999999999996,312.375,313.13,327.9199999999999,320.7599999999999,313.5,328.9899999999999,312.7,315.04,322.165,310.22,303.15,306.92,308.79,314.8150000000001,315.55999999999995,317.10999999999996,312.3866666666667,302.11,312.09,294.346,289.90000000000003,282.73,L9
2025-07-16 22:14:00+00:00,308.518,303.08000000000004,307.274,308.038,309.546,314.504,308.84000000000003,313.78200000000004,312.05,309.1525,304.1933333333333,301.57,299.2775,306.76,300.5725,304.755,308.6333333333334,310.47333333333336,304.65,306.81,308.94,321.29499999999996,321.51,321.04999999999995,316.25,318.095,309.33,317.025,303.33,314.37333333333333,313.31666666666666,313.81,311.93,314.05,312.265,307.1766666666667,300.3325,310.3025,313.44,310.99333333333334,318.3125,317.635,319.32666666666665,318.49,322.82500000000005,323.0125,320.5933333333333,322.08000000000004,319.5775,321.0375,317.375,306.225,301.61333333333334,300.485,302.645,290.85,279.95,286.23,309.20000000000005,320.72,312.37,311.1333333333334,299.7,308.09,303.43,298.19,306.175,301.185,294.03,296.34499999999997,295.4075,292.86,290.014,291.21999999999997,296.65749999999997,290.7875,294.84000000000003,305.5,308.0975,301.06,298.55,308.93333333333334,307.1666666666667,312.21000000000004,306.0133333333333,308.44,307.06666666666666,311.9433333333333,306.28666666666663,306.54,317.7475,305.18,310.39000000000004,305.93,313.4166666666667,319.14,311.06,312.94000000000005,309.475,310.02250000000004,317.3375,312.8025,316.5075,312.115,304.84,307.74,305.72,306.12999999999994,306.3533333333333,308.06333333333333,311.15000000000003,306.4,311.9533333333334,315.8833333333334,317.095,314.77,312.57,309.625,310.195,312.18,305.325,306.095,301.4,301.425,303.70500000000004,310.1,308.6,307.31666666666666,303.57666666666665,300.43,298.99999999999994,291.63800000000003,289.90000000000003,282.93333333333334,L9
2025-08-01 22:14:06+00:00,307.61,301.4275,306.25249999999994,307.46000000000004,309.135,313.935,305.8066666666667,312.46500000000003,311.28,307.67333333333335,300.28499999999997,297.985,296.75666666666666,305.81666666666666,296.81333333333333,304.55,309.76000000000005,312.225,303.21,305.16,308.49,329.31,329.36,326.33,323.05,329.63,313.52,326.38,289.57,317.40999999999997,314.70000000000005,315.16,313.275,314.09000000000003,308.44,302.94499999999994,298.1133333333333,310.03000000000003,311.6566666666667,307.90999999999997,316.7833333333333,316.42,319.32666666666665,314.55,321.7633333333334,322.33,315.86,321.8366666666667,319.60999999999996,320.75666666666666,317.38,305.9,303.25,294.61,298.21,,,289.005,312.3,,312.295,308.90500000000003,299.7,300.25,303.43,298.19,299.75,299.14000000000004,294.03,291.96,288.2275,288.6833333333334,288.01750000000004,289.4575,294.61999999999995,287.44000000000005,301.5566666666667,307.9533333333333,310.19666666666666,300.32500000000005,307.47,308.5849999999999,307.76,312.45000000000005,304.445,309.145,306.67,311.79999999999995,311.1766666666667,304.435,320.25666666666666,304.92999999999995,306.485,312.9866666666667,313.66499999999996,320.345,306.42,307.66,303.09,307.1433333333334,314.57666666666665,310.2033333333334,315.0933333333333,310.96,303.05999999999995,306.79499999999996,305.545,305.34999999999997,305.53999999999996,306.96500000000003,312.12,306.47,311.31500000000005,316.025,317.84,316.34,311.64,308.3,322.185,309.32,301.06,301.97,299.65,314.76,298.62,313.31,307.32,305.66499999999996,301.86,299.17499999999995,296.61,292.92199999999997,285.125,277.0933333333333,L9
2025-08-09 22:14:13+00:00,310.336,301.4275,306.25249999999994,307.46000000000004,309.135,313.935,305.8066666666667,312.46500000000003,311.28,307.67333333333335,300.28499999999997,297.985,296.75666666666666,305.81666666666666,300.4475,304.55,309.76000000000005,312.225,303.21,305.16,308.49,325.03999999999996,329.36,326.33,323.05,329.63,320.095,326.38,289.57,317.40999999999997,314.70000000000005,315.16,313.275,314.09000000000003,308.44,302.94499999999994,298.1133333333333,310.03000000000003,311.6566666666667,307.90999999999997,316.7833333333333,316.42,319.32666666666665,314.55,321.7633333333334,322.33,315.86,323.21500000000003,319.60999999999996,320.75666666666666,317.38,304.83,300.22333333333336,296.89,298.475,279.52,,287.6433333333334,312.3,,312.295,308.90500000000003,299.7,300.25,303.43,298.19,299.75,299.14000000000004,294.03,291.96,288.2275,282.855,291.02200000000005,291.212,297.0825,289.315,299.8725,305.5225,307.85,300.71333333333337,305.975,309.94666666666666,309.2966666666667,311.74333333333334,305.01666666666665,308.94,307.50333333333333,310.6333333333333,309.10249999999996,305.12666666666667,316.935,306.10999999999996,307.0,310.76,313.56666666666666,317.29,307.875,307.96000000000004,303.815,307.8275,314.4475,310.9275,316.47,312.155,303.895,305.68333333333334,306.5233333333333,306.3066666666667,305.97666666666663,305.99666666666667,311.41333333333336,307.70000000000005,311.2866666666667,317.27,317.28,315.525,312.135,309.45500000000004,317.8333333333333,309.75,301.09000000000003,304.29,301.94,309.07,299.71000000000004,310.39,306.21000000000004,303.91,300.3433333333333,298.9033333333333,297.8533333333333,292.1616666666667,285.125,277.0933333333333,L8
2025-08-25 22:14:15+00:00,312.3833333333334,304.022,309.40999999999997,309.646,312.116,316.57599999999996,310.7675,315.312,313.1033333333333,311.4725,307.0466666666666,305.47333333333336,299.935,309.30499999999995,303.046,306.485,311.69666666666666,313.02666666666664,303.21,312.56,310.81666666666666,324.92,326.71500000000003,326.33,322.265,328.105,316.62333333333333,317.79499999999996,296.355,312.59999999999997,312.99333333333334,313.31,311.50333333333333,312.3566666666666,308.755,302.625,298.49,319.28333333333336,317.4566666666667,317.665,322.8966666666667,322.8866666666667,321.6,326.43,330.4533333333334,328.5233333333333,314.75,326.165,321.81666666666666,321.555,320.98333333333335,304.21999999999997,297.6575,296.38000000000005,298.02,279.735,279.59,286.515,312.3,,315.17,311.15,310.34000000000003,304.04,303.43,302.5,299.75,298.1,291.45666666666665,285.03,282.19,273.24,292.51599999999996,293.242,298.3175,289.04,299.61249999999995,306.4375,307.365,300.3733333333333,305.7525,311.68,311.55333333333334,312.84666666666664,305.5233333333333,310.1566666666667,307.88000000000005,311.1566666666667,308.9025,305.44666666666666,317.26,305.52,307.5733333333333,310.4125,312.76666666666665,311.45666666666665,307.75,308.09,304.4166666666667,306.115,313.6175,309.28000000000003,316.805,312.675,302.65749999999997,303.82666666666665,307.3866666666667,307.3433333333333,306.6133333333333,304.4033333333333,310.6766666666667,307.75333333333333,311.30333333333334,320.90000000000003,318.09,315.44666666666666,312.2,309.50333333333333,315.245,311.44666666666666,301.61333333333334,304.2033333333333,301.6566666666667,306.0025,299.9533333333333,310.8966666666667,307.87666666666667,302.35999999999996,299.1233333333334,296.8066666666667,294.8733333333333,290.40333333333336,285.125,277.0933333333333,L8
2025-09-02 22:14:23+00:00,312.3833333333334,304.022,309.40999999999997,309.646,312.116,316.57599999999996,310.7675,315.312,313.1033333333333,311.4725,307.0466666666666,305.47333333333336,299.935,309.30499999999995,303.046,306.485,311.69666666666666,313.02666666666664,303.21,312.56,310.81666666666666,324.92,326.71500000000003,326.33,322.265,328.105,316.62333333333333,317.79499999999996,296.355,312.59999999999997,312.99333333333334,313.31,311.50333333333333,312.3566666666666,308.755,302.625,298.49,321.765,317.4566666666667,317.665,325.5,324.635,321.6,326.43,330.4533333333334,330.215,314.75,326.165,321.81666666666666,321.555,320.98333333333335,304.21999999999997,299.206,300.6925,302.695,285.75333333333333,288.96,288.03200000000004,312.3,,315.17,311.15,310.34000000000003,304.04,303.43,302.5,299.75,298.1,291.45666666666665,285.03,283.52750000000003,281.046,292.51599999999996,293.242,298.3175,296.034,301.106,307.83,308.594,303.84999999999997,307.744,314.905,316.2725,319.3275,309.635,310.1566666666667,311.2325,315.44,311.512,305.44666666666666,320.01800000000003,310.8075,313.73,312.854,317.6625,314.28,315.9625,312.02750000000003,309.805,306.115,317.946,309.28000000000003,316.805,312.675,302.65749999999997,303.82666666666665,307.3866666666667,311.0975,310.05,308.7125,314.65250000000003,311.735,317.44000000000005,323.6675,323.7125,319.4325,316.48249999999996,313.20500000000004,317.82,319.0075,306.6225,307.7525,307.245,307.562,305.7375,316.3825,311.8625,309.275,303.64250000000004,300.90000000000003,303.53499999999997,290.6385714285714,284.31666666666666,278.3875,L9
2025-09-10 22:14:20+00:00,312.3833333333334,304.022,309.40999999999997,309.646,315.02500000000003,316.57599999999996,310.7675,315.312,313.1033333333333,311.4725,307.0466666666666,305.47333333333336,299.935,309.30499999999995,303.046,306.485,311.69666666666666,313.02666666666664,303.21,312.56,310.81666666666666,324.92,326.71500000000003,326.33,322.265,328.105,316.62333333333333,317.79499999999996,296.355,312.59999999999997,312.99333333333334,313.31,315.2075,312.3566666666666,308.755,312.0466666666667,306.5525,321.765,320.5725,321.7166666666667,325.5,324.635,321.6,330.4533333333333,330.4533333333334,330.215,324.66999999999996,326.165,321.81666666666666,321.555,320.98333333333335,310.0675,302.16,304.596,302.695,290.805,292.45666666666665,291.02833333333336,312.3,,315.17,311.15,310.34000000000003,304.04,303.43,302.5,299.75,298.1,291.45666666666665,285.03,287.82,285.66333333333336,292.51599999999996,293.242,298.3175,300.0133333333333,303.9783333333333,309.63166666666666,311.15833333333336,307.812,310.3183333333333,319.822,319.966,322.336,313.094,316.4075,315.422,318.256,314.1233333333333,309.6875,321.95166666666665,314.102,315.898,316.11333333333334,320.054,318.806,319.416,314.91999999999996,314.586,310.586,317.946,315.08000000000004,322.092,318.934,308.9,310.05,314.08000000000004,314.574,314.99,312.48799999999994,318.928,315.39,320.934,326.45,327.546,323.948,321.22799999999995,316.478,321.01,321.912,311.502,312.994,311.312,310.605,309.62,319.776,315.086,313.308,308.264,306.25600000000003,309.58599999999996,293.295,287.6675,280.8,L8
2025-09-18 22:14:25+00:00,312.3833333333334,304.022,309.40999999999997,309.646,315.02500000000003,316.57599999999996,310.7675,315.312,313.1033333333333,311.4725,307.0466666666666,305.47333333333336,299.935,309.30499999999995,303.046,306.485,311.69666666666666,313.02666666666664,303.21,312.56,310.81666666666666,324.92,326.71500000000003,326.33,322.265,328.105,316.62333333333333,317.79499999999996,296.355,312.59999999999997,312.99333333333334,313.31,315.2075,312.3566666666666,308.755,312.0466666666667,306.5525,321.765,320.5725,321.7166666666667,325.5,324.635,321.6,330.4533333333333,330.4533333333334,330.215,324.66999999999996,326.165,321.81666666666666,321.555,320.98333333333335,310.0675,302.16,304.596,302.695,290.805,298.06,291.02833333333336,312.3,,315.17,311.15,310.34000000000003,304.04,303.43,302.5,299.75,298.1,291.45666666666665,285.03,287.82,285.66333333333336,292.51599999999996,293.242,298.3175,300.0133333333333,303.9783333333333,312.1142857142857,311.15833333333336,307.812,313.3528571428571,319.822,319.966,322.336,313.094,316.4075,315.422,321.645,314.1233333333333,309.6875,321.95166666666665,314.102,315.898,319.96857142857147,323.6933333333333,318.806,319.416,314.91999999999996,314.586,310.586,317.946,315.08000000000004,322.092,318.934,308.9,310.05,314.08000000000004,314.574,314.99,316.56666666666666,318.928,315.39,320.934,326.45,327.546,323.948,321.22799999999995,316.478,321.01,321.912,311.502,312.994,311.312,310.605,309.62,319.776,315.086,313.308,308.264,306.25600000000003,309.58599999999996,293.8388888888889,289.72200000000004,282.68,L9
2025-10-28 22:14:29+00:00,313.60857142857145,305.6683333333333,311.2683333333333,310.0016666666667,314.8085714285714,318.3883333333333,312.616,317.00166666666667,314.735,311.4725,307.0466666666666,305.47333333333336,302.18600000000004,309.30499999999995,303.046,307.56399999999996,314.5425,312.72249999999997,303.21,314.5366666666667,310.81666666666666,326.15999999999997,326.71500000000003,326.33,321.59999999999997,328.24,315.46000000000004,315.2633333333333,301.39,310.8925,313.4775,313.155,313.838,312.1175,307.06333333333333,312.0925,306.3,316.832,317.184,316.64250000000004,320.68600000000004,320.946,317.29333333333335,324.38,324.88,326.316,318.71666666666664,326.165,321.81666666666666,321.555,320.98333333333335,311.96799999999996,298.4783333333333,304.09166666666664,302.822,291.026,296.962,289.1171428571428,307.91499999999996,304.29,313.76,305.845,305.27666666666664,296.51,296.595,298.27,300.855,301.03333333333336,295.135,285.2033333333333,285.715,284.52714285714285,291.76500000000004,292.4116666666667,298.062,300.17285714285714,303.1114285714285,308.1585714285714,310.59999999999997,307.8333333333333,312.7025,319.822,319.966,322.336,313.094,316.282,314.74833333333333,320.4942857142857,313.9557142857143,310.836,320.8514285714286,313.8283333333333,315.6383333333333,318.98125,322.6857142857143,318.23,318.41333333333336,314.3866666666667,314.00666666666666,311.29333333333335,318.73499999999996,316.1933333333333,322.37,319.445,309.8483333333333,311.062,313.92400000000004,314.64833333333337,314.3566666666666,315.8385714285714,317.90500000000003,314.4266666666667,320.05833333333334,325.47166666666664,326.7,323.19666666666666,320.44666666666666,316.27833333333336,320.3742857142857,321.1716666666667,311.6566666666667,312.66333333333336,311.1933333333333,309.93,309.5,318.66833333333335,314.86833333333334,313.20666666666665,308.26500000000004,306.33833333333337,309.52500000000003,292.11555555555555,290.83750000000003,281.3333333333333,L8
