dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2024-06-14 21:52:47.520,267.2957894736842,239.04222222222222,231.5026315789474,251.54473684210524,247.52124999999998,296.272,247.35647058823525,242.85266666666666,254.56733333333335,263.44000000000005,270.005625,289.16600000000005,304.148,305.28666666666663,300.52,295.7726315789473,311.8878947368421,311.9189473684211,301.2988888888889,293.67875,297.193125,315.0688888888889,316.68687500000004,317.61875000000003,309.4425,326.05411764705883,325.48263157894735,308.66578947368424,283.4138888888889,323.50105263157894,336.9635,345.25631578947366,346.351,350.894,354.46500000000003,365.5177777777778,386.1190476190476,L8
2024-06-14 21:53:11.479,268.4135,240.93105263157892,233.308,252.206,249.0070588235294,296.1952380952381,247.08777777777777,245.67125,257.156875,265.3127777777778,272.04352941176467,290.3785714285715,305.51761904761906,307.26894736842104,303.84142857142854,298.6885,313.7045,313.54900000000004,301.2988888888889,293.67875,297.193125,316.94736842105266,318.9664705882353,320.28705882352943,312.7458823529412,328.73333333333335,328.26,312.494,283.4138888888889,325.50649999999996,338.06523809523816,346.3655,347.2366666666666,351.94714285714286,355.39761904761906,365.5177777777778,390.19954545454544,L8
2024-07-08 21:53:01.737,268.4135,240.93105263157892,233.308,252.206,249.0070588235294,296.1952380952381,247.08777777777777,245.67125,257.156875,265.3127777777778,272.04352941176467,290.3785714285715,305.51761904761906,307.26894736842104,303.84142857142854,298.6885,313.7045,313.54900000000004,301.2988888888889,293.67875,297.193125,316.94736842105266,318.9664705882353,320.28705882352943,312.7458823529412,328.73333333333335,328.26,314.7552380952381,283.4138888888889,326.7909523809524,338.92954545454546,347.17047619047617,347.99090909090904,351.94714285714286,355.39761904761906,365.5177777777778,392.5491304347826,L9
2024-07-08 21:53:25.696,268.12285714285713,240.1105,232.18238095238095,251.07238095238094,248.45111111111112,295.405,246.67315789473685,244.95235294117646,256.7023529411765,264.3047368421053,270.9238888888889,289.63863636363635,304.94954545454544,307.26894736842104,303.84142857142854,298.6885,313.7045,313.54900000000004,300.1663157894737,292.3270588235294,295.96764705882356,315.7325,318.9664705882353,319.295,311.93555555555554,327.35842105263157,328.26,314.7552380952381,282.96789473684214,326.25227272727267,338.23739130434785,346.3718181818182,347.0039130434783,351.65681818181815,355.39761904761906,365.5177777777778,392.5491304347826,L9
2024-07-24 21:53:05.581,266.754,239.16368421052636,232.89350000000005,250.3125,247.2558823529412,294.0905,244.19388888888886,243.86749999999998,255.105625,262.7327777777778,269.3935294117647,289.05428571428575,303.394,306.0576470588235,305.2,298.305,311.74388888888893,311.4666666666667,297.4664705882353,288.4273333333333,293.64000000000004,313.3605263157895,317.085625,318.1705882352941,311.38529411764705,327.42055555555555,327.7073684210526,315.8655,283.77222222222224,327.0104761904762,339.6190909090909,346.5138095238096,347.9631818181818,352.23809523809524,354.8965,367.1052941176471,393.81545454545454,L9
2024-07-24 21:53:29.540,266.8847619047619,239.69500000000002,232.97714285714287,249.8904761904762,247.22055555555556,293.75904761904764,244.82631578947368,245.40176470588236,256.13529411764705,263.53736842105263,270.25333333333333,289.2781818181818,303.394,306.0576470588235,305.2,298.305,311.74388888888893,311.4666666666667,297.4664705882353,288.4273333333333,294.53705882352943,313.85900000000004,318.2735294117647,319.2966666666667,312.3638888888889,327.76736842105265,327.831,316.76714285714286,285.5,327.33181818181816,340.8878260869565,347.16318181818184,349.09173913043475,352.9913636363636,355.197619047619,368.885,394.8760869565217,L9
2024-08-17 21:53:23.694,266.90166666666664,239.66235294117647,233.62055555555557,249.2444444444444,248.34666666666666,293.2894444444444,241.295,246.645,258.625625,266.1111111111111,272.9635294117647,289.3378947368421,304.5558823529412,305.0592857142857,309.809375,301.29066666666665,312.01733333333334,312.77333333333337,298.59999999999997,285.48083333333335,292.99357142857144,313.8276470588235,319.04857142857145,319.52933333333334,312.944,329.82624999999996,328.05882352941177,318.1344444444444,288.4125,328.8357894736842,343.31399999999996,346.05052631578945,350.99799999999993,356.031052631579,360.12,372.92400000000004,401.7015,L8
2024-08-17 21:53:47.653,267.7978947368421,239.91944444444445,233.28526315789475,249.23736842105265,248.62625,293.5231578947368,241.73352941176472,247.12823529411767,259.4129411764706,266.76842105263154,274.06277777777774,289.59499999999997,305.39166666666665,305.2933333333333,309.85588235294114,302.13124999999997,312.42125000000004,313.686875,300.24133333333333,287.3284615384615,294.0006666666667,314.4627777777778,320.36466666666666,320.56,313.828125,329.89470588235287,327.9844444444445,316.2394736842105,288.7764705882353,328.89050000000003,343.1795238095238,346.1775,350.7704761904762,356.1815,360.5857894736842,373.57125,402.33476190476193,L8
2024-09-02 21:53:32.174,268.28611111111115,239.98000000000002,232.95052631578946,248.54368421052632,248.87375,294.19277777777774,241.67375,247.69875,261.219375,268.505,274.7570588235294,290.1421052631579,306.8311764705882,306.02714285714285,312.2675,304.522,313.61533333333335,314.56733333333335,300.4321428571429,286.68083333333334,293.2164285714286,314.6529411764706,320.97214285714284,321.0906666666667,315.2966666666667,331.778125,327.0894117647059,314.4222222222222,289.96687499999996,330.65684210526314,345.0575,347.0263157894737,351.54650000000004,357.86263157894734,359.6844444444444,375.13866666666667,403.13,L8
2024-09-02 21:53:56.133,267.9084210526316,239.35421052631577,232.166,247.968,248.11764705882354,294.0152631578947,241.62941176470588,247.16294117647055,261.2405882352941,268.47315789473686,273.64166666666665,289.1145,305.82944444444445,304.61733333333336,311.2964705882353,303.75375,312.313125,313.279375,299.4633333333333,285.6053846153846,291.8846666666667,313.4372222222222,319.62666666666667,320.07,313.745,330.63588235294117,325.7011111111111,312.55526315789473,289.2711764705882,329.3495,344.102380952381,346.671,350.6309523809524,357.36949999999996,357.28526315789475,372.801875,400.4009523809524,L8
2024-09-10 21:53:28.798,265.77611111111105,234.6438888888889,228.9763157894737,246.6688888888889,248.11764705882354,291.81470588235294,240.95999999999998,246.73666666666668,261.5772222222222,265.77222222222224,272.76736842105265,286.14210526315793,302.7570588235294,303.401875,311.43562499999996,301.05266666666665,308.1513333333333,308.5106666666667,293.88357142857143,284.6307142857143,290.844375,309.0888235294118,318.345625,318.99764705882353,312.44529411764705,328.94166666666666,322.34117647058827,309.82666666666665,287.6675,324.65,341.115,344.2210526315789,348.20449999999994,355.02473684210526,352.5516666666667,368.764,397.094,L9
2024-09-10 21:53:52.757,265.5273684210526,233.15894736842102,226.73499999999999,246.6688888888889,248.11764705882354,291.81470588235294,240.36999999999998,246.33526315789473,261.8452631578947,265.85526315789474,271.953,285.5975,302.31,302.3152941176471,310.535294117647,300.040625,307.11812499999996,307.34499999999997,293.1453333333333,283.82,289.91823529411766,308.21555555555557,317.22235294117644,318.05277777777775,311.25166666666667,327.428947368421,320.82222222222225,308.27947368421053,287.1029411764706,323.4455,339.77857142857147,343.156,346.79047619047617,353.6855,350.14157894736843,366.5075,394.6695238095238,L9
2024-10-04 21:53:32.935,265.9127777777778,233.5122222222222,227.21947368421047,247.14235294117648,249.03125,288.34600000000006,240.5272222222222,247.05277777777778,262.84055555555557,265.15666666666664,274.25550000000004,287.7555,304.46666666666664,303.06875,312.24375,301.518,307.6213333333333,307.97066666666666,293.50500000000005,283.88714285714286,290.221875,308.66411764705884,318.09499999999997,318.74411764705883,311.5170588235294,327.55833333333334,320.8229411764706,308.8666666666667,287.430625,325.008,338.8945,344.444,345.784,352.83736842105264,348.65388888888884,366.11800000000005,394.102,L8
2024-10-04 21:53:56.894,267.54578947368424,235.84684210526316,227.21947368421047,248.23000000000002,250.87235294117647,289.459375,242.55631578947367,249.32999999999998,264.7584210526316,267.06315789473683,275.7638095238095,289.25380952380954,306.0968421052632,303.06875,312.24375,301.518,309.5625,309.86812499999996,293.50500000000005,287.0573333333333,292.42294117647054,310.41166666666663,320.3135294117647,321.57166666666666,311.5170588235294,327.55833333333334,320.8229411764706,308.8666666666667,287.430625,326.4552380952381,340.16809523809525,345.3095238095238,346.5076190476191,353.226,349.42578947368423,366.81937500000004,394.53238095238095,L8
2024-10-12 21:53:39.268,269.401,238.602,227.21947368421047,250.1836842105263,253.35777777777776,290.80176470588236,245.35,252.03249999999997,266.8475,269.2765,277.81,289.25380952380954,306.0968421052632,303.06875,312.24375,301.518,312.0894117647059,312.16588235294114,293.50500000000005,290.68874999999997,295.52444444444444,312.891052631579,322.85555555555555,324.2657894736842,311.5170588235294,327.55833333333334,320.8229411764706,308.8666666666667,287.430625,327.9004545454546,341.48318181818183,346.2940909090909,347.1727272727273,353.9066666666667,350.3455,368.15764705882356,395.2009090909091,L9
2024-10-12 21:54:03.231,270.2509523809524,239.84047619047618,227.21947368421047,250.3775,254.06210526315792,291.1866666666667,247.07857142857142,253.5295238095238,267.37714285714287,269.8223809523809,278.694347826087,289.9827272727273,306.40999999999997,304.0470588235294,312.14882352941174,301.84499999999997,312.9266666666667,312.78777777777776,294.874,292.26882352941175,296.47052631578947,313.2415,323.4594736842105,324.929,312.0661111111111,327.8663157894737,321.4455555555556,309.36894736842106,287.3776470588235,327.5613043478261,341.2713043478261,346.08478260869566,347.08,353.5936363636364,350.4728571428571,367.19444444444446,394.41347826086957,L9
2024-10-28 21:53:49.531,272.3305,242.88450000000003,228.19166666666666,250.68368421052637,256.18611111111113,292.7770588235294,248.40249999999997,255.637,269.591,271.8645,280.06136363636364,291.557619047619,307.7884210526316,305.311875,314.900625,303.604,314.0570588235294,313.3270588235294,295.51928571428573,293.33375,297.25333333333333,313.9968421052631,324.50888888888886,325.8678947368421,313.01235294117646,325.3227777777778,322.6317647058824,310.7911111111111,288.683125,328.2195454545454,342.1609090909091,346.6790909090909,347.9627272727273,353.58190476190475,350.9615,368.94823529411764,396.6472727272727,L9
2024-11-21 21:53:48.742,275.61,247.4222222222222,230.98312500000003,252.09235294117644,258.85125,293.36466666666666,251.04833333333332,261.34,273.8611111111111,276.05055555555555,284.258,293.8515789473684,309.69411764705876,311.06428571428575,319.1342857142857,310.6658333333333,318.3614285714285,317.7471428571429,297.89909090909094,296.6923076923077,300.40933333333334,314.28882352941173,325.38374999999996,327.3947058823529,316.21000000000004,327.92875,326.18199999999996,316.041875,291.63142857142856,330.8495,345.2355,348.3755,349.621,354.93157894736845,349.395,366.53875,403.7455,L8
2024-12-31 21:53:47.312,275.5706666666666,244.78733333333332,219.97750000000005,247.94153846153844,255.8476923076923,293.8025,255.22266666666664,260.55266666666665,272.59133333333335,275.55533333333335,282.12375,290.46666666666664,304.7415384615384,298.762,300.012,298.1766666666667,312.57454545454544,313.4209090909091,298.617,296.91833333333335,301.2607142857143,313.1693333333333,323.10785714285714,326.7393333333333,312.5076923076923,321.5176923076923,316.5941666666667,303.5761538461539,291.16076923076923,326.3094117647059,341.35352941176467,346.21411764705886,344.97058823529414,350.385,344.04866666666663,364.69800000000004,388.99875,L9
2025-02-09 21:53:42.442,277.66999999999996,245.6525,217.8388888888889,251.14899999999997,260.0918181818182,297.3818181818182,258.1546153846154,263.6223076923077,276.02076923076925,278.8692307692308,285.2628571428571,292.48307692307696,306.71846153846155,302.0581818181818,302.22272727272724,299.287,313.86833333333334,314.8225,303.70500000000004,301.2416666666666,303.9466666666667,315.15769230769234,322.3953846153846,328.47923076923075,313.52272727272725,323.04,316.04,295.0536363636363,288.16727272727275,325.08,338.1171428571428,344.32428571428574,341.1028571428572,347.81857142857143,342.60785714285714,361.67785714285714,382.86285714285714,L8
2025-02-09 21:54:06.396,278.63153846153847,247.46153846153845,221.208,252.30727272727273,260.89,298.6425,259.75357142857143,265.8307142857143,277.415,280.0957142857143,286.52466666666663,293.7635714285715,307.76714285714286,305.0025,304.27833333333336,300.3618181818182,315.1530769230769,316.14846153846156,306.4018181818182,303.0184615384615,305.88846153846157,317.20357142857137,324.07214285714286,330.145,316.1766666666667,325.06166666666667,318.0133333333334,298.18416666666667,288.87083333333334,326.34866666666665,339.03599999999994,344.81800000000004,341.7766666666667,348.382,344.182,363.94,385.38533333333334,L8
2025-02-25 21:53:31.115,277.47499999999997,248.23636363636362,218.14999999999998,252.19699999999997,261.13272727272727,298.1136363636364,260.41769230769233,265.56538461538463,275.2169230769231,277.9023076923077,283.9042857142857,292.2930769230769,305.1938461538461,302.92,301.66818181818184,295.14099999999996,312.7966666666667,312.16249999999997,301.37,302.2575,304.21333333333337,314.6746153846154,320.27230769230766,327.51076923076926,312.25,324.24545454545455,317.3172727272727,301.521,287.47272727272724,324.3892857142857,338.0828571428571,343.73285714285714,340.59857142857146,345.9121428571429,338.2935714285714,359.3521428571429,380.88230769230773,L8
2025-02-25 21:53:55.074,276.9046153846154,248.23636363636362,216.72199999999998,251.39,259.7858333333333,297.39833333333337,259.255,263.5835714285714,272.415,275.6871428571429,282.306,291.0128571428572,303.92928571428575,301.54583333333335,300.37166666666667,293.3781818181818,311.1476923076923,310.38153846153847,300.0263636363636,301.0146153846154,302.8953846153846,313.48857142857145,318.96214285714285,325.9635714285714,310.5941666666667,324.36,318.7866666666667,301.521,287.04583333333335,323.09066666666666,337.4633333333333,343.222,340.06800000000004,345.0733333333334,336.426,357.8113333333333,380.88230769230773,L8
2025-03-05 21:53:44.923,279.805,254.176,218.9788888888889,254.817,265.23818181818183,298.48727272727274,262.1276923076923,267.3776923076923,274.04153846153844,276.2946153846154,287.19,294.8523076923077,306.3230769230769,306.0718181818182,302.19090909090914,293.9333333333333,315.7233333333333,314.5416666666667,304.355,306.60833333333335,308.15749999999997,317.95076923076925,321.6953846153846,329.90923076923076,315.88363636363636,327.0954545454546,323.0681818181818,309.9844444444444,291.56545454545454,326.0407142857143,339.8335714285714,343.93785714285707,341.62,345.0135714285715,340.1942857142857,361.41857142857145,387.6541666666667,L9
