dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2024-09-01 21:59:36.380,360.5042105263158,346.4925,343.0895,345.504,347.99300000000005,350.63649999999996,343.4157142857143,346.64947368421053,349.72611111111115,349.72052631578947,350.543,355.9142105263158,357.6244444444444,355.3015,349.1264705882353,357.0621052631579,358.1784210526316,359.2773684210526,357.86,349.5652941176471,353.96450000000004,353.995,353.45473684210526,350.29842105263157,346.57,347.3290476190476,350.69947368421055,346.67368421052635,341.3152631578947,338.28263157894736,340.5152631578947,341.74578947368417,341.7315,335.8389473684211,329.08526315789476,326.77421052631576,323.0,319.7115789473684,308.4814285714286,289.4478947368421,278.9119047619048,265.8328571428571,259.98555555555555,258.23764705882354,259.72764705882355,255.836875,287.87666666666667,332.30875,346.5192307692308,357.9216666666667,345.31666666666666,344.5225,313.8888888888889,388.775,336.58,396.14,361.62,361.51,353.3733333333333,269.025,L9
2024-09-10 21:53:28.798,360.8147368421053,346.3245,343.4225,345.8515,348.1825,350.91549999999995,343.54714285714283,346.79052631578946,349.7777777777778,349.85263157894735,350.6835,356.1321052631579,357.9783333333333,355.534,349.38999999999993,356.96684210526314,358.21578947368425,359.3752631578947,358.0394736842105,349.66705882352943,354.1765,353.7655,353.53210526315786,350.3563157894737,346.6852631578947,347.27095238095234,350.7194736842105,346.7815789473684,341.2684210526316,338.15,340.79473684210524,341.62631578947367,341.6655,335.7626315789474,328.93684210526317,326.89789473684215,323.2626315789474,319.7326315789474,308.8195238095238,289.6642105263158,278.9971428571428,265.77666666666664,259.78,258.2258823529412,259.43470588235294,255.7625,287.96777777777777,331.8225,346.3484615384616,358.42833333333334,353.13916666666665,352.94272727272727,313.8888888888889,388.775,336.58,396.14,361.62,361.51,353.3733333333333,269.025,L9
2024-09-17 21:59:40.801,361.25684210526316,347.9657894736842,344.83631578947364,347.3415789473684,349.6173684210526,352.30105263157895,345.3085,348.88,349.5866666666667,351.4938888888889,350.707,356.05315789473684,358.02944444444444,357.6005263157895,351.325625,359.3155555555556,360.51722222222224,362.1411111111111,360.6827777777778,352.080625,356.3421052631579,355.83263157894737,356.21222222222224,352.6927777777778,349.1166666666666,348.9525,353.1427777777778,349.6277777777778,343.75111111111113,340.7172222222223,343.42277777777775,344.25166666666667,343.91105263157897,338.50444444444446,331.7238888888889,329.9188888888889,326.35833333333335,322.5383333333333,310.66749999999996,291.6788888888889,280.699,267.45500000000004,261.7341176470588,260.506875,262.018125,257.30066666666664,290.80117647058825,337.4633333333333,355.24166666666673,371.48545454545456,378.49363636363637,352.94272727272727,305.067,388.775,336.58,396.14,361.62,361.51,353.3733333333333,269.025,L9
2024-09-25 21:59:43.418,360.14700000000005,346.51149999999996,343.518,345.8365,348.108,350.4745,343.627619047619,346.68157894736845,347.2942105263158,349.158947368421,349.07,354.4085,356.0021052631579,355.6815,349.40000000000003,357.0389473684211,358.3142105263158,359.97315789473686,358.7289473684211,350.21117647058827,354.44399999999996,353.99300000000005,354.0810526315789,350.64947368421053,347.0952631578947,347.5952380952381,351.2284210526315,347.4868421052632,341.5005263157895,338.40578947368425,341.5136842105263,342.08000000000004,342.05150000000003,336.1794736842105,329.2963157894737,327.7242105263158,324.4505263157895,320.7321052631579,309.58142857142855,290.1594736842105,279.2704761904762,266.09666666666664,259.79499999999996,258.31705882352935,259.7964705882353,255.68875,289.47222222222223,333.626875,348.02769230769235,362.91,373.3591666666666,352.94272727272727,297.78545454545457,388.775,336.58,396.14,361.62,361.51,353.3733333333333,269.025,L8
2024-10-12 21:53:39.268,360.25100000000003,346.37399999999997,343.444,345.7095,348.022,350.2415,343.43095238095236,346.468947368421,346.9789473684211,348.8657894736842,348.87952380952385,354.187,355.71421052631575,355.3905,349.0594117647059,356.7094736842105,357.9047368421053,359.7615789473684,358.6668421052632,349.9029411764706,354.19,353.8435,353.8563157894737,350.4747368421053,346.9894736842105,347.46190476190475,351.0073684210526,347.3836842105263,341.2815789473684,337.9331578947369,341.47631578947363,341.61315789473684,341.7505,335.66736842105263,328.8221052631579,327.6242105263158,324.4184210526316,320.64,309.7371428571428,289.9821052631579,279.2304761904762,266.03857142857146,259.59222222222223,257.7688235294118,259.52529411764704,255.83749999999998,289.9983333333333,332.33124999999995,347.4276923076923,355.16769230769233,368.56692307692305,361.10999999999996,292.8709090909091,388.775,336.58,396.14,361.62,361.51,353.3733333333333,269.025,L9
2024-10-28 21:53:49.531,360.93894736842105,347.1873684210526,342.6594736842105,343.59736842105264,346.28473684210525,349.7005263157895,342.67400000000004,345.92,346.93944444444446,348.9972222222222,349.2205,355.1152631578948,356.8688888888889,355.2021052631579,347.72400000000005,356.0064705882353,358.5538888888889,359.7816666666667,358.8594444444445,349.22999999999996,354.06052631578945,353.3936842105263,353.97333333333336,350.6633333333333,346.9433333333334,347.24449999999996,350.7633333333333,347.6288888888889,341.34555555555556,338.1438888888889,341.2816666666667,341.04,340.8336842105263,333.86833333333334,328.17333333333335,326.9844444444444,323.0938888888889,318.6294444444445,309.008,289.67611111111114,278.65,265.4775,259.82421052631577,256.87166666666667,258.34166666666664,254.58375,290.555,331.746875,347.4276923076923,355.16769230769233,366.06,359.5527272727273,291.54833333333335,375.0799999999999,336.58,398.7425,358.69000000000005,361.51,353.43499999999995,269.025,L9
2024-11-04 21:59:57.264,360.7515789473684,347.1484210526316,342.80421052631584,343.56,346.7721052631579,349.7147368421052,343.2865,346.7711111111111,347.5411111111111,350.07222222222225,349.94750000000005,355.93631578947367,357.5888888888889,356.04105263157896,349.022,357.09294117647056,359.51,360.7327777777778,359.715,350.20374999999996,354.4873684210526,353.72631578947363,354.8094444444444,351.2066666666667,347.65722222222223,347.8,351.685,348.7211111111111,342.29111111111115,339.2794444444445,342.3333333333333,342.035,341.61842105263156,335.53055555555557,329.4344444444444,328.2416666666667,324.42777777777775,319.67722222222227,309.6335,290.11555555555555,279.25100000000003,266.12,260.96526315789475,257.645,259.5038888888889,256.395,294.26222222222225,334.7625,347.4276923076923,355.16769230769233,366.01266666666663,367.596,289.83666666666664,375.0799999999999,336.58,398.7425,358.69000000000005,361.51,353.0,279.1333333333334,L9
2024-11-12 21:59:50.557,359.7395,345.61350000000004,341.505,342.20000000000005,345.21950000000004,347.8539999999999,341.5223809523809,344.64473684210526,345.32105263157894,347.76421052631576,348.29,354.14700000000005,355.4352631578948,353.99850000000004,346.938125,354.68333333333334,357.2136842105263,358.4768421052632,357.57631578947365,348.2211764705882,352.6225,351.979,352.66736842105263,349.288947368421,345.79421052631574,346.4514285714286,349.79263157894735,346.7621052631579,340.16736842105263,337.32736842105265,340.41789473684213,340.17157894736846,340.0045,333.58473684210526,327.5257894736842,326.40526315789475,322.6536842105263,318.27368421052637,308.47523809523807,288.87105263157895,277.9657142857143,264.8257142857143,259.577,256.12578947368416,258.1305263157895,255.92235294117648,294.26222222222225,333.31176470588235,342.01928571428573,355.16769230769233,364.55062499999997,367.596,284.91153846153844,375.0799999999999,336.58,398.7425,358.69000000000005,361.51,353.0,279.1333333333334,L8
2024-11-21 21:53:48.742,358.63904761904763,344.12333333333333,340.18380952380954,340.82190476190476,343.79285714285714,346.04238095238094,339.87454545454545,342.537,342.95,345.435,346.3345454545455,352.1842857142857,353.261,351.8166666666667,344.5270588235294,352.04842105263157,354.963,355.89700000000005,357.57631578947365,346.66277777777776,350.1214285714285,351.8223809523809,350.78049999999996,347.731,345.79421052631574,346.4514285714286,349.79263157894735,344.98199999999997,340.16736842105263,337.32736842105265,338.6845,338.8175,338.50666666666666,333.58473684210526,325.096,324.1055,320.2585,318.27368421052637,306.78681818181815,287.975,276.5722727272727,263.2659090909091,256.5204761904762,254.8455,256.994,255.00722222222223,294.26222222222225,329.99555555555554,335.89733333333334,347.485,360.97235294117644,367.596,280.49071428571426,375.0799999999999,336.58,398.7425,358.69000000000005,361.51,353.0,279.1333333333334,L8
2024-12-06 21:59:59.962,357.1147368421053,341.5521052631579,337.8152631578948,338.0831578947368,341.0057894736842,343.10315789473685,336.638,339.4527777777778,339.25444444444446,341.93222222222226,342.98,348.5457894736842,349.9111111111111,348.3773684210526,339.49133333333333,347.20058823529416,351.35111111111115,352.37833333333333,354.85764705882355,341.38374999999996,346.7,348.33526315789476,346.87055555555554,344.9711111111111,342.0635294117647,343.2026315789473,346.1270588235294,341.87,336.52588235294115,333.60294117647067,335.21944444444443,334.675,335.5921052631579,329.25647058823535,321.69888888888886,320.18833333333333,318.1072222222222,315.5070588235294,304.0875,284.3044444444444,273.9775,260.5885,253.19631578947366,252.41333333333336,253.76666666666668,251.869375,296.609375,330.003125,335.89733333333334,347.485,360.97235294117644,369.61818181818177,280.49071428571426,391.87,,390.255,356.15000000000003,334.65999999999997,353.0,279.1333333333334,L9
2024-12-14 21:59:51.646,356.2615789473684,341.13,337.9036842105263,337.49052631578945,340.4773684210527,342.2031578947368,335.869,338.67944444444447,338.90944444444443,341.0538888888889,342.40250000000003,347.86947368421056,348.6838888888889,347.538947368421,339.04333333333335,346.6276470588235,350.11055555555555,351.6227777777778,353.6017647058824,339.9425,346.51578947368415,347.6689473684211,345.8966666666667,344.9533333333333,341.9041176470588,343.0105263157895,345.4264705882353,341.2805555555555,335.72764705882355,333.2158823529412,334.82500000000005,333.88888888888886,335.37894736842105,328.714705882353,320.9538888888889,319.16555555555556,317.6933333333334,315.2394117647059,303.8195,283.82388888888886,272.9685,260.16999999999996,252.96842105263156,252.37944444444443,254.2977777777778,253.669375,299.01750000000004,330.003125,339.05571428571426,349.5092307692308,362.784375,374.08818181818185,283.71153846153845,391.87,,390.255,356.15000000000003,334.65999999999997,353.0,279.1333333333334,L8
2024-12-23 21:53:43.692,355.9526315789474,340.99315789473684,337.32473684210527,337.26210526315793,340.2942105263158,341.7942105263158,335.47249999999997,338.34,338.3222222222222,340.6222222222222,342.305,347.8331578947368,348.27666666666664,347.0468421052632,338.47533333333337,346.44352941176476,349.72444444444443,350.92333333333335,353.32000000000005,339.66562500000003,346.33421052631576,347.4842105263158,345.4888888888889,344.3211111111111,341.7782352941177,342.7221052631579,344.8605882352941,340.9433333333334,335.0835294117647,332.75529411764705,334.76722222222224,333.73499999999996,335.1678947368421,328.28588235294114,320.65333333333336,318.9538888888889,317.18888888888887,315.24882352941177,303.449,282.9233333333334,272.3165,259.6445,252.76052631578952,252.34055555555557,254.82444444444445,254.72625,301.82625,326.92600000000004,333.6076923076923,343.2625,357.72,378.9836363636363,280.7916666666667,391.87,,393.20666666666665,356.15000000000003,334.65999999999997,346.5025,285.45,L8
2024-12-31 21:53:47.312,354.0042105263158,338.6121052631579,335.0178947368421,334.9531578947368,337.908947368421,339.1278947368421,332.829,335.02555555555557,334.7,337.2266666666667,339.6335,345.038947368421,345.2072222222222,344.00947368421055,334.6486666666667,342.86058823529413,346.38944444444445,347.81,350.3588235294118,335.66749999999996,343.01842105263154,343.9815789473684,341.9411111111111,340.87055555555554,337.98058823529414,339.65,340.77176470588233,336.6788888888889,330.7676470588235,328.7029411764706,331.19666666666666,329.5938888888889,331.6968421052632,326.301875,316.2311111111111,316.93176470588236,313.06444444444446,311.3629411764706,300.3195,279.1927777777778,269.624,256.4735,249.62947368421052,248.94222222222223,253.56588235294123,251.67499999999998,302.4853333333333,319.79266666666666,321.8576923076923,328.3525,352.78142857142853,380.639,270.9691666666667,391.87,,393.20666666666665,356.15000000000003,334.65999999999997,346.5025,292.41333333333336,L9
2025-01-07 21:59:57.997,351.7272222222222,335.63055555555553,332.1072222222222,332.3355555555556,335.4822222222222,336.19777777777773,329.1278947368421,330.96235294117645,330.3758823529412,332.7382352941176,335.8668421052632,342.3277777777778,341.43,340.0894444444445,329.1492857142857,338.11375,341.9105882352941,343.16764705882355,346.0,330.59400000000005,338.98833333333334,340.3277777777778,338.0405882352941,336.95176470588234,333.864375,336.305,336.7225,332.89235294117645,326.46125,325.78625,328.0523529411765,326.0882352941176,328.41555555555556,323.07214285714286,312.3158823529412,314.1133333333334,308.87,307.99125000000004,298.1426315789474,276.5641176470588,267.1373684210526,254.21315789473684,246.7422222222222,246.17117647058822,251.90933333333336,249.84933333333336,299.0992857142857,312.0246153846154,306.9263636363636,308.67199999999997,342.4166666666667,376.0788888888889,270.9691666666667,,,393.20666666666665,356.15000000000003,334.65999999999997,346.5025,292.41333333333336,L9
2025-01-23 22:00:02.662,349.63588235294117,334.1976470588235,330.4882352941176,330.40294117647056,333.1476470588235,333.2629411764706,326.5544444444444,327.4923529411765,326.66823529411766,328.90882352941173,333.555,340.18176470588236,338.0558823529412,337.5905882352941,327.65999999999997,333.97625,338.0,339.33647058823533,341.93812499999996,329.1626666666667,335.67176470588237,336.68944444444446,334.0576470588235,332.9658823529412,330.099375,334.1388235294118,332.908125,329.0117647058824,322.37874999999997,321.790625,324.33705882352945,322.1052941176471,325.19705882352946,321.1446153846154,308.055294117647,312.60642857142864,304.9582352941176,304.72375000000005,295.70500000000004,275.7458823529411,265.13666666666666,252.26833333333332,244.1077777777778,243.42294117647063,250.2864285714286,249.77866666666665,293.75928571428574,304.17615384615385,294.0718181818182,293.604,333.16,376.75750000000005,261.51166666666666,,,393.20666666666665,356.15000000000003,334.65999999999997,346.5025,292.41333333333336,L9
2025-02-01 21:53:47.322,349.66777777777776,334.26944444444445,330.37888888888887,330.4983333333333,333.22444444444443,333.4105555555555,327.11842105263156,328.105,327.2794444444445,329.19722222222225,334.1,340.3338888888889,338.0783333333333,337.70000000000005,329.11133333333333,334.73823529411766,338.43555555555554,339.6516666666667,341.8911764705882,330.066875,335.98333333333335,337.01421052631576,334.685,333.3627777777778,330.40470588235297,334.2244444444445,333.2647058823529,329.4016666666667,322.74882352941177,321.790625,324.5444444444445,322.1052941176471,325.7627777777778,322.66571428571433,308.055294117647,313.5006666666667,304.9582352941176,305.72764705882355,296.26210526315793,276.41999999999996,265.69684210526316,252.26833333333332,244.1077777777778,243.42294117647063,252.38866666666667,249.77866666666665,295.3653333333333,304.17615384615385,294.0718181818182,293.604,333.16,378.7977777777778,261.51166666666666,,,393.20666666666665,356.15000000000003,334.65999999999997,344.812,302.90250000000003,L9
