dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2024-03-17 21:59:38+00:00,345.745,332.119,332.78200000000004,333.111,331.324,319.17285714285714,318.84125,321.84250000000003,304.69166666666666,333.6614285714286,325.75888888888886,329.843,331.6145454545454,326.46099999999996,327.129,329.7475,324.3,342.2628571428572,332.9218181818182,325.104,323.86600000000004,334.00333333333333,338.5571428571429,336.11,328.57,336.3988888888889,338.9342857142857,332.9414285714286,319.6844444444444,324.4814285714286,323.3577777777778,322.90000000000003,311.1144444444444,323.8585714285714,285.11285714285714,314.7971428571429,310.88571428571424,303.3727272727273,292.304,282.055,261.91125,248.8272727272727,248.9488888888889,230.57000000000002,240.77125,254.7211111111111,255.36666666666667,277.1325,257.4871428571429,313.39,376.57,351.19000000000005,322.5725,298.88,,,,368.91,349.25,363.52
2024-04-03 21:53:40+00:00,342.88599999999997,327.366,327.577,328.014,326.77799999999996,319.32,313.0625,320.6544444444445,305.44714285714286,326.23285714285714,325.146,329.5081818181818,327.2236363636364,326.1145454545454,326.8418181818182,328.90777777777777,324.35200000000003,334.9571428571429,328.7063636363636,324.9536363636364,323.73545454545456,328.8577777777778,329.8942857142857,330.01222222222225,326.47428571428566,330.66333333333336,331.52428571428567,324.0242857142857,312.2555555555556,315.20285714285717,316.87888888888887,315.2888888888889,311.245,314.48857142857145,286.42875,304.77714285714285,303.98857142857145,297.63363636363636,291.88454545454545,280.17,260.9622222222222,243.81636363636363,243.60444444444445,231.007,239.85333333333335,247.83555555555554,255.19,277.955,259.1175,325.83,376.57,351.19000000000005,311.46000000000004,298.88,,,,368.91,349.25,363.52
2024-04-26 21:59:28+00:00,345.65,331.9977777777778,332.12,333.8455555555555,332.18555555555554,327.3357142857143,321.0814285714286,328.91375,313.7366666666667,330.28875,331.75777777777773,334.524,332.339,331.471,332.58500000000004,332.911,330.73555555555555,339.5575,334.687,330.86,330.073,332.91,333.91625,333.35625,330.18,333.885,335.2075,328.0875,315.909,319.3675,320.505,319.029,318.8888888888889,318.34875,292.73999999999995,309.7025,308.7025,299.3322222222222,296.97400000000005,282.52375,266.96,248.77299999999997,243.60444444444445,233.08750000000003,239.85333333333335,250.28400000000002,260.4888888888889,285.32714285714286,277.64285714285717,350.8566666666666,382.3566666666666,351.19000000000005,311.46000000000004,298.88,372.83,,,368.91,350.5833333333333,363.52
2024-04-27 21:53:04+00:00,345.883,332.094,331.456,334.646,333.841,330.27875,324.03375,330.99111111111114,318.8071428571429,332.1555555555555,332.962,334.69363636363636,332.8609090909091,334.0163636363636,334.4336363636364,335.0490909090909,332.872,341.9366666666667,336.8845454545454,333.44454545454545,331.96818181818185,334.88454545454545,335.76444444444445,335.2811111111111,332.0111111111111,335.0309090909091,336.40666666666664,329.78,318.17636363636365,321.13222222222225,322.2690909090909,321.34,321.172,320.3666666666666,298.17375,311.7166666666667,310.79999999999995,301.221,297.91636363636366,283.90777777777777,268.7366666666667,250.47181818181815,243.60444444444445,233.08750000000003,239.85333333333335,250.28400000000002,260.4888888888889,285.32714285714286,277.64285714285717,350.8566666666666,382.3566666666666,351.19000000000005,311.46000000000004,298.88,372.83,,,368.91,350.5833333333333,363.52
2024-05-04 21:59:10+00:00,345.96454545454543,331.7981818181818,330.7736363636364,333.7309090909091,333.1709090909091,329.6688888888889,323.42555555555555,329.69,318.59000000000003,330.892,332.3354545454545,334.43583333333333,332.7183333333333,333.7025,334.02416666666664,334.5108333333333,332.58090909090913,340.998,336.36499999999995,332.96999999999997,331.68083333333334,334.53000000000003,334.385,334.105,330.842,334.30333333333334,335.166,328.683,317.78333333333336,319.908,321.68833333333333,320.655,320.92272727272734,318.64399999999995,298.29,309.991,309.317,300.5690909090909,297.30916666666667,282.81,267.617,249.85249999999996,242.669,233.09,239.166,249.34272727272727,259.73400000000004,285.32714285714286,277.64285714285717,350.8566666666666,382.3566666666666,351.19000000000005,311.46000000000004,298.88,372.83,,,368.91,350.5833333333333,363.52
2024-05-28 21:59:12+00:00,347.40272727272725,333.20909090909095,331.11818181818177,334.3763636363637,335.42727272727274,333.248,325.56222222222226,331.461,323.76444444444445,332.17600000000004,334.49454545454546,336.24833333333333,334.43,335.00166666666667,335.31,332.44545454545454,336.40500000000003,342.08599999999996,337.8966666666667,334.33500000000004,332.95416666666665,335.71666666666664,335.348,334.78100000000006,331.948,334.8383333333333,334.964,328.85699999999997,318.06666666666666,320.14,321.2866666666667,321.4875,323.8491666666667,318.981,302.65299999999996,309.765,309.021,301.0009090909091,298.11333333333334,283.23199999999997,267.90700000000004,250.67999999999998,241.906,237.50300000000001,239.151,248.55090909090907,259.73400000000004,285.32714285714286,277.64285714285717,350.8566666666666,382.3566666666666,351.19000000000005,298.70000000000005,,372.83,,,368.91,361.49,373.1
2024-05-29 21:52:42+00:00,349.0233333333333,335.24666666666667,333.3008333333333,336.91083333333336,337.89500000000004,336.25636363636363,329.25100000000003,334.45,323.76444444444445,335.7927272727273,337.91583333333335,339.5107692307692,337.41230769230776,338.1430769230769,338.5515384615385,336.6558333333333,339.4646153846154,345.6463636363636,340.83076923076925,334.33500000000004,336.3784615384615,338.54153846153844,339.26272727272726,337.81454545454545,334.90909090909093,337.0276923076923,338.2709090909091,332.2172727272727,321.62461538461537,324.50454545454545,324.54692307692306,325.22999999999996,326.4184615384616,322.7372727272727,306.84909090909093,314.05454545454546,311.92,304.21250000000003,300.4269230769231,285.84999999999997,270.55,253.7430769230769,246.53909090909093,241.3118181818182,243.44000000000003,251.69500000000002,259.73400000000004,285.32714285714286,277.64285714285717,350.8566666666666,382.3566666666666,351.19000000000005,298.70000000000005,,372.83,,,368.91,361.49,373.1
2024-06-06 21:53:01+00:00,350.0530769230769,336.80000000000007,334.79923076923075,338.4346153846154,339.29307692307697,338.63166666666666,331.83181818181816,336.48333333333335,326.692,337.94,339.85615384615386,341.7992857142857,339.94357142857143,340.60714285714283,340.87857142857143,339.3707692307692,341.5857142857143,348.1525,343.0214285714286,337.16538461538465,338.9107142857143,340.7742857142857,341.8633333333333,340.05083333333334,337.2675,339.03428571428566,340.44166666666666,334.6758333333333,324.0314285714286,326.81083333333333,326.7471428571429,327.4607142857143,328.6778571428572,325.30749999999995,309.9433333333333,316.34666666666664,313.53833333333336,305.95923076923077,301.7807142857143,287.4691666666667,272.495,255.58142857142857,249.02666666666667,244.11083333333332,246.4141666666667,253.97384615384615,261.8690909090909,285.32714285714286,277.64285714285717,369.615,382.3566666666666,351.19000000000005,298.70000000000005,,372.83,,,368.91,361.49,373.1
2024-06-21 21:59:05+00:00,352.22769230769234,340.1730769230769,338.04692307692306,341.2476923076923,342.40999999999997,342.64916666666664,336.5709090909091,338.0815384615385,332.712,340.0869230769231,343.42461538461544,347.44076923076926,346.4315384615384,347.2946153846154,347.65,346.53833333333336,348.05923076923074,350.19615384615383,349.4830769230769,344.11083333333335,345.2307692307692,347.4746153846154,344.07538461538456,342.0984615384616,338.81384615384616,344.5476923076923,342.536923076923,336.75,331.0238461538462,329.16923076923075,332.86692307692306,334.05692307692306,334.6223076923077,327.38153846153847,317.5418181818182,318.03846153846155,315.3923076923077,310.5791666666667,306.0353846153846,288.98846153846154,274.09076923076924,261.39076923076925,254.4118181818182,250.08090909090907,252.92454545454547,258.705,266.861,288.02799999999996,305.4116666666667,397.38500000000005,382.3566666666666,352.8933333333334,303.7125,,372.83,,,368.91,361.49,373.1
2024-06-29 21:58:59+00:00,353.6328571428571,341.44428571428574,339.38500000000005,342.5257142857143,343.64214285714286,344.19153846153847,338.59666666666664,339.7735714285714,335.4809090909091,342.0014285714286,345.0421428571429,349.1271428571429,348.15285714285716,349.0764285714286,349.48999999999995,348.55846153846153,349.945,351.95214285714286,351.0235714285714,346.15923076923076,347.1907142857143,349.40214285714285,346.165,343.9485714285715,340.81357142857144,346.2471428571429,345.03000000000003,339.4,333.61357142857145,331.19571428571425,334.6392857142857,336.00928571428574,336.6592857142858,329.7135714285714,320.3233333333333,320.5592857142857,317.46999999999997,312.59615384615387,307.46500000000003,290.7557142857143,275.58714285714285,263.4157142857143,256.5941666666667,252.14333333333332,254.86583333333337,260.11846153846153,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-07-07 21:59:13+00:00,354.64666666666665,342.33,340.20533333333333,343.1653333333333,344.2386666666667,345.1257142857143,340.05692307692306,341.102,337.4575,343.204,346.32733333333334,350.04533333333336,349.488,350.4126666666667,350.5586666666667,349.9692857142857,351.37066666666664,353.3113333333333,352.2973333333333,347.7642857142857,348.54133333333334,350.6493333333334,347.37466666666666,345.1706666666667,342.14933333333335,347.076,346.02666666666664,340.658,334.9166666666667,332.53799999999995,335.84,337.166,337.544,331.144,322.02153846153846,322.06066666666663,318.7026666666667,313.8257142857143,308.148,291.604,276.5586666666667,264.38666666666666,257.8361538461539,253.2069230769231,254.86583333333337,260.11846153846153,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-07-08 21:53:01+00:00,355.30375,343.106875,340.9275,343.5375,344.873125,345.518,341.0885714285714,341.73875,338.87307692307695,344.28000000000003,347.250625,350.94750000000005,350.630625,351.54375,351.45375,351.16533333333336,352.538125,354.570625,353.40749999999997,348.7386666666667,349.55,351.5675,348.14875,346.11875000000003,343.028125,348.025,347.22625,341.630625,336.04,333.46000000000004,336.759375,337.935625,338.763125,332.11312499999997,323.4771428571429,322.748125,319.950625,314.8126666666667,308.734375,292.0775,277.3525,265.059375,258.67357142857145,254.30214285714285,254.86583333333337,260.11846153846153,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-07-23 21:59:27+00:00,355.1411764705882,342.2005882352941,339.92,342.3658823529412,343.89294117647063,344.94062499999995,339.47999999999996,341.73875,338.87307692307695,344.28000000000003,345.85235294117643,349.5711764705883,350.630625,349.9829411764706,349.97647058823526,351.16533333333336,352.538125,354.570625,353.40749999999997,347.14125,348.47411764705885,351.5675,348.14875,346.11875000000003,343.028125,346.3729411764706,347.22625,341.630625,336.04,333.46000000000004,336.759375,337.935625,337.85,332.11312499999997,323.4771428571429,322.748125,319.950625,314.8126666666667,307.57,290.4270588235294,275.9576470588235,263.5094117647059,258.67357142857145,254.30214285714285,254.86583333333337,260.11846153846153,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-07-24 21:53:05+00:00,355.8533333333333,343.0733333333333,340.69444444444446,343.115,344.65222222222224,345.7170588235294,340.66125,342.6358823529412,340.2957142857143,345.5170588235294,346.7294444444444,350.3766666666667,351.6794117647059,350.8127777777778,350.91277777777776,352.428125,353.60647058823525,355.53705882352943,354.3782352941176,348.1864705882353,349.49333333333334,352.6158823529412,349.1858823529412,347.30882352941177,343.8529411764706,347.0838888888889,348.1523529411765,342.6905882352941,337.11882352941177,334.44588235294117,337.68176470588236,339.0035294117647,338.8994444444445,333.055294117647,324.7793333333333,323.48117647058825,320.87,315.589375,308.3305555555555,291.4561111111111,276.67555555555555,264.22999999999996,259.472,255.018,254.86583333333337,260.11846153846153,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-08-08 21:59:24+00:00,356.5215789473684,343.9710526315789,341.83263157894737,343.8578947368421,345.5178947368421,347.27611111111105,341.50529411764705,343.93888888888887,342.3586666666667,346.6677777777778,347.8884210526316,351.5647368421053,352.6044444444444,352.00736842105266,351.89105263157893,353.42470588235295,354.9427777777778,356.52,355.1233333333333,349.69,350.571052631579,353.49388888888893,350.24555555555554,348.8638888888889,344.9372222222222,348.2884210526316,348.79055555555556,344.0572222222222,338.42833333333334,335.6022222222222,339.23333333333335,339.805,339.8984210526316,333.85777777777776,326.3425,324.3327777777778,321.6305555555556,316.1623529411765,308.9431578947368,292.1226315789474,277.5963157894737,265.7921052631579,259.472,255.018,256.36,262.6635714285714,269.1409090909091,288.02799999999996,319.52,402.956,393.4825,355.27750000000003,310.064,,372.83,,,368.91,361.49,373.1
2024-08-24 21:59:36+00:00,358.8364705882353,346.43470588235294,343.30705882352936,345.2929411764706,347.7958823529412,350.16588235294114,344.60411764705884,346.3725,346.2566666666667,349.693125,350.24470588235295,354.1405882352941,356.156875,355.2288235294118,354.9305882352941,356.70866666666666,358.53062500000004,360.53875,358.53249999999997,353.57187500000003,354.8470588235294,356.73812499999997,354.020625,351.724375,347.551875,349.6288235294118,351.48062500000003,347.6625,342.549375,339.285625,342.00937500000003,343.2025,343.10823529411766,337.025625,330.298125,328.14562499999994,324.576875,318.7426666666667,310.9247058823529,293.3711764705882,279.6964705882353,267.7370588235294,261.2246153846154,257.87923076923073,259.9145454545455,266.50666666666666,273.4166666666667,302.11800000000005,338.59000000000003,402.956,410.39500000000004,359.36500000000007,312.17666666666673,,372.83,,,,353.25,
2024-09-01 21:59:36+00:00,358.8364705882353,347.54055555555556,344.4333333333333,346.3622222222223,348.7638888888889,350.16588235294114,345.6694444444445,346.3725,347.515,350.6411764705882,351.17333333333335,355.28277777777777,357.1047058823529,355.2288235294118,356.1588888888889,357.5275,359.5958823529412,361.19823529411764,359.41352941176467,355.05470588235295,356.0205555555556,357.6682352941176,354.020625,352.54470588235296,348.55999999999995,350.3372222222222,352.3941176470588,348.8770588235294,343.3764705882353,340.3123529411764,342.6582352941177,344.08882352941174,343.8438888888889,337.98,331.37529411764706,329.0605882352941,325.4235294117647,319.62875,311.49277777777775,294.10833333333335,281.16166666666663,268.92055555555555,262.25428571428574,258.6657142857143,261.3325,268.31692307692305,278.64099999999996,308.77333333333337,343.0775,399.74333333333334,398.54333333333335,366.1666666666667,326.935,,372.83,,,,353.25,
2024-09-10 21:53:28+00:00,359.1835294117647,347.3538888888889,344.80333333333334,346.74833333333333,348.9744444444445,350.49411764705883,345.8227777777778,346.53999999999996,347.573125,350.78882352941173,351.32944444444445,355.5127777777777,357.4794117647059,355.50235294117647,356.40777777777777,357.414375,359.6376470588235,361.30764705882353,359.6141176470588,355.15647058823527,356.25611111111107,357.3982352941176,354.11249999999995,352.6094117647059,348.68882352941176,350.26944444444445,352.4164705882353,348.99764705882353,343.3241176470588,340.16411764705884,342.97058823529414,343.95529411764704,343.7705555555556,337.8947058823529,331.2094117647059,329.19882352941175,325.71705882352944,319.65375,311.8872222222222,294.3366666666667,281.2611111111111,268.85499999999996,261.99,258.65142857142854,260.91749999999996,268.2253846153846,278.805,307.4766666666667,342.8,378.3957142857143,376.195,366.1666666666667,326.935,,372.83,,,,353.25,
