dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2023-08-29 22:06:50.051,395.87399999999997,317.81,407.18,313.26,322.31125,393.08,393.11249999999995,397.54545454545456,353.05454545454546,325.14272727272726,284.54533333333336,255.80916666666667,277.30533333333335,300.0883333333333,370.17357142857145,342.4518181818182,374.0414285714286,372.00857142857143,364.6385714285714,366.068,302.2745454545455,352.642,356.44800000000004,323.7716666666667,366.3728571428572,358.6633333333333,359.5615384615385,392.72,391.0913333333334,393.2853333333333,390.15333333333336,386.54357142857145,383.90875,377.90812500000004,376.75,376.80285714285714,375.0366666666667,373.036,381.1871428571429,382.73692307692306,381.956,385.90214285714285,383.7873333333333,384.92466666666667,391.00384615384615,384.8469230769231,379.69272727272727,382.5918181818182,377.7009090909091,367.8766666666667,377.2190909090909,385.90222222222224,373.22125,314.44363636363636,313.9390909090909,317.6963636363637,333.9145454545455,367.95099999999996,375.168,375.018,380.925,382.29923076923075,391.0308333333333,385.515,392.62399999999997,398.4708333333333,399.559375,399.37142857142857,391.91333333333336,409.1158823529412,403.52375,407.26714285714286,409.45214285714286,400.75666666666666,409.84499999999997,364.02416666666664,326.2722222222222,356.5076923076923,L8
2023-08-30 22:00:35.499,395.87399999999997,299.6225,407.18,296.4066666666667,318.7011111111111,393.08,388.83076923076925,397.54545454545456,353.05454545454546,325.14272727272726,282.664375,252.1876923076923,277.30533333333335,300.0883333333333,364.99666666666667,342.4518181818182,370.0513333333333,368.17466666666667,360.684,363.19625,300.7666666666667,350.54375,354.75374999999997,322.5346153846154,363.68733333333336,356.809375,357.4864285714286,392.72,391.0913333333334,393.2853333333333,387.695625,383.946,382.08,376.11882352941177,374.4125,373.8866666666666,372.743125,370.750625,378.38266666666664,382.73692307692306,379.81625,383.09666666666664,383.7873333333333,382.684375,391.00384615384615,384.8469230769231,379.69272727272727,382.5918181818182,377.7009090909091,367.8766666666667,377.2190909090909,385.90222222222224,373.22125,310.7225,310.2225,312.9591666666667,333.9145454545455,367.95099999999996,375.168,375.018,380.925,382.29923076923075,391.0308333333333,385.515,392.62399999999997,398.4708333333333,398.1835294117647,399.37142857142857,390.8438461538462,407.7088888888889,402.24941176470594,405.9853333333333,409.45214285714286,400.75666666666666,409.84499999999997,359.97999999999996,325.27799999999996,354.2478571428572,L9
2023-09-06 22:06:50.650,395.87399999999997,288.12600000000003,407.18,288.145,317.2388888888888,393.08,385.26071428571424,397.54545454545456,358.29699999999997,329.95,282.37812499999995,249.6457142857143,277.21666666666664,303.21181818181816,361.92062500000003,345.26200000000006,367.015625,365.21875,356.74875,360.39294117647063,300.8075,350.40437499999996,354.540625,322.5661538461539,361.255,356.72062500000004,357.3521428571429,392.72,388.633125,390.733125,385.38470588235293,381.74625000000003,380.52611111111105,374.5472222222222,372.53294117647056,371.35999999999996,370.79294117647055,367.9935294117647,375.04125,382.73692307692306,377.41470588235296,380.126875,381.2575,382.684375,391.00384615384615,384.8469230769231,379.69272727272727,382.5918181818182,377.7009090909091,367.8766666666667,377.2190909090909,385.90222222222224,373.22125,310.7225,310.2225,312.9591666666667,333.9145454545455,367.95099999999996,375.168,375.018,380.925,382.29923076923075,391.0308333333333,385.515,392.62399999999997,398.4708333333333,400.041875,399.37142857142857,392.7658333333334,409.22764705882355,402.24941176470594,405.9853333333333,409.45214285714286,400.75666666666666,409.84499999999997,355.78999999999996,324.9,351.36733333333336,L9
2023-09-07 22:00:37.835,394.7245454545455,288.12600000000003,406.3345454545455,288.145,317.2388888888888,392.5781818181818,385.57399999999996,396.62916666666666,360.76454545454544,333.62,283.2158823529412,249.6457142857143,278.310625,306.1225,362.51941176470586,347.51363636363635,367.4958823529412,365.7658823529412,356.74875,361.06611111111107,302.67615384615385,351.44,355.8076470588235,324.25928571428574,361.70411764705887,357.95294117647063,358.69599999999997,393.40384615384613,389.09000000000003,391.32235294117646,385.97333333333336,382.11882352941177,380.94894736842105,374.98052631578946,372.9405555555556,372.11529411764707,371.21777777777777,368.65722222222223,375.6294117647059,382.90000000000003,377.8638888888889,380.66058823529414,381.4835294117647,383.3176470588235,391.02500000000003,384.62,379.81583333333333,382.445,377.8283333333334,368.81800000000004,377.36583333333334,384.30100000000004,372.5622222222222,310.7225,310.2225,312.9591666666667,336.9841666666667,368.2072727272727,375.20363636363635,374.9209090909091,380.7327272727273,382.79571428571427,391.16692307692307,386.17199999999997,393.50272727272727,398.80538461538464,400.2964705882353,399.8226666666667,393.79153846153855,409.3972222222222,402.7344444444445,406.483125,410.0713333333333,402.0376923076923,410.53,355.78999999999996,324.9,351.36733333333336,L8
2023-09-15 22:00:44.069,392.99600000000004,288.12600000000003,404.69100000000003,288.145,317.2388888888888,389.963,385.05,395.69166666666666,363.65333333333336,338.2625,282.16625000000005,248.16384615384615,277.342,306.1225,363.0970588235294,350.9608333333333,367.75117647058823,366.03705882352943,354.9386666666667,361.69388888888886,302.67615384615385,353.87944444444446,357.11833333333334,324.25928571428574,361.8305882352941,359.7583333333334,360.49812499999996,393.0192307692308,389.46647058823527,391.24352941176465,386.00722222222225,382.6064705882353,381.1147368421053,375.0647368421052,373.0916666666667,372.40882352941173,372.0372222222222,369.7605555555555,375.7970588235294,382.9414285714286,377.785,380.4152941176471,381.58647058823533,383.5141176470588,391.0307142857142,385.03999999999996,380.2366666666667,383.1458333333333,378.00333333333333,370.437,378.1891666666667,385.03599999999994,372.1544444444445,305.13818181818186,304.5872727272727,307.70000000000005,336.905,368.73545454545456,375.56454545454545,374.53545454545457,380.41,383.04,390.6138461538461,386.21733333333333,394.51,398.9,400.33176470588234,399.94466666666665,394.8778571428572,408.86333333333334,402.40833333333336,405.763125,409.5406666666667,401.52153846153846,410.33,350.9561538461538,324.9,346.4171428571429,L9
2023-10-08 22:06:58.230,389.90500000000003,288.12600000000003,406.24,288.145,314.3514285714286,389.6455555555556,383.70714285714286,395.3736363636364,375.38545454545454,355.3454545454546,282.1807692307693,246.62416666666664,277.6616666666667,312.03799999999995,362.41875,369.46999999999997,367.13875,365.718125,349.92769230769227,361.23,302.158,363.54875000000004,366.445625,323.5890909090909,362.86375,369.630625,372.6542857142857,392.13545454545454,391.49066666666664,394.4733333333333,389.248125,382.979375,383.90000000000003,378.560625,375.195625,373.135625,375.291875,373.1513333333333,375.825625,386.7691666666667,379.44,381.0675,384.36133333333333,386.79,392.8015384615385,388.5123076923077,382.9581818181818,383.98818181818183,376.827,374.0444444444444,380.08181818181816,387.6722222222222,371.10428571428577,289.41333333333336,288.93222222222226,293.7977777777778,334.28636363636366,369.657,378.592,376.794,381.341,388.01916666666665,389.27727272727276,388.1027272727273,399.318,400.61899999999997,403.1464285714286,404.97166666666664,399.6558333333333,411.14866666666666,403.86266666666666,406.9485714285714,411.8775,408.0009090909091,411.36800000000005,339.47909090909087,325.23625,335.70000000000005,L9
2023-10-09 22:00:48.556,389.90500000000003,288.12600000000003,406.24,289.42600000000004,316.64250000000004,389.6455555555556,382.1093333333334,392.3766666666667,375.38545454545454,355.3454545454546,282.395,246.8807692307692,277.8269230769231,311.7754545454545,362.41875,369.46999999999997,367.13875,363.80823529411765,347.4342857142857,359.1305882352941,301.79727272727274,362.14411764705886,366.6829411764706,324.0491666666667,361.57941176470587,369.630625,372.6542857142857,389.9691666666667,391.41625,394.4733333333333,388.71352941176474,382.2064705882353,383.3952941176471,378.1217647058824,374.7435294117647,372.09,375.291875,373.1513333333333,374.7364705882353,384.34615384615387,378.1482352941177,379.6541176470588,384.36133333333333,386.79,392.8015384615385,388.5123076923077,382.9581818181818,383.98818181818183,376.827,374.0444444444444,380.08181818181816,387.6722222222222,371.10428571428577,288.55,285.778,293.7977777777778,337.555,368.71818181818185,378.592,376.6209090909091,383.64909090909094,389.7699999999999,390.54583333333335,390.59999999999997,399.318,400.61899999999997,403.1464285714286,404.97166666666664,399.6558333333333,411.14866666666666,403.86266666666666,406.9485714285714,411.8775,408.0009090909091,411.36800000000005,338.04,323.06666666666666,334.1646153846154,L8
2023-10-24 22:07:04.010,385.75714285714287,285.2683333333334,405.23,284.15166666666664,315.58222222222224,387.80875000000003,377.94933333333336,386.0641666666667,375.38545454545454,355.3454545454546,281.43071428571426,244.1830769230769,276.52846153846156,308.59000000000003,361.36066666666665,369.46999999999997,366.09666666666664,361.0423529411765,343.65000000000003,356.66352941176467,300.79833333333335,358.9688235294118,364.19588235294117,323.5776923076923,358.7182352941176,368.52466666666663,372.6542857142857,384.7341666666666,390.82533333333333,393.9978571428571,387.984375,381.246875,382.84375,377.46250000000003,374.093125,371.43062499999996,374.70799999999997,372.45714285714286,374.01750000000004,383.71166666666664,377.41625000000005,378.80375000000004,383.77500000000003,386.38214285714287,392.705,388.3866666666667,383.246,384.61,376.7255555555555,373.67625,380.33299999999997,389.39375,371.49000000000007,279.4977777777778,276.44444444444446,284.31875,334.73727272727274,368.093,378.9733333333333,376.42400000000004,383.60600000000005,390.09166666666664,390.27181818181816,390.45363636363635,399.97,398.607,399.5385714285714,403.04583333333335,398.69181818181823,410.75714285714287,401.99,405.2992857142857,410.1783333333333,406.31,410.5455555555556,331.49727272727273,323.06666666666666,333.06307692307695,L9
2023-11-09 22:07:00.758,385.75714285714287,285.2683333333334,405.23,284.15166666666664,317.16600000000005,387.80875000000003,377.22875000000005,383.69307692307694,375.38545454545454,355.3454545454546,282.23999999999995,244.44571428571427,277.0457142857143,307.63166666666666,361.36066666666665,369.46999999999997,366.09666666666664,360.5622222222222,341.61800000000005,353.6277777777778,300.49384615384616,357.59555555555556,363.98277777777776,324.4214285714285,358.4083333333333,369.47375,372.6542857142857,383.1553846153846,390.2525,394.0353333333333,388.12529411764706,381.32882352941175,382.9405882352941,377.4682352941177,374.12823529411764,371.5341176470588,374.70799999999997,372.2966666666667,374.3264705882353,383.96846153846155,377.3664705882353,379.1376470588235,383.77500000000003,386.38214285714287,392.705,388.3866666666667,383.246,384.01181818181817,376.45799999999997,373.67625,380.33299999999997,387.32222222222225,368.41571428571433,288.69300000000004,277.967,287.9144444444444,334.73727272727274,367.41727272727275,378.9733333333333,376.42400000000004,383.60600000000005,391.62461538461537,390.27181818181816,390.45363636363635,399.97,397.9081818181818,398.9773333333333,403.50615384615384,398.69181818181823,410.122,401.59250000000003,406.7853333333333,410.1961538461538,406.31,410.5455555555556,328.9875,323.06666666666666,332.8228571428572,L9
2023-11-10 22:00:47.296,389.78375,285.2683333333334,408.4266666666667,284.15166666666664,317.16600000000005,390.51222222222225,379.95294117647063,386.1871428571429,377.9783333333333,359.31583333333333,282.23999999999995,244.44571428571427,277.0457142857143,307.63166666666666,365.41999999999996,371.10818181818183,368.15625,362.8152631578947,345.50687500000004,355.76947368421054,307.9692857142857,359.31947368421055,366.4794736842105,330.1046666666667,360.8536842105263,371.8441176470588,375.91866666666664,386.2992857142857,392.59,396.218125,390.28111111111116,383.49833333333333,384.84722222222223,379.44,375.5577777777778,373.62888888888887,377.004375,375.03437499999995,376.3422222222223,385.53499999999997,379.32,381.2877777777778,386.61800000000005,389.27333333333337,395.13692307692304,390.97,387.3236363636363,387.1383333333333,380.64272727272726,378.4288888888889,383.0609090909091,389.49,371.83000000000004,297.5581818181818,288.6463636363637,299.60200000000003,340.7658333333333,371.0991666666667,383.942,380.38000000000005,386.8109090909091,393.3842857142857,392.76666666666665,393.1933333333333,402.839,399.845,400.259375,405.2042857142857,401.5941666666667,411.38125,403.2217647058824,407.96187499999996,411.49428571428564,407.895,412.369,336.1469230769231,332.964,338.764,L8
2023-12-19 22:07:03.114,384.78714285714284,294.26000000000005,408.375,291.93857142857144,319.5425,393.13874999999996,380.09250000000003,386.1476923076923,392.907,378.019,284.02916666666664,246.87636363636364,279.47999999999996,317.94666666666666,368.8538461538462,381.16299999999995,372.19,364.893125,345.61999999999995,357.43375000000003,313.0108333333333,361.16937500000006,368.186875,334.6307692307692,363.78875,375.0228571428571,377.526923076923,388.1716666666666,395.3128571428571,399.2346153846154,391.01666666666665,385.0066666666667,386.28000000000003,381.094,376.14866666666666,374.93733333333336,379.3007692307692,375.915,376.0806666666667,387.5016666666667,379.892,382.40999999999997,389.51500000000004,392.7775,398.31000000000006,394.53200000000004,393.78222222222223,389.493,384.49555555555554,389.1666666666667,387.22555555555556,386.37375,373.105,307.05444444444447,293.95444444444445,306.78499999999997,341.075,376.275,386.645,385.1077777777778,390.7277777777778,395.3383333333333,396.527,399.048,411.99625000000003,400.65909090909093,400.00384615384615,407.5725,403.9081818181819,411.5069230769231,404.59714285714284,412.2238461538461,414.91,416.47700000000003,416.32222222222225,334.312,342.4222222222222,342.32615384615383,L8
2023-12-20 22:00:59.619,384.28,300.59375,403.14,294.0475,322.6433333333333,392.8855555555555,381.0794117647059,386.8828571428571,392.5718181818182,378.019,284.91076923076923,248.76833333333332,280.8333333333333,320.74,369.25714285714287,381.28999999999996,373.09857142857146,365.90705882352944,348.0585714285714,358.75588235294117,314.3253846153846,362.1794117647059,368.9688235294118,337.3728571428572,364.70588235294116,375.942,378.2907142857143,389.1553846153846,395.9206666666667,400.0,391.56312499999996,385.575,386.86125000000004,381.67875,376.68062499999996,375.528125,379.775,376.73266666666666,377.02,387.51307692307694,380.518125,383.05249999999995,389.9730769230769,392.93999999999994,397.98636363636365,394.63181818181823,393.293,389.44545454545454,386.29200000000003,389.89,387.316,385.2388888888889,374.92555555555555,307.05444444444447,293.95444444444445,306.78499999999997,341.075,376.275,387.7633333333333,385.1077777777778,390.7277777777778,395.3383333333333,396.527,399.048,411.99625000000003,400.65909090909093,400.00384615384615,413.59461538461534,403.9081818181819,411.5069230769231,404.59714285714284,412.2238461538461,414.91,420.4554545454546,420.18,334.312,342.4222222222222,342.32615384615383,L9
2024-02-05 22:06:55.945,391.3233333333333,304.5628571428571,404.65625,287.2871428571429,321.15999999999997,400.4628571428571,381.5646666666667,388.93833333333333,396.80333333333334,390.585,285.19090909090914,244.90299999999996,283.41700000000003,326.73375,371.3233333333333,385.7144444444445,373.6675,365.7873333333333,348.8,358.856,318.06100000000004,363.39666666666665,370.4053333333333,344.66363636363633,366.47666666666663,378.37923076923073,380.7633333333333,392.30636363636364,397.71846153846155,403.5333333333333,392.71571428571434,387.27785714285716,388.3171428571428,383.6621428571429,377.70714285714286,376.89071428571424,381.83833333333337,378.213076923077,378.1007142857143,390.6163636363636,381.3521428571429,384.1135714285714,392.8418181818182,396.00363636363636,402.7955555555556,400.0544444444444,397.05555555555554,391.869,389.3544444444444,388.20625,390.4111111111111,383.668,375.31,331.1671428571429,316.7557142857143,330.2616666666667,372.9925,375.989,388.65777777777777,385.7911111111111,390.1355555555555,397.0209090909091,396.87,400.50666666666666,413.61,399.84299999999996,400.2958333333333,417.96000000000004,410.592,413.8263636363636,405.90000000000003,414.9941666666666,416.87545454545455,421.6890909090909,421.71999999999997,349.99375,358.4842857142857,357.346,L8
2024-02-14 22:00:43.269,391.33714285714285,316.27625,404.7966666666667,294.64,324.02,401.5325,382.736875,390.3938461538462,398.928,389.2066666666667,286.12916666666666,248.5981818181818,284.6518181818182,330.41333333333336,371.9084615384615,387.52000000000004,375.4846153846154,367.68062499999996,352.1223076923077,361.040625,318.06100000000004,365.66875,371.950625,349.0683333333333,368.32874999999996,380.2085714285714,382.35615384615386,393.83666666666664,398.6778571428572,404.6469230769231,393.74733333333336,388.842,389.57399999999996,385.02733333333333,378.84866666666665,378.2853333333333,382.89,379.29071428571433,379.28000000000003,391.68333333333334,382.7986666666667,385.4633333333333,394.3541666666667,397.3591666666667,403.125,400.201,397.156,392.44272727272727,390.09700000000004,388.87,390.44899999999996,384.3781818181818,376.519,337.42375000000004,325.035,337.7471428571429,374.4555555555555,377.3236363636364,388.834,386.689,391.55,397.3558333333333,397.925,401.244,413.09444444444443,401.28,401.4830769230769,417.81384615384616,411.8736363636363,414.4841666666666,406.93307692307695,415.76461538461535,417.5391666666667,421.7616666666666,422.29636363636365,358.1766666666667,366.5675,363.6809090909091,L8
