dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2024-05-21 21:53:07.832000,L9,452.65,439.95,434.21,417.21,404.85,389.79,396.10,397.33,397.11,395.35,397.74,397.37,399.10,412.48,394.86,308.65,353.79,335.28,320.64,402.54,414.62,415.81,420.52,414.48,406.76,406.87,403.97,409.23,410.15,415.04,419.47,416.37,429.42,424.33,417.82,420.80,422.05,409.58,418.55,395.75,349.53,303.31,257.35,224.97,242.65,209.04,193.18,,264.96,324.35,333.32,500.62,499.37,465.91,519.37,450.66,410.39,379.58,412.81,425.14,395.23,401.07,393.64,394.37,394.31,393.01,393.15,397.23,403.34,406.43,410.48,408.32,404.06,409.82,403.66,405.68,401.26,401.71,399.56,406.05,407.44,417.85,430.50,442.17,450.49,456.77,453.07,452.02,462.76,463.98,473.42,481.09,465.87,458.67,458.87,460.87,461.44,461.40,448.57,450.52,457.77,466.94,460.75,460.33,456.86,457.62,460.94,455.70,455.39,446.06,447.01,454.84,467.56,456.44,443.74,438.09,433.82,435.64,425.86,439.74,405.03,400.57,410.53,468.79,419.28,480.28,169.58,,,,,,
2024-05-29 21:52:42.839000,L8,444.81,435.05,417.91,414.10,410.27,399.77,388.87,392.61,394.41,395.77,397.00,386.58,389.77,391.78,406.44,307.63,366.28,339.36,316.41,414.24,408.50,416.36,402.62,402.26,403.24,394.67,400.04,409.20,405.17,401.82,411.11,412.33,419.04,415.34,427.91,427.04,429.16,442.68,455.84,459.75,453.12,454.03,470.30,479.36,488.67,498.49,388.84,,302.32,394.18,486.41,451.67,358.48,499.29,503.15,506.45,503.99,492.38,485.72,470.07,459.57,452.46,448.75,424.72,420.47,421.63,419.34,420.60,422.72,429.92,427.34,420.68,427.46,495.82,490.66,507.12,432.36,435.99,434.52,434.61,430.64,435.65,442.19,463.19,472.81,465.21,456.40,472.23,477.28,487.78,499.26,494.09,477.71,471.05,480.56,476.25,475.52,477.57,483.79,470.76,475.76,471.31,469.65,468.75,465.29,466.58,465.92,451.82,452.60,460.60,471.65,466.67,467.07,464.90,457.97,453.48,442.91,436.36,437.21,434.34,438.75,417.02,423.06,426.68,429.55,452.98,300.84,414.20,,,,,
2024-06-06 21:53:01.632000,L9,452.01,440.10,426.47,416.51,408.17,396.09,397.31,399.84,392.83,395.13,394.28,394.96,403.40,401.48,397.91,304.62,357.30,337.15,317.32,389.81,421.37,417.09,410.96,404.21,407.12,404.01,403.06,411.43,411.00,413.52,413.22,410.95,428.90,416.62,419.27,428.77,419.91,404.77,399.85,379.90,332.79,290.22,254.03,218.56,191.09,,,,262.76,307.02,340.65,347.59,353.32,392.57,372.81,369.01,362.71,357.05,367.66,373.52,372.80,363.52,369.22,370.54,370.20,369.21,370.85,376.67,379.96,380.86,385.20,388.25,385.06,388.27,382.29,380.45,378.97,376.30,377.51,383.25,386.05,396.00,400.84,415.39,424.05,426.80,424.32,422.60,429.61,434.98,441.10,436.56,429.25,429.27,429.69,433.60,436.22,430.71,424.47,419.03,412.94,412.97,417.67,419.53,423.17,417.41,407.63,439.89,423.92,431.15,435.75,409.29,404.18,442.77,440.90,455.01,373.39,376.68,431.47,395.80,381.93,402.90,417.63,429.33,443.37,455.19,,,,,,,
2024-07-08 21:53:01.737000,L9,447.46,440.15,429.82,418.52,403.27,407.31,399.06,396.27,399.65,384.28,395.85,393.07,396.45,401.52,399.81,295.22,339.90,338.47,313.36,400.30,405.56,410.68,401.33,408.40,407.12,406.33,412.23,401.54,404.94,404.44,403.31,417.27,416.78,414.33,408.47,426.28,423.40,405.42,404.93,381.35,335.27,291.90,251.16,219.25,203.24,,,,273.29,327.63,342.93,345.73,358.43,366.07,381.03,375.92,372.17,359.45,370.02,373.72,382.18,367.49,379.11,372.81,375.55,373.80,380.69,381.72,388.65,389.76,392.83,396.15,393.68,396.45,392.45,385.73,384.97,382.18,383.92,388.56,391.33,398.83,404.97,418.68,426.82,428.67,426.70,426.71,429.88,438.19,442.52,436.20,429.82,430.58,429.27,438.33,444.88,435.33,431.93,426.24,475.77,457.00,461.04,426.41,419.56,458.74,428.12,452.61,439.87,415.36,447.77,386.80,381.54,372.11,368.16,368.33,364.09,377.99,381.43,382.76,377.81,361.39,371.65,367.55,387.85,419.70,,,,,,,
2024-07-24 21:53:05.581000,L9,441.75,426.69,429.29,419.41,408.54,403.61,402.66,404.80,392.81,385.95,383.96,381.80,384.65,393.28,399.27,296.28,306.14,333.58,312.92,381.85,416.10,414.17,417.52,402.93,407.88,402.14,413.02,406.97,396.47,404.11,405.60,417.87,417.77,411.04,416.91,422.61,431.52,398.74,404.69,383.08,353.93,279.32,239.22,207.90,181.59,,,,262.60,320.36,332.11,342.31,355.79,368.07,378.37,376.11,372.19,357.81,378.81,383.87,377.01,375.11,371.73,384.30,373.54,376.52,379.44,383.74,388.31,388.54,394.30,399.22,394.48,397.54,393.27,387.55,385.28,385.24,382.69,389.24,391.07,397.09,402.55,418.90,426.31,426.69,425.54,425.61,430.36,436.51,442.17,434.42,428.28,430.28,428.97,434.33,439.40,434.38,429.39,426.02,470.48,457.12,451.85,428.32,414.50,459.79,439.58,459.92,438.23,417.37,406.27,379.67,379.59,372.45,370.13,372.35,367.07,376.98,386.56,387.45,382.70,361.22,373.20,373.44,390.32,421.65,,,,,,,
2024-08-01 21:53:16.765000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,309.59,272.20,339.96,353.75,332.50,326.92,329.84,320.55,327.06,353.08,343.84,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.33,349.05,360.19,372.79,369.58,379.39,381.64,378.11,375.37,372.72,371.12,374.85,375.13,375.29,377.75,388.85,389.94,394.81,416.93,419.81,422.58,417.17,419.78,423.29,435.34,438.39,429.74,425.14,426.55,426.09,430.60,437.75,427.28,424.83,417.58,410.53,412.21,413.13,416.16,411.41,414.26,336.30,388.82,386.47,351.02,374.76,349.44,361.97,357.48,354.65,354.59,345.89,348.71,358.37,368.48,346.70,327.97,347.33,327.88,346.14,406.91,,,,,,,
2024-08-17 21:53:23.694000,L8,451.01,442.79,426.35,428.64,403.50,380.27,392.57,386.86,381.00,378.30,384.25,387.10,399.23,396.34,411.01,295.23,347.87,332.39,314.40,375.52,394.36,425.43,420.14,416.62,417.83,409.21,416.33,414.70,415.77,409.73,415.57,415.07,421.44,416.26,413.08,408.98,410.68,394.56,388.70,369.24,341.74,283.23,242.96,213.54,180.50,,,,268.85,320.97,330.47,343.24,353.43,365.06,383.24,384.52,378.93,361.68,384.28,391.85,395.69,376.34,383.64,375.76,394.42,390.15,391.80,396.01,406.67,403.23,406.95,406.69,402.06,397.71,403.41,400.14,401.51,402.11,402.18,406.94,409.01,407.69,414.15,445.48,465.70,487.65,450.18,444.98,449.79,463.13,473.44,390.92,395.47,425.93,476.02,,452.49,364.94,468.61,473.35,432.40,440.02,432.88,427.10,425.08,436.78,416.62,410.79,349.80,361.22,360.47,383.46,369.69,357.62,353.16,363.46,365.49,390.39,402.24,408.80,397.30,375.62,381.33,374.60,387.09,406.44,,,,,,,
2024-08-25 21:53:26.860000,L9,452.75,442.17,429.82,435.54,411.74,430.65,416.75,410.31,402.06,403.14,398.71,405.30,404.22,405.70,414.25,372.23,372.66,343.77,341.30,432.61,420.98,428.22,425.76,417.29,417.94,422.12,415.71,419.23,423.08,424.37,423.07,417.80,425.33,428.35,427.44,438.82,436.50,432.64,445.69,398.73,383.11,347.61,284.01,293.91,253.18,181.52,203.79,,259.50,330.29,353.14,379.34,349.58,361.22,384.69,385.28,344.03,318.84,357.54,362.57,391.91,445.98,452.99,414.88,371.67,369.11,373.22,396.14,376.90,385.49,437.26,435.52,449.22,426.80,418.69,409.60,395.14,396.22,406.04,406.14,439.20,410.96,451.18,444.48,451.26,433.58,481.49,436.77,462.04,465.44,474.40,461.59,452.05,452.66,452.45,473.24,458.44,456.13,441.99,459.10,448.71,456.43,456.52,444.44,470.96,464.78,453.98,411.92,422.24,417.74,407.57,450.76,456.62,421.68,422.51,399.51,405.91,414.21,435.35,445.73,401.49,423.84,390.76,383.93,390.08,419.69,164.09,,,,,,
2024-09-02 21:53:32.174000,L8,,,,,,,,434.11,413.15,390.41,377.84,373.48,378.98,374.47,380.32,274.93,246.23,256.95,298.27,364.10,400.57,415.58,415.77,412.81,414.70,416.20,415.86,418.58,412.16,408.49,423.30,416.45,420.48,422.77,421.49,424.48,434.76,405.06,410.01,385.39,347.68,299.75,266.60,237.10,216.21,,,,258.50,319.06,353.22,352.84,350.35,362.49,392.06,374.21,369.02,344.55,366.75,371.74,375.79,368.18,370.24,370.47,374.48,374.51,378.67,383.66,393.46,390.61,395.48,394.79,393.64,393.68,393.33,385.66,385.72,381.39,384.25,389.49,392.25,395.03,402.11,420.32,426.94,427.08,424.59,426.90,428.87,437.24,439.83,435.28,431.19,431.21,430.70,433.12,436.79,434.01,428.93,424.43,416.96,436.13,415.38,415.31,412.64,420.85,402.81,408.30,434.60,412.40,404.97,401.95,380.28,370.18,368.35,375.31,375.02,376.25,386.02,397.66,385.96,362.91,368.17,367.94,385.42,408.98,,,,,,,
2024-09-10 21:53:28.798000,L9,452.48,446.98,444.64,419.81,417.69,382.50,404.81,397.62,395.83,394.37,398.86,403.53,400.62,402.28,404.47,310.38,354.89,335.86,317.53,381.41,410.75,417.75,409.97,408.51,407.56,406.78,408.18,419.31,411.17,411.29,411.79,416.20,422.52,422.14,425.67,426.88,429.54,409.27,417.67,386.84,342.29,306.23,275.06,239.77,212.17,187.99,,,258.86,307.38,388.79,352.38,354.03,368.74,395.82,376.17,365.45,345.65,366.77,375.22,375.89,372.81,370.68,372.12,374.93,375.30,377.85,382.08,390.60,389.32,393.00,394.57,393.56,394.65,390.16,385.61,384.39,380.38,381.38,387.02,390.14,393.57,402.02,419.25,428.23,426.14,425.99,425.63,429.50,438.02,442.33,437.37,431.30,431.37,427.97,431.96,432.71,427.79,426.10,419.54,415.31,412.16,417.90,411.72,412.77,416.35,400.44,402.38,411.34,416.65,409.24,408.13,396.12,383.18,373.12,376.22,376.37,378.07,388.34,398.32,390.24,364.04,368.72,371.75,386.03,408.84,249.58,206.58,,,,,
2024-10-04 21:53:32.935000,L8,465.90,444.50,450.80,444.97,419.20,377.43,390.92,403.19,394.15,396.05,392.89,393.24,393.61,406.57,404.42,330.59,354.75,344.63,325.06,381.19,517.72,478.10,464.50,501.32,407.76,407.91,421.65,493.18,344.20,462.73,473.72,421.61,371.89,532.68,497.12,514.00,425.24,391.78,412.15,377.01,327.29,297.36,255.54,231.71,208.71,,,,,,,,,,,,,256.05,339.65,417.84,374.67,366.85,360.78,360.70,361.00,361.80,373.88,370.42,374.05,373.37,378.74,381.53,372.56,361.65,268.80,211.04,220.07,176.38,,207.90,308.05,325.41,296.33,392.78,377.40,295.88,290.80,275.91,284.12,288.66,244.55,296.36,296.81,378.79,425.61,453.37,409.74,360.30,407.26,405.95,394.12,389.35,312.64,389.96,391.64,395.18,279.13,354.71,288.95,313.13,375.62,376.94,405.75,390.55,385.93,384.39,373.46,359.82,371.61,388.61,384.66,371.44,369.11,363.98,385.85,409.82,,,,,,,
2024-10-12 21:53:39.268000,L9,463.04,450.62,440.02,423.70,411.74,381.51,396.48,400.56,402.85,396.93,399.99,395.55,400.15,403.09,401.51,315.61,353.59,336.34,322.44,381.09,402.50,420.80,417.67,412.88,410.71,406.23,414.24,407.75,419.56,420.35,419.09,413.89,416.41,423.95,431.76,434.70,434.55,412.32,431.59,396.56,340.62,300.30,272.83,236.06,213.87,,,,256.36,301.90,320.97,341.49,346.68,359.93,370.30,374.79,364.96,346.67,369.14,378.87,376.69,374.99,373.19,374.76,375.15,376.18,378.63,386.13,390.88,389.40,392.95,395.35,393.07,393.89,390.34,385.38,383.29,378.98,380.21,386.44,389.23,393.38,400.27,417.47,427.53,424.22,423.71,422.98,429.09,436.03,440.25,436.96,430.60,431.20,426.79,430.23,431.35,426.41,422.05,418.65,412.41,411.01,412.99,410.78,410.20,411.13,389.16,396.62,396.19,410.04,410.33,407.99,400.42,388.84,383.59,384.65,377.52,378.20,387.91,395.85,388.97,361.84,364.57,366.96,382.26,400.27,,,,,,,
2024-10-20 21:53:45.329000,L8,451.97,435.74,412.39,405.76,391.65,373.75,383.71,396.29,396.20,387.98,389.21,390.02,395.33,391.50,382.46,303.78,305.25,277.25,311.75,369.81,405.36,418.28,411.79,409.90,407.44,400.71,400.01,393.80,395.29,400.17,393.75,388.71,401.05,414.22,406.17,424.21,420.67,397.73,405.48,394.10,335.32,293.90,262.38,185.43,,,,,,,,,,187.44,380.39,371.48,367.64,318.22,358.52,376.66,366.16,363.71,322.65,313.74,329.26,347.75,352.96,379.57,377.24,378.73,389.01,392.54,400.94,387.26,374.39,375.38,372.82,370.28,379.55,377.93,395.87,402.80,400.84,429.11,440.34,419.69,414.12,415.93,424.41,438.37,436.87,414.74,403.09,423.10,412.92,422.49,422.35,425.90,396.65,422.15,399.36,404.37,339.30,405.17,404.60,339.50,347.41,293.47,367.92,445.22,318.25,339.90,363.37,380.35,370.72,381.15,376.41,375.21,385.69,381.31,386.37,316.41,364.24,363.53,359.58,386.28,,,,,,,
2024-10-28 21:53:49.531000,L9,462.40,456.56,459.26,416.98,401.96,383.64,392.17,404.43,410.48,404.57,409.08,411.23,415.69,415.95,418.67,325.97,360.05,340.59,339.10,381.85,402.25,407.60,418.67,417.01,425.81,413.36,413.66,416.42,413.97,415.78,412.70,422.89,429.74,431.20,441.03,438.90,445.66,420.98,433.22,399.82,347.28,307.77,281.91,252.40,236.56,,,,258.75,307.44,396.47,362.51,353.21,365.39,374.39,376.30,367.89,351.84,370.18,381.20,378.72,378.18,376.00,377.26,378.84,378.63,382.76,388.00,393.87,392.17,396.59,399.67,399.27,398.27,395.70,389.62,388.01,382.82,383.09,388.62,394.87,395.93,403.33,422.82,431.63,428.14,427.64,426.42,431.81,440.59,442.98,440.84,434.84,437.72,432.08,433.67,435.99,432.75,426.22,424.75,417.64,420.12,418.96,411.87,416.21,417.78,405.87,403.78,423.15,417.03,414.08,411.86,409.67,395.61,389.21,390.60,383.28,382.96,392.98,403.94,395.26,373.49,368.07,372.73,385.27,405.81,,,,,,,
2024-12-23 21:53:43.692000,L8,511.89,499.15,499.07,430.56,428.12,378.59,407.88,409.68,399.76,400.61,395.68,376.16,375.83,371.54,368.75,309.82,351.12,334.34,325.26,375.46,393.76,406.61,407.48,408.47,405.19,415.15,404.96,403.35,409.00,399.68,416.26,407.51,417.60,410.73,416.19,422.88,412.91,397.37,401.88,384.05,342.64,308.55,283.13,245.67,252.26,,,,267.91,328.55,339.83,336.25,341.18,360.33,360.61,362.75,349.96,338.04,358.90,362.26,361.88,359.59,359.55,358.60,362.55,361.92,362.89,367.33,368.90,369.70,378.94,379.62,383.19,383.74,381.48,376.64,373.24,371.82,372.96,377.27,380.26,387.35,391.51,410.32,418.93,418.23,411.07,411.88,421.24,426.51,431.65,433.05,420.95,420.43,420.96,424.24,424.12,422.54,419.91,414.41,410.49,411.19,411.56,410.32,409.55,414.93,404.79,406.41,420.91,407.98,409.19,409.38,400.08,390.20,386.35,380.04,378.06,380.28,388.41,393.83,385.38,366.19,370.08,373.46,385.40,407.51,,,,,,,
2024-12-31 21:53:47.312000,L9,460.76,444.73,430.29,414.46,390.66,427.61,394.96,396.63,396.18,405.27,392.73,396.75,395.18,391.27,399.80,324.59,270.57,340.49,327.50,380.68,400.33,399.57,241.15,,,,,,338.42,392.41,359.79,381.40,380.22,407.87,388.71,425.39,406.46,398.05,403.11,366.15,307.13,285.30,250.15,220.67,191.64,,,,257.52,305.89,328.70,336.56,348.14,359.69,362.77,363.30,356.39,346.13,362.53,374.18,362.64,365.71,340.17,319.16,337.83,402.69,367.23,373.55,372.96,374.89,382.35,385.52,384.62,389.85,383.18,380.98,376.71,377.07,376.74,368.92,385.28,225.08,,,,,,312.73,417.15,369.59,425.52,427.04,417.36,414.36,412.66,416.92,417.69,415.99,412.21,419.76,412.58,422.82,418.87,416.77,417.56,418.65,392.99,414.81,422.88,410.85,407.91,408.58,396.33,385.76,381.03,373.96,377.25,378.83,379.82,386.42,394.45,369.29,371.21,371.81,386.11,403.69,,,,,,,
2025-02-09 21:53:42.442000,L8,465.86,449.51,436.66,426.12,407.20,396.37,408.91,403.95,403.15,391.90,404.73,391.12,397.35,400.33,409.44,326.82,355.19,335.93,320.96,375.01,412.86,420.72,411.88,410.99,415.59,410.24,413.08,418.72,410.62,417.31,410.29,413.83,416.87,428.79,431.16,433.51,434.24,420.27,421.31,378.36,344.29,316.10,280.85,361.33,319.82,354.76,365.21,,257.38,308.15,344.84,338.60,347.73,367.72,372.66,365.83,357.96,355.15,366.82,371.94,369.06,366.89,365.07,363.43,366.92,367.64,368.89,375.95,380.44,380.31,384.71,384.12,385.26,386.35,382.44,378.38,374.34,373.06,374.19,378.26,381.82,387.55,391.60,407.83,418.65,417.06,413.65,415.10,423.08,426.13,430.73,431.01,420.86,421.32,427.20,425.32,424.69,418.41,414.70,414.12,412.18,409.94,431.40,419.64,412.87,414.56,447.68,452.11,438.84,437.22,439.56,413.21,396.64,393.78,387.22,381.02,379.36,385.64,385.53,390.74,381.84,370.16,367.15,368.57,387.44,405.48,247.46,221.93,,,,,
2025-02-25 21:53:31.115000,L8,466.36,458.21,453.75,416.02,412.91,385.55,389.72,416.34,408.62,414.98,407.15,379.06,413.99,416.61,399.19,332.24,348.97,338.13,337.73,379.12,391.03,435.88,415.32,422.44,419.27,412.89,418.69,414.46,424.34,413.74,415.15,419.18,419.55,431.28,431.89,429.05,439.42,439.78,453.07,379.24,344.30,325.60,279.95,243.58,328.93,314.82,,,263.04,303.44,317.64,333.03,342.87,352.29,364.06,364.58,356.94,345.87,363.16,364.57,368.12,364.11,363.95,361.94,365.79,366.83,367.44,372.37,374.46,377.17,381.21,381.87,382.65,384.43,381.36,377.10,374.95,372.49,373.69,378.52,382.22,388.91,390.67,408.39,417.71,417.76,413.11,415.19,421.73,426.00,430.75,432.21,421.79,420.92,420.02,424.75,423.15,422.43,415.40,414.38,411.93,411.53,417.31,413.54,407.07,411.48,398.03,397.00,411.83,406.56,407.14,406.49,397.02,387.34,382.96,379.26,375.91,381.00,384.52,391.43,383.82,361.47,365.88,369.96,384.60,404.19,,,,,,,
2025-03-05 21:53:44.923000,L9,441.19,444.88,525.98,510.35,501.77,451.11,482.21,477.44,479.07,480.00,460.41,453.77,379.62,389.19,388.22,383.31,339.96,328.16,315.12,373.71,408.90,404.37,402.45,405.36,401.53,400.35,398.39,396.30,399.93,386.86,394.09,401.60,400.82,403.99,402.20,417.85,425.30,434.14,430.56,421.36,360.33,299.24,256.08,226.83,193.51,185.11,215.60,,274.94,324.40,342.33,342.59,348.57,359.87,423.73,442.00,384.15,377.47,393.14,398.33,400.67,387.61,402.02,387.31,397.04,397.40,398.67,413.41,408.41,425.74,426.10,410.07,414.89,415.29,412.51,416.72,399.47,400.78,405.03,424.90,429.14,412.28,418.48,453.44,467.13,468.74,479.23,470.45,471.14,455.63,460.90,454.53,441.79,448.22,459.21,455.21,470.73,467.03,476.89,468.22,458.91,461.71,459.37,458.20,441.61,458.51,451.43,436.52,433.65,430.39,435.74,444.78,450.42,433.09,419.74,403.61,413.39,414.69,420.95,421.74,409.58,390.23,388.75,404.68,410.12,418.12,387.59,375.48,,,,,
2025-03-21 21:53:32.179000,L9,465.99,452.20,452.52,438.45,511.02,494.46,489.32,473.38,394.40,396.09,396.03,398.34,407.43,399.61,406.58,330.22,355.52,334.76,315.26,416.45,418.97,416.77,413.27,404.45,407.77,402.50,407.56,409.21,411.70,401.56,411.22,414.35,409.65,416.37,426.25,426.48,420.33,434.60,442.55,394.84,369.56,319.71,265.86,396.06,393.72,387.98,287.52,,353.57,359.68,384.93,349.40,356.82,370.57,387.06,390.81,390.44,387.09,392.81,394.28,402.68,400.03,400.22,396.40,397.04,395.63,392.44,400.98,406.05,406.72,404.24,411.87,410.18,411.47,412.33,408.20,425.69,410.31,404.59,407.17,406.89,421.39,420.74,473.74,471.38,488.45,447.03,445.97,483.64,497.75,488.80,469.52,483.73,480.39,476.75,484.49,484.29,480.41,486.11,463.90,474.91,466.28,468.28,465.41,456.43,450.90,452.36,447.53,441.73,440.69,444.09,453.60,454.20,441.82,432.22,432.05,426.09,436.06,444.94,444.41,437.58,426.29,419.80,423.61,431.23,454.15,400.12,386.28,,,,,
2025-03-29 21:53:19.999000,L8,419.24,446.66,427.76,408.84,396.33,391.20,390.12,388.05,366.79,352.55,345.43,296.64,320.09,369.23,350.91,290.82,260.23,316.74,304.56,257.93,419.42,395.26,385.96,361.52,396.98,403.87,361.13,413.87,412.66,416.93,424.59,410.95,410.59,215.41,,,,,253.64,318.65,224.50,324.51,268.61,236.08,271.75,,,,,,,,,,,275.84,212.27,278.97,201.42,368.65,369.14,347.39,306.10,280.03,364.30,304.73,261.15,229.08,353.05,,397.65,384.90,382.63,363.98,171.32,,,,,190.44,362.94,389.89,385.38,378.76,283.18,257.31,186.69,200.33,177.97,,435.92,336.26,,,426.40,408.70,355.88,311.87,,,,,,,,,,,,,242.81,396.62,283.63,363.64,376.70,370.95,366.40,286.16,198.93,223.05,219.93,,,,,,,,,,,,
2025-04-06 21:53:31.771000,L9,460.06,452.14,437.50,422.88,414.63,396.16,392.94,391.81,381.35,369.28,371.35,365.49,394.34,387.45,390.11,304.71,352.21,339.48,327.28,383.09,395.13,416.54,412.60,411.42,407.23,410.59,409.47,400.33,409.12,399.42,396.16,404.85,401.11,415.88,413.37,437.05,409.43,403.94,404.61,381.69,353.50,325.56,299.48,363.14,363.52,364.64,376.08,,269.83,321.19,332.21,339.38,350.43,361.37,372.72,372.32,371.96,367.49,373.85,373.54,375.62,370.73,370.43,369.00,372.54,374.73,376.02,382.89,389.65,390.37,388.74,394.98,389.89,391.48,387.49,384.29,381.77,377.41,380.21,383.53,388.68,393.57,399.98,414.75,423.33,424.54,420.15,420.14,425.21,429.89,434.16,436.05,428.49,433.22,426.15,431.86,432.23,434.07,427.97,421.82,423.61,415.34,425.69,415.89,410.69,417.89,411.70,417.44,412.84,410.56,406.57,408.37,407.78,392.97,382.84,381.53,379.03,382.51,385.90,393.35,389.55,367.38,371.58,377.13,388.77,414.78,306.03,362.43,,,,,
2025-05-16 21:53:05.309000,L8,446.05,438.56,436.65,419.54,414.06,402.02,397.60,396.71,391.94,379.47,388.81,370.33,397.59,398.94,395.74,287.61,366.43,337.75,318.26,381.81,401.52,413.83,409.50,409.37,404.19,395.20,404.28,403.65,409.72,408.77,419.44,410.37,419.70,422.99,419.69,427.56,421.57,406.47,404.25,379.55,340.52,311.78,261.98,232.45,256.16,357.88,369.11,,263.53,319.03,331.69,340.88,354.07,364.04,375.92,371.71,371.95,361.62,373.20,376.55,378.68,372.59,373.52,373.89,374.40,374.73,376.94,380.83,388.03,390.24,388.20,393.94,389.32,393.02,389.44,382.59,381.13,378.05,381.62,384.38,389.30,394.54,401.23,415.20,423.91,424.83,420.70,421.63,426.07,431.57,434.56,432.31,425.57,425.44,425.19,429.95,428.26,430.97,422.28,418.33,413.83,412.54,417.86,411.34,443.83,448.92,425.65,429.98,444.05,425.74,428.20,412.20,408.55,398.35,386.99,387.65,387.64,384.88,392.14,399.57,394.15,364.27,373.19,378.08,390.08,418.05,322.01,384.56,,,,,
2025-05-24 21:53:09.627000,L9,171.49,379.14,366.71,356.59,343.06,,341.64,340.62,335.33,326.69,323.70,319.43,353.11,349.97,363.25,268.03,362.57,338.75,324.33,382.99,413.92,424.14,414.85,421.40,411.95,410.28,413.85,416.00,415.19,414.76,418.29,415.46,428.85,425.25,431.30,437.67,436.18,413.44,415.51,388.66,352.35,329.72,295.83,253.94,279.77,373.27,373.70,,276.89,322.20,337.78,346.57,353.71,368.90,382.34,383.57,377.33,372.23,380.78,386.49,386.90,384.01,383.50,383.45,381.89,382.19,384.40,392.58,398.87,400.41,395.38,404.64,400.22,402.11,401.80,389.05,387.26,385.78,387.18,392.31,396.87,402.31,409.86,423.22,433.73,432.72,432.39,430.84,434.59,440.96,442.16,441.48,435.86,436.65,432.94,439.73,437.98,439.44,431.75,425.88,419.88,421.28,428.57,420.22,450.60,447.02,432.97,433.83,430.53,430.89,432.36,416.67,425.74,401.17,388.67,390.25,390.35,390.24,399.33,407.78,401.65,372.56,379.86,384.50,398.12,429.47,325.75,352.22,,,,,
2025-06-01 21:53:08.733000,L8,443.68,435.52,429.58,418.16,406.14,396.43,388.54,386.81,384.18,382.63,382.54,365.16,386.21,396.32,386.05,308.08,359.14,342.11,329.88,381.89,404.02,479.02,462.97,467.05,389.90,390.85,404.80,405.84,403.46,409.75,406.26,418.02,407.82,416.79,420.10,425.70,422.07,411.38,444.72,385.98,347.08,306.99,256.20,222.61,373.64,373.89,378.61,,273.07,335.08,342.48,342.05,356.06,370.92,380.29,382.35,377.08,373.33,380.74,390.00,387.77,386.69,380.89,383.41,379.47,382.67,382.45,391.57,395.61,401.05,393.36,418.99,413.87,425.96,400.66,391.50,387.25,387.72,387.06,393.29,398.14,405.19,410.17,426.69,435.23,436.17,435.51,430.37,441.17,467.43,446.88,443.42,438.11,458.67,435.41,438.00,437.12,440.82,448.04,445.39,452.54,427.90,452.49,427.76,445.93,447.70,437.38,441.10,432.21,428.08,429.46,451.34,449.31,448.81,423.99,412.83,413.58,396.03,414.33,416.90,411.40,374.27,383.09,387.06,425.17,431.01,353.76,307.77,,,,,
