dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2024-12-06 22:00:47+00:00,325.54125,322.05,323.06125,321.67125,322.7175,322.66555555555556,328.878,317.051,316.53799999999995,329.925,314.744,319.35299999999995,316.614,313.92600000000004,312.6111111111111,298.634,259.47416666666663,289.4841666666667,303.86333333333334,304.38500000000005,314.37416666666667,313.82,313.38,321.0941666666667,307.4325,320.86583333333334,321.67,320.582,314.46999999999997,311.822,319.039,328.867,287.804,282.073,273.06666666666666,243.2388888888889,194.83499999999998,223.04299999999998,222.837,L9
2024-12-14 22:00:39+00:00,325.08111111111106,322.6411111111111,322.4311111111111,322.1122222222223,322.8955555555556,323.316,328.8872727272728,316.5354545454545,316.0290909090909,329.4790909090909,314.63000000000005,319.0854545454545,316.6036363636363,313.95272727272726,312.27799999999996,298.72272727272724,259.9023076923077,289.22999999999996,304.13230769230773,304.9315384615385,314.8207692307692,314.17923076923074,314.01,321.50538461538457,308.1015384615385,321.04999999999995,321.9253846153846,320.5336363636364,314.36181818181814,312.08363636363634,319.0681818181818,329.3645454545454,287.80636363636364,282.07363636363635,272.591,242.99899999999997,195.66545454545457,223.87727272727273,223.31636363636363,L8
2024-12-22 22:00:50+00:00,323.859,321.559,321.062,321.606,322.104,325.071,330.23454545454547,318.13272727272727,317.40272727272725,331.1054545454545,316.89090909090913,320.25,317.8990909090909,316.0072727272727,311.64818181818185,301.38181818181823,261.11538461538464,290.4569230769231,304.9307692307693,306.10769230769233,315.58230769230767,315.3046153846154,315.3776923076923,322.38692307692304,309.50076923076927,321.72999999999996,323.53846153846155,321.8172727272727,315.2209090909091,313.51363636363635,320.71,330.68454545454546,290.34999999999997,283.79727272727274,271.75,242.17818181818183,197.5881818181818,226.36090909090908,225.64545454545453,L9
2025-02-08 22:00:47+00:00,324.5690909090909,322.1536363636364,321.4290909090909,321.9518181818182,322.5527272727273,325.34090909090907,330.535,318.81416666666667,318.05749999999995,331.485,317.875,321.15,318.96,317.20250000000004,311.5775,301.2375,269.64166666666665,294.28083333333336,310.4108333333333,311.1375,319.7133333333333,319.8041666666667,321.81333333333333,326.2008333333333,315.96999999999997,327.5125,328.31,322.76416666666665,316.2166666666667,314.14833333333337,321.30333333333334,331.00916666666666,290.1066666666667,283.6433333333334,271.4791666666667,242.16666666666666,197.61666666666667,226.09083333333334,225.93083333333334,L9
2025-02-24 22:00:45+00:00,323.70166666666665,321.0358333333333,320.2025,321.01500000000004,321.3475,324.2341666666667,329.59923076923076,318.0323076923077,317.4269230769231,331.0307692307692,317.4115384615385,320.69307692307694,318.64,316.7169230769231,311.2823076923077,300.95923076923077,269.3276923076923,293.6461538461539,310.0007692307692,311.0684615384615,319.54076923076923,319.60923076923075,321.7330769230769,325.8646153846154,315.7853846153846,326.89230769230767,327.76,322.5238461538462,315.95307692307694,315.18615384615384,321.2846153846154,332.6515384615385,289.83,283.4838461538462,271.19,242.03538461538463,197.72615384615386,226.16615384615383,226.03615384615387,L9
2025-02-25 21:54:19+00:00,322.81384615384616,319.99,319.3046153846154,320.29615384615386,320.3792307692308,323.38692307692304,328.69928571428574,317.36428571428576,316.8771428571428,330.73857142857145,317.02785714285716,320.38142857142856,318.45642857142855,316.3514285714286,311.0057142857143,300.79,269.25714285714287,293.1907142857143,309.6257142857143,310.9814285714286,319.45357142857137,319.5828571428571,321.61857142857144,325.6435714285714,315.5621428571429,326.4135714285714,327.0521428571428,322.31928571428574,315.78785714285715,314.8357142857143,321.0664285714286,332.46571428571434,289.555,283.3907142857143,270.86785714285713,241.84785714285712,198.06571428571428,226.37571428571428,226.1657142857143,L8
2025-03-13 21:54:16+00:00,322.3983333333333,320.8916666666667,318.2758333333333,321.14750000000004,321.2291666666667,323.9916666666667,328.98333333333335,317.7475,317.1525,330.0108333333333,317.8575,321.7291666666667,319.6366666666667,318.04583333333335,310.9175,300.70250000000004,269.31666666666666,291.90000000000003,309.10333333333335,311.1225,319.25916666666666,320.245,321.8633333333333,325.71750000000003,315.8041666666667,326.5675,326.6933333333333,323.4891666666667,317.40333333333336,315.65416666666664,321.2316666666666,335.65166666666664,289.3275,283.31416666666667,270.82666666666665,241.755,198.9525,226.25750000000002,226.31750000000002,L8
2025-03-28 22:00:30+00:00,321.4116666666667,319.99583333333334,316.7058333333333,320.31333333333333,320.3583333333333,323.02916666666664,328.3016666666667,316.42333333333335,316.63166666666666,329.12,317.24916666666667,322.1725,319.4241666666667,317.9475,310.25,300.3908333333333,269.3066666666667,291.315,308.38916666666665,310.9641666666667,318.7558333333333,320.29833333333335,321.8075,325.39833333333337,315.41333333333336,326.47249999999997,326.5225,323.2758333333333,317.51000000000005,315.6083333333333,320.94416666666666,335.72166666666664,289.14166666666665,283.04,270.4425,241.50166666666667,199.56916666666666,226.395,226.51,L9
2025-04-06 21:54:19+00:00,320.3475,319.4308333333333,315.355,319.46999999999997,319.1408333333333,321.8308333333333,327.33250000000004,315.11,316.44,328.2075,316.9066666666667,322.24333333333334,319.76166666666666,317.6766666666667,310.07,300.14833333333337,269.22333333333336,290.4508333333333,307.5525,310.65333333333336,318.4641666666667,320.36083333333335,321.7575,325.1025,315.0983333333333,325.38916666666665,325.72083333333336,323.02416666666664,317.2941666666667,315.77916666666664,320.9166666666667,336.44416666666666,288.90916666666664,282.79749999999996,269.9916666666667,241.36333333333334,199.235,226.49,227.12166666666667,L9
2025-04-13 22:00:31+00:00,320.07250000000005,318.235,314.1141666666667,318.235,317.7625,320.4925,326.03916666666663,313.8308333333333,315.85583333333335,327.69666666666666,315.92333333333335,321.28000000000003,319.65000000000003,317.3233333333333,309.7808333333333,299.7583333333334,269.34083333333336,290.1125,307.3533333333333,310.7525,318.59499999999997,320.3833333333334,321.84,325.255,315.0266666666667,325.44,325.805,322.9075,317.5858333333333,316.25666666666666,321.24333333333334,336.62333333333333,288.5358333333333,282.3833333333333,269.74916666666667,241.41916666666668,199.89000000000001,226.56000000000003,227.095,L9
2025-05-07 22:00:01+00:00,320.5345454545455,317.14,312.34636363636366,316.6718181818182,316.9290909090909,319.41636363636366,325.4745454545454,312.97999999999996,315.9718181818182,326.9445454545455,315.46454545454543,321.63363636363636,320.02000000000004,317.60545454545456,309.91,299.4145454545455,270.11090909090905,290.26363636363635,307.5854545454545,311.0109090909091,318.7890909090909,321.30636363636364,322.7663636363636,326.17727272727274,315.75636363636363,326.8290909090909,327.1536363636364,324.1609090909091,318.99,317.99363636363637,322.42545454545456,337.8781818181818,288.15909090909093,282.12636363636364,269.65909090909093,241.58363636363637,200.8972727272727,226.87181818181818,228.42454545454547,L8
2025-05-16 21:53:53+00:00,321.3208333333333,316.63000000000005,312.1958333333334,316.1383333333334,316.4266666666667,319.2908333333333,325.4475,312.82666666666665,315.69750000000005,326.835,315.10583333333335,321.19166666666666,320.035,317.4491666666667,310.06750000000005,299.4316666666667,270.41,290.7416666666667,307.98083333333335,311.25,319.04249999999996,321.2525,322.9158333333333,326.4791666666667,315.6041666666667,326.5133333333333,327.24083333333334,324.6141666666667,319.4941666666667,318.01,322.2341666666667,337.435,288.4241666666667,282.265,269.91249999999997,241.8025,201.04083333333332,226.93500000000003,228.62583333333336,L8
2025-05-24 21:53:57+00:00,322.00307692307695,316.55384615384617,312.1615384615385,315.66923076923075,316.03846153846155,319.01076923076926,325.59230769230766,312.77846153846156,315.5438461538461,326.7176923076923,314.7507692307692,321.00538461538457,319.9692307692308,317.3953846153846,310.10923076923075,299.41153846153844,270.27461538461534,291.01230769230773,307.9723076923077,311.20461538461535,318.9561538461538,321.0376923076923,322.88384615384615,326.32076923076926,315.36384615384617,326.1569230769231,327.45923076923077,325.0407692307693,320.1869230769231,318.4607692307692,322.58076923076925,337.38,288.47923076923075,282.2846153846154,270.13384615384615,241.91153846153844,200.76076923076923,226.88615384615383,228.57384615384615,L9
2025-05-31 22:00:05+00:00,320.3285714285715,315.1221428571429,311.29071428571433,315.66923076923075,314.79285714285714,319.01076923076926,325.59230769230766,312.77846153846156,315.5438461538461,325.2721428571429,313.00357142857143,319.7478571428572,318.61857142857144,315.3564285714286,307.7114285714286,298.06857142857143,268.59857142857146,289.7907142857143,306.9621428571428,309.66499999999996,318.0257142857143,319.875,321.47142857142853,325.04714285714283,313.295,324.29285714285714,325.95,323.71785714285716,318.8778571428571,316.82428571428574,320.98,335.825,287.1228571428572,281.04,270.13384615384615,240.06500000000003,199.80214285714285,225.60642857142858,226.45499999999998,L9
2025-06-01 21:53:56+00:00,318.758,313.836,310.4526666666667,315.66923076923075,313.86733333333336,319.01076923076926,325.59230769230766,312.77846153846156,315.5438461538461,323.90999999999997,311.466,318.60333333333335,317.45,313.1986666666667,305.32800000000003,296.20666666666665,267.26933333333335,288.9566666666667,306.2593333333333,308.8653333333333,317.264,318.9893333333333,320.56,324.1053333333333,311.702,323.18,324.9046666666666,322.8826666666667,317.798,315.6573333333333,319.8293333333333,334.76533333333333,285.94466666666665,279.952,270.13384615384615,238.51200000000003,199.17933333333335,224.76133333333334,224.822,L8
2025-06-09 21:53:57+00:00,317.20933333333335,312.4273333333333,308.9513333333333,315.34999999999997,313.28000000000003,318.49916666666667,325.13416666666666,312.6766666666667,315.7558333333333,323.79571428571427,311.3378571428571,318.71714285714285,317.54785714285714,313.1107142857143,305.0128571428572,296.00999999999993,265.752,288.034,304.79866666666663,307.4266666666666,316.118,317.918,319.38666666666666,322.9066666666667,310.184,322.0873333333333,323.67266666666666,322.06333333333333,317.128,314.638,318.59599999999995,333.78800000000007,285.7421428571428,279.8964285714286,270.175,238.33642857142857,198.8642857142857,224.46785714285716,224.64285714285714,L9
2025-06-16 22:00:15+00:00,315.35200000000003,310.02733333333333,307.41,314.4145454545454,312.4307692307693,317.52909090909094,324.7845454545455,312.7945454545454,316.19363636363636,323.70153846153846,311.1723076923077,318.8946153846154,317.6284615384615,313.02538461538467,304.68461538461537,295.7330769230769,263.8773333333333,286.89866666666666,303.50866666666667,305.40400000000005,314.0013333333333,316.62200000000007,318.03200000000004,321.7026666666667,308.3806666666667,320.62,322.3086666666667,321.06266666666664,316.26800000000003,313.3686666666666,317.248,332.0826666666666,285.58153846153846,279.72846153846154,270.3445454545454,238.14384615384617,198.47153846153847,223.87153846153845,224.37615384615384,L9
2025-06-17 21:54:08+00:00,315.35200000000003,310.02733333333333,307.41,314.4145454545454,312.4307692307693,317.52909090909094,324.7845454545455,312.7945454545454,316.19363636363636,323.70153846153846,311.1723076923077,318.8946153846154,317.6284615384615,313.02538461538467,304.68461538461537,295.7330769230769,262.96375,286.205,302.649375,304.48,313.39624999999995,315.8025,317.21562500000005,320.87062499999996,307.545625,319.60312500000003,321.2275,320.275625,315.40500000000003,312.424375,316.208125,331.094375,285.58153846153846,279.72846153846154,270.3445454545454,238.14384615384617,198.47153846153847,223.87153846153845,224.37615384615384,L8
2025-07-03 21:54:14+00:00,314.05466666666666,308.812,306.37533333333334,314.15099999999995,312.21833333333336,317.552,325.072,313.239,317.33099999999996,323.8166666666666,311.2708333333333,319.3041666666667,318.0566666666667,313.1616666666667,304.62916666666666,295.6991666666666,261.80375,285.11375,301.78000000000003,303.520625,312.62125000000003,314.84625,316.11937500000005,320.011875,306.049375,318.954375,319.78,319.453125,314.743125,311.43125,315.050625,330.15125,285.825,279.88416666666666,271.04499999999996,238.49166666666667,198.64416666666668,223.9225,224.6425,L8
2025-07-18 22:00:28+00:00,314.845625,309.28312500000004,306.81187500000004,314.49,312.8030769230769,317.4990909090909,324.5954545454545,313.0436363636364,317.55,323.93461538461537,311.39,320.45153846153846,320.54692307692306,315.8876923076923,305.10846153846154,295.9253846153846,262.9464705882353,285.8617647058823,302.0317647058823,303.96941176470585,312.7841176470588,315.0535294117647,316.48470588235296,320.2647058823529,306.4188235294118,319.15117647058827,320.6158823529412,319.6858823529412,315.18882352941176,311.7358823529412,315.40470588235297,330.16823529411766,285.82076923076926,280.11538461538464,271.3709090909091,239.10153846153844,198.31384615384616,223.19846153846154,224.20538461538462,L9
2025-07-27 21:54:21+00:00,314.845625,310.48176470588237,308.1094117647059,315.83250000000004,314.2092857142857,318.96166666666664,325.45166666666665,314.5508333333333,318.82416666666666,325.29714285714283,311.39,322.47499999999997,322.70285714285717,317.92142857142863,308.33857142857147,295.9253846153846,262.9464705882353,288.48777777777775,304.42722222222227,303.96941176470585,312.7841176470588,317.2294444444444,318.28555555555556,322.2916666666667,309.2805555555555,320.9122222222222,322.24611111111113,321.185,316.39166666666665,313.45944444444444,316.44444444444446,330.59777777777776,288.71785714285716,280.11538461538464,271.3709090909091,239.10153846153844,198.31384615384616,223.19846153846154,224.20538461538462,L9
2025-08-28 21:54:35+00:00,315.8071428571429,310.9873333333333,308.97333333333336,316.369,315.6266666666667,320.632,326.943,314.5522222222222,321.228,325.8375,311.8972727272727,324.1566666666667,323.3036363636364,318.0054545454546,308.2536363636364,295.117,261.5242857142857,288.78266666666667,303.79133333333334,302.55285714285714,311.42285714285714,318.520625,319.803125,323.91875,310.26375,321.56375,321.92400000000004,322.36625000000004,317.683125,313.16875,316.118125,329.290625,289.2845454545455,279.58,272.7725,238.641,197.863,222.22899999999998,223.045,L9
2025-09-29 21:54:44+00:00,315.5792307692308,310.28000000000003,309.165,315.8944444444444,314.76818181818186,321.23333333333335,326.95000000000005,314.92999999999995,321.0622222222222,325.6909090909091,311.053,322.51,322.65099999999995,315.482,307.919,294.22,260.7376923076923,288.4742857142857,303.97499999999997,301.65846153846155,310.58153846153846,317.7513333333334,319.35266666666666,323.342,309.6993333333333,319.41066666666666,320.63571428571424,321.24466666666666,316.01,312.1446666666667,315.15,326.71,288.62399999999997,278.7988888888889,272.3985714285714,238.17333333333332,196.0411111111111,221.35444444444445,221.35333333333335,L9
2025-11-07 22:01:01+00:00,313.8127272727272,309.67833333333334,310.15749999999997,318.10571428571427,316.8233333333334,323.79,329.00999999999993,318.1083333333333,321.55428571428575,326.7366666666667,311.44624999999996,323.7555555555556,324.23,317.54125,307.55875,293.8142857142857,258.9372727272727,287.91333333333336,303.65166666666664,299.89,309.2218181818182,316.82615384615383,318.67846153846153,322.88461538461536,309.1638461538462,319.6853846153846,319.4925,321.05846153846153,315.1223076923077,310.9423076923077,313.7053846153846,324.72153846153844,289.24625000000003,277.9057142857143,273.578,236.99714285714285,193.18,219.20285714285714,219.05428571428573,L9
