dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2024-03-10 21:54:19.621,355.01642857142855,348.2078571428571,346.715,348.518,349.4785714285714,347.94153846153847,351.82000000000005,348.9607692307693,346.32500000000005,356.03833333333336,352.32,359.3933333333334,384.9930769230769,351.07071428571425,335.3263636363636,328.123,317.00888888888886,290.78666666666663,274.318,248.35699999999997,271.84857142857146,238.4181818181818,294.24,290.71090909090907,305.89,328.28416666666664,333.40833333333336,352.034,355.13,356.3342857142857,343.3345454545455,327.82454545454544,352.189,335.32,349.01615384615377,339.7418181818182,350.208125,357.8213333333333,355.91625,L8
2024-03-17 22:00:26.876,350.3761538461539,348.75615384615384,346.15916666666664,345.4378571428571,346.8592307692307,346.9730769230769,351.25928571428574,348.86846153846153,346.24083333333334,356.91166666666663,351.8825,359.2325,374.785,351.015,335.1809090909091,328.341,317.00888888888886,289.10555555555555,272.571,246.702,260.4853846153846,238.2045454545455,278.56636363636363,289.5981818181818,304.11999999999995,327.6066666666666,331.8483333333333,350.70799999999997,352.90500000000003,349.1923076923077,342.3081818181818,326.0627272727273,351.9388888888889,334.9236363636364,348.7430769230769,338.04272727272723,345.8966666666667,353.98357142857145,352.7126666666666,L8
2024-04-02 22:00:15.929,350.3761538461539,352.0371428571429,346.15916666666664,345.4378571428571,346.8592307692307,346.9730769230769,351.25928571428574,348.86846153846153,346.24083333333334,356.91166666666663,351.8825,359.2325,380.37538461538463,351.015,335.1809090909091,328.341,317.00888888888886,289.10555555555555,272.571,246.702,260.4853846153846,238.2045454545455,278.56636363636363,289.5981818181818,304.11999999999995,327.6066666666666,331.8483333333333,350.70799999999997,352.90500000000003,349.1923076923077,342.3081818181818,326.0627272727273,351.9388888888889,334.9236363636364,348.7430769230769,338.04272727272723,345.8966666666667,353.98357142857145,352.7126666666666,L8
2024-04-03 21:54:28.659,348.8092857142857,351.16533333333336,344.6053846153846,344.722,345.9828571428571,346.41214285714284,351.15999999999997,348.31071428571425,346.6684615384616,355.5969230769231,349.7638461538462,357.54999999999995,377.40285714285716,349.61199999999997,334.21666666666664,326.64909090909094,315.475,289.058,272.27454545454543,246.38545454545456,257.4378571428571,238.64166666666668,276.495,289.6725,303.9625,326.6746153846153,330.80923076923074,349.33625,350.9506666666666,347.8807142857143,341.58750000000003,326.0975,349.82000000000005,334.5358333333333,347.27,336.7475,344.46000000000004,352.2026666666667,352.460625,L9
2024-04-18 22:00:06.948,346.3878571428572,351.3453333333333,343.4930769230769,344.1226666666667,345.3292857142857,345.85785714285714,349.97333333333336,345.6835714285714,347.22923076923075,354.0723076923077,348.67923076923074,356.3853846153846,376.74933333333337,347.43285714285713,329.3172727272727,321.076,307.03,289.058,272.27454545454543,246.38545454545456,235.18500000000003,238.64166666666668,263.6809090909091,291.51,306.7,328.5242857142857,330.80923076923074,340.62,340.286923076923,337.2158333333333,341.58750000000003,328.10923076923075,351.6372727272728,336.95153846153846,339.0125,336.7475,339.65866666666665,346.7507142857143,347.2742857142857,L8
2024-04-26 22:00:16.792,345.4933333333333,350.304375,342.22499999999997,343.311875,344.4133333333333,344.994,349.17125,343.9433333333333,345.0814285714286,352.7292857142857,346.3771428571428,353.93,373.535,345.4306666666667,328.1275,319.6054545454545,305.584,288.8181818181818,272.06416666666667,246.15583333333333,233.58307692307693,238.50000000000003,263.0366666666667,292.3014285714286,306.26142857142855,327.5073333333333,329.52714285714285,339.4353333333334,338.9557142857143,336.3253846153847,340.34230769230766,327.3671428571429,349.43833333333333,335.8014285714286,337.9046153846154,335.5430769230769,338.445,345.94800000000004,347.03999999999996,L9
2024-04-27 21:53:52.787,344.946875,349.62882352941176,341.26666666666665,342.7594117647059,343.56374999999997,344.16125000000005,348.68117647058824,342.64624999999995,343.748,352.15,344.65,352.04,370.9664705882353,343.85375,327.4976923076923,318.59166666666664,304.7936363636364,288.88916666666665,272.2238461538461,246.36,232.34214285714285,238.68214285714288,262.69615384615383,293.38733333333334,306.1226666666667,326.72249999999997,328.72933333333333,338.748125,337.99733333333336,335.78285714285715,339.6442857142857,326.89599999999996,350.32846153846157,335.2486666666666,337.15999999999997,334.7421428571428,338.42176470588237,345.99875,347.164375,L8
2024-05-04 21:59:58.130,343.689375,347.8694117647059,340.529375,340.30294117647054,343.6270588235294,344.16937499999995,348.96235294117645,342.19875,344.0025,352.224375,343.36812499999996,351.84000000000003,370.10055555555556,342.50875,325.3061538461538,315.93333333333334,304.8333333333333,289.2130769230769,272.39285714285717,246.65214285714288,231.32999999999998,238.76600000000002,262.0842857142857,293.513125,306.52125,323.76625,325.33799999999997,335.941875,334.21466666666663,336.7566666666667,340.456,327.11312499999997,349.3838461538462,334.606,335.49357142857144,334.0407142857143,337.92,346.08,347.09999999999997,L8
2024-05-05 21:54:04.715,343.5464705882353,348.02722222222224,340.3776470588235,340.8722222222222,344.1738888888889,344.8405882352941,349.6194444444444,342.8535294117647,345.1135294117647,353.2976470588235,343.69117647058823,352.4405882352941,370.1357894736842,343.56176470588235,328.39214285714286,317.69461538461536,307.2023076923077,292.2807142857143,272.87066666666664,246.65214285714288,231.32999999999998,238.76600000000002,261.66,293.9858823529412,307.51235294117646,326.4582352941176,328.015,338.69,337.56062499999996,339.145,342.41625,328.50117647058823,350.9478571428572,337.036875,338.32266666666663,336.2213333333333,338.79999999999995,346.70222222222225,347.8611764705882,L9
2024-05-29 21:53:30.753,340.574705882353,346.565,339.21647058823527,339.8658823529412,344.00823529411764,343.80437500000005,349.27647058823527,342.435625,344.805625,352.56705882352935,342.1194117647059,352.22764705882355,369.413,343.39,327.8014285714286,317.17,307.0423076923077,295.87533333333334,272.87066666666664,246.65214285714288,221.7493333333333,239.71125,261.756875,292.9975,309.7458823529411,326.52588235294115,328.0425,338.1276470588235,337.270625,338.934375,342.0675,327.8175,349.2292307692308,334.8686666666667,338.3933333333334,336.2433333333334,338.63222222222225,346.70222222222225,349.4270588235294,L8
2024-06-05 21:59:44.505,340.69444444444446,346.39631578947365,338.7388888888888,339.4533333333333,344.2861111111111,344.05352941176477,349.4794444444444,342.0423529411765,345.0211764705882,352.4938888888889,340.8988888888889,352.3122222222222,369.41333333333336,344.44555555555553,330.3446666666667,317.61571428571426,307.82928571428573,296.8825,273.23875,246.908,221.468125,239.71470588235294,261.35647058823525,293.05470588235295,310.1144444444444,327.4238888888889,328.8241176470588,339.3205555555556,338.96999999999997,340.54352941176467,343.82235294117646,328.96529411764703,350.53357142857146,336.77875,340.456875,337.7625,339.46684210526314,347.28315789473686,350.0461111111111,L8
2024-06-21 21:59:53.176,335.4994117647059,346.51947368421054,337.8755555555556,338.32388888888886,343.2338888888889,343.4752941176471,348.87666666666667,340.81882352941176,344.72588235294114,352.0755555555555,339.33,351.2638888888889,362.64,343.47777777777776,330.055625,317.25466666666665,307.4053333333333,297.21125,273.49375000000003,247.192,221.10176470588232,240.02411764705883,260.78222222222223,293.69941176470587,310.9644444444445,328.2138888888889,328.7976470588235,339.7338888888889,337.77529411764704,340.52764705882356,344.20000000000005,329.1358823529412,351.2014285714286,338.61312499999997,341.305,338.783125,339.6168421052632,342.5888888888889,350.8255555555556,L8
2024-07-07 22:00:01.183,335.70529411764704,346.8694736842105,336.82705882352946,338.90352941176474,339.6052941176471,342.4775,347.90529411764703,349.7541176470589,354.3982352941176,351.32444444444445,338.77666666666664,350.84,364.93315789473684,345.8694117647059,332.39250000000004,320.434,310.604,300.45,275.464375,252.55133333333333,216.34,241.35866666666666,263.20294117647063,295.59999999999997,313.8017647058823,331.4905882352941,331.210625,342.65117647058827,339.3675,342.89125,346.55875,331.519375,355.29615384615386,342.136,343.6706666666667,340.3693333333333,340.0811111111111,343.2711764705882,351.95235294117646,L8
2024-07-23 22:00:15.799,336.38705882352946,347.0815789473684,337.084705882353,339.3805882352941,339.415294117647,342.5825,347.731875,358.0682352941177,363.0211764705882,351.45444444444445,339.38111111111107,351.5638888888889,365.68368421052634,346.7223529411765,335.6225,324.32466666666664,314.8653333333333,304.70750000000004,276.0486666666667,261.282,216.69142857142856,241.69071428571428,268.4117647058824,298.97124999999994,316.2876470588235,332.6275,332.0853333333333,343.82125,342.365625,345.461875,348.555,333.53,358.3353846153846,345.138,346.1073333333334,342.6266666666667,341.3905555555555,344.21705882352944,353.6617647058824,L8
2024-07-24 21:53:53.499,336.91611111111115,346.4415,337.08444444444444,339.57388888888886,339.55777777777774,342.5970588235294,347.731875,365.60833333333335,370.53999999999996,351.45444444444445,339.38111111111107,351.5638888888889,365.68368421052634,346.7223529411765,335.6225,324.32466666666664,317.11562499999997,307.47764705882355,276.0486666666667,267.63,216.69142857142856,241.69071428571428,272.31166666666667,300.27,317.84444444444443,334.4235294117647,334.480625,345.2658823529412,343.74823529411765,346.6417647058824,349.31294117647064,334.5270588235294,358.5028571428571,345.998125,346.67625000000004,343.03125000000006,341.5236842105263,344.36833333333334,353.6005555555555,L9
2024-08-17 21:54:11.620,337.2846666666667,353.76444444444445,339.7141176470588,339.1773333333333,339.4386666666666,343.1271428571428,348.32769230769225,377.871875,384.0975,351.37,337.05533333333335,350.44733333333335,367.51125,345.37357142857144,339.32076923076926,327.17615384615385,319.6276923076923,310.42600000000004,277.4875,273.24692307692305,218.18999999999997,242.41272727272727,275.126,302.0057142857143,320.79266666666666,336.52642857142854,335.4807692307692,346.8028571428572,349.91,348.18,350.1335714285715,336.00428571428574,359.0466666666667,349.15214285714285,346.5835714285714,340.76214285714286,341.741875,345.4193333333333,354.95466666666664,L8
2024-08-24 22:00:24.748,342.8186666666667,357.0855555555556,343.2117647058824,338.53999999999996,338.6406666666666,342.246923076923,348.1508333333333,379.97066666666666,390.6075,350.99571428571426,337.4,349.65214285714285,367.0733333333334,345.63307692307694,342.4323076923077,330.74,323.4846153846154,314.13,277.94,282.9730769230769,218.90636363636366,242.552,278.048,303.7485714285714,323.78133333333335,339.45142857142855,338.54999999999995,349.4235714285714,356.7146666666667,349.5984615384616,351.3692307692308,336.81307692307695,359.0466666666667,350.9184615384616,347.9984615384616,341.9107142857143,341.29249999999996,347.164,356.84133333333335,L8
2024-09-01 22:00:24.297,346.2246666666667,359.20166666666665,345.1829411764706,341.382,341.0973333333333,345.1276923076923,351.4416666666666,382.89642857142854,393.7146666666667,352.5157142857143,340.066,350.1276923076923,368.784,346.02583333333337,344.5083333333334,332.8458333333333,325.90000000000003,316.145,278.947,286.25416666666666,219.59800000000004,242.91,279.8614285714286,305.85692307692307,325.5628571428571,341.59230769230766,340.455,351.36999999999995,362.18199999999996,351.86083333333335,353.5275,338.34333333333336,359.0466666666667,353.4491666666667,349.92083333333335,343.6976923076923,342.91133333333335,348.65999999999997,358.3392857142857,L9
2024-09-02 21:54:20.092,346.71875,358.2263157894737,345.0105555555555,341.98375,341.68062499999996,346.01142857142855,351.8807692307692,382.89642857142854,393.7146666666667,352.528,340.753125,350.5442857142857,367.92375,346.02583333333337,342.84538461538466,332.8458333333333,325.90000000000003,316.145,278.7245454545455,286.25416666666666,219.05545454545455,242.50699999999998,279.8614285714286,304.57928571428573,324.9166666666667,340.69928571428574,338.86153846153843,350.1378571428572,362.18199999999996,351.8407692307692,353.53538461538454,337.51769230769236,357.5753846153847,352.8276923076923,349.29692307692306,343.79857142857145,342.7475,348.24066666666664,357.5353333333333,L8
2024-09-09 22:00:32.753,346.71875,355.40411764705885,345.4935294117647,341.4026666666667,341.4626666666666,346.01142857142855,351.4158333333333,384.7607692307692,397.25857142857143,353.972,342.38937500000003,348.6569230769231,362.57142857142856,344.0318181818182,345.3328571428572,336.10846153846154,329.34615384615387,320.8728571428572,277.735,296.8333333333333,217.983,241.4811111111111,280.15000000000003,304.57928571428573,324.9166666666667,340.69928571428574,338.86153846153843,349.2969230769231,362.18199999999996,351.8407692307692,353.53538461538454,337.51769230769236,355.1616666666667,352.8276923076923,349.29692307692306,343.79857142857145,342.296,347.9978571428572,357.7335714285714,L8
2024-09-10 21:54:16.716,346.6523529411765,354.3911111111112,344.99333333333334,341.08750000000003,341.18562499999996,344.8146666666667,351.32615384615383,390.8335714285714,402.4786666666667,353.972,342.38937500000003,348.6569230769231,362.57142857142856,344.0318181818182,346.22266666666667,336.10846153846154,329.34615384615387,320.8728571428572,278.1372727272728,296.8333333333333,217.91909090909093,241.74300000000002,280.15000000000003,303.97400000000005,324.72875,340.6013333333333,339.3335714285714,349.1807142857143,362.18199999999996,352.3164285714285,353.8328571428571,337.7292857142857,355.4130769230769,353.1614285714286,349.26928571428573,343.70733333333334,341.99875,347.26666666666665,356.724,L9
2024-09-17 22:00:28.727,348.4258823529412,354.34578947368425,345.94388888888886,341.840625,342.07437500000003,345.71066666666667,351.8523076923077,394.40384615384613,406.5892857142857,354.184,343.1,349.58692307692303,362.35333333333335,345.3036363636364,347.9506666666667,335.99692307692305,329.34615384615387,323.3861538461539,279.8872727272728,301.72727272727275,218.15,242.07199999999997,282.29083333333335,304.652,326.048125,341.41133333333335,341.2285714285714,351.2971428571429,365.0928571428571,354.2935714285714,355.0192857142857,339.0628571428571,355.79,353.1471428571429,349.9342857142857,345.1353333333334,342.20375,347.58,360.73066666666665,L9
2024-10-04 21:54:20.849,351.2570588235294,352.8776470588235,347.1194117647059,342.31666666666666,342.5733333333334,346.18142857142857,352.02583333333337,403.9861538461538,414.9864285714285,355.21,344.35066666666665,350.6058333333333,357.6215384615385,346.837,349.68928571428575,338.18583333333333,331.6525,326.2825,280.94500000000005,307.578,218.183,241.9188888888889,284.88909090909095,305.6635714285714,327.636,343.2628571428572,342.98923076923074,355.64500000000004,370.78285714285715,356.0984615384615,356.66230769230765,340.0307692307693,357.7161538461539,356.6907142857143,353.64285714285717,348.54333333333335,344.78499999999997,349.8953333333333,361.87466666666666,L8
