dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2024-03-07 22:12:00.069,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,306.58,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,223.7,211.725,213.195,240.59,279.09,,227.88,,244.365,249.625,299.84,290.06,282.52,263.78999999999996,,240.69,259.74,228.37,239.93,,238.87,267.0833333333333,240.78,244.265,,,,330.385,,303.06666666666666,281.56,303.31,305.69,289.07,215.25,282.48,290.63666666666666,304.985,243.98000000000002,309.28499999999997,311.5,304.7133333333333,284.9,295.43,,272.10999999999996,,,206.38,271.5433333333333,245.10000000000002,224.17,234.47,310.7,305.31499999999994,289.2,,213.9,275.82,316.355,,318.65000000000003,,290.27,,272.16,294.16499999999996,266.1,189.63,261.0,248.56,189.32750000000001,200.22857142857146,198.91571428571427,205.52857142857144,208.4542857142857,219.05857142857144,217.82285714285715,231.4975,224.94375,231.01000000000002,238.89875,238.5625,246.9,245.35714285714286,,242.37,371.01500000000004,297.0416666666667,367.6466666666667,216.46000000000004,298.37,308.72,303.5016666666667,311.6433333333334,328.84499999999997,324.8775,337.11199999999997,345.74,342.31333333333333,359.092,373.25833333333327,378.738,410.0933333333333,438.8516666666667,455.39,494.65200000000004,528.5333333333334,498.71000000000004,471.28499999999997,L9
2024-03-15 22:11:37.973,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,306.58,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,223.7,211.725,213.195,240.59,279.09,,227.88,,244.365,249.625,299.84,290.06,282.52,263.78999999999996,,240.69,259.74,228.37,239.93,,238.87,267.0833333333333,240.78,244.265,,,,330.385,,303.06666666666666,281.56,303.31,305.69,289.07,215.25,282.48,290.63666666666666,304.985,243.98000000000002,309.28499999999997,311.5,304.7133333333333,284.9,295.43,,272.10999999999996,,,206.38,271.5433333333333,245.10000000000002,224.17,234.47,310.7,305.31499999999994,289.2,,213.9,275.82,316.355,,318.65000000000003,,290.27,,272.16,294.16499999999996,266.1,189.63,261.0,248.56,189.32750000000001,202.1514285714286,199.7057142857143,205.19142857142856,209.42999999999998,218.35,217.98375000000001,229.96777777777777,223.29125,230.91625000000002,238.54375,239.40625,247.5742857142857,247.11285714285714,,240.58,339.36,287.2216666666667,333.74333333333334,218.464,295.68,310.64833333333337,304.90500000000003,312.78833333333336,330.63166666666666,324.474,339.662,347.42,344.925,360.92499999999995,379.0416666666667,382.05999999999995,402.28,432.135,455.31000000000006,489.66399999999993,511.75,499.105,474.0,L8
2024-04-08 22:11:47.225,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,306.58,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,223.7,211.725,213.195,240.59,279.09,,227.88,,244.365,249.625,299.84,290.06,282.52,263.78999999999996,,240.69,259.74,228.37,239.93,,238.87,267.0833333333333,240.78,244.265,,,,330.385,,303.06666666666666,281.56,303.31,305.69,289.07,215.25,282.48,290.63666666666666,304.985,243.98000000000002,309.28499999999997,311.5,304.7133333333333,284.9,295.43,,272.10999999999996,,,206.38,271.5433333333333,245.10000000000002,224.17,234.47,310.7,305.31499999999994,289.2,,213.9,275.82,316.355,,318.65000000000003,,290.27,,272.16,294.16499999999996,266.1,189.63,261.0,248.56,189.32750000000001,200.24,198.2725,204.64624999999998,208.795,217.39888888888888,216.87222222222223,228.51399999999998,221.65555555555554,230.91625000000002,238.54375,239.40625,247.5742857142857,247.11285714285714,,240.58,339.36,287.2216666666667,333.74333333333334,218.464,295.68,309.3771428571429,304.3528571428572,312.15714285714284,329.48857142857145,322.885,338.3666666666666,346.5157142857143,344.6842857142857,358.912,376.88571428571424,379.3616666666667,401.80285714285714,432.2957142857143,452.7683333333334,490.77833333333336,511.27250000000004,499.105,474.0,L9
2024-05-10 22:11:24.784,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,231.4,197.53,213.195,240.59,,,227.88,,233.58,260.13666666666666,299.84,266.985,282.52,263.78999999999996,,240.69,259.74,228.37,243.84,,238.87,252.45,240.16,252.07,,,,317.28,,284.46500000000003,281.56,313.92,305.69,288.21,232.11,282.48,283.075,311.54,252.9,310.13999999999993,320.28,303.575,284.9,295.43,,286.775,,,206.38,276.3499999999999,235.7,224.17,234.47,310.7,305.31499999999994,312.68,,,275.82,306.62,,309.1,,290.27,,272.16,275.91,266.1,189.63,261.0,248.56,186.93000000000004,198.79375000000002,196.215,204.99125,207.14624999999998,214.9988888888889,216.38555555555556,218.99333333333334,220.45666666666665,230.8475,238.47500000000002,235.31125000000003,246.88285714285715,245.0142857142857,,229.9925,321.415,282.025,293.47333333333336,218.8166666666667,288.37166666666667,307.75,302.65857142857146,311.20714285714286,328.82571428571424,320.315,337.04833333333335,345.45285714285717,345.3328571428571,356.69,375.35571428571427,378.65333333333336,399.53285714285715,428.67333333333335,450.68,488.9533333333334,519.216,504.6566666666666,474.0,L9
2024-05-18 22:10:55.940,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,231.4,197.53,213.195,240.59,,,227.88,,233.58,260.13666666666666,299.84,266.985,282.52,263.78999999999996,,240.69,259.74,228.37,243.84,,238.87,252.45,240.16,252.07,,,,317.28,,284.46500000000003,281.56,313.92,305.69,288.21,232.11,282.48,283.075,311.54,252.9,310.13999999999993,320.28,303.575,284.9,295.43,,286.775,,,206.38,276.3499999999999,235.7,224.17,234.47,310.7,305.31499999999994,312.68,,,275.82,306.62,,309.1,,290.27,,272.16,275.91,266.1,189.63,261.0,248.56,186.93000000000004,198.1177777777778,196.73444444444445,205.27444444444444,205.88,213.498,216.67399999999998,218.83499999999998,220.00799999999998,232.1188888888889,238.7766666666667,236.2677777777778,247.05875,243.77124999999998,,227.648,309.896,279.8542857142857,281.2025,218.45142857142858,287.0957142857143,306.815,302.835,312.2275,328.35749999999996,319.5028571428571,337.0857142857143,344.90375,345.09999999999997,355.8933333333334,374.27125,377.9771428571429,399.72875,428.6857142857143,448.68857142857144,489.46857142857147,518.885,506.0,474.0,L8
2024-08-22 22:11:34.534,,,,,248.92,252.49,186.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.31,249.62,241.08,253.77,283.36,,239.04,,231.4,,235.38,240.59,,,244.43,,,263.48,299.84,270.59,,269.65,,240.69,259.74,228.37,243.84,,238.87,242.07,240.16,252.07,,,,317.28,,277.22,281.56,313.92,305.69,288.21,232.11,263.27,259.9,311.54,252.9,,,294.87,,277.24,,273.74,,,,289.31,,,,310.7,310.64,320.63,,,,306.62,,319.33,,,,,,,,,,,196.20333333333335,196.3166666666667,205.28333333333333,203.47,210.94999999999996,215.87166666666667,218.67,216.99166666666665,232.87599999999998,239.53400000000002,234.462,246.794,241.788,,220.3225,270.4975,270.2775,247.6975,220.375,279.738,305.4583333333333,304.05333333333334,314.7816666666667,327.9983333333333,316.84833333333336,337.4216666666667,344.6383333333333,349.40000000000003,352.9625,374.14833333333337,377.72,391.905,425.776,445.9,484.97999999999996,519.796,506.25,467.66499999999996,L8
2024-08-29 22:17:45.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,247.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.20333333333335,196.3166666666667,205.28333333333333,203.47,210.94999999999996,215.87166666666667,218.67,216.99166666666665,232.87599999999998,239.53400000000002,234.462,246.794,241.788,,220.3225,270.4975,270.2775,247.6975,220.375,279.738,305.4583333333333,304.05333333333334,314.7816666666667,327.9983333333333,316.84833333333336,337.4216666666667,344.6383333333333,349.40000000000003,352.9625,374.14833333333337,377.72,391.905,425.776,445.9,484.97999999999996,519.796,506.25,467.66499999999996,L8
2024-09-07 22:11:43.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,247.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.92,197.76333333333332,198.36166666666668,206.64999999999998,205.7783333333333,211.545,217.03666666666666,219.27166666666665,218.36,234.14199999999997,241.234,235.16799999999998,247.72799999999998,244.714,,225.77799999999996,272.314,273.55,248.42399999999998,220.988,283.76,306.78833333333336,305.26500000000004,316.5133333333333,329.94166666666666,318.91833333333335,339.605,345.935,350.59499999999997,355.758,375.40333333333336,377.92333333333335,399.74666666666667,427.39166666666665,446.25500000000005,492.22,519.7874999999999,512.895,479.43,L8
2024-09-23 22:11:42.698,,,,,,,,,,,,,,,,519.37,517.8,,,,,,,,,415.26,331.27,,,,514.95,,,,460.44,247.95,,,,,,,207.14,247.2,,,465.52,462.66,,,318.83,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,,314.57,,,321.46,238.1,,287.8,185.45,201.17,181.43,,204.67,204.3,210.28,,,332.8,,,288.47,310.12,,341.48,,,,,,,,,,195.92,197.18,199.61,208.42799999999997,206.13799999999998,211.17600000000002,216.62199999999999,219.57999999999998,217.598,235.11249999999995,242.90250000000003,234.07999999999998,248.07999999999998,243.9425,,222.97249999999997,271.38000000000005,273.4175,248.10999999999999,220.535,284.14250000000004,319.54333333333335,304.8,316.35,329.124,318.13,338.992,345.21200000000005,349.08599999999996,355.758,370.588,376.038,405.348,432.704,441.7,496.1240000000001,526.02,512.895,,L8
2024-11-17 22:18:02.796,,,,,,,,,,,,,,,,519.37,517.8,,,,,,,,,415.26,331.27,,,,514.95,,,,460.44,247.95,,,,,,,207.14,247.2,,,465.52,462.66,,,318.83,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,,314.57,,,321.46,238.1,,287.8,185.45,201.17,181.43,,204.67,204.3,210.28,,,332.8,,,288.47,310.12,,341.48,,,,,,,,,,195.92,204.45499999999998,208.06000000000006,212.43,215.09499999999997,221.49000000000004,218.64999999999998,222.21499999999997,224.24000000000004,232.52999999999992,243.25000000000006,239.48999999999998,248.50499999999997,252.30499999999995,,237.69499999999994,277.06000000000006,280.85,250.23999999999998,222.65,287.52500000000003,336.01,308.13,316.68666666666667,333.475,323.96500000000003,344.2750000000001,349.70500000000004,353.7549999999999,361.73,376.26000000000005,381.22499999999997,411.005,433.42999999999995,446.11500000000007,493.6300000000001,,,,L8
2024-11-18 22:11:59.014,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,297.74,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,,314.57,,,321.46,238.1,,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,209.56,225.19,235.28,246.6,241.37,238.09,216.21,,,215.33499999999998,215.29333333333332,222.13333333333335,225.9666666666667,228.68666666666664,236.69999999999996,218.64999999999998,222.21499999999997,239.17999999999998,245.83666666666662,256.12333333333333,255.2266666666667,269.2966666666667,252.30499999999995,,260.4433333333333,286.6666666666667,291.56666666666666,267.6466666666667,222.65,287.52500000000003,339.49,317.86999999999995,316.68666666666667,350.2833333333333,323.96500000000003,363.64000000000004,370.59666666666664,353.7549999999999,379.2166666666667,390.8066666666667,395.49666666666667,422.30999999999995,438.01666666666665,452.98333333333335,493.6300000000001,,,,L9
2025-01-05 22:11:55.058,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,196.04000000000002,218.695,231.35,235.84,227.015,238.09,199.56500000000003,250.43,270.21,212.98333333333335,216.62,221.5675,225.5,231.87,240.4975,218.64999999999998,235.37666666666667,243.8875,246.61499999999995,254.7725,254.22,269.8775,258.04333333333335,,265.1075,287.5575,291.5625,271.8275,229.04,287.52500000000003,336.79200000000003,321.5275,316.68666666666667,350.08,334.8466666666667,364.46000000000004,371.85499999999996,358.9533333333333,380.405,392.34499999999997,397.745,422.10249999999996,438.4425,454.4625,493.6300000000001,,,,L9
2025-01-13 22:11:54.516,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,196.04000000000002,218.695,231.35,235.84,227.015,238.09,199.56500000000003,250.43,270.21,212.98333333333335,212.648,216.448,221.108,226.718,236.452,217.91333333333333,231.4325,240.06,242.926,251.49,251.244,265.078,255.5675,,259.992,283.93600000000004,287.742,267.178,226.62,284.03333333333336,332.04,321.5275,316.68666666666667,350.08,348.83500000000004,364.144,365.472,351.4425,377.424,388.492,394.15999999999997,419.224,436.584,452.13,496.1266666666667,522.19,506.1,,L8
2025-01-21 22:12:01.239,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,196.04000000000002,218.695,231.35,235.84,227.015,238.09,199.56500000000003,250.43,270.21,212.98333333333335,209.60500000000002,212.36,217.9,222.735,233.16333333333333,217.0875,228.32,236.715,240.1183333333333,249.1,248.89,261.19166666666666,253.11599999999999,,259.992,283.93600000000004,287.742,267.178,226.62,282.39250000000004,328.3171428571428,318.43999999999994,316.3775,345.876,348.83500000000004,359.77500000000003,362.17499999999995,349.536,374.355,385.8333333333333,391.2416666666666,417.0566666666667,435.4533333333334,450.89000000000004,495.02750000000003,521.05,504.425,,L9
2025-01-29 22:11:52.495,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,196.04000000000002,218.695,231.35,235.84,227.015,238.09,199.56500000000003,250.43,270.21,212.98333333333335,207.65285714285713,209.70857142857145,215.53,219.7357142857143,231.07571428571427,216.83800000000002,226.53833333333333,234.4557142857143,238.0342857142857,247.1,247.31714285714287,258.56428571428575,251.77166666666668,,255.39666666666668,281.18,285.05833333333334,263.635,225.052,280.432,325.64375,316.3183333333333,316.26599999999996,343.3183333333333,348.83500000000004,356.7085714285714,359.9771428571429,348.41,371.98857142857145,384.11571428571426,389.2685714285714,415.85714285714283,434.65999999999997,449.2314285714286,494.71400000000006,521.3666666666667,504.31666666666666,,L8
2025-02-06 22:11:55.429,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,185.45,201.17,181.43,,204.67,204.3,193.215,,,332.8,,204.35,288.47,310.12,233.37,341.48,196.04000000000002,218.695,231.35,235.84,227.015,238.09,199.56500000000003,250.43,270.21,212.98333333333335,207.65285714285713,209.70857142857145,215.53,219.7357142857143,231.07571428571427,216.83800000000002,226.53833333333333,234.4557142857143,238.0342857142857,247.1,247.31714285714287,258.56428571428575,251.77166666666668,,255.39666666666668,281.18,285.05833333333334,263.635,225.052,280.432,325.64375,316.3183333333333,316.26599999999996,343.3183333333333,348.83500000000004,356.7085714285714,359.9771428571429,348.41,371.98857142857145,381.1175,389.2685714285714,415.85714285714283,434.65999999999997,449.2314285714286,494.71400000000006,521.3666666666667,504.31666666666666,,L9
2025-02-22 22:11:57.370,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,331.27,,274.52,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,207.14,247.2,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,275.81,235.25,,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,215.855,216.095,181.43,,307.33500000000004,239.445,224.43666666666664,,241.88,281.88,276.61,228.49,288.47,292.15999999999997,232.195,341.48,198.0566666666667,228.30666666666664,239.88666666666666,258.25666666666666,237.0733333333333,234.325,206.7066666666667,230.97500000000002,270.21,212.98333333333335,208.9533333333333,210.16166666666666,216.32666666666668,221.465,233.09666666666666,216.89000000000001,227.55,236.88666666666668,239.44999999999996,248.44333333333336,249.215,260.6366666666667,252.07000000000002,294.33,260.918,282.508,287.058,266.532,225.85,280.165,328.20428571428573,318.442,317.0275,345.54200000000003,366.4775,359.04833333333335,362.0316666666667,347.588,374.56666666666666,382.17857142857144,391.0183333333334,417.095,435.205,450.07,496.3625,521.3666666666667,504.31666666666666,,L9
2025-03-01 22:18:03.406,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,319.67499999999995,314.03,285.12,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,,,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,268.48,255.395,293.76,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,215.855,216.095,181.43,,307.33500000000004,239.445,224.43666666666664,,241.88,281.88,276.61,228.49,288.47,292.15999999999997,232.195,341.48,198.0566666666667,228.30666666666664,239.88666666666666,258.25666666666666,237.0733333333333,234.325,206.7066666666667,230.97500000000002,270.21,212.98333333333335,208.9533333333333,210.16166666666666,216.32666666666668,221.465,233.09666666666666,216.89000000000001,227.55,236.88666666666668,239.44999999999996,248.44333333333336,249.215,260.6366666666667,252.07000000000002,294.33,260.918,282.508,287.058,266.532,225.85,280.165,328.20428571428573,318.442,317.0275,345.54200000000003,366.4775,359.04833333333335,362.0316666666667,347.588,374.56666666666666,382.17857142857144,391.0183333333334,417.095,435.205,450.07,496.3625,521.3666666666667,504.31666666666666,,L9
2025-03-02 22:11:40.284,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,319.67499999999995,314.03,285.12,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,,,,,474.78999999999996,462.66,,,347.01,,238.12,240.66,318.79,351.2,,315.51,,,334.54,259.1,,,249.96,,268.48,255.395,293.76,,,,,,329.32,,,,211.16,,225.35,,,238.83,233.12,,260.49,284.15,187.34,314.57,,,321.46,221.92000000000002,210.77,287.8,215.855,216.095,181.43,,307.33500000000004,239.445,224.43666666666664,,241.88,281.88,276.61,228.49,288.47,292.15999999999997,232.195,341.48,198.0566666666667,228.30666666666664,239.88666666666666,258.25666666666666,237.0733333333333,234.325,206.7066666666667,230.97500000000002,270.21,212.98333333333335,206.94285714285712,208.02285714285716,214.7057142857143,219.51285714285714,230.94,216.414,225.93499999999997,235.08428571428573,237.49571428571426,246.4257142857143,247.15714285714284,258.3414285714286,250.1866666666667,294.33,255.92666666666665,279.93666666666667,284.175,263.065,224.016,278.756,325.4775,316.5183333333334,316.672,342.8833333333334,357.30800000000005,356.1385714285715,359.6871428571429,347.1333333333334,372.32,381.12375,389.19714285714286,415.67142857142863,434.31428571428575,449.0942857142858,501.878,521.3666666666667,504.31666666666666,,L8
2025-03-10 22:11:52.276,,,,,,,177.93,,,,504.99,445.11,,,,519.37,517.8,,,,,,427.15,,,415.26,319.67499999999995,314.03,285.12,,520.875,429.41,314.1,320.6,460.44,324.00666666666666,,,,,,,,,,,474.78999999999996,462.66,358.02,370.95,358.5566666666667,204.28,228.63,240.66,318.79,351.2,246.69,315.51,175.36,218.17,334.54,250.99,296.05,344.9,249.96,,268.48,260.68,285.225,298.41,270.4,,247.24,256.33,329.32,302.55,319.98,318.88,211.16,331.29,230.97,246.61,331.79,248.55,218.26999999999998,223.91,260.49,280.80499999999995,193.08000000000004,357.825,421.1,426.47,375.26,221.92000000000002,210.77,276.59999999999997,215.855,216.095,225.75,299.78,307.33500000000004,239.445,224.43666666666664,273.93,248.42999999999995,273.3,272.495,228.49,293.365,295.29333333333335,232.195,308.45000000000005,198.0566666666667,228.30666666666664,239.88666666666666,258.25666666666666,237.0733333333333,234.325,206.7066666666667,230.97500000000002,330.41,221.51500000000004,206.59,207.83833333333334,214.80499999999998,219.29333333333332,232.09166666666667,215.35,226.53199999999998,236.16333333333333,237.82499999999996,246.25333333333333,247.84166666666667,259.585,249.35800000000003,347.97,257.592,280.008,283.68199999999996,265.412,224.15999999999997,275.0575,327.36857142857144,317.71,314.6675,344.51000000000005,364.985,357.84833333333336,361.0083333333334,345.562,373.21666666666664,381.45142857142855,390.11666666666673,416.02000000000004,434.12166666666667,449.2716666666667,502.5625,521.3666666666667,504.31666666666666,,L9
