dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2024-06-19 22:12:37.125,271.19363636363636,235.37545454545455,239.80090909090907,246.11333333333332,254.40999999999997,267.88916666666665,268.2153846153846,262.91846153846154,270.6175,277.01181818181817,288.24545454545455,314.0683333333333,327.5209090909091,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,305.5075,297.80555555555554,311.65999999999997,321.1166666666667,314.8473333333333,307.4757142857143,298.57714285714286,296.90416666666664,337.461,334.11615384615385,310.54538461538465,328.08307692307693,332.39,334.58769230769224,334.52285714285716,342.3128571428571,352.58666666666664,342.71181818181816,338.856923076923,343.47727272727275,329.26599999999996,332.35083333333336,333.03615384615387,377.2035294117647,341.15615384615387,339.10266666666666,359.54600000000005,340.7093333333333,348.40357142857147,349.80400000000003,348.354,342.5585714285714,341.16571428571433,345.5057142857143,348.82571428571424,339.59461538461534,346.1875,355.84000000000003,359.99545454545455,358.11999999999995,338.40166666666664,349.36,367.17214285714283,355.978,356.5764705882353,393.4884615384616,382.4866666666667,392.63214285714287,389.6446666666667,292.7927272727273,311.3066666666667,313.738,315.1664285714286,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L8
2024-06-19 22:13:01.084,271.19363636363636,235.37545454545455,239.80090909090907,244.98384615384614,253.33,267.09000000000003,267.625,262.18928571428575,269.38,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,294.67600000000004,309.3592857142857,318.85368421052635,312.9875,306.0233333333333,297.6306666666667,295.92,333.18636363636364,331.5407142857143,309.62,326.40500000000003,330.92,333.2735714285714,333.4306666666667,339.9533333333333,346.8484615384615,342.71181818181816,338.856923076923,343.47727272727275,329.26599999999996,332.35083333333336,333.03615384615387,377.2035294117647,341.15615384615387,339.10266666666666,359.54600000000005,340.7093333333333,348.40357142857147,349.80400000000003,348.354,342.5585714285714,341.16571428571433,345.5057142857143,348.82571428571424,339.59461538461534,346.1875,355.84000000000003,359.99545454545455,358.11999999999995,338.40166666666664,349.36,367.17214285714283,355.978,356.5764705882353,393.4884615384616,382.4866666666667,392.63214285714287,389.6446666666667,290.3466666666667,308.734375,311.27624999999995,310.7853333333333,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L8
2024-06-27 22:12:28.885,271.19363636363636,235.37545454545455,239.80090909090907,244.98384615384614,253.33,267.09000000000003,267.625,262.18928571428575,269.38,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,290.2572727272728,305.45799999999997,318.85368421052635,312.9875,306.0233333333333,295.019375,290.19642857142856,326.93333333333334,326.476,306.27333333333337,322.528,330.92,329.65866666666665,331.44125,336.209375,342.9785714285714,338.89916666666664,336.4007142857143,339.8816666666667,327.809375,329.70923076923077,330.50357142857143,372.43611111111113,336.9264285714286,335.78375,354.2225,336.455,342.81800000000004,344.469375,342.77375,336.06066666666663,334.47400000000005,339.4013333333333,342.78933333333333,333.9707142857143,334.57923076923083,342.3733333333333,348.61249999999995,348.9,329.21000000000004,349.36,367.17214285714283,355.978,356.5764705882353,393.4884615384616,382.4866666666667,392.63214285714287,389.6446666666667,290.3466666666667,308.734375,311.27624999999995,303.71875,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L9
2024-07-12 22:19:00.782,271.19363636363636,235.37545454545455,239.80090909090907,244.98384615384614,253.33,267.09000000000003,267.625,262.18928571428575,269.38,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,286.4716666666667,301.87125000000003,315.125,312.9875,301.9325,292.85764705882355,287.1646666666667,320.5023076923077,321.13375,302.526875,318.984375,330.92,326.380625,329.8276470588236,332.78588235294114,338.8913333333333,332.8007692307692,333.80466666666666,336.4646153846154,326.4923529411765,327.32071428571425,328.158,367.8057894736842,333.0826666666666,332.6723529411764,349.3964705882353,332.6829411764706,337.96500000000003,338.61176470588236,337.65470588235297,330.460625,328.8675,334.11499999999995,337.38,328.762,326.5971428571429,331.0723076923077,338.93307692307695,340.6664285714286,322.28285714285715,342.8735294117647,367.17214285714283,355.978,356.5764705882353,393.4884615384616,382.4866666666667,383.28800000000007,379.01500000000004,290.3466666666667,308.734375,311.27624999999995,303.71875,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L8
2024-07-13 22:12:50.371,271.19363636363636,235.37545454545455,239.80090909090907,244.98384615384614,253.33,267.09000000000003,267.625,262.18928571428575,269.38,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,283.84153846153845,299.7123529411765,312.58142857142855,310.0994117647059,300.0576470588235,291.5105555555556,285.58,317.44214285714287,317.79352941176467,300.52647058823527,316.97352941176473,328.8530769230769,324.16470588235296,328.6688888888889,331.3072222222222,336.0125,327.9421428571428,331.879375,333.8771428571429,325.68833333333333,325.89000000000004,326.474375,364.1015,329.73625000000004,329.97277777777776,345.0538888888889,329.3511111111111,333.67529411764707,334.61277777777775,333.4111111111111,325.58941176470586,323.9517647058824,329.64176470588234,332.91470588235296,325.733125,320.9073333333334,321.76142857142855,331.07714285714286,333.64866666666666,316.6273333333333,337.48,358.83399999999995,355.978,356.5764705882353,393.4884615384616,373.750625,375.25,369.9788235294118,290.3466666666667,308.734375,311.27624999999995,303.71875,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L9
2024-07-13 22:13:14.334,271.19363636363636,235.37545454545455,239.80090909090907,244.98384615384614,253.33,267.09000000000003,267.625,262.18928571428575,269.38,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,281.50214285714287,297.7505555555556,310.13772727272726,305.77777777777777,298.31166666666667,290.21315789473687,283.8841176470588,314.6913333333333,314.5827777777778,298.49388888888893,314.555,328.8530769230769,321.6483333333333,327.5984210526316,328.22315789473686,333.2494117647059,323.42266666666666,330.0317647058823,331.36133333333333,324.8721052631579,324.40875,324.90352941176474,360.30380952380955,326.6329411764706,327.39894736842103,341.0857894736842,326.34999999999997,329.80333333333334,330.9294736842105,329.4784210526316,321.1672222222222,319.3155555555556,325.61333333333334,328.84777777777776,322.77588235294115,315.4375,313.37399999999997,323.842,327.469375,311.405625,332.5,358.83399999999995,355.978,356.5764705882353,393.4884615384616,373.750625,375.25,369.9788235294118,290.3466666666667,308.734375,311.27624999999995,303.71875,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L9
2024-07-20 22:19:02.674,271.19363636363636,235.37545454545455,239.80090909090907,242.54642857142855,250.69615384615383,265.93428571428575,266.6646666666667,261.704,268.1842857142857,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,298.4846153846154,279.86466666666666,296.15000000000003,308.3108695652174,303.54842105263157,296.9157894736842,289.2315,283.03,312.37375000000003,312.04526315789474,297.5447368421053,313.30315789473684,327.04285714285714,321.1436842105263,326.79100000000005,327.216,331.04777777777775,321.499375,328.6561111111111,329.47625,324.132,323.1611764705882,323.77555555555557,357.6545454545454,324.5205555555556,326.1875,338.1075,324.0465,326.6384210526316,327.7825,326.4265,317.7910526315789,315.9031578947368,322.258947368421,325.46473684210525,320.4211111111111,311.5005882352941,307.323125,318.225625,322.3447058823529,308.15000000000003,328.15500000000003,352.46124999999995,355.978,356.5764705882353,379.8492857142857,366.2470588235294,368.4764705882353,362.6588888888889,290.3466666666667,308.734375,311.27624999999995,303.71875,344.2229411764706,347.9638888888889,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L9
2024-07-21 22:13:00.412,271.19363636363636,235.37545454545455,239.80090909090907,240.908,249.2792857142857,265.492,265.9125,260.749375,266.714,277.01181818181817,288.24545454545455,309.09615384615387,321.63666666666666,330.19090909090914,328.60166666666663,328.0657142857143,318.4463636363636,292.06642857142856,278.900625,295.4,307.18625000000003,302.685,296.663,288.8180952380952,282.87,311.0605882352941,310.90749999999997,297.14250000000004,312.64549999999997,325.7973333333333,320.7265,326.28523809523807,326.70238095238096,329.82526315789477,320.96529411764703,328.04315789473685,328.91764705882355,323.7742857142857,323.11277777777775,323.451052631579,355.7982608695652,324.17,325.37666666666667,335.60714285714283,322.21714285714285,324.029,325.1252380952381,323.84619047619043,314.87350000000004,312.985,319.5375,322.78,318.94052631578944,308.94666666666666,302.7335294117647,314.5135294117647,318.0805555555555,306.0466666666667,325.1490476190476,347.4247058823529,355.978,356.5764705882353,368.2366666666667,359.84222222222223,362.89166666666665,356.4931578947369,287.93615384615384,304.56,306.9570588235294,299.06176470588235,339.3466666666667,342.8036842105263,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L8
2024-08-05 22:19:06.438,272.71222222222224,235.32777777777775,240.15111111111108,239.8946153846154,247.96166666666667,264.1323076923077,265.24857142857144,259.52642857142854,266.54769230769233,279.54777777777775,289.8277777777778,309.83,316.964,325.6466666666667,323.509,325.0941666666667,318.4463636363636,292.06642857142856,273.5686666666667,293.1063157894737,305.15434782608696,299.6236842105263,292.7531578947369,285.979,278.845,308.5133333333333,310.1577777777777,293.2789473684211,305.9784210526316,325.7973333333333,316.701052631579,322.3125,319.489,321.97,310.468125,320.6661111111111,319.001875,320.9015,318.58647058823533,319.125,351.8468181818182,318.5783333333333,319.98449999999997,329.90700000000004,316.0945,316.70947368421054,317.69899999999996,316.7255,305.9321052631579,304.92842105263156,311.3752631578947,315.6842105263158,315.68899999999996,304.5884210526316,296.27466666666675,309.9433333333333,313.69624999999996,299.093125,320.61947368421056,345.164,354.36,352.19533333333334,354.555,349.964705882353,353.9505882352941,350.6195,287.93615384615384,305.844,308.55,298.98333333333335,334.07000000000005,338.87470588235294,350.48,351.9316666666667,358.2625,365.29538461538465,L9
2024-08-06 22:12:57.285,272.71222222222224,235.32777777777775,240.15111111111108,236.79214285714286,245.09307692307692,262.88714285714286,264.2393333333333,258.5013333333334,266.54769230769233,279.54777777777775,289.8277777777778,309.83,316.964,325.6466666666667,323.509,325.0941666666667,318.4463636363636,292.06642857142856,272.50375,291.638,303.38416666666666,297.7585,291.62649999999996,285.38952380952384,278.30526315789473,306.7763157894737,308.05947368421056,292.53650000000005,305.53200000000004,324.66125,316.0045,321.83190476190475,319.03714285714284,319.98999999999995,308.18470588235294,320.05157894736845,318.0976470588235,320.4704761904762,318.0211111111111,318.25894736842105,349.3891304347826,316.8831578947369,318.74619047619046,327.63142857142856,314.5828571428571,314.37300000000005,315.1928571428572,314.3785714285715,303.36949999999996,302.323,308.9325,313.12199999999996,314.24523809523805,301.5315,291.105,304.21125,309.03882352941173,296.25882352941176,316.758,345.164,354.36,346.31125,345.7433333333334,343.9244444444445,348.7461111111111,344.9604761904762,287.93615384615384,305.844,308.55,298.98333333333335,334.07000000000005,338.87470588235294,350.48,351.9316666666667,358.2625,365.29538461538465,L8
2024-08-06 22:13:21.243,272.71222222222224,235.32777777777775,240.15111111111108,236.79214285714286,245.09307692307692,262.88714285714286,264.2393333333333,258.5013333333334,266.54769230769233,279.54777777777775,289.8277777777778,309.83,316.964,325.6466666666667,323.509,325.0941666666667,318.4463636363636,292.06642857142856,271.3094117647059,290.15190476190475,301.5932,297.7585,291.62649999999996,284.66136363636366,277.57550000000003,305.031,305.83399999999995,291.4952380952381,304.31476190476195,324.66125,314.9747619047619,321.2581818181818,318.54136363636366,317.848,306.01222222222225,319.3025,316.85555555555555,319.93136363636364,317.2563157894737,317.156,346.76125,315.134,317.35045454545457,325.40909090909093,313.06045454545455,312.1528571428572,312.6318181818182,312.0886363636364,300.9085714285714,299.82666666666665,306.57190476190476,310.5985714285714,312.6490909090909,298.4104761904762,291.105,304.21125,304.6922222222222,293.4266666666666,312.9709523809524,345.164,354.36,340.3276470588235,337.940625,338.2863157894737,343.9347368421052,339.66409090909093,287.93615384615384,305.844,308.55,298.98333333333335,334.07000000000005,338.87470588235294,350.48,351.9316666666667,358.2625,365.29538461538465,L8
2024-09-23 22:13:42.496,278.44200000000006,238.46999999999997,244.76399999999995,231.17818181818183,238.969,259.23,262.16249999999997,255.5775,265.244,291.75999999999993,302.456,297.19666666666666,311.0966666666667,322.6840000000001,323.658,328.614,315.84749999999997,264.7522222222222,262.09714285714284,284.24222222222227,280.1017647058823,275.4607142857143,278.67749999999995,280.93888888888887,274.72277777777776,285.38,286.915625,284.9166666666667,298.58166666666665,320.0361538461538,309.9127777777778,316.43,314.5055555555556,309.9676470588235,296.536,311.7241176470588,308.0866666666667,315.82666666666665,311.96,312.181875,306.668125,301.0725,305.5675,298.77066666666667,296.48625,290.12466666666666,286.35,287.5153333333334,276.364,275.7233333333333,285.23066666666665,286.78200000000004,294.565,268.156,256.08166666666665,263.0672727272727,269.7130769230769,252.2790909090909,255.1681818181818,285.92833333333334,314.7525,277.3375,279.34900000000005,283.9627272727273,291.6363636363636,291.36833333333334,291.25333333333333,298.11888888888893,299.6844444444444,280.24,283.555,295.74,325.946,263.85333333333335,295.94499999999994,303.29333333333324,L8
2024-10-09 22:13:21.382,276.08166666666665,236.73833333333332,243.47833333333332,232.09333333333333,240.33272727272725,261.68545454545455,264.8308333333334,258.53000000000003,265.0945454545454,287.195,297.4066666666667,294.65714285714284,307.6828571428572,317.2633333333333,316.8333333333333,328.614,315.84749999999997,264.7522222222222,264.694,285.8666666666667,282.04411764705884,278.24142857142857,280.895,282.5855555555556,276.3172222222222,287.6923529411765,289.0811764705882,287.7005555555556,299.7266666666667,320.2833333333333,310.74277777777775,317.23789473684207,315.65166666666664,309.9676470588235,299.1913333333333,314.5035294117647,309.64000000000004,317.0355555555555,313.5873333333333,313.52875,308.715,303.034375,306.598125,299.81687500000004,294.8075,287.36875,286.35,287.309375,274.78625,278.233125,284.0475,285.066875,296.2175,267.35562500000003,256.08166666666665,263.0672727272727,269.7130769230769,250.56300000000002,255.06799999999998,289.2342857142857,315.726,276.7785714285714,279.34900000000005,283.9627272727273,291.6363636363636,291.36833333333334,290.566,296.77,298.79699999999997,279.74,287.3742857142857,295.74,325.946,263.85333333333335,295.94499999999994,303.29333333333324,L8
